IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
221 12 5.260482 64 64 62000 0 64000 64840 0.005833
221 10 5.260482 46 46 45000 0 46000 46700 0.005822
221 5 5.260482 58 60 59000 0 58000 59380 0.005826
221 11 5.260482 56 57 56000 0 56000 57120 0.005834
221 8 5.260482 55 56 55000 0 55000 56100 0.005824
221 9 5.260482 68 68 67000 0 68000 69140 0.005826
221 6 5.260482 65 65 64000 0 65000 66080 0.005827
221 15 5.260482 57 57 56000 0 57000 57920 0.005824
221 7 5.260482 70 70 69000 0 70000 71180 0.005833
241 14 5.260482 64 64 62000 0 64000 64840 0.006011
241 13 5.260482 68 68 67000 0 68000 69140 0.006052
241 7 5.260482 71 72 70000 0 71000 72200 0.006048
241 4 5.260482 69 70 68000 0 69000 70160 0.006002
241 12 5.260482 65 65 64000 0 65000 66080 0.006052
241 10 5.260482 47 47 46000 0 47000 47720 0.005984
241 5 5.260482 60 60 58000 0 60000 60760 0.006003
241 11 5.260482 58 58 56000 0 58000 58720 0.006052
241 8 5.260482 57 57 55000 0 57000 57700 0.005996
241 9 5.260482 70 70 68000 0 70000 70960 0.006007
241 6 5.260482 67 67 65000 0 67000 67900 0.006012
241 15 5.260482 58 58 57000 0 58000 58940 0.005997
261 14 5.260482 64 65 64000 0 64000 65280 0.006011
261 13 5.260482 66 70 68000 0 66000 67760 0.006060
261 7 5.260482 70 73 71000 0 70000 71620 0.006052
261 4 5.260482 68 71 69000 0 68000 69580 0.006005
261 12 5.260482 64 67 65000 0 64000 65500 0.006056
261 10 5.260482 46 48 47000 0 46000 47140 0.005989
261 5 5.260482 59 61 60000 0 59000 60400 0.006007
261 11 5.260482 57 59 58000 0 57000 58360 0.006057
261 8 5.260482 57 58 57000 0 57000 58140 0.005996
261 9 5.260482 69 71 70000 0 69000 70600 0.006010
261 6 5.260482 67 68 67000 0 67000 68340 0.006012
261 15 5.260482 57 59 58000 0 57000 58360 0.006001
281 14 5.314945 64 66 64000 0 64000 65280 0.006071
281 13 5.314945 63 68 66000 0 63000 64920 0.006133
281 7 5.314945 70 72 70000 0 70000 71400 0.006112
281 4 5.314945 67 70 68000 0 67000 68560 0.006068
281 12 5.314945 60 66 64000 0 60000 62080 0.006134
281 10 5.314945 47 48 46000 0 47000 47720 0.006044
281 5 5.314945 59 61 59000 0 59000 60180 0.006067
281 11 5.314945 55 59 57000 0 55000 56540 0.006126
281 8 5.314945 57 59 57000 0 57000 58140 0.006056
281 6 5.314945 69 69 67000 0 69000 69940 0.006066
281 15 5.314945 57 59 57000 0 57000 58140 0.006061
281 9 5.314945 71 71 69000 0 71000 71980 0.006063
301 7 5.314945 72 72 70000 0 72000 73000 0.006261
301 8 5.314945 57 59 57000 0 57000 58140 0.006183
301 6 5.314945 69 70 69000 0 69000 70380 0.006199
301 14 5.314945 66 66 64000 0 66000 66880 0.006196
301 13 5.314945 65 65 63000 0 65000 65860 0.006293
301 4 5.314945 69 69 67000 0 69000 69940 0.006193
301 12 5.314945 62 63 60000 0 62000 62800 0.006294
301 10 5.314945 47 48 47000 0 47000 47940 0.006164
301 5 5.314945 59 61 59000 0 59000 60180 0.006201
301 11 5.314945 55 57 55000 0 55000 56100 0.006297
301 15 5.314945 57 59 57000 0 57000 58140 0.006191
301 9 5.314945 71 72 71000 0 71000 72420 0.006195
321 7 5.314945 73 73 67250 4750 73000 65700 0.006256
321 8 5.314945 59 59 57000 0 59000 59740 0.006172
321 6 5.314945 70 71 58343 10657 70000 63000 0.006195
321 14 5.314945 66 67 66000 0 66000 67320 0.006196
321 13 5.314945 62 66 59029 5971 62000 55800 0.006313
321 4 5.314945 68 70 69000 0 68000 69580 0.006198
321 12 5.314945 61 63 62000 0 61000 62440 0.006301
321 10 5.314945 46 48 47000 0 46000 47140 0.006171
321 5 5.314945 57 61 59000 0 57000 58580 0.006213
321 11 5.314945 54 57 53495 1505 54000 48600 0.006305
321 15 5.314945 56 59 57000 0 56000 57340 0.006197
321 9 5.314945 71 73 63185 7815 71000 63900 0.006195
341 9 5.314945 64 64 57694 21121 64000 57600 0.006224
341 11 5.314945 49 49 51328 4177 49000 44100 0.006348
341 13 5.314945 56 56 51446 16525 56000 50400 0.006353
341 7 5.314945 66 66 61126 16624 66000 59400 0.006290
341 8 5.370039 60 60 58066 934 60000 54000 0.006226
341 14 5.370039 68 68 54384 11616 68000 61200 0.006239
341 4 5.370039 70 70 54654 13346 70000 63000 0.006240
341 12 5.370039 63 63 54296 6704 63000 56700 0.006343
341 10 5.370039 48 48 46000 0 48000 48520 0.006218
341 15 5.370039 58 58 56000 0 58000 58720 0.006246
341 5 5.370039 59 59 57000 0 59000 59740 0.006262
341 6 5.314945 63 63 64887 15770 63000 56700 0.006225
361 9 5.314945 58 58 54418 30703 58000 52200 0.006172
361 14 5.370039 62 62 52186 27430 62000 55800 0.006189
361 13 5.314945 51 51 54403 18122 51000 45900 0.006272
361 6 5.314945 57 57 56531 22239 57000 51300 0.006167
361 12 5.370039 57 57 57190 12514 57000 51300 0.006264
361 4 5.370039 63 63 67149 16197 63000 56700 0.006186
361 8 5.370039 54 54 52226 8708 54000 48600 0.006165
361 7 5.314945 60 60 46502 36122 60000 54000 0.006230
361 11 5.314945 45 45 49705 3472 45000 45593 0.006239
361 10 5.370039 49 49 48000 0 49000 49760 0.006120
361 15 5.370039 59 59 54197 3803 59000 53100 0.006146
361 5 5.370039 60 60 55623 3377 60000 54000 0.006156
381 7 5.314945 54 54 49515 46607 54000 48600 0.006232
381 6 5.314945 52 52 43616 35623 52000 46800 0.006171
381 13 5.314945 46 46 47394 21728 46000 41400 0.006282
381 14 5.370039 56 56 47246 42184 56000 50400 0.006192
381 9 5.314945 53 53 49014 39689 53000 47700 0.006172
381 11 5.404347 46 46 48472 0 46000 47463 0.006320
381 10 5.370039 50 50 49000 0 50000 50780 0.006116
381 12 5.370039 52 52 48427 21087 52000 46800 0.006275
381 4 5.370039 57 57 50740 28457 57000 51300 0.006195
381 8 5.370039 49 49 47657 15051 49000 44100 0.006177
381 15 5.370039 54 54 46409 16394 54000 48600 0.006157
381 5 5.370039 54 54 49314 14063 54000 48600 0.006173
401 9 5.314945 48 48 48443 44246 48000 43200 0.006190
401 13 5.314945 42 42 47105 20623 42000 37800 0.006313
401 6 5.314945 47 47 53272 34351 47000 42300 0.006192
401 7 5.314945 49 49 49556 51051 49000 44100 0.006251
401 10 5.370039 51 51 50000 0 51000 51800 0.006112
401 11 5.404347 48 48 46000 0 48000 48520 0.006305
401 14 5.370039 51 51 52233 45951 51000 45900 0.006208
401 12 5.370039 47 47 62235 10852 47000 48961 0.006311
401 4 5.370039 52 52 66177 19280 52000 46800 0.006219
401 8 5.370039 45 45 54244 9807 45000 40500 0.006200
401 15 5.370039 49 49 48401 21993 49000 44100 0.006178
401 5 5.370039 49 49 55717 12346 49000 44100 0.006199
421 10 5.370039 52 52 51000 0 52000 52820 0.005938
421 9 5.314945 44 44 63205 29041 44000 39600 0.006020
421 4 5.370039 47 47 61715 9565 47000 48986 0.006006
421 7 5.314945 45 45 58765 41286 45000 40500 0.006078
421 6 5.314945 43 43 50486 30865 43000 38700 0.006026
421 13 5.314945 38 38 50350 12273 38000 39242 0.006023
421 12 5.370039 49 49 47196 10656 49000 44100 0.006029
421 11 5.404347 49 49 48000 0 49000 49760 0.005999
421 14 5.370039 46 46 54468 42483 46000 41400 0.006080
421 8 5.370039 41 41 54807 0 41000 44857 0.005958
421 15 5.370039 45 45 52375 18618 45000 40500 0.006020
421 5 5.370039 45 45 56025 5321 45000 46672 0.005983
441 6 5.314945 39 39 65542 8323 39000 43476 0.005934
441 7 5.314945 41 41 64642 21644 41000 43564 0.005978
441 9 5.314945 40 40 61342 11699 40000 43098 0.005937
441 13 5.412507 40 40 50273 0 40000 43060 0.006032
441 5 5.370039 47 47 50321 0 47000 48670 0.005955
441 8 5.370039 45 45 41000 0 45000 45020 0.005953
441 11 5.404347 50 50 49000 0 50000 50780 0.005998
441 4 5.370039 49 49 56565 0 49000 51644 0.005960
441 10 5.370039 53 53 52000 0 53000 53840 0.005938
441 12 5.370039 45 45 59656 0 45000 49124 0.005974
441 14 5.370039 42 42 59623 28860 42000 37800 0.006013
441 15 5.370039 41 41 59657 3961 41000 44335 0.005964
461 14 5.370039 38 38 70860 0 38000 45989 0.005973
461 6 5.418608 44 44 47323 0 44000 45611 0.006020
461 7 5.418608 44 44 62644 0 44000 48981 0.006034
461 9 5.418608 44 44 51699 0 44000 46573 0.006021
461 13 5.412507 44 44 40000 0 44000 39600 0.006025
461 5 5.370039 49 49 47000 0 49000 49540 0.005953
461 8 5.370039 46 46 45000 0 46000 46700 0.005952
461 11 5.404347 51 51 50000 0 51000 51800 0.005997
461 4 5.370039 52 52 49000 0 52000 52380 0.005957
461 10 5.370039 54 54 53000 0 54000 54860 0.005937
461 12 5.370039 50 50 45000 0 50000 45000 0.005967
461 15 5.370039 45 45 44961 0 45000 45891 0.005954
481 12 5.370039 45 45 50000 0 45000 47000 0.005974
481 13 5.412507 40 40 44000 0 40000 41680 0.006032
481 14 5.441041 46 46 38000 0 46000 41400 0.006039
481 6 5.418608 46 46 44000 0 46000 46480 0.006018
481 7 5.418608 49 49 44000 0 49000 44100 0.006026
481 5 5.441041 50 50 49000 0 50000 50780 0.006030
481 8 5.441041 47 47 46000 0 47000 47720 0.006029
481 11 5.404347 52 52 51000 0 52000 52820 0.005996
481 4 5.441041 53 53 52000 0 53000 53840 0.006034
481 10 5.441041 55 55 54000 0 55000 55880 0.006015
481 15 5.441041 46 46 45000 0 46000 46700 0.006031
481 9 5.418608 47 47 44000 0 47000 47280 0.006017
501 7 5.418608 45 45 49000 0 45000 46780 0.006032
501 12 5.476409 47 47 45000 0 47000 47500 0.006088
501 6 5.476409 47 47 46000 0 47000 47720 0.006080
501 11 5.476409 53 53 52000 0 53000 53840 0.006075
501 15 5.441041 47 47 46000 0 47000 47720 0.006030
501 9 5.476409 48 48 47000 0 48000 48740 0.006080
501 10 5.441041 56 56 55000 0 56000 56900 0.006014
501 4 5.441041 54 54 53000 0 54000 54860 0.006033
501 8 5.441041 48 48 47000 0 48000 48740 0.006028
501 5 5.441041 51 51 50000 0 51000 51800 0.006030
501 13 5.476409 42 42 40000 0 42000 42400 0.006099
501 14 5.441041 42 42 46000 0 42000 43720 0.006045
521 7 5.504998 47 47 45000 0 47000 47500 0.006124
521 12 5.476409 48 48 47000 0 48000 48740 0.006087
521 6 5.476409 48 48 47000 0 48000 48740 0.006079
521 11 5.476409 54 54 53000 0 54000 54860 0.006074
521 15 5.504998 48 48 47000 0 48000 48740 0.006100
521 9 5.476409 49 49 48000 0 49000 49760 0.006079
521 10 5.504998 57 57 56000 0 57000 57920 0.006084
521 4 5.504998 55 55 54000 0 55000 55880 0.006103
521 8 5.504998 49 49 48000 0 49000 49760 0.006098
521 5 5.504998 52 52 51000 0 52000 52820 0.006099
521 13 5.476409 43 43 42000 0 43000 43640 0.006097
521 14 5.504998 44 44 42000 0 44000 44440 0.006112
541 12 5.549524 49 49 48000 0 49000 49760 0.006166
541 6 5.549524 49 49 48000 0 49000 49760 0.006158
541 11 5.549524 55 55 54000 0 55000 55880 0.006153
541 9 5.549524 50 50 49000 0 50000 50780 0.006158
541 10 5.504998 58 58 57000 0 58000 58940 0.006083
541 13 5.549524 44 44 43000 0 44000 44660 0.006176
541 14 5.504998 45 45 44000 0 45000 45680 0.006111
541 5 5.504998 53 53 52000 0 53000 53840 0.006098
541 8 5.504998 50 50 49000 0 50000 50780 0.006097
541 4 5.504998 56 56 55000 0 56000 56900 0.006102
541 15 5.504998 49 49 48000 0 49000 49760 0.006099
541 7 5.504998 48 48 47000 0 48000 48740 0.006123
561 6 5.549524 50 50 49000 0 50000 50780 0.006157
561 11 5.549524 56 56 55000 0 56000 56900 0.006152
561 10 5.576627 59 59 58000 0 59000 59960 0.006162
561 5 5.576627 54 54 53000 0 54000 54860 0.006176
561 8 5.576627 51 51 50000 0 51000 51800 0.006175
561 4 5.576627 57 57 56000 0 57000 57920 0.006180
561 15 5.576627 50 50 49000 0 50000 50780 0.006177
561 7 5.576627 49 49 48000 0 49000 49760 0.006200
561 14 5.576627 46 46 45000 0 46000 46700 0.006188
561 13 5.549524 45 45 44000 0 45000 45680 0.006174
561 9 5.549524 51 51 50000 0 51000 51800 0.006157
561 12 5.549524 50 50 49000 0 50000 50780 0.006165
581 6 5.622496 51 51 50000 0 51000 51800 0.006236
581 13 5.622496 46 46 45000 0 46000 46700 0.006253
581 9 5.622496 52 52 51000 0 52000 52820 0.006236
581 12 5.622496 51 51 50000 0 51000 51800 0.006244
581 14 5.576627 47 47 46000 0 47000 47720 0.006187
581 7 5.576627 50 50 49000 0 50000 50780 0.006199
581 15 5.576627 51 51 50000 0 51000 51800 0.006176
581 4 5.576627 58 58 57000 0 58000 58940 0.006179
581 8 5.576627 52 52 51000 0 52000 52820 0.006174
581 5 5.576627 55 55 54000 0 55000 55880 0.006175
581 10 5.576627 60 60 59000 0 60000 60980 0.006161
581 11 5.622496 57 57 56000 0 57000 57920 0.006232
601 6 5.622496 52 52 51000 0 52000 52820 0.006235
601 9 5.622496 53 53 52000 0 53000 53840 0.006235
601 12 5.622496 52 52 51000 0 52000 52820 0.006242
601 14 5.649524 48 48 47000 0 48000 48740 0.006266
601 7 5.649524 51 51 50000 0 51000 51800 0.006278
601 4 5.649524 59 59 58000 0 59000 59960 0.006258
601 5 5.649524 56 56 55000 0 56000 56900 0.006255
601 11 5.622496 58 58 57000 0 58000 58940 0.006231
601 10 5.649524 61 61 60000 0 61000 62000 0.006241
601 8 5.649524 53 53 52000 0 53000 53840 0.006254
601 15 5.649524 52 52 51000 0 52000 52820 0.006255
601 13 5.622496 47 47 46000 0 47000 47720 0.006252
621 6 5.694407 53 53 52000 0 53000 53840 0.006314
621 9 5.694407 54 54 53000 0 54000 54860 0.006313
621 12 5.694407 53 53 52000 0 53000 53840 0.006320
621 11 5.694407 59 59 58000 0 59000 59960 0.006309
621 10 5.649524 62 62 61000 0 62000 63020 0.006241
621 13 5.694407 48 48 47000 0 48000 48740 0.006329
621 15 5.649524 53 53 52000 0 53000 53840 0.006255
621 8 5.649524 54 54 53000 0 54000 54860 0.006253
621 5 5.649524 57 57 56000 0 57000 57920 0.006254
621 4 5.649524 60 60 59000 0 60000 60980 0.006258
621 7 5.649524 52 52 51000 0 52000 52820 0.006277
621 14 5.649524 49 49 48000 0 49000 49760 0.006265
641 6 5.694407 54 54 53000 0 54000 54860 0.006313
641 9 5.694407 55 55 54000 0 55000 55880 0.006313
641 12 5.694407 54 54 53000 0 54000 54860 0.006319
641 10 5.721741 64 64 62000 0 64000 64840 0.006319
641 13 5.694407 49 49 48000 0 49000 49760 0.006328
641 15 5.721741 54 54 53000 0 54000 54860 0.006333
641 5 5.721741 58 58 57000 0 58000 58940 0.006333
641 4 5.721741 61 61 60000 0 61000 62000 0.006336
641 7 5.721741 53 53 52000 0 53000 53840 0.006355
641 14 5.721741 50 50 49000 0 50000 50780 0.006344
641 8 5.721741 55 55 54000 0 55000 55880 0.006332
641 11 5.694407 60 60 59000 0 60000 60980 0.006308
661 6 5.764282 55 55 54000 0 55000 55880 0.006508
661 9 5.764282 56 56 55000 0 56000 56900 0.006508
661 12 5.764282 55 55 54000 0 55000 55880 0.006532
661 10 5.721741 65 65 64000 0 65000 66080 0.006381
661 13 5.764282 50 50 49000 0 50000 50780 0.006560
661 5 5.721741 59 59 58000 0 59000 59960 0.006428
661 4 5.721741 62 62 61000 0 62000 63020 0.006440
661 7 5.721741 54 54 53000 0 54000 54860 0.006503
661 14 5.721741 51 51 50000 0 51000 51800 0.006465
661 8 5.721741 56 56 55000 0 56000 56900 0.006424
661 11 5.764282 61 61 60000 0 61000 62000 0.006494
661 15 5.721741 55 55 54000 0 55000 55880 0.006429
681 9 5.764282 57 57 56000 0 57000 57920 0.006505
681 12 5.764282 56 56 55000 0 56000 56900 0.006528
681 10 5.795061 67 67 65000 0 67000 67900 0.006459
681 13 5.764282 51 51 50000 0 51000 51800 0.006556
681 5 5.795061 60 60 59000 0 60000 60980 0.006506
681 4 5.795061 64 64 62000 0 64000 64840 0.006516
681 7 5.795061 55 55 54000 0 55000 55880 0.006580
681 14 5.795061 52 52 51000 0 52000 52820 0.006542
681 8 5.795061 57 57 56000 0 57000 57920 0.006502
681 11 5.764282 62 62 61000 0 62000 63020 0.006492
681 15 5.795061 56 56 55000 0 56000 56900 0.006507
681 6 5.764282 56 56 55000 0 56000 56900 0.006505
701 9 5.839340 58 58 57000 0 58000 58940 0.006585
701 12 5.839340 57 57 56000 0 57000 57920 0.006607
701 13 5.839340 52 52 51000 0 52000 52820 0.006634
701 4 5.795061 65 65 63232 768 65000 58500 0.006514
701 8 5.795061 58 58 57000 0 58000 58940 0.006500
701 11 5.839340 64 64 60185 1815 64000 57600 0.006567
701 15 5.795061 57 57 55319 681 57000 51300 0.006505
701 6 5.839340 57 57 54330 1670 57000 51300 0.006582
701 14 5.795061 53 53 52000 0 53000 53840 0.006539
701 7 5.795061 56 56 52316 2684 56000 50400 0.006577
701 5 5.795061 61 61 58100 1900 61000 54900 0.006504
701 10 5.795061 68 68 61848 5152 68000 61200 0.006458
721 10 5.795061 62 62 62950 10202 62000 55800 0.006538
721 5 5.795061 55 55 59771 3129 55000 55641 0.006645
721 7 5.795061 51 51 53076 5608 51000 45900 0.006781
721 6 5.839340 52 52 58670 0 52000 54507 0.006766
721 15 5.795061 52 52 51531 6150 52000 46800 0.006636
721 4 5.795061 59 59 56227 9541 59000 53100 0.006649
721 9 5.839340 59 59 54079 3921 59000 53100 0.006721
721 12 5.839340 58 58 47966 9034 58000 52200 0.006751
721 8 5.869812 59 59 55115 2885 59000 53100 0.006686
721 14 5.869812 54 54 53000 0 54000 54860 0.006769
721 13 5.839340 53 53 52000 0 53000 53840 0.006824
721 11 5.839340 58 58 49982 15833 58000 52200 0.006700
741 12 5.839340 53 53 64930 2104 53000 55175 0.006805
741 9 5.839340 54 54 48943 13978 54000 48600 0.006751
741 4 5.795061 54 54 52597 15944 54000 48600 0.006687
741 15 5.795061 47 47 52472 5678 47000 42300 0.006676
741 10 5.795061 56 56 53368 18834 56000 50400 0.006562
741 5 5.885474 56 56 48777 9352 56000 50400 0.006733
741 6 5.839340 55 55 52000 0 55000 55440 0.006747
741 13 5.839340 54 54 49172 3828 54000 48600 0.006817
741 14 5.869812 55 55 46479 7521 55000 49500 0.006764
741 7 5.795061 46 46 45715 10893 46000 41400 0.006837
741 8 5.869812 54 54 56198 5687 54000 48600 0.006714
741 11 5.839340 53 53 45958 27875 53000 47700 0.006743
761 7 5.795061 42 42 48278 8615 42000 37800 0.006886
761 10 5.795061 51 51 54454 20380 51000 45900 0.006581
761 4 5.795061 49 49 51670 18274 49000 44100 0.006720
761 6 5.839340 56 56 43920 11080 56000 50400 0.006742
761 12 5.839340 56 56 46025 9079 56000 50400 0.006789
761 9 5.839340 49 49 52484 15494 49000 44100 0.006783
761 15 5.795061 43 43 52504 174 43000 44883 0.006709
761 5 5.885474 51 51 53412 11940 51000 45900 0.006766
761 13 5.839340 49 49 41645 16183 49000 44100 0.006847
761 14 5.869812 50 50 44856 17665 50000 45000 0.006787
761 8 5.869812 49 49 50956 8731 49000 44100 0.006739
761 11 5.839340 48 48 49685 31190 48000 43200 0.006778
781 11 5.839340 44 44 44528 34662 44000 39600 0.006653
781 14 5.869812 45 45 52753 14912 45000 40500 0.006629
781 13 5.839340 45 45 44016 21167 45000 40500 0.006661
781 6 5.839340 51 51 50608 16472 51000 45900 0.006585
