IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
501 11 0 55 56 77738 55860
501 15 0 41 43 44923 42584
501 12 0 63 64 96054 63642
501 3 1 4 22 14 16
501 1 1 5 12 22 9
501 2 1 4 25 15 18
521 12 0 63 63 96228 62982
521 15 0 41 40 55331 39959
521 11 0 55 56 74696 55304
521 8 0 42 41 58675 40555
521 13 0 63 63 99764 62940
521 5 0 42 44 47684 43040
521 7 0 64 65 98427 64070
521 10 0 35 37 42643 36312
521 14 0 49 49 68040 48990
521 4 0 54 55 79316 54175
521 6 0 53 54 77374 53382
521 9 0 54 57 66754 56043
521 3 1 4 11 14 8
521 1 1 5 24 22 17
521 2 1 4 28 15 20
541 8 0 41 43 45765 42291
541 15 0 40 41 48679 40665
541 14 0 49 50 62263 49577
541 13 0 63 64 89873 63989
541 12 0 63 64 90296 63593
541 11 0 55 54 85740 53895
541 5 0 42 41 61036 40664
541 7 0 64 64 105816 63261
541 10 0 35 35 51597 34104
541 4 0 54 55 70259 54905
541 6 0 53 54 71381 53599
541 9 0 54 54 76035 53071
541 2 1 4 17 15 12
541 1 1 5 14 23 10
541 3 1 4 18 15 13
561 6 0 53 54 70465 53091
561 4 0 54 54 76735 53352
561 12 0 63 63 93334 62696
561 13 0 63 63 97648 62222
561 14 0 49 49 69389 48287
561 15 0 40 41 48245 40043
561 8 0 41 40 57630 39813
561 7 0 64 65 101601 64421
561 10 0 35 37 35000 36659
561 9 0 54 54 78973 53706
561 11 0 54 56 71702 55403
561 5 0 41 42 54034 41700
561 2 1 4 12 15 9
561 1 1 5 4 23 3
561 3 1 4 4 15 3
581 5 0 41 42 51694 41234
581 11 0 54 54 80099 53160
581 10 0 35 35 43139 34186
581 7 0 64 66 89972 65162
581 15 0 40 41 46262 40198
581 6 0 53 53 79899 52056
581 4 0 54 56 64380 55235
581 12 0 63 63 101432 62190
581 13 0 63 64 90961 63668
581 14 0 49 50 65927 49346
581 9 0 54 55 78752 54022
581 8 0 40 41 49384 40824
581 1 1 4 21 23 15
581 3 1 4 27 15 19
581 2 1 4 2 15 2
601 12 0 63 64 92215 63921
601 6 0 53 55 68896 54100
601 10 0 35 36 38117 35502
601 11 0 54 55 73590 54650
601 5 0 41 42 46468 41522
601 7 0 64 64 93898 63607
601 15 0 40 40 46786 39947
601 4 0 54 53 83145 52123
601 13 0 63 62 103744 61721
601 14 0 49 50 65667 49026
601 9 0 54 56 68312 55044
601 8 0 40 41 46087 40329
601 3 1 4 27 15 19
601 1 1 4 27 23 19
601 2 1 2 14 15 10
621 8 0 40 41 44025 40206
621 9 0 54 54 74204 53410
621 14 0 49 50 61607 49406
621 5 0 41 41 51693 40477
621 11 0 54 54 74758 53883
621 10 0 35 35 43937 34418
621 6 0 53 53 69705 52919
621 12 0 63 63 94433 62778
621 7 0 64 64 100264 63363
621 15 0 40 40 51354 39543
621 4 0 53 56 62867 55027
621 13 0 62 65 80537 64320
621 3 1 4 17 15 12
621 1 1 4 15 24 11
621 2 1 2 21 16 15
641 13 0 62 62 87408 61312
641 4 0 53 53 69878 52298
641 14 0 49 50 60298 49130
641 8 0 40 40 50429 39359
641 9 0 54 55 72416 54178
641 5 0 41 43 41000 42069
641 11 0 54 55 65935 54882
641 10 0 35 36 35000 35893
641 6 0 53 55 59047 54065
641 12 0 63 65 79783 64465
641 7 0 64 65 90439 64982
641 15 0 40 42 40000 41135
641 3 1 4 2 15 2
641 1 1 4 2 24 2
641 2 1 2 28 16 20
661 8 0 40 42 40000 41042
661 4 0 53 55 59535 54034
661 14 0 49 51 49284 50101
661 9 0 54 56 58407 55400
661 5 0 41 41 41797 40920
661 11 0 54 55 64877 54105
661 10 0 35 35 35000 35000
661 6 0 53 53 65383 52366
661 15 0 40 40 48264 39173
661 2 1 2 21 16 15
661 3 1 2 11 16 8
661 1 1 2 8 24 6
661 13 0 62 1 1000 61312
661 12 0 63 1 1000 64465
661 7 0 64 1 1000 64982
681 11 0 54 56 54000 55087
681 9 0 54 55 54000 54440
681 14 0 49 50 49000 49028
681 4 0 53 54 53000 53653
681 8 0 40 40 40000 40000
681 5 0 41 42 41000 41079
681 10 0 35 35 35000 35000
681 6 0 53 55 53000 54238
681 15 0 40 41 40000 40826
681 13 0 1 1 1000 1000
681 12 0 1 1 1000 1000
681 7 0 1 1 1000 1000
681 2 1 2 18 16 13
681 3 1 2 18 16 13
681 1 1 2 11 24 8
701 15 0 40 40 40000 40000
701 6 0 53 53 53000 53000
701 5 0 41 41 41000 41000
701 4 0 53 53 53000 53000
701 14 0 49 49 49000 49000
701 9 0 54 54 54000 54000
701 11 0 54 54 54000 54000
701 8 0 40 40 40000 40000
701 10 0 35 35 35000 35000
701 13 0 1 1 1000 1000
701 12 0 1 1 1000 1000
701 7 0 1 1 1000 1000
701 2 1 2 27 16 19
701 3 1 2 11 16 8
701 1 1 2 14 24 10
721 10 0 35 35 35000 35000
721 13 0 1 1 1000 1000
721 12 0 1 1 1000 1000
721 7 0 1 1 1000 1000
721 1 1 2 18 25 13
721 3 1 2 27 16 19
721 2 1 2 7 16 5
721 8 0 40 1 1000 40000
721 11 0 54 1 1000 54000
721 9 0 54 1 1000 54000
721 14 0 49 1 1000 49000
721 4 0 53 1 1000 53000
721 5 0 41 1 1000 41000
721 6 0 53 1 1000 53000
721 15 0 40 1 1000 40000
741 10 0 35 35 35000 35000
741 13 0 1 1 1000 1000
741 12 0 1 1 1000 1000
741 7 0 1 1 1000 1000
741 8 0 1 1 1000 1000
741 11 0 1 1 1000 1000
741 9 0 1 1 1000 1000
741 14 0 1 1 1000 1000
741 4 0 1 1 1000 1000
741 5 0 1 1 1000 1000
741 6 0 1 1 1000 1000
741 15 0 1 1 1000 1000
741 1 1 2 10 25 7
741 3 1 2 24 16 17
741 2 1 2 24 16 17
761 10 0 35 35 35000 35000
761 13 0 1 1 1000 1000
761 12 0 1 1 1000 1000
761 7 0 1 1 1000 1000
761 8 0 1 1 1000 1000
761 11 0 1 1 1000 1000
761 9 0 1 1 1000 1000
761 14 0 1 1 1000 1000
761 4 0 1 1 1000 1000
761 5 0 1 1 1000 1000
761 6 0 1 1 1000 1000
761 15 0 1 1 1000 1000
761 1 1 2 4 25 3
761 3 1 2 4 16 3
761 2 1 2 20 17 14
781 15 0 1 1 1000 1000
781 10 0 35 35 35000 35000
781 13 0 1 1 1000 1000
781 12 0 1 1 1000 1000
781 7 0 1 1 1000 1000
781 8 0 1 1 1000 1000
781 11 0 1 1 1000 1000
781 9 0 1 1 1000 1000
781 14 0 1 1 1000 1000
781 4 0 1 1 1000 1000
781 5 0 1 1 1000 1000
781 6 0 1 1 1000 1000
781 2 1 2 7 17 5
781 3 1 2 10 16 7
781 1 1 2 20 25 14
801 15 0 1 1 1997 900
801 10 0 35 34 46112 33888
801 13 0 1 1 2000 900
801 12 0 1 1 2000 900
801 7 0 1 1 2000 900
801 8 0 1 1 1992 900
801 11 0 1 1 1999 900
801 9 0 1 1 1999 900
801 14 0 1 1 1997 900
801 4 0 1 1 1995 900
801 5 0 1 1 1992 900
801 6 0 1 1 1999 900
801 2 1 2 5 17 4
801 3 1 2 17 17 12
801 1 1 2 4 25 3
821 15 0 1 1 2959 900
821 13 0 1 1 2988 900
821 12 0 1 1 2978 900
821 7 0 1 1 2993 900
821 8 0 1 1 2957 900
821 11 0 1 1 2981 900
821 9 0 1 1 2966 900
821 14 0 1 1 2977 900
821 4 0 1 1 2963 900
821 5 0 1 1 2962 900
821 6 0 1 1 2957 900
821 10 0 34 33 59382 32207
821 2 1 2 7 17 5
821 3 1 2 12 17 9
821 1 1 2 28 25 20
841 15 0 1 1 3867 900
841 13 0 1 1 3954 900
841 7 0 1 1 3975 900
841 8 0 1 1 3855 900
841 9 0 1 1 3908 900
841 14 0 1 1 3894 900
841 5 0 1 1 3886 900
841 10 0 33 32 66587 31500
841 6 0 1 1 3910 900
841 4 0 1 1 3915 900
841 11 0 1 1 3929 900
841 12 0 1 1 3954 900
841 1 1 2 7 25 5
841 3 1 2 10 17 7
841 2 1 2 25 17 18
861 15 0 1 1 4791 900
861 13 0 1 1 4933 900
861 7 0 1 1 4950 900
861 8 0 1 1 4775 900
861 9 0 1 1 4880 900
861 14 0 1 1 4854 900
861 5 0 1 1 4821 900
861 6 0 1 2 1000 1291
861 4 0 1 2 1000 1291
861 11 0 1 2 1000 1292
861 12 0 1 2 1000 1295
861 10 0 32 29 79820 28800
861 1 1 2 7 25 5
861 3 1 2 17 17 12
861 2 1 2 15 17 11
881 12 0 1 1 1000 1000
881 11 0 1 1 1000 1000
881 4 0 1 1 1000 1000
881 6 0 1 1 1000 1000
881 15 0 1 1 5671 900
881 13 0 1 1 5899 900
881 7 0 1 1 5929 900
881 8 0 1 1 5624 900
881 9 0 1 1 5814 900
881 14 0 1 1 5776 900
881 5 0 1 1 5732 900
881 10 0 29 27 86626 26100
881 1 1 2 15 25 11
881 3 1 2 10 17 7
881 2 1 2 8 17 6
901 15 0 1 1 6537 900
901 12 0 1 1 1000 1000
901 11 0 1 1 1000 1000
901 4 0 1 1 1000 1000
901 6 0 1 1 1000 1000
901 10 0 27 25 89063 24300
901 5 0 1 1 6608 900
901 14 0 1 1 6667 900
901 9 0 1 1 6690 900
901 8 0 1 1 6475 900
901 7 0 1 1 6885 900
901 13 0 1 1 6838 900
901 3 1 2 15 17 11
901 1 1 2 7 25 5
901 2 1 2 5 17 4
921 15 0 1 1 7185 900
921 12 0 1 1 1000 1000
921 11 0 1 1 1000 1000
921 4 0 1 1 1000 1000
921 6 0 1 1 1000 1000
921 5 0 1 2 1000 1560
921 14 0 1 2 1000 1566
921 9 0 1 2 1000 1569
921 8 0 1 2 1000 1547
921 7 0 1 2 1000 1588
921 13 0 1 2 1000 1583
921 10 0 25 25 78599 24232
921 3 1 2 24 17 17
921 1 1 2 1 26 1
921 2 1 2 27 17 19
941 13 0 1 1 1000 1000
941 7 0 1 1 1000 1000
941 8 0 1 1 1000 1000
941 9 0 1 1 1000 1000
941 14 0 1 1 1000 1000
941 5 0 1 1 1000 1000
941 15 0 1 1 7732 900
941 12 0 1 1 1000 1000
941 11 0 1 1 1000 1000
941 4 0 1 1 1000 1000
941 6 0 1 1 1000 1000
941 10 0 25 25 71289 24333
941 1 1 1 22 26 16
941 3 1 2 8 17 6
941 2 1 2 10 17 7
961 9 0 1 1 1000 1000
961 7 0 1 1 1000 1000
961 15 0 1 1 8089 900
961 12 0 1 1 1000 1000
961 11 0 1 1 1000 1000
961 4 0 1 1 1000 1000
961 6 0 1 1 1000 1000
961 10 0 25 25 66622 24271
961 5 0 1 1 1000 1000
961 14 0 1 1 1000 1000
961 8 0 1 1 1000 1000
961 13 0 1 1 1000 1000
961 3 1 2 21 17 15
961 1 1 1 27 26 19
961 2 1 2 11 17 8
981 9 0 1 1 1000 1000
981 7 0 1 1 1000 1000
981 15 0 1 1 7017 900
981 12 0 1 1 1000 1000
981 11 0 1 1 1000 1000
981 4 0 1 1 1000 1000
981 6 0 1 1 1000 1000
981 10 0 25 28 38237 27838
981 5 0 1 1 1000 1000
981 14 0 1 1 1000 1000
981 8 0 1 1 1000 1000
981 13 0 1 1 1000 1000
981 3 1 2 10 17 7
981 1 1 1 11 26 8
981 2 1 2 8 17 6
1001 10 0 25 26 33672 25456
1001 9 0 1 1 1000 1000
1001 7 0 1 1 1000 1000
1001 15 0 1 1 5541 941
1001 12 0 1 1 1000 1000
1001 11 0 1 1 1000 1000
1001 4 0 1 1 1000 1000
1001 6 0 1 1 1000 1000
1001 5 0 1 1 1000 1000
1001 14 0 1 1 1000 1000
1001 8 0 1 1 1000 1000
1001 13 0 1 1 1000 1000
1001 3 1 2 2 17 2
1001 1 1 1 10 26 7
1001 2 1 2 21 18 15
1021 8 0 1 1 1000 1000
1021 14 0 1 1 1000 1000
1021 15 0 1 1 4719 900
1021 9 0 1 1 1000 1000
1021 10 0 25 26 31038 25263
1021 7 0 1 1 1000 1000
1021 12 0 1 1 1000 1000
1021 11 0 1 1 1000 1000
1021 4 0 1 1 1000 1000
1021 6 0 1 1 1000 1000
1021 13 0 1 1 1000 1000
1021 5 0 1 1 1000 1000
1021 1 1 1 10 26 7
1021 2 1 2 25 18 18
1021 3 1 2 21 17 15
1041 10 0 25 26 25000 25603
1041 8 0 1 1 1000 1000
1041 14 0 1 1 1000 1000
1041 15 0 1 2 1000 1371
1041 9 0 1 1 1000 1000
1041 7 0 1 1 1000 1000
1041 12 0 1 1 1000 1000
1041 11 0 1 1 1000 1000
1041 4 0 1 1 1000 1000
1041 6 0 1 1 1000 1000
1041 13 0 1 1 1000 1000
1041 5 0 1 1 1000 1000
1041 1 1 1 22 26 16
1041 2 1 2 28 18 20
1041 3 1 2 4 18 3
1061 15 0 1 1 1000 1000
1061 10 0 25 25 25000 25000
1061 8 0 1 1 1000 1000
1061 14 0 1 1 1000 1000
1061 9 0 1 1 1000 1000
1061 7 0 1 1 1000 1000
1061 12 0 1 1 1000 1000
1061 11 0 1 1 1000 1000
1061 4 0 1 1 1000 1000
1061 6 0 1 1 1000 1000
1061 13 0 1 1 1000 1000
1061 5 0 1 1 1000 1000
1061 1 1 1 21 26 15
1061 2 1 2 4 18 3
1061 3 1 2 24 18 17
1081 5 0 1 1 1000 1000
1081 13 0 1 1 1000 1000
1081 15 0 1 1 1000 1000
1081 8 0 1 1 1000 1000
1081 14 0 1 1 1000 1000
1081 10 0 25 25 25000 25000
1081 9 0 1 1 1000 1000
1081 7 0 1 1 1000 1000
1081 12 0 1 1 1000 1000
1081 11 0 1 1 1000 1000
1081 4 0 1 1 1000 1000
1081 6 0 1 1 1000 1000
1081 3 1 2 22 18 16
1081 2 1 2 21 18 15
1081 1 1 1 8 26 6
1101 5 0 1 1 1000 1000
1101 13 0 1 1 1000 1000
1101 15 0 1 1 1000 1000
1101 8 0 1 1 1000 1000
1101 14 0 1 1 1000 1000
1101 10 0 25 25 25000 25000
1101 9 0 1 1 1000 1000
1101 7 0 1 1 1000 1000
1101 12 0 1 1 1000 1000
1101 11 0 1 1 1000 1000
1101 4 0 1 1 1000 1000
1101 6 0 1 1 1000 1000
1101 3 1 2 12 18 9
1101 2 1 2 24 18 17
1101 1 1 1 21 26 15
1121 5 0 1 1 1000 1000
1121 13 0 1 1 1000 1000
1121 15 0 1 1 1000 1000
1121 8 0 1 1 1000 1000
1121 14 0 1 1 1000 1000
1121 10 0 25 25 25000 25000
1121 9 0 1 1 1000 1000
1121 7 0 1 1 1000 1000
1121 12 0 1 1 1000 1000
1121 11 0 1 1 1000 1000
1121 4 0 1 1 1000 1000
1121 6 0 1 1 1000 1000
1121 3 1 2 14 18 10
1121 2 1 2 2 18 2
1121 1 1 1 1 26 1
1141 5 0 1 1 1000 1000
1141 13 0 1 1 1000 1000
1141 15 0 1 1 1000 1000
1141 8 0 1 1 1000 1000
1141 14 0 1 1 1000 1000
1141 10 0 25 25 25000 25000
1141 9 0 1 1 1000 1000
1141 7 0 1 1 1000 1000
1141 12 0 1 1 1000 1000
1141 11 0 1 1 1000 1000
1141 4 0 1 1 1000 1000
1141 6 0 1 1 1000 1000
1141 1 1 1 1 26 1
1141 2 1 2 12 18 9
1141 3 1 2 12 18 9
1161 5 0 1 1 1000 1000
1161 13 0 1 1 1000 1000
1161 15 0 1 1 1000 1000
1161 8 0 1 1 1000 1000
1161 14 0 1 1 1000 1000
1161 10 0 25 25 25000 25000
1161 9 0 1 1 1000 1000
1161 7 0 1 1 1000 1000
1161 12 0 1 1 1000 1000
1161 11 0 1 1 1000 1000
1161 4 0 1 1 1000 1000
1161 6 0 1 1 1000 1000
1161 1 1 1 12 26 9
1161 2 1 2 4 18 3
