IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
5 439 12.494804 1.096177 1.096177 1.094617
5 438 12.494804 1.096177 1.096177 1.094617
5 436 13.208662 0.721177 0.721177 0.710937
5 435 13.208662 0.721177 0.721177 0.710937
5 427 12.494804 1.096177 1.096177 1.094617
5 425 12.494804 1.096177 1.096177 1.094617
5 424 12.494804 1.096177 1.096177 1.094617
5 423 12.494804 1.096177 1.096177 1.094617
5 420 12.494804 1.096177 1.096177 1.094617
5 416 12.494804 1.096177 1.096177 1.094617
5 415 12.494804 1.096177 1.096177 1.094617
5 407 12.494804 1.096177 1.096177 1.094617
5 400 13.208662 0.721177 0.721177 0.710937
5 383 12.494804 1.096177 1.096177 1.094617
5 382 13.208662 0.721177 0.721177 0.710937
5 370 12.494804 1.096177 1.096177 1.094617
5 368 12.494804 1.096177 1.096177 1.094617
5 364 12.494804 1.096177 1.096177 1.094617
5 358 12.494804 1.096177 1.096177 1.094617
5 346 13.208662 0.721177 0.721177 0.710937
5 342 12.494804 1.096177 1.096177 1.094617
5 337 12.494804 1.096177 1.096177 1.094617
5 329 12.494804 1.096177 1.096177 1.094617
5 309 12.494804 1.096177 1.096177 1.094617
5 306 13.208662 0.721177 0.721177 0.710937
5 303 12.494804 1.096177 1.096177 1.094617
5 301 12.494804 1.096177 1.096177 1.094617
5 287 12.494804 1.096177 1.096177 1.094617
5 275 12.494804 1.096177 1.096177 1.094617
5 260 12.494804 1.096177 1.096177 1.094617
5 255 12.494804 1.096177 1.096177 1.094617
5 252 12.494804 1.096177 1.096177 1.094617
5 248 12.494804 1.096177 1.096177 1.094617
5 242 12.494804 1.096177 1.096177 1.094617
5 234 12.494804 1.096177 1.096177 1.094617
5 231 12.494804 1.096177 1.096177 1.094617
5 225 13.208662 0.721177 0.721177 0.710937
5 222 12.494804 1.096177 1.096177 1.094617
5 217 12.494804 1.096177 1.096177 1.094617
5 213 12.494804 1.096177 1.096177 1.094617
5 200 12.494804 1.096177 1.096177 1.094617
5 198 12.494804 1.096177 1.096177 1.094617
5 195 12.494804 1.096177 1.096177 1.094617
5 192 13.208662 0.721177 0.721177 0.710937
5 185 12.494804 1.096177 1.096177 1.094617
5 175 12.494804 1.096177 1.096177 1.094617
5 161 12.494804 1.096177 1.096177 1.094617
5 160 13.208662 0.721177 0.721177 0.710937
5 151 13.208662 0.721177 0.721177 0.710937
5 147 12.494804 1.096177 1.096177 1.094617
5 144 13.208662 0.721177 0.721177 0.710937
5 143 13.208662 0.721177 0.721177 0.710937
5 140 12.494804 1.096177 1.096177 1.094617
5 138 12.494804 1.096177 1.096177 1.094617
5 131 12.494804 1.096177 1.096177 1.094617
5 129 12.494804 1.096177 1.096177 1.094617
5 116 13.208662 0.721177 0.721177 0.710937
5 108 13.208662 0.721177 0.721177 0.710937
5 101 12.494804 1.096177 1.096177 1.094617
5 99 12.494804 1.096177 1.096177 1.094617
5 95 12.494804 1.096177 1.096177 1.094617
5 94 12.494804 1.096177 1.096177 1.094617
5 89 13.581057 0.346177 0.346177 0.338541
5 87 12.494804 1.096177 1.096177 1.094617
5 70 12.494804 1.096177 1.096177 1.094617
5 68 12.494804 1.096177 1.096177 1.094617
5 56 12.494804 1.096177 1.096177 1.094617
5 55 12.494804 1.096177 1.096177 1.094617
5 51 13.208662 0.721177 0.721177 0.710937
5 43 12.494804 1.096177 1.096177 1.094617
5 39 12.494804 1.096177 1.096177 1.094617
5 33 12.494804 1.096177 1.096177 1.094617
5 31 12.494804 1.096177 1.096177 1.094617
5 27 12.494804 1.096177 1.096177 1.094617
5 25 12.824982 1.096177 1.096177 1.094617
5 26 27.351782 1.096177 1.096177 1.094617
5 29 27.351782 1.096177 1.096177 1.094617
5 36 27.735462 0.721177 0.721177 0.710937
5 44 27.351782 1.096177 1.096177 1.094617
5 48 27.351782 1.096177 1.096177 1.094617
5 49 27.351782 1.096177 1.096177 1.094617
5 52 27.351782 1.096177 1.096177 1.094617
5 54 27.351782 1.096177 1.096177 1.094617
5 63 28.107858 0.346177 0.346177 0.338541
5 64 27.351782 1.096177 1.096177 1.094617
5 75 27.351782 1.096177 1.096177 1.094617
5 81 27.351782 1.096177 1.096177 1.094617
5 84 27.735462 0.721177 0.721177 0.710937
5 92 27.735462 0.721177 0.721177 0.710937
5 93 27.735462 0.721177 0.721177 0.710937
5 97 27.735462 0.721177 0.721177 0.710937
5 110 27.735462 0.721177 0.721177 0.710937
5 115 27.351782 1.096177 1.096177 1.094617
5 118 27.351782 1.096177 1.096177 1.094617
5 123 27.351782 1.096177 1.096177 1.094617
5 127 27.351782 1.096177 1.096177 1.094617
5 128 27.351782 1.096177 1.096177 1.094617
5 134 27.351782 1.096177 1.096177 1.094617
5 135 27.735462 0.721177 0.721177 0.710937
5 136 27.351782 1.096177 1.096177 1.094617
5 139 27.351782 1.096177 1.096177 1.094617
5 142 27.351782 1.096177 1.096177 1.094617
5 145 27.351782 1.096177 1.096177 1.094617
5 146 27.735462 0.721177 0.721177 0.710937
5 153 27.351782 1.096177 1.096177 1.094617
5 163 27.735462 0.721177 0.721177 0.710937
5 164 27.351782 1.096177 1.096177 1.094617
5 168 27.351782 1.096177 1.096177 1.094617
5 173 27.351782 1.096177 1.096177 1.094617
5 182 27.351782 1.096177 1.096177 1.094617
5 188 27.351782 1.096177 1.096177 1.094617
5 194 27.351782 1.096177 1.096177 1.094617
5 207 27.351782 1.096177 1.096177 1.094617
5 214 27.351782 1.096177 1.096177 1.094617
5 218 27.351782 1.096177 1.096177 1.094617
5 224 27.351782 1.096177 1.096177 1.094617
5 230 27.351782 1.096177 1.096177 1.094617
5 238 27.351782 1.096177 1.096177 1.094617
5 239 27.351782 1.096177 1.096177 1.094617
5 244 27.351782 1.096177 1.096177 1.094617
5 253 27.351782 1.096177 1.096177 1.094617
5 266 27.735462 0.721177 0.721177 0.710937
5 268 27.351782 1.096177 1.096177 1.094617
5 273 27.351782 1.096177 1.096177 1.094617
5 277 27.351782 1.096177 1.096177 1.094617
5 280 27.351782 1.096177 1.096177 1.094617
5 283 27.351782 1.096177 1.096177 1.094617
5 285 27.351782 1.096177 1.096177 1.094617
5 290 27.351782 1.096177 1.096177 1.094617
5 294 27.735462 0.721177 0.721177 0.710937
5 298 27.351782 1.096177 1.096177 1.094617
5 299 27.351782 1.096177 1.096177 1.094617
5 300 27.735462 0.721177 0.721177 0.710937
5 308 27.351782 1.096177 1.096177 1.094617
5 316 27.351782 1.096177 1.096177 1.094617
5 347 27.351782 1.096177 1.096177 1.094617
5 354 27.735462 0.721177 0.721177 0.710937
5 355 27.351782 1.096177 1.096177 1.094617
5 361 27.351782 1.096177 1.096177 1.094617
5 366 27.351782 1.096177 1.096177 1.094617
5 374 27.351782 1.096177 1.096177 1.094617
5 380 27.351782 1.096177 1.096177 1.094617
5 389 27.351782 1.096177 1.096177 1.094617
5 392 27.351782 1.096177 1.096177 1.094617
5 395 27.351782 1.096177 1.096177 1.094617
5 402 27.351782 1.096177 1.096177 1.094617
5 403 27.351782 1.096177 1.096177 1.094617
5 414 27.351782 1.096177 1.096177 1.094617
5 418 27.351782 1.096177 1.096177 1.094617
5 419 27.351782 1.096177 1.096177 1.094617
5 430 27.351782 1.096177 1.096177 1.094617
5 434 27.351782 1.096177 1.096177 1.094617
5 442 27.351782 1.096177 1.096177 1.094617
5 443 27.735462 0.721177 0.721177 0.710937
5 447 27.351782 1.096177 1.096177 1.094617
5 454 27.351782 1.096177 1.096177 1.094617
5 458 27.351782 1.096177 1.096177 1.094617
5 459 27.351782 1.096177 1.096177 1.094617
5 461 27.351782 1.096177 1.096177 1.094617
5 468 27.351782 1.096177 1.096177 1.094617
5 470 27.351782 1.096177 1.096177 1.094617
5 477 27.351782 1.096177 1.096177 1.094617
5 478 27.351782 1.096177 1.096177 1.094617
5 493 28.107858 0.346177 0.346177 0.338541
5 500 27.351782 1.096177 1.096177 1.094617
5 515 27.351782 1.096177 1.096177 1.094617
5 516 27.351782 1.096177 1.096177 1.094617
5 528 27.351782 1.096177 1.096177 1.094617
5 531 27.735462 0.721177 0.721177 0.710937
5 548 27.351782 1.096177 1.096177 1.094617
5 550 27.351782 1.096177 1.096177 1.094617
5 573 27.351782 1.096177 1.096177 1.094617
5 578 27.351782 1.096177 1.096177 1.094617
5 579 27.351782 1.096177 1.096177 1.094617
5 608 27.351782 1.096177 1.096177 1.094617
5 616 27.351782 1.096177 1.096177 1.094617
5 622 27.351782 1.096177 1.096177 1.094617
5 625 27.351782 1.096177 1.096177 1.094617
5 629 27.351782 1.096177 1.096177 1.094617
5 640 28.107858 0.346177 0.346177 0.338541
5 646 27.351782 1.096177 1.096177 1.094617
5 655 27.735462 0.721177 0.721177 0.710937
5 657 27.735462 0.721177 0.721177 0.710937
5 664 27.351782 1.096177 1.096177 1.094617
5 666 27.735462 0.721177 0.721177 0.710937
5 675 27.351782 1.096177 1.096177 1.094617
5 693 27.735462 0.721177 0.721177 0.710937
5 698 27.735462 0.721177 0.721177 0.710937
5 709 27.735462 0.721177 0.721177 0.710937
5 712 27.351782 1.096177 1.096177 1.094617
5 715 27.351782 1.096177 1.096177 1.094617
5 722 27.351782 1.096177 1.096177 1.094617
5 727 27.351782 1.096177 1.096177 1.094617
5 816 -1.048934 0.600658 0.600658 0.000000
5 815 -1.048934 0.600658 0.600658 0.000000
5 792 -1.048934 0.600658 0.600658 0.000000
5 785 -1.048934 0.600658 0.600658 0.000000
5 783 -1.048934 0.600658 0.600658 0.000000
5 772 -1.048934 0.225658 0.225658 0.000000
5 760 -1.048934 0.600658 0.600658 0.000000
5 746 -1.048934 0.600658 0.600658 0.000000
5 805 -1.048934 0.000000 0.000000 0.000000
5 782 -1.048934 0.000000 0.000000 0.000000
5 744 -1.048934 0.600658 0.600658 0.000000
5 745 -1.048934 0.225658 0.225658 0.000000
5 747 -1.048934 0.600658 0.600658 0.000000
5 750 -1.048934 0.600658 0.600658 0.000000
5 753 -1.048934 0.225658 0.225658 0.000000
5 754 -1.048934 0.600658 0.600658 0.000000
5 756 -1.048934 0.225658 0.225658 0.000000
5 757 -1.048934 0.600658 0.600658 0.000000
5 758 -1.048934 0.600658 0.600658 0.000000
5 759 -1.048934 0.225658 0.225658 0.000000
5 761 -1.048934 0.600658 0.600658 0.000000
5 762 -1.048934 0.600658 0.600658 0.000000
5 763 -1.048934 0.225658 0.225658 0.000000
5 764 -1.048934 0.600658 0.600658 0.000000
5 765 -1.048934 0.600658 0.600658 0.000000
5 766 -1.048934 0.600658 0.600658 0.000000
5 767 -1.048934 0.600658 0.600658 0.000000
5 768 -1.048934 0.600658 0.600658 0.000000
5 769 -1.048934 0.225658 0.225658 0.000000
5 771 -1.048934 0.600658 0.600658 0.000000
5 773 -1.048934 0.600658 0.600658 0.000000
5 774 -1.048934 0.600658 0.600658 0.000000
5 775 -1.048934 0.225658 0.225658 0.000000
5 776 -1.048934 0.600658 0.600658 0.000000
5 777 -1.048934 0.600658 0.600658 0.000000
5 778 -1.048934 0.225658 0.225658 0.000000
5 780 -1.048934 0.600658 0.600658 0.000000
5 781 -1.048934 0.600658 0.600658 0.000000
5 784 -1.048934 0.600658 0.600658 0.000000
5 786 -1.048934 0.600658 0.600658 0.000000
5 787 -1.048934 0.600658 0.600658 0.000000
5 789 -1.048934 0.600658 0.600658 0.000000
5 790 -1.048934 0.600658 0.600658 0.000000
5 793 -1.048934 0.600658 0.600658 0.000000
5 794 -1.048934 0.225658 0.225658 0.000000
5 795 -1.048934 0.225658 0.225658 0.000000
5 798 -1.048934 0.600658 0.600658 0.000000
5 799 -1.048934 0.600658 0.600658 0.000000
5 800 -1.048934 0.600658 0.600658 0.000000
5 802 -1.048934 0.600658 0.600658 0.000000
5 803 -1.048934 0.225658 0.225658 0.000000
5 804 -1.048934 0.600658 0.600658 0.000000
5 806 -1.048934 0.600658 0.600658 0.000000
5 807 -1.048934 0.600658 0.600658 0.000000
5 808 -1.048934 0.600658 0.600658 0.000000
5 809 -1.048934 0.600658 0.600658 0.000000
5 810 -1.048934 0.600658 0.600658 0.000000
5 811 -1.048934 0.600658 0.600658 0.000000
5 812 -1.048934 0.600658 0.600658 0.000000
5 813 -1.048934 0.600658 0.600658 0.000000
5 814 -1.048934 0.600658 0.600658 0.000000
5 817 -1.048934 0.225658 0.225658 0.000000
5 818 -1.048934 0.600658 0.600658 0.000000
5 819 -1.048934 0.600658 0.600658 0.000000
5 821 -1.048934 0.600658 0.600658 0.000000
5 822 -1.048934 0.600658 0.600658 0.000000
5 742 12.824982 1.096177 1.096177 1.094617
5 741 12.824982 1.096177 1.096177 1.094617
5 739 12.824982 1.096177 1.096177 1.094617
5 737 12.824982 1.096177 1.096177 1.094617
5 736 12.824982 1.096177 1.096177 1.094617
5 735 13.208662 0.721177 0.721177 0.710937
5 734 13.208662 0.721177 0.721177 0.710937
5 731 13.208662 0.721177 0.721177 0.710937
5 730 12.824982 1.096177 1.096177 1.094617
5 729 13.208662 0.721177 0.721177 0.710937
5 726 12.824982 1.096177 1.096177 1.094617
5 725 12.824982 1.096177 1.096177 1.094617
5 723 13.208662 0.721177 0.721177 0.710937
5 720 12.824982 1.096177 1.096177 1.094617
5 719 12.824982 1.096177 1.096177 1.094617
5 717 12.824982 1.096177 1.096177 1.094617
5 716 12.824982 1.096177 1.096177 1.094617
5 714 12.824982 1.096177 1.096177 1.094617
5 713 12.824982 1.096177 1.096177 1.094617
5 711 13.208662 0.721177 0.721177 0.710937
5 710 12.824982 1.096177 1.096177 1.094617
5 708 12.824982 1.096177 1.096177 1.094617
5 707 13.208662 0.721177 0.721177 0.710937
5 706 12.824982 1.096177 1.096177 1.094617
5 705 13.208662 0.721177 0.721177 0.710937
5 704 12.824982 1.096177 1.096177 1.094617
5 703 12.824982 1.096177 1.096177 1.094617
5 701 12.824982 1.096177 1.096177 1.094617
5 700 12.824982 1.096177 1.096177 1.094617
5 699 13.208662 0.721177 0.721177 0.710937
5 697 12.824982 1.096177 1.096177 1.094617
5 696 12.824982 1.096177 1.096177 1.094617
5 695 13.208662 0.721177 0.721177 0.710937
5 694 12.824982 1.096177 1.096177 1.094617
5 692 12.824982 1.096177 1.096177 1.094617
5 691 13.208662 0.721177 0.721177 0.710937
5 689 12.824982 1.096177 1.096177 1.094617
5 688 12.824982 1.096177 1.096177 1.094617
5 687 12.824982 1.096177 1.096177 1.094617
5 685 12.824982 1.096177 1.096177 1.094617
5 684 12.824982 1.096177 1.096177 1.094617
5 683 13.208662 0.721177 0.721177 0.710937
5 682 12.824982 1.096177 1.096177 1.094617
5 680 12.824982 1.096177 1.096177 1.094617
5 679 12.824982 1.096177 1.096177 1.094617
5 678 12.824982 1.096177 1.096177 1.094617
5 677 12.824982 1.096177 1.096177 1.094617
5 676 13.208662 0.721177 0.721177 0.710937
5 674 12.824982 1.096177 1.096177 1.094617
5 673 12.824982 1.096177 1.096177 1.094617
5 672 12.824982 1.096177 1.096177 1.094617
5 671 13.208662 0.721177 0.721177 0.710937
5 669 12.824982 1.096177 1.096177 1.094617
5 668 13.208662 0.721177 0.721177 0.710937
5 667 12.824982 1.096177 1.096177 1.094617
5 665 12.824982 1.096177 1.096177 1.094617
5 663 12.824982 1.096177 1.096177 1.094617
5 662 12.824982 1.096177 1.096177 1.094617
5 661 12.824982 1.096177 1.096177 1.094617
5 660 13.208662 0.721177 0.721177 0.710937
5 658 12.824982 1.096177 1.096177 1.094617
5 656 13.208662 0.721177 0.721177 0.710937
5 654 12.824982 1.096177 1.096177 1.094617
5 653 13.208662 0.721177 0.721177 0.710937
5 652 12.824982 1.096177 1.096177 1.094617
5 651 12.824982 1.096177 1.096177 1.094617
5 649 12.824982 1.096177 1.096177 1.094617
5 648 12.824982 1.096177 1.096177 1.094617
5 645 12.824982 1.096177 1.096177 1.094617
5 644 12.824982 1.096177 1.096177 1.094617
5 643 12.824982 1.096177 1.096177 1.094617
5 642 13.208662 0.721177 0.721177 0.710937
5 641 12.824982 1.096177 1.096177 1.094617
5 639 12.824982 1.096177 1.096177 1.094617
5 638 12.824982 1.096177 1.096177 1.094617
5 637 13.208662 0.721177 0.721177 0.710937
5 636 12.824982 1.096177 1.096177 1.094617
5 635 13.208662 0.721177 0.721177 0.710937
5 634 12.824982 1.096177 1.096177 1.094617
5 633 12.824982 1.096177 1.096177 1.094617
5 631 12.824982 1.096177 1.096177 1.094617
5 626 12.824982 1.096177 1.096177 1.094617
5 623 12.824982 1.096177 1.096177 1.094617
5 621 12.824982 1.096177 1.096177 1.094617
5 620 12.824982 1.096177 1.096177 1.094617
5 618 12.824982 1.096177 1.096177 1.094617
5 617 12.824982 1.096177 1.096177 1.094617
5 615 12.824982 1.096177 1.096177 1.094617
5 614 12.824982 1.096177 1.096177 1.094617
5 613 12.824982 1.096177 1.096177 1.094617
5 612 12.824982 1.096177 1.096177 1.094617
5 610 12.824982 1.096177 1.096177 1.094617
5 606 12.824982 1.096177 1.096177 1.094617
5 605 12.824982 1.096177 1.096177 1.094617
5 604 12.824982 1.096177 1.096177 1.094617
5 603 12.824982 1.096177 1.096177 1.094617
5 602 12.824982 1.096177 1.096177 1.094617
5 601 12.824982 1.096177 1.096177 1.094617
5 600 12.824982 1.096177 1.096177 1.094617
5 599 12.824982 1.096177 1.096177 1.094617
5 598 12.824982 1.096177 1.096177 1.094617
5 595 12.824982 1.096177 1.096177 1.094617
5 594 12.824982 1.096177 1.096177 1.094617
5 593 13.581057 0.346177 0.346177 0.338541
5 591 12.824982 1.096177 1.096177 1.094617
5 590 12.824982 1.096177 1.096177 1.094617
5 589 13.208662 0.721177 0.721177 0.710937
5 588 12.824982 1.096177 1.096177 1.094617
5 587 12.824982 1.096177 1.096177 1.094617
5 586 12.824982 1.096177 1.096177 1.094617
5 585 12.824982 1.096177 1.096177 1.094617
5 584 12.824982 1.096177 1.096177 1.094617
5 583 12.824982 1.096177 1.096177 1.094617
5 582 12.824982 1.096177 1.096177 1.094617
5 581 12.824982 1.096177 1.096177 1.094617
5 580 12.824982 1.096177 1.096177 1.094617
5 577 12.824982 1.096177 1.096177 1.094617
5 576 13.208662 0.721177 0.721177 0.710937
5 575 12.824982 1.096177 1.096177 1.094617
5 574 12.824982 1.096177 1.096177 1.094617
5 571 12.824982 1.096177 1.096177 1.094617
5 570 12.824982 1.096177 1.096177 1.094617
5 569 12.824982 1.096177 1.096177 1.094617
5 568 13.208662 0.721177 0.721177 0.710937
5 566 12.824982 1.096177 1.096177 1.094617
5 565 12.824982 1.096177 1.096177 1.094617
5 564 12.824982 1.096177 1.096177 1.094617
5 563 12.824982 1.096177 1.096177 1.094617
5 560 13.208662 0.721177 0.721177 0.710937
5 559 13.208662 0.721177 0.721177 0.710937
5 558 12.824982 1.096177 1.096177 1.094617
5 557 12.824982 1.096177 1.096177 1.094617
5 556 12.824982 1.096177 1.096177 1.094617
5 553 12.824982 1.096177 1.096177 1.094617
5 552 12.824982 1.096177 1.096177 1.094617
5 551 13.208662 0.721177 0.721177 0.710937
5 549 12.824982 1.096177 1.096177 1.094617
5 547 12.824982 1.096177 1.096177 1.094617
5 546 12.824982 1.096177 1.096177 1.094617
5 545 12.824982 1.096177 1.096177 1.094617
5 544 13.208662 0.721177 0.721177 0.710937
5 543 12.824982 1.096177 1.096177 1.094617
5 541 12.824982 1.096177 1.096177 1.094617
5 540 12.824982 1.096177 1.096177 1.094617
5 539 12.824982 1.096177 1.096177 1.094617
5 537 12.824982 1.096177 1.096177 1.094617
5 535 12.824982 1.096177 1.096177 1.094617
5 534 12.824982 1.096177 1.096177 1.094617
5 533 12.824982 1.096177 1.096177 1.094617
5 532 13.208662 0.721177 0.721177 0.710937
5 530 12.824982 1.096177 1.096177 1.094617
5 527 12.824982 1.096177 1.096177 1.094617
5 526 13.208662 0.721177 0.721177 0.710937
5 524 12.824982 1.096177 1.096177 1.094617
5 523 12.824982 1.096177 1.096177 1.094617
5 522 12.824982 1.096177 1.096177 1.094617
5 521 12.824982 1.096177 1.096177 1.094617
5 520 12.824982 1.096177 1.096177 1.094617
5 517 12.824982 1.096177 1.096177 1.094617
5 514 12.824982 1.096177 1.096177 1.094617
5 513 12.824982 1.096177 1.096177 1.094617
5 510 13.208662 0.721177 0.721177 0.710937
5 509 12.824982 1.096177 1.096177 1.094617
5 506 12.824982 1.096177 1.096177 1.094617
5 504 12.824982 1.096177 1.096177 1.094617
5 503 12.824982 1.096177 1.096177 1.094617
5 502 12.824982 1.096177 1.096177 1.094617
5 499 12.824982 1.096177 1.096177 1.094617
5 498 12.824982 1.096177 1.096177 1.094617
5 497 13.208662 0.721177 0.721177 0.710937
5 494 13.208662 0.721177 0.721177 0.710937
5 492 12.824982 1.096177 1.096177 1.094617
5 491 12.824982 1.096177 1.096177 1.094617
5 490 12.824982 1.096177 1.096177 1.094617
5 489 12.824982 1.096177 1.096177 1.094617
5 488 12.824982 1.096177 1.096177 1.094617
5 487 12.824982 1.096177 1.096177 1.094617
5 485 12.824982 1.096177 1.096177 1.094617
5 484 12.824982 1.096177 1.096177 1.094617
5 483 12.824982 1.096177 1.096177 1.094617
5 482 12.824982 1.096177 1.096177 1.094617
5 480 12.824982 1.096177 1.096177 1.094617
5 479 12.824982 1.096177 1.096177 1.094617
5 475 12.824982 1.096177 1.096177 1.094617
5 474 12.824982 1.096177 1.096177 1.094617
5 473 12.824982 1.096177 1.096177 1.094617
5 472 12.824982 1.096177 1.096177 1.094617
5 471 12.824982 1.096177 1.096177 1.094617
5 469 12.824982 1.096177 1.096177 1.094617
5 467 12.824982 1.096177 1.096177 1.094617
5 466 12.824982 1.096177 1.096177 1.094617
5 465 12.824982 1.096177 1.096177 1.094617
5 464 12.824982 1.096177 1.096177 1.094617
5 463 12.824982 1.096177 1.096177 1.094617
5 460 12.824982 1.096177 1.096177 1.094617
5 457 12.824982 1.096177 1.096177 1.094617
5 456 12.824982 1.096177 1.096177 1.094617
5 455 12.824982 1.096177 1.096177 1.094617
5 453 13.208662 0.721177 0.721177 0.710937
5 452 12.824982 1.096177 1.096177 1.094617
5 451 12.824982 1.096177 1.096177 1.094617
5 450 12.824982 1.096177 1.096177 1.094617
5 449 12.824982 1.096177 1.096177 1.094617
5 448 12.824982 1.096177 1.096177 1.094617
5 446 12.824982 1.096177 1.096177 1.094617
5 441 12.824982 1.096177 1.096177 1.094617
5 440 13.208662 0.721177 0.721177 0.710937
5 437 12.824982 1.096177 1.096177 1.094617
5 433 12.824982 1.096177 1.096177 1.094617
5 432 13.208662 0.721177 0.721177 0.710937
5 431 12.824982 1.096177 1.096177 1.094617
5 429 12.824982 1.096177 1.096177 1.094617
5 428 12.824982 1.096177 1.096177 1.094617
5 426 12.824982 1.096177 1.096177 1.094617
5 422 12.824982 1.096177 1.096177 1.094617
5 421 13.208662 0.721177 0.721177 0.710937
5 417 13.208662 0.721177 0.721177 0.710937
5 413 13.208662 0.721177 0.721177 0.710937
5 412 12.824982 1.096177 1.096177 1.094617
5 411 12.824982 1.096177 1.096177 1.094617
5 410 13.208662 0.721177 0.721177 0.710937
5 409 12.824982 1.096177 1.096177 1.094617
5 408 12.824982 1.096177 1.096177 1.094617
5 406 13.208662 0.721177 0.721177 0.710937
5 405 12.824982 1.096177 1.096177 1.094617
5 404 12.824982 1.096177 1.096177 1.094617
5 401 12.824982 1.096177 1.096177 1.094617
5 399 12.824982 1.096177 1.096177 1.094617
5 398 12.824982 1.096177 1.096177 1.094617
5 397 13.208662 0.721177 0.721177 0.710937
5 396 13.208662 0.721177 0.721177 0.710937
5 394 12.824982 1.096177 1.096177 1.094617
5 393 12.824982 1.096177 1.096177 1.094617
5 391 12.824982 1.096177 1.096177 1.094617
5 390 12.824982 1.096177 1.096177 1.094617
5 388 12.824982 1.096177 1.096177 1.094617
5 387 13.208662 0.721177 0.721177 0.710937
5 386 13.581057 0.346177 0.346177 0.338541
5 385 12.824982 1.096177 1.096177 1.094617
5 384 12.824982 1.096177 1.096177 1.094617
5 381 13.208662 0.721177 0.721177 0.710937
5 379 12.824982 1.096177 1.096177 1.094617
5 378 13.208662 0.721177 0.721177 0.710937
5 377 12.824982 1.096177 1.096177 1.094617
5 376 12.824982 1.096177 1.096177 1.094617
5 375 12.824982 1.096177 1.096177 1.094617
5 373 12.824982 1.096177 1.096177 1.094617
5 372 13.208662 0.721177 0.721177 0.710937
