IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
5 226 12.825115 1.096177 1.096177 1.094483
5 232 13.203107 0.721177 0.721177 0.716492
5 240 12.825115 1.096177 1.096177 1.094483
5 241 12.825115 1.096177 1.096177 1.094483
5 246 12.825115 1.096177 1.096177 1.094483
5 255 12.825115 1.096177 1.096177 1.094483
5 268 12.825115 1.096177 1.096177 1.094483
5 270 13.203107 0.721177 0.721177 0.716492
5 275 12.825115 1.096177 1.096177 1.094483
5 279 13.575457 0.346177 0.346177 0.344142
5 282 13.203107 0.721177 0.721177 0.716492
5 285 12.825115 1.096177 1.096177 1.094483
5 287 12.825115 1.096177 1.096177 1.094483
5 292 12.825115 1.096177 1.096177 1.094483
5 296 12.825115 1.096177 1.096177 1.094483
5 300 13.203107 0.721177 0.721177 0.716492
5 301 12.825115 1.096177 1.096177 1.094483
5 302 12.825115 1.096177 1.096177 1.094483
5 310 12.825115 1.096177 1.096177 1.094483
5 318 12.825115 1.096177 1.096177 1.094483
5 349 13.203107 0.721177 0.721177 0.716492
5 356 12.825115 1.096177 1.096177 1.094483
5 357 12.825115 1.096177 1.096177 1.094483
5 363 12.825115 1.096177 1.096177 1.094483
5 368 12.825115 1.096177 1.096177 1.094483
5 376 12.825115 1.096177 1.096177 1.094483
5 382 13.203107 0.721177 0.721177 0.716492
5 391 12.825115 1.096177 1.096177 1.094483
5 394 12.825115 1.096177 1.096177 1.094483
5 397 13.203107 0.721177 0.721177 0.716492
5 404 12.825115 1.096177 1.096177 1.094483
5 405 12.825115 1.096177 1.096177 1.094483
5 416 12.825115 1.096177 1.096177 1.094483
5 420 12.825115 1.096177 1.096177 1.094483
5 421 13.203107 0.721177 0.721177 0.716492
5 432 13.203107 0.721177 0.721177 0.716492
5 436 13.203107 0.721177 0.721177 0.716492
5 444 12.825115 1.096177 1.096177 1.094483
5 445 12.825115 1.096177 1.096177 1.094483
5 449 12.825115 1.096177 1.096177 1.094483
5 456 12.825115 1.096177 1.096177 1.094483
5 460 12.825115 1.096177 1.096177 1.094483
5 461 12.825115 1.096177 1.096177 1.094483
5 463 12.825115 1.096177 1.096177 1.094483
5 470 12.825115 1.096177 1.096177 1.094483
5 472 12.825115 1.096177 1.096177 1.094483
5 479 12.825115 1.096177 1.096177 1.094483
5 480 12.825115 1.096177 1.096177 1.094483
5 495 12.825115 1.096177 1.096177 1.094483
5 502 12.825115 1.096177 1.096177 1.094483
5 517 12.825115 1.096177 1.096177 1.094483
5 518 12.825115 1.096177 1.096177 1.094483
5 530 12.825115 1.096177 1.096177 1.094483
5 533 12.825115 1.096177 1.096177 1.094483
5 550 12.825115 1.096177 1.096177 1.094483
5 552 12.825115 1.096177 1.096177 1.094483
5 575 12.825115 1.096177 1.096177 1.094483
5 580 12.825115 1.096177 1.096177 1.094483
5 581 12.825115 1.096177 1.096177 1.094483
5 610 12.825115 1.096177 1.096177 1.094483
5 618 12.825115 1.096177 1.096177 1.094483
5 624 12.825115 1.096177 1.096177 1.094483
5 627 12.825115 1.096177 1.096177 1.094483
5 631 12.825115 1.096177 1.096177 1.094483
5 642 13.203107 0.721177 0.721177 0.716492
5 648 12.825115 1.096177 1.096177 1.094483
5 657 13.203107 0.721177 0.721177 0.716492
5 659 13.575457 0.346177 0.346177 0.344142
5 666 13.203107 0.721177 0.721177 0.716492
5 668 13.203107 0.721177 0.721177 0.716492
5 677 12.825115 1.096177 1.096177 1.094483
5 695 13.203107 0.721177 0.721177 0.716492
5 700 12.825115 1.096177 1.096177 1.094483
5 711 13.203107 0.721177 0.721177 0.716492
5 714 12.825115 1.096177 1.096177 1.094483
5 717 12.825115 1.096177 1.096177 1.094483
5 724 12.825115 1.096177 1.096177 1.094483
5 729 13.203107 0.721177 0.721177 0.716492
5 814 -1.048934 0.600658 0.600658 0.000000
5 813 -1.048934 0.600658 0.600658 0.000000
5 790 -1.048934 0.600658 0.600658 0.000000
5 783 -1.048934 0.600658 0.600658 0.000000
5 780 -1.048934 0.600658 0.600658 0.000000
5 770 -1.048934 0.600658 0.600658 0.000000
5 758 -1.048934 0.600658 0.600658 0.000000
5 744 -1.048934 0.600658 0.600658 0.000000
5 805 -0.570570 0.000000 0.000000 0.000000
5 782 -0.570570 0.000000 0.000000 0.000000
5 745 -1.048934 0.225658 0.225658 0.000000
5 748 -1.048934 0.600658 0.600658 0.000000
5 751 -1.048934 0.600658 0.600658 0.000000
5 752 -1.048934 0.600658 0.600658 0.000000
5 754 -1.048934 0.600658 0.600658 0.000000
5 755 -1.048934 0.600658 0.600658 0.000000
5 756 -1.048934 0.225658 0.225658 0.000000
5 757 -1.048934 0.600658 0.600658 0.000000
5 759 -1.048934 0.225658 0.225658 0.000000
5 760 -1.048934 0.600658 0.600658 0.000000
5 761 -1.048934 0.600658 0.600658 0.000000
5 762 -1.048934 0.600658 0.600658 0.000000
5 763 -1.048934 0.225658 0.225658 0.000000
5 764 -1.048934 0.600658 0.600658 0.000000
5 765 -1.048934 0.600658 0.600658 0.000000
5 766 -1.048934 0.600658 0.600658 0.000000
5 767 -1.048934 0.600658 0.600658 0.000000
5 769 -1.048934 0.225658 0.225658 0.000000
5 771 -1.048934 0.600658 0.600658 0.000000
5 772 -1.048934 0.225658 0.225658 0.000000
5 773 -1.048934 0.600658 0.600658 0.000000
5 774 -1.048934 0.600658 0.600658 0.000000
5 775 -1.048934 0.225658 0.225658 0.000000
5 776 -1.048934 0.600658 0.600658 0.000000
5 778 -1.048934 0.225658 0.225658 0.000000
5 779 -1.048934 0.600658 0.600658 0.000000
5 781 -1.048934 0.600658 0.600658 0.000000
5 784 -1.048934 0.600658 0.600658 0.000000
5 785 -1.048934 0.600658 0.600658 0.000000
5 787 -1.048934 0.600658 0.600658 0.000000
5 788 -1.048934 0.600658 0.600658 0.000000
5 791 -1.048934 0.600658 0.600658 0.000000
5 792 -1.048934 0.600658 0.600658 0.000000
5 793 -1.048934 0.600658 0.600658 0.000000
5 796 -1.048934 0.225658 0.225658 0.000000
5 797 -1.048934 0.600658 0.600658 0.000000
5 798 -1.048934 0.600658 0.600658 0.000000
5 800 -1.048934 0.600658 0.600658 0.000000
5 801 -1.048934 0.600658 0.600658 0.000000
5 802 -1.048934 0.600658 0.600658 0.000000
5 803 -1.048934 0.225658 0.225658 0.000000
5 804 -1.048934 0.600658 0.600658 0.000000
5 806 -1.048934 0.600658 0.600658 0.000000
5 807 -1.048934 0.600658 0.600658 0.000000
5 808 -1.048934 0.600658 0.600658 0.000000
5 809 -1.048934 0.600658 0.600658 0.000000
5 810 -1.048934 0.600658 0.600658 0.000000
5 811 -1.048934 0.600658 0.600658 0.000000
5 812 -1.048934 0.600658 0.600658 0.000000
5 815 -1.048934 0.600658 0.600658 0.000000
5 816 -1.048934 0.600658 0.600658 0.000000
5 817 -1.048934 0.225658 0.225658 0.000000
5 819 -1.048934 0.600658 0.600658 0.000000
5 820 -1.048934 0.600658 0.600658 0.000000
5 822 -1.048934 0.600658 0.600658 0.000000
5 743 -1.048934 0.600658 0.600658 0.000000
5 741 12.825115 1.096177 1.096177 1.094483
5 739 12.825115 1.096177 1.096177 1.094483
5 738 12.825115 1.096177 1.096177 1.094483
5 737 12.825115 1.096177 1.096177 1.094483
5 736 12.825115 1.096177 1.096177 1.094483
5 733 12.825115 1.096177 1.096177 1.094483
5 732 12.825115 1.096177 1.096177 1.094483
5 731 13.203107 0.721177 0.721177 0.716492
5 728 13.203107 0.721177 0.721177 0.716492
5 727 12.825115 1.096177 1.096177 1.094483
5 725 12.825115 1.096177 1.096177 1.094483
5 722 12.825115 1.096177 1.096177 1.094483
5 721 12.825115 1.096177 1.096177 1.094483
5 719 12.825115 1.096177 1.096177 1.094483
5 718 12.825115 1.096177 1.096177 1.094483
5 716 12.825115 1.096177 1.096177 1.094483
5 715 12.825115 1.096177 1.096177 1.094483
5 713 12.825115 1.096177 1.096177 1.094483
5 712 12.825115 1.096177 1.096177 1.094483
5 710 12.825115 1.096177 1.096177 1.094483
5 709 13.203107 0.721177 0.721177 0.716492
5 708 12.825115 1.096177 1.096177 1.094483
5 707 13.203107 0.721177 0.721177 0.716492
5 706 12.825115 1.096177 1.096177 1.094483
5 705 13.203107 0.721177 0.721177 0.716492
5 703 12.825115 1.096177 1.096177 1.094483
5 702 12.825115 1.096177 1.096177 1.094483
5 701 12.825115 1.096177 1.096177 1.094483
5 699 13.203107 0.721177 0.721177 0.716492
5 698 13.203107 0.721177 0.721177 0.716492
5 697 12.825115 1.096177 1.096177 1.094483
5 696 12.825115 1.096177 1.096177 1.094483
5 694 12.825115 1.096177 1.096177 1.094483
5 693 13.203107 0.721177 0.721177 0.716492
5 691 13.203107 0.721177 0.721177 0.716492
5 690 12.825115 1.096177 1.096177 1.094483
5 689 12.825115 1.096177 1.096177 1.094483
5 687 12.825115 1.096177 1.096177 1.094483
5 686 12.825115 1.096177 1.096177 1.094483
5 685 12.825115 1.096177 1.096177 1.094483
5 684 12.825115 1.096177 1.096177 1.094483
5 682 12.825115 1.096177 1.096177 1.094483
5 681 12.825115 1.096177 1.096177 1.094483
5 680 12.825115 1.096177 1.096177 1.094483
5 679 12.825115 1.096177 1.096177 1.094483
5 678 12.825115 1.096177 1.096177 1.094483
5 676 13.203107 0.721177 0.721177 0.716492
5 675 12.825115 1.096177 1.096177 1.094483
5 674 12.825115 1.096177 1.096177 1.094483
5 673 12.825115 1.096177 1.096177 1.094483
5 671 13.203107 0.721177 0.721177 0.716492
5 670 12.825115 1.096177 1.096177 1.094483
5 669 12.825115 1.096177 1.096177 1.094483
5 667 12.825115 1.096177 1.096177 1.094483
5 665 12.825115 1.096177 1.096177 1.094483
5 664 12.825115 1.096177 1.096177 1.094483
5 663 12.825115 1.096177 1.096177 1.094483
5 662 12.825115 1.096177 1.096177 1.094483
5 660 13.203107 0.721177 0.721177 0.716492
5 658 12.825115 1.096177 1.096177 1.094483
5 656 13.203107 0.721177 0.721177 0.716492
5 655 13.203107 0.721177 0.721177 0.716492
5 654 12.825115 1.096177 1.096177 1.094483
5 653 13.203107 0.721177 0.721177 0.716492
5 651 12.825115 1.096177 1.096177 1.094483
5 650 12.825115 1.096177 1.096177 1.094483
5 647 13.203107 0.721177 0.721177 0.716492
5 646 12.825115 1.096177 1.096177 1.094483
5 645 12.825115 1.096177 1.096177 1.094483
5 644 12.825115 1.096177 1.096177 1.094483
5 643 12.825115 1.096177 1.096177 1.094483
5 641 12.825115 1.096177 1.096177 1.094483
5 640 13.575457 0.346177 0.346177 0.344142
5 639 12.825115 1.096177 1.096177 1.094483
5 638 12.825115 1.096177 1.096177 1.094483
5 637 13.203107 0.721177 0.721177 0.716492
5 636 12.825115 1.096177 1.096177 1.094483
5 635 13.203107 0.721177 0.721177 0.716492
5 633 12.825115 1.096177 1.096177 1.094483
5 628 12.825115 1.096177 1.096177 1.094483
5 625 12.825115 1.096177 1.096177 1.094483
5 623 12.825115 1.096177 1.096177 1.094483
5 622 12.825115 1.096177 1.096177 1.094483
5 620 12.825115 1.096177 1.096177 1.094483
5 619 13.575457 0.346177 0.346177 0.344142
5 617 12.825115 1.096177 1.096177 1.094483
5 616 12.825115 1.096177 1.096177 1.094483
5 615 12.825115 1.096177 1.096177 1.094483
5 614 12.825115 1.096177 1.096177 1.094483
5 612 12.825115 1.096177 1.096177 1.094483
5 608 12.825115 1.096177 1.096177 1.094483
5 607 12.825115 1.096177 1.096177 1.094483
5 606 12.825115 1.096177 1.096177 1.094483
5 605 12.825115 1.096177 1.096177 1.094483
5 604 12.825115 1.096177 1.096177 1.094483
5 603 12.825115 1.096177 1.096177 1.094483
5 602 12.825115 1.096177 1.096177 1.094483
5 601 12.825115 1.096177 1.096177 1.094483
5 600 12.825115 1.096177 1.096177 1.094483
5 597 12.825115 1.096177 1.096177 1.094483
5 596 12.825115 1.096177 1.096177 1.094483
5 595 12.825115 1.096177 1.096177 1.094483
5 593 13.575457 0.346177 0.346177 0.344142
5 592 12.825115 1.096177 1.096177 1.094483
5 591 12.825115 1.096177 1.096177 1.094483
5 590 12.825115 1.096177 1.096177 1.094483
5 589 13.203107 0.721177 0.721177 0.716492
5 588 12.825115 1.096177 1.096177 1.094483
5 587 12.825115 1.096177 1.096177 1.094483
5 586 12.825115 1.096177 1.096177 1.094483
5 585 12.825115 1.096177 1.096177 1.094483
5 584 12.825115 1.096177 1.096177 1.094483
5 583 12.825115 1.096177 1.096177 1.094483
5 582 12.825115 1.096177 1.096177 1.094483
5 579 12.825115 1.096177 1.096177 1.094483
5 578 12.825115 1.096177 1.096177 1.094483
5 577 12.825115 1.096177 1.096177 1.094483
5 576 13.203107 0.721177 0.721177 0.716492
5 573 12.825115 1.096177 1.096177 1.094483
5 572 12.825115 1.096177 1.096177 1.094483
5 571 12.825115 1.096177 1.096177 1.094483
5 570 12.825115 1.096177 1.096177 1.094483
5 568 13.203107 0.721177 0.721177 0.716492
5 567 12.825115 1.096177 1.096177 1.094483
5 566 12.825115 1.096177 1.096177 1.094483
5 565 12.825115 1.096177 1.096177 1.094483
5 562 12.825115 1.096177 1.096177 1.094483
5 561 12.825115 1.096177 1.096177 1.094483
5 560 13.203107 0.721177 0.721177 0.716492
5 559 13.203107 0.721177 0.721177 0.716492
5 558 12.825115 1.096177 1.096177 1.094483
5 555 12.825115 1.096177 1.096177 1.094483
5 554 12.825115 1.096177 1.096177 1.094483
5 553 12.825115 1.096177 1.096177 1.094483
5 551 13.203107 0.721177 0.721177 0.716492
5 549 12.825115 1.096177 1.096177 1.094483
5 548 12.825115 1.096177 1.096177 1.094483
5 547 12.825115 1.096177 1.096177 1.094483
5 546 12.825115 1.096177 1.096177 1.094483
5 545 12.825115 1.096177 1.096177 1.094483
5 543 12.825115 1.096177 1.096177 1.094483
5 542 12.825115 1.096177 1.096177 1.094483
5 541 12.825115 1.096177 1.096177 1.094483
5 539 12.825115 1.096177 1.096177 1.094483
5 537 12.825115 1.096177 1.096177 1.094483
5 536 12.825115 1.096177 1.096177 1.094483
5 535 12.825115 1.096177 1.096177 1.094483
5 534 12.825115 1.096177 1.096177 1.094483
5 532 13.203107 0.721177 0.721177 0.716492
5 529 12.825115 1.096177 1.096177 1.094483
5 528 12.825115 1.096177 1.096177 1.094483
5 526 13.203107 0.721177 0.721177 0.716492
5 525 12.825115 1.096177 1.096177 1.094483
5 524 12.825115 1.096177 1.096177 1.094483
5 523 12.825115 1.096177 1.096177 1.094483
5 522 12.825115 1.096177 1.096177 1.094483
5 519 12.825115 1.096177 1.096177 1.094483
5 516 12.825115 1.096177 1.096177 1.094483
5 515 12.825115 1.096177 1.096177 1.094483
5 512 12.825115 1.096177 1.096177 1.094483
5 511 12.825115 1.096177 1.096177 1.094483
5 508 12.825115 1.096177 1.096177 1.094483
5 506 12.825115 1.096177 1.096177 1.094483
5 505 12.825115 1.096177 1.096177 1.094483
5 504 12.825115 1.096177 1.096177 1.094483
5 501 12.825115 1.096177 1.096177 1.094483
5 500 12.825115 1.096177 1.096177 1.094483
5 499 12.825115 1.096177 1.096177 1.094483
5 496 12.825115 1.096177 1.096177 1.094483
5 494 13.203107 0.721177 0.721177 0.716492
5 493 13.575457 0.346177 0.346177 0.344142
5 492 12.825115 1.096177 1.096177 1.094483
5 491 12.825115 1.096177 1.096177 1.094483
5 490 12.825115 1.096177 1.096177 1.094483
5 489 12.825115 1.096177 1.096177 1.094483
5 487 12.825115 1.096177 1.096177 1.094483
5 486 12.825115 1.096177 1.096177 1.094483
5 485 12.825115 1.096177 1.096177 1.094483
5 484 12.825115 1.096177 1.096177 1.094483
5 482 12.825115 1.096177 1.096177 1.094483
5 481 12.825115 1.096177 1.096177 1.094483
5 477 12.825115 1.096177 1.096177 1.094483
5 476 12.825115 1.096177 1.096177 1.094483
5 475 12.825115 1.096177 1.096177 1.094483
5 474 12.825115 1.096177 1.096177 1.094483
5 473 12.825115 1.096177 1.096177 1.094483
5 471 12.825115 1.096177 1.096177 1.094483
5 469 12.825115 1.096177 1.096177 1.094483
5 468 12.825115 1.096177 1.096177 1.094483
5 467 12.825115 1.096177 1.096177 1.094483
5 466 12.825115 1.096177 1.096177 1.094483
5 465 12.825115 1.096177 1.096177 1.094483
5 462 12.825115 1.096177 1.096177 1.094483
5 459 12.825115 1.096177 1.096177 1.094483
5 458 12.825115 1.096177 1.096177 1.094483
5 457 12.825115 1.096177 1.096177 1.094483
5 455 12.825115 1.096177 1.096177 1.094483
5 454 12.825115 1.096177 1.096177 1.094483
5 453 13.203107 0.721177 0.721177 0.716492
5 452 12.825115 1.096177 1.096177 1.094483
5 451 12.825115 1.096177 1.096177 1.094483
5 450 12.825115 1.096177 1.096177 1.094483
5 448 12.825115 1.096177 1.096177 1.094483
5 443 13.203107 0.721177 0.721177 0.716492
5 442 12.825115 1.096177 1.096177 1.094483
5 439 12.825115 1.096177 1.096177 1.094483
5 435 13.203107 0.721177 0.721177 0.716492
5 434 12.825115 1.096177 1.096177 1.094483
5 433 12.825115 1.096177 1.096177 1.094483
5 431 12.825115 1.096177 1.096177 1.094483
5 430 12.825115 1.096177 1.096177 1.094483
5 428 12.825115 1.096177 1.096177 1.094483
5 424 12.825115 1.096177 1.096177 1.094483
5 423 12.825115 1.096177 1.096177 1.094483
5 419 12.825115 1.096177 1.096177 1.094483
5 415 12.825115 1.096177 1.096177 1.094483
5 414 12.825115 1.096177 1.096177 1.094483
5 413 13.203107 0.721177 0.721177 0.716492
5 412 12.825115 1.096177 1.096177 1.094483
5 411 12.825115 1.096177 1.096177 1.094483
5 410 13.203107 0.721177 0.721177 0.716492
5 408 12.825115 1.096177 1.096177 1.094483
5 407 12.825115 1.096177 1.096177 1.094483
5 406 13.203107 0.721177 0.721177 0.716492
5 403 12.825115 1.096177 1.096177 1.094483
5 401 12.825115 1.096177 1.096177 1.094483
5 400 13.203107 0.721177 0.721177 0.716492
5 399 12.825115 1.096177 1.096177 1.094483
5 398 12.825115 1.096177 1.096177 1.094483
5 396 13.203107 0.721177 0.721177 0.716492
5 395 12.825115 1.096177 1.096177 1.094483
5 393 12.825115 1.096177 1.096177 1.094483
5 392 12.825115 1.096177 1.096177 1.094483
5 390 12.825115 1.096177 1.096177 1.094483
5 389 12.825115 1.096177 1.096177 1.094483
5 388 12.825115 1.096177 1.096177 1.094483
5 387 13.203107 0.721177 0.721177 0.716492
5 386 13.575457 0.346177 0.346177 0.344142
5 383 12.825115 1.096177 1.096177 1.094483
5 381 13.203107 0.721177 0.721177 0.716492
5 380 12.825115 1.096177 1.096177 1.094483
5 379 12.825115 1.096177 1.096177 1.094483
5 378 13.203107 0.721177 0.721177 0.716492
5 377 12.825115 1.096177 1.096177 1.094483
5 375 12.825115 1.096177 1.096177 1.094483
5 374 12.825115 1.096177 1.096177 1.094483
5 373 12.825115 1.096177 1.096177 1.094483
5 371 12.825115 1.096177 1.096177 1.094483
