IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 182182 0.005659
655 182207 0.005658
660 182485 0.005657
665 187734 0.005658
670 188068 0.005658
675 188071 0.005658
680 187331 0.005657
685 183940 0.005660
690 184265 0.005660
695 184257 0.005660
700 179538 0.005658
705 180577 0.005660
710 180902 0.005660
715 180494 0.005660
720 180951 0.005659
725 181173 0.005661
730 181447 0.005661
735 181440 0.005661
740 181807 0.005658
745 180432 0.005661
750 180767 0.005662
755 180773 0.005661
760 180832 0.005660
765 176103 0.005661
770 176414 0.005661
775 176427 0.005661
780 176438 0.005661
785 176968 0.005663
790 177290 0.005663
795 177312 0.005663
800 177276 0.005663
805 175151 0.005665
810 175480 0.005665
815 175486 0.005665
820 175468 0.005666
825 173278 0.005668
830 173625 0.005667
835 173614 0.005667
840 173653 0.005666
845 171151 0.005668
850 171475 0.005669
855 171508 0.005668
860 145288 0.005666
865 163782 0.005667
870 164127 0.005666
875 164098 0.005667
880 152993 0.005667
885 158825 0.005667
890 159146 0.005667
895 159137 0.005667
900 159170 0.005667
905 170782 0.005671
910 171128 0.005671
915 171140 0.005671
920 171103 0.005671
925 167165 0.005675
930 167470 0.005675
935 167514 0.005675
940 156420 0.005672
945 162800 0.005671
950 163116 0.005671
955 163123 0.005671
960 163064 0.005672
965 153994 0.005671
970 154336 0.005671
975 154320 0.005671
980 154282 0.005672
985 150431 0.005672
990 150787 0.005671
995 150747 0.005671
1000 150819 0.005670
1005 145865 0.005676
1010 146189 0.005676
1015 146204 0.005676
1020 146214 0.005675
1025 152596 0.005680
1030 152750 0.005680
1035 152729 0.005681
1040 153216 0.005679
1045 151321 0.005684
1050 151650 0.005684
1055 151657 0.005684
1060 151618 0.005685
1065 147670 0.005682
1070 147968 0.005683
1075 147979 0.005683
1080 139555 0.005684
1085 145600 0.005682
1090 145789 0.005682
1095 145513 0.005682
1100 102098 0.005679
1105 139452 0.005687
1110 139777 0.005687
1115 139788 0.005687
1120 139775 0.005687
1125 138784 0.005690
1130 139107 0.005691
1135 139128 0.005690
1140 139140 0.005690
1145 146783 0.005693
1150 147096 0.005694
1155 147095 0.005694
1160 133075 0.005694
1165 145804 0.005696
1170 146118 0.005697
1175 146108 0.005697
1180 92970 0.005699
1185 145069 0.005694
1190 145412 0.005693
1195 145443 0.005693
1200 120076 0.005694
1205 129702 0.005697
1210 130044 0.005698
1215 130011 0.005698
1220 130045 0.005698
1225 124187 0.005699
1230 124524 0.005698
1235 124546 0.005698
1240 124532 0.005698
1245 122933 0.005702
1250 123259 0.005703
1255 123276 0.005702
1260 123273 0.005702
1265 126695 0.005706
1270 127013 0.005706
1275 127020 0.005707
1280 127009 0.005707
1285 123794 0.005708
1290 124140 0.005709
1295 124123 0.005710
1300 124094 0.005711
1305 122846 0.005710
1310 123197 0.005711
1315 123168 0.005712
1320 123192 0.005711
1325 121365 0.005709
1330 121379 0.005709
1335 121398 0.005707
1340 121823 0.005707
1345 118325 0.005705
1350 118712 0.005705
1355 118735 0.005703
1360 107640 0.005702
1365 118196 0.005711
1370 118585 0.005711
1375 118565 0.005710
1380 101654 0.005705
1385 132273 0.005708
1390 132612 0.005709
1395 132696 0.005707
1400 72419 0.005698
1405 132520 0.005708
1410 132926 0.005708
1415 132884 0.005708
1420 80670 0.005698
1425 130837 0.005717
1430 131205 0.005717
1435 131203 0.005717
1440 98755 0.005712
1445 134834 0.005717
1450 135178 0.005717
1455 135217 0.005717
1460 98771 0.005712
1465 132928 0.005718
1470 133320 0.005718
1475 133305 0.005718
1480 116447 0.005712
1485 131044 0.005721
1490 131396 0.005722
1495 131428 0.005722
1500 131550 0.005716
1505 124660 0.005721
1510 125015 0.005722
1515 125024 0.005722
1520 125039 0.005720
1525 120769 0.005723
1530 121168 0.005722
1535 121167 0.005722
1540 121170 0.005721
1545 119743 0.005724
1550 120083 0.005726
1555 120111 0.005725
1560 120142 0.005724
1565 122437 0.005727
1570 122853 0.005727
1575 122859 0.005727
1580 122842 0.005727
1585 119961 0.005730
1590 120349 0.005730
1595 120351 0.005730
1600 120344 0.005730
1605 120198 0.005734
1610 120567 0.005734
1615 120602 0.005734
1620 120569 0.005735
1625 124751 0.005734
1630 125135 0.005734
1635 125144 0.005734
1640 75529 0.005730
1645 123760 0.005740
1650 124148 0.005740
1655 124133 0.005740
1660 76959 0.005738
1665 124034 0.005742
1670 124390 0.005742
1675 124419 0.005741
1680 88157 0.005740
1685 127414 0.005743
1690 127805 0.005743
1695 127804 0.005742
1700 90977 0.005740
1705 126428 0.005744
1710 126805 0.005744
1715 126798 0.005744
1720 105969 0.005742
1725 125742 0.005744
1730 126158 0.005744
1735 126135 0.005744
1740 119965 0.005746
1745 122996 0.005745
1750 123373 0.005745
1755 123379 0.005745
1760 123392 0.005745
1765 122374 0.005745
1770 122730 0.005745
1775 122751 0.005745
1780 122748 0.005746
1785 120978 0.005747
1790 121353 0.005747
1795 121379 0.005746
1800 121370 0.005747
1805 119213 0.005751
1810 119600 0.005752
1815 119581 0.005752
1820 119614 0.005751
1825 118570 0.005757
1830 119003 0.005755
1835 118979 0.005755
1840 119025 0.005754
1845 117332 0.005757
1850 117720 0.005757
1855 117739 0.005756
1860 117687 0.005757
1865 118229 0.005759
1870 118628 0.005759
1875 118638 0.005759
1880 75619 0.005757
1885 117653 0.005758
1890 118030 0.005758
1895 118054 0.005757
1900 86263 0.005758
1905 116668 0.005760
1910 117019 0.005760
1915 117071 0.005760
1920 95242 0.005759
1925 123102 0.005759
1930 123513 0.005758
1935 123473 0.005759
1940 89912 0.005758
1945 122545 0.005756
1950 122904 0.005757
1955 122899 0.005757
1960 103652 0.005754
1965 121712 0.005758
1970 122076 0.005759
1975 122092 0.005758
1980 118120 0.005758
1985 117298 0.005763
1990 117667 0.005763
1995 117693 0.005763
2000 117662 0.005764
2005 116069 0.005763
2010 116453 0.005762
2015 116494 0.005762
2020 116461 0.005762
2025 115460 0.005766
2030 115843 0.005766
2035 115836 0.005766
2040 115875 0.005765
2045 116134 0.005771
2050 116567 0.005770
2055 116527 0.005771
2060 116533 0.005771
2065 115097 0.005773
2070 115478 0.005773
2075 115478 0.005773
2080 115485 0.005772
2085 113599 0.005776
2090 114029 0.005776
2095 113981 0.005777
2100 110281 0.005770
2105 114489 0.005772
2110 114917 0.005771
2115 114903 0.005770
2120 82691 0.005762
2125 113772 0.005773
2130 114134 0.005774
2135 114190 0.005772
2140 103904 0.005766
2145 112902 0.005774
2150 113323 0.005773
2155 113347 0.005772
2160 113445 0.005767
2165 119334 0.005771
2170 119704 0.005771
2175 119698 0.005771
2180 109247 0.005767
2185 118191 0.005773
2190 118590 0.005773
2195 118600 0.005772
2200 113619 0.005771
2205 117152 0.005772
2210 117578 0.005771
2215 117555 0.005771
2220 117557 0.005771
2225 112490 0.005773
2230 112886 0.005772
2235 112900 0.005772
2240 112882 0.005772
2245 102584 0.005774
2250 102995 0.005774
2255 102952 0.005775
2260 102975 0.005774
2265 110872 0.005780
2270 111250 0.005779
2275 111268 0.005778
2280 111276 0.005778
2285 111824 0.005783
2290 112201 0.005783
2295 112227 0.005784
2300 112244 0.005781
2305 110662 0.005789
2310 111081 0.005788
2315 111095 0.005788
2320 111094 0.005786
2325 109666 0.005789
2330 110043 0.005790
2335 110040 0.005790
2340 57651 0.005792
2345 111517 0.005782
2350 111900 0.005781
2355 111893 0.005782
2360 62690 0.005782
2365 110844 0.005787
2370 111235 0.005786
2375 111263 0.005786
2380 66658 0.005791
2385 110242 0.005790
2390 110612 0.005790
2395 110634 0.005789
2400 83512 0.005791
2405 116793 0.005789
2410 117145 0.005790
2415 117145 0.005789
2420 75917 0.005787
2425 115930 0.005790
2430 116323 0.005790
2435 116317 0.005790
2440 90430 0.005790
2445 114982 0.005790
2450 115369 0.005790
2455 115368 0.005790
2460 105281 0.005790
2465 110151 0.005788
2470 110542 0.005788
2475 110523 0.005788
2480 110532 0.005789
2485 109154 0.005789
2490 109544 0.005789
2495 109526 0.005789
2500 109514 0.005789
2505 108121 0.005793
2510 108506 0.005793
2515 108485 0.005793
2520 108517 0.005793
2525 108963 0.005796
2530 109363 0.005796
2535 109333 0.005796
2540 109362 0.005795
2545 107814 0.005802
2550 108212 0.005801
2555 108194 0.005802
2560 108220 0.005800
2565 106678 0.005807
2570 107053 0.005807
2575 107061 0.005807
2580 107163 0.005800
2585 106779 0.005804
2590 107183 0.005804
2595 107153 0.005805
2600 57354 0.005793
2605 106248 0.005804
2610 106604 0.005804
2615 106616 0.005805
2620 74532 0.005800
2625 105541 0.005807
2630 105911 0.005807
2635 105965 0.005804
2640 74583 0.005800
2645 113667 0.005804
2650 114072 0.005805
2655 114035 0.005805
2660 65226 0.005800
2665 112767 0.005813
2670 113180 0.005812
2675 113145 0.005813
2680 79908 0.005808
2685 111985 0.005810
2690 112360 0.005811
2695 112377 0.005810
2700 94278 0.005808
2705 106723 0.005813
2710 107115 0.005812
2715 107083 0.005814
2720 107153 0.005811
2725 105744 0.005813
2730 106111 0.005815
2735 106110 0.005814
2740 106143 0.005812
2745 104760 0.005816
2750 105143 0.005816
2755 105145 0.005816
2760 105168 0.005815
2765 105469 0.005820
2770 105837 0.005820
2775 105850 0.005820
2780 105901 0.005818
2785 104401 0.005821
2790 104751 0.005823
2795 104786 0.005821
2800 104813 0.005820
2805 103317 0.005824
2810 103733 0.005824
2815 103738 0.005823
2820 103764 0.005822
2825 103733 0.005822
2830 104159 0.005823
2835 104102 0.005823
2840 104165 0.005821
2845 102789 0.005820
2850 103194 0.005820
2855 103179 0.005820
2860 90921 0.005817
2865 101948 0.005823
2870 102378 0.005822
2875 102372 0.005822
2880 102383 0.005821
2885 107344 0.005828
2890 107740 0.005827
2895 107713 0.005828
2900 107765 0.005827
2905 106242 0.005831
2910 106633 0.005832
2915 106606 0.005832
2920 100876 0.005832
2925 105308 0.005828
2930 105671 0.005828
2935 105657 0.005829
2940 105728 0.005826
2945 102582 0.005829
2950 102993 0.005829
2955 103009 0.005829
2960 102973 0.005830
2965 101601 0.005831
2970 101993 0.005832
2975 101979 0.005833
2980 101971 0.005832
2985 100605 0.005837
2990 100989 0.005836
2995 100992 0.005836
3000 101007 0.005835
3005 101668 0.005840
3010 102057 0.005841
3015 102058 0.005841
3020 102072 0.005840
3025 100576 0.005845
3030 100953 0.005845
3035 100948 0.005846
3040 100954 0.005845
3045 99569 0.005844
3050 99920 0.005846
3055 99959 0.005845
3060 95208 0.005842
3065 100005 0.005838
3070 100383 0.005839
3075 100375 0.005840
3080 76237 0.005839
3085 99221 0.005841
3090 99616 0.005841
3095 99577 0.005843
3100 86586 0.005837
3105 98371 0.005846
3110 98784 0.005846
3115 98775 0.005845
3120 95070 0.005843
3125 103607 0.005847
3130 104004 0.005846
3135 103997 0.005847
3140 93392 0.005843
3145 102635 0.005847
3150 103033 0.005847
3155 103030 0.005846
3160 103034 0.005846
3165 101593 0.005845
3170 102029 0.005845
3175 101988 0.005846
3180 102023 0.005843
3185 97942 0.005845
3190 98331 0.005844
3195 98321 0.005845
3200 98356 0.005845
3205 96941 0.005849
3210 97309 0.005850
3215 97362 0.005849
3220 97336 0.005850
3225 95927 0.005855
3230 96369 0.005853
3235 96328 0.005856
3240 96338 0.005854
3245 96138 0.005856
3250 96487 0.005858
3255 96535 0.005856
3260 96525 0.005856
3265 95062 0.005862
3270 95438 0.005862
3275 95465 0.005861
3280 95548 0.005856
3285 94144 0.005863
3290 94509 0.005864
3295 94509 0.005865
3300 87415 0.005861
3305 96535 0.005862
3310 96942 0.005861
3315 96939 0.005862
3320 54584 0.005862
3325 96019 0.005857
3330 96432 0.005857
3335 96389 0.005858
3340 75160 0.005860
3345 95242 0.005861
3350 95595 0.005861
3355 95649 0.005860
3360 81514 0.005863
3365 100226 0.005862
3370 100607 0.005861
3375 100615 0.005861
3380 80552 0.005862
3385 99317 0.005863
3390 99702 0.005864
3395 99690 0.005863
3400 95291 0.005865
3405 98343 0.005862
3410 98738 0.005861
3415 98741 0.005862
3420 98735 0.005862
3425 93802 0.005862
3430 94201 0.005863
3435 94193 0.005862
3440 94182 0.005863
3445 92860 0.005867
3450 93238 0.005867
3455 93238 0.005867
3460 93229 0.005867
3465 91896 0.005872
3470 92293 0.005872
3475 92287 0.005872
3480 92276 0.005874
3485 92422 0.005879
3490 92833 0.005879
3495 92840 0.005878
3500 92822 0.005879
3505 91454 0.005880
3510 91877 0.005880
3515 91837 0.005881
3520 91840 0.005881
3525 90499 0.005884
3530 90897 0.005883
3535 90878 0.005884
3540 90908 0.005883
3545 92117 0.005884
3550 92502 0.005884
3555 92508 0.005884
3560 62514 0.005885
3565 91488 0.005880
3570 91863 0.005880
3575 91844 0.005881
3580 55805 0.005883
3585 90880 0.005881
3590 91259 0.005881
3595 91252 0.005882
3600 67609 0.005881
