IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
540 9400 0.038604
545 7703 0.046985
550 8159 0.045872
555 8148 0.045879
560 8062 0.046291
565 8469 0.044208
570 8616 0.044560
575 8573 0.044779
580 8749 0.043932
585 8474 0.045368
590 8528 0.046370
595 8685 0.045407
600 8727 0.045211
605 12393 0.032159
610 12672 0.031899
615 12444 0.032539
620 12355 0.032803
625 12569 0.032520
630 12205 0.034004
635 12331 0.033684
640 12580 0.032988
645 11639 0.035908
650 12755 0.033360
655 12503 0.033964
660 11895 0.035726
665 61239 0.007059
670 39688 0.008178
675 0 0.008178
680 0 0.008178
685 6964 0.062194
690 5036 0.069917
695 0 0.069917
700 0 0.069917
705 7270 0.061849
710 4730 0.070947
715 0 0.070947
720 0 0.070947
725 6014 0.076327
730 4657 0.099055
735 1329 0.180323
740 0 0.180323
745 2184 0.205276
750 2406 0.207419
755 2121 0.224328
760 2062 0.238037
765 2548 0.176282
770 2866 0.177006
775 2772 0.180594
780 2722 0.182568
785 686 0.668087
790 702 0.679205
795 704 0.683470
800 722 0.684198
805 777 0.438573
810 1382 0.437323
815 1119 0.432375
820 1200 0.438285
825 1389 0.341621
830 1451 0.342638
835 1492 0.344210
840 1511 0.343987
845 696 0.558745
850 801 0.557334
855 1070 0.554414
860 1025 0.556063
865 723 0.460026
870 1402 0.459304
875 1096 0.453681
880 1209 0.457295
885 1109 0.390158
890 1395 0.391997
895 1370 0.394492
900 1426 0.391736
905 704 0.508449
910 1280 0.503317
915 948 0.507571
920 1195 0.505399
925 745 0.450078
930 1408 0.449989
935 1365 0.448321
940 1133 0.447186
945 1169 0.399590
950 1386 0.402250
955 1388 0.405156
960 1387 0.405422
965 3089 0.165560
970 3536 0.165667
975 3497 0.165416
980 3481 0.165696
985 2986 0.170164
990 3573 0.169930
995 3429 0.169934
1000 3363 0.170294
1005 2978 0.173017
1010 3561 0.173190
1015 3287 0.173101
1020 3416 0.173017
1025 79558 0.000952
1030 0 0.000952
1035 0 0.000952
1040 0 0.000952
1045 12000 0.006309
1050 0 0.006309
1055 0 0.006309
1060 0 0.006309
1065 12000 0.006309
1070 0 0.006309
1075 0 0.006309
1080 0 0.006309
1085 12000 0.006173
1090 0 0.006173
1095 0 0.006173
1100 0 0.006173
1105 12000 0.006957
1110 0 0.006957
1115 0 0.006957
1120 0 0.006957
1125 12000 0.006957
1130 0 0.006957
1135 0 0.006957
1140 0 0.006957
1145 12000 0.006957
1150 0 0.006957
1155 0 0.006957
1160 0 0.006957
1165 12000 0.006957
1170 0 0.006957
1175 0 0.006957
1180 0 0.006957
1185 12000 0.006957
1190 0 0.006957
1195 0 0.006957
1200 0 0.006957
1205 12000 0.006957
1210 0 0.006957
1215 0 0.006957
1220 0 0.006957
1225 12000 0.006957
1230 0 0.006957
1235 0 0.006957
1240 0 0.006957
1245 12000 0.006957
1250 0 0.006957
1255 0 0.006957
1260 0 0.006957
1265 12000 0.006957
1270 0 0.006957
1275 0 0.006957
1280 0 0.006957
1285 12000 0.006957
1290 0 0.006957
1295 0 0.006957
1300 0 0.006957
1305 12000 0.006957
1310 0 0.006957
1315 0 0.006957
1320 0 0.006957
1325 12000 0.006957
1330 0 0.006957
1335 0 0.006957
1340 0 0.006957
1345 12000 0.006957
1350 0 0.006957
1355 0 0.006957
1360 0 0.006957
1365 12000 0.006957
1370 0 0.006957
1375 0 0.006957
1380 0 0.006957
1385 12000 0.006957
1390 0 0.006957
1395 0 0.006957
1400 0 0.006957
1405 12000 0.006957
1410 0 0.006957
1415 0 0.006957
1420 0 0.006957
1425 12000 0.006957
1430 0 0.006957
1435 0 0.006957
1440 0 0.006957
1445 12000 0.006957
1450 0 0.006957
1455 0 0.006957
1460 0 0.006957
1465 12000 0.006957
1470 0 0.006957
1475 0 0.006957
1480 0 0.006957
1485 12000 0.006957
1490 0 0.006957
1495 0 0.006957
1500 0 0.006957
1505 12000 0.006957
1510 0 0.006957
1515 0 0.006957
1520 0 0.006957
1525 12000 0.006957
1530 0 0.006957
1535 0 0.006957
1540 0 0.006957
1545 12000 0.006957
1550 0 0.006957
1555 0 0.006957
1560 0 0.006957
1565 12000 0.006957
1570 0 0.006957
1575 0 0.006957
1580 0 0.006957
1585 12000 0.006957
1590 0 0.006957
1595 0 0.006957
1600 0 0.006957
1605 12000 0.006957
1610 0 0.006957
1615 0 0.006957
1620 0 0.006957
1625 12000 0.006957
1630 0 0.006957
1635 0 0.006957
1640 0 0.006957
1645 12000 0.006957
1650 0 0.006957
1655 0 0.006957
1660 0 0.006957
1665 12000 0.006957
1670 0 0.006957
1675 0 0.006957
1680 0 0.006957
1685 12000 0.006957
1690 0 0.006957
1695 0 0.006957
1700 0 0.006957
1705 12000 0.006957
1710 0 0.006957
1715 0 0.006957
1720 0 0.006957
1725 12000 0.006957
1730 0 0.006957
1735 0 0.006957
1740 0 0.006957
1745 12000 0.006957
1750 0 0.006957
1755 0 0.006957
1760 0 0.006957
1765 12000 0.006957
1770 0 0.006957
1775 0 0.006957
1780 0 0.006957
1785 12000 0.006957
1790 0 0.006957
1795 0 0.006957
1800 0 0.006957
1805 12000 0.006957
1810 0 0.006957
1815 0 0.006957
1820 0 0.006957
1825 12000 0.006957
1830 0 0.006957
1835 0 0.006957
1840 0 0.006957
1845 12000 0.006957
1850 0 0.006957
1855 0 0.006957
1860 0 0.006957
1865 12000 0.006957
1870 0 0.006957
1875 0 0.006957
1880 0 0.006957
1885 12000 0.006957
1890 0 0.006957
1895 0 0.006957
1900 0 0.006957
1905 12000 0.006957
1910 0 0.006957
1915 0 0.006957
1920 0 0.006957
1925 12000 0.006957
1930 0 0.006957
1935 0 0.006957
1940 0 0.006957
1945 12000 0.006957
1950 0 0.006957
1955 0 0.006957
1960 0 0.006957
1965 12000 0.006957
1970 0 0.006957
1975 0 0.006957
1980 0 0.006957
1985 12000 0.006957
1990 0 0.006957
1995 0 0.006957
2000 0 0.006957
2005 12000 0.006957
2010 0 0.006957
2015 0 0.006957
2020 0 0.006957
2025 12000 0.006957
2030 0 0.006957
2035 0 0.006957
2040 0 0.006957
2045 12000 0.006957
2050 0 0.006957
2055 0 0.006957
2060 0 0.006957
2065 12000 0.006957
2070 0 0.006957
2075 0 0.006957
2080 0 0.006957
2085 12000 0.006957
2090 0 0.006957
2095 0 0.006957
2100 0 0.006957
2105 12000 0.006957
2110 0 0.006957
2115 0 0.006957
2120 0 0.006957
2125 12000 0.006957
2130 0 0.006957
2135 0 0.006957
2140 0 0.006957
2145 12000 0.006957
2150 0 0.006957
2155 0 0.006957
2160 0 0.006957
2165 12000 0.006957
2170 0 0.006957
2175 0 0.006957
2180 0 0.006957
2185 12000 0.006957
2190 0 0.006957
2195 0 0.006957
2200 0 0.006957
2205 12000 0.006957
2210 0 0.006957
2215 0 0.006957
2220 0 0.006957
2225 12000 0.006957
2230 0 0.006957
2235 0 0.006957
2240 0 0.006957
2245 12000 0.006957
2250 0 0.006957
2255 0 0.006957
2260 0 0.006957
2265 12000 0.006957
2270 0 0.006957
2275 0 0.006957
2280 0 0.006957
2285 12000 0.006957
2290 0 0.006957
2295 0 0.006957
2300 0 0.006957
2305 12000 0.006957
2310 0 0.006957
2315 0 0.006957
2320 0 0.006957
2325 12000 0.006957
2330 0 0.006957
2335 0 0.006957
2340 0 0.006957
2345 12000 0.006957
2350 0 0.006957
2355 0 0.006957
2360 0 0.006957
2365 12000 0.006957
2370 0 0.006957
2375 0 0.006957
2380 0 0.006957
2385 12000 0.006957
2390 0 0.006957
2395 0 0.006957
2400 0 0.006957
