IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 178035 0.005658
655 178018 0.005658
660 178056 0.005658
665 181047 0.005659
670 181405 0.005659
675 181422 0.005659
680 181388 0.005659
685 179671 0.005660
690 180001 0.005660
695 180002 0.005660
700 179995 0.005660
705 176324 0.005658
710 176689 0.005658
715 176678 0.005658
720 176650 0.005659
725 178652 0.005660
730 178827 0.005660
735 178841 0.005660
740 179235 0.005661
745 175768 0.005663
750 175850 0.005663
755 175834 0.005663
760 176239 0.005663
765 171494 0.005665
770 171814 0.005665
775 171835 0.005665
780 171830 0.005665
785 159668 0.005664
790 160017 0.005664
795 160048 0.005664
800 159999 0.005664
805 152332 0.005665
810 152670 0.005665
815 152658 0.005665
820 152688 0.005665
825 148472 0.005668
830 148562 0.005668
835 148530 0.005668
840 148788 0.005669
845 149116 0.005670
850 149449 0.005670
855 149449 0.005670
860 149442 0.005670
865 140522 0.005674
870 140836 0.005675
875 140834 0.005675
880 140859 0.005674
885 135127 0.005676
890 135451 0.005676
895 135428 0.005676
900 135412 0.005678
905 136820 0.005678
910 137154 0.005678
915 137154 0.005677
920 137131 0.005678
925 133608 0.005670
930 133919 0.005671
935 133918 0.005670
940 112125 0.005679
945 133920 0.005668
950 134246 0.005666
955 134281 0.005666
960 81553 0.005657
965 134665 0.005672
970 135015 0.005671
975 134983 0.005672
980 91337 0.005671
985 130724 0.005676
990 131032 0.005677
995 131028 0.005678
1000 114216 0.005672
1005 126684 0.005680
1010 127031 0.005680
1015 127034 0.005678
1020 127075 0.005677
1025 120847 0.005677
1030 121160 0.005676
1035 121175 0.005677
1040 121173 0.005677
1045 120095 0.005678
1050 120413 0.005678
1055 120435 0.005678
1060 120415 0.005678
1065 122160 0.005680
1070 122437 0.005681
1075 122462 0.005680
1080 122458 0.005680
1085 124906 0.005683
1090 125225 0.005683
1095 125235 0.005684
1100 125219 0.005683
1105 121801 0.005690
1110 122133 0.005690
1115 122076 0.005691
1120 122170 0.005688
1125 119968 0.005691
1130 120272 0.005691
1135 120285 0.005691
1140 70656 0.005691
1145 120834 0.005691
1150 121199 0.005689
1155 121204 0.005689
1160 85763 0.005682
1165 119609 0.005698
1170 119958 0.005697
1175 119946 0.005697
1180 90487 0.005691
1185 118500 0.005698
1190 118761 0.005701
1195 118789 0.005700
1200 108950 0.005694
1205 118468 0.005698
1210 118813 0.005696
1215 118811 0.005696
1220 118868 0.005695
1225 116046 0.005704
1230 116360 0.005704
1235 116370 0.005703
1240 116372 0.005704
1245 115714 0.005704
1250 116074 0.005702
1255 116065 0.005702
1260 116059 0.005703
1265 118662 0.005706
1270 119026 0.005705
1275 118980 0.005707
1280 118982 0.005707
1285 118047 0.005708
1290 118318 0.005710
1295 118346 0.005710
1300 118367 0.005708
1305 116707 0.005710
1310 117064 0.005709
1315 117042 0.005710
1320 117103 0.005706
1325 114048 0.005712
1330 114390 0.005712
1335 114352 0.005712
1340 114426 0.005710
1345 111454 0.005710
1350 111781 0.005710
1355 111796 0.005710
1360 110089 0.005710
1365 107405 0.005709
1370 107754 0.005709
1375 107754 0.005709
1380 107734 0.005709
1385 114518 0.005710
1390 114878 0.005709
1395 114900 0.005709
1400 114866 0.005709
1405 117177 0.005712
1410 117518 0.005713
1415 117513 0.005713
1420 117526 0.005713
1425 117571 0.005711
1430 117948 0.005710
1435 117939 0.005710
1440 79999 0.005712
1445 112591 0.005715
1450 112956 0.005714
1455 112968 0.005714
1460 112948 0.005714
1465 110096 0.005717
1470 110472 0.005717
1475 110504 0.005716
1480 110472 0.005717
1485 111293 0.005718
1490 111665 0.005718
1495 111670 0.005717
1500 111678 0.005718
1505 120307 0.005722
1510 120664 0.005723
1515 120667 0.005723
1520 120639 0.005724
1525 119726 0.005726
1530 120068 0.005726
1535 120099 0.005725
1540 85517 0.005724
1545 118850 0.005727
1550 119205 0.005726
1555 119217 0.005727
1560 95728 0.005728
1565 112050 0.005728
1570 112407 0.005728
1575 112401 0.005728
1580 112420 0.005729
1585 106822 0.005730
1590 107202 0.005730
1595 107216 0.005729
1600 107181 0.005731
1605 107855 0.005735
1610 108240 0.005736
1615 108236 0.005736
1620 108242 0.005736
1625 119053 0.005738
1630 119409 0.005739
1635 119416 0.005739
1640 119452 0.005737
1645 118324 0.005745
1650 118696 0.005746
1655 118710 0.005745
1660 63668 0.005734
1665 117826 0.005739
1670 118185 0.005741
1675 118214 0.005739
1680 52775 0.005734
1685 112163 0.005745
1690 112534 0.005744
1695 112525 0.005745
1700 73778 0.005740
1705 111560 0.005748
1710 111945 0.005749
1715 111935 0.005749
1720 87560 0.005743
1725 110944 0.005749
1730 111326 0.005749
1735 111355 0.005748
1740 102375 0.005746
1745 117401 0.005749
1750 117803 0.005748
1755 117799 0.005749
1760 94997 0.005742
1765 115823 0.005748
1770 116201 0.005749
1775 116210 0.005748
1780 111766 0.005744
1785 114968 0.005750
1790 115370 0.005749
1795 115340 0.005749
1800 115421 0.005748
1805 110551 0.005750
1810 110928 0.005750
1815 110951 0.005750
1820 110931 0.005750
1825 112157 0.005751
1830 112521 0.005751
1835 112531 0.005752
1840 112539 0.005751
1845 111302 0.005756
1850 111695 0.005756
1855 111684 0.005756
1860 111676 0.005758
1865 112373 0.005759
1870 112775 0.005759
1875 112749 0.005760
1880 112782 0.005758
1885 111824 0.005762
1890 112160 0.005763
1895 112210 0.005762
1900 90562 0.005762
1905 110930 0.005757
1910 111294 0.005758
1915 111321 0.005756
1920 81455 0.005755
1925 107895 0.005763
1930 108305 0.005764
1935 108280 0.005764
1940 105520 0.005765
1945 107093 0.005764
1950 107492 0.005763
1955 107462 0.005765
1960 107510 0.005763
1965 106310 0.005765
1970 106708 0.005765
1975 106689 0.005765
1980 106673 0.005766
1985 110322 0.005769
1990 110743 0.005768
1995 110713 0.005768
2000 110749 0.005768
2005 110804 0.005772
2010 111249 0.005771
2015 111206 0.005773
2020 111203 0.005772
2025 109564 0.005768
2030 109936 0.005769
2035 109953 0.005768
2040 89621 0.005770
2045 107083 0.005773
2050 107470 0.005773
2055 107474 0.005773
2060 107480 0.005773
2065 106346 0.005776
2070 106741 0.005775
2075 106724 0.005776
2080 106738 0.005777
2085 105407 0.005777
2090 105810 0.005777
2095 105787 0.005777
2100 105799 0.005777
2105 109706 0.005779
2110 110118 0.005778
2115 110125 0.005779
2120 110065 0.005780
2125 108603 0.005782
2130 109017 0.005781
2135 109020 0.005781
2140 109083 0.005778
2145 107588 0.005782
2150 107987 0.005782
2155 107995 0.005782
2160 90834 0.005782
2165 105712 0.005780
2170 106097 0.005779
2175 106126 0.005779
2180 105065 0.005778
2185 104815 0.005779
2190 105193 0.005780
2195 105179 0.005780
2200 105243 0.005778
2205 93918 0.005781
2210 94312 0.005781
2215 94317 0.005780
2220 94324 0.005780
2225 108295 0.005784
2230 108657 0.005785
2235 108678 0.005784
2240 108661 0.005784
2245 107003 0.005790
2250 107392 0.005790
2255 107382 0.005790
2260 107416 0.005789
2265 105977 0.005794
2270 106390 0.005794
2275 106377 0.005794
2280 106449 0.005791
2285 101986 0.005791
2290 102380 0.005791
2295 102404 0.005791
2300 88252 0.005787
2305 72919 0.005793
2310 73297 0.005794
2315 73268 0.005795
2320 73332 0.005794
2325 101321 0.005796
2330 101732 0.005795
2335 101691 0.005795
2340 101729 0.005795
2345 81517 0.005801
2350 81910 0.005800
2355 81894 0.005801
2360 81896 0.005802
2365 109738 0.005806
2370 110136 0.005806
2375 110159 0.005804
2380 110140 0.005804
2385 108725 0.005815
2390 109138 0.005813
2395 109170 0.005813
2400 95288 0.005807
2405 101336 0.005815
2410 101705 0.005815
2415 101696 0.005816
2420 34263 0.005814
2425 101025 0.005814
2430 101453 0.005814
2435 101432 0.005814
2440 61090 0.005818
2445 100468 0.005822
2450 100880 0.005821
2455 100872 0.005822
2460 59780 0.005823
2465 91275 0.005818
2470 91644 0.005819
2475 91622 0.005819
2480 91640 0.005820
2485 110667 0.005820
2490 111062 0.005820
2495 111043 0.005820
2500 69047 0.005818
2505 109731 0.005820
2510 110135 0.005820
2515 110114 0.005821
2520 52020 0.005824
2525 103190 0.005825
2530 103559 0.005826
2535 103616 0.005825
2540 89635 0.005827
2545 102284 0.005833
2550 102660 0.005834
2555 102689 0.005833
2560 102653 0.005835
2565 89370 0.005833
2570 89761 0.005833
2575 89780 0.005832
2580 89772 0.005833
2585 103974 0.005836
2590 104367 0.005837
2595 104398 0.005836
2600 104379 0.005836
2605 102806 0.005842
2610 103191 0.005842
2615 103198 0.005842
2620 103277 0.005838
2625 101743 0.005845
2630 102089 0.005846
2635 102101 0.005845
2640 98508 0.005848
2645 100117 0.005845
2650 100515 0.005845
2655 100513 0.005846
2660 63855 0.005846
2665 72476 0.005843
2670 72888 0.005843
2675 72863 0.005844
2680 72868 0.005843
2685 90552 0.005847
2690 90941 0.005847
2695 90924 0.005848
2700 90938 0.005848
2705 107515 0.005854
2710 107901 0.005855
2715 107894 0.005855
2720 107950 0.005852
2725 106105 0.005862
2730 106486 0.005862
2735 106489 0.005862
2740 57210 0.005855
2745 105401 0.005855
2750 105798 0.005855
2755 105801 0.005855
2760 27000 0.005852
2765 98568 0.005857
2770 98973 0.005857
2775 98991 0.005855
2780 57468 0.005852
2785 97953 0.005862
2790 98349 0.005862
2795 98306 0.005863
2800 61392 0.005857
2805 97407 0.005861
2810 97812 0.005861
2815 97804 0.005861
2820 76977 0.005857
2825 106449 0.005864
2830 106862 0.005865
2835 106844 0.005864
2840 61845 0.005863
2845 105631 0.005866
2850 106039 0.005866
2855 106022 0.005867
2860 76308 0.005863
2865 104699 0.005869
2870 105106 0.005869
2875 105071 0.005870
2880 91124 0.005864
2885 99836 0.005868
2890 100205 0.005869
2895 100208 0.005870
2900 100223 0.005868
2905 98837 0.005867
2910 99231 0.005867
2915 99251 0.005866
2920 99247 0.005865
2925 97776 0.005871
2930 98177 0.005871
2935 98157 0.005871
2940 98170 0.005871
2945 98358 0.005874
2950 98730 0.005876
2955 98740 0.005875
2960 98713 0.005877
2965 97231 0.005879
2970 97628 0.005879
2975 97602 0.005880
2980 97641 0.005878
2985 96156 0.005883
2990 96542 0.005882
2995 96551 0.005882
3000 96690 0.005875
3005 97371 0.005881
3010 97782 0.005881
3015 97724 0.005883
3020 81223 0.005881
3025 96484 0.005884
3030 96884 0.005884
3035 96880 0.005884
3040 90752 0.005880
3045 95553 0.005889
3050 95928 0.005888
3055 95976 0.005888
3060 95914 0.005889
3065 99726 0.005885
3070 100115 0.005885
3075 100118 0.005886
3080 100094 0.005885
3085 98577 0.005888
3090 98982 0.005890
3095 98951 0.005889
3100 98996 0.005888
3105 97492 0.005891
3110 97863 0.005891
3115 97896 0.005891
3120 97827 0.005893
3125 93879 0.005897
3130 94296 0.005895
3135 94273 0.005897
3140 94314 0.005896
3145 92896 0.005898
3150 93273 0.005898
3155 93289 0.005897
3160 93273 0.005898
3165 91926 0.005899
3170 92324 0.005898
3175 92354 0.005899
3180 92337 0.005897
3185 94767 0.005901
3190 95173 0.005902
3195 95140 0.005901
3200 95164 0.005902
3205 93765 0.005900
3210 94165 0.005900
3215 94176 0.005899
3220 94194 0.005898
3225 92804 0.005899
3230 93203 0.005899
3235 93231 0.005899
3240 93203 0.005899
3245 93248 0.005901
3250 93640 0.005901
3255 93601 0.005902
3260 93682 0.005901
3265 92239 0.005903
3270 92637 0.005903
3275 92640 0.005904
3280 92647 0.005903
3285 91272 0.005905
3290 91630 0.005906
3295 91655 0.005905
3300 91630 0.005906
3305 91005 0.005910
3310 91395 0.005911
3315 91399 0.005910
3320 91448 0.005907
3325 90005 0.005912
3330 90401 0.005912
3335 90386 0.005913
3340 90430 0.005910
3345 89043 0.005916
3350 89445 0.005914
3355 89449 0.005915
3360 89459 0.005914
3365 89771 0.005917
3370 90162 0.005916
3375 90183 0.005917
3380 75071 0.005917
3385 89037 0.005911
3390 89425 0.005912
3395 89425 0.005911
3400 80113 0.005904
3405 88106 0.005918
3410 88540 0.005918
3415 88521 0.005918
3420 88605 0.005912
3425 91551 0.005919
3430 91946 0.005919
3435 91966 0.005918
3440 92034 0.005912
3445 90582 0.005919
3450 90966 0.005919
3455 90972 0.005920
3460 91028 0.005915
3465 89627 0.005918
3470 89995 0.005919
3475 90029 0.005919
3480 90054 0.005916
3485 86820 0.005923
3490 87211 0.005924
3495 87259 0.005922
3500 87259 0.005921
3505 85898 0.005926
3510 86305 0.005926
3515 86269 0.005926
3520 86304 0.005925
3525 84952 0.005929
3530 85355 0.005930
3535 85335 0.005930
3540 85389 0.005928
3545 85558 0.005931
3550 85952 0.005932
3555 85931 0.005933
3560 85979 0.005929
3565 84605 0.005936
3570 85007 0.005934
3575 85011 0.005935
3580 85037 0.005931
3585 83758 0.005934
3590 84137 0.005935
3595 84143 0.005934
3600 84182 0.005932
