IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 185179 0.005656
655 185197 0.005656
660 185202 0.005654
665 196604 0.005655
670 196952 0.005655
675 196991 0.005655
680 196052 0.005654
685 197068 0.005655
690 197445 0.005655
695 197417 0.005656
700 170070 0.005655
705 196706 0.005658
710 197046 0.005658
715 197093 0.005657
720 135155 0.005655
725 203093 0.005663
730 203431 0.005663
735 203454 0.005663
740 137022 0.005661
745 202761 0.005664
750 203114 0.005664
755 203123 0.005664
760 147002 0.005662
765 198922 0.005666
770 199286 0.005666
775 199298 0.005666
780 135494 0.005664
785 200960 0.005669
790 201275 0.005669
795 201335 0.005668
800 139430 0.005666
805 199513 0.005669
810 199868 0.005669
815 199865 0.005669
820 145754 0.005667
825 196684 0.005670
830 196815 0.005670
835 196641 0.005670
840 149860 0.005667
845 191626 0.005671
850 191970 0.005671
855 191988 0.005671
860 167416 0.005669
865 188004 0.005670
870 188367 0.005671
875 188368 0.005670
880 188420 0.005668
885 187936 0.005672
890 188254 0.005673
895 188293 0.005671
900 188362 0.005669
905 185784 0.005672
910 186113 0.005673
915 186136 0.005672
920 186139 0.005671
925 183686 0.005673
930 184056 0.005673
935 184043 0.005673
940 184109 0.005671
945 183228 0.005675
950 183584 0.005675
955 183542 0.005676
960 183610 0.005674
965 181003 0.005676
970 181349 0.005675
975 181326 0.005676
980 181370 0.005675
985 177362 0.005677
990 177710 0.005678
995 177718 0.005677
1000 177727 0.005677
1005 174310 0.005679
1010 174670 0.005679
1015 174657 0.005679
1020 174660 0.005679
1025 187222 0.005678
1030 187573 0.005679
1035 187550 0.005679
1040 187514 0.005680
1045 185812 0.005682
1050 186186 0.005682
1055 186192 0.005681
1060 150055 0.005681
1065 184723 0.005680
1070 185073 0.005680
1075 185074 0.005680
1080 132130 0.005677
1085 186605 0.005680
1090 186954 0.005680
1095 186934 0.005681
1100 144507 0.005680
1105 185363 0.005682
1110 185470 0.005681
1115 185246 0.005682
1120 160921 0.005678
1125 184479 0.005683
1130 184798 0.005683
1135 184380 0.005683
1140 180343 0.005681
1145 191384 0.005683
1150 191694 0.005684
1155 191721 0.005684
1160 173201 0.005681
1165 191896 0.005686
1170 192278 0.005685
1175 192269 0.005685
1180 159557 0.005681
1185 191023 0.005686
1190 191413 0.005686
1195 191399 0.005686
1200 175165 0.005682
1205 189909 0.005688
1210 190272 0.005688
1215 190300 0.005688
1220 167519 0.005685
1225 189405 0.005689
1230 189790 0.005688
1235 189810 0.005688
1240 170995 0.005685
1245 186382 0.005689
1250 186750 0.005689
1255 186766 0.005689
1260 176102 0.005686
1265 179752 0.005689
1270 180134 0.005689
1275 180080 0.005690
1280 180163 0.005687
1285 178400 0.005689
1290 178768 0.005690
1295 178750 0.005690
1300 178878 0.005687
1305 177395 0.005689
1310 177736 0.005690
1315 177748 0.005690
1320 177794 0.005689
1325 175334 0.005690
1330 175720 0.005691
1335 175715 0.005691
1340 175689 0.005692
1345 172496 0.005693
1350 172891 0.005693
1355 172869 0.005694
1360 172905 0.005693
1365 170170 0.005695
1370 170555 0.005695
1375 170531 0.005696
1380 170560 0.005694
1385 174159 0.005694
1390 174556 0.005694
1395 174553 0.005694
1400 174485 0.005696
1405 172848 0.005693
1410 173259 0.005693
1415 173231 0.005694
1420 117876 0.005695
1425 168798 0.005691
1430 169169 0.005691
1435 169176 0.005691
1440 153857 0.005691
1445 186378 0.005694
1450 186803 0.005694
1455 186826 0.005694
1460 99993 0.005695
1465 187807 0.005691
1470 188186 0.005691
1475 188204 0.005691
1480 112803 0.005692
1485 188681 0.005692
1490 189083 0.005692
1495 189050 0.005692
1500 122186 0.005694
1505 186155 0.005701
1510 186523 0.005701
1515 186567 0.005700
1520 142755 0.005701
1525 186560 0.005701
1530 186950 0.005701
1535 186909 0.005702
1540 153581 0.005702
1545 186315 0.005702
1550 186713 0.005702
1555 186695 0.005702
1560 167277 0.005704
1565 185415 0.005701
1570 185787 0.005701
1575 185801 0.005702
1580 185749 0.005702
1585 185069 0.005702
1590 185419 0.005703
1595 185435 0.005703
1600 183325 0.005703
1605 183101 0.005704
1610 183510 0.005703
1615 183496 0.005704
1620 183509 0.005704
1625 189298 0.005704
1630 189707 0.005703
1635 189697 0.005703
1640 189705 0.005704
1645 188224 0.005705
1650 188615 0.005705
1655 188635 0.005705
1660 185503 0.005703
1665 187497 0.005705
1670 187867 0.005704
1675 187959 0.005703
1680 174677 0.005704
1685 188231 0.005708
1690 188659 0.005708
1695 188622 0.005708
1700 164488 0.005707
1705 187032 0.005708
1710 187450 0.005708
1715 187445 0.005708
1720 178073 0.005708
1725 186219 0.005709
1730 186614 0.005708
1735 186614 0.005709
1740 177553 0.005708
1745 193658 0.005709
1750 194071 0.005709
1755 194076 0.005708
1760 161195 0.005709
1765 193096 0.005709
1770 193499 0.005709
1775 193496 0.005709
1780 164909 0.005709
1785 192198 0.005710
1790 192576 0.005710
1795 192590 0.005710
1800 157636 0.005710
1805 181501 0.005710
1810 181906 0.005710
1815 181879 0.005710
1820 181878 0.005710
1825 179555 0.005711
1830 179957 0.005710
1835 179950 0.005710
1840 179957 0.005711
1845 178304 0.005711
1850 178688 0.005712
1855 178671 0.005712
1860 178680 0.005712
1865 203118 0.005713
1870 203483 0.005714
1875 203504 0.005713
1880 147969 0.005711
1885 200085 0.005714
1890 200504 0.005713
1895 200520 0.005713
1900 96891 0.005712
1905 200079 0.005709
1910 200444 0.005709
1915 200425 0.005709
1920 128052 0.005709
1925 189304 0.005715
1930 189720 0.005715
1935 189729 0.005715
1940 160247 0.005714
1945 188883 0.005716
1950 189289 0.005716
1955 189248 0.005717
1960 156580 0.005716
1965 188887 0.005717
1970 189287 0.005717
1975 189254 0.005718
1980 178572 0.005717
1985 202861 0.005718
1990 203231 0.005719
1995 203277 0.005718
2000 126631 0.005718
2005 201811 0.005718
2010 202247 0.005718
2015 202196 0.005718
2020 127746 0.005720
2025 199883 0.005718
2030 200329 0.005718
2035 200285 0.005718
2040 155503 0.005717
2045 192756 0.005719
2050 193120 0.005720
2055 193145 0.005719
2060 149979 0.005719
2065 192137 0.005720
2070 192525 0.005721
2075 192500 0.005721
2080 148838 0.005721
2085 190134 0.005721
2090 190533 0.005722
2095 190561 0.005721
2100 156772 0.005721
2105 202546 0.005721
2110 202966 0.005721
2115 202929 0.005721
2120 136559 0.005720
2125 200827 0.005720
2130 201234 0.005720
2135 201209 0.005720
2140 155730 0.005719
2145 199313 0.005719
2150 199730 0.005718
2155 199724 0.005718
2160 177233 0.005718
2165 192345 0.005720
2170 192730 0.005720
2175 192744 0.005719
2180 192787 0.005719
2185 190446 0.005723
2190 190862 0.005723
2195 190851 0.005723
2200 167235 0.005722
2205 189508 0.005726
2210 189866 0.005726
2215 189871 0.005725
2220 167755 0.005725
2225 193835 0.005726
2230 194252 0.005727
2235 194228 0.005727
2240 159685 0.005725
2245 191961 0.005727
2250 192346 0.005727
2255 192351 0.005727
2260 164342 0.005726
2265 190911 0.005728
2270 191292 0.005728
2275 191298 0.005728
2280 151499 0.005728
2285 191110 0.005728
2290 191533 0.005728
2295 191509 0.005728
2300 169848 0.005727
2305 189294 0.005728
2310 189713 0.005728
2315 189695 0.005728
2320 176298 0.005727
2325 188026 0.005728
2330 188398 0.005728
2335 188425 0.005728
2340 188480 0.005726
2345 197294 0.005729
2350 197697 0.005729
2355 197667 0.005730
2360 145013 0.005727
2365 197234 0.005730
2370 197623 0.005730
2375 197630 0.005730
2380 144513 0.005729
2385 194551 0.005730
2390 194944 0.005730
2395 194943 0.005731
2400 151562 0.005730
2405 193127 0.005730
2410 193507 0.005731
2415 193512 0.005730
2420 169854 0.005729
2425 191669 0.005730
2430 192076 0.005731
2435 192051 0.005730
2440 167204 0.005731
2445 190368 0.005731
2450 190734 0.005732
2455 190725 0.005731
2460 164173 0.005731
2465 194527 0.005733
2470 194934 0.005733
2475 194909 0.005733
2480 143630 0.005731
2485 193115 0.005732
2490 193489 0.005733
2495 193511 0.005732
2500 168885 0.005731
2505 191442 0.005734
2510 191901 0.005733
2515 191834 0.005734
2520 153823 0.005733
2525 195565 0.005734
2530 195937 0.005734
2535 195981 0.005733
2540 156517 0.005732
2545 194154 0.005735
2550 194516 0.005735
2555 194551 0.005734
2560 148779 0.005733
2565 192755 0.005735
2570 193168 0.005735
2575 193155 0.005735
2580 152922 0.005733
2585 203730 0.005734
2590 204124 0.005734
2595 204170 0.005734
2600 140976 0.005733
2605 202239 0.005736
2610 202640 0.005736
2615 202698 0.005735
2620 126423 0.005731
2625 201169 0.005737
2630 201611 0.005736
2635 201599 0.005736
2640 125621 0.005734
2645 193149 0.005736
2650 193534 0.005736
2655 193568 0.005736
2660 162749 0.005733
2665 192197 0.005736
2670 192613 0.005736
2675 192621 0.005736
2680 170569 0.005733
2685 190629 0.005736
2690 191032 0.005736
2695 190994 0.005736
2700 170345 0.005734
2705 194021 0.005738
2710 194443 0.005737
2715 194445 0.005737
2720 149091 0.005735
2725 192968 0.005736
2730 193383 0.005736
2735 193358 0.005736
2740 177291 0.005735
2745 191259 0.005737
2750 191648 0.005737
2755 191621 0.005737
2760 176472 0.005734
2765 192295 0.005737
2770 192668 0.005737
2775 192701 0.005737
2780 172336 0.005735
2785 190737 0.005738
2790 191151 0.005738
2795 191159 0.005737
2800 166953 0.005735
2805 189326 0.005738
2810 189733 0.005738
2815 189718 0.005738
2820 163223 0.005737
2825 192430 0.005737
2830 192775 0.005737
2835 192816 0.005737
2840 165979 0.005739
2845 191309 0.005737
2850 191767 0.005736
2855 191712 0.005737
2860 185212 0.005736
2865 189383 0.005738
2870 189754 0.005738
2875 189749 0.005738
2880 173114 0.005735
2885 190856 0.005738
2890 191253 0.005738
2895 191242 0.005739
2900 175649 0.005735
2905 189515 0.005739
2910 189919 0.005739
2915 189913 0.005739
2920 170653 0.005737
2925 187813 0.005739
2930 188200 0.005740
2935 188180 0.005740
2940 173807 0.005737
2945 189396 0.005739
2950 189784 0.005739
2955 189772 0.005739
2960 180048 0.005737
2965 188045 0.005738
2970 188434 0.005739
2975 188436 0.005739
2980 187085 0.005739
2985 186447 0.005739
2990 186811 0.005740
2995 186839 0.005739
3000 183903 0.005737
3005 188851 0.005739
3010 189254 0.005739
3015 189235 0.005739
3020 188660 0.005737
3025 187304 0.005738
3030 187683 0.005739
3035 187707 0.005738
3040 187740 0.005737
3045 185961 0.005740
3050 186362 0.005740
3055 186354 0.005740
3060 186427 0.005738
3065 187286 0.005742
3070 187694 0.005741
3075 187677 0.005742
3080 173805 0.005739
3085 185978 0.005740
3090 186351 0.005741
3095 186348 0.005741
3100 186436 0.005739
3105 184544 0.005741
3110 184969 0.005741
3115 184968 0.005741
3120 184985 0.005739
3125 188072 0.005742
3130 188500 0.005742
3135 188513 0.005741
3140 177336 0.005740
3145 186692 0.005742
3150 187065 0.005742
3155 187068 0.005742
3160 173175 0.005740
3165 185382 0.005742
3170 185755 0.005741
3175 185779 0.005742
3180 174084 0.005742
3185 185784 0.005742
3190 186228 0.005742
3195 186222 0.005742
3200 178766 0.005741
3205 184522 0.005743
3210 184923 0.005743
3215 184934 0.005742
3220 173621 0.005742
3225 183259 0.005743
3230 183667 0.005742
3235 183640 0.005743
3240 181434 0.005742
3245 185844 0.005742
3250 186258 0.005742
3255 186265 0.005742
3260 183633 0.005740
3265 184445 0.005743
3270 184861 0.005742
3275 184860 0.005743
3280 183834 0.005740
3285 183065 0.005742
3290 183486 0.005741
3295 183505 0.005741
3300 183501 0.005740
3305 184409 0.005743
3310 184794 0.005742
3315 184800 0.005743
3320 184886 0.005740
3325 182450 0.005745
3330 182851 0.005745
3335 182845 0.005745
3340 182896 0.005744
3345 180922 0.005745
3350 181327 0.005744
3355 181350 0.005744
3360 181334 0.005744
3365 182230 0.005745
3370 182634 0.005744
3375 182614 0.005745
3380 182711 0.005742
3385 181145 0.005745
3390 181498 0.005746
3395 181514 0.005746
3400 181550 0.005745
3405 180050 0.005745
3410 180431 0.005746
3415 180436 0.005746
3420 180448 0.005745
3425 182983 0.005747
3430 183389 0.005747
3435 183372 0.005747
3440 183378 0.005747
3445 180677 0.005748
3450 181086 0.005748
3455 181071 0.005748
3460 174362 0.005747
3465 179054 0.005746
3470 179494 0.005746
3475 179474 0.005746
3480 158978 0.005744
3485 180446 0.005745
3490 180818 0.005745
3495 180837 0.005745
3500 177899 0.005745
3505 180276 0.005745
3510 180661 0.005745
3515 180648 0.005745
3520 180684 0.005744
3525 179679 0.005747
3530 180063 0.005747
3535 180089 0.005747
3540 180092 0.005746
3545 184584 0.005747
3550 184971 0.005747
3555 184979 0.005747
3560 185004 0.005746
3565 182544 0.005748
3570 182954 0.005748
3575 182921 0.005748
3580 182961 0.005748
3585 180285 0.005749
3590 180706 0.005749
3595 180692 0.005749
3600 180693 0.005749
