IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1465 181366 0.005528
1470 182168 0.005517
1475 182160 0.005517
1480 182048 0.005520
1485 179663 0.005533
1490 180492 0.005519
1495 180380 0.005523
1500 180466 0.005520
1505 180537 0.005539
1510 181235 0.005529
1515 181561 0.005520
1520 57320 0.005513
1525 173563 0.005533
1530 174394 0.005520
1535 174339 0.005521
1540 162704 0.005519
1545 172528 0.005533
1550 172943 0.005532
1555 173258 0.005522
1560 114271 0.005510
1565 184645 0.005530
1570 185436 0.005518
1575 185287 0.005522
1580 167632 0.005518
1585 185917 0.005530
1590 186330 0.005530
1595 186735 0.005518
1600 140018 0.005511
1605 189603 0.005532
1610 190414 0.005519
1615 190415 0.005520
1620 172568 0.005515
1625 178772 0.005528
1630 179089 0.005529
1635 179314 0.005523
1640 179761 0.005509
1645 180402 0.005530
1650 181168 0.005519
1655 181250 0.005518
1660 181301 0.005515
1665 179988 0.005524
1670 180367 0.005524
1675 180431 0.005523
1680 180637 0.005515
1685 186368 0.005527
1690 186905 0.005523
1695 187015 0.005519
1700 187080 0.005519
1705 181630 0.005527
1710 182056 0.005526
1715 181946 0.005529
1720 118520 0.005520
1725 177162 0.005526
1730 177637 0.005523
1735 177791 0.005519
1740 177763 0.005519
1745 173655 0.005531
1750 174087 0.005529
1755 174177 0.005528
1760 124728 0.005512
1765 177126 0.005532
1770 177700 0.005527
1775 177894 0.005520
1780 126280 0.005517
1785 173013 0.005532
1790 173402 0.005532
1795 173755 0.005521
1800 117830 0.005511
1805 188284 0.005530
1810 188802 0.005527
1815 189108 0.005517
1820 130806 0.005516
1825 189233 0.005527
1830 189621 0.005527
1835 189709 0.005523
1840 135437 0.005511
1845 193928 0.005527
1850 194463 0.005523
1855 194548 0.005520
1860 152061 0.005516
1865 180438 0.005525
1870 180837 0.005525
1875 180794 0.005526
1880 181295 0.005511
1885 181809 0.005525
1890 182149 0.005527
1895 182440 0.005518
1900 182507 0.005516
1905 180795 0.005525
1910 181213 0.005524
1915 181181 0.005525
1920 181470 0.005516
1925 185094 0.005524
1930 185438 0.005526
1935 185541 0.005523
1940 174999 0.005517
1945 182627 0.005525
1950 183035 0.005525
1955 183050 0.005524
1960 152288 0.005517
1965 182673 0.005526
1970 182919 0.005530
1975 183384 0.005517
1980 183427 0.005514
1985 186654 0.005522
1990 186954 0.005523
1995 186988 0.005522
2000 187315 0.005519
2005 188068 0.005525
2010 188398 0.005527
2015 188641 0.005519
2020 188904 0.005513
2025 187532 0.005523
2030 187959 0.005523
2035 188133 0.005517
2040 188167 0.005517
2045 189812 0.005523
2050 190158 0.005524
2055 190178 0.005524
2060 190573 0.005512
2065 187649 0.005526
2070 188096 0.005524
2075 188172 0.005521
2080 162246 0.005524
2085 185196 0.005523
2090 185530 0.005524
2095 185460 0.005527
2100 185961 0.005512
2105 178807 0.005528
2110 179237 0.005526
2115 179513 0.005518
2120 179540 0.005516
2125 181088 0.005526
2130 181475 0.005527
2135 181643 0.005522
2140 181889 0.005514
2145 180491 0.005534
2150 181374 0.005519
2155 181420 0.005518
2160 181453 0.005516
2165 185392 0.005524
2170 185776 0.005524
2175 185726 0.005526
2180 168029 0.005518
2185 181637 0.005533
2190 182315 0.005524
2195 182571 0.005517
2200 144477 0.005519
2205 178249 0.005527
2210 178568 0.005530
2215 178742 0.005524
2220 120441 0.005513
2225 175715 0.005526
2230 176012 0.005529
2235 176289 0.005520
2240 176507 0.005513
2245 177765 0.005524
2250 178156 0.005524
2255 178060 0.005527
2260 178358 0.005517
2265 180984 0.005526
2270 181432 0.005525
2275 181639 0.005519
2280 181636 0.005519
2285 180364 0.005523
2290 180759 0.005522
2295 180676 0.005525
2300 180757 0.005523
2305 176176 0.005532
2310 176513 0.005533
2315 177002 0.005519
2320 88200 0.005513
2325 171479 0.005527
2330 171933 0.005525
2335 172048 0.005522
2340 172093 0.005520
2345 173199 0.005529
2350 173482 0.005532
2355 173756 0.005524
2360 146010 0.005510
2365 178016 0.005524
2370 178439 0.005523
2375 178483 0.005520
2380 178600 0.005518
2385 180925 0.005524
2390 181340 0.005524
2395 181292 0.005525
2400 181564 0.005517
2405 189701 0.005522
2410 190046 0.005523
2415 190103 0.005521
2420 190202 0.005519
2425 186558 0.005528
2430 186903 0.005528
2435 187021 0.005525
2440 88807 0.005513
2445 184293 0.005525
2450 184804 0.005523
2455 184851 0.005520
2460 184909 0.005519
2465 175255 0.005528
2470 175625 0.005529
2475 175797 0.005523
2480 169466 0.005513
2485 179110 0.005521
2490 179499 0.005522
2495 179451 0.005523
2500 179539 0.005521
2505 178651 0.005527
2510 179103 0.005525
2515 179152 0.005524
2520 179426 0.005515
2525 194881 0.005521
2530 195017 0.005522
2535 195049 0.005521
2540 195495 0.005516
2545 191504 0.005528
2550 191954 0.005526
2555 192082 0.005522
2560 107087 0.005520
2565 188526 0.005522
2570 188859 0.005524
2575 188969 0.005522
2580 185646 0.005517
2585 180721 0.005524
2590 181136 0.005524
2595 181099 0.005525
2600 113044 0.005524
2605 182463 0.005528
2610 182832 0.005528
2615 183123 0.005520
2620 183434 0.005511
2625 181601 0.005525
2630 182081 0.005522
2635 182174 0.005520
2640 182147 0.005520
2645 184844 0.005527
2650 185284 0.005526
2655 185390 0.005523
2660 185786 0.005510
2665 184311 0.005527
2670 184947 0.005519
2675 184938 0.005520
2680 184929 0.005521
2685 185142 0.005526
2690 185505 0.005526
2695 185591 0.005524
2700 185981 0.005512
2705 182165 0.005528
2710 182761 0.005522
2715 182820 0.005519
2720 179751 0.005520
2725 180668 0.005525
2730 180989 0.005527
2735 181037 0.005525
2740 181532 0.005511
2745 180156 0.005528
2750 180714 0.005523
2755 180830 0.005519
2760 180967 0.005515
2765 184422 0.005523
2770 184797 0.005524
2775 184776 0.005524
2780 184950 0.005519
2785 181798 0.005527
2790 182303 0.005524
2795 182377 0.005521
2800 162684 0.005519
2805 179056 0.005523
2810 179433 0.005524
2815 179363 0.005526
2820 165148 0.005518
2825 181508 0.005528
2830 182109 0.005523
2835 182168 0.005520
2840 182261 0.005518
2845 183928 0.005522
2850 184243 0.005526
2855 184287 0.005524
2860 184578 0.005516
2865 184765 0.005524
2870 185176 0.005523
2875 185250 0.005521
2880 185517 0.005518
2885 185968 0.005524
2890 186287 0.005526
2895 186285 0.005527
2900 186808 0.005510
2905 186071 0.005523
2910 186358 0.005526
2915 186654 0.005517
2920 186650 0.005518
2925 185531 0.005523
2930 185936 0.005523
2935 185796 0.005527
2940 186197 0.005515
2945 181829 0.005523
2950 182094 0.005526
2955 182392 0.005518
2960 182368 0.005519
2965 180418 0.005522
2970 180638 0.005527
2975 180741 0.005524
2980 180969 0.005517
2985 178600 0.005526
2990 179003 0.005526
2995 179185 0.005520
3000 179252 0.005518
3005 183786 0.005524
3010 184061 0.005527
3015 184186 0.005524
3020 165147 0.005514
3025 182432 0.005527
3030 182819 0.005526
3035 183059 0.005519
3040 146690 0.005520
3045 182191 0.005523
3050 182469 0.005527
3055 182634 0.005522
3060 182853 0.005515
3065 183184 0.005522
3070 183305 0.005523
3075 183410 0.005520
3080 183839 0.005520
3085 184842 0.005522
3090 185062 0.005526
3095 185129 0.005523
3100 185628 0.005518
3105 183933 0.005524
3110 184428 0.005521
3115 184384 0.005522
3120 184554 0.005518
3125 179195 0.005523
3130 179542 0.005525
3135 179394 0.005530
3140 105024 0.005527
3145 175360 0.005532
3150 175807 0.005531
3155 176298 0.005515
3160 176423 0.005512
3165 175413 0.005521
3170 175758 0.005523
3175 175683 0.005525
3180 175683 0.005525
3185 184172 0.005526
3190 184574 0.005525
3195 184647 0.005523
3200 184974 0.005513
3205 183788 0.005521
3210 184155 0.005522
3215 184150 0.005523
3220 183115 0.005521
3225 184720 0.005525
3230 185097 0.005525
3235 185220 0.005522
3240 185485 0.005513
3245 178397 0.005520
3250 178784 0.005521
3255 178594 0.005526
3260 178846 0.005519
3265 179028 0.005522
3270 179331 0.005524
3275 179480 0.005520
3280 179454 0.005521
3285 177721 0.005523
3290 178182 0.005521
3295 178065 0.005525
3300 178168 0.005522
3305 180189 0.005528
3310 180532 0.005528
3315 180396 0.005533
3320 54311 0.005534
3325 171247 0.005532
3330 171784 0.005527
3335 171920 0.005524
3340 126049 0.005515
3345 166374 0.005530
3350 166756 0.005529
3355 166857 0.005527
3360 69013 0.005527
3365 170825 0.005527
3370 171247 0.005526
3375 171367 0.005522
3380 171588 0.005516
3385 173968 0.005530
3390 174436 0.005527
3395 174659 0.005520
3400 142910 0.005521
3405 179383 0.005523
3410 179711 0.005525
3415 179671 0.005526
3420 174235 0.005516
3425 169809 0.005524
3430 170201 0.005523
3435 170172 0.005525
3440 170263 0.005521
3445 174149 0.005524
3450 174536 0.005525
3455 174630 0.005522
3460 174767 0.005517
3465 175091 0.005521
3470 175364 0.005520
3475 175278 0.005522
3480 175558 0.005520
3485 186532 0.005525
3490 186891 0.005525
3495 186891 0.005526
3500 144868 0.005529
3505 177606 0.005536
3510 178194 0.005531
3515 178434 0.005523
3520 8766 0.005500
3525 172479 0.005522
3530 172883 0.005522
3535 172906 0.005521
3540 172882 0.005522
3545 174302 0.005528
3550 174694 0.005528
3555 174578 0.005532
3560 128276 0.005515
3565 180337 0.005522
3570 180670 0.005523
3575 180704 0.005523
3580 146289 0.005526
3585 176830 0.005529
3590 177128 0.005532
3595 177401 0.005523
3600 128641 0.005511
3605 179317 0.005524
3610 179793 0.005522
3615 179803 0.005522
3620 169087 0.005523
3625 179789 0.005527
3630 180057 0.005525
3635 180085 0.005526
3640 180695 0.005512
3645 183730 0.005525
3650 184016 0.005523
3655 184070 0.005521
3660 184760 0.005516
3665 180904 0.005530
3670 181506 0.005524
3675 181640 0.005520
3680 181832 0.005514
3685 180494 0.005524
3690 180838 0.005525
3695 180910 0.005522
3700 181006 0.005520
3705 178649 0.005528
3710 179097 0.005527
3715 179352 0.005519
3720 179411 0.005517
3725 184038 0.005523
3730 184480 0.005521
3735 184349 0.005525
3740 184602 0.005518
3745 183154 0.005529
3750 183536 0.005529
3755 183754 0.005522
3760 136246 0.005515
3765 181992 0.005527
3770 182333 0.005528
3775 182528 0.005522
3780 166147 0.005513
3785 180300 0.005531
3790 180799 0.005528
3795 181141 0.005517
3800 181244 0.005513
3805 183285 0.005527
3810 183666 0.005527
3815 183771 0.005523
3820 184227 0.005511
3825 182940 0.005527
3830 183314 0.005527
3835 183580 0.005520
3840 183855 0.005512
3845 185150 0.005535
3850 185922 0.005523
3855 186095 0.005518
3860 186316 0.005512
3865 183851 0.005526
3870 184248 0.005526
3875 184300 0.005524
3880 156996 0.005515
3885 182654 0.005531
3890 183113 0.005529
3895 183488 0.005517
3900 182745 0.005511
3905 184297 0.005526
3910 184754 0.005524
3915 184743 0.005525
3920 177206 0.005512
3925 184693 0.005536
3930 185270 0.005531
3935 185874 0.005513
3940 186073 0.005507
3945 184495 0.005526
3950 184820 0.005527
3955 185033 0.005521
3960 185313 0.005513
3965 182033 0.005532
3970 182499 0.005530
3975 182940 0.005517
3980 183247 0.005507
3985 181737 0.005527
3990 182336 0.005521
3995 182347 0.005520
4000 182484 0.005516
4005 180274 0.005536
4010 180981 0.005527
4015 181336 0.005516
4020 181464 0.005512
4025 178010 0.005531
4030 178730 0.005521
4035 178726 0.005521
4040 160285 0.005522
4045 175223 0.005533
4050 175655 0.005532
4055 176074 0.005518
4060 157048 0.005510
4065 173930 0.005532
4070 174518 0.005526
4075 174748 0.005518
4080 145804 0.005519
4085 176281 0.005529
4090 176722 0.005527
4095 176898 0.005521
4100 177185 0.005513
4105 178392 0.005529
4110 179053 0.005521
4115 179035 0.005521
4120 179278 0.005514
4125 181783 0.005525
4130 182084 0.005527
4135 182355 0.005520
4140 182514 0.005514
4145 188192 0.005527
4150 188675 0.005524
4155 188774 0.005522
4160 188767 0.005521
4165 183537 0.005530
4170 183843 0.005533
4175 184204 0.005521
4180 76428 0.005517
4185 179864 0.005527
4190 180232 0.005528
4195 180555 0.005519
4200 180630 0.005517
4205 168446 0.005526
4210 168845 0.005526
4215 168839 0.005526
4220 169068 0.005518
4225 176971 0.005527
4230 177422 0.005524
4235 177503 0.005521
4240 177627 0.005518
4245 176307 0.005524
4250 176760 0.005524
4255 176601 0.005528
4260 176881 0.005519
4265 168872 0.005529
4270 169351 0.005526
4275 169338 0.005526
4280 169465 0.005522
4285 160255 0.005537
4290 160665 0.005536
4295 161005 0.005524
4300 92498 0.005511
4305 158256 0.005528
4310 158569 0.005527
4315 158698 0.005521
4320 158956 0.005519
4325 165559 0.005528
4330 165912 0.005528
4335 165902 0.005528
4340 166300 0.005521
4345 166845 0.005526
4350 167147 0.005529
4355 167159 0.005528
4360 106697 0.005526
4365 159609 0.005537
4370 160022 0.005535
4375 160405 0.005523
4380 105964 0.005512
4385 159475 0.005525
4390 159614 0.005528
4395 159615 0.005526
4400 138296 0.005527
4405 162608 0.005535
4410 162917 0.005534
4415 163265 0.005522
4420 160210 0.005511
4425 166331 0.005526
4430 166632 0.005526
4435 166741 0.005523
4440 167190 0.005521
4445 166887 0.005529
4450 167023 0.005530
4455 167090 0.005523
4460 167900 0.005515
4465 169649 0.005523
4470 170036 0.005522
4475 170002 0.005524
4480 170166 0.005519
4485 167422 0.005532
4490 167865 0.005530
4495 167960 0.005527
4500 168132 0.005521
4505 173784 0.005534
4510 174393 0.005527
4515 174419 0.005527
4520 52378 0.005527
4525 169099 0.005526
4530 169303 0.005526
4535 169253 0.005526
4540 168345 0.005520
4545 169045 0.005537
4550 169406 0.005536
4555 169905 0.005520
4560 31644 0.005524
4565 180570 0.005527
4570 180083 0.005526
4575 179479 0.005523
4580 182067 0.005519
4585 177640 0.005533
4590 177978 0.005533
4595 178317 0.005523
4600 87866 0.005516
4605 182544 0.005525
4610 182980 0.005523
4615 182901 0.005525
4620 183078 0.005519
4625 178175 0.005532
4630 178079 0.005532
4635 177920 0.005525
4640 104323 0.005520
4645 179531 0.005523
4650 179731 0.005523
4655 179678 0.005523
4660 180046 0.005525
4665 175208 0.005531
4670 175180 0.005531
4675 175077 0.005527
4680 169549 0.005516
4685 180132 0.005523
4690 179999 0.005523
4695 179977 0.005524
4700 180983 0.005526
4705 177400 0.005531
4710 177807 0.005529
4715 177729 0.005532
4720 178287 0.005514
4725 178329 0.005525
4730 178595 0.005525
4735 178665 0.005523
4740 178736 0.005527
4745 167914 0.005540
4750 168363 0.005536
4755 168582 0.005524
4760 168986 0.005516
4765 165292 0.005528
4770 165647 0.005528
4775 165630 0.005528
4780 165554 0.005531
4785 161275 0.005541
4790 161573 0.005538
4795 161739 0.005533
4800 127806 0.005519
4805 163614 0.005530
4810 163851 0.005529
4815 163857 0.005530
4820 154678 0.005532
4825 158191 0.005543
4830 158534 0.005543
4835 159096 0.005523
4840 159330 0.005515
4845 158901 0.005527
4850 159195 0.005528
4855 159179 0.005529
4860 159268 0.005525
4865 158042 0.005535
4870 158174 0.005537
4875 158306 0.005532
4880 101784 0.005506
4885 157142 0.005538
4890 157788 0.005528
4895 157861 0.005525
4900 13209 0.005513
4905 149369 0.005539
4910 149795 0.005535
4915 150241 0.005520
4920 94595 0.005505
4925 328776 0.002255
4930 133852 0.005532
4935 133958 0.005527
4940 124414 0.005518
4945 123198 0.005531
4950 123276 0.005531
4955 123273 0.005530
4960 123875 0.005518
4965 146088 0.005525
4970 146252 0.005525
4975 146093 0.005527
4980 146925 0.005523
4985 144596 0.005535
4990 144854 0.005536
4995 145069 0.005529
5000 145484 0.005513
5005 132573 0.005526
5010 132926 0.005526
5015 132856 0.005528
5020 132839 0.005529
5025 119279 0.005543
5030 119585 0.005545
5035 119723 0.005538
5040 120373 0.005507
5045 119715 0.005532
5050 119940 0.005527
5055 119828 0.005534
5060 68380 0.005552
5065 105264 0.005547
5070 105250 0.005549
5075 105384 0.005532
5080 106645 0.005506
5085 125354 0.005524
5090 125224 0.005529
5095 125241 0.005528
5100 125527 0.005534
5105 126594 0.005542
5110 126735 0.005549
5115 125782 0.005527
5120 0 0.005527
5125 108685 0.005524
5130 108627 0.005525
5135 108497 0.005530
5140 109846 0.005533
5145 124809 0.005539
5150 125148 0.005538
5155 125223 0.005533
5160 101165 0.005529
5165 120247 0.005612
5170 120693 0.005606
5175 120952 0.005594
5180 40108 0.005612
5185 117749 0.005605
5190 117971 0.005600
5195 118301 0.005584
5200 119578 0.005556
5205 121115 0.005601
5210 121255 0.005603
5215 121260 0.005602
5220 59771 0.005604
5225 124446 0.005538
5230 124543 0.005538
5235 124864 0.005525
5240 116147 0.005518
5245 120936 0.005536
5250 121207 0.005537
5255 121239 0.005536
5260 51618 0.005525
5265 122836 0.005535
5270 123015 0.005534
5275 123259 0.005524
5280 123819 0.005518
5285 121008 0.005529
5290 121282 0.005526
5295 121359 0.005522
5300 121623 0.005519
5305 125379 0.005533
5310 125853 0.005525
5315 125987 0.005519
5320 119580 0.005513
5325 124981 0.005525
5330 125248 0.005526
5335 125296 0.005525
5340 72475 0.005520
5345 131441 0.005528
5350 131631 0.005529
5355 131859 0.005516
5360 107069 0.005512
5365 132286 0.005526
5370 132657 0.005524
5375 132732 0.005521
5380 100325 0.005515
5385 134382 0.005526
5390 134810 0.005522
5395 134831 0.005520
5400 135027 0.005512
5405 134712 0.005523
5410 135082 0.005521
5415 135128 0.005517
5420 135362 0.005514
5425 136425 0.005521
5430 136756 0.005520
5435 136732 0.005521
5440 136817 0.005518
5445 136126 0.005523
5450 136498 0.005520
5455 136460 0.005523
5460 136489 0.005520
5465 138947 0.005522
5470 139097 0.005521
5475 139035 0.005524
5480 83284 0.005519
5485 135726 0.005521
5490 136083 0.005520
5495 135870 0.005528
5500 89321 0.005517
5505 135880 0.005525
5510 136189 0.005524
5515 136375 0.005517
5520 120556 0.005515
5525 136008 0.005519
5530 136318 0.005518
5535 136164 0.005524
5540 136428 0.005520
5545 137833 0.005523
5550 138128 0.005524
5555 138259 0.005519
5560 138425 0.005512
5565 139941 0.005516
5570 140261 0.005516
5575 140220 0.005518
5580 140145 0.005521
5585 138984 0.005526
5590 139357 0.005522
5595 139298 0.005524
5600 139675 0.005516
5605 135571 0.005520
5610 135906 0.005518
5615 135821 0.005521
5620 109258 0.005528
5625 131301 0.005526
5630 131563 0.005528
5635 131717 0.005521
5640 81419 0.005514
5645 129380 0.005526
5650 129390 0.005526
5655 129591 0.005517
5660 110639 0.005518
5665 129315 0.005525
5670 129585 0.005523
5675 129596 0.005521
5680 129985 0.005513
5685 130716 0.005523
5690 131134 0.005519
5695 131041 0.005522
5700 131183 0.005517
5705 133946 0.005520
5710 134085 0.005522
5715 134084 0.005523
5720 134741 0.005517
5725 134113 0.005521
5730 134389 0.005522
5735 134500 0.005517
5740 134698 0.005517
5745 130921 0.005527
5750 131290 0.005524
5755 131293 0.005524
5760 77385 0.005527
5765 128319 0.005525
5770 128290 0.005527
5775 128363 0.005522
5780 94028 0.005516
5785 127034 0.005528
5790 127218 0.005526
5795 127313 0.005522
5800 76435 0.005516
5805 129791 0.005524
5810 130026 0.005524
5815 130108 0.005520
5820 130565 0.005516
5825 131910 0.005522
5830 131929 0.005523
5835 131931 0.005523
5840 121740 0.005516
5845 133573 0.005520
5850 133750 0.005521
5855 133778 0.005521
5860 134032 0.005517
5865 133483 0.005524
5870 133780 0.005524
5875 133918 0.005519
5880 133970 0.005516
5885 132420 0.005525
5890 132518 0.005525
5895 132607 0.005520
5900 133522 0.005511
5905 131734 0.005520
5910 132022 0.005521
5915 132025 0.005521
5920 132161 0.005516
5925 132939 0.005520
5930 133165 0.005519
5935 133102 0.005522
5940 133573 0.005519
5945 132843 0.005519
5950 132819 0.005520
5955 132781 0.005520
5960 133824 0.005519
5965 128017 0.005524
5970 128259 0.005526
5975 128168 0.005529
5980 78217 0.005530
5985 122017 0.005525
5990 121760 0.005528
5995 121856 0.005523
6000 119367 0.005513
6005 120972 0.005519
6010 120870 0.005520
6015 120614 0.005527
6020 111544 0.005526
6025 124202 0.005527
6030 124524 0.005527
6035 124582 0.005524
6040 124692 0.005510
6045 124898 0.005516
6050 125171 0.005517
6055 125063 0.005521
6060 125071 0.005528
6065 125836 0.005523
6070 125813 0.005526
6075 125889 0.005523
6080 126866 0.005517
6085 127967 0.005518
6090 128291 0.005516
6095 128232 0.005519
6100 128339 0.005522
6105 124616 0.005531
6110 124826 0.005531
6115 124896 0.005528
6120 76226 0.005517
6125 118916 0.005524
6130 118916 0.005523
6135 118797 0.005528
6140 83371 0.005525
6145 116866 0.005534
6150 117101 0.005531
6155 117450 0.005515
6160 105583 0.005514
6165 121443 0.005527
6170 121685 0.005529
6175 121923 0.005519
6180 105949 0.005517
6185 124119 0.005526
6190 123795 0.005529
6195 123999 0.005520
6200 125175 0.005512
6205 126214 0.005523
6210 126465 0.005525
6215 126622 0.005519
6220 126660 0.005516
6225 128913 0.005523
6230 129213 0.005524
6235 129124 0.005526
6240 129478 0.005512
6245 125519 0.005524
6250 125552 0.005524
6255 125587 0.005522
6260 113565 0.005523
6265 121785 0.005528
6270 121956 0.005531
6275 122176 0.005519
6280 110083 0.005513
6285 119021 0.005524
6290 119277 0.005523
6295 119245 0.005525
6300 119532 0.005520
6305 121200 0.005529
6310 121361 0.005528
6315 121564 0.005520
6320 122049 0.005512
6325 122949 0.005521
6330 123193 0.005523
6335 123248 0.005521
6340 123373 0.005515
6345 123435 0.005521
6350 123721 0.005521
6355 123597 0.005526
6360 123862 0.005522
6365 118525 0.005526
6370 118741 0.005525
6375 118745 0.005526
6380 119122 0.005522
6385 115159 0.005535
6390 115551 0.005531
6395 115767 0.005521
6400 66763 0.005514
6405 112153 0.005525
6410 112081 0.005525
6415 112089 0.005526
6420 89677 0.005527
6425 113963 0.005526
