IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1465 186283 0.005545
1470 186707 0.005545
1475 186798 0.005542
1480 187188 0.005530
1485 185661 0.005548
1490 186102 0.005546
1495 186382 0.005539
1500 186639 0.005530
1505 190076 0.005543
1510 190433 0.005543
1515 190462 0.005543
1520 190822 0.005532
1525 189250 0.005546
1530 189625 0.005547
1535 189844 0.005540
1540 183845 0.005531
1545 188616 0.005546
1550 189039 0.005546
1555 189177 0.005541
1560 175168 0.005532
1565 184705 0.005547
1570 185116 0.005547
1575 185361 0.005540
1580 185749 0.005528
1585 184353 0.005546
1590 184772 0.005546
1595 184963 0.005541
1600 185358 0.005529
1605 183991 0.005543
1610 184410 0.005543
1615 184416 0.005543
1620 184682 0.005535
1625 182261 0.005548
1630 182662 0.005547
1635 182865 0.005541
1640 183060 0.005535
1645 178072 0.005553
1650 178565 0.005550
1655 178680 0.005546
1660 128959 0.005535
1665 172379 0.005553
1670 172760 0.005553
1675 172974 0.005547
1680 115887 0.005535
1685 163719 0.005554
1690 164111 0.005553
1695 164327 0.005546
1700 164783 0.005531
1705 166819 0.005548
1710 167165 0.005550
1715 167323 0.005544
1720 167583 0.005535
1725 171506 0.005548
1730 171910 0.005547
1735 171987 0.005544
1740 172291 0.005536
1745 193468 0.005549
1750 193853 0.005548
1755 194176 0.005539
1760 153979 0.005538
1765 189160 0.005551
1770 189583 0.005551
1775 189844 0.005543
1780 76413 0.005540
1785 186899 0.005547
1790 187347 0.005547
1795 187660 0.005537
1800 186094 0.005532
1805 174344 0.005555
1810 174789 0.005553
1815 174958 0.005548
1820 88909 0.005536
1825 176137 0.005547
1830 176524 0.005547
1835 176631 0.005544
1840 177066 0.005530
1845 174330 0.005551
1850 174735 0.005550
1855 174904 0.005545
1860 173673 0.005535
1865 191425 0.005549
1870 191830 0.005548
1875 192129 0.005540
1880 134616 0.005530
1885 189703 0.005552
1890 190058 0.005552
1895 190596 0.005538
1900 122643 0.005529
1905 192244 0.005548
1910 192655 0.005548
1915 192991 0.005538
1920 164110 0.005528
1925 176666 0.005548
1930 177092 0.005548
1935 177350 0.005539
1940 177711 0.005528
1945 178206 0.005546
1950 178594 0.005547
1955 178853 0.005539
1960 179015 0.005534
1965 177723 0.005545
1970 178088 0.005545
1975 178174 0.005543
1980 178420 0.005536
1985 187796 0.005564
1990 188615 0.005552
1995 188775 0.005547
2000 69922 0.005539
2005 177222 0.005561
2010 177738 0.005558
2015 178185 0.005543
2020 45855 0.005536
2025 171952 0.005557
2030 172498 0.005552
2035 172880 0.005539
2040 149670 0.005534
2045 173443 0.005553
2050 173842 0.005554
2055 174047 0.005546
2060 112668 0.005533
2065 178962 0.005552
2070 179432 0.005547
2075 179662 0.005537
2080 180035 0.005531
2085 181000 0.005547
2090 181404 0.005547
2095 181467 0.005546
2100 178038 0.005531
2105 194338 0.005548
2110 194731 0.005546
2115 195049 0.005538
2120 157882 0.005531
2125 193370 0.005547
2130 193738 0.005549
2135 194039 0.005539
2140 156853 0.005528
2145 194613 0.005547
2150 195061 0.005545
2155 195319 0.005538
2160 172007 0.005529
2165 180883 0.005550
2170 181353 0.005548
2175 181631 0.005540
2180 182061 0.005526
2185 181529 0.005546
2190 181968 0.005546
2195 182141 0.005540
2200 182434 0.005531
2205 180778 0.005552
2210 181301 0.005547
2215 181662 0.005536
2220 181807 0.005532
2225 175729 0.005555
2230 176480 0.005544
2235 176521 0.005543
2240 176686 0.005538
2245 171026 0.005554
2250 171523 0.005550
2255 171761 0.005543
2260 158726 0.005536
2265 167590 0.005553
2270 168061 0.005551
2275 168316 0.005542
2280 168533 0.005535
2285 182172 0.005556
2290 182728 0.005551
2295 183116 0.005540
2300 124484 0.005530
2305 184652 0.005549
2310 185088 0.005547
2315 185362 0.005539
2320 170898 0.005533
2325 186102 0.005551
2330 186533 0.005550
2335 186943 0.005538
2340 169422 0.005527
2345 189161 0.005549
2350 189366 0.005547
2355 189588 0.005538
2360 175885 0.005529
2365 188986 0.005547
2370 189065 0.005545
2375 189194 0.005541
2380 178755 0.005529
2385 188228 0.005556
2390 188930 0.005546
2395 189387 0.005533
2400 187455 0.005527
2405 184816 0.005547
2410 185188 0.005547
2415 185369 0.005542
2420 185893 0.005527
2425 183992 0.005556
2430 184730 0.005545
2435 185049 0.005535
2440 185319 0.005527
2445 182950 0.005550
2450 183467 0.005546
2455 183643 0.005540
2460 183843 0.005534
2465 177058 0.005559
2470 177824 0.005547
2475 178197 0.005536
2480 175662 0.005531
2485 175549 0.005551
2490 175968 0.005550
2495 176206 0.005542
2500 176619 0.005530
2505 176139 0.005556
2510 176809 0.005547
2515 177181 0.005535
2520 177393 0.005530
2525 192921 0.005547
2530 193312 0.005547
2535 193584 0.005540
2540 193932 0.005529
2545 192506 0.005557
2550 193333 0.005545
2555 193660 0.005535
2560 128888 0.005531
2565 192099 0.005547
2570 192565 0.005546
2575 192798 0.005538
2580 178538 0.005529
2585 178038 0.005554
2590 178602 0.005548
2595 178992 0.005536
2600 179241 0.005528
2605 178498 0.005553
2610 179090 0.005546
2615 179494 0.005534
2620 179577 0.005531
2625 176248 0.005554
2630 176770 0.005550
2635 177051 0.005541
2640 177289 0.005535
2645 167925 0.005580
2650 169200 0.005551
2655 169372 0.005545
2660 62613 0.005529
2665 162053 0.005551
2670 162519 0.005549
2675 162639 0.005544
2680 162924 0.005535
2685 160976 0.005575
2690 161918 0.005554
2695 162232 0.005545
2700 127739 0.005529
2705 180381 0.005549
2710 180782 0.005549
2715 180969 0.005543
2720 129868 0.005538
2725 177836 0.005572
2730 178878 0.005553
2735 179441 0.005534
2740 94845 0.005523
2745 183139 0.005546
2750 183575 0.005545
2755 183707 0.005540
2760 184111 0.005534
2765 173935 0.005563
2770 174609 0.005553
2775 175172 0.005536
2780 175533 0.005524
2785 178696 0.005543
2790 179043 0.005545
2795 179091 0.005543
2800 179392 0.005534
2805 177870 0.005557
2810 178450 0.005551
2815 178874 0.005538
2820 179294 0.005525
2825 181141 0.005547
2830 181549 0.005547
2835 181751 0.005541
2840 181823 0.005538
2845 177475 0.005558
2850 177965 0.005554
2855 178561 0.005537
2860 164244 0.005526
2865 175742 0.005548
2870 176137 0.005548
2875 176289 0.005543
2880 176598 0.005534
2885 172369 0.005553
2890 172776 0.005551
2895 173160 0.005539
2900 173572 0.005526
2905 173883 0.005545
2910 174225 0.005547
2915 174368 0.005542
2920 174528 0.005538
2925 172164 0.005551
2930 172636 0.005549
2935 172834 0.005542
2940 172998 0.005537
2945 170470 0.005550
2950 170822 0.005551
2955 170969 0.005547
2960 168460 0.005542
2965 166903 0.005551
2970 167317 0.005550
2975 167539 0.005542
2980 167655 0.005539
2985 164487 0.005554
2990 164846 0.005554
2995 165139 0.005545
3000 148114 0.005535
3005 173241 0.005549
3010 173563 0.005548
3015 173714 0.005543
3020 174130 0.005535
3025 175561 0.005549
3030 175863 0.005549
3035 176023 0.005543
3040 176679 0.005531
3045 179814 0.005547
3050 180198 0.005546
3055 180295 0.005544
3060 178919 0.005535
3065 173999 0.005547
3070 174458 0.005546
3075 174456 0.005545
3080 174943 0.005530
3085 174656 0.005542
3090 175075 0.005543
3095 175058 0.005542
3100 175303 0.005535
3105 175541 0.005542
3110 175939 0.005543
3115 175925 0.005543
3120 175987 0.005541
3125 176398 0.005552
3130 176764 0.005553
3135 176803 0.005552
3140 158695 0.005544
3145 166436 0.005567
3150 166903 0.005565
3155 167507 0.005545
3160 28154 0.005536
3165 161400 0.005553
3170 161756 0.005555
3175 162173 0.005539
3180 162276 0.005536
3185 164597 0.005556
3190 164928 0.005558
3195 165181 0.005551
3200 118689 0.005536
3205 169560 0.005552
3210 169985 0.005551
3215 170243 0.005542
3220 160212 0.005536
3225 167550 0.005559
3230 167950 0.005559
3235 168341 0.005545
3240 103159 0.005531
3245 170016 0.005547
3250 170252 0.005547
3255 170478 0.005539
3260 171013 0.005534
3265 171229 0.005552
3270 171670 0.005549
3275 171709 0.005549
3280 172181 0.005533
3285 174844 0.005547
3290 175197 0.005549
3295 175275 0.005546
3300 167136 0.005541
3305 165560 0.005560
3310 165970 0.005559
3315 166399 0.005545
3320 93071 0.005536
3325 163082 0.005549
3330 163451 0.005549
3335 163555 0.005546
3340 163842 0.005537
3345 163859 0.005555
3350 164172 0.005554
3355 164379 0.005547
3360 165001 0.005531
3365 181998 0.005546
3370 182387 0.005546
3375 182226 0.005546
3380 159048 0.005538
3385 180813 0.005558
3390 181237 0.005557
3395 181796 0.005540
3400 87154 0.005530
3405 179520 0.005546
3410 179808 0.005546
3415 179917 0.005542
3420 180710 0.005533
3425 166467 0.005551
3430 166879 0.005550
3435 167037 0.005545
3440 167407 0.005532
3445 170436 0.005542
3450 170811 0.005540
3455 170782 0.005542
3460 171164 0.005538
3465 170756 0.005547
3470 171151 0.005546
3475 171155 0.005546
3480 171275 0.005543
3485 170391 0.005559
3490 170798 0.005558
3495 170808 0.005557
3500 91728 0.005552
3505 160587 0.005555
3510 161036 0.005552
3515 161215 0.005546
3520 136162 0.005545
3525 155650 0.005566
3530 156065 0.005565
3535 156536 0.005548
3540 71749 0.005540
3545 158973 0.005549
3550 159381 0.005549
3555 159454 0.005545
3560 159564 0.005541
3565 157224 0.005557
3570 157591 0.005556
3575 157719 0.005552
3580 158115 0.005539
3585 160707 0.005549
3590 161068 0.005549
3595 161113 0.005548
3600 161248 0.005543
3605 156931 0.005563
3610 157259 0.005560
3615 157658 0.005545
3620 146995 0.005534
3625 159622 0.005552
3630 159976 0.005553
3635 160026 0.005551
3640 136376 0.005542
3645 160235 0.005558
3650 160543 0.005560
3655 161114 0.005540
3660 161540 0.005531
3665 161457 0.005547
3670 161554 0.005547
3675 161473 0.005547
3680 162458 0.005539
3685 163671 0.005551
3690 163986 0.005553
3695 164066 0.005550
3700 164388 0.005539
3705 162283 0.005550
3710 162659 0.005550
3715 162672 0.005549
3720 162814 0.005545
3725 166865 0.005562
3730 167318 0.005560
3735 167711 0.005546
3740 90193 0.005535
3745 164565 0.005551
3750 164843 0.005553
3755 165088 0.005545
3760 155504 0.005541
3765 162032 0.005563
3770 162408 0.005563
3775 162971 0.005543
3780 112589 0.005531
3785 171869 0.005547
3790 171934 0.005546
3795 171827 0.005544
3800 172681 0.005537
3805 170184 0.005554
3810 170544 0.005554
3815 170783 0.005547
3820 171225 0.005532
3825 173737 0.005547
3830 174120 0.005546
3835 174244 0.005542
3840 174298 0.005540
3845 175524 0.005560
3850 175966 0.005556
3855 176448 0.005542
3860 147616 0.005531
3865 173621 0.005548
3870 173991 0.005548
3875 173966 0.005549
3880 161422 0.005539
3885 170843 0.005557
3890 171168 0.005558
3895 171787 0.005538
3900 172130 0.005527
3905 176226 0.005543
3910 176304 0.005544
3915 176342 0.005543
3920 176747 0.005540
3925 172971 0.005549
3930 173061 0.005550
3935 173165 0.005547
3940 173655 0.005539
3945 168888 0.005555
3950 169318 0.005552
3955 169412 0.005549
3960 169482 0.005547
3965 153394 0.005562
3970 153656 0.005565
3975 153954 0.005555
3980 138497 0.005541
3985 149437 0.005552
3990 149759 0.005552
3995 149850 0.005550
4000 149994 0.005544
4005 149594 0.005555
4010 149925 0.005554
4015 149873 0.005555
4020 150159 0.005546
4025 160441 0.005561
4030 160755 0.005562
4035 160752 0.005562
4040 139461 0.005556
4045 149781 0.005579
4050 150305 0.005571
4055 150675 0.005557
4060 29239 0.005559
4065 145621 0.005557
4070 145820 0.005561
4075 146242 0.005546
4080 146265 0.005544
4085 135417 0.005569
4090 135761 0.005568
4095 135576 0.005567
4100 135988 0.005560
4105 134835 0.005565
4110 135102 0.005566
4115 135260 0.005560
4120 135511 0.005553
4125 127775 0.005569
4130 128065 0.005571
4135 128364 0.005557
4140 128499 0.005551
4145 130003 0.005570
4150 130145 0.005573
4155 130263 0.005569
4160 100488 0.005551
4165 129425 0.005571
4170 129831 0.005567
4175 129953 0.005562
4180 102791 0.005555
4185 126197 0.005581
4190 126452 0.005579
4195 126869 0.005558
4200 91482 0.005543
4205 125776 0.005559
4210 125978 0.005556
4215 125946 0.005553
4220 126436 0.005543
4225 128373 0.005559
4230 128781 0.005555
4235 128685 0.005560
4240 129214 0.005545
4245 129289 0.005561
4250 129546 0.005558
4255 129580 0.005556
4260 129776 0.005553
4265 116661 0.005571
4270 117006 0.005570
4275 117054 0.005566
4280 94899 0.005550
4285 113444 0.005568
4290 113811 0.005566
4295 113912 0.005559
4300 114168 0.005548
4305 113336 0.005569
4310 113640 0.005568
4315 113789 0.005562
4320 114201 0.005541
4325 119819 0.005563
4330 120176 0.005559
4335 120025 0.005562
4340 120243 0.005563
4345 117307 0.005575
4350 117651 0.005575
4355 117866 0.005563
4360 81612 0.005547
4365 116244 0.005568
4370 116455 0.005570
4375 116647 0.005560
4380 101654 0.005552
4385 115783 0.005582
4390 116045 0.005579
4395 116532 0.005554
4400 84640 0.005541
4405 118663 0.005562
4410 118916 0.005561
4415 119034 0.005557
4420 119361 0.005548
4425 120775 0.005568
4430 120991 0.005573
4435 121243 0.005561
4440 121794 0.005536
4445 124525 0.005559
4450 124853 0.005559
4455 124827 0.005559
4460 125010 0.005551
4465 122888 0.005574
4470 123167 0.005575
4475 123535 0.005559
4480 97418 0.005534
4485 120253 0.005561
4490 120571 0.005561
4495 120620 0.005558
4500 112556 0.005559
4505 118829 0.005578
4510 119187 0.005577
4515 119689 0.005552
4520 120219 0.005528
4525 120829 0.005556
4530 121049 0.005552
4535 121023 0.005552
4540 121240 0.005555
4545 121866 0.005564
4550 122136 0.005565
4555 122197 0.005563
4560 122646 0.005542
4565 123733 0.005557
4570 123993 0.005560
4575 124044 0.005558
4580 123941 0.005561
4585 118226 0.005580
4590 118505 0.005582
4595 118822 0.005566
4600 63826 0.005539
4605 114792 0.005564
4610 114890 0.005566
4615 114922 0.005563
4620 103396 0.005559
4625 111374 0.005580
4630 111694 0.005580
4635 112035 0.005563
4640 103897 0.005533
4645 113613 0.005557
4650 113887 0.005558
4655 113874 0.005560
4660 113935 0.005555
4665 114506 0.005569
4670 114764 0.005571
4675 114934 0.005563
4680 115324 0.005544
4685 116577 0.005561
4690 116883 0.005560
4695 116894 0.005560
4700 116884 0.005560
4705 112273 0.005587
4710 112537 0.005589
4715 112796 0.005576
4720 48319 0.005547
4725 108863 0.005573
4730 109188 0.005572
4735 109358 0.005565
4740 85591 0.005562
4745 108055 0.005590
4750 108294 0.005593
4755 108863 0.005562
4760 51788 0.005535
4765 109658 0.005564
4770 109884 0.005567
4775 109935 0.005565
4780 109523 0.005561
4785 108678 0.005580
4790 108961 0.005581
4795 109210 0.005569
4800 92151 0.005535
4805 110561 0.005557
4810 110792 0.005558
4815 110708 0.005562
4820 111036 0.005557
4825 111242 0.005570
4830 111543 0.005571
4835 111644 0.005566
4840 111967 0.005549
4845 112211 0.005572
4850 112516 0.005572
4855 112818 0.005555
4860 112717 0.005562
4865 113463 0.005580
4870 113820 0.005578
4875 113967 0.005569
4880 63995 0.005552
4885 113398 0.005559
4890 113602 0.005560
4895 113366 0.005565
4900 113950 0.005556
4905 113672 0.005584
4910 114048 0.005580
4915 114266 0.005569
4920 63698 0.005543
4925 107764 0.005558
4930 107881 0.005561
4935 107805 0.005563
4940 108178 0.005559
4945 103897 0.005584
4950 104268 0.005579
4955 104450 0.005569
4960 104804 0.005551
4965 105767 0.005560
4970 105983 0.005561
4975 105824 0.005565
4980 105876 0.005570
4985 103772 0.005584
4990 104135 0.005580
4995 104070 0.005579
5000 104725 0.005549
5005 102547 0.005577
5010 102534 0.005577
5015 102572 0.005575
5020 76148 0.005567
5025 99426 0.005592
5030 99748 0.005591
5035 100290 0.005559
5040 98536 0.005543
5045 105886 0.005566
5050 106095 0.005570
5055 106009 0.005573
5060 95010 0.005564
5065 107167 0.005583
5070 107332 0.005581
5075 107751 0.005558
5080 108357 0.005537
5085 109137 0.005559
5090 109390 0.005562
5095 109311 0.005561
5100 109400 0.005561
5105 108047 0.005570
5110 108210 0.005574
5115 108220 0.005568
5120 108922 0.005546
5125 107243 0.005567
5130 107550 0.005567
5135 107566 0.005565
5140 107491 0.005569
5145 103966 0.005578
5150 104256 0.005578
5155 104347 0.005573
5160 104621 0.005559
5165 100991 0.005578
5170 101225 0.005582
5175 101248 0.005580
5180 58252 0.005575
5185 99757 0.005580
5190 100012 0.005580
5195 100290 0.005566
5200 100509 0.005554
5205 100383 0.005578
5210 100643 0.005580
5215 100810 0.005571
5220 91596 0.005561
5225 99366 0.005582
5230 99488 0.005579
5235 99736 0.005567
5240 100210 0.005553
5245 98666 0.005574
5250 98903 0.005577
5255 99080 0.005564
5260 99342 0.005553
5265 100661 0.005571
5270 100949 0.005569
5275 100676 0.005573
5280 101262 0.005560
5285 103540 0.005578
5290 103789 0.005581
5295 103903 0.005574
5300 104036 0.005568
5305 101010 0.005593
5310 101173 0.005599
5315 101740 0.005565
5320 49470 0.005548
5325 97959 0.005568
5330 98256 0.005569
5335 98321 0.005563
5340 98379 0.005561
5345 96255 0.005584
5350 96498 0.005586
5355 96503 0.005587
5360 96966 0.005559
5365 96858 0.005597
5370 97265 0.005591
5375 97726 0.005564
5380 66014 0.005565
5385 93972 0.005588
5390 94165 0.005583
5395 94162 0.005575
5400 94915 0.005553
5405 96899 0.005579
5410 96989 0.005580
5415 97013 0.005575
5420 96885 0.005559
5425 98516 0.005583
5430 98561 0.005580
5435 98690 0.005565
5440 99391 0.005550
5445 99387 0.005573
5450 99719 0.005572
5455 99696 0.005572
5460 100011 0.005554
5465 101566 0.005575
5470 101779 0.005573
5475 101767 0.005571
5480 102119 0.005560
5485 99055 0.005575
5490 99276 0.005580
5495 99274 0.005579
5500 99193 0.005570
5505 95221 0.005591
5510 95487 0.005591
5515 95773 0.005574
5520 58519 0.005566
5525 92444 0.005580
5530 92534 0.005585
5535 92726 0.005571
5540 93099 0.005560
5545 92169 0.005585
5550 92449 0.005586
5555 92470 0.005585
5560 90109 0.005561
5565 92428 0.005581
5570 92756 0.005577
5575 92771 0.005577
5580 93112 0.005556
5585 92828 0.005583
5590 93019 0.005587
5595 93233 0.005575
5600 93568 0.005554
5605 94268 0.005579
5610 94456 0.005580
5615 94554 0.005573
5620 94711 0.005573
5625 92847 0.005582
5630 93019 0.005590
5635 93177 0.005579
5640 93412 0.005565
5645 90676 0.005595
5650 90989 0.005593
5655 91167 0.005582
5660 53009 0.005576
5665 88729 0.005586
5670 88959 0.005589
5675 89100 0.005581
5680 89436 0.005559
5685 88515 0.005593
5690 88735 0.005597
5695 88957 0.005582
5700 75569 0.005560
5705 89938 0.005583
5710 90133 0.005580
5715 90082 0.005579
5720 90928 0.005561
5725 88932 0.005585
5730 89081 0.005588
5735 89171 0.005584
5740 89702 0.005560
5745 87471 0.005577
5750 87705 0.005581
5755 87766 0.005576
5760 87845 0.005571
5765 85399 0.005584
5770 85681 0.005582
5775 85495 0.005580
5780 85915 0.005576
5785 82447 0.005604
5790 82728 0.005602
5795 82835 0.005595
5800 83230 0.005575
5805 77378 0.005617
5810 77679 0.005614
5815 77971 0.005594
5820 40488 0.005585
5825 76954 0.005602
5830 77032 0.005608
5835 77374 0.005584
5840 77766 0.005565
5845 79893 0.005604
5850 80162 0.005604
5855 80400 0.005588
5860 69419 0.005575
5865 82292 0.005594
5870 82515 0.005598
5875 82716 0.005583
5880 79477 0.005571
5885 81129 0.005594
5890 81331 0.005592
5895 81360 0.005589
5900 81830 0.005566
5905 83441 0.005593
5910 83662 0.005596
5915 83749 0.005579
5920 84306 0.005556
5925 83623 0.005589
5930 83946 0.005587
5935 83795 0.005595
5940 83965 0.005585
5945 85775 0.005597
5950 85995 0.005601
5955 86260 0.005584
5960 72833 0.005559
5965 85195 0.005594
5970 85480 0.005594
5975 85676 0.005582
5980 73649 0.005571
5985 86280 0.005591
5990 86602 0.005587
5995 86659 0.005586
6000 87108 0.005556
6005 84659 0.005582
6010 84953 0.005582
6015 85029 0.005576
6020 85134 0.005569
6025 86718 0.005579
6030 87037 0.005579
6035 87014 0.005580
6040 87066 0.005575
6045 84684 0.005603
6050 85055 0.005599
6055 85099 0.005595
6060 75903 0.005590
6065 80951 0.005614
6070 81168 0.005618
6075 81477 0.005594
6080 26404 0.005569
6085 79151 0.005590
6090 79378 0.005593
6095 79658 0.005572
6100 79827 0.005570
6105 81460 0.005604
6110 81695 0.005607
6115 81903 0.005593
6120 64928 0.005591
6125 86485 0.005603
6130 86799 0.005601
6135 86919 0.005586
6140 39797 0.005580
6145 84769 0.005601
6150 85013 0.005604
6155 85266 0.005587
6160 50952 0.005569
6165 86578 0.005605
6170 86800 0.005609
6175 87332 0.005576
6180 50290 0.005563
6185 85721 0.005588
6190 85903 0.005591
6195 85967 0.005587
6200 84409 0.005565
6205 88008 0.005592
6210 88284 0.005594
6215 88489 0.005581
6220 82219 0.005558
6225 90374 0.005585
6230 90695 0.005582
6235 90869 0.005573
6240 91067 0.005561
6245 92427 0.005583
6250 92681 0.005584
6255 92791 0.005579
6260 93210 0.005553
6265 93887 0.005577
6270 94099 0.005579
6275 94108 0.005575
6280 94345 0.005568
6285 92883 0.005589
6290 93208 0.005587
6295 93352 0.005578
6300 80004 0.005579
6305 88353 0.005590
6310 88484 0.005589
6315 88507 0.005586
6320 63656 0.005576
6325 86850 0.005594
6330 87236 0.005588
6335 87382 0.005580
6340 87669 0.005560
6345 88610 0.005577
6350 88854 0.005581
6355 88844 0.005581
6360 89020 0.005571
6365 91691 0.005579
6370 91907 0.005585
6375 91998 0.005579
6380 92235 0.005564
6385 92463 0.005574
6390 92717 0.005577
6395 92663 0.005578
6400 92736 0.005575
6405 92264 0.005589
6410 92581 0.005586
6415 92716 0.005578
6420 91564 0.005566
