IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
530 154118 0.003963
535 155281 0.003933
540 155041 0.003940
545 154444 0.003899
550 153811 0.003923
555 153417 0.003933
560 153312 0.003936
565 155173 0.003950
570 155539 0.003950
575 156291 0.003930
580 155852 0.003941
585 156006 0.003998
590 156262 0.004000
595 156626 0.003989
600 156082 0.004005
605 156145 0.004062
610 157207 0.004041
615 156295 0.004065
620 155894 0.004075
625 164820 0.004174
630 166373 0.004143
635 166825 0.004132
640 167733 0.004109
645 165752 0.004466
650 165322 0.004487
655 167315 0.004432
660 167607 0.004426
665 158918 0.004971
670 158259 0.005001
675 148370 0.004993
680 0 0.004993
685 132956 0.005572
690 134655 0.005514
695 134822 0.005508
700 19567 0.005500
705 124171 0.005577
710 126057 0.005512
715 126033 0.005512
720 45739 0.005500
725 46000 0.009496
730 0 0.009496
735 0 0.009496
740 0 0.009496
745 39927 0.013339
750 6073 0.031429
755 0 0.031429
760 0 0.031429
765 25754 0.013991
770 20165 0.017795
775 81 0.052871
780 0 0.052871
785 5723 0.049470
790 6032 0.049429
795 6121 0.048936
800 6042 0.049538
805 5033 0.044751
810 5287 0.044199
815 5400 0.043383
820 5299 0.044271
825 6431 0.037244
830 6707 0.036569
835 6485 0.038022
840 6806 0.036097
845 19114 0.013404
850 5048 0.051517
855 5369 0.049188
860 5279 0.050180
865 8052 0.033106
870 6200 0.043951
875 6270 0.043908
880 6231 0.044165
885 8646 0.032111
890 6751 0.042189
895 6940 0.041327
900 6971 0.041082
905 46556 0.006602
910 10959 0.027796
915 11104 0.027894
920 11360 0.027329
925 12410 0.025297
930 10179 0.031090
935 9936 0.032232
940 10238 0.031246
945 12393 0.026070
950 9260 0.035342
955 9377 0.035202
960 9280 0.035653
965 18143 0.018397
970 15576 0.021638
975 15909 0.021279
980 15829 0.021381
985 14749 0.023192
990 9062 0.038102
995 9136 0.038245
1000 9094 0.038328
1005 14546 0.024178
1010 8148 0.043693
1015 8414 0.042676
1020 8348 0.043086
1025 45757 0.004431
1030 0 0.004431
1035 0 0.004431
1040 0 0.004431
1045 36000 0.005632
1050 0 0.005632
1055 0 0.005632
1060 0 0.005632
1065 36000 0.005632
1070 0 0.005632
1075 0 0.005632
1080 0 0.005632
1085 36000 0.005632
1090 0 0.005632
1095 0 0.005632
1100 0 0.005632
1105 36000 0.005632
1110 0 0.005632
1115 0 0.005632
1120 0 0.005632
1125 36000 0.005632
1130 0 0.005632
1135 0 0.005632
1140 0 0.005632
1145 36000 0.005632
1150 0 0.005632
1155 0 0.005632
1160 0 0.005632
1165 36000 0.005632
1170 0 0.005632
1175 0 0.005632
1180 0 0.005632
1185 36000 0.005632
1190 0 0.005632
1195 0 0.005632
1200 0 0.005632
1205 36000 0.005632
1210 0 0.005632
1215 0 0.005632
1220 0 0.005632
1225 36000 0.005632
1230 0 0.005632
1235 0 0.005632
1240 0 0.005632
1245 36000 0.005632
1250 0 0.005632
1255 0 0.005632
1260 0 0.005632
1265 36000 0.005632
1270 0 0.005632
1275 0 0.005632
1280 0 0.005632
1285 36000 0.005632
1290 0 0.005632
1295 0 0.005632
1300 0 0.005632
1305 36000 0.005632
1310 0 0.005632
1315 0 0.005632
1320 0 0.005632
1325 36000 0.005632
1330 0 0.005632
1335 0 0.005632
1340 0 0.005632
1345 36000 0.005632
1350 0 0.005632
1355 0 0.005632
1360 0 0.005632
1365 36000 0.005632
1370 0 0.005632
1375 0 0.005632
1380 0 0.005632
1385 36000 0.005632
1390 0 0.005632
1395 0 0.005632
1400 0 0.005632
1405 36000 0.005632
1410 0 0.005632
1415 0 0.005632
1420 0 0.005632
1425 36000 0.005632
1430 0 0.005632
1435 0 0.005632
1440 0 0.005632
1445 36000 0.005632
1450 0 0.005632
1455 0 0.005632
1460 0 0.005632
1465 36000 0.005632
1470 0 0.005632
1475 0 0.005632
1480 0 0.005632
1485 36000 0.005632
1490 0 0.005632
1495 0 0.005632
1500 0 0.005632
1505 36000 0.005632
1510 0 0.005632
1515 0 0.005632
1520 0 0.005632
1525 36000 0.005632
1530 0 0.005632
1535 0 0.005632
1540 0 0.005632
1545 36000 0.005632
1550 0 0.005632
1555 0 0.005632
1560 0 0.005632
1565 36000 0.005632
1570 0 0.005632
1575 0 0.005632
1580 0 0.005632
1585 36000 0.005632
1590 0 0.005632
1595 0 0.005632
1600 0 0.005632
1605 36000 0.005632
1610 0 0.005632
1615 0 0.005632
1620 0 0.005632
1625 36000 0.005632
1630 0 0.005632
1635 0 0.005632
1640 0 0.005632
1645 36000 0.005632
1650 0 0.005632
1655 0 0.005632
1660 0 0.005632
1665 36000 0.005632
1670 0 0.005632
1675 0 0.005632
1680 0 0.005632
1685 36000 0.005632
1690 0 0.005632
1695 0 0.005632
1700 0 0.005632
1705 36000 0.005632
1710 0 0.005632
1715 0 0.005632
1720 0 0.005632
1725 36000 0.005632
1730 0 0.005632
1735 0 0.005632
1740 0 0.005632
1745 36000 0.005632
1750 0 0.005632
1755 0 0.005632
1760 0 0.005632
1765 36000 0.005632
1770 0 0.005632
1775 0 0.005632
1780 0 0.005632
1785 36000 0.005632
1790 0 0.005632
1795 0 0.005632
1800 0 0.005632
1805 36000 0.005632
1810 0 0.005632
1815 0 0.005632
1820 0 0.005632
1825 36000 0.005632
1830 0 0.005632
1835 0 0.005632
1840 0 0.005632
1845 36000 0.005632
1850 0 0.005632
1855 0 0.005632
1860 0 0.005632
1865 36000 0.005632
1870 0 0.005632
1875 0 0.005632
1880 0 0.005632
1885 36000 0.005632
1890 0 0.005632
1895 0 0.005632
1900 0 0.005632
1905 36000 0.005632
1910 0 0.005632
1915 0 0.005632
1920 0 0.005632
1925 36000 0.005632
1930 0 0.005632
1935 0 0.005632
1940 0 0.005632
1945 36000 0.005632
1950 0 0.005632
1955 0 0.005632
1960 0 0.005632
1965 36000 0.005632
1970 0 0.005632
1975 0 0.005632
1980 0 0.005632
1985 36000 0.005632
1990 0 0.005632
1995 0 0.005632
2000 0 0.005632
2005 36000 0.005632
2010 0 0.005632
2015 0 0.005632
2020 0 0.005632
2025 36000 0.005632
2030 0 0.005632
2035 0 0.005632
2040 0 0.005632
2045 36000 0.005632
2050 0 0.005632
2055 0 0.005632
2060 0 0.005632
2065 36000 0.005632
2070 0 0.005632
2075 0 0.005632
2080 0 0.005632
2085 36000 0.005632
2090 0 0.005632
2095 0 0.005632
2100 0 0.005632
2105 36000 0.005632
2110 0 0.005632
2115 0 0.005632
2120 0 0.005632
2125 36000 0.005632
2130 0 0.005632
2135 0 0.005632
2140 0 0.005632
2145 36000 0.005632
2150 0 0.005632
2155 0 0.005632
2160 0 0.005632
2165 36000 0.005632
2170 0 0.005632
2175 0 0.005632
2180 0 0.005632
2185 36000 0.005632
2190 0 0.005632
2195 0 0.005632
2200 0 0.005632
2205 36000 0.005632
2210 0 0.005632
2215 0 0.005632
2220 0 0.005632
2225 36000 0.005632
2230 0 0.005632
2235 0 0.005632
2240 0 0.005632
2245 36000 0.005632
2250 0 0.005632
2255 0 0.005632
2260 0 0.005632
2265 36000 0.005632
2270 0 0.005632
2275 0 0.005632
2280 0 0.005632
2285 36000 0.005632
2290 0 0.005632
2295 0 0.005632
2300 0 0.005632
2305 36000 0.005632
2310 0 0.005632
2315 0 0.005632
2320 0 0.005632
2325 36000 0.005632
2330 0 0.005632
2335 0 0.005632
2340 0 0.005632
2345 36000 0.005632
2350 0 0.005632
2355 0 0.005632
2360 0 0.005632
2365 36000 0.005632
2370 0 0.005632
2375 0 0.005632
2380 0 0.005632
2385 36000 0.005632
2390 0 0.005632
2395 0 0.005632
2400 0 0.005632
