IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 179474 0.005651
655 179482 0.005651
660 179458 0.005652
665 180812 0.005654
670 181122 0.005654
675 181159 0.005654
680 181126 0.005655
685 179831 0.005657
690 180199 0.005657
695 180170 0.005657
700 180194 0.005656
705 180416 0.005657
710 180755 0.005657
715 180734 0.005657
720 175754 0.005655
725 172842 0.005657
730 173149 0.005658
735 173178 0.005657
740 173163 0.005657
745 162095 0.005659
750 162465 0.005658
755 162415 0.005659
760 162858 0.005658
765 160511 0.005661
770 160858 0.005661
775 160847 0.005661
780 160875 0.005661
785 155085 0.005664
790 155402 0.005664
795 155397 0.005665
800 155429 0.005664
805 149621 0.005668
810 149976 0.005668
815 149972 0.005667
820 149991 0.005667
825 150527 0.005668
830 150802 0.005670
835 150857 0.005669
840 150820 0.005669
845 160423 0.005672
850 160762 0.005671
855 160775 0.005672
860 160762 0.005671
865 152651 0.005672
870 152970 0.005672
875 153014 0.005671
880 77508 0.005662
885 147558 0.005665
890 147886 0.005666
895 147878 0.005666
900 107678 0.005662
905 155849 0.005671
910 156211 0.005671
915 156234 0.005671
920 84706 0.005664
925 149419 0.005667
930 149697 0.005669
935 149736 0.005668
940 114148 0.005664
945 146755 0.005680
950 146792 0.005680
955 146830 0.005679
960 135623 0.005674
965 130554 0.005678
970 130888 0.005678
975 130872 0.005679
980 130880 0.005678
985 122757 0.005679
990 123108 0.005679
995 123078 0.005680
1000 123104 0.005679
1005 121598 0.005681
1010 121836 0.005681
1015 121839 0.005682
1020 122074 0.005682
1025 129668 0.005685
1030 129960 0.005686
1035 129972 0.005685
1040 129967 0.005685
1045 127966 0.005690
1050 128292 0.005691
1055 128285 0.005690
1060 128322 0.005689
1065 124650 0.005694
1070 125019 0.005692
1075 124987 0.005693
1080 125022 0.005692
1085 120536 0.005694
1090 120855 0.005694
1095 120854 0.005693
1100 120838 0.005695
1105 122990 0.005694
1110 123266 0.005695
1115 123293 0.005694
1120 123226 0.005698
1125 121338 0.005690
1130 121673 0.005689
1135 121623 0.005691
1140 109810 0.005690
1145 126420 0.005695
1150 126722 0.005697
1155 126777 0.005694
1160 66081 0.005694
1165 126176 0.005701
1170 126515 0.005700
1175 126502 0.005701
1180 84807 0.005700
1185 127122 0.005707
1190 127481 0.005707
1195 127502 0.005706
1200 89895 0.005701
1205 130654 0.005702
1210 130995 0.005702
1215 131004 0.005701
1220 92347 0.005702
1225 128690 0.005709
1230 128748 0.005708
1235 128727 0.005709
1240 110835 0.005708
1245 127850 0.005711
1250 128158 0.005710
1255 128148 0.005712
1260 124844 0.005709
1265 118337 0.005711
1270 118663 0.005712
1275 118661 0.005712
1280 118683 0.005710
1285 117614 0.005711
1290 117925 0.005712
1295 117961 0.005711
1300 117942 0.005711
1305 117370 0.005715
1310 117704 0.005715
1315 117672 0.005715
1320 117693 0.005715
1325 114039 0.005719
1330 114397 0.005718
1335 114366 0.005719
1340 114389 0.005718
1345 111644 0.005720
1350 112010 0.005720
1355 111997 0.005719
1360 112015 0.005719
1365 111365 0.005724
1370 111672 0.005725
1375 111696 0.005723
1380 111682 0.005724
1385 114370 0.005728
1390 114700 0.005729
1395 114689 0.005730
1400 114638 0.005732
1405 113122 0.005734
1410 113487 0.005733
1415 113505 0.005731
1420 70992 0.005725
1425 112402 0.005725
1430 112765 0.005725
1435 112767 0.005725
1440 56066 0.005724
1445 117517 0.005731
1450 117900 0.005730
1455 117914 0.005729
1460 48669 0.005722
1465 117519 0.005735
1470 117897 0.005733
1475 117910 0.005733
1480 59674 0.005724
1485 117159 0.005732
1490 117522 0.005732
1495 117520 0.005732
1500 73799 0.005727
1505 123824 0.005735
1510 124205 0.005734
1515 124199 0.005734
1520 65772 0.005729
1525 123273 0.005735
1530 123630 0.005735
1535 123664 0.005734
1540 79433 0.005732
1545 121578 0.005736
1550 121969 0.005735
1555 121971 0.005736
1560 96482 0.005734
1565 121596 0.005735
1570 121922 0.005736
1575 121945 0.005736
1580 108537 0.005734
1585 119561 0.005738
1590 119976 0.005737
1595 119964 0.005737
1600 119960 0.005737
1605 118375 0.005736
1610 118718 0.005737
1615 118742 0.005737
1620 118747 0.005736
1625 108709 0.005737
1630 109055 0.005738
1635 109068 0.005738
1640 109069 0.005737
1645 104666 0.005739
1650 105037 0.005739
1655 105040 0.005740
1660 105021 0.005740
1665 104773 0.005744
1670 105134 0.005745
1675 105115 0.005745
1680 105151 0.005744
1685 112264 0.005751
1690 112663 0.005750
1695 112644 0.005750
1700 112637 0.005751
1705 114565 0.005755
1710 114917 0.005757
1715 114913 0.005756
1720 114926 0.005756
1725 112529 0.005761
1730 112987 0.005757
1735 112973 0.005758
1740 85101 0.005749
1745 112079 0.005753
1750 112461 0.005754
1755 112472 0.005752
1760 34988 0.005751
1765 111743 0.005753
1770 112100 0.005754
1775 112102 0.005754
1780 47055 0.005745
1785 111507 0.005755
1790 111935 0.005755
1795 111895 0.005755
1800 51663 0.005751
1805 124414 0.005754
1810 124803 0.005754
1815 124794 0.005755
1820 27989 0.005748
1825 124682 0.005754
1830 125105 0.005753
1835 125057 0.005754
1840 39156 0.005754
1845 124631 0.005755
1850 125003 0.005755
1855 125016 0.005755
1860 51350 0.005755
1865 116383 0.005753
1870 116770 0.005753
1875 116756 0.005753
1880 88091 0.005753
1885 115215 0.005759
1890 115608 0.005759
1895 115616 0.005757
1900 103561 0.005759
1905 114416 0.005759
1910 114815 0.005759
1915 114792 0.005759
1920 114768 0.005762
1925 115594 0.005759
1930 116002 0.005758
1935 115994 0.005758
1940 116018 0.005758
1945 114664 0.005759
1950 115019 0.005760
1955 115040 0.005760
1960 115012 0.005761
1965 111512 0.005761
1970 111941 0.005761
1975 111899 0.005762
1980 111911 0.005761
1985 107295 0.005763
1990 107696 0.005764
1995 107669 0.005764
2000 107698 0.005763
2005 110578 0.005764
2010 110977 0.005764
2015 110959 0.005764
2020 110958 0.005765
2025 109489 0.005768
2030 109843 0.005768
2035 109840 0.005769
2040 109883 0.005767
2045 111781 0.005772
2050 112176 0.005771
2055 112191 0.005772
2060 101570 0.005774
2065 111327 0.005776
2070 111758 0.005775
2075 111746 0.005774
2080 46169 0.005764
2085 110729 0.005766
2090 111155 0.005765
2095 111127 0.005766
2100 72989 0.005765
2105 113895 0.005775
2110 114244 0.005776
2115 114231 0.005776
2120 59630 0.005768
2125 113590 0.005774
2130 113949 0.005776
2135 113983 0.005773
2140 76478 0.005766
2145 112959 0.005774
2150 113338 0.005775
2155 113325 0.005776
2160 90378 0.005769
2165 112689 0.005778
2170 113049 0.005779
2175 113051 0.005780
2180 103211 0.005774
2185 111540 0.005777
2190 111892 0.005779
2195 111926 0.005778
2200 111994 0.005773
2205 110541 0.005778
2210 110947 0.005777
2215 110937 0.005778
2220 110994 0.005775
2225 108203 0.005780
2230 108579 0.005779
2235 108614 0.005779
2240 108624 0.005777
2245 106903 0.005782
2250 107307 0.005782
2255 107303 0.005782
2260 107343 0.005780
2265 106242 0.005785
2270 106635 0.005785
2275 106635 0.005785
2280 106684 0.005783
2285 106024 0.005788
2290 106415 0.005788
2295 106428 0.005788
2300 106428 0.005786
2305 104863 0.005792
2310 105237 0.005793
2315 105262 0.005792
2320 105236 0.005793
2325 103875 0.005790
2330 104244 0.005791
2335 104252 0.005790
2340 67893 0.005787
2345 82136 0.005783
2350 82545 0.005782
2355 82545 0.005783
2360 82551 0.005781
2365 107310 0.005789
2370 107697 0.005788
2375 107682 0.005789
2380 107726 0.005787
2385 106140 0.005797
2390 106487 0.005797
2395 106563 0.005796
2400 87618 0.005794
2405 109170 0.005797
2410 109566 0.005797
2415 109561 0.005797
2420 50703 0.005800
2425 108496 0.005801
2430 108854 0.005803
2435 108879 0.005801
2440 72771 0.005799
2445 107720 0.005802
2450 108116 0.005802
2455 108093 0.005803
2460 79071 0.005799
2465 106240 0.005800
2470 106641 0.005800
2475 106650 0.005800
2480 97469 0.005801
2485 105204 0.005803
2490 105609 0.005803
2495 105605 0.005804
2500 105627 0.005802
2505 104230 0.005802
2510 104588 0.005802
2515 104616 0.005801
2520 104588 0.005802
2525 103136 0.005801
2530 103496 0.005802
2535 103497 0.005802
2540 103501 0.005802
2545 102039 0.005806
2550 102425 0.005806
2555 102425 0.005806
2560 102409 0.005806
2565 100950 0.005811
2570 101382 0.005809
2575 101343 0.005810
2580 101376 0.005809
2585 101120 0.005814
2590 101506 0.005814
2595 101527 0.005814
2600 101537 0.005812
2605 100018 0.005818
2610 100459 0.005816
2615 100437 0.005817
2620 100459 0.005816
2625 99083 0.005817
2630 99489 0.005816
2635 99558 0.005813
2640 69761 0.005807
2645 103017 0.005816
2650 103382 0.005818
2655 103413 0.005816
2660 69188 0.005814
2665 102242 0.005817
2670 102661 0.005816
2675 102629 0.005818
2680 76468 0.005809
2685 101459 0.005818
2690 101889 0.005815
2695 101880 0.005816
2700 91772 0.005807
2705 103592 0.005818
2710 103978 0.005819
2715 103941 0.005820
2720 97489 0.005812
2725 102544 0.005822
2730 102940 0.005820
2735 102939 0.005821
2740 103028 0.005815
2745 101514 0.005822
2750 101931 0.005820
2755 101933 0.005819
2760 102007 0.005815
2765 98863 0.005821
2770 99242 0.005823
2775 99245 0.005821
2780 99291 0.005820
2785 97854 0.005824
2790 98247 0.005824
2795 98262 0.005823
2800 98294 0.005822
2805 96907 0.005825
2810 97245 0.005827
2815 97251 0.005827
2820 97269 0.005826
2825 96976 0.005831
2830 97354 0.005830
2835 97343 0.005830
2840 97365 0.005831
2845 95890 0.005836
2850 96313 0.005835
2855 96278 0.005835
2860 96273 0.005836
2865 94937 0.005835
2870 95319 0.005836
2875 95326 0.005836
2880 90820 0.005838
2885 97278 0.005835
2890 97651 0.005834
2895 97680 0.005834
2900 55391 0.005830
2905 96733 0.005829
2910 97128 0.005828
2915 97119 0.005829
2920 73020 0.005826
2925 95923 0.005835
2930 96299 0.005836
2935 96297 0.005835
2940 78481 0.005832
2945 100994 0.005835
2950 101336 0.005838
2955 101363 0.005835
2960 76307 0.005835
2965 100159 0.005833
2970 100531 0.005833
2975 100540 0.005833
2980 90770 0.005831
2985 99109 0.005836
2990 99530 0.005835
2995 99501 0.005836
3000 99589 0.005832
3005 94471 0.005840
3010 94873 0.005840
3015 94874 0.005838
3020 94898 0.005839
3025 93594 0.005839
3030 93973 0.005840
3035 93977 0.005840
3040 93976 0.005840
3045 92650 0.005843
3050 93021 0.005844
3055 93017 0.005843
3060 93037 0.005842
3065 93128 0.005847
3070 93525 0.005847
3075 93522 0.005847
3080 93520 0.005847
3085 92077 0.005851
3090 92495 0.005851
3095 92491 0.005851
3100 92467 0.005851
3105 91117 0.005853
3110 91506 0.005853
3115 91452 0.005855
3120 91480 0.005853
3125 91397 0.005857
3130 91768 0.005859
3135 91777 0.005858
3140 84188 0.005865
3145 90534 0.005857
3150 90960 0.005855
3155 90926 0.005858
3160 53580 0.005847
3165 90148 0.005846
3170 90500 0.005847
3175 90542 0.005846
3180 74810 0.005843
3185 96551 0.005854
3190 96906 0.005854
3195 96940 0.005854
3200 61603 0.005850
3205 95777 0.005855
3210 96185 0.005854
3215 96146 0.005856
3220 75892 0.005852
3225 94982 0.005854
3230 95375 0.005853
3235 95374 0.005853
3240 90269 0.005850
3245 91909 0.005858
3250 92281 0.005859
3255 92304 0.005859
3260 92315 0.005856
3265 91004 0.005857
3270 91401 0.005857
3275 91407 0.005857
3280 91428 0.005855
3285 90070 0.005860
3290 90456 0.005859
3295 90470 0.005860
3300 90475 0.005860
3305 89323 0.005865
3310 89685 0.005865
3315 89700 0.005865
3320 89734 0.005864
3325 88308 0.005869
3330 88727 0.005867
3335 88711 0.005868
3340 88690 0.005869
3345 87375 0.005869
3350 87757 0.005870
3355 87778 0.005869
3360 87764 0.005870
3365 87529 0.005873
3370 87912 0.005873
3375 87867 0.005873
3380 87890 0.005875
3385 86610 0.005876
3390 86976 0.005876
3395 86997 0.005876
3400 86964 0.005877
3405 85724 0.005879
3410 86065 0.005882
3415 86096 0.005879
3420 69298 0.005869
3425 90399 0.005874
3430 90785 0.005873
3435 90766 0.005874
3440 69050 0.005868
3445 89583 0.005875
3450 89956 0.005875
3455 89947 0.005875
3460 80514 0.005867
3465 88722 0.005875
3470 89064 0.005876
3475 89087 0.005876
3480 89165 0.005870
3485 88740 0.005876
3490 89117 0.005876
3495 89131 0.005877
3500 89195 0.005871
3505 87785 0.005876
3510 88209 0.005875
3515 88178 0.005875
3520 88245 0.005872
3525 86850 0.005877
3530 87228 0.005877
3535 87238 0.005878
3540 87266 0.005875
3545 84775 0.005885
3550 85207 0.005884
3555 85194 0.005884
3560 85193 0.005881
3565 83891 0.005886
3570 84264 0.005887
3575 84281 0.005886
3580 84294 0.005885
3585 83001 0.005888
3590 83367 0.005889
3595 83411 0.005889
3600 83312 0.005892
