IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
3335 193133 0.013268
3340 103942 0.013276
3345 188106 0.013378
3350 188479 0.013380
3355 188526 0.013378
3360 131889 0.013381
3365 172614 0.013464
3370 173023 0.013464
3375 173045 0.013463
3380 172877 0.013474
3385 172682 0.013569
3390 173076 0.013570
3395 173074 0.013569
3400 173157 0.013564
3405 170469 0.013601
3410 170894 0.013599
3415 170893 0.013599
3420 170859 0.013602
3425 169858 0.013715
3430 170309 0.013712
3435 170284 0.013716
3440 170282 0.013712
3445 168411 0.013741
3450 168841 0.013739
3455 168807 0.013742
3460 168726 0.013747
3465 164659 0.013807
3470 165122 0.013803
3475 165176 0.013797
3480 165141 0.013799
3485 165597 0.013829
3490 166125 0.013822
3495 166034 0.013827
3500 143965 0.013852
3505 164860 0.013901
3510 165289 0.013896
3515 165178 0.013907
3520 136673 0.013917
3525 164657 0.013973
3530 165052 0.013973
3535 165069 0.013971
3540 152222 0.013980
3545 175975 0.014065
3550 176397 0.014062
3555 176332 0.014065
3560 126296 0.014072
3565 176453 0.014130
3570 176857 0.014129
3575 176894 0.014126
3580 138796 0.014122
3585 176613 0.014245
3590 177047 0.014244
3595 177032 0.014244
3600 150308 0.014246
