IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
3335 116913 0.012423
3340 116907 0.012424
3345 116285 0.012466
3350 116630 0.012472
3355 116660 0.012469
3360 95449 0.012477
3365 118514 0.012556
3370 118875 0.012557
3375 118881 0.012559
3380 87730 0.012577
3385 118037 0.012635
3390 118425 0.012636
3395 118396 0.012639
3400 101142 0.012642
3405 117809 0.012720
3410 118182 0.012723
3415 118172 0.012721
3420 110837 0.012725
3425 120061 0.012804
3430 120463 0.012803
3435 120503 0.012801
3440 116973 0.012805
3445 119712 0.012882
3450 120106 0.012883
3455 120110 0.012883
3460 120036 0.012888
3465 119665 0.012964
3470 120085 0.012960
3475 120081 0.012962
3480 120000 0.012969
3485 116510 0.013025
3490 116927 0.013022
3495 116927 0.013021
3500 116957 0.013019
3505 115854 0.013066
3510 116183 0.013070
3515 116294 0.013062
3520 116225 0.013066
3525 115373 0.013086
3530 115654 0.013095
3535 115723 0.013089
3540 115716 0.013090
3545 114997 0.013134
3550 115397 0.013134
3555 115415 0.013132
3560 115444 0.013130
3565 114547 0.013184
3570 114952 0.013183
3575 114921 0.013185
3580 97189 0.013201
3585 114203 0.013266
3590 114564 0.013271
3595 114569 0.013270
3600 92664 0.013277
