IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1480 88812 0.005531
1485 231848 0.005526
1490 232303 0.005524
1495 232236 0.005526
1500 96613 0.005531
1505 233413 0.005526
1510 233788 0.005526
1515 233860 0.005524
1520 91939 0.005531
1525 230380 0.005527
1530 230804 0.005526
1535 230847 0.005525
1540 100969 0.005525
1545 228347 0.005526
1550 228778 0.005525
1555 228778 0.005525
1560 108097 0.005532
1565 232523 0.005526
1570 232881 0.005526
1575 232938 0.005525
1580 94658 0.005528
1585 230964 0.005526
1590 231336 0.005526
1595 231380 0.005525
1600 99320 0.005529
1605 229071 0.005527
1610 229509 0.005524
1615 229486 0.005525
1620 104934 0.005532
1625 225435 0.005528
1630 225956 0.005524
1635 225856 0.005526
1640 115753 0.005527
1645 223721 0.005527
1650 224191 0.005525
1655 224188 0.005525
1660 121900 0.005529
1665 222122 0.005527
1670 222505 0.005526
1675 222588 0.005524
1680 126785 0.005528
1685 222206 0.005526
1690 222616 0.005525
1695 222608 0.005525
1700 126570 0.005532
1705 220659 0.005527
1710 221111 0.005525
1715 221099 0.005525
1720 131131 0.005529
1725 218738 0.005527
1730 219133 0.005525
1735 219116 0.005526
1740 137013 0.005526
1745 217831 0.005526
1750 218241 0.005525
1755 218257 0.005525
1760 140671 0.005529
1765 216111 0.005526
1770 216502 0.005525
1775 216483 0.005526
1780 146904 0.005528
1785 214630 0.005527
1790 215054 0.005525
1795 215059 0.005525
1800 152257 0.005528
1805 214241 0.005527
1810 214735 0.005524
1815 214696 0.005525
1820 153328 0.005529
1825 213116 0.005527
1830 213492 0.005526
1835 213592 0.005524
1840 156800 0.005529
1845 211656 0.005526
1850 212069 0.005524
1855 212045 0.005525
1860 161230 0.005530
1865 212743 0.005526
1870 213143 0.005525
1875 213173 0.005524
1880 157941 0.005530
1885 211606 0.005527
1890 212059 0.005525
1895 212054 0.005525
1900 161281 0.005528
1905 209416 0.005527
1910 209820 0.005525
1915 209852 0.005525
1920 167912 0.005528
1925 208856 0.005527
1930 209237 0.005525
1935 209319 0.005524
1940 169588 0.005528
1945 207764 0.005527
1950 208170 0.005525
1955 208194 0.005525
1960 172872 0.005527
1965 205855 0.005527
1970 206283 0.005525
1975 206293 0.005525
1980 178569 0.005528
1985 206152 0.005527
1990 206620 0.005524
1995 206553 0.005526
2000 177675 0.005528
2005 205155 0.005527
2010 205620 0.005524
2015 205605 0.005525
2020 180620 0.005527
2025 204168 0.005527
2030 204637 0.005524
2035 204590 0.005525
2040 183605 0.005527
2045 204060 0.005527
2050 204507 0.005525
2055 204512 0.005525
2060 183921 0.005527
2065 201827 0.005526
2070 202226 0.005525
2075 202183 0.005526
2080 190764 0.005528
2085 200260 0.005528
2090 200719 0.005525
2095 200684 0.005525
2100 195337 0.005526
2105 199946 0.005525
2110 200352 0.005524
2115 200280 0.005526
2120 196422 0.005529
2125 198103 0.005526
2130 198458 0.005526
2135 198539 0.005524
2140 198446 0.005527
2145 197122 0.005526
2150 197541 0.005524
2155 197479 0.005525
2160 197420 0.005528
2165 196481 0.005527
2170 196929 0.005525
2175 196906 0.005525
2180 196907 0.005525
2185 195685 0.005526
2190 196042 0.005526
2195 196073 0.005525
2200 196048 0.005526
2205 194453 0.005527
2210 194879 0.005525
2215 194865 0.005525
2220 194862 0.005526
2225 192780 0.005528
2230 193182 0.005527
2235 193198 0.005526
2240 193160 0.005527
2245 191845 0.005531
2250 192349 0.005527
2255 192327 0.005527
2260 192357 0.005527
2265 190197 0.005531
2270 190627 0.005529
2275 190662 0.005528
2280 176078 0.005523
2285 186071 0.005529
2290 186400 0.005530
2295 186462 0.005528
2300 185067 0.005525
2305 184089 0.005530
2310 184518 0.005528
2315 184501 0.005529
2320 184642 0.005524
2325 184425 0.005530
2330 184890 0.005528
2335 184882 0.005528
2340 184978 0.005524
2345 190525 0.005528
2350 190927 0.005527
2355 190905 0.005528
2360 190953 0.005525
2365 188140 0.005529
2370 188549 0.005527
2375 188559 0.005527
2380 188565 0.005527
2385 187434 0.005530
2390 187886 0.005528
2395 187885 0.005529
2400 188002 0.005524
2405 176342 0.005529
2410 176778 0.005526
2415 176799 0.005526
2420 176637 0.005531
2425 175946 0.005529
2430 176355 0.005528
2435 176331 0.005528
2440 176376 0.005527
2445 171677 0.005530
2450 172047 0.005528
2455 172072 0.005528
2460 171973 0.005530
2465 178751 0.005532
2470 179141 0.005531
2475 179186 0.005530
2480 179201 0.005529
2485 173382 0.005533
2490 173754 0.005532
2495 173812 0.005531
2500 173809 0.005530
2505 169803 0.005533
2510 170235 0.005531
2515 170200 0.005532
2520 150138 0.005530
2525 167870 0.005531
2530 168255 0.005530
2535 168280 0.005529
2540 168270 0.005530
2545 169394 0.005533
2550 169879 0.005529
2555 169804 0.005531
2560 169963 0.005526
2565 170508 0.005533
2570 170939 0.005531
2575 170934 0.005531
2580 171096 0.005526
2585 174076 0.005532
2590 174489 0.005530
2595 174475 0.005531
2600 174516 0.005529
2605 171260 0.005532
2610 171615 0.005532
2615 171664 0.005531
2620 142713 0.005531
2625 170744 0.005532
2630 171163 0.005530
2635 171172 0.005530
2640 166921 0.005529
2645 168713 0.005531
2650 169086 0.005529
2655 169127 0.005528
2660 169089 0.005530
2665 171323 0.005531
2670 171670 0.005530
2675 171692 0.005530
2680 171743 0.005529
2685 170222 0.005533
2690 170684 0.005530
2695 170707 0.005529
2700 170696 0.005530
2705 168841 0.005534
2710 169287 0.005530
2715 169301 0.005530
2720 169251 0.005531
2725 165504 0.005533
2730 165860 0.005531
2735 165885 0.005531
2740 163319 0.005531
2745 164270 0.005533
2750 164679 0.005531
2755 164706 0.005530
2760 164697 0.005530
2765 168084 0.005531
2770 168481 0.005530
2775 168485 0.005530
2780 168476 0.005530
2785 168017 0.005532
2790 168406 0.005530
2795 168399 0.005531
2800 168439 0.005530
2805 167315 0.005533
2810 167724 0.005532
2815 167754 0.005530
2820 167744 0.005531
2825 165744 0.005533
2830 166158 0.005531
2835 166168 0.005532
2840 166233 0.005529
2845 166038 0.005532
2850 166467 0.005530
2855 166426 0.005531
2860 166521 0.005528
2865 166085 0.005531
2870 166452 0.005530
2875 166456 0.005530
2880 166428 0.005530
2885 165765 0.005532
2890 166181 0.005530
2895 166189 0.005530
2900 166081 0.005533
2905 164006 0.005533
2910 164425 0.005531
2915 164424 0.005531
2920 164430 0.005531
2925 161316 0.005534
2930 161802 0.005530
2935 161736 0.005531
2940 161677 0.005534
2945 159767 0.005532
2950 160098 0.005533
2955 160129 0.005532
2960 160089 0.005533
2965 158943 0.005532
2970 159241 0.005533
2975 159383 0.005529
2980 159222 0.005534
2985 158286 0.005535
2990 158752 0.005532
2995 158695 0.005533
3000 158765 0.005531
3005 160908 0.005535
3010 161274 0.005534
3015 161359 0.005532
3020 161403 0.005530
3025 159613 0.005535
3030 160041 0.005533
3035 160060 0.005532
3040 150088 0.005532
3045 159170 0.005536
3050 159628 0.005533
3055 159614 0.005533
3060 152588 0.005529
3065 158686 0.005536
3070 159150 0.005533
3075 159134 0.005532
3080 159267 0.005528
3085 160663 0.005533
3090 161113 0.005530
3095 161058 0.005531
3100 161137 0.005529
3105 160760 0.005533
3110 161148 0.005531
3115 161130 0.005531
3120 161093 0.005533
3125 160735 0.005536
3130 161210 0.005532
3135 161209 0.005532
3140 161205 0.005533
3145 158084 0.005534
3150 158465 0.005533
3155 158523 0.005532
3160 147230 0.005535
3165 157592 0.005533
3170 158001 0.005532
3175 157978 0.005532
3180 157938 0.005534
3185 159771 0.005533
3190 160163 0.005532
3195 160198 0.005531
3200 160144 0.005533
3205 160816 0.005535
3210 161297 0.005531
3215 161200 0.005534
3220 161393 0.005528
3225 160520 0.005534
3230 160931 0.005532
3235 160971 0.005532
3240 160917 0.005532
3245 160838 0.005532
3250 161246 0.005531
3255 161252 0.005531
3260 161147 0.005534
3265 160710 0.005534
3270 161131 0.005532
3275 161165 0.005531
3280 157681 0.005532
3285 161561 0.005533
3290 161968 0.005531
3295 161965 0.005531
3300 161976 0.005531
3305 165120 0.005532
3310 165559 0.005531
3315 165609 0.005529
3320 165541 0.005531
3325 164459 0.005532
3330 164829 0.005532
3335 164844 0.005532
3340 161569 0.005533
3345 162929 0.005535
3350 163373 0.005532
3355 163385 0.005532
3360 148313 0.005531
3365 161712 0.005533
3370 162121 0.005531
3375 162162 0.005530
3380 162151 0.005531
3385 162988 0.005533
3390 163393 0.005531
3395 163414 0.005530
3400 163453 0.005529
3405 163481 0.005532
3410 163895 0.005531
3415 163911 0.005530
3420 163925 0.005529
3425 165407 0.005533
3430 165791 0.005533
3435 165799 0.005533
3440 165776 0.005534
3445 161565 0.005538
3450 162051 0.005534
3455 161992 0.005535
3460 127013 0.005528
3465 160322 0.005534
3470 160729 0.005533
3475 160683 0.005534
3480 150266 0.005530
3485 160561 0.005534
3490 160871 0.005534
3495 160937 0.005531
3500 161192 0.005530
3505 162811 0.005533
3510 163207 0.005532
3515 163260 0.005530
3520 163244 0.005531
3525 164490 0.005533
3530 164952 0.005530
3535 164900 0.005531
3540 164914 0.005531
3545 167306 0.005534
3550 167615 0.005532
3555 167656 0.005531
3560 167084 0.005528
3565 166833 0.005533
3570 167236 0.005531
3575 167252 0.005531
3580 154679 0.005531
3585 167311 0.005533
3590 167687 0.005532
3595 167759 0.005530
3600 167800 0.005528
3605 167556 0.005533
3610 167912 0.005531
3615 167696 0.005530
3620 168039 0.005529
3625 171765 0.005532
3630 172193 0.005530
3635 172189 0.005531
3640 172260 0.005528
3645 172039 0.005532
3650 172500 0.005529
3655 172330 0.005528
3660 172475 0.005530
3665 168838 0.005532
3670 169293 0.005530
3675 169289 0.005530
3680 168069 0.005532
3685 165775 0.005531
3690 166157 0.005530
3695 166217 0.005528
3700 166111 0.005532
3705 166655 0.005530
3710 167126 0.005527
3715 167132 0.005527
3720 166876 0.005534
3725 171754 0.005531
3730 172136 0.005529
3735 172126 0.005530
3740 172095 0.005531
3745 170167 0.005534
3750 170636 0.005531
3755 170604 0.005531
3760 170721 0.005528
3765 168200 0.005533
3770 168634 0.005531
3775 168623 0.005531
3780 168709 0.005528
3785 163242 0.005533
3790 163740 0.005529
3795 163663 0.005531
3800 163688 0.005530
3805 163125 0.005532
3810 163524 0.005530
3815 163531 0.005530
3820 163422 0.005533
3825 161607 0.005534
3830 162000 0.005533
3835 162074 0.005530
3840 162105 0.005530
3845 166991 0.005534
3850 167400 0.005532
3855 167430 0.005532
3860 167463 0.005531
3865 164430 0.005536
3870 164932 0.005532
3875 164895 0.005533
3880 138284 0.005534
3885 163828 0.005534
3890 164236 0.005532
3895 164241 0.005532
3900 141695 0.005533
3905 161418 0.005534
3910 161795 0.005533
3915 161845 0.005531
3920 161913 0.005530
3925 162933 0.005532
3930 163372 0.005531
3935 163331 0.005531
3940 163408 0.005529
3945 162462 0.005535
3950 162935 0.005531
3955 162943 0.005531
3960 162874 0.005533
3965 165557 0.005534
3970 165954 0.005533
3975 166028 0.005531
3980 155232 0.005530
3985 162869 0.005535
3990 163309 0.005532
3995 163275 0.005533
4000 131547 0.005533
4005 162696 0.005535
4010 163142 0.005531
4015 163124 0.005532
4020 157038 0.005529
4025 162737 0.005534
4030 163149 0.005532
4035 163192 0.005530
4040 163207 0.005530
4045 165094 0.005533
4050 165561 0.005529
4055 165516 0.005531
4060 165507 0.005531
4065 168733 0.005535
4070 169153 0.005531
4075 169171 0.005532
4080 159980 0.005529
4085 167317 0.005536
4090 167861 0.005531
4095 167827 0.005531
4100 152995 0.005527
4105 168098 0.005532
4110 168410 0.005531
4115 168436 0.005530
4120 168747 0.005529
4125 167186 0.005533
4130 167671 0.005529
4135 167651 0.005531
4140 167655 0.005529
4145 169552 0.005533
4150 169997 0.005530
4155 170027 0.005530
4160 170121 0.005527
4165 169660 0.005532
4170 170049 0.005530
4175 170048 0.005530
4180 170088 0.005530
4185 167979 0.005534
4190 168445 0.005531
4195 168411 0.005532
4200 168510 0.005528
4205 162693 0.005535
4210 163090 0.005532
4215 163126 0.005532
4220 163264 0.005528
4225 162209 0.005533
4230 162671 0.005530
4235 162662 0.005529
4240 162633 0.005531
4245 162026 0.005533
4250 162262 0.005530
4255 162242 0.005530
4260 162467 0.005531
4265 167001 0.005535
4270 167461 0.005531
4275 167456 0.005531
4280 167459 0.005531
4285 162569 0.005536
4290 162973 0.005534
4295 163037 0.005533
4300 145958 0.005529
4305 160031 0.005534
4310 160401 0.005533
4315 160449 0.005532
4320 145119 0.005533
4325 157153 0.005533
4330 157500 0.005532
4335 157538 0.005531
4340 157521 0.005532
4345 159497 0.005535
4350 159981 0.005531
4355 160006 0.005529
4360 159965 0.005531
4365 159438 0.005534
4370 159838 0.005533
4375 159871 0.005531
4380 159913 0.005530
4385 162718 0.005534
4390 163112 0.005532
4395 163134 0.005532
4400 152815 0.005539
4405 160041 0.005535
4410 160506 0.005532
4415 160492 0.005532
4420 133961 0.005536
4425 159837 0.005533
4430 160225 0.005532
4435 160227 0.005532
4440 156711 0.005532
4445 159792 0.005534
4450 159698 0.005532
4455 159708 0.005532
4460 157802 0.005532
4465 161121 0.005532
4470 161499 0.005530
4475 161534 0.005530
4480 161391 0.005534
4485 162608 0.005534
4490 163106 0.005529
4495 163018 0.005531
4500 163067 0.005530
4505 162957 0.005533
4510 163435 0.005529
4515 163338 0.005531
4520 163307 0.005532
4525 162812 0.005534
4530 163288 0.005530
4535 163256 0.005531
4540 163221 0.005532
4545 161913 0.005534
4550 162285 0.005534
4555 162322 0.005532
4560 162350 0.005531
4565 157699 0.005534
4570 158048 0.005534
4575 158064 0.005534
4580 154361 0.005531
4585 156343 0.005534
4590 156713 0.005532
4595 156743 0.005532
4600 154201 0.005534
4605 155778 0.005534
4610 156203 0.005532
4615 156189 0.005532
4620 156213 0.005531
4625 162618 0.005533
4630 163034 0.005530
4635 163006 0.005531
4640 162896 0.005535
4645 162789 0.005535
4650 163258 0.005532
4655 163260 0.005531
4660 150756 0.005533
4665 162484 0.005534
4670 162900 0.005532
4675 162888 0.005531
4680 153728 0.005531
4685 159293 0.005532
4690 159728 0.005530
4695 159631 0.005532
4700 159625 0.005533
4705 161425 0.005531
4710 161809 0.005531
4715 161836 0.005530
4720 161723 0.005532
4725 160933 0.005534
4730 161407 0.005530
4735 161337 0.005531
4740 161244 0.005535
4745 162893 0.005535
4750 163293 0.005534
4755 163246 0.005534
4760 152577 0.005529
4765 158955 0.005536
4770 159379 0.005533
4775 159407 0.005533
4780 131259 0.005533
4785 158978 0.005534
4790 159336 0.005534
4795 159381 0.005532
4800 155305 0.005529
4805 160654 0.005535
4810 161059 0.005531
4815 161049 0.005532
4820 156238 0.005530
4825 162790 0.005533
4830 163178 0.005532
4835 163206 0.005531
4840 162826 0.005531
4845 164549 0.005532
4850 164913 0.005532
4855 164954 0.005531
4860 164943 0.005530
4865 167175 0.005533
4870 167641 0.005529
4875 167632 0.005529
4880 167637 0.005529
4885 167722 0.005532
4890 168180 0.005528
4895 168139 0.005530
4900 168135 0.005530
4905 167651 0.005533
4910 168094 0.005531
4915 168065 0.005531
4920 168129 0.005530
4925 165024 0.005533
4930 165401 0.005532
4935 165394 0.005532
4940 165430 0.005530
4945 161540 0.005535
4950 162040 0.005531
4955 161943 0.005534
4960 159669 0.005529
4965 161119 0.005535
4970 161603 0.005531
4975 161570 0.005531
4980 161615 0.005531
4985 166266 0.005532
4990 166633 0.005531
4995 166624 0.005532
5000 166711 0.005529
5005 167873 0.005534
5010 168360 0.005530
5015 168319 0.005530
5020 168351 0.005530
5025 168453 0.005534
5030 168911 0.005530
5035 168873 0.005532
5040 169004 0.005527
5045 168550 0.005532
5050 168837 0.005529
5055 168717 0.005531
5060 169015 0.005529
5065 168464 0.005531
5070 168910 0.005529
5075 168817 0.005532
5080 168865 0.005530
5085 169150 0.005531
5090 169500 0.005531
5095 169532 0.005530
5100 169531 0.005530
5105 170351 0.005534
5110 170838 0.005530
5115 170831 0.005531
5120 170844 0.005529
5125 169502 0.005534
5130 169962 0.005530
5135 169932 0.005531
5140 163567 0.005529
5145 169654 0.005532
5150 170051 0.005530
5155 170069 0.005530
5160 170098 0.005529
5165 172432 0.005530
5170 172854 0.005528
5175 172804 0.005529
5180 172803 0.005529
5185 173411 0.005531
5190 173882 0.005528
5195 173764 0.005531
5200 173773 0.005531
5205 173188 0.005532
5210 173507 0.005529
5215 173481 0.005530
5220 173750 0.005529
5225 171920 0.005532
5230 172409 0.005529
5235 172438 0.005529
5240 172327 0.005531
5245 172727 0.005530
5250 173159 0.005528
5255 173145 0.005529
5260 173159 0.005528
5265 174181 0.005529
5270 174594 0.005528
5275 174562 0.005528
5280 174512 0.005530
5285 178412 0.005531
5290 178487 0.005529
5295 178503 0.005530
5300 179247 0.005529
5305 176904 0.005531
5310 177236 0.005532
5315 177312 0.005529
5320 177338 0.005529
5325 174131 0.005532
5330 174526 0.005531
5335 174550 0.005531
5340 164700 0.005527
5345 170104 0.005532
5350 170617 0.005528
5355 170528 0.005530
5360 170550 0.005530
5365 171348 0.005530
5370 171766 0.005529
5375 171649 0.005529
5380 171766 0.005528
5385 172701 0.005531
5390 173145 0.005528
5395 173136 0.005529
5400 173150 0.005528
5405 179606 0.005531
5410 180058 0.005529
5415 180048 0.005528
5420 179896 0.005533
5425 175908 0.005533
5430 176342 0.005531
5435 176297 0.005532
5440 129385 0.005532
5445 174285 0.005532
5450 174720 0.005530
5455 174731 0.005530
5460 148264 0.005532
5465 170561 0.005531
5470 171043 0.005528
5475 170954 0.005530
5480 170958 0.005531
5485 173233 0.005530
5490 173608 0.005530
5495 173625 0.005530
5500 173872 0.005528
5505 174744 0.005530
5510 175170 0.005529
5515 175150 0.005529
5520 175117 0.005530
5525 181747 0.005531
5530 182209 0.005528
5535 182191 0.005529
5540 160818 0.005531
5545 183073 0.005530
5550 183519 0.005527
5555 183512 0.005528
5560 163896 0.005531
5565 185370 0.005528
5570 185776 0.005528
5575 185786 0.005527
5580 176068 0.005530
5585 184890 0.005529
5590 185318 0.005526
5595 185310 0.005527
5600 185275 0.005528
5605 189052 0.005527
5610 189448 0.005526
5615 189461 0.005526
5620 189376 0.005529
5625 189318 0.005528
5630 189722 0.005528
5635 189537 0.005527
5640 184293 0.005529
5645 187260 0.005530
5650 187682 0.005528
5655 187646 0.005529
5660 176412 0.005525
5665 185886 0.005530
5670 186389 0.005526
5675 186335 0.005528
5680 186446 0.005524
5685 188767 0.005528
5690 189248 0.005525
5695 189193 0.005527
5700 189230 0.005526
5705 193200 0.005529
5710 193637 0.005526
5715 193627 0.005527
5720 193586 0.005528
5725 191524 0.005532
5730 192007 0.005528
5735 192019 0.005528
5740 184906 0.005523
5745 189249 0.005530
5750 189617 0.005529
5755 189723 0.005528
5760 180411 0.005524
5765 187452 0.005529
5770 187924 0.005527
5775 187915 0.005527
5780 187976 0.005525
5785 189906 0.005529
5790 190389 0.005526
5795 190323 0.005528
5800 190487 0.005524
5805 189924 0.005530
5810 190364 0.005528
5815 190363 0.005527
5820 190407 0.005527
5825 196020 0.005529
5830 196431 0.005528
5835 196376 0.005529
5840 175743 0.005523
5845 192719 0.005529
5850 193180 0.005528
5855 193202 0.005527
5860 147899 0.005530
5865 193007 0.005528
5870 193476 0.005526
5875 193438 0.005527
5880 176079 0.005527
5885 191864 0.005527
5890 192260 0.005527
5895 192288 0.005526
5900 188588 0.005529
5905 195114 0.005527
5910 195595 0.005525
5915 195579 0.005525
5920 195471 0.005528
5925 196967 0.005528
5930 197454 0.005526
5935 197424 0.005526
5940 197429 0.005526
5945 200199 0.005527
5950 200633 0.005525
5955 200672 0.005525
5960 193463 0.005526
5965 200083 0.005527
5970 200506 0.005526
5975 200511 0.005526
5980 189900 0.005526
5985 199856 0.005527
5990 200259 0.005526
5995 200270 0.005526
6000 190615 0.005526
6005 198794 0.005528
6010 199313 0.005524
6015 199291 0.005524
6020 194602 0.005528
6025 198598 0.005528
6030 199097 0.005526
6035 199120 0.005524
6040 195185 0.005527
6045 198428 0.005527
6050 198890 0.005525
6055 198892 0.005525
6060 195790 0.005528
6065 203161 0.005528
6070 203643 0.005526
6075 203692 0.005525
6080 183504 0.005525
6085 203018 0.005528
6090 203521 0.005524
6095 203508 0.005525
6100 183953 0.005526
6105 202867 0.005528
6110 203320 0.005526
6115 203366 0.005525
6120 184447 0.005525
6125 202798 0.005526
6130 203290 0.005523
6135 203229 0.005525
6140 184683 0.005530
6145 202634 0.005527
6150 203083 0.005525
6155 203095 0.005525
6160 185188 0.005528
6165 202505 0.005527
6170 202896 0.005526
6175 202967 0.005524
6180 185632 0.005527
6185 204821 0.005527
6190 205300 0.005524
6195 205275 0.005525
6200 178604 0.005529
6205 204701 0.005527
6210 205184 0.005525
6215 205155 0.005525
6220 178960 0.005528
6225 204560 0.005527
6230 205001 0.005526
6235 205051 0.005524
6240 179388 0.005527
6245 205530 0.005527
6250 205985 0.005524
6255 205933 0.005526
6260 176552 0.005527
6265 205392 0.005527
6270 205890 0.005525
6275 205893 0.005525
6280 176825 0.005526
6285 205306 0.005527
6290 205754 0.005525
6295 205729 0.005526
6300 177211 0.005527
6305 206950 0.005527
6310 207390 0.005526
6315 207460 0.005524
6320 172200 0.005528
6325 206888 0.005527
6330 207366 0.005525
6335 207329 0.005526
6340 172417 0.005526
6345 206731 0.005526
6350 207199 0.005524
6355 207168 0.005525
6360 173902 0.005529
6365 208040 0.005528
6370 208547 0.005525
6375 208516 0.005526
6380 169897 0.005526
6385 208008 0.005527
6390 208477 0.005526
6395 208493 0.005525
6400 170022 0.005527
6405 207962 0.005526
6410 208404 0.005526
6415 208413 0.005525
6420 170221 0.005527
6425 209131 0.005528
6430 209635 0.005526
6435 209666 0.005525
6440 166568 0.005525
