IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 206233 0.005650
655 206203 0.005650
660 117699 0.005652
665 197764 0.005652
670 198126 0.005652
675 198114 0.005652
680 155996 0.005652
685 194974 0.005652
690 195336 0.005652
695 195318 0.005652
700 180372 0.005654
705 191726 0.005652
710 191562 0.005653
715 191459 0.005653
720 180253 0.005653
725 193520 0.005657
730 193863 0.005657
735 193861 0.005657
740 146756 0.005658
745 192260 0.005660
750 192609 0.005660
755 192637 0.005660
760 173494 0.005660
765 190626 0.005661
770 190891 0.005661
775 190683 0.005661
780 158800 0.005662
785 198976 0.005662
790 199326 0.005662
795 199326 0.005661
800 147372 0.005661
805 196588 0.005662
810 196926 0.005663
815 196940 0.005662
820 152546 0.005663
825 195544 0.005663
830 195909 0.005663
835 195902 0.005663
840 155645 0.005663
845 184609 0.005663
850 184977 0.005663
855 184982 0.005663
860 184974 0.005663
865 181475 0.005664
870 181841 0.005663
875 181827 0.005663
880 181848 0.005663
885 180789 0.005665
890 181148 0.005664
895 181157 0.005664
900 181138 0.005665
905 184745 0.005667
910 185084 0.005667
915 185100 0.005667
920 185032 0.005668
925 183201 0.005668
930 183572 0.005668
935 183565 0.005668
940 164936 0.005670
945 181411 0.005664
950 181751 0.005664
955 181767 0.005663
960 163071 0.005660
965 187554 0.005670
970 187908 0.005670
975 187881 0.005671
980 166657 0.005670
985 186675 0.005673
990 187005 0.005674
995 187010 0.005673
1000 177310 0.005672
1005 185611 0.005672
1010 185975 0.005672
1015 185968 0.005673
1020 183446 0.005672
1025 195180 0.005675
1030 195524 0.005674
1035 195534 0.005674
1040 170762 0.005673
1045 192733 0.005675
1050 193100 0.005675
1055 193102 0.005675
1060 178065 0.005673
1065 190873 0.005676
1070 191261 0.005676
1075 191238 0.005676
1080 181628 0.005674
1085 177827 0.005677
1090 178196 0.005677
1095 178154 0.005678
1100 178198 0.005677
1105 173013 0.005679
1110 173093 0.005678
1115 173075 0.005679
1120 173561 0.005678
1125 170978 0.005680
1130 171336 0.005679
1135 171329 0.005680
1140 171348 0.005680
1145 186922 0.005682
1150 187271 0.005682
1155 187287 0.005682
1160 187270 0.005683
1165 183688 0.005685
1170 184053 0.005685
1175 184044 0.005686
1180 174357 0.005684
1185 182312 0.005684
1190 182671 0.005683
1195 182709 0.005683
1200 93308 0.005682
1205 175951 0.005681
1210 176341 0.005681
1215 176329 0.005681
1220 145379 0.005681
1225 172788 0.005687
1230 173163 0.005687
1235 173178 0.005686
1240 143871 0.005686
1245 172158 0.005685
1250 172519 0.005685
1255 172515 0.005686
1260 167808 0.005684
1265 190725 0.005688
1270 191099 0.005688
1275 191108 0.005688
1280 124068 0.005686
1285 193525 0.005688
1290 193884 0.005688
1295 193879 0.005688
1300 129712 0.005688
1305 191606 0.005686
1310 191981 0.005687
1315 191964 0.005687
1320 149449 0.005684
1325 167807 0.005689
1330 168186 0.005689
1335 168185 0.005689
1340 168192 0.005689
1345 167748 0.005692
1350 168149 0.005692
1355 168141 0.005692
1360 168141 0.005692
1365 168486 0.005694
1370 168844 0.005694
1375 168889 0.005694
1380 168864 0.005694
1385 188901 0.005697
1390 189307 0.005696
1395 188905 0.005696
1400 189320 0.005695
1405 183853 0.005700
1410 184260 0.005700
1415 184272 0.005699
1420 142550 0.005698
1425 182044 0.005694
1430 182454 0.005693
1435 182433 0.005693
1440 90069 0.005695
1445 175927 0.005693
1450 176317 0.005693
1455 176275 0.005694
1460 139481 0.005694
1465 174793 0.005696
1470 175201 0.005695
1475 175213 0.005695
1480 143793 0.005692
1485 174482 0.005694
1490 174864 0.005694
1495 174878 0.005694
1500 161776 0.005692
1505 195481 0.005696
1510 195844 0.005696
1515 195866 0.005696
1520 111809 0.005694
1525 195898 0.005696
1530 196286 0.005696
1535 196302 0.005696
1540 124514 0.005696
1545 195323 0.005698
1550 195714 0.005697
1555 195699 0.005697
1560 140264 0.005696
1565 184267 0.005699
1570 184676 0.005698
1575 184669 0.005698
1580 184693 0.005698
1585 180271 0.005700
1590 180668 0.005699
1595 180665 0.005699
1600 180665 0.005699
1605 179568 0.005699
1610 179964 0.005699
1615 179935 0.005700
1620 179955 0.005700
1625 186439 0.005698
1630 186841 0.005697
1635 186805 0.005698
1640 186844 0.005697
1645 185629 0.005698
1650 186050 0.005698
1655 186000 0.005698
1660 180396 0.005699
1665 186650 0.005697
1670 187077 0.005697
1675 187026 0.005697
1680 167247 0.005696
1685 188186 0.005705
1690 188569 0.005705
1695 188591 0.005705
1700 183654 0.005704
1705 188855 0.005704
1710 189238 0.005704
1715 189257 0.005704
1720 186650 0.005704
1725 187044 0.005707
1730 187412 0.005707
1735 187445 0.005707
1740 175099 0.005707
1745 196135 0.005709
1750 196524 0.005709
1755 196459 0.005709
1760 156882 0.005708
1765 195187 0.005708
1770 195586 0.005708
1775 195583 0.005708
1780 175644 0.005709
1785 192035 0.005710
1790 192407 0.005710
1795 192425 0.005710
1800 163133 0.005709
1805 194375 0.005709
1810 194711 0.005710
1815 194419 0.005710
1820 181495 0.005708
1825 192822 0.005709
1830 193200 0.005709
1835 193202 0.005709
1840 171776 0.005710
1845 192306 0.005713
1850 192700 0.005712
1855 192718 0.005712
1860 163276 0.005712
1865 192369 0.005714
1870 192782 0.005714
1875 192779 0.005714
1880 153070 0.005712
1885 191187 0.005713
1890 191568 0.005714
1895 191602 0.005713
1900 176643 0.005713
1905 191196 0.005715
1910 191588 0.005716
1915 191588 0.005715
1920 145628 0.005714
1925 189090 0.005715
1930 189505 0.005715
1935 189518 0.005715
1940 177887 0.005714
1945 187783 0.005716
1950 188167 0.005716
1955 188168 0.005716
1960 162882 0.005716
1965 186824 0.005717
1970 187197 0.005717
1975 187242 0.005717
1980 171737 0.005716
1985 186127 0.005717
1990 186518 0.005717
1995 186518 0.005717
2000 183837 0.005716
2005 187190 0.005716
2010 187556 0.005716
2015 187594 0.005716
2020 187586 0.005715
2025 184682 0.005716
2030 185097 0.005716
2035 185097 0.005716
2040 185104 0.005715
2045 192113 0.005721
2050 192516 0.005720
2055 192478 0.005721
2060 173987 0.005721
2065 192748 0.005721
2070 193129 0.005722
2075 193144 0.005721
2080 144979 0.005720
2085 191174 0.005728
2090 191543 0.005729
2095 191533 0.005729
2100 166750 0.005727
2105 192485 0.005728
2110 192874 0.005728
2115 192867 0.005728
2120 177774 0.005728
2125 188928 0.005730
2130 189269 0.005730
2135 189292 0.005730
2140 176511 0.005727
2145 189004 0.005729
2150 189393 0.005730
2155 189395 0.005730
2160 189499 0.005726
2165 192122 0.005727
2170 192525 0.005727
2175 192516 0.005728
2180 192510 0.005727
2185 191256 0.005728
2190 191637 0.005729
2195 191628 0.005729
2200 191674 0.005728
2205 190483 0.005729
2210 190928 0.005730
2215 190881 0.005729
2220 190958 0.005728
2225 186992 0.005733
2230 187401 0.005732
2235 187372 0.005732
2240 187407 0.005732
2245 184718 0.005734
2250 185118 0.005733
2255 185093 0.005734
2260 185122 0.005733
2265 183533 0.005734
2270 183950 0.005733
2275 183931 0.005734
2280 183938 0.005734
2285 193796 0.005736
2290 194122 0.005737
2295 194185 0.005736
2300 154913 0.005731
2305 192109 0.005737
2310 192488 0.005737
2315 192478 0.005737
2320 158925 0.005734
2325 191247 0.005734
2330 191653 0.005734
2335 191624 0.005735
2340 179476 0.005732
2345 190969 0.005737
2350 191381 0.005737
2355 191392 0.005738
2360 172258 0.005734
2365 190641 0.005738
2370 191039 0.005737
2375 191037 0.005738
2380 176283 0.005734
2385 189024 0.005737
2390 189378 0.005737
2395 189419 0.005737
2400 189476 0.005735
2405 189188 0.005737
2410 189562 0.005738
2415 189596 0.005737
2420 189636 0.005735
2425 186898 0.005739
2430 187288 0.005740
2435 187332 0.005739
2440 163203 0.005738
2445 186000 0.005740
2450 186415 0.005740
2455 186377 0.005740
2460 186523 0.005737
2465 196627 0.005740
2470 196993 0.005741
2475 196997 0.005741
2480 161068 0.005737
2485 195895 0.005741
2490 196288 0.005741
2495 196286 0.005741
2500 155531 0.005739
2505 194583 0.005742
2510 195005 0.005741
2515 194993 0.005741
2520 158419 0.005738
2525 188970 0.005743
2530 189403 0.005742
2535 189396 0.005742
2540 171231 0.005740
2545 188024 0.005744
2550 188432 0.005744
2555 188426 0.005744
2560 162118 0.005741
2565 187157 0.005743
2570 187577 0.005743
2575 187535 0.005743
2580 180731 0.005741
2585 192882 0.005744
2590 193271 0.005745
2595 193295 0.005743
2600 154552 0.005740
2605 191776 0.005743
2610 192176 0.005743
2615 192167 0.005744
2620 174881 0.005741
2625 190332 0.005744
2630 190755 0.005744
2635 190712 0.005744
2640 175201 0.005741
2645 188814 0.005744
2650 189199 0.005744
2655 189221 0.005744
2660 178766 0.005742
2665 187479 0.005744
2670 187847 0.005744
2675 187881 0.005744
2680 182793 0.005741
2685 185745 0.005745
2690 186152 0.005745
2695 186148 0.005745
2700 180955 0.005742
2705 187200 0.005745
2710 187610 0.005746
2715 187617 0.005745
2720 182573 0.005743
2725 185281 0.005746
2730 185669 0.005746
2735 185718 0.005746
2740 185825 0.005742
2745 184341 0.005746
2750 184727 0.005747
2755 184749 0.005746
2760 180690 0.005744
2765 188719 0.005746
2770 189115 0.005747
2775 189088 0.005747
2780 172078 0.005743
2785 187151 0.005746
2790 187547 0.005746
2795 187559 0.005746
2800 187630 0.005744
2805 186270 0.005747
2810 186663 0.005748
2815 186641 0.005748
2820 179539 0.005743
2825 190512 0.005748
2830 190884 0.005749
2835 190911 0.005748
2840 173693 0.005745
2845 189609 0.005748
2850 189992 0.005748
2855 189966 0.005748
2860 190072 0.005746
2865 187869 0.005750
2870 188292 0.005749
2875 188308 0.005749
2880 175892 0.005747
2885 186077 0.005750
2890 186447 0.005751
2895 186431 0.005751
2900 181045 0.005747
2905 184398 0.005751
2910 184795 0.005751
2915 184803 0.005750
2920 184876 0.005748
2925 182923 0.005750
2930 183330 0.005750
2935 183328 0.005750
2940 183402 0.005748
2945 185303 0.005750
2950 185714 0.005750
2955 185695 0.005750
2960 185738 0.005749
2965 183722 0.005750
2970 184117 0.005750
2975 184095 0.005750
2980 184108 0.005750
2985 182018 0.005753
2990 182370 0.005754
2995 182387 0.005753
3000 182430 0.005753
3005 185638 0.005754
3010 186038 0.005754
3015 186015 0.005754
3020 164757 0.005753
3025 184345 0.005754
3030 184714 0.005754
3035 184724 0.005754
3040 172217 0.005751
3045 183506 0.005754
3050 183879 0.005754
3055 183891 0.005754
3060 183922 0.005753
3065 186902 0.005754
3070 187273 0.005754
3075 187298 0.005754
3080 178329 0.005755
3085 185405 0.005755
3090 185803 0.005755
3095 185828 0.005754
3100 177964 0.005753
3105 183958 0.005755
3110 184393 0.005754
3115 184398 0.005754
3120 184397 0.005753
3125 182091 0.005755
3130 182496 0.005755
3135 182486 0.005754
3140 182583 0.005753
3145 180958 0.005755
3150 181305 0.005755
3155 181337 0.005755
3160 181316 0.005755
3165 178968 0.005756
3170 179353 0.005757
3175 179372 0.005756
3180 179393 0.005755
3185 181132 0.005755
3190 181532 0.005755
3195 181485 0.005755
3200 181532 0.005755
3205 178774 0.005758
3210 179214 0.005758
3215 179176 0.005758
3220 179199 0.005758
3225 177687 0.005756
3230 178065 0.005756
3235 178056 0.005756
3240 178046 0.005757
3245 181133 0.005759
3250 181524 0.005759
3255 181521 0.005759
3260 164120 0.005760
3265 180278 0.005758
3270 180683 0.005758
3275 180689 0.005757
3280 165350 0.005758
3285 179292 0.005758
3290 179683 0.005758
3295 179652 0.005758
3300 179668 0.005758
3305 183163 0.005759
3310 183561 0.005759
3315 183544 0.005759
3320 183553 0.005759
3325 181740 0.005760
3330 182116 0.005760
3335 182127 0.005760
3340 182117 0.005760
3345 180256 0.005760
3350 180637 0.005761
3355 180624 0.005761
3360 180739 0.005758
3365 176884 0.005760
3370 177291 0.005760
3375 177282 0.005761
3380 177319 0.005759
3385 176074 0.005760
3390 176518 0.005760
3395 176490 0.005760
3400 176488 0.005760
3405 175296 0.005761
3410 175688 0.005760
3415 175696 0.005761
3420 175699 0.005760
3425 181356 0.005763
3430 181728 0.005763
3435 181728 0.005763
3440 181769 0.005762
3445 178485 0.005763
3450 178889 0.005764
3455 178900 0.005763
3460 153948 0.005764
3465 176791 0.005759
3470 177194 0.005759
3475 177141 0.005760
3480 158874 0.005758
3485 174975 0.005761
3490 175401 0.005761
3495 175393 0.005761
3500 175361 0.005762
3505 175464 0.005762
3510 175868 0.005762
3515 175836 0.005763
3520 175865 0.005763
3525 174573 0.005765
3530 174974 0.005765
3535 174963 0.005765
3540 175005 0.005764
3545 180491 0.005765
3550 180869 0.005765
3555 180897 0.005765
3560 180918 0.005763
3565 177619 0.005766
3570 178030 0.005766
3575 178019 0.005766
3580 140479 0.005764
3585 176350 0.005762
3590 176756 0.005762
3595 176748 0.005762
3600 159146 0.005762
