IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
655 162052 0.006397
660 142245 0.006403
665 158434 0.006522
670 158866 0.006521
675 158859 0.006521
680 159010 0.006515
685 153543 0.006545
690 153934 0.006544
695 153967 0.006544
700 153883 0.006546
705 148960 0.006595
710 149289 0.006596
715 149342 0.006595
720 149318 0.006595
725 145995 0.006686
730 146400 0.006685
735 146430 0.006683
740 146476 0.006681
745 142760 0.006705
750 143036 0.006711
755 143143 0.006705
760 143122 0.006707
765 138465 0.006734
770 138860 0.006733
775 138842 0.006734
780 138818 0.006735
785 137955 0.006572
790 138376 0.006571
795 138313 0.006573
800 138317 0.006574
805 146105 0.006551
810 146519 0.006550
815 146498 0.006552
820 60165 0.006562
825 153298 0.006571
830 153678 0.006572
835 153711 0.006571
840 33313 0.006553
845 160207 0.006625
850 160612 0.006625
855 160610 0.006625
860 23571 0.006623
865 159161 0.006651
870 159619 0.006649
875 159595 0.006650
880 36625 0.006639
885 158777 0.006703
890 159204 0.006702
895 159183 0.006702
900 50836 0.006704
905 158786 0.006727
910 159148 0.006729
915 159156 0.006727
920 62910 0.006730
925 158119 0.006783
930 158476 0.006783
935 158499 0.006784
940 76906 0.006784
945 158056 0.006810
950 158541 0.006808
955 158490 0.006809
960 88913 0.006807
965 157645 0.006866
970 158061 0.006867
975 158051 0.006866
980 102243 0.006869
985 157412 0.006892
990 157780 0.006894
995 157758 0.006895
1000 115050 0.006894
1005 156410 0.006948
1010 156823 0.006946
1015 156793 0.006948
1020 129974 0.006950
1025 156543 0.006976
1030 156928 0.006975
1035 156925 0.006976
1040 141604 0.006974
1045 155311 0.007034
1050 155657 0.007034
1055 155764 0.007031
1060 155648 0.007036
1065 154653 0.007062
1070 155053 0.007061
1075 155104 0.007060
1080 154971 0.007065
1085 151560 0.007217
1090 151962 0.007216
1095 151916 0.007216
1100 152053 0.007211
1105 146764 0.007249
1110 147097 0.007252
1115 147074 0.007253
1120 147126 0.007250
1125 142115 0.007280
1130 142502 0.007280
1135 142555 0.007277
1140 142533 0.007279
1145 140259 0.007196
1150 140723 0.007193
1155 140789 0.007189
1160 140604 0.007197
1165 146069 0.007202
1170 146446 0.007204
1175 146494 0.007200
1180 146416 0.007205
1185 150639 0.007225
1190 150976 0.007228
1195 150951 0.007228
1200 99216 0.007222
1205 156191 0.007282
1210 156573 0.007283
1215 156616 0.007281
1220 41620 0.007277
1225 155544 0.007324
1230 155910 0.007323
1235 155911 0.007324
1240 65635 0.007335
1245 155316 0.007369
1250 155710 0.007369
1255 155704 0.007369
1260 74270 0.007372
1265 162133 0.007411
1270 162500 0.007412
1275 162489 0.007412
1280 66878 0.007412
1285 161762 0.007456
1290 162133 0.007459
1295 162115 0.007458
1300 79990 0.007451
1305 161270 0.007506
1310 161641 0.007507
1315 161690 0.007505
1320 93399 0.007506
1325 152834 0.007553
1330 153240 0.007552
1335 153244 0.007552
1340 130682 0.007549
1345 152218 0.007598
1350 152654 0.007596
1355 152636 0.007598
1360 144492 0.007597
1365 151590 0.007640
1370 152004 0.007640
1375 151986 0.007640
1380 151986 0.007641
1385 152628 0.007689
1390 153050 0.007689
1395 153023 0.007690
1400 152900 0.007695
1405 152102 0.007722
1410 152441 0.007725
1415 152433 0.007724
1420 152544 0.007720
1425 151767 0.007738
1430 152196 0.007736
1435 152198 0.007736
1440 151998 0.007746
1445 151022 0.007770
1450 151428 0.007770
1455 151383 0.007771
1460 151154 0.007785
1465 149709 0.007829
1470 150077 0.007830
1475 150044 0.007831
1480 150078 0.007830
1485 148944 0.007868
1490 149330 0.007869
1495 149295 0.007870
1500 149285 0.007872
1505 150492 0.007931
1510 150898 0.007931
1515 150905 0.007931
1520 150901 0.007930
1525 150970 0.007955
1530 151328 0.007957
1535 151373 0.007954
1540 151328 0.007957
1545 149506 0.008005
1550 149929 0.008005
1555 149886 0.008006
1560 149815 0.008009
1565 150615 0.008035
1570 150993 0.008036
1575 150969 0.008038
1580 151170 0.008026
1585 150462 0.008045
1590 150827 0.008046
1595 150844 0.008045
1600 150194 0.008052
1605 149502 0.008097
1610 149900 0.008097
1615 149877 0.008099
1620 119721 0.008105
1625 159176 0.008150
1630 159563 0.008151
1635 159541 0.008152
1640 114720 0.008157
1645 159376 0.008203
1650 159739 0.008205
1655 159763 0.008204
1660 121122 0.008208
1665 158278 0.008257
1670 158701 0.008257
1675 158687 0.008258
1680 137334 0.008252
1685 151027 0.008324
1690 151486 0.008323
1695 151472 0.008322
1700 151428 0.008323
1705 150661 0.008373
1710 151047 0.008374
1715 151026 0.008375
1720 151039 0.008374
1725 150006 0.008384
1730 150426 0.008384
1735 150408 0.008384
1740 150252 0.008392
1745 165772 0.008386
1750 166203 0.008385
1755 166156 0.008387
1760 156591 0.008389
1765 168692 0.008400
1770 169104 0.008399
1775 169049 0.008402
1780 49155 0.008416
1785 169354 0.008480
1790 169775 0.008480
1795 169769 0.008480
1800 86102 0.008482
1805 159739 0.008503
1810 160102 0.008505
1815 160060 0.008506
1820 116099 0.008510
1825 159140 0.008580
1830 159552 0.008580
1835 159539 0.008580
1840 132769 0.008582
1845 158487 0.008603
1850 158879 0.008604
1855 158875 0.008603
1860 146759 0.008609
1865 162501 0.008685
1870 162899 0.008686
1875 162889 0.008686
1880 146711 0.008684
1885 165019 0.008714
1890 165452 0.008712
1895 165440 0.008712
1900 151089 0.008716
1905 163468 0.008789
1910 163899 0.008788
1915 163870 0.008788
1920 163871 0.008788
1925 166767 0.008929
1930 167163 0.008928
1935 167159 0.008928
1940 167211 0.008927
1945 164065 0.008990
1950 164453 0.008993
1955 164353 0.008997
1960 164463 0.008991
1965 159066 0.009025
1970 159437 0.009025
1975 159434 0.009025
1980 159488 0.009023
1985 150514 0.009082
1990 150917 0.009081
1995 150891 0.009082
2000 150817 0.009087
2005 149790 0.009142
2010 150200 0.009143
2015 150195 0.009141
2020 150206 0.009142
2025 149074 0.009169
2030 149500 0.009168
2035 149486 0.009169
2040 149518 0.009167
2045 148965 0.009064
2050 149355 0.009064
2055 149308 0.009066
2060 149319 0.009066
2065 154890 0.009074
2070 155295 0.009075
2075 155272 0.009074
2080 108321 0.009071
2085 159064 0.009130
2090 159415 0.009133
2095 159438 0.009132
2100 53083 0.009152
2105 162707 0.009168
2110 163086 0.009170
2115 163076 0.009171
2120 67131 0.009173
2125 162231 0.009253
2130 162616 0.009253
2135 162587 0.009255
2140 70566 0.009258
2145 161554 0.009284
2150 162014 0.009281
2155 161979 0.009283
2160 86453 0.009273
2165 165000 0.009361
2170 165420 0.009361
2175 165388 0.009361
2180 88192 0.009365
2185 168864 0.009387
2190 169306 0.009384
2195 169282 0.009385
2200 88548 0.009396
2205 166294 0.009472
2210 166709 0.009471
2215 166698 0.009472
2220 108299 0.009471
2225 158885 0.009495
2230 159212 0.009498
2235 159209 0.009499
2240 142694 0.009497
2245 156849 0.009585
2250 157276 0.009585
2255 157271 0.009584
2260 157207 0.009587
2265 156439 0.009613
2270 156843 0.009612
2275 156854 0.009612
2280 156879 0.009610
2285 157174 0.009675
2290 157531 0.009676
2295 157554 0.009676
2300 157515 0.009678
2305 159237 0.009719
2310 159621 0.009719
2315 159724 0.009714
2320 156026 0.009723
2325 158932 0.009754
2330 159316 0.009756
2335 159310 0.009756
2340 128442 0.009758
2345 157312 0.009822
2350 157708 0.009820
2355 157718 0.009821
2360 155262 0.009824
2365 155175 0.009880
2370 155529 0.009882
2375 155584 0.009879
2380 155498 0.009885
2385 154305 0.009947
2390 154723 0.009946
2395 154733 0.009946
2400 154656 0.009950
2405 158581 0.010013
2410 158953 0.010015
2415 159000 0.010012
2420 158972 0.010015
2425 159647 0.010062
2430 160045 0.010062
2435 160023 0.010062
2440 159978 0.010065
2445 158636 0.010092
2450 159056 0.010091
2455 159048 0.010089
2460 131858 0.010096
2465 155826 0.010144
2470 156214 0.010144
2475 156148 0.010149
2480 155812 0.010149
2485 157025 0.010193
2490 157406 0.010194
2495 157400 0.010194
2500 157357 0.010197
2505 156433 0.010276
2510 156861 0.010274
2515 156867 0.010273
2520 156841 0.010275
2525 158914 0.010381
2530 159315 0.010381
2535 159318 0.010381
2540 159335 0.010379
2545 159372 0.010441
2550 159794 0.010439
2555 159784 0.010441
2560 159674 0.010448
2565 159162 0.010507
2570 159566 0.010506
2575 159532 0.010509
2580 155044 0.010517
2585 157936 0.010466
2590 158333 0.010466
2595 158301 0.010467
2600 135430 0.010478
2605 159025 0.010556
2610 159447 0.010556
2615 159450 0.010554
2620 154078 0.010553
2625 161526 0.010597
2630 161923 0.010596
2635 161945 0.010595
2640 158606 0.010605
2645 164460 0.010779
2650 164861 0.010779
2655 164864 0.010777
2660 161815 0.010780
2665 163100 0.010819
2670 163484 0.010818
2675 163519 0.010818
2680 163398 0.010824
2685 158702 0.010909
2690 159085 0.010908
2695 159119 0.010908
2700 159077 0.010911
2705 150868 0.011061
2710 151290 0.011058
2715 151307 0.011056
2720 151233 0.011061
2725 146904 0.011097
2730 147243 0.011100
2735 147170 0.011105
2740 147226 0.011103
2745 141348 0.011148
2750 141722 0.011149
2755 141686 0.011150
2760 141706 0.011149
2765 138441 0.010958
2770 138806 0.010961
2775 138798 0.010961
2780 138584 0.010979
2785 143023 0.010958
2790 143396 0.010961
2795 143344 0.010963
2800 143442 0.010958
2805 154693 0.010990
2810 155095 0.010989
2815 155180 0.010983
2820 124011 0.010982
2825 166831 0.011036
2830 167270 0.011032
2835 149899 0.011044
2840 0 0.011044
2845 167207 0.011113
2850 167531 0.011118
2855 167590 0.011115
2860 21672 0.011141
2865 167352 0.011164
2870 167719 0.011166
2875 167551 0.011176
2880 8378 0.011216
2885 175649 0.011265
2890 176070 0.011265
2895 176078 0.011264
2900 203 0.011282
2905 175490 0.011312
2910 175835 0.011314
2915 175841 0.011314
2920 12834 0.011336
2925 175143 0.011409
2930 175560 0.011409
2935 175532 0.011410
2940 25765 0.011408
2945 165900 0.011456
2950 166270 0.011457
2955 166246 0.011460
2960 65584 0.011475
2965 166480 0.011554
2970 166878 0.011554
2975 166894 0.011553
2980 75748 0.011554
2985 166594 0.011601
2990 166980 0.011601
2995 166946 0.011603
3000 87480 0.011613
3005 166565 0.011702
3010 166956 0.011702
3015 166975 0.011700
3020 99504 0.011703
3025 166794 0.011750
3030 167207 0.011749
3035 167201 0.011748
3040 110798 0.011759
3045 165651 0.011843
3050 166033 0.011845
3055 166065 0.011843
3060 126251 0.011840
3065 164880 0.012011
3070 165316 0.012008
3075 165300 0.012010
3080 140504 0.012018
3085 160965 0.012106
3090 161389 0.012105
3095 161365 0.012107
3100 161279 0.012112
3105 156253 0.012153
3110 156646 0.012154
3115 156622 0.012155
3120 156559 0.012160
3125 152071 0.012302
3130 152488 0.012303
3135 152460 0.012305
3140 152468 0.012303
3145 151011 0.012334
3150 151371 0.012339
3155 151409 0.012336
3160 151368 0.012337
3165 148917 0.012370
3170 149293 0.012371
3175 149203 0.012379
3180 149258 0.012374
3185 149110 0.012191
3190 149525 0.012190
3195 149445 0.012194
3200 149163 0.012219
3205 154767 0.012247
3210 155120 0.012248
3215 155194 0.012244
3220 104281 0.012236
3225 162519 0.012292
3230 162857 0.012295
3235 162757 0.012301
3240 53867 0.012308
3245 173731 0.012355
3250 174047 0.012361
3255 174130 0.012353
3260 33092 0.012354
3265 173710 0.012434
3270 174098 0.012433
3275 174106 0.012435
3280 37086 0.012447
3285 173749 0.012524
3290 174134 0.012526
3295 174163 0.012524
3300 50954 0.012522
3305 175201 0.012595
3310 175614 0.012593
3315 175535 0.012598
3320 58650 0.012612
3325 174606 0.012690
3330 174976 0.012691
3335 175042 0.012688
3340 72376 0.012679
3345 174790 0.012757
3350 175178 0.012758
3355 175214 0.012756
3360 83818 0.012773
3365 170732 0.012857
3370 171170 0.012856
3375 171149 0.012857
3380 107949 0.012851
3385 171159 0.012926
3390 171499 0.012929
3395 171532 0.012925
3400 118810 0.012932
3405 169441 0.013023
3410 169863 0.013023
3415 169849 0.013022
3420 135847 0.013015
3425 167151 0.013231
3430 167550 0.013229
3435 167560 0.013231
3440 154739 0.013239
3445 164404 0.013324
3450 164761 0.013325
3455 164825 0.013324
3460 164819 0.013322
3465 160884 0.013393
3470 161268 0.013392
3475 161333 0.013389
3480 161242 0.013395
3485 157483 0.013517
3490 157829 0.013523
3495 157875 0.013519
3500 157830 0.013524
3505 155718 0.013567
3510 156057 0.013571
3515 156077 0.013569
3520 156095 0.013570
3525 152177 0.013643
3530 152641 0.013640
3535 152610 0.013641
3540 152657 0.013636
3545 152147 0.013450
3550 152483 0.013454
3555 152491 0.013452
3560 141294 0.013477
3565 158412 0.013524
3570 158782 0.013526
3575 158834 0.013523
3580 98972 0.013527
3585 165430 0.013600
3590 165816 0.013601
3595 165790 0.013603
3600 99964 0.013611
