IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1465 175644 0.005543
1470 176221 0.005537
1475 176402 0.005531
1480 176865 0.005517
1485 174344 0.005538
1490 174883 0.005533
1495 175041 0.005528
1500 175114 0.005526
1505 173857 0.005547
1510 174471 0.005540
1515 174834 0.005528
1520 175128 0.005519
1525 170859 0.005541
1530 171456 0.005536
1535 171565 0.005531
1540 116868 0.005531
1545 171155 0.005546
1550 171769 0.005539
1555 172202 0.005525
1560 172442 0.005517
1565 170175 0.005533
1570 170641 0.005531
1575 170680 0.005529
1580 170731 0.005528
1585 171995 0.005540
1590 172603 0.005533
1595 172596 0.005533
1600 173073 0.005518
1605 170448 0.005536
1610 170938 0.005533
1615 170988 0.005531
1620 171031 0.005529
1625 169645 0.005544
1630 170259 0.005537
1635 170475 0.005529
1640 141154 0.005525
1645 165477 0.005542
1650 165908 0.005541
1655 166021 0.005537
1660 57594 0.005528
1665 166915 0.005542
1670 167564 0.005533
1675 167803 0.005526
1680 167913 0.005522
1685 169213 0.005537
1690 169575 0.005538
1695 169599 0.005537
1700 114418 0.005527
1705 172588 0.005541
1710 173165 0.005535
1715 173442 0.005526
1720 173579 0.005522
1725 170524 0.005539
1730 170896 0.005540
1735 171138 0.005532
1740 113668 0.005522
1745 171251 0.005536
1750 171782 0.005531
1755 171847 0.005529
1760 172069 0.005522
1765 170375 0.005534
1770 170792 0.005534
1775 170850 0.005532
1780 170994 0.005528
1785 171602 0.005538
1790 172141 0.005533
1795 172330 0.005526
1800 172338 0.005527
1805 167787 0.005538
1810 168188 0.005537
1815 168289 0.005534
1820 160365 0.005526
1825 165895 0.005544
1830 166443 0.005537
1835 166604 0.005532
1840 108058 0.005524
1845 165660 0.005539
1850 166153 0.005535
1855 166245 0.005533
1860 166553 0.005522
1865 166277 0.005538
1870 166777 0.005535
1875 166872 0.005532
1880 167178 0.005522
1885 168686 0.005534
1890 169051 0.005535
1895 169159 0.005531
1900 169468 0.005521
1905 169285 0.005533
1910 169715 0.005532
1915 169746 0.005530
1920 169818 0.005528
1925 167674 0.005534
1930 168052 0.005534
1935 168111 0.005533
1940 168193 0.005529
1945 163002 0.005539
1950 163401 0.005540
1955 163446 0.005537
1960 125478 0.005531
1965 159990 0.005545
1970 160432 0.005542
1975 160701 0.005534
1980 77877 0.005526
1985 163472 0.005540
1990 163975 0.005536
1995 164026 0.005534
2000 125527 0.005527
2005 165015 0.005540
2010 165389 0.005541
2015 165675 0.005531
2020 110921 0.005527
2025 167884 0.005536
2030 168333 0.005534
2035 168381 0.005532
2040 168593 0.005525
2045 166987 0.005535
2050 167302 0.005538
2055 167556 0.005529
2060 167752 0.005523
2065 169149 0.005530
2070 169501 0.005530
2075 169480 0.005532
2080 169644 0.005526
2085 168686 0.005532
2090 169069 0.005533
2095 169089 0.005531
2100 169139 0.005530
2105 170452 0.005536
2110 170809 0.005536
2115 170912 0.005534
2120 171038 0.005529
2125 165611 0.005546
2130 165992 0.005545
2135 166401 0.005532
2140 42240 0.005533
2145 166804 0.005534
2150 167209 0.005534
2155 167253 0.005532
2160 167440 0.005526
2165 160363 0.005540
2170 160715 0.005542
2175 160811 0.005538
2180 81405 0.005532
2185 164903 0.005534
2190 165331 0.005532
2195 165371 0.005532
2200 165529 0.005526
2205 161534 0.005544
2210 161999 0.005542
2215 162316 0.005531
2220 129017 0.005527
2225 167737 0.005535
2230 168158 0.005535
2235 168172 0.005534
2240 153933 0.005526
2245 165606 0.005542
2250 166055 0.005540
2255 166443 0.005527
2260 134896 0.005524
2265 168665 0.005532
2270 169094 0.005532
2275 169062 0.005533
2280 169264 0.005526
2285 166246 0.005537
2290 166705 0.005534
2295 166786 0.005533
2300 167118 0.005521
2305 167655 0.005529
2310 168072 0.005529
2315 168016 0.005530
2320 167971 0.005531
2325 164107 0.005541
2330 164472 0.005542
2335 164531 0.005540
2340 160236 0.005527
2345 160520 0.005543
2350 160937 0.005542
2355 161200 0.005534
2360 91343 0.005526
2365 160533 0.005539
2370 160908 0.005540
2375 161117 0.005532
2380 161435 0.005522
2385 161696 0.005542
2390 162193 0.005538
2395 162376 0.005532
2400 149742 0.005522
2405 166108 0.005537
2410 166544 0.005536
2415 166708 0.005531
2420 166929 0.005523
2425 166485 0.005535
2430 166925 0.005534
2435 167026 0.005531
2440 167201 0.005525
2445 168103 0.005533
2450 168475 0.005533
2455 168529 0.005532
2460 168648 0.005527
2465 165316 0.005536
2470 165713 0.005536
2475 165783 0.005533
2480 165907 0.005529
2485 162786 0.005540
2490 163164 0.005541
2495 163377 0.005534
2500 116273 0.005530
2505 160920 0.005542
2510 161329 0.005541
2515 161541 0.005534
2520 126210 0.005520
2525 160992 0.005540
2530 161399 0.005540
2535 161706 0.005530
2540 138903 0.005527
2545 162691 0.005538
2550 163114 0.005538
2555 163190 0.005534
2560 163598 0.005521
2565 164122 0.005536
2570 164580 0.005534
2575 164615 0.005532
2580 164889 0.005524
2585 167186 0.005533
2590 167556 0.005534
2595 167586 0.005533
2600 167689 0.005529
2605 165186 0.005537
2610 165676 0.005534
2615 165663 0.005535
2620 160659 0.005530
2625 162511 0.005539
2630 162915 0.005539
2635 162928 0.005538
2640 93646 0.005526
2645 173086 0.005541
2650 173551 0.005540
2655 173948 0.005527
2660 123415 0.005526
2665 174683 0.005536
2670 174970 0.005539
2675 175116 0.005535
2680 120231 0.005522
2685 176654 0.005537
2690 177078 0.005536
2695 177347 0.005527
2700 177506 0.005523
2705 186210 0.005533
2710 186533 0.005535
2715 186598 0.005533
2720 158074 0.005524
2725 187121 0.005536
2730 187526 0.005535
2735 187785 0.005528
2740 187979 0.005522
2745 187878 0.005532
2750 188250 0.005533
2755 188247 0.005533
2760 188615 0.005523
2765 207241 0.005535
2770 207649 0.005535
2775 208142 0.005522
2780 48567 0.005525
2785 206452 0.005531
2790 206830 0.005531
2795 207054 0.005526
2800 99664 0.005519
2805 205448 0.005532
2810 205778 0.005533
2815 206173 0.005524
2820 99601 0.005520
2825 277352 0.003737
2830 187829 0.005529
2835 187971 0.005526
2840 186848 0.005510
2845 187185 0.005531
2850 187699 0.005528
2855 188033 0.005518
2860 187966 0.005520
2865 186836 0.005529
2870 187229 0.005529
2875 187376 0.005525
2880 187683 0.005515
2885 171992 0.005530
2890 172501 0.005526
2895 172752 0.005518
2900 172949 0.005512
2905 171534 0.005535
2910 172435 0.005519
2915 172550 0.005514
2920 172500 0.005516
2925 169811 0.005526
2930 170220 0.005526
2935 170429 0.005519
2940 170543 0.005516
2945 164500 0.005532
2950 165065 0.005526
2955 165296 0.005519
2960 152916 0.005526
2965 159878 0.005536
2970 160254 0.005537
2975 160786 0.005519
2980 69082 0.005504
2985 160429 0.005531
2990 161026 0.005524
2995 161216 0.005517
3000 161136 0.005520
3005 163878 0.005529
3010 164306 0.005528
3015 164287 0.005528
3020 146722 0.005512
3025 166402 0.005528
3030 166867 0.005525
3035 167153 0.005517
3040 167031 0.005520
3045 166157 0.005530
3050 166592 0.005529
3055 166729 0.005524
3060 167203 0.005509
3065 169477 0.005597
3070 169753 0.005601
3075 170783 0.005567
3080 170702 0.005570
3085 161806 0.005604
3090 162372 0.005597
3095 162331 0.005599
3100 162924 0.005578
3105 154036 0.005600
3110 154755 0.005586
3115 154723 0.005588
3120 155173 0.005572
3125 141467 0.005540
3130 141938 0.005538
3135 141704 0.005545
3140 141820 0.005542
3145 143196 0.005543
3150 143617 0.005542
3155 144060 0.005525
3160 52229 0.005510
3165 149196 0.005527
3170 149618 0.005527
3175 149606 0.005527
3180 92580 0.005533
3185 159974 0.005538
3190 160332 0.005539
3195 160945 0.005518
3200 13749 0.005502
3205 164173 0.005525
3210 164615 0.005524
3215 164487 0.005528
3220 82725 0.005529
3225 163918 0.005537
3230 164302 0.005537
3235 164957 0.005515
3240 54823 0.005510
3245 171342 0.005523
3250 171774 0.005522
3255 171658 0.005525
3260 123226 0.005524
3265 171440 0.005534
3270 171808 0.005534
3275 172416 0.005515
3280 88336 0.005509
3285 175510 0.005521
3290 175886 0.005521
3295 175876 0.005521
3300 175839 0.005523
3305 168731 0.005529
3310 169100 0.005531
3315 169354 0.005522
3320 166704 0.005508
3325 171585 0.005518
3330 171945 0.005519
3335 171932 0.005519
3340 171810 0.005523
3345 171454 0.005527
3350 171947 0.005524
3355 171938 0.005525
3360 172259 0.005514
3365 172765 0.005520
3370 173167 0.005520
3375 173147 0.005521
3380 173093 0.005522
3385 166374 0.005538
3390 166816 0.005536
3395 167111 0.005526
3400 74657 0.005504
3405 165379 0.005524
3410 165747 0.005524
3415 165669 0.005527
3420 131205 0.005521
3425 160625 0.005537
3430 161067 0.005534
3435 161566 0.005518
3440 118742 0.005507
3445 164222 0.005529
3450 164693 0.005527
3455 164863 0.005520
3460 156222 0.005517
3465 164531 0.005531
3470 164975 0.005531
3475 165283 0.005520
3480 165607 0.005509
3485 170878 0.005523
3490 171243 0.005525
3495 171394 0.005520
3500 171454 0.005517
3505 171955 0.005527
3510 172372 0.005526
3515 172484 0.005523
3520 172769 0.005514
3525 171873 0.005524
3530 172203 0.005526
3535 172438 0.005519
3540 172488 0.005517
3545 173573 0.005528
3550 173995 0.005528
3555 174226 0.005520
3560 163259 0.005515
3565 171559 0.005525
3570 172014 0.005523
3575 171949 0.005525
3580 106478 0.005523
3585 172238 0.005530
3590 172637 0.005530
3595 173108 0.005515
3600 173270 0.005510
3605 171769 0.005521
3610 172147 0.005521
3615 172073 0.005524
3620 164758 0.005525
3625 172094 0.005528
3630 172455 0.005529
3635 172717 0.005521
3640 173055 0.005510
3645 172091 0.005521
3650 172471 0.005522
3655 172424 0.005523
3660 172543 0.005519
3665 171868 0.005526
3670 172292 0.005524
3675 172364 0.005522
3680 172622 0.005514
3685 172329 0.005519
3690 172761 0.005519
3695 172675 0.005522
3700 172707 0.005521
3705 168917 0.005526
3710 169366 0.005525
3715 169290 0.005527
3720 169473 0.005521
3725 166786 0.005537
3730 167516 0.005525
3735 167722 0.005520
3740 70462 0.005522
3745 164748 0.005527
3750 165126 0.005528
3755 165255 0.005524
3760 101871 0.005521
3765 165119 0.005527
3770 165490 0.005527
3775 165545 0.005525
3780 99846 0.005520
3785 168806 0.005526
3790 169191 0.005526
3795 169350 0.005521
3800 130653 0.005521
3805 170271 0.005526
3810 170692 0.005526
3815 170760 0.005522
3820 149277 0.005517
3825 171975 0.005525
3830 172359 0.005524
3835 172449 0.005521
3840 172635 0.005516
3845 171238 0.005521
3850 171594 0.005522
3855 171564 0.005524
3860 171797 0.005516
3865 172115 0.005520
3870 172504 0.005521
3875 172459 0.005521
3880 172462 0.005522
3885 170914 0.005523
3890 171301 0.005523
3895 171302 0.005524
3900 171317 0.005522
3905 162588 0.005533
3910 163069 0.005530
3915 163315 0.005522
3920 101043 0.005523
3925 160038 0.005527
3930 160433 0.005527
3935 160468 0.005526
3940 103061 0.005521
3945 157497 0.005530
3950 157948 0.005528
3955 158021 0.005526
3960 68534 0.005526
3965 169138 0.005529
3970 169579 0.005527
3975 169747 0.005522
3980 114536 0.005517
3985 169827 0.005526
3990 170216 0.005526
3995 170257 0.005525
4000 89700 0.005522
4005 173703 0.005523
4010 174074 0.005523
4015 174048 0.005525
4020 169175 0.005517
4025 166637 0.005522
4030 167066 0.005522
4035 167080 0.005521
4040 166217 0.005514
4045 169277 0.005520
4050 169640 0.005521
4055 169650 0.005520
4060 169908 0.005512
4065 169695 0.005522
4070 170118 0.005521
4075 170295 0.005515
4080 170274 0.005516
4085 173527 0.005518
4090 173898 0.005519
4095 173896 0.005519
4100 173851 0.005521
4105 168366 0.005524
4110 168656 0.005529
4115 168732 0.005525
4120 96217 0.005516
4125 165913 0.005521
4130 166320 0.005520
4135 166252 0.005523
4140 105515 0.005526
4145 162355 0.005530
4150 162784 0.005528
4155 163213 0.005514
4160 111648 0.005514
4165 165100 0.005520
4170 165531 0.005519
4175 165476 0.005521
4180 152893 0.005521
4185 165785 0.005528
4190 166242 0.005525
4195 166575 0.005515
4200 165398 0.005512
4205 172490 0.005518
4210 172923 0.005518
4215 172914 0.005518
4220 172855 0.005520
4225 173749 0.005523
4230 174122 0.005523
4235 174250 0.005519
4240 174530 0.005510
4245 173867 0.005520
4250 174348 0.005518
4255 174288 0.005520
4260 174317 0.005518
4265 173006 0.005523
4270 173381 0.005523
4275 173445 0.005522
4280 173735 0.005512
4285 169948 0.005521
4290 170334 0.005522
4295 170317 0.005523
4300 86181 0.005525
4305 169403 0.005526
4310 169773 0.005527
4315 170110 0.005515
4320 140714 0.005512
4325 167459 0.005521
4330 167785 0.005523
4335 167948 0.005519
4340 122808 0.005521
4345 170206 0.005523
4350 170515 0.005525
4355 170803 0.005517
4360 170978 0.005510
4365 171311 0.005518
4370 171718 0.005518
4375 171659 0.005520
4380 171731 0.005518
4385 172722 0.005520
4390 173044 0.005522
4395 173108 0.005521
4400 173197 0.005517
4405 169405 0.005523
4410 169824 0.005523
4415 169904 0.005520
4420 130875 0.005519
4425 167379 0.005528
4430 167837 0.005526
4435 168110 0.005516
4440 109674 0.005514
4445 162142 0.005522
4450 162524 0.005523
4455 162587 0.005520
4460 143747 0.005516
4465 163360 0.005522
4470 163668 0.005524
4475 163813 0.005519
4480 161159 0.005513
4485 164846 0.005521
4490 165262 0.005521
4495 165325 0.005518
4500 165412 0.005516
4505 167333 0.005521
4510 167745 0.005520
4515 167804 0.005519
4520 168048 0.005511
4525 167381 0.005518
4530 167801 0.005517
4535 167795 0.005518
4540 167733 0.005520
4545 164495 0.005527
4550 164964 0.005524
4555 165069 0.005521
4560 165216 0.005516
4565 167226 0.005530
4570 167870 0.005521
4575 167866 0.005521
4580 29809 0.005532
4585 168159 0.005524
4590 168526 0.005525
4595 168928 0.005512
4600 161387 0.005516
4605 166484 0.005523
4610 166849 0.005524
4615 166795 0.005525
4620 32872 0.005522
4625 171452 0.005523
4630 171862 0.005523
4635 172157 0.005512
4640 172204 0.005512
4645 169243 0.005519
4650 169602 0.005521
4655 169486 0.005524
4660 131994 0.005520
4665 171037 0.005527
4670 171560 0.005523
4675 171713 0.005518
4680 119690 0.005510
4685 162506 0.005522
4690 162928 0.005521
4695 162894 0.005522
4700 125672 0.005518
4705 164865 0.005522
4710 165228 0.005522
4715 165255 0.005521
4720 165653 0.005509
4725 165469 0.005519
4730 165898 0.005518
4735 165809 0.005521
4740 165883 0.005519
4745 170363 0.005520
4750 170777 0.005520
4755 170747 0.005521
4760 170939 0.005515
4765 168211 0.005522
4770 168613 0.005522
4775 168752 0.005518
4780 139538 0.005520
4785 166384 0.005522
4790 166692 0.005524
4795 166731 0.005523
4800 85193 0.005515
4805 167052 0.005522
4810 167463 0.005521
4815 167621 0.005517
4820 157864 0.005518
4825 166842 0.005520
4830 167205 0.005521
4835 167134 0.005524
4840 123819 0.005515
4845 169710 0.005520
4850 170076 0.005520
4855 170240 0.005515
4860 170272 0.005514
4865 166645 0.005517
4870 167049 0.005517
4875 166945 0.005519
4880 166956 0.005520
4885 167504 0.005522
4890 167869 0.005523
4895 167945 0.005521
4900 168159 0.005513
4905 164430 0.005520
4910 164822 0.005520
4915 164782 0.005521
4920 164889 0.005518
4925 164159 0.005526
4930 164472 0.005529
4935 164557 0.005526
4940 62519 0.005505
4945 164170 0.005524
4950 164575 0.005524
4955 164817 0.005516
4960 149438 0.005515
4965 163720 0.005527
4970 164106 0.005527
4975 164322 0.005520
4980 97852 0.005508
4985 186182 0.005524
4990 186690 0.005521
4995 186938 0.005514
5000 153190 0.005515
5005 185141 0.005525
5010 185474 0.005527
5015 185761 0.005518
5020 95624 0.005506
5025 188664 0.005522
5030 189142 0.005520
5035 189239 0.005517
5040 189367 0.005513
5045 168976 0.005525
5050 169359 0.005525
5055 169541 0.005519
5060 169841 0.005510
5065 170681 0.005525
5070 171205 0.005521
5075 171282 0.005518
5080 171577 0.005509
5085 167323 0.005528
5090 167988 0.005519
5095 168038 0.005517
5100 167946 0.005520
5105 165730 0.005529
5110 166145 0.005528
5115 166288 0.005523
5120 75668 0.005512
5125 163198 0.005528
5130 163797 0.005522
5135 163877 0.005518
5140 113128 0.005520
5145 162494 0.005530
5150 162872 0.005530
5155 163174 0.005520
5160 95460 0.005505
5165 167526 0.005526
5170 168097 0.005521
5175 168221 0.005516
5180 165156 0.005518
5185 168248 0.005528
5190 168761 0.005524
5195 168799 0.005523
5200 140192 0.005507
5205 171770 0.005523
5210 172261 0.005520
5215 172420 0.005515
5220 172405 0.005516
5225 168954 0.005522
5230 169264 0.005525
5235 169350 0.005522
5240 169709 0.005511
5245 168747 0.005524
5250 169312 0.005519
5255 169451 0.005514
5260 169434 0.005515
5265 163825 0.005525
5270 164280 0.005524
5275 164153 0.005527
5280 105665 0.005523
5285 163145 0.005526
5290 163577 0.005525
5295 163701 0.005520
5300 122577 0.005513
5305 161954 0.005519
5310 162260 0.005522
5315 162124 0.005526
5320 119662 0.005520
5325 164824 0.005526
5330 165196 0.005526
5335 165493 0.005517
5340 165658 0.005511
5345 183006 0.005520
5350 183421 0.005520
5355 183245 0.005525
5360 121157 0.005517
5365 183991 0.005524
5370 184369 0.005525
5375 184601 0.005518
5380 172039 0.005509
5385 185367 0.005517
5390 185730 0.005518
5395 185619 0.005523
5400 180284 0.005517
5405 185466 0.005524
5410 185952 0.005521
5415 186032 0.005519
5420 186252 0.005512
5425 185483 0.005519
5430 185853 0.005519
5435 185829 0.005521
5440 185852 0.005520
5445 184512 0.005529
5450 185009 0.005526
5455 185294 0.005517
5460 185644 0.005507
5465 183719 0.005520
5470 184059 0.005521
5475 184031 0.005522
5480 141013 0.005527
5485 181518 0.005529
5490 181977 0.005526
5495 182125 0.005522
5500 175380 0.005507
5505 180323 0.005519
5510 180722 0.005519
5515 180602 0.005523
5520 172353 0.005524
5525 205300 0.005527
5530 205689 0.005527
5535 206005 0.005518
5540 166006 0.005509
5545 209345 0.005519
5550 209718 0.005519
5555 209573 0.005524
5560 147364 0.005521
5565 209499 0.005525
5570 209817 0.005527
5575 210198 0.005517
5580 154486 0.005509
5585 193870 0.005521
5590 194212 0.005522
5595 194282 0.005520
5600 85636 0.005517
5605 193762 0.005520
5610 194124 0.005522
5615 194141 0.005521
5620 194622 0.005508
5625 191325 0.005528
5630 192167 0.005516
5635 192107 0.005517
5640 137752 0.005515
5645 337669 0.003642
5650 223128 0.005522
5655 223375 0.005515
5660 105828 0.005508
5665 221535 0.005525
5670 222283 0.005517
5675 222257 0.005517
5680 108925 0.005510
5685 221298 0.005529
5690 222061 0.005520
5695 222404 0.005511
5700 108237 0.005508
5705 172562 0.005527
5710 172862 0.005529
5715 173427 0.005512
5720 173450 0.005511
5725 171973 0.005534
5730 172851 0.005519
5735 172978 0.005515
5740 173089 0.005511
5745 167335 0.005532
5750 167793 0.005531
5755 168257 0.005515
5760 168277 0.005515
5765 176161 0.005537
5770 177001 0.005523
5775 177084 0.005520
5780 58900 0.005513
5785 173879 0.005532
5790 174397 0.005529
5795 174857 0.005514
5800 109867 0.005511
5805 175259 0.005533
5810 175936 0.005524
5815 176156 0.005518
5820 99649 0.005513
5825 166291 0.005531
5830 166820 0.005528
5835 167154 0.005516
5840 167390 0.005509
5845 167845 0.005529
5850 168367 0.005523
5855 168545 0.005519
5860 168672 0.005514
5865 168382 0.005528
5870 168825 0.005528
5875 169150 0.005517
5880 169243 0.005513
5885 163879 0.005607
5890 164160 0.005610
5895 165110 0.005578
5900 160167 0.005560
5905 157800 0.005602
5910 158213 0.005600
5915 157950 0.005610
5920 156037 0.005553
5925 152857 0.005610
5930 153012 0.005618
5935 154221 0.005574
5940 154526 0.005564
5945 153602 0.005521
5950 154028 0.005520
5955 154071 0.005519
5960 154208 0.005514
5965 156841 0.005517
5970 157305 0.005516
5975 157279 0.005517
5980 157236 0.005517
5985 156500 0.005524
5990 157019 0.005521
5995 156942 0.005522
6000 109353 0.005529
6005 156596 0.005529
6010 157129 0.005525
6015 157380 0.005516
6020 60895 0.005510
6025 158438 0.005518
6030 158835 0.005518
6035 158785 0.005519
6040 133942 0.005522
6045 159675 0.005524
6050 160078 0.005525
6055 160191 0.005520
6060 96056 0.005507
6065 172669 0.005516
6070 173071 0.005515
6075 173011 0.005517
6080 156249 0.005520
6085 172516 0.005523
6090 172992 0.005521
6095 173077 0.005518
6100 118415 0.005506
6105 176738 0.005515
6110 177144 0.005515
6115 177118 0.005515
6120 177087 0.005517
6125 168338 0.005520
6130 168740 0.005520
6135 168769 0.005518
6140 168963 0.005512
6145 170119 0.005514
6150 170516 0.005514
6155 170519 0.005513
6160 170477 0.005515
6165 166651 0.005519
6170 167037 0.005519
6175 167051 0.005519
6180 166926 0.005523
6185 166646 0.005534
6190 167380 0.005523
6195 167652 0.005514
6200 39129 0.005514
6205 164714 0.005520
6210 165119 0.005519
6215 165096 0.005520
6220 101071 0.005519
6225 163093 0.005526
6230 163456 0.005527
6235 163839 0.005515
6240 59612 0.005509
6245 174378 0.005517
6250 174719 0.005517
6255 174750 0.005517
6260 135153 0.005519
6265 173985 0.005523
6270 174350 0.005524
6275 174598 0.005517
6280 84067 0.005507
6285 178285 0.005516
6290 178650 0.005517
6295 178702 0.005515
6300 178678 0.005516
6305 167882 0.005521
6310 168260 0.005522
6315 168323 0.005519
6320 168716 0.005507
6325 170634 0.005515
6330 171018 0.005516
6335 171026 0.005515
6340 171007 0.005516
6345 168882 0.005521
6350 169291 0.005520
6355 169353 0.005519
6360 169549 0.005512
6365 168755 0.005516
6370 169134 0.005517
6375 169146 0.005517
6380 169041 0.005520
6385 163204 0.005528
6390 163589 0.005527
6395 163980 0.005515
6400 42895 0.005506
6405 162847 0.005518
6410 163247 0.005519
6415 163215 0.005519
6420 109691 0.005523
6425 164245 0.005525
