IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 182509 0.005649
655 182379 0.005649
660 148306 0.005649
665 164834 0.005650
670 165176 0.005650
675 165189 0.005650
680 165180 0.005651
685 153887 0.005652
690 154215 0.005651
695 154210 0.005652
700 154215 0.005652
705 152507 0.005655
710 152830 0.005655
715 152859 0.005655
720 152856 0.005655
725 171786 0.005658
730 172106 0.005658
735 172095 0.005658
740 172122 0.005658
745 167413 0.005664
750 167698 0.005664
755 167749 0.005663
760 167741 0.005664
765 173123 0.005663
770 173450 0.005664
775 173475 0.005663
780 121284 0.005664
785 148617 0.005662
790 148954 0.005662
795 148942 0.005662
800 126487 0.005659
805 141150 0.005665
810 141482 0.005665
815 141517 0.005664
820 141525 0.005663
825 138379 0.005667
830 138734 0.005667
835 138703 0.005668
840 138690 0.005668
845 165486 0.005671
850 165832 0.005671
855 165814 0.005671
860 150688 0.005667
865 167317 0.005675
870 167608 0.005676
875 167624 0.005676
880 28451 0.005674
885 167700 0.005666
890 167974 0.005667
895 167978 0.005667
900 69348 0.005664
905 146998 0.005674
910 147323 0.005674
915 147333 0.005674
920 116346 0.005672
925 138407 0.005674
930 138732 0.005674
935 138727 0.005673
940 138720 0.005675
945 137765 0.005679
950 138086 0.005679
955 138060 0.005680
960 138076 0.005679
965 144170 0.005681
970 144473 0.005682
975 144482 0.005682
980 144512 0.005680
985 142066 0.005686
990 142401 0.005685
995 142372 0.005686
1000 142426 0.005684
1005 140943 0.005685
1010 141205 0.005686
1015 140877 0.005685
1020 97500 0.005685
1025 137679 0.005683
1030 137961 0.005684
1035 137907 0.005683
1040 129453 0.005681
1045 134024 0.005688
1050 134336 0.005689
1055 134363 0.005687
1060 134390 0.005687
1065 129673 0.005689
1070 129984 0.005689
1075 130004 0.005689
1080 130007 0.005687
1085 137949 0.005692
1090 138315 0.005691
1095 138311 0.005690
1100 138329 0.005690
1105 138648 0.005694
1110 138928 0.005695
1115 138932 0.005695
1120 138973 0.005694
1125 137053 0.005696
1130 137426 0.005694
1135 137391 0.005695
1140 101964 0.005692
1145 129935 0.005691
1150 130246 0.005691
1155 130262 0.005690
1160 130279 0.005690
1165 125433 0.005696
1170 125720 0.005697
1175 125718 0.005697
1180 125732 0.005696
1185 125690 0.005698
1190 126016 0.005698
1195 125978 0.005699
1200 125987 0.005699
1205 130352 0.005700
1210 130704 0.005700
1215 130681 0.005700
1220 130694 0.005700
1225 127732 0.005704
1230 128014 0.005705
1235 128034 0.005704
1240 128062 0.005703
1245 124280 0.005707
1250 124617 0.005706
1255 124597 0.005707
1260 124628 0.005705
1265 123700 0.005707
1270 124058 0.005707
1275 124024 0.005708
1280 124046 0.005707
1285 120764 0.005707
1290 121096 0.005706
1295 121059 0.005707
1300 121019 0.005708
1305 118838 0.005711
1310 119146 0.005710
1315 119169 0.005710
1320 119265 0.005705
1325 127111 0.005712
1330 127449 0.005711
1335 127446 0.005713
1340 109419 0.005709
1345 126771 0.005710
1350 127117 0.005709
1355 127127 0.005709
1360 98985 0.005706
1365 125814 0.005716
1370 126124 0.005717
1375 126136 0.005716
1380 119926 0.005713
1385 125689 0.005714
1390 126027 0.005716
1395 126031 0.005715
1400 126001 0.005716
1405 123399 0.005716
1410 123760 0.005716
1415 123761 0.005716
1420 123789 0.005715
1425 120723 0.005719
1430 121125 0.005719
1435 121080 0.005720
1440 121136 0.005717
1445 113140 0.005722
1450 113504 0.005721
1455 113486 0.005722
1460 113540 0.005720
1465 106292 0.005723
1470 106619 0.005724
1475 106663 0.005724
1480 106637 0.005724
1485 111672 0.005728
1490 112058 0.005728
1495 112031 0.005727
1500 112039 0.005728
1505 115749 0.005731
1510 116040 0.005732
1515 116136 0.005731
1520 116124 0.005730
1525 115768 0.005738
1530 116141 0.005738
1535 116141 0.005737
1540 116164 0.005737
1545 114545 0.005739
1550 114911 0.005738
1555 114915 0.005738
1560 62164 0.005743
1565 119049 0.005739
1570 119428 0.005739
1575 119456 0.005738
1580 45067 0.005735
1585 117671 0.005739
1590 118032 0.005740
1595 118056 0.005738
1600 58241 0.005735
1605 117494 0.005742
1610 117847 0.005741
1615 117854 0.005742
1620 68805 0.005744
1625 128761 0.005740
1630 129136 0.005740
1635 129143 0.005741
1640 47960 0.005737
1645 128453 0.005738
1650 128843 0.005739
1655 128834 0.005739
1660 60870 0.005742
1665 127724 0.005743
1670 128081 0.005743
1675 128130 0.005743
1680 75065 0.005739
1685 121580 0.005744
1690 121966 0.005743
1695 121986 0.005742
1700 105468 0.005742
1705 120444 0.005743
1710 120825 0.005744
1715 120807 0.005744
1720 120802 0.005744
1725 120059 0.005746
1730 120422 0.005745
1735 120418 0.005746
1740 120442 0.005745
1745 126124 0.005747
1750 126492 0.005747
1755 126502 0.005747
1760 126495 0.005747
1765 126830 0.005747
1770 127185 0.005747
1775 127180 0.005748
1780 117973 0.005747
1785 125704 0.005748
1790 126080 0.005748
1795 126075 0.005748
1800 120141 0.005748
1805 112734 0.005747
1810 113130 0.005748
1815 113129 0.005747
1820 113123 0.005747
1825 99770 0.005747
1830 100178 0.005747
1835 100167 0.005747
1840 100165 0.005746
1845 106154 0.005751
1850 106581 0.005750
1855 106545 0.005751
1860 106554 0.005751
1865 124570 0.005756
1870 124922 0.005757
1875 124941 0.005756
1880 124969 0.005756
1885 124448 0.005762
1890 124846 0.005762
1895 124855 0.005761
1900 124814 0.005763
1905 124510 0.005766
1910 124888 0.005766
1915 124864 0.005767
1920 114143 0.005773
1925 117370 0.005764
1930 117779 0.005763
1935 117721 0.005765
1940 48130 0.005756
1945 117339 0.005758
1950 117731 0.005759
1955 117735 0.005758
1960 83195 0.005757
1965 115961 0.005767
1970 116347 0.005767
1975 116349 0.005765
1980 83343 0.005760
1985 132423 0.005765
1990 132771 0.005766
1995 132755 0.005766
2000 50051 0.005762
2005 133900 0.005772
2010 134283 0.005772
2015 134291 0.005771
2020 57526 0.005765
2025 134079 0.005772
2030 134475 0.005772
2035 134501 0.005772
2040 68945 0.005766
2045 122444 0.005771
2050 122829 0.005771
2055 122858 0.005770
2060 115869 0.005769
2065 118864 0.005770
2070 119192 0.005772
2075 119225 0.005771
2080 119249 0.005770
2085 116564 0.005771
2090 116908 0.005771
2095 116951 0.005771
2100 116926 0.005771
2105 127114 0.005776
2110 127512 0.005776
2115 127490 0.005776
2120 127529 0.005776
2125 130905 0.005780
2130 131310 0.005778
2135 131317 0.005779
2140 106944 0.005777
2145 133269 0.005784
2150 133640 0.005783
2155 133669 0.005782
2160 65422 0.005778
2165 122862 0.005783
2170 123261 0.005783
2175 123247 0.005783
2180 119630 0.005780
2185 119443 0.005785
2190 119817 0.005785
2195 119819 0.005785
2200 119852 0.005784
2205 114838 0.005784
2210 115188 0.005785
2215 115217 0.005784
2220 115226 0.005784
2225 126742 0.005786
2230 127109 0.005787
2235 127118 0.005786
2240 127135 0.005786
2245 129688 0.005792
2250 130100 0.005791
2255 130048 0.005792
2260 126660 0.005787
2265 126753 0.005786
2270 127119 0.005787
2275 127148 0.005786
2280 84980 0.005786
2285 124683 0.005793
2290 125063 0.005793
2295 125070 0.005793
2300 118184 0.005790
2305 120442 0.005793
2310 120810 0.005793
2315 120843 0.005792
2320 120834 0.005792
2325 119815 0.005798
2330 120181 0.005798
2335 120192 0.005799
2340 120176 0.005798
2345 129002 0.005798
2350 129386 0.005799
2355 129382 0.005798
2360 129380 0.005798
2365 128505 0.005800
2370 128899 0.005800
2375 128914 0.005800
2380 109239 0.005799
2385 127224 0.005802
2390 127609 0.005802
2395 127580 0.005802
2400 110587 0.005802
2405 123838 0.005804
2410 124241 0.005804
2415 124197 0.005805
2420 124200 0.005804
2425 122719 0.005808
2430 123131 0.005807
2435 123116 0.005807
2440 123121 0.005807
2445 120784 0.005809
2450 121173 0.005810
2455 121158 0.005810
2460 121175 0.005809
2465 129474 0.005813
2470 129876 0.005812
2475 129887 0.005812
2480 129880 0.005812
2485 132162 0.005817
2490 132573 0.005816
2495 132550 0.005816
2500 82745 0.005810
2505 134936 0.005813
2510 135332 0.005813
2515 135333 0.005813
2520 56399 0.005811
2525 133105 0.005811
2530 133517 0.005811
2535 133524 0.005811
2540 76854 0.005812
2545 132765 0.005818
2550 133132 0.005817
2555 133139 0.005818
2560 85964 0.005820
2565 131789 0.005815
2570 132162 0.005816
2575 132160 0.005816
2580 101889 0.005815
2585 145236 0.005817
2590 145607 0.005818
2595 145606 0.005818
2600 73551 0.005821
2605 147043 0.005819
2610 147448 0.005818
2615 147430 0.005819
2620 80079 0.005818
2625 144868 0.005820
2630 145285 0.005819
2635 145271 0.005820
2640 98576 0.005818
2645 127051 0.005819
2650 127403 0.005818
2655 127438 0.005818
2660 127401 0.005820
2665 124489 0.005820
2670 124886 0.005820
2675 124887 0.005820
2680 124849 0.005821
2685 122668 0.005823
2690 123041 0.005823
2695 123013 0.005824
2700 123068 0.005822
2705 123256 0.005828
2710 123639 0.005827
2715 123650 0.005828
2720 123619 0.005829
2725 124232 0.005831
2730 124600 0.005832
2735 124621 0.005831
2740 124624 0.005831
2745 121936 0.005833
2750 122335 0.005832
2755 122332 0.005833
2760 122294 0.005834
2765 129755 0.005836
2770 130182 0.005835
2775 130208 0.005834
2780 60523 0.005828
2785 129676 0.005834
2790 130062 0.005835
2795 130114 0.005832
2800 54148 0.005829
2805 128751 0.005834
2810 129154 0.005833
2815 129140 0.005833
2820 70955 0.005827
2825 138646 0.005835
2830 139077 0.005834
2835 139078 0.005834
2840 50199 0.005828
2845 138587 0.005835
2850 138989 0.005835
2855 138979 0.005835
2860 63445 0.005827
2865 139071 0.005835
2870 139471 0.005835
2875 139481 0.005834
2880 73977 0.005836
2885 132712 0.005839
2890 133071 0.005838
2895 133117 0.005837
2900 105100 0.005836
2905 131590 0.005836
2910 131954 0.005836
2915 131990 0.005836
2920 120466 0.005833
2925 130202 0.005841
2930 130589 0.005841
2935 130596 0.005841
2940 130602 0.005840
2945 133560 0.005841
2950 133961 0.005840
2955 133986 0.005839
2960 133991 0.005838
2965 135204 0.005844
2970 135583 0.005844
2975 135590 0.005844
2980 135656 0.005841
2985 136603 0.005842
2990 136990 0.005843
2995 136995 0.005842
3000 133892 0.005843
3005 134039 0.005842
3010 134441 0.005842
3015 134409 0.005842
3020 134447 0.005841
3025 131052 0.005842
3030 131452 0.005841
3035 131421 0.005842
3040 131446 0.005842
3045 130061 0.005845
3050 130429 0.005846
3055 130473 0.005845
3060 130434 0.005845
3065 137577 0.005848
3070 137951 0.005849
3075 137975 0.005848
3080 137975 0.005847
3085 136982 0.005851
3090 137375 0.005851
3095 137348 0.005852
3100 118713 0.005850
3105 135792 0.005847
3110 136161 0.005848
3115 136182 0.005847
3120 79865 0.005847
3125 134226 0.005848
3130 134599 0.005849
3135 134644 0.005848
3140 110531 0.005849
3145 132955 0.005851
3150 133327 0.005852
3155 133317 0.005852
3160 117401 0.005854
3165 131802 0.005853
3170 132170 0.005853
3175 132160 0.005853
3180 132177 0.005853
3185 135895 0.005853
3190 136303 0.005852
3195 136281 0.005852
3200 136316 0.005852
3205 135210 0.005855
3210 135610 0.005855
3215 135579 0.005856
3220 135623 0.005854
3225 133959 0.005854
3230 134348 0.005853
3235 134357 0.005854
3240 134352 0.005854
3245 128942 0.005856
3250 129327 0.005856
3255 129310 0.005857
3260 129304 0.005856
3265 126221 0.005858
3270 126593 0.005858
3275 126613 0.005858
3280 126575 0.005859
3285 127249 0.005863
3290 127619 0.005862
3295 127654 0.005863
3300 127646 0.005862
3305 128675 0.005867
3310 129038 0.005867
3315 129055 0.005867
3320 129080 0.005865
3325 127529 0.005868
3330 127886 0.005868
3335 127897 0.005868
3340 127964 0.005864
3345 126059 0.005869
3350 126457 0.005868
3355 126421 0.005870
3360 79744 0.005864
3365 131021 0.005870
3370 131438 0.005870
3375 131402 0.005871
3380 74139 0.005869
3385 129749 0.005870
3390 130149 0.005870
3395 130167 0.005870
3400 90935 0.005869
3405 129318 0.005871
3410 129695 0.005870
3415 129725 0.005870
3420 104262 0.005870
3425 132778 0.005872
3430 133190 0.005871
3435 133167 0.005871
3440 105865 0.005871
3445 131700 0.005869
3450 132083 0.005869
3455 132110 0.005869
3460 121107 0.005869
3465 130258 0.005876
3470 130657 0.005876
3475 130659 0.005876
3480 130658 0.005876
3485 123913 0.005875
3490 124308 0.005875
3495 124301 0.005874
3500 124282 0.005875
3505 122410 0.005878
3510 122806 0.005878
3515 122784 0.005878
3520 122809 0.005878
3525 120963 0.005882
3530 121336 0.005883
3535 121349 0.005882
3540 121333 0.005882
3545 125260 0.005888
3550 125634 0.005888
3555 125667 0.005887
3560 125743 0.005883
3565 123728 0.005887
3570 124092 0.005888
3575 124121 0.005887
3580 103929 0.005883
3585 122504 0.005884
3590 122915 0.005883
3595 122931 0.005882
3600 80650 0.005880
