IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 190960 0.005652
655 190779 0.005652
660 180409 0.005650
665 191707 0.005653
670 192082 0.005653
675 192070 0.005653
680 170141 0.005651
685 191692 0.005654
690 192025 0.005654
695 191998 0.005654
700 176285 0.005652
705 188192 0.005654
710 188529 0.005654
715 188521 0.005654
720 188537 0.005654
725 181802 0.005656
730 182163 0.005656
735 182179 0.005656
740 182181 0.005655
745 179311 0.005657
750 179652 0.005657
755 179646 0.005657
760 179647 0.005656
765 176328 0.005658
770 176692 0.005658
775 176664 0.005658
780 176692 0.005658
785 186246 0.005660
790 186591 0.005660
795 186579 0.005660
800 186596 0.005660
805 185801 0.005660
810 186106 0.005660
815 186141 0.005660
820 180204 0.005660
825 182950 0.005662
830 183253 0.005662
835 183157 0.005662
840 141640 0.005662
845 178078 0.005660
850 178411 0.005659
855 178413 0.005659
860 178418 0.005659
865 166747 0.005665
870 167071 0.005665
875 167084 0.005665
880 167089 0.005665
885 160929 0.005665
890 161221 0.005666
895 161247 0.005666
900 161215 0.005666
905 161375 0.005668
910 161680 0.005669
915 161727 0.005668
920 161692 0.005669
925 157487 0.005671
930 157785 0.005671
935 157825 0.005671
940 157812 0.005670
945 156995 0.005672
950 157315 0.005672
955 157322 0.005672
960 157312 0.005672
965 153159 0.005676
970 153480 0.005676
975 153483 0.005677
980 153480 0.005676
985 147633 0.005677
990 147943 0.005677
995 147939 0.005677
1000 147997 0.005675
1005 142806 0.005676
1010 143125 0.005676
1015 143135 0.005675
1020 133570 0.005676
1025 144010 0.005674
1030 144336 0.005674
1035 144344 0.005674
1040 119310 0.005673
1045 137991 0.005676
1050 138294 0.005676
1055 138308 0.005677
1060 138280 0.005677
1065 134665 0.005681
1070 134987 0.005681
1075 134983 0.005682
1080 134990 0.005681
1085 132917 0.005682
1090 133262 0.005682
1095 133226 0.005683
1100 133239 0.005683
1105 130159 0.005685
1110 130500 0.005684
1115 130483 0.005685
1120 130478 0.005685
1125 130875 0.005688
1130 131168 0.005688
1135 131168 0.005687
1140 131447 0.005687
1145 126917 0.005689
1150 127273 0.005688
1155 127198 0.005689
1160 127265 0.005688
1165 118985 0.005694
1170 119304 0.005695
1175 119302 0.005694
1180 119335 0.005693
1185 116922 0.005696
1190 117249 0.005698
1195 117240 0.005697
1200 117269 0.005695
1205 118327 0.005697
1210 118713 0.005695
1215 118690 0.005696
1220 97591 0.005692
1225 119094 0.005690
1230 119419 0.005690
1235 119131 0.005689
1240 69356 0.005684
1245 117013 0.005688
1250 117340 0.005690
1255 117338 0.005689
1260 96309 0.005688
1265 119023 0.005699
1270 119383 0.005700
1275 119396 0.005699
1280 98198 0.005696
1285 120331 0.005699
1290 120691 0.005699
1295 120636 0.005700
1300 107342 0.005694
1305 115616 0.005702
1310 115947 0.005702
1315 115984 0.005702
1320 115962 0.005701
1325 112157 0.005703
1330 112514 0.005702
1335 112473 0.005703
1340 112498 0.005703
1345 111448 0.005702
1350 111832 0.005702
1355 111798 0.005701
1360 111829 0.005701
1365 112809 0.005705
1370 113132 0.005706
1375 113134 0.005706
1380 113149 0.005705
1385 111720 0.005711
1390 112093 0.005710
1395 112073 0.005711
1400 112093 0.005710
1405 109200 0.005715
1410 109564 0.005715
1415 109553 0.005715
1420 109557 0.005715
1425 109987 0.005717
1430 110334 0.005718
1435 110360 0.005717
1440 85184 0.005715
1445 112856 0.005713
1450 113261 0.005712
1455 113244 0.005712
1460 62639 0.005707
1465 110859 0.005721
1470 111217 0.005721
1475 111203 0.005722
1480 86721 0.005717
1485 109192 0.005721
1490 109550 0.005722
1495 109527 0.005723
1500 99731 0.005719
1505 117584 0.005719
1510 117923 0.005720
1515 117958 0.005720
1520 87535 0.005717
1525 117920 0.005716
1530 118274 0.005716
1535 118286 0.005717
1540 98520 0.005715
1545 115960 0.005726
1550 116316 0.005726
1555 116334 0.005726
1560 116330 0.005725
1565 111513 0.005726
1570 111884 0.005726
1575 111899 0.005726
1580 111924 0.005724
1585 110404 0.005727
1590 110784 0.005727
1595 110801 0.005726
1600 110791 0.005726
1605 110819 0.005731
1610 111203 0.005731
1615 111214 0.005731
1620 111220 0.005731
1625 116297 0.005734
1630 116680 0.005734
1635 116669 0.005734
1640 116638 0.005735
1645 115741 0.005739
1650 116074 0.005739
1655 116135 0.005738
1660 109370 0.005739
1665 114268 0.005736
1670 114639 0.005737
1675 114638 0.005736
1680 67455 0.005732
1685 109771 0.005729
1690 110140 0.005729
1695 110119 0.005730
1700 106970 0.005729
1705 105620 0.005736
1710 106009 0.005736
1715 106004 0.005736
1720 105982 0.005737
1725 108006 0.005741
1730 108352 0.005741
1735 108358 0.005741
1740 108388 0.005741
1745 112044 0.005739
1750 112428 0.005740
1755 112411 0.005740
1760 112438 0.005741
1765 114557 0.005746
1770 114965 0.005745
1775 114940 0.005747
1780 114951 0.005745
1785 113493 0.005743
1790 113859 0.005744
1795 113899 0.005743
1800 97296 0.005743
1805 111587 0.005749
1810 111956 0.005750
1815 111971 0.005750
1820 111961 0.005750
1825 109831 0.005754
1830 110203 0.005754
1835 110222 0.005754
1840 110244 0.005753
1845 109286 0.005755
1850 109670 0.005754
1855 109682 0.005755
1860 109679 0.005754
1865 112422 0.005758
1870 112805 0.005758
1875 112824 0.005758
1880 112823 0.005758
1885 111273 0.005764
1890 111708 0.005763
1895 111709 0.005762
1900 111733 0.005760
1905 110447 0.005764
1910 110826 0.005764
1915 110827 0.005764
1920 78311 0.005765
1925 109615 0.005761
1930 109979 0.005762
1935 110011 0.005761
1940 92395 0.005759
1945 108523 0.005762
1950 108904 0.005762
1955 108931 0.005762
1960 105642 0.005760
1965 108258 0.005763
1970 108610 0.005763
1975 108630 0.005763
1980 108632 0.005764
1985 111587 0.005761
1990 111985 0.005761
1995 111970 0.005761
2000 111978 0.005761
2005 111097 0.005764
2010 111454 0.005764
2015 111474 0.005765
2020 111476 0.005763
2025 109781 0.005764
2030 110162 0.005764
2035 110158 0.005765
2040 110174 0.005764
2045 108516 0.005768
2050 108883 0.005769
2055 108895 0.005768
2060 108909 0.005767
2065 107546 0.005770
2070 107918 0.005770
2075 107906 0.005771
2080 107983 0.005768
2085 106593 0.005770
2090 106983 0.005770
2095 106974 0.005771
2100 107014 0.005769
2105 101706 0.005772
2110 102083 0.005773
2115 102092 0.005772
2120 102088 0.005772
2125 107796 0.005771
2130 108187 0.005771
2135 108192 0.005770
2140 108251 0.005768
2145 107024 0.005773
2150 107389 0.005773
2155 107383 0.005775
2160 79263 0.005770
2165 107774 0.005774
2170 108164 0.005774
2175 108163 0.005774
2180 85899 0.005770
2185 86745 0.005779
2190 87095 0.005780
2195 87122 0.005779
2200 87127 0.005780
2205 97117 0.005778
2210 97486 0.005778
2215 97491 0.005778
2220 97490 0.005778
2225 108259 0.005784
2230 108643 0.005784
2235 108646 0.005784
2240 108722 0.005780
2245 107092 0.005789
2250 107483 0.005789
2255 107471 0.005788
2260 107547 0.005785
2265 106111 0.005792
2270 106475 0.005792
2275 106485 0.005792
2280 51393 0.005786
2285 100580 0.005789
2290 100946 0.005789
2295 100985 0.005788
2300 90489 0.005786
2305 102562 0.005790
2310 102966 0.005790
2315 102956 0.005790
2320 88516 0.005788
2325 77771 0.005784
2330 78141 0.005786
2335 78137 0.005785
2340 78146 0.005785
2345 110590 0.005794
2350 110967 0.005794
2355 110970 0.005794
2360 110970 0.005794
2365 109479 0.005801
2370 109859 0.005801
2375 109855 0.005802
2380 109895 0.005799
2385 108215 0.005803
2390 108568 0.005804
2395 108603 0.005804
2400 80834 0.005800
2405 101195 0.005802
2410 101572 0.005803
2415 101567 0.005802
2420 86666 0.005802
2425 100415 0.005809
2430 100788 0.005808
2435 100782 0.005809
2440 100778 0.005810
2445 99627 0.005808
2450 99996 0.005808
2455 100026 0.005808
2460 99974 0.005810
2465 109479 0.005812
2470 109888 0.005811
2475 109870 0.005812
2480 96377 0.005810
2485 108388 0.005813
2490 108807 0.005813
2495 108783 0.005813
2500 72022 0.005811
2505 107609 0.005812
2510 107971 0.005813
2515 107999 0.005812
2520 94421 0.005812
2525 102568 0.005816
2530 102974 0.005816
2535 102948 0.005816
2540 102994 0.005815
2545 101676 0.005815
2550 102091 0.005814
2555 102083 0.005814
2560 102078 0.005813
2565 100723 0.005819
2570 101085 0.005818
2575 101111 0.005819
2580 101101 0.005818
2585 102943 0.005821
2590 103338 0.005821
2595 103327 0.005821
2600 103310 0.005821
2605 101802 0.005826
2610 102216 0.005825
2615 102200 0.005825
2620 102181 0.005826
2625 100739 0.005828
2630 101171 0.005826
2635 101165 0.005827
2640 95176 0.005829
2645 100533 0.005829
2650 100909 0.005829
2655 100883 0.005829
2660 72675 0.005823
2665 99835 0.005827
2670 100227 0.005827
2675 100209 0.005827
2680 94729 0.005826
2685 98990 0.005827
2690 99371 0.005827
2695 99356 0.005827
2700 98283 0.005825
2705 104266 0.005830
2710 104635 0.005830
2715 104638 0.005830
2720 96461 0.005828
2725 103279 0.005828
2730 103663 0.005828
2735 103650 0.005828
2740 103748 0.005825
2745 102216 0.005828
2750 102645 0.005828
2755 102607 0.005828
2760 102639 0.005827
2765 98579 0.005831
2770 98939 0.005831
2775 98977 0.005831
2780 98966 0.005831
2785 97639 0.005831
2790 98042 0.005831
2795 98014 0.005832
2800 98019 0.005831
2805 96650 0.005835
2810 97058 0.005834
2815 97045 0.005834
2820 97042 0.005835
2825 96949 0.005840
2830 97303 0.005840
2835 97304 0.005840
2840 97325 0.005840
2845 95903 0.005845
2850 96259 0.005844
2855 96250 0.005845
2860 96261 0.005845
2865 94859 0.005848
2870 95262 0.005848
2875 95217 0.005849
2880 95207 0.005850
2885 96246 0.005849
2890 96622 0.005850
2895 96660 0.005847
2900 69956 0.005847
2905 95602 0.005841
2910 95959 0.005843
2915 95971 0.005843
2920 53468 0.005834
2925 95114 0.005837
2930 95497 0.005837
2935 95481 0.005837
2940 69908 0.005836
2945 102087 0.005846
2950 102466 0.005846
2955 102501 0.005845
2960 57946 0.005840
2965 101393 0.005846
2970 101761 0.005847
2975 101774 0.005847
2980 72072 0.005844
2985 100603 0.005846
2990 101016 0.005846
2995 100995 0.005845
3000 86386 0.005844
3005 96404 0.005851
3010 96782 0.005850
3015 96779 0.005852
3020 96833 0.005848
3025 95483 0.005851
3030 95887 0.005850
3035 95856 0.005850
3040 95876 0.005850
3045 94552 0.005851
3050 94972 0.005851
3055 94956 0.005852
3060 94947 0.005850
3065 94468 0.005857
3070 94844 0.005856
3075 94843 0.005857
3080 94882 0.005856
3085 93421 0.005863
3090 93849 0.005863
3095 93825 0.005862
3100 93877 0.005860
3105 92445 0.005866
3110 92826 0.005867
3115 92826 0.005866
3120 92840 0.005865
3125 92807 0.005866
3130 93171 0.005866
3135 93186 0.005866
3140 88563 0.005867
3145 91912 0.005865
3150 92260 0.005865
3155 92294 0.005865
3160 71534 0.005862
3165 91221 0.005863
3170 91593 0.005863
3175 91604 0.005864
3180 91582 0.005862
3185 96863 0.005864
3190 97222 0.005864
3195 97249 0.005863
3200 80666 0.005863
3205 95927 0.005864
3210 96338 0.005863
3215 96329 0.005864
3220 95406 0.005863
3225 94954 0.005863
3230 95296 0.005864
3235 95319 0.005864
3240 95357 0.005861
3245 92572 0.005864
3250 92969 0.005864
3255 92957 0.005864
3260 92952 0.005865
3265 91602 0.005871
3270 91948 0.005871
3275 91978 0.005870
3280 91982 0.005870
3285 90634 0.005875
3290 91024 0.005875
3295 91024 0.005875
3300 91030 0.005874
3305 89903 0.005879
3310 90253 0.005878
3315 90294 0.005879
3320 90246 0.005879
3325 88881 0.005883
3330 89244 0.005884
3335 89264 0.005882
3340 89211 0.005886
3345 87863 0.005889
3350 88248 0.005889
3355 88215 0.005890
3360 88257 0.005888
3365 89496 0.005890
3370 89869 0.005891
3375 89871 0.005890
3380 75287 0.005885
3385 88682 0.005888
3390 89082 0.005887
3395 89084 0.005887
3400 52152 0.005884
3405 88158 0.005885
3410 88548 0.005884
3415 88578 0.005884
3420 73716 0.005878
3425 93400 0.005886
3430 93779 0.005887
3435 93781 0.005887
3440 60040 0.005881
3445 92642 0.005887
3450 93012 0.005887
3455 93029 0.005887
3460 75317 0.005883
3465 91767 0.005889
3470 92170 0.005887
3475 92160 0.005888
3480 89903 0.005888
3485 89247 0.005885
3490 89620 0.005886
3495 89611 0.005886
3500 89624 0.005886
3505 88237 0.005892
3510 88645 0.005892
3515 88622 0.005892
3520 88644 0.005892
3525 87309 0.005895
3530 87720 0.005895
3535 87672 0.005896
3540 87720 0.005894
3545 86818 0.005898
3550 87184 0.005898
3555 87223 0.005898
3560 87195 0.005898
3565 85819 0.005903
3570 86204 0.005904
3575 86185 0.005903
3580 86224 0.005903
3585 84876 0.005906
3590 85277 0.005904
3595 85264 0.005906
3600 85263 0.005906
