IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
650 185453 0.006326
655 185420 0.006328
660 111120 0.006328
665 182206 0.006471
670 182511 0.006474
675 182557 0.006472
680 131726 0.006461
685 169265 0.006516
690 169687 0.006515
695 169626 0.006517
700 169752 0.006512
705 163275 0.006546
710 163735 0.006543
715 163643 0.006547
720 163714 0.006545
725 153885 0.006704
730 154186 0.006707
735 154182 0.006707
740 154356 0.006700
745 147193 0.006732
750 147570 0.006732
755 147591 0.006731
760 147535 0.006734
765 139841 0.006755
770 140130 0.006759
775 140111 0.006760
780 140213 0.006755
785 135671 0.006603
790 136092 0.006602
795 136043 0.006603
800 136073 0.006602
805 145872 0.006580
810 146330 0.006577
815 146247 0.006580
820 146385 0.006575
825 154741 0.006578
830 155135 0.006577
835 155099 0.006579
840 128822 0.006584
845 165889 0.006531
850 166357 0.006529
855 140754 0.006539
860 0 0.006539
865 165349 0.006573
870 165693 0.006575
875 165699 0.006575
880 18259 0.006556
885 166881 0.006617
890 167274 0.006616
895 167221 0.006620
900 7624 0.006624
905 180258 0.006657
910 180713 0.006656
915 164029 0.006656
920 0 0.006656
925 180092 0.006698
930 180518 0.006698
935 176390 0.006701
940 0 0.006701
945 179811 0.006742
950 180276 0.006739
955 180290 0.006739
960 8623 0.006703
965 169434 0.006784
970 169825 0.006785
975 169814 0.006785
980 51927 0.006794
985 169012 0.006828
990 169421 0.006828
995 169390 0.006827
1000 65177 0.006810
1005 168540 0.006869
1010 168908 0.006869
1015 168926 0.006870
1020 78626 0.006880
1025 169408 0.006912
1030 169757 0.006913
1035 169812 0.006911
1040 88023 0.006908
1045 168617 0.006957
1050 169048 0.006956
1055 169021 0.006957
1060 102314 0.006958
1065 167821 0.006999
1070 168246 0.006998
1075 168280 0.006997
1080 116653 0.006997
1085 163645 0.007175
1090 164000 0.007177
1095 164001 0.007176
1100 141354 0.007171
1105 157946 0.007215
1110 158258 0.007217
1115 158284 0.007217
1120 158295 0.007217
1125 152179 0.007260
1130 152572 0.007260
1135 152605 0.007260
1140 152623 0.007258
1145 145924 0.007374
1150 146344 0.007374
1155 146376 0.007371
1160 146498 0.007365
1165 144216 0.007402
1170 144648 0.007399
1175 144658 0.007398
1180 144723 0.007395
1185 141747 0.007424
1190 142151 0.007422
1195 142054 0.007427
1200 142061 0.007427
1205 142974 0.007264
1210 143368 0.007263
1215 143338 0.007264
1220 143192 0.007271
1225 151397 0.007242
1230 151810 0.007243
1235 151787 0.007242
1240 151795 0.007242
1245 158503 0.007246
1250 158854 0.007246
1255 158626 0.007257
1260 43194 0.007250
1265 164662 0.007288
1270 165031 0.007288
1275 165018 0.007288
1280 26289 0.007255
1285 163170 0.007330
1290 163587 0.007330
1295 163569 0.007330
1300 33674 0.007328
1305 162935 0.007379
1310 163286 0.007381
1315 163334 0.007379
1320 44445 0.007358
1325 173018 0.007419
1330 173419 0.007419
1335 173421 0.007420
1340 27142 0.007427
1345 172623 0.007473
1350 172954 0.007475
1355 173051 0.007472
1360 40372 0.007454
1365 172446 0.007514
1370 172855 0.007514
1375 172825 0.007514
1380 52874 0.007522
1385 164812 0.007565
1390 165243 0.007564
1395 165184 0.007566
1400 87761 0.007565
1405 164446 0.007607
1410 164827 0.007607
1415 164864 0.007606
1420 100863 0.007617
1425 163665 0.007663
1430 164040 0.007664
1435 164077 0.007663
1440 115218 0.007662
1445 162947 0.007708
1450 163380 0.007707
1455 163362 0.007707
1460 129311 0.007709
1465 161874 0.007767
1470 162299 0.007763
1475 162291 0.007765
1480 144536 0.007760
1485 161099 0.007807
1490 161487 0.007807
1495 161501 0.007806
1500 159913 0.007814
1505 157056 0.008045
1510 157558 0.008039
1515 157449 0.008044
1520 157621 0.008036
1525 152737 0.008080
1530 153075 0.008083
1535 153117 0.008081
1540 153065 0.008083
1545 147643 0.008126
1550 148133 0.008118
1555 148119 0.008120
1560 148104 0.008121
1565 145648 0.008061
1570 145990 0.008063
1575 145998 0.008062
1580 145978 0.008064
1585 149133 0.008079
1590 149502 0.008080
1595 149512 0.008080
1600 149564 0.008077
1605 151839 0.008088
1610 152199 0.008089
1615 152251 0.008086
1620 152492 0.008074
1625 154383 0.008019
1630 154749 0.008021
1635 154728 0.008021
1640 72357 0.008024
1645 155149 0.008057
1650 155578 0.008057
1655 155549 0.008057
1660 82724 0.008068
1665 157217 0.008096
1670 157577 0.008099
1675 157561 0.008098
1680 82645 0.008105
1685 168635 0.008163
1690 169040 0.008163
1695 169004 0.008163
1700 62321 0.008161
1705 168616 0.008196
1710 169031 0.008195
1715 168944 0.008198
1720 74409 0.008209
1725 167807 0.008265
1730 168170 0.008266
1735 168214 0.008265
1740 88809 0.008264
1745 159300 0.008298
1750 159737 0.008296
1755 159684 0.008298
1760 126279 0.008301
1765 158315 0.008370
1770 158749 0.008368
1775 158747 0.008367
1780 141189 0.008368
1785 158000 0.008403
1790 158396 0.008403
1795 158359 0.008404
1800 154245 0.008404
1805 157763 0.008474
1810 158182 0.008474
1815 158186 0.008472
1820 158181 0.008473
1825 157624 0.008506
1830 157960 0.008508
1835 158019 0.008506
1840 157948 0.008508
1845 157025 0.008560
1850 157398 0.008561
1855 157426 0.008560
1860 157333 0.008564
1865 155695 0.008675
1870 156165 0.008671
1875 156118 0.008674
1880 156133 0.008672
1885 153718 0.008698
1890 154034 0.008701
1895 154151 0.008697
1900 153963 0.008705
1905 151272 0.008747
1910 151578 0.008751
1915 151639 0.008748
1920 151720 0.008743
1925 151063 0.008705
1930 151534 0.008703
1935 151484 0.008704
1940 151262 0.008717
1945 154122 0.008735
1950 154498 0.008735
1955 154404 0.008740
1960 145402 0.008738
1965 156149 0.008785
1970 156483 0.008786
1975 156497 0.008787
1980 127871 0.008801
1985 161617 0.008832
1990 161988 0.008833
1995 162009 0.008830
2000 129386 0.008830
2005 159956 0.008900
2010 160339 0.008900
2015 160379 0.008899
2020 141326 0.008900
2025 159561 0.008937
2030 159956 0.008936
2035 160018 0.008935
2040 155465 0.008928
2045 158418 0.009009
2050 158822 0.009010
2055 158800 0.009009
2060 158770 0.009013
2065 158144 0.009047
2070 158627 0.009044
2075 158583 0.009045
2080 158719 0.009039
2085 157766 0.009091
2090 158178 0.009089
2095 158167 0.009090
2100 158225 0.009087
2105 156839 0.009115
2110 157173 0.009117
2115 157212 0.009114
2120 157043 0.009126
2125 156558 0.009151
2130 156891 0.009153
2135 156893 0.009154
2140 156172 0.009157
2145 155928 0.009206
2150 156380 0.009204
2155 156299 0.009208
2160 130393 0.009214
2165 156823 0.009260
2170 157287 0.009257
2175 157212 0.009260
2180 151678 0.009263
2185 155919 0.009326
2190 156274 0.009327
2195 156300 0.009326
2200 155507 0.009326
2205 155422 0.009372
2210 155830 0.009371
2215 155795 0.009372
2220 155811 0.009372
2225 155423 0.009531
2230 155819 0.009532
2235 155851 0.009529
2240 155825 0.009531
2245 153126 0.009562
2250 153477 0.009565
2255 153514 0.009562
2260 153393 0.009570
2265 150728 0.009596
2270 151143 0.009595
2275 151130 0.009596
2280 151124 0.009596
2285 146043 0.009533
2290 146433 0.009533
2295 146487 0.009528
2300 146372 0.009538
2305 149504 0.009549
2310 149905 0.009550
2315 149874 0.009551
2320 134971 0.009562
2325 151577 0.009616
2330 151979 0.009615
2335 151964 0.009615
2340 82480 0.009610
2345 158995 0.009668
2350 159389 0.009667
2355 159387 0.009668
2360 88229 0.009676
2365 157970 0.009739
2370 158381 0.009737
2375 158356 0.009741
2380 93293 0.009737
2385 157959 0.009793
2390 158342 0.009793
2395 158383 0.009790
2400 107316 0.009796
2405 157941 0.009863
2410 158316 0.009864
2415 158318 0.009863
2420 119425 0.009863
2425 157754 0.009911
2430 158127 0.009913
2435 158164 0.009910
2440 131955 0.009916
2445 157111 0.009984
2450 157515 0.009984
2455 157461 0.009987
2460 145913 0.009980
2465 153918 0.010039
2470 154335 0.010039
2475 154335 0.010038
2480 154320 0.010040
2485 153195 0.010115
2490 153605 0.010116
2495 153601 0.010116
2500 153618 0.010115
2505 153228 0.010137
2510 153616 0.010139
2515 153601 0.010140
2520 153668 0.010134
2525 153370 0.010139
2530 153797 0.010136
2535 153760 0.010140
2540 153684 0.010143
2545 153249 0.010151
2550 153623 0.010153
2555 153561 0.010155
2560 153517 0.010162
2565 152426 0.010207
2570 152828 0.010208
2575 152790 0.010209
2580 106355 0.010232
2585 153591 0.010266
2590 153938 0.010269
2595 153975 0.010267
2600 121496 0.010271
2605 152850 0.010347
2610 153208 0.010348
2615 153203 0.010348
2620 131739 0.010350
2625 152741 0.010391
2630 153114 0.010391
2635 153095 0.010392
2640 145050 0.010390
2645 156852 0.010477
2650 157214 0.010477
2655 157238 0.010477
2660 144696 0.010480
2665 156502 0.010523
2670 156920 0.010521
2675 156979 0.010519
2680 156992 0.010516
2685 155490 0.010611
2690 155891 0.010610
2695 155883 0.010610
2700 155876 0.010612
2705 149830 0.010727
2710 150201 0.010729
2715 150193 0.010730
2720 150194 0.010728
2725 148280 0.010776
2730 148699 0.010774
2735 148706 0.010774
2740 148610 0.010781
2745 146684 0.010827
2750 146990 0.010833
2755 147045 0.010829
2760 146976 0.010834
2765 146869 0.010784
2770 147202 0.010788
2775 147270 0.010784
2780 147262 0.010785
2785 150674 0.010789
2790 150989 0.010795
2795 150999 0.010794
2800 150808 0.010806
2805 153023 0.010837
2810 153321 0.010845
2815 153395 0.010837
2820 82247 0.010836
2825 157031 0.010910
2830 157421 0.010910
2835 157395 0.010912
2840 71153 0.010908
2845 156184 0.010989
2850 156568 0.010989
2855 156554 0.010991
2860 87694 0.010993
2865 156254 0.011052
2870 156695 0.011049
2875 156659 0.011052
2880 100392 0.011055
2885 161174 0.011135
2890 161617 0.011134
2895 161585 0.011134
2900 97624 0.011135
2905 161072 0.011195
2910 161480 0.011195
2915 161501 0.011192
2920 109947 0.011184
2925 160646 0.011268
2930 161002 0.011269
2935 161011 0.011269
2940 123341 0.011271
2945 154515 0.011322
2950 154913 0.011321
2955 154907 0.011322
2960 153665 0.011323
2965 153773 0.011409
2970 154176 0.011408
2975 154204 0.011406
2980 154159 0.011410
2985 153423 0.011470
2990 153834 0.011468
2995 153834 0.011469
3000 153795 0.011471
3005 153789 0.011526
3010 154246 0.011522
3015 154222 0.011524
3020 154156 0.011528
3025 153665 0.011563
3030 154097 0.011561
3035 154107 0.011562
3040 153951 0.011571
3045 153402 0.011601
3050 153795 0.011599
3055 153838 0.011599
3060 140534 0.011601
3065 153816 0.011661
3070 154250 0.011660
3075 154201 0.011661
3080 115733 0.011670
3085 153552 0.011727
3090 153926 0.011727
3095 153919 0.011730
3100 139603 0.011731
3105 152978 0.011816
3110 153397 0.011817
3115 153391 0.011817
3120 153234 0.011815
3125 154862 0.011908
3130 155185 0.011912
3135 155213 0.011912
3140 155153 0.011914
3145 153572 0.011999
3150 153989 0.011998
3155 153988 0.011997
3160 153950 0.012002
3165 152998 0.012035
3170 153369 0.012036
3175 153377 0.012035
3180 153362 0.012036
3185 149967 0.012041
3190 150331 0.012046
3195 150348 0.012043
3200 150189 0.012055
3205 152565 0.012077
3210 152962 0.012075
3215 152979 0.012076
3220 152648 0.012102
3225 153793 0.012152
3230 154179 0.012153
3235 154218 0.012150
3240 115803 0.012152
3245 154568 0.012229
3250 154994 0.012226
3255 154890 0.012232
3260 126548 0.012232
3265 153570 0.012308
3270 153975 0.012310
3275 153987 0.012307
3280 143468 0.012306
3285 153295 0.012386
3290 153715 0.012383
3295 153667 0.012387
3300 153600 0.012392
3305 152560 0.012536
3310 152904 0.012540
3315 152934 0.012537
3320 152957 0.012537
3325 151119 0.012609
3330 151539 0.012606
3335 151563 0.012606
3340 151526 0.012607
3345 150000 0.012654
3350 150302 0.012661
3355 150342 0.012658
3360 150330 0.012661
3365 148513 0.012648
3370 148923 0.012647
3375 148922 0.012647
3380 148924 0.012647
3385 149709 0.012685
3390 150129 0.012684
3395 150131 0.012684
3400 150050 0.012689
3405 150834 0.012719
3410 151222 0.012721
3415 151191 0.012724
3420 135099 0.012739
3425 152092 0.012821
3430 152515 0.012819
3435 152505 0.012821
3440 89888 0.012828
3445 152207 0.012881
3450 152629 0.012880
3455 152582 0.012880
3460 114582 0.012886
3465 151734 0.012986
3470 152160 0.012985
3475 152159 0.012984
3480 121947 0.012986
3485 156462 0.013041
3490 156863 0.013040
3495 156854 0.013042
3500 120821 0.013041
3505 155860 0.013149
3510 156255 0.013150
3515 156235 0.013149
3520 134650 0.013150
3525 155784 0.013203
3530 156237 0.013201
3535 156233 0.013202
3540 146746 0.013204
3545 150198 0.013321
3550 150597 0.013322
3555 150601 0.013321
3560 150591 0.013321
3565 150076 0.013374
3570 150458 0.013375
3575 150465 0.013374
3580 150408 0.013380
3585 150008 0.013405
3590 150506 0.013399
3595 150415 0.013405
3600 150361 0.013410
