IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1465 169511 0.005723
1470 169885 0.005722
1475 169854 0.005723
1480 169898 0.005722
1485 164965 0.005722
1490 165288 0.005723
1495 165315 0.005723
1500 165309 0.005722
1505 160919 0.005723
1510 161318 0.005723
1515 161274 0.005723
1520 161296 0.005722
1525 159622 0.005721
1530 159987 0.005720
1535 159975 0.005721
1540 160024 0.005720
1545 159542 0.005724
1550 159897 0.005724
1555 159914 0.005724
1560 159918 0.005724
1565 167997 0.005727
1570 168347 0.005727
1575 168347 0.005727
1580 168362 0.005727
1585 167814 0.005728
1590 168189 0.005728
1595 168185 0.005727
1600 93006 0.005728
1605 165655 0.005726
1610 166028 0.005725
1615 166004 0.005726
1620 129313 0.005725
1625 159847 0.005730
1630 160180 0.005731
1635 160202 0.005730
1640 154771 0.005730
1645 160986 0.005729
1650 161357 0.005730
1655 161378 0.005729
1660 161341 0.005730
1665 162129 0.005731
1670 162482 0.005731
1675 162460 0.005732
1680 162524 0.005730
1685 167591 0.005733
1690 167986 0.005733
1695 167946 0.005733
1700 167968 0.005733
1705 167250 0.005734
1710 167630 0.005734
1715 167649 0.005734
1720 146323 0.005735
1725 164615 0.005732
1730 164974 0.005732
1735 164980 0.005732
1740 165003 0.005732
1745 160862 0.005732
1750 161220 0.005732
1755 161247 0.005731
1760 161229 0.005732
1765 161120 0.005732
1770 161489 0.005733
1775 161516 0.005732
1780 161493 0.005732
1785 160398 0.005735
1790 160776 0.005735
1795 160785 0.005735
1800 160790 0.005735
1805 162842 0.005737
1810 163209 0.005738
1815 163191 0.005738
1820 163270 0.005735
1825 158989 0.005741
1830 159389 0.005740
1835 159401 0.005739
1840 132212 0.005736
1845 157425 0.005738
1850 157773 0.005738
1855 157779 0.005738
1860 117023 0.005735
1865 154813 0.005737
1870 155225 0.005738
1875 155206 0.005738
1880 141756 0.005735
1885 155043 0.005741
1890 155411 0.005741
1895 155426 0.005740
1900 154120 0.005737
1905 156281 0.005736
1910 156659 0.005736
1915 156653 0.005736
1920 156697 0.005734
1925 158690 0.005736
1930 159036 0.005737
1935 159041 0.005737
1940 159126 0.005734
1945 158426 0.005745
1950 158783 0.005746
1955 158803 0.005745
1960 158831 0.005744
1965 158951 0.005745
1970 159302 0.005746
1975 159279 0.005746
1980 159338 0.005745
1985 154489 0.005746
1990 154863 0.005746
1995 154880 0.005746
2000 154875 0.005745
2005 154046 0.005752
2010 154406 0.005752
2015 154434 0.005752
2020 154427 0.005752
2025 155951 0.005754
2030 156370 0.005753
2035 156343 0.005754
2040 156354 0.005754
2045 169937 0.005756
2050 170345 0.005755
2055 170316 0.005756
2060 143068 0.005754
2065 170451 0.005757
2070 170835 0.005757
2075 170828 0.005757
2080 109886 0.005755
2085 170298 0.005755
2090 170658 0.005754
2095 170723 0.005754
2100 134321 0.005753
2105 159160 0.005755
2110 159538 0.005756
2115 159529 0.005755
2120 159582 0.005754
2125 159300 0.005755
2130 159690 0.005756
2135 159688 0.005755
2140 159684 0.005755
2145 158225 0.005759
2150 158609 0.005759
2155 158593 0.005759
2160 158629 0.005759
2165 168901 0.005759
2170 169287 0.005759
2175 169292 0.005759
2180 169319 0.005758
2185 167702 0.005760
2190 168119 0.005760
2195 168110 0.005760
2200 111043 0.005761
2205 166260 0.005760
2210 166676 0.005760
2215 166639 0.005761
2220 124425 0.005761
2225 158129 0.005762
2230 158513 0.005762
2235 158515 0.005762
2240 158493 0.005764
2245 156983 0.005765
2250 157384 0.005765
2255 157405 0.005765
2260 157351 0.005765
2265 156142 0.005764
2270 156540 0.005763
2275 156557 0.005763
2280 156539 0.005763
2285 168024 0.005766
2290 168410 0.005766
2295 168417 0.005766
2300 168461 0.005765
2305 166782 0.005768
2310 167224 0.005767
2315 167190 0.005768
2320 84941 0.005765
2325 168627 0.005769
2330 168980 0.005769
2335 168987 0.005769
2340 114406 0.005767
2345 157454 0.005771
2350 157849 0.005771
2355 157838 0.005772
2360 148859 0.005771
2365 158204 0.005771
2370 158615 0.005771
2375 158588 0.005772
2380 158646 0.005770
2385 158248 0.005777
2390 158659 0.005777
2395 158630 0.005777
2400 158723 0.005774
2405 165258 0.005775
2410 165656 0.005775
2415 165681 0.005774
2420 165687 0.005773
2425 164431 0.005778
2430 164825 0.005779
2435 164854 0.005778
2440 141295 0.005776
2445 163757 0.005777
2450 164139 0.005777
2455 164138 0.005777
2460 153966 0.005776
2465 158670 0.005778
2470 159087 0.005778
2475 159087 0.005778
2480 159053 0.005778
2485 155567 0.005778
2490 155957 0.005778
2495 155937 0.005778
2500 155960 0.005778
2505 153817 0.005779
2510 154178 0.005780
2515 154181 0.005780
2520 154189 0.005779
2525 154825 0.005781
2530 155222 0.005782
2535 155217 0.005782
2540 155194 0.005782
2545 155524 0.005783
2550 155924 0.005783
2555 155955 0.005782
2560 155924 0.005783
2565 152847 0.005782
2570 153221 0.005783
2575 153266 0.005781
2580 153247 0.005781
2585 154061 0.005783
2590 154464 0.005782
2595 154454 0.005783
2600 108972 0.005779
2605 154761 0.005781
2610 155142 0.005782
2615 155151 0.005782
2620 115946 0.005779
2625 155325 0.005788
2630 155711 0.005788
2635 155737 0.005787
2640 128227 0.005785
2645 173059 0.005788
2650 173451 0.005788
2655 173473 0.005788
2660 87017 0.005786
2665 174704 0.005787
2670 175137 0.005787
2675 175067 0.005788
2680 94092 0.005787
2685 175046 0.005788
2690 175506 0.005788
2695 175479 0.005788
2700 104969 0.005786
2705 158947 0.005789
2710 159316 0.005790
2715 159310 0.005789
2720 159347 0.005788
2725 158987 0.005790
2730 159400 0.005789
2735 159369 0.005791
2740 159432 0.005788
2745 158868 0.005790
2750 159236 0.005791
2755 159242 0.005791
2760 159283 0.005790
2765 163195 0.005792
2770 163603 0.005791
2775 163593 0.005792
2780 163606 0.005791
2785 162113 0.005793
2790 162506 0.005793
2795 162499 0.005793
2800 129148 0.005793
2805 161901 0.005789
2810 162322 0.005789
2815 162316 0.005789
2820 153461 0.005790
2825 159239 0.005792
2830 159618 0.005792
2835 159619 0.005792
2840 159609 0.005794
2845 159814 0.005793
2850 160230 0.005793
2855 160207 0.005792
2860 160250 0.005792
2865 159435 0.005794
2870 159829 0.005793
2875 159820 0.005794
2880 159842 0.005793
2885 168041 0.005796
2890 168422 0.005796
2895 168453 0.005796
2900 156572 0.005797
2905 166179 0.005797
2910 166624 0.005796
2915 166593 0.005797
2920 117604 0.005797
2925 165525 0.005792
2930 165953 0.005792
2935 165919 0.005792
2940 147603 0.005794
2945 171200 0.005794
2950 171632 0.005794
2955 171589 0.005794
2960 142579 0.005795
2965 171038 0.005797
2970 171457 0.005796
2975 171457 0.005796
2980 155048 0.005797
2985 171864 0.005795
2990 172227 0.005796
2995 172259 0.005796
3000 164650 0.005797
3005 178247 0.005797
3010 178643 0.005797
3015 178668 0.005797
3020 158442 0.005797
3025 178496 0.005797
3030 178908 0.005797
3035 178866 0.005797
3040 170730 0.005798
3045 178486 0.005799
3050 178893 0.005799
3055 178884 0.005799
3060 178873 0.005799
3065 178031 0.005799
3070 178405 0.005799
3075 178432 0.005798
3080 178417 0.005799
3085 176358 0.005800
3090 176765 0.005799
3095 176749 0.005800
3100 176755 0.005800
3105 174348 0.005802
3110 174726 0.005803
3115 174752 0.005802
3120 174715 0.005803
3125 190279 0.005803
3130 190603 0.005804
3135 190667 0.005803
3140 142862 0.005801
3145 189161 0.005803
3150 189598 0.005802
3155 189584 0.005803
3160 97657 0.005796
3165 188239 0.005800
3170 188652 0.005799
3175 188655 0.005800
3180 123454 0.005798
3185 182087 0.005803
3190 182450 0.005803
3195 182465 0.005803
3200 150998 0.005802
3205 181506 0.005803
3210 181900 0.005802
3215 181869 0.005803
3220 167725 0.005801
3225 182305 0.005804
3230 182689 0.005804
3235 182695 0.005804
3240 179311 0.005802
3245 199486 0.005806
3250 199892 0.005806
3255 199913 0.005806
3260 136709 0.005804
3265 200408 0.005805
3270 200789 0.005806
3275 200773 0.005806
3280 142030 0.005804
3285 198736 0.005806
3290 199156 0.005806
3295 199159 0.005806
3300 162949 0.005804
3305 186582 0.005807
3310 186996 0.005807
3315 187007 0.005807
3320 187021 0.005805
3325 184841 0.005808
3330 185261 0.005808
3335 185216 0.005809
3340 185339 0.005805
3345 183282 0.005811
3350 183646 0.005811
3355 183667 0.005810
3360 183737 0.005809
3365 189386 0.005811
3370 189813 0.005812
3375 189772 0.005811
3380 189900 0.005809
3385 187593 0.005812
3390 187980 0.005813
3395 187963 0.005813
3400 179998 0.005811
3405 185684 0.005810
3410 186087 0.005809
3415 186070 0.005810
3420 174159 0.005810
3425 179034 0.005811
3430 179442 0.005811
3435 179429 0.005811
3440 179410 0.005812
3445 179837 0.005813
3450 180265 0.005813
3455 180257 0.005812
3460 180259 0.005812
3465 177601 0.005817
3470 177977 0.005818
3475 177961 0.005817
3480 177982 0.005817
3485 180543 0.005821
3490 180930 0.005821
3495 180940 0.005820
3500 172133 0.005818
3505 177772 0.005821
3510 178187 0.005821
3515 178171 0.005821
3520 131870 0.005818
3525 178527 0.005817
3530 178889 0.005818
3535 178882 0.005818
3540 159702 0.005817
3545 174164 0.005823
3550 174598 0.005822
3555 174592 0.005822
3560 174580 0.005822
3565 174046 0.005824
3570 174447 0.005824
3575 174447 0.005823
3580 174460 0.005823
3585 174419 0.005824
3590 174800 0.005825
3595 174821 0.005824
3600 174807 0.005824
3605 183166 0.005826
3610 183524 0.005827
3615 183560 0.005827
3620 183574 0.005826
3625 180594 0.005828
3630 181007 0.005828
3635 180974 0.005828
3640 137420 0.005828
3645 178815 0.005825
3650 179196 0.005825
3655 179202 0.005825
3660 156787 0.005825
3665 176073 0.005825
3670 176466 0.005826
3675 176460 0.005826
3680 175001 0.005826
3685 175985 0.005827
3690 176390 0.005827
3695 176392 0.005826
3700 176403 0.005827
3705 174925 0.005828
3710 175347 0.005827
3715 175315 0.005827
3720 175335 0.005827
3725 181275 0.005829
3730 181697 0.005829
3735 181703 0.005828
3740 181666 0.005829
3745 179954 0.005831
3750 180326 0.005832
3755 180346 0.005831
3760 180314 0.005832
3765 177282 0.005833
3770 177649 0.005833
3775 177672 0.005833
3780 148024 0.005831
3785 171117 0.005831
3790 171523 0.005831
3795 171509 0.005830
3800 167851 0.005828
3805 170523 0.005831
3810 170907 0.005831
3815 170906 0.005831
3820 170983 0.005828
3825 170263 0.005832
3830 170645 0.005832
3835 170672 0.005832
3840 170693 0.005831
3845 182122 0.005833
3850 182510 0.005833
3855 182523 0.005832
3860 182494 0.005833
3865 179363 0.005835
3870 179775 0.005835
3875 179798 0.005835
3880 140823 0.005834
3885 178490 0.005831
3890 178854 0.005831
3895 178859 0.005830
3900 151797 0.005832
3905 171627 0.005835
3910 172017 0.005835
3915 172024 0.005834
3920 172085 0.005833
3925 171242 0.005835
3930 171632 0.005835
3935 171642 0.005835
3940 171629 0.005835
3945 170052 0.005836
3950 170442 0.005836
3955 170454 0.005836
3960 170484 0.005834
3965 175932 0.005835
3970 176249 0.005835
3975 176310 0.005835
3980 176239 0.005836
3985 173849 0.005836
3990 174240 0.005836
3995 174229 0.005837
4000 157622 0.005837
4005 173288 0.005832
4010 173668 0.005833
4015 173670 0.005832
4020 163374 0.005834
4025 174583 0.005835
4030 174990 0.005835
4035 175012 0.005835
4040 174990 0.005835
4045 174566 0.005837
4050 174975 0.005837
4055 174987 0.005836
4060 174976 0.005837
4065 174930 0.005837
4070 175326 0.005836
4075 175328 0.005837
4080 175327 0.005837
4085 176063 0.005840
4090 176489 0.005839
4095 176498 0.005839
4100 176470 0.005840
4105 174496 0.005839
4110 174899 0.005838
4115 174886 0.005838
4120 174835 0.005841
4125 171913 0.005839
4130 172285 0.005839
4135 172303 0.005839
4140 172278 0.005840
4145 169111 0.005840
4150 169480 0.005840
4155 169528 0.005840
4160 168476 0.005840
4165 167167 0.005841
4170 167565 0.005841
4175 167582 0.005841
4180 150686 0.005840
4185 166894 0.005839
4190 167275 0.005839
4195 167265 0.005839
4200 167332 0.005838
4205 174967 0.005840
4210 175374 0.005840
4215 175372 0.005840
4220 171521 0.005837
4225 175060 0.005842
4230 175468 0.005841
4235 175459 0.005842
4240 164013 0.005840
4245 174475 0.005840
4250 174874 0.005841
4255 174892 0.005840
4260 174896 0.005840
4265 171065 0.005842
4270 171496 0.005842
4275 171481 0.005841
4280 171480 0.005842
4285 170832 0.005843
4290 171229 0.005843
4295 171241 0.005843
4300 171198 0.005844
4305 169080 0.005846
4310 169465 0.005846
4315 169474 0.005845
4320 169489 0.005845
4325 167805 0.005846
4330 168182 0.005846
4335 168211 0.005846
4340 168139 0.005847
4345 159765 0.005845
4350 160136 0.005844
4355 160157 0.005845
4360 160150 0.005845
4365 162364 0.005843
4370 162698 0.005844
4375 162739 0.005843
4380 153987 0.005841
4385 167178 0.005842
4390 167525 0.005842
4395 167588 0.005841
4400 124709 0.005839
4405 166613 0.005846
4410 167033 0.005846
4415 167034 0.005846
4420 148320 0.005843
4425 167413 0.005848
4430 167837 0.005848
4435 167822 0.005848
4440 158928 0.005845
4445 172543 0.005850
4450 172955 0.005850
4455 172950 0.005849
4460 155552 0.005848
4465 172769 0.005850
4470 173153 0.005851
4475 173135 0.005851
4480 168943 0.005849
4485 172361 0.005850
4490 172736 0.005850
4495 172726 0.005851
4500 172772 0.005849
4505 167465 0.005850
4510 167868 0.005851
4515 167863 0.005850
4520 167890 0.005850
4525 166165 0.005852
4530 166520 0.005852
4535 166522 0.005853
4540 166552 0.005852
4545 164726 0.005853
4550 165122 0.005853
4555 165130 0.005853
4560 165138 0.005852
4565 164253 0.005854
4570 164654 0.005854
4575 164629 0.005855
4580 164668 0.005854
4585 161432 0.005857
4590 161844 0.005855
4595 161822 0.005857
4600 160142 0.005854
4605 159924 0.005851
4610 160295 0.005852
4615 160278 0.005852
4620 123503 0.005850
4625 165289 0.005854
4630 165702 0.005854
4635 165695 0.005854
4640 134314 0.005854
4645 165614 0.005855
4650 166001 0.005855
4655 166002 0.005855
4660 139383 0.005854
4665 165346 0.005856
4670 165793 0.005855
4675 165749 0.005855
4680 153112 0.005855
4685 170799 0.005856
4690 171203 0.005856
4695 171200 0.005855
4700 148798 0.005854
4705 170812 0.005858
4710 171237 0.005857
4715 171222 0.005857
4720 160729 0.005858
4725 170918 0.005858
4730 171343 0.005858
4735 171353 0.005858
4740 171330 0.005858
4745 166922 0.005858
4750 167330 0.005857
4755 167345 0.005857
4760 167330 0.005857
4765 166430 0.005859
4770 166829 0.005859
4775 166844 0.005859
4780 166846 0.005858
4785 164970 0.005862
4790 165376 0.005861
4795 165359 0.005861
4800 165353 0.005862
4805 165178 0.005863
4810 165551 0.005864
4815 165586 0.005863
4820 165604 0.005862
4825 162657 0.005863
4830 163076 0.005862
4835 163082 0.005862
4840 162388 0.005862
4845 161601 0.005859
4850 162007 0.005859
4855 161974 0.005859
4860 152418 0.005859
4865 166049 0.005860
4870 166465 0.005859
4875 166447 0.005859
4880 159039 0.005860
4885 166389 0.005861
4890 166810 0.005860
4895 166793 0.005861
4900 165008 0.005861
4905 166639 0.005863
4910 167047 0.005863
4915 167047 0.005863
4920 167074 0.005862
4925 170697 0.005864
4930 171081 0.005864
4935 171085 0.005864
4940 171135 0.005862
4945 169429 0.005866
4950 169794 0.005866
4955 169811 0.005866
4960 169858 0.005865
4965 168010 0.005863
4970 168429 0.005863
4975 168418 0.005863
4980 168373 0.005865
4985 164204 0.005863
4990 164627 0.005863
4995 164625 0.005863
5000 164585 0.005863
5005 164440 0.005863
5010 164834 0.005863
5015 164853 0.005863
5020 164815 0.005863
5025 163434 0.005867
5030 163836 0.005867
5035 163842 0.005866
5040 163830 0.005867
5045 167764 0.005868
5050 168162 0.005867
5055 168136 0.005868
5060 168201 0.005867
5065 164689 0.005867
5070 165061 0.005868
5075 165082 0.005867
5080 135053 0.005868
5085 163851 0.005862
5090 164233 0.005862
5095 164236 0.005862
5100 144680 0.005862
5105 164133 0.005865
5110 164510 0.005865
5115 164518 0.005865
5120 159839 0.005866
5125 164588 0.005866
5130 165013 0.005865
5135 165001 0.005865
5140 165000 0.005865
5145 164549 0.005866
5150 164955 0.005866
5155 164975 0.005865
5160 164935 0.005867
5165 168821 0.005867
5170 169247 0.005867
5175 169219 0.005867
5180 169214 0.005867
5185 168058 0.005867
5190 168447 0.005868
5195 168472 0.005867
5200 168498 0.005867
5205 166989 0.005868
5210 167410 0.005868
5215 167404 0.005868
5220 167378 0.005869
5225 163822 0.005868
5230 164208 0.005868
5235 164195 0.005868
5240 164241 0.005867
5245 163050 0.005868
5250 163461 0.005868
5255 163459 0.005867
5260 163460 0.005868
5265 161943 0.005869
5270 162367 0.005868
5275 162333 0.005869
5280 162358 0.005868
5285 166276 0.005870
5290 166714 0.005869
5295 166712 0.005869
5300 166723 0.005869
5305 163628 0.005872
5310 163966 0.005872
5315 164031 0.005872
5320 164088 0.005869
5325 161836 0.005870
5330 162266 0.005869
5335 162221 0.005870
5340 115469 0.005869
5345 160463 0.005869
5350 160798 0.005870
5355 160815 0.005870
5360 134924 0.005872
5365 160546 0.005871
5370 160921 0.005872
5375 160919 0.005872
5380 149614 0.005871
5385 161259 0.005872
5390 161654 0.005871
5395 161669 0.005871
5400 159418 0.005871
5405 171597 0.005874
5410 171977 0.005874
5415 171981 0.005875
5420 140445 0.005875
5425 171887 0.005875
5430 172301 0.005874
5435 172301 0.005874
5440 152511 0.005874
5445 171303 0.005874
5450 171695 0.005874
5455 171699 0.005874
5460 166303 0.005874
5465 165118 0.005873
5470 165522 0.005873
5475 165535 0.005873
5480 165523 0.005873
5485 164789 0.005875
5490 165177 0.005875
5495 165206 0.005874
5500 165196 0.005874
5505 163801 0.005877
5510 164204 0.005877
5515 164192 0.005878
5520 164200 0.005877
5525 164157 0.005879
5530 164537 0.005879
5535 164556 0.005879
5540 164516 0.005880
5545 160990 0.005881
5550 161411 0.005881
5555 161443 0.005879
5560 161494 0.005878
5565 148675 0.005876
5570 149079 0.005876
5575 149070 0.005877
5580 149047 0.005877
5585 160051 0.005873
5590 160431 0.005873
5595 160464 0.005873
5600 149616 0.005872
5605 159659 0.005874
5610 160091 0.005873
5615 160054 0.005874
5620 132196 0.005874
5625 160228 0.005876
5630 160619 0.005876
5635 160608 0.005876
5640 150545 0.005877
5645 168974 0.005878
5650 169379 0.005878
5655 169376 0.005878
5660 130271 0.005877
5665 169001 0.005878
5670 169413 0.005878
5675 169409 0.005877
5680 143177 0.005877
5685 168120 0.005878
5690 168519 0.005879
5695 168563 0.005877
5700 157798 0.005876
5705 164980 0.005876
5710 165375 0.005876
5715 165363 0.005877
5720 165359 0.005877
5725 165214 0.005879
5730 165609 0.005879
5735 165621 0.005879
5740 165610 0.005879
5745 165273 0.005881
5750 165641 0.005882
5755 165659 0.005881
5760 165698 0.005880
5765 165966 0.005882
5770 166355 0.005882
5775 166349 0.005883
5780 166355 0.005882
5785 163895 0.005882
5790 164318 0.005882
5795 164267 0.005882
5800 164342 0.005881
5805 162692 0.005881
5810 163110 0.005881
5815 163087 0.005881
5820 163179 0.005879
5825 164216 0.005881
5830 164579 0.005882
5835 164620 0.005881
5840 162268 0.005882
5845 163803 0.005881
5850 164209 0.005881
5855 164197 0.005881
5860 164207 0.005881
5865 163566 0.005881
5870 163957 0.005880
5875 163951 0.005881
5880 163989 0.005880
5885 168762 0.005883
5890 169132 0.005883
5895 169126 0.005883
5900 169190 0.005882
5905 167548 0.005885
5910 167977 0.005884
5915 167954 0.005885
5920 163432 0.005884
5925 165518 0.005884
5930 165954 0.005883
5935 165919 0.005884
5940 147609 0.005883
5945 162036 0.005880
5950 162446 0.005880
5955 162475 0.005880
5960 162448 0.005880
5965 162293 0.005882
5970 162728 0.005882
5975 162725 0.005882
5980 162725 0.005881
5985 162317 0.005884
5990 162698 0.005885
5995 162709 0.005885
6000 162667 0.005886
6005 168118 0.005885
6010 168509 0.005885
6015 168506 0.005885
6020 168594 0.005883
6025 165281 0.005886
6030 165676 0.005886
6035 165687 0.005886
6040 155362 0.005888
6045 164471 0.005882
6050 164862 0.005882
6055 164873 0.005882
6060 143794 0.005882
6065 162069 0.005890
6070 162447 0.005890
6075 162478 0.005890
6080 162432 0.005891
6085 162377 0.005891
6090 162789 0.005891
6095 162793 0.005891
6100 162800 0.005890
6105 162028 0.005891
6110 162463 0.005891
6115 162425 0.005891
6120 162417 0.005891
6125 168173 0.005892
6130 168521 0.005893
6135 168564 0.005893
6140 168551 0.005893
6145 167036 0.005894
6150 167425 0.005895
6155 167424 0.005895
6160 151788 0.005891
6165 165223 0.005894
6170 165620 0.005893
6175 165603 0.005894
6180 145554 0.005892
6185 162132 0.005890
6190 162533 0.005890
6195 162540 0.005891
6200 162551 0.005889
6205 161724 0.005896
6210 162123 0.005895
6215 162144 0.005895
6220 162142 0.005895
6225 161881 0.005896
6230 162295 0.005896
6235 162262 0.005896
6240 162281 0.005896
6245 166855 0.005898
6250 167246 0.005898
6255 167226 0.005898
6260 167283 0.005898
6265 164694 0.005899
6270 165090 0.005899
6275 165108 0.005899
6280 140890 0.005898
6285 163406 0.005896
6290 163790 0.005895
6295 163815 0.005895
6300 147989 0.005893
6305 161674 0.005895
6310 162042 0.005896
6315 162031 0.005895
6320 162124 0.005893
6325 162008 0.005896
6330 162384 0.005897
6335 162390 0.005897
6340 162434 0.005896
6345 162206 0.005899
6350 162629 0.005898
6355 162587 0.005899
6360 162609 0.005898
6365 166009 0.005900
6370 166347 0.005902
6375 166396 0.005900
6380 166433 0.005899
6385 164475 0.005897
6390 164891 0.005897
6395 164894 0.005897
6400 151437 0.005898
6405 162960 0.005898
6410 163365 0.005898
6415 163342 0.005898
6420 160333 0.005898
