IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1955 161287 0.009035
1960 132489 0.009044
1965 162064 0.009091
1970 162476 0.009090
1975 162442 0.009091
1980 149018 0.009092
1985 170085 0.009191
1990 170483 0.009190
1995 170455 0.009193
2000 125977 0.009189
2005 169817 0.009235
2010 170221 0.009235
2015 170202 0.009235
2020 141760 0.009242
2025 168280 0.009302
2030 168698 0.009302
2035 168693 0.009301
2040 158329 0.009301
2045 167986 0.009377
2050 168288 0.009383
2055 168278 0.009382
2060 168358 0.009379
2065 165835 0.009447
2070 166206 0.009447
2075 166224 0.009448
2080 166197 0.009448
2085 164198 0.009489
2090 164633 0.009486
2095 164630 0.009485
2100 164649 0.009486
2105 158489 0.009560
2110 158847 0.009562
2115 158849 0.009561
2120 158832 0.009563
2125 156722 0.009595
2130 157099 0.009597
2135 157110 0.009596
2140 157070 0.009598
2145 154247 0.009640
2150 154685 0.009639
2155 154625 0.009640
2160 154608 0.009643
2165 158460 0.009641
2170 158826 0.009642
2175 158826 0.009642
2180 158860 0.009640
2185 159229 0.009688
2190 159730 0.009683
2195 159617 0.009689
2200 111787 0.009678
2205 159687 0.009749
2210 160034 0.009750
2215 160017 0.009751
2220 106262 0.009754
2225 162587 0.009776
2230 162964 0.009778
2235 162974 0.009777
2240 105475 0.009772
2245 163967 0.009833
2250 164357 0.009836
2255 164345 0.009834
2260 109331 0.009843
2265 165159 0.009895
2270 165587 0.009895
2275 165555 0.009896
2280 118699 0.009895
2285 168279 0.009930
2290 168709 0.009929
2295 168700 0.009929
2300 121312 0.009932
2305 170410 0.009991
2310 170791 0.009993
2315 170808 0.009991
2320 126991 0.009989
2325 172082 0.010056
2330 172459 0.010057
2335 172511 0.010054
2340 133948 0.010053
2345 172016 0.010152
2350 172448 0.010149
2355 172417 0.010151
2360 146119 0.010144
2365 168969 0.010213
2370 169337 0.010214
2375 169388 0.010212
2380 167306 0.010220
2385 166736 0.010280
2390 167105 0.010280
2395 167129 0.010281
2400 167190 0.010275
2405 165650 0.010374
2410 166071 0.010373
2415 166061 0.010373
2420 166042 0.010374
2425 166064 0.010405
2430 166461 0.010404
2435 166443 0.010405
2440 166497 0.010401
2445 163873 0.010439
2450 164290 0.010437
2455 164319 0.010435
2460 164215 0.010441
2465 159145 0.010438
2470 159442 0.010443
2475 159470 0.010441
2480 159189 0.010459
2485 159629 0.010517
2490 160088 0.010516
2495 160019 0.010518
2500 148872 0.010508
2505 160344 0.010561
2510 160750 0.010562
2515 160768 0.010560
2520 160138 0.010564
2525 167728 0.010684
2530 168165 0.010682
2535 168192 0.010680
2540 151915 0.010679
2545 166970 0.010725
2550 167332 0.010728
2555 167417 0.010723
2560 166281 0.010736
2565 164952 0.010817
2570 165390 0.010815
2575 165336 0.010817
2580 165365 0.010816
2585 163150 0.010889
2590 163553 0.010890
2595 163566 0.010889
2600 163568 0.010889
2605 161845 0.010952
2610 162304 0.010948
2615 162271 0.010949
2620 162138 0.010958
2625 160082 0.010977
2630 160487 0.010975
2635 160500 0.010974
2640 160462 0.010976
2645 157583 0.010979
2650 157925 0.010981
2655 157959 0.010981
2660 157900 0.010985
2665 159022 0.011013
2670 159457 0.011011
2675 159436 0.011013
2680 159571 0.011002
2685 159246 0.011069
2690 159655 0.011069
2695 159717 0.011066
2700 101560 0.011075
2705 166279 0.011086
2710 166672 0.011088
2715 166625 0.011090
2720 105424 0.011081
2725 161221 0.011180
2730 161628 0.011180
2735 161601 0.011182
2740 127550 0.011178
2745 162153 0.011226
2750 162517 0.011228
2755 162566 0.011225
2760 137764 0.011223
2765 160622 0.011287
2770 161059 0.011286
2775 161076 0.011286
2780 154243 0.011287
2785 163853 0.011331
2790 164251 0.011329
2795 164288 0.011330
2800 157608 0.011326
2805 164357 0.011426
2810 164758 0.011426
2815 164722 0.011427
2820 164742 0.011427
2825 165193 0.011507
2830 165636 0.011505
2835 165685 0.011502
2840 165708 0.011500
2845 164663 0.011559
2850 164981 0.011562
2855 165023 0.011562
2860 164968 0.011565
2865 163173 0.011618
2870 163612 0.011615
2875 163599 0.011616
2880 163596 0.011617
2885 162924 0.011670
2890 163307 0.011671
2895 163310 0.011670
2900 163219 0.011676
2905 162475 0.011719
2910 162804 0.011724
2915 162815 0.011724
2920 162716 0.011731
2925 161654 0.011769
2930 162050 0.011769
2935 162013 0.011772
2940 162031 0.011770
2945 164354 0.011758
2950 164729 0.011759
2955 164745 0.011759
2960 164691 0.011761
2965 165519 0.011806
2970 165939 0.011805
2975 165821 0.011812
2980 100468 0.011840
2985 165732 0.011885
2990 166142 0.011883
2995 166155 0.011882
3000 97971 0.011884
3005 169188 0.011901
3010 169553 0.011903
3015 169511 0.011906
3020 102748 0.011902
3025 165354 0.011999
3030 165741 0.011999
3035 165741 0.011998
3040 121164 0.011999
3045 166593 0.012049
3050 167036 0.012047
3055 166976 0.012048
3060 131395 0.012051
3065 169760 0.012153
3070 170165 0.012152
3075 170153 0.012153
3080 133922 0.012150
3085 170327 0.012204
3090 170718 0.012204
3095 170758 0.012203
3100 144197 0.012205
3105 170176 0.012306
3110 170563 0.012306
3115 170591 0.012304
3120 156670 0.012305
3125 170896 0.012385
3130 171345 0.012382
3135 171306 0.012385
3140 167453 0.012393
3145 170605 0.012487
3150 170955 0.012489
3155 171002 0.012486
3160 170929 0.012491
3165 169401 0.012538
3170 169784 0.012540
3175 169794 0.012539
3180 169737 0.012543
3185 170242 0.012631
3190 170625 0.012632
3195 170636 0.012631
3200 170629 0.012632
3205 168623 0.012674
3210 169026 0.012674
3215 168913 0.012681
3220 168927 0.012682
3225 167188 0.012714
3230 167497 0.012721
3235 167549 0.012717
3240 167556 0.012715
3245 163034 0.012802
3250 163401 0.012803
3255 163354 0.012805
3260 163224 0.012817
3265 161755 0.012871
3270 162131 0.012874
3275 162123 0.012873
3280 162056 0.012878
3285 159514 0.012946
3290 160084 0.012935
3295 160043 0.012937
3300 159839 0.012952
3305 163562 0.012979
3310 163946 0.012982
3315 163959 0.012980
3320 130357 0.012993
3325 164694 0.013080
3330 165085 0.013081
3335 165054 0.013081
3340 146167 0.013089
3345 166420 0.013137
3350 166824 0.013137
3355 166772 0.013140
3360 152984 0.013139
3365 174562 0.013279
3370 174965 0.013279
3375 174958 0.013278
3380 140515 0.013276
3385 174912 0.013332
3390 175282 0.013333
3395 175281 0.013334
3400 151525 0.013332
3405 172790 0.013441
3410 173196 0.013440
3415 173225 0.013439
3420 169789 0.013443
3425 160984 0.013518
3430 161285 0.013524
3435 161342 0.013520
3440 161329 0.013520
3445 159160 0.013626
3450 159530 0.013627
3455 159556 0.013628
3460 159559 0.013624
3465 157844 0.013656
3470 158284 0.013654
3475 158226 0.013655
3480 158253 0.013656
3485 161348 0.013645
3490 161732 0.013645
3495 161777 0.013643
3500 161693 0.013649
3505 162292 0.013680
3510 162627 0.013683
3515 162660 0.013682
3520 162764 0.013672
3525 162030 0.013728
3530 162398 0.013730
3535 162426 0.013728
3540 117901 0.013702
3545 159684 0.013755
3550 160101 0.013752
3555 160094 0.013754
3560 96121 0.013769
3565 156152 0.013827
3570 156597 0.013823
3575 156589 0.013824
3580 116662 0.013839
3585 156029 0.013942
3590 156415 0.013942
3595 156412 0.013942
3600 121144 0.013936
