IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1465 168982 0.005692
1470 169292 0.005692
1475 168957 0.005691
1480 169345 0.005691
1485 167225 0.005694
1490 167604 0.005694
1495 167592 0.005694
1500 167588 0.005694
1505 167171 0.005695
1510 167552 0.005695
1515 167550 0.005695
1520 167515 0.005695
1525 164433 0.005696
1530 164836 0.005695
1535 164819 0.005695
1540 164787 0.005696
1545 161254 0.005698
1550 161657 0.005697
1555 161630 0.005697
1560 161669 0.005696
1565 155641 0.005697
1570 156053 0.005696
1575 155992 0.005697
1580 156058 0.005696
1585 152907 0.005697
1590 153270 0.005697
1595 153260 0.005697
1600 153310 0.005696
1605 152511 0.005697
1610 152845 0.005697
1615 152863 0.005697
1620 152847 0.005697
1625 163221 0.005696
1630 163594 0.005695
1635 163600 0.005695
1640 129319 0.005693
1645 163264 0.005696
1650 163631 0.005695
1655 163622 0.005695
1660 120483 0.005696
1665 162123 0.005704
1670 162493 0.005703
1675 162497 0.005703
1680 141887 0.005704
1685 159867 0.005705
1690 160251 0.005705
1695 160246 0.005705
1700 160272 0.005704
1705 158137 0.005705
1710 158491 0.005706
1715 158531 0.005705
1720 158473 0.005705
1725 157334 0.005705
1730 157667 0.005705
1735 157699 0.005704
1740 157709 0.005704
1745 155419 0.005706
1750 155783 0.005707
1755 155810 0.005706
1760 155802 0.005705
1765 152854 0.005707
1770 153210 0.005708
1775 153230 0.005708
1780 153281 0.005706
1785 150517 0.005706
1790 150869 0.005706
1795 150869 0.005707
1800 150860 0.005707
1805 150847 0.005706
1810 151182 0.005708
1815 151235 0.005706
1820 151250 0.005705
1825 148398 0.005712
1830 148798 0.005712
1835 148816 0.005712
1840 145293 0.005710
1845 150603 0.005714
1850 151019 0.005713
1855 150994 0.005714
1860 119384 0.005712
1865 152561 0.005710
1870 152914 0.005710
1875 152903 0.005710
1880 133622 0.005708
1885 152310 0.005716
1890 152686 0.005716
1895 152707 0.005715
1900 141297 0.005715
1905 153081 0.005716
1910 153500 0.005715
1915 153437 0.005716
1920 151982 0.005714
1925 152599 0.005717
1930 153000 0.005716
1935 152986 0.005717
1940 153004 0.005716
1945 153349 0.005719
1950 153680 0.005721
1955 153738 0.005719
1960 153749 0.005718
1965 153358 0.005721
1970 153742 0.005721
1975 153719 0.005722
1980 153709 0.005722
1985 154346 0.005720
1990 154717 0.005720
1995 154720 0.005721
2000 154743 0.005720
2005 152868 0.005722
2010 153212 0.005722
2015 153252 0.005722
2020 153275 0.005721
2025 152583 0.005722
2030 152954 0.005723
2035 152962 0.005723
2040 152973 0.005721
2045 150387 0.005721
2050 150724 0.005722
2055 150752 0.005721
2060 150795 0.005720
2065 150214 0.005721
2070 150591 0.005721
2075 150612 0.005721
2080 150607 0.005721
2085 150766 0.005725
2090 151185 0.005725
2095 151156 0.005724
2100 151177 0.005725
2105 156833 0.005728
2110 157254 0.005727
2115 157267 0.005727
2120 157250 0.005727
2125 154694 0.005727
2130 155019 0.005728
2135 155058 0.005728
2140 106421 0.005724
2145 154120 0.005723
2150 154492 0.005723
2155 154489 0.005723
2160 135899 0.005722
2165 149358 0.005729
2170 149760 0.005730
2175 149751 0.005729
2180 149845 0.005726
2185 148549 0.005730
2190 148931 0.005730
2195 148947 0.005729
2200 148963 0.005729
2205 149564 0.005731
2210 149941 0.005731
2215 149957 0.005731
2220 149954 0.005730
2225 151768 0.005732
2230 152138 0.005732
2235 152139 0.005732
2240 152131 0.005732
2245 150476 0.005735
2250 150883 0.005735
2255 150883 0.005735
2260 133062 0.005735
2265 150416 0.005733
2270 150786 0.005733
2275 150766 0.005733
2280 134032 0.005732
2285 148242 0.005734
2290 148660 0.005733
2295 148646 0.005733
2300 148642 0.005734
2305 149274 0.005734
2310 149641 0.005735
2315 149689 0.005734
2320 149727 0.005732
2325 149389 0.005736
2330 149790 0.005736
2335 149756 0.005736
2340 149764 0.005737
2345 152097 0.005738
2350 152508 0.005738
2355 152518 0.005737
2360 152515 0.005736
2365 150823 0.005737
2370 151209 0.005738
2375 151171 0.005738
2380 128939 0.005740
2385 150353 0.005734
2390 150760 0.005734
2395 150747 0.005734
2400 147140 0.005734
2405 152590 0.005738
2410 152956 0.005739
2415 152956 0.005739
2420 152988 0.005738
2425 153496 0.005738
2430 153874 0.005738
2435 153879 0.005738
2440 153877 0.005738
2445 153895 0.005740
2450 154282 0.005740
2455 154291 0.005740
2460 154346 0.005738
2465 156929 0.005742
2470 157302 0.005742
2475 157306 0.005742
2480 157325 0.005742
2485 155870 0.005743
2490 156262 0.005742
2495 156268 0.005742
2500 152308 0.005743
2505 154595 0.005742
2510 154977 0.005742
2515 154970 0.005742
2520 146458 0.005741
2525 152921 0.005739
2530 153305 0.005740
2535 153287 0.005740
2540 153312 0.005740
2545 153882 0.005741
2550 154260 0.005741
2555 154239 0.005741
2560 154248 0.005742
2565 153545 0.005745
2570 153909 0.005746
2575 153944 0.005745
2580 153946 0.005745
2585 152993 0.005747
2590 153351 0.005747
2595 153407 0.005746
2600 151451 0.005746
2605 150856 0.005746
2610 151262 0.005746
2615 151256 0.005746
2620 124626 0.005743
2625 150751 0.005743
2630 151170 0.005743
2635 151124 0.005743
2640 148955 0.005743
2645 158911 0.005745
2650 159316 0.005745
2655 159324 0.005744
2660 136449 0.005744
2665 159203 0.005746
2670 159597 0.005745
2675 159625 0.005746
2680 147575 0.005746
2685 160048 0.005745
2690 160472 0.005744
2695 160451 0.005745
2700 157029 0.005745
2705 156386 0.005747
2710 156772 0.005747
2715 156795 0.005747
2720 156762 0.005747
2725 156742 0.005747
2730 157152 0.005747
2735 157137 0.005747
2740 157140 0.005746
2745 156612 0.005749
2750 157022 0.005748
2755 156996 0.005748
2760 157028 0.005748
2765 164659 0.005751
2770 165032 0.005751
2775 165071 0.005751
2780 165002 0.005752
2785 161867 0.005755
2790 162300 0.005753
2795 162281 0.005754
2800 90244 0.005753
2805 161355 0.005746
2810 161737 0.005746
2815 161764 0.005746
2820 118144 0.005744
2825 167832 0.005752
2830 168216 0.005753
2835 168222 0.005752
2840 107730 0.005751
2845 168692 0.005753
2850 169080 0.005753
2855 169079 0.005753
2860 118149 0.005752
2865 168718 0.005754
2870 169080 0.005755
2875 169124 0.005754
2880 130078 0.005754
2885 173655 0.005753
2890 174083 0.005753
2895 174086 0.005753
2900 127176 0.005752
2905 173463 0.005754
2910 173847 0.005754
2915 173856 0.005754
2920 140834 0.005753
2925 173597 0.005755
2930 173958 0.005755
2935 173972 0.005755
2940 153473 0.005754
2945 181311 0.005755
2950 181715 0.005755
2955 181700 0.005755
2960 143274 0.005756
2965 182250 0.005756
2970 182635 0.005756
2975 182653 0.005755
2980 153462 0.005755
2985 181801 0.005758
2990 182215 0.005758
2995 182209 0.005758
3000 167775 0.005758
3005 183049 0.005757
3010 183447 0.005757
3015 183441 0.005757
3020 177063 0.005756
3025 182097 0.005758
3030 182470 0.005758
3035 182462 0.005758
3040 182515 0.005757
3045 181744 0.005759
3050 182131 0.005760
3055 182123 0.005759
3060 182195 0.005758
3065 186219 0.005760
3070 186601 0.005760
3075 186620 0.005759
3080 186604 0.005760
3085 185088 0.005760
3090 185475 0.005760
3095 185462 0.005760
3100 185486 0.005761
3105 184613 0.005759
3110 184979 0.005759
3115 185006 0.005759
3120 184982 0.005760
3125 193557 0.005761
3130 193968 0.005761
3135 193973 0.005761
3140 186630 0.005761
3145 193466 0.005762
3150 193860 0.005761
3155 193876 0.005762
3160 161798 0.005761
3165 193621 0.005762
3170 194001 0.005762
3175 193994 0.005762
3180 187384 0.005762
3185 175851 0.005764
3190 176277 0.005763
3195 176248 0.005764
3200 176255 0.005764
3205 174499 0.005765
3210 174895 0.005765
3215 174887 0.005765
3220 174868 0.005765
3225 172043 0.005767
3230 172416 0.005767
3235 172431 0.005768
3240 172415 0.005767
3245 183238 0.005770
3250 183637 0.005769
3255 183623 0.005770
3260 183625 0.005770
3265 180008 0.005772
3270 180434 0.005771
3275 180428 0.005771
3280 97922 0.005771
3285 178312 0.005761
3290 178690 0.005762
3295 178700 0.005762
3300 121298 0.005760
3305 171981 0.005770
3310 172389 0.005770
3315 172402 0.005769
3320 154228 0.005771
3325 168216 0.005771
3330 168612 0.005771
3335 168591 0.005771
3340 168624 0.005771
3345 166527 0.005769
3350 166944 0.005769
3355 166923 0.005770
3360 166920 0.005770
3365 172990 0.005769
3370 173378 0.005769
3375 173370 0.005770
3380 173384 0.005769
3385 172976 0.005770
3390 173376 0.005770
3395 173385 0.005770
3400 173368 0.005770
3405 173618 0.005770
3410 174012 0.005770
3415 173987 0.005770
3420 156799 0.005771
3425 155169 0.005770
3430 155588 0.005771
3435 155579 0.005770
3440 155612 0.005769
3445 153102 0.005777
3450 153491 0.005777
3455 153475 0.005777
3460 153530 0.005777
3465 155329 0.005781
3470 155692 0.005781
3475 155716 0.005781
3480 155770 0.005780
3485 165869 0.005784
3490 166278 0.005784
3495 166272 0.005784
3500 166309 0.005782
3505 162118 0.005784
3510 162469 0.005786
3515 162497 0.005785
3520 121135 0.005783
3525 161300 0.005779
3530 161666 0.005780
3535 161681 0.005780
3540 100353 0.005773
3545 158491 0.005783
3550 158920 0.005782
3555 158925 0.005782
3560 130664 0.005781
3565 159325 0.005784
3570 159662 0.005785
3575 159672 0.005785
3580 135341 0.005783
3585 159483 0.005786
3590 159869 0.005786
3595 159828 0.005786
3600 147820 0.005785
