IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
655 244021 0.005658
660 0 0.005658
665 257061 0.005660
670 257453 0.005661
675 220486 0.005659
680 0 0.005659
685 256979 0.005662
690 257375 0.005662
695 220646 0.005660
700 0 0.005660
705 255466 0.005662
710 255870 0.005662
715 240664 0.005661
720 0 0.005661
725 272452 0.005662
730 272817 0.005662
735 205731 0.005664
740 0 0.005664
745 275513 0.005664
750 275915 0.005664
755 190572 0.005663
760 0 0.005663
765 277282 0.005664
770 277681 0.005664
775 208037 0.005664
780 0 0.005664
785 277392 0.005666
790 277772 0.005666
795 183836 0.005665
800 0 0.005665
805 278566 0.005668
810 278928 0.005669
815 176506 0.005668
820 0 0.005668
825 283021 0.005670
830 283413 0.005669
835 167566 0.005669
840 0 0.005669
845 285538 0.005670
850 285932 0.005671
855 174530 0.005669
860 0 0.005669
865 286589 0.005673
870 286997 0.005672
875 156414 0.005670
880 0 0.005670
885 286840 0.005673
890 287234 0.005673
895 167926 0.005670
900 0 0.005670
905 294642 0.005673
910 294993 0.005674
915 150365 0.005669
920 0 0.005669
925 297728 0.005674
930 298113 0.005674
935 149159 0.005669
940 0 0.005669
945 296763 0.005673
950 297132 0.005674
955 158105 0.005670
960 0 0.005670
965 295722 0.005675
970 296137 0.005675
975 148141 0.005669
980 0 0.005669
985 293358 0.005674
990 293762 0.005674
995 171880 0.005673
1000 0 0.005673
1005 293713 0.005675
1010 294077 0.005676
1015 150210 0.005674
1020 0 0.005674
1025 307442 0.005676
1030 307852 0.005676
1035 128706 0.005673
1040 0 0.005673
1045 308622 0.005676
1050 309005 0.005676
1055 136373 0.005672
1060 0 0.005672
1065 308363 0.005677
1070 308767 0.005677
1075 118870 0.005675
1080 0 0.005675
1085 299860 0.005677
1090 300259 0.005677
1095 137881 0.005676
1100 0 0.005676
1105 300143 0.005679
1110 300532 0.005679
1115 131325 0.005675
1120 0 0.005675
1125 300310 0.005678
1130 300734 0.005678
1135 146956 0.005676
1140 0 0.005676
1145 307217 0.005679
1150 307593 0.005680
1155 125190 0.005674
1160 0 0.005674
1165 309220 0.005680
1170 309638 0.005680
1175 122142 0.005675
1180 0 0.005675
1185 310262 0.005680
1190 310644 0.005680
1195 124094 0.005675
1200 0 0.005675
1205 317284 0.005681
1210 317688 0.005681
1215 99028 0.005675
1220 0 0.005675
1225 319161 0.005682
1230 319648 0.005681
1235 92191 0.005674
1240 0 0.005674
1245 318045 0.005681
1250 318452 0.005681
1255 104503 0.005676
1260 0 0.005676
1265 326835 0.005682
1270 327308 0.005681
1275 75857 0.005676
1280 0 0.005676
1285 328962 0.005682
1290 329418 0.005681
1295 84620 0.005673
1300 0 0.005673
1305 328773 0.005683
1310 329293 0.005681
1315 72934 0.005677
1320 0 0.005677
1325 319887 0.005682
1330 320317 0.005682
1335 106796 0.005677
1340 0 0.005677
1345 319418 0.005681
1350 319795 0.005681
1355 122787 0.005678
1360 0 0.005678
1365 318322 0.005683
1370 318716 0.005682
1375 104962 0.005678
1380 0 0.005678
1385 337524 0.005684
1390 338013 0.005682
1395 63463 0.005677
1400 0 0.005677
1405 340240 0.005683
1410 340621 0.005684
1415 67139 0.005674
1420 0 0.005674
1425 340209 0.005684
1430 340600 0.005684
1435 54191 0.005676
1440 0 0.005676
1445 327991 0.005685
1450 328423 0.005684
1455 85586 0.005675
1460 0 0.005675
1465 328159 0.005684
1470 328525 0.005685
1475 85316 0.005677
1480 0 0.005677
1485 325743 0.005684
1490 326053 0.005684
1495 105204 0.005677
1500 0 0.005677
1505 348304 0.005685
1510 348666 0.005685
1515 35030 0.005680
1520 0 0.005680
1525 352446 0.005686
1530 352896 0.005685
1535 36658 0.005676
1540 0 0.005676
1545 352574 0.005687
1550 353052 0.005686
1555 31374 0.005678
1560 0 0.005678
1565 348001 0.005686
1570 348398 0.005686
1575 54601 0.005676
1580 0 0.005676
1585 348733 0.005687
1590 349200 0.005686
1595 52067 0.005676
1600 0 0.005676
1605 347901 0.005688
1610 348376 0.005686
1615 51723 0.005678
1620 0 0.005678
1625 344988 0.005688
1630 345452 0.005687
1635 51560 0.005680
1640 0 0.005680
1645 343985 0.005688
1650 344415 0.005688
1655 72600 0.005680
1660 0 0.005680
1665 342264 0.005689
1670 342691 0.005689
1675 64045 0.005678
1680 0 0.005678
1685 355458 0.005691
1690 355983 0.005689
1695 15559 0.005677
1700 0 0.005677
1705 355866 0.005691
1710 356331 0.005690
1715 22803 0.005679
1720 0 0.005679
1725 357169 0.005691
1730 357652 0.005689
1735 40179 0.005676
1740 0 0.005676
1745 360894 0.005690
1750 361310 0.005689
1755 37796 0.005679
1760 0 0.005679
1765 357786 0.005693
1770 358361 0.005690
1775 8853 0.005680
1780 0 0.005680
1785 357359 0.005692
1790 357866 0.005691
1795 33775 0.005676
1800 0 0.005676
1805 348632 0.005691
1810 349033 0.005691
1815 59335 0.005685
1820 0 0.005685
1825 338476 0.005693
1830 338928 0.005692
1835 57596 0.005684
1840 0 0.005684
1845 335309 0.005692
1850 335720 0.005692
1855 81971 0.005688
1860 0 0.005688
1865 338587 0.005693
1870 339053 0.005692
1875 70360 0.005688
1880 0 0.005688
1885 337906 0.005693
1890 338323 0.005693
1895 71771 0.005687
1900 0 0.005687
1905 336904 0.005695
1910 337391 0.005694
1915 64705 0.005684
1920 0 0.005684
1925 348069 0.005695
1930 348585 0.005693
1935 38346 0.005681
1940 0 0.005681
1945 348429 0.005697
1950 348969 0.005694
1955 41602 0.005682
1960 0 0.005682
1965 348353 0.005697
1970 348905 0.005695
1975 36742 0.005681
1980 0 0.005681
1985 344534 0.005696
1990 345044 0.005694
1995 65422 0.005686
2000 0 0.005686
2005 344370 0.005697
2010 344826 0.005696
2015 39804 0.005683
2020 0 0.005683
2025 343303 0.005697
2030 343799 0.005696
2035 55898 0.005685
2040 0 0.005685
2045 349539 0.005697
2050 350024 0.005695
2055 49437 0.005686
2060 0 0.005686
2065 350297 0.005698
2070 350840 0.005696
2075 38863 0.005683
2080 0 0.005683
2085 349497 0.005698
2090 350030 0.005696
2095 34473 0.005690
2100 0 0.005690
2105 347607 0.005697
2110 347986 0.005696
2115 60407 0.005684
2120 0 0.005684
2125 347688 0.005698
2130 348153 0.005696
2135 52159 0.005684
2140 0 0.005684
2145 345662 0.005697
2150 346125 0.005697
2155 54213 0.005687
2160 0 0.005687
2165 357016 0.005697
2170 357436 0.005696
2175 47548 0.005686
2180 0 0.005686
2185 356973 0.005698
2190 357510 0.005696
2195 33517 0.005684
2200 0 0.005684
2205 355668 0.005699
2210 356200 0.005697
2215 23132 0.005684
2220 0 0.005684
2225 365926 0.005699
2230 366514 0.005696
2235 8560 0.005679
2240 0 0.005679
2245 367228 0.005699
2250 367851 0.005696
2255 6921 0.005684
2260 0 0.005684
2265 366226 0.005699
2270 366781 0.005697
2275 993 0.005680
2280 0 0.005680
2285 354044 0.005700
2290 354627 0.005697
2295 27329 0.005688
2300 0 0.005688
2305 352020 0.005700
2310 352543 0.005698
2315 33437 0.005691
2320 0 0.005691
2325 351361 0.005700
2330 351860 0.005698
2335 49779 0.005685
2340 0 0.005685
2345 363214 0.005701
2350 363813 0.005698
2355 2973 0.005680
2360 0 0.005680
2365 362403 0.005700
2370 362948 0.005697
2375 29649 0.005688
2380 0 0.005688
2385 361531 0.005699
2390 361998 0.005698
2395 33471 0.005686
2400 0 0.005686
2405 362998 0.005701
2410 363568 0.005698
2415 10434 0.005681
2420 0 0.005681
2425 362244 0.005702
2430 362813 0.005699
2435 15943 0.005685
2440 0 0.005685
2445 360203 0.005702
2450 360715 0.005700
2455 23082 0.005686
2460 0 0.005686
2465 363902 0.005702
2470 364477 0.005700
2475 9621 0.005687
2480 0 0.005687
2485 363361 0.005702
2490 363954 0.005699
2495 33685 0.005685
2500 0 0.005685
2505 361654 0.005702
2510 362239 0.005700
2515 21107 0.005688
2520 0 0.005688
2525 358709 0.005703
2530 359270 0.005700
2535 30021 0.005686
2540 0 0.005686
2545 358305 0.005703
2550 358774 0.005701
2555 22921 0.005688
2560 0 0.005688
2565 356137 0.005703
2570 356604 0.005702
2575 18259 0.005693
2580 0 0.005693
2585 363431 0.005704
2590 363998 0.005702
2595 8571 0.005687
2600 0 0.005687
2605 362201 0.005705
2610 356799 0.005703
2615 0 0.005703
2620 0 0.005703
2625 360407 0.005704
2630 360898 0.005703
2635 15695 0.005691
2640 0 0.005691
2645 356495 0.005704
2650 357004 0.005703
2655 25501 0.005690
2660 0 0.005690
2665 354658 0.005705
2670 355246 0.005702
2675 22096 0.005695
2680 0 0.005695
2685 353461 0.005704
2690 353934 0.005703
2695 32605 0.005697
2700 0 0.005697
2705 364021 0.005705
2710 363979 0.005703
2715 0 0.005703
2720 0 0.005703
2725 363658 0.005704
2730 364109 0.005703
2735 24233 0.005691
2740 0 0.005691
2745 361698 0.005704
2750 362243 0.005702
2755 29059 0.005693
2760 0 0.005693
2765 360043 0.005704
2770 360531 0.005702
2775 28426 0.005696
2780 0 0.005696
2785 357788 0.005706
2790 358382 0.005703
2795 17830 0.005695
2800 0 0.005695
2805 355830 0.005706
2810 356407 0.005704
2815 20763 0.005691
2820 0 0.005691
2825 364709 0.005706
2830 365328 0.005703
2835 8963 0.005695
2840 0 0.005695
2845 363491 0.005706
2850 364134 0.005702
2855 14375 0.005702
2860 0 0.005702
2865 361682 0.005705
2870 362210 0.005703
2875 27108 0.005696
2880 0 0.005696
2885 361919 0.005706
2890 362491 0.005703
2895 11590 0.005692
2900 0 0.005692
2905 360278 0.005706
2910 360810 0.005704
2915 20912 0.005694
2920 0 0.005694
2925 358174 0.005705
2930 358609 0.005705
2935 17217 0.005695
2940 0 0.005695
2945 358710 0.005707
2950 359253 0.005705
2955 10037 0.005687
2960 0 0.005687
2965 356986 0.005708
2970 357577 0.005705
2975 10437 0.005687
2980 0 0.005687
2985 355370 0.005708
2990 356040 0.005703
2995 23590 0.005696
3000 0 0.005696
3005 357813 0.005708
3010 358538 0.005703
3015 25649 0.005692
3020 0 0.005692
3025 356895 0.005707
3030 357467 0.005704
3035 28638 0.005695
3040 0 0.005695
3045 354757 0.005707
3050 355341 0.005704
3055 33902 0.005695
3060 0 0.005695
3065 352835 0.005708
3070 353551 0.005704
3075 30614 0.005697
3080 0 0.005697
3085 351359 0.005708
3090 351889 0.005705
3095 29752 0.005696
3100 0 0.005696
3105 349842 0.005708
3110 350432 0.005704
3115 40726 0.005697
3120 0 0.005697
3125 353225 0.005708
3130 353777 0.005705
3135 31998 0.005697
3140 0 0.005697
3145 351092 0.005708
3150 351706 0.005704
3155 44202 0.005695
3160 0 0.005695
3165 349832 0.005709
3170 350465 0.005705
3175 30703 0.005697
3180 0 0.005697
3185 350439 0.005708
3190 350986 0.005705
3195 38575 0.005695
3200 0 0.005695
3205 348807 0.005708
3210 349345 0.005705
3215 50848 0.005695
3220 0 0.005695
3225 347008 0.005708
3230 347500 0.005706
3235 44492 0.005696
3240 0 0.005696
3245 350341 0.005709
3250 350997 0.005705
3255 30662 0.005695
3260 0 0.005695
3265 349162 0.005709
3270 349815 0.005705
3275 50023 0.005694
3280 0 0.005694
3285 346928 0.005709
3290 347554 0.005705
3295 49518 0.005697
3300 0 0.005697
3305 347721 0.005707
3310 348206 0.005706
3315 62073 0.005696
3320 0 0.005696
3325 345557 0.005708
3330 346112 0.005706
3335 49331 0.005695
3340 0 0.005695
3345 343722 0.005711
3350 344454 0.005705
3355 47824 0.005697
3360 0 0.005697
3365 349019 0.005708
3370 349550 0.005706
3375 47431 0.005697
3380 0 0.005697
3385 346948 0.005709
3390 347561 0.005706
3395 49491 0.005698
3400 0 0.005698
3405 345496 0.005708
3410 346077 0.005705
3415 63427 0.005698
3420 0 0.005698
3425 343564 0.005710
3430 344267 0.005705
3435 56169 0.005697
3440 0 0.005697
3445 341709 0.005710
3450 342396 0.005705
3455 59895 0.005700
3460 0 0.005700
3465 339980 0.005710
3470 340595 0.005706
3475 61425 0.005698
3480 0 0.005698
3485 346937 0.005709
3490 347600 0.005705
3495 64463 0.005698
3500 0 0.005698
3505 345205 0.005709
3510 345834 0.005706
3515 58961 0.005700
3520 0 0.005700
3525 343411 0.005710
3530 344084 0.005706
3535 43505 0.005701
3540 0 0.005701
3545 338979 0.005709
3550 339449 0.005707
3555 63572 0.005699
3560 0 0.005699
3565 337173 0.005710
3570 337786 0.005706
3575 71041 0.005698
3580 0 0.005698
3585 335423 0.005710
3590 335993 0.005707
3595 70584 0.005699
3600 0 0.005699
