IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
675 0 0.005605
680 0 0.005605
685 85000 0.005605
690 0 0.005605
695 0 0.005605
700 0 0.005605
705 85000 0.005605
710 0 0.005605
715 0 0.005605
720 0 0.005605
725 85000 0.005605
730 0 0.005605
735 0 0.005605
740 0 0.005605
745 85000 0.005605
750 0 0.005605
755 0 0.005605
760 0 0.005605
765 85000 0.005605
770 0 0.005605
775 0 0.005605
780 0 0.005605
785 85000 0.005605
790 0 0.005605
795 0 0.005605
800 0 0.005605
805 85000 0.005605
810 0 0.005605
815 0 0.005605
820 0 0.005605
825 85000 0.005605
830 0 0.005605
835 0 0.005605
840 0 0.005605
845 85000 0.005605
850 0 0.005605
855 0 0.005605
860 0 0.005605
865 85000 0.005605
870 0 0.005605
875 0 0.005605
880 0 0.005605
885 85000 0.005605
890 0 0.005605
895 0 0.005605
900 0 0.005605
905 85000 0.005605
910 0 0.005605
915 0 0.005605
920 0 0.005605
925 85000 0.005605
930 0 0.005605
935 0 0.005605
940 0 0.005605
945 85000 0.005605
950 0 0.005605
955 0 0.005605
960 0 0.005605
965 85000 0.005605
970 0 0.005605
975 0 0.005605
980 0 0.005605
985 85000 0.005605
990 0 0.005605
995 0 0.005605
1000 0 0.005605
1005 85000 0.005605
1010 0 0.005605
1015 0 0.005605
1020 0 0.005605
1025 85000 0.005605
1030 0 0.005605
1035 0 0.005605
1040 0 0.005605
1045 85000 0.005605
1050 0 0.005605
1055 0 0.005605
1060 0 0.005605
1065 85000 0.005605
1070 0 0.005605
1075 0 0.005605
1080 0 0.005605
1085 85000 0.005605
1090 0 0.005605
1095 0 0.005605
1100 0 0.005605
1105 85000 0.005605
1110 0 0.005605
1115 0 0.005605
1120 0 0.005605
1125 85000 0.005605
1130 0 0.005605
1135 0 0.005605
1140 0 0.005605
1145 85000 0.005605
1150 0 0.005605
1155 0 0.005605
1160 0 0.005605
1165 85000 0.005605
1170 0 0.005605
1175 0 0.005605
1180 0 0.005605
1185 85000 0.005605
1190 0 0.005605
1195 0 0.005605
1200 0 0.005605
1205 85000 0.005605
1210 0 0.005605
1215 0 0.005605
1220 0 0.005605
1225 85000 0.005605
1230 0 0.005605
1235 0 0.005605
1240 0 0.005605
1245 85000 0.005605
1250 0 0.005605
1255 0 0.005605
1260 0 0.005605
1265 85000 0.005605
1270 0 0.005605
1275 0 0.005605
1280 0 0.005605
1285 85000 0.005605
1290 0 0.005605
1295 0 0.005605
1300 0 0.005605
1305 85000 0.005605
1310 0 0.005605
1315 0 0.005605
1320 0 0.005605
1325 85000 0.005605
1330 0 0.005605
1335 0 0.005605
1340 0 0.005605
1345 85000 0.005605
1350 0 0.005605
1355 0 0.005605
1360 0 0.005605
1365 85000 0.005605
1370 0 0.005605
1375 0 0.005605
1380 0 0.005605
1385 85000 0.005605
1390 0 0.005605
1395 0 0.005605
1400 0 0.005605
1405 85000 0.005605
1410 0 0.005605
1415 0 0.005605
1420 0 0.005605
1425 85000 0.005605
1430 0 0.005605
1435 0 0.005605
1440 0 0.005605
1445 85000 0.005605
1450 0 0.005605
1455 0 0.005605
1460 0 0.005605
1465 85000 0.005605
1470 0 0.005605
1475 0 0.005605
1480 0 0.005605
1485 85000 0.005605
1490 0 0.005605
1495 0 0.005605
1500 0 0.005605
1505 85000 0.005605
1510 0 0.005605
1515 0 0.005605
1520 0 0.005605
1525 85000 0.005605
1530 0 0.005605
1535 0 0.005605
1540 0 0.005605
1545 85000 0.005605
1550 0 0.005605
1555 0 0.005605
1560 0 0.005605
1565 85000 0.005605
1570 0 0.005605
1575 0 0.005605
1580 0 0.005605
1585 85000 0.005605
1590 0 0.005605
1595 0 0.005605
1600 0 0.005605
1605 85000 0.005605
1610 0 0.005605
1615 0 0.005605
1620 0 0.005605
1625 85000 0.005605
1630 0 0.005605
1635 0 0.005605
1640 0 0.005605
1645 85000 0.005605
1650 0 0.005605
1655 0 0.005605
1660 0 0.005605
1665 85000 0.005605
1670 0 0.005605
1675 0 0.005605
1680 0 0.005605
1685 85000 0.005605
1690 0 0.005605
1695 0 0.005605
1700 0 0.005605
1705 85000 0.005605
1710 0 0.005605
1715 0 0.005605
1720 0 0.005605
1725 85000 0.005605
1730 0 0.005605
1735 0 0.005605
1740 0 0.005605
1745 85000 0.005605
1750 0 0.005605
1755 0 0.005605
1760 0 0.005605
1765 85000 0.005605
1770 0 0.005605
1775 0 0.005605
1780 0 0.005605
1785 85000 0.005605
1790 0 0.005605
1795 0 0.005605
1800 0 0.005605
1805 85000 0.005605
1810 0 0.005605
1815 0 0.005605
1820 0 0.005605
1825 85000 0.005605
1830 0 0.005605
1835 0 0.005605
1840 0 0.005605
1845 85000 0.005605
1850 0 0.005605
1855 0 0.005605
1860 0 0.005605
1865 85000 0.005605
1870 0 0.005605
1875 0 0.005605
1880 0 0.005605
1885 85000 0.005605
1890 0 0.005605
1895 0 0.005605
1900 0 0.005605
1905 85000 0.005605
1910 0 0.005605
1915 0 0.005605
1920 0 0.005605
1925 85000 0.005605
1930 0 0.005605
1935 0 0.005605
1940 0 0.005605
1945 85000 0.005605
1950 0 0.005605
1955 0 0.005605
1960 0 0.005605
1965 85000 0.005605
1970 0 0.005605
1975 0 0.005605
1980 0 0.005605
1985 85000 0.005605
1990 0 0.005605
1995 0 0.005605
2000 0 0.005605
2005 85000 0.005605
2010 0 0.005605
2015 0 0.005605
2020 0 0.005605
2025 85000 0.005605
2030 0 0.005605
2035 0 0.005605
2040 0 0.005605
2045 85000 0.005605
2050 0 0.005605
2055 0 0.005605
2060 0 0.005605
2065 85000 0.005605
2070 0 0.005605
2075 0 0.005605
2080 0 0.005605
2085 85000 0.005605
2090 0 0.005605
2095 0 0.005605
2100 0 0.005605
2105 85000 0.005605
2110 0 0.005605
2115 0 0.005605
2120 0 0.005605
2125 85000 0.005605
2130 0 0.005605
2135 0 0.005605
2140 0 0.005605
2145 85000 0.005605
2150 0 0.005605
2155 0 0.005605
2160 0 0.005605
2165 85000 0.005605
2170 0 0.005605
2175 0 0.005605
2180 0 0.005605
2185 85000 0.005605
2190 0 0.005605
2195 0 0.005605
2200 0 0.005605
2205 85000 0.005605
2210 0 0.005605
2215 0 0.005605
2220 0 0.005605
2225 85000 0.005605
2230 0 0.005605
2235 0 0.005605
2240 0 0.005605
2245 85000 0.005605
2250 0 0.005605
2255 0 0.005605
2260 0 0.005605
2265 85000 0.005605
2270 0 0.005605
2275 0 0.005605
2280 0 0.005605
2285 85000 0.005605
2290 0 0.005605
2295 0 0.005605
2300 0 0.005605
2305 85000 0.005605
2310 0 0.005605
2315 0 0.005605
2320 0 0.005605
2325 85000 0.005605
2330 0 0.005605
2335 0 0.005605
2340 0 0.005605
2345 85000 0.005605
2350 0 0.005605
2355 0 0.005605
2360 0 0.005605
2365 85000 0.005605
2370 0 0.005605
2375 0 0.005605
2380 0 0.005605
2385 85000 0.005605
2390 0 0.005605
2395 0 0.005605
2400 0 0.005605
