IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1480 88812 0.005531
1485 231848 0.005526
1490 232303 0.005524
1495 232236 0.005526
1500 96613 0.005531
1505 233413 0.005526
1510 233788 0.005526
1515 233860 0.005524
1520 91939 0.005531
1525 230380 0.005527
1530 230804 0.005526
1535 230847 0.005525
1540 100969 0.005525
1545 228347 0.005526
1550 228778 0.005525
1555 228778 0.005525
1560 108097 0.005532
1565 232523 0.005526
1570 232881 0.005526
1575 232938 0.005525
1580 94658 0.005528
1585 230964 0.005526
1590 231336 0.005526
1595 231380 0.005525
1600 99320 0.005529
1605 229071 0.005527
1610 229509 0.005524
1615 229486 0.005525
1620 104934 0.005532
1625 225435 0.005528
1630 225956 0.005524
1635 225856 0.005526
1640 115753 0.005527
1645 223721 0.005527
1650 224191 0.005525
1655 224188 0.005525
1660 121900 0.005529
1665 222122 0.005527
1670 222505 0.005526
1675 222588 0.005524
1680 126785 0.005528
1685 222206 0.005526
1690 222616 0.005525
1695 222608 0.005525
1700 126570 0.005532
1705 220659 0.005527
1710 221111 0.005525
1715 221099 0.005525
1720 131131 0.005529
1725 218738 0.005527
1730 219133 0.005525
1735 219116 0.005526
1740 137013 0.005526
1745 217831 0.005526
1750 218241 0.005525
1755 218257 0.005525
1760 140671 0.005529
1765 216111 0.005526
1770 216502 0.005525
1775 216483 0.005526
1780 146904 0.005528
1785 214630 0.005527
1790 215054 0.005525
1795 215059 0.005525
1800 152257 0.005528
1805 214241 0.005527
1810 214735 0.005524
1815 214696 0.005525
1820 153328 0.005529
1825 213116 0.005527
1830 213492 0.005526
1835 213592 0.005524
1840 156800 0.005529
1845 211656 0.005526
1850 212069 0.005524
1855 212045 0.005525
1860 161230 0.005530
1865 212743 0.005526
1870 213143 0.005525
1875 213173 0.005524
1880 157941 0.005530
1885 211606 0.005527
1890 212059 0.005525
1895 212054 0.005525
1900 161281 0.005528
1905 209416 0.005527
1910 209820 0.005525
1915 209852 0.005525
1920 167912 0.005528
1925 208856 0.005527
1930 209237 0.005525
1935 209319 0.005524
1940 169588 0.005528
1945 207764 0.005527
1950 208170 0.005525
1955 208194 0.005525
1960 172872 0.005527
1965 205855 0.005527
1970 206283 0.005525
1975 206293 0.005525
1980 178569 0.005528
1985 206152 0.005527
1990 206620 0.005524
1995 206553 0.005526
2000 177675 0.005528
2005 205155 0.005527
2010 205620 0.005524
2015 205605 0.005525
2020 180620 0.005527
2025 204168 0.005527
2030 204637 0.005524
2035 204590 0.005525
2040 183605 0.005527
2045 204060 0.005527
2050 204507 0.005525
2055 204512 0.005525
2060 183921 0.005527
2065 201827 0.005526
2070 202226 0.005525
2075 202183 0.005526
2080 190764 0.005528
2085 200260 0.005528
2090 200719 0.005525
2095 200684 0.005525
2100 195337 0.005526
2105 199946 0.005525
2110 200352 0.005524
2115 200280 0.005526
2120 196422 0.005529
2125 198103 0.005526
2130 198458 0.005526
2135 198539 0.005524
2140 198446 0.005527
2145 197122 0.005526
2150 197541 0.005524
2155 197479 0.005525
2160 197420 0.005528
2165 196481 0.005527
2170 196929 0.005525
2175 196906 0.005525
2180 196907 0.005525
2185 195685 0.005526
2190 196042 0.005526
2195 196073 0.005525
2200 196048 0.005526
2205 194453 0.005527
2210 194879 0.005525
2215 194865 0.005525
2220 194862 0.005526
2225 192780 0.005528
2230 193182 0.005527
2235 193198 0.005526
2240 193160 0.005527
2245 191845 0.005531
2250 192349 0.005527
2255 192327 0.005527
2260 192357 0.005527
2265 190197 0.005531
2270 190627 0.005529
2275 190662 0.005528
2280 176078 0.005523
2285 186071 0.005529
2290 186400 0.005530
2295 186462 0.005528
2300 185067 0.005525
2305 184089 0.005530
2310 184518 0.005528
2315 184501 0.005529
2320 184642 0.005524
2325 184425 0.005530
2330 184890 0.005528
2335 184882 0.005528
2340 184978 0.005524
2345 190525 0.005528
2350 190927 0.005527
2355 190905 0.005528
2360 190953 0.005525
2365 188140 0.005529
2370 188549 0.005527
2375 188559 0.005527
2380 188565 0.005527
2385 187434 0.005530
2390 187886 0.005528
2395 187885 0.005529
2400 188002 0.005524
2405 176342 0.005529
2410 176778 0.005526
2415 176799 0.005526
2420 176637 0.005531
2425 175946 0.005529
2430 176355 0.005528
2435 176331 0.005528
2440 176376 0.005527
2445 171677 0.005530
2450 172047 0.005528
2455 172072 0.005528
2460 171973 0.005530
2465 178751 0.005532
2470 179141 0.005531
2475 179186 0.005530
2480 179201 0.005529
2485 173382 0.005533
2490 173754 0.005532
2495 173812 0.005531
2500 173809 0.005530
2505 169803 0.005533
2510 170235 0.005531
2515 170200 0.005532
2520 150138 0.005530
2525 167870 0.005531
2530 168255 0.005530
2535 168280 0.005529
2540 168270 0.005530
2545 169394 0.005533
2550 169879 0.005529
2555 169804 0.005531
2560 169963 0.005526
2565 170508 0.005533
2570 170939 0.005531
2575 170934 0.005531
2580 171096 0.005526
2585 174076 0.005532
2590 174489 0.005530
2595 174475 0.005531
2600 174516 0.005529
2605 171260 0.005532
2610 171615 0.005532
2615 171664 0.005531
2620 142713 0.005531
2625 170744 0.005532
2630 171163 0.005530
2635 171172 0.005530
2640 166921 0.005529
2645 168713 0.005531
2650 169086 0.005529
2655 169127 0.005528
2660 169089 0.005530
2665 171323 0.005531
2670 171670 0.005530
2675 171692 0.005530
2680 171743 0.005529
2685 170222 0.005533
2690 170684 0.005530
2695 170707 0.005529
2700 170696 0.005530
2705 168841 0.005534
2710 169287 0.005530
2715 169301 0.005530
2720 169251 0.005531
2725 165504 0.005533
2730 165860 0.005531
2735 165885 0.005531
2740 163319 0.005531
2745 164270 0.005533
2750 164679 0.005531
2755 164706 0.005530
2760 164697 0.005530
2765 168084 0.005531
2770 168481 0.005530
2775 168485 0.005530
2780 168476 0.005530
2785 168017 0.005532
2790 168406 0.005530
2795 168399 0.005531
2800 168439 0.005530
2805 167315 0.005533
2810 167724 0.005532
2815 167754 0.005530
2820 167744 0.005531
2825 165744 0.005533
2830 166158 0.005531
2835 166168 0.005532
2840 166233 0.005529
2845 166038 0.005532
2850 166467 0.005530
2855 166426 0.005531
2860 166521 0.005528
2865 166085 0.005531
2870 166452 0.005530
2875 166456 0.005530
2880 166428 0.005530
2885 165765 0.005532
2890 166181 0.005530
2895 166189 0.005530
2900 166081 0.005533
2905 164006 0.005533
2910 164425 0.005531
2915 164424 0.005531
2920 164430 0.005531
2925 161316 0.005534
2930 161802 0.005530
2935 161736 0.005531
2940 161677 0.005534
2945 159767 0.005532
2950 160098 0.005533
2955 160129 0.005532
2960 160089 0.005533
2965 158943 0.005532
2970 159241 0.005533
2975 159383 0.005529
2980 159222 0.005534
2985 158286 0.005535
2990 158752 0.005532
2995 158695 0.005533
3000 158765 0.005531
3005 160908 0.005535
3010 161274 0.005534
3015 161359 0.005532
3020 161403 0.005530
3025 159613 0.005535
3030 160041 0.005533
3035 160060 0.005532
3040 150088 0.005532
3045 159170 0.005536
3050 159628 0.005533
3055 159614 0.005533
3060 152588 0.005529
3065 158686 0.005536
3070 159150 0.005533
3075 159134 0.005532
3080 159267 0.005528
3085 160663 0.005533
3090 161113 0.005530
3095 161058 0.005531
3100 161137 0.005529
3105 160760 0.005533
3110 161148 0.005531
3115 161130 0.005531
3120 161093 0.005533
3125 160735 0.005536
3130 161210 0.005532
3135 161209 0.005532
3140 161205 0.005533
3145 158084 0.005534
3150 158465 0.005533
3155 158523 0.005532
3160 147230 0.005535
3165 157592 0.005533
3170 158001 0.005532
3175 157978 0.005532
3180 157938 0.005534
3185 159771 0.005533
3190 160163 0.005532
3195 160198 0.005531
3200 160144 0.005533
3205 160816 0.005535
3210 161297 0.005531
3215 161200 0.005534
3220 161393 0.005528
3225 160520 0.005534
3230 160931 0.005532
3235 160971 0.005532
3240 160917 0.005532
3245 160838 0.005532
3250 161246 0.005531
3255 161252 0.005531
3260 161147 0.005534
3265 160710 0.005534
3270 161131 0.005532
3275 161165 0.005531
3280 157681 0.005532
3285 161561 0.005533
3290 161968 0.005531
3295 161965 0.005531
3300 161976 0.005531
3305 165120 0.005532
3310 165559 0.005531
3315 165609 0.005529
3320 165541 0.005531
3325 164459 0.005532
3330 164829 0.005532
3335 164844 0.005532
3340 161569 0.005533
3345 162929 0.005535
3350 163373 0.005532
3355 163385 0.005532
3360 148313 0.005531
3365 161712 0.005533
3370 162121 0.005531
3375 162162 0.005530
3380 162151 0.005531
3385 162988 0.005533
3390 163393 0.005531
3395 163414 0.005530
3400 163453 0.005529
3405 163481 0.005532
3410 163895 0.005531
3415 163911 0.005530
3420 163925 0.005529
3425 165407 0.005533
3430 165791 0.005533
3435 165799 0.005533
3440 165776 0.005534
3445 161565 0.005538
3450 162051 0.005534
3455 161992 0.005535
3460 127013 0.005528
3465 160322 0.005534
3470 160729 0.005533
3475 160683 0.005534
3480 150266 0.005530
3485 160561 0.005534
3490 160871 0.005534
3495 160937 0.005531
3500 161192 0.005530
3505 162811 0.005533
3510 163207 0.005532
3515 163260 0.005530
3520 163244 0.005531
3525 164490 0.005533
3530 164952 0.005530
3535 164900 0.005531
3540 164914 0.005531
3545 167306 0.005534
3550 167615 0.005532
3555 167656 0.005531
3560 167084 0.005528
3565 166833 0.005533
3570 167236 0.005531
3575 167252 0.005531
3580 154679 0.005531
3585 167311 0.005533
3590 167687 0.005532
3595 167759 0.005530
3600 167800 0.005528
3605 167556 0.005533
3610 167912 0.005531
3615 167696 0.005530
3620 168039 0.005529
3625 171765 0.005532
3630 172193 0.005530
3635 172189 0.005531
3640 172260 0.005528
3645 172039 0.005532
3650 172500 0.005529
3655 172330 0.005528
3660 172475 0.005530
3665 168838 0.005532
3670 169293 0.005530
3675 169289 0.005530
3680 168069 0.005532
3685 165775 0.005531
3690 166157 0.005530
3695 166217 0.005528
3700 166111 0.005532
3705 166655 0.005530
3710 167126 0.005527
3715 167132 0.005527
3720 166876 0.005534
3725 171754 0.005531
3730 172136 0.005529
3735 172126 0.005530
3740 172095 0.005531
3745 170167 0.005534
3750 170636 0.005531
3755 170604 0.005531
3760 170721 0.005528
3765 168200 0.005533
3770 168634 0.005531
3775 168623 0.005531
3780 168709 0.005528
3785 163242 0.005533
3790 163740 0.005529
3795 163663 0.005531
3800 163688 0.005530
3805 163125 0.005532
3810 163524 0.005530
3815 163531 0.005530
3820 163422 0.005533
3825 161607 0.005534
3830 162000 0.005533
3835 162074 0.005530
3840 162105 0.005530
3845 166991 0.005534
3850 167400 0.005532
3855 167430 0.005532
3860 167463 0.005531
3865 164430 0.005536
3870 164932 0.005532
3875 164895 0.005533
3880 138284 0.005534
3885 163828 0.005534
3890 164236 0.005532
3895 164241 0.005532
3900 141695 0.005533
3905 161418 0.005534
3910 161795 0.005533
3915 161845 0.005531
3920 161913 0.005530
3925 162933 0.005532
3930 163372 0.005531
3935 163331 0.005531
3940 163408 0.005529
3945 162462 0.005535
3950 162935 0.005531
3955 162943 0.005531
3960 162874 0.005533
3965 165557 0.005534
3970 165954 0.005533
3975 166028 0.005531
3980 155232 0.005530
3985 162869 0.005535
3990 163309 0.005532
3995 163275 0.005533
4000 131547 0.005533
4005 162696 0.005535
4010 163142 0.005531
4015 163124 0.005532
4020 157038 0.005529
4025 162737 0.005534
4030 163149 0.005532
4035 163192 0.005530
4040 163207 0.005530
4045 165094 0.005533
4050 165561 0.005529
4055 165516 0.005531
4060 165507 0.005531
4065 168733 0.005535
4070 169153 0.005531
4075 169171 0.005532
4080 159980 0.005529
4085 167038 0.005537
4090 167582 0.005531
4095 167548 0.005532
4100 153832 0.005527
4105 167942 0.005532
4110 168367 0.005531
4115 168365 0.005531
4120 168395 0.005529
4125 165928 0.005534
4130 166349 0.005529
4135 166304 0.005531
4140 166854 0.005529
4145 170891 0.005533
4150 171313 0.005530
4155 171320 0.005530
4160 171380 0.005528
4165 170162 0.005532
4170 170583 0.005530
4175 170562 0.005530
4180 170662 0.005529
4185 168022 0.005534
4190 168393 0.005532
4195 168411 0.005532
4200 168562 0.005526
4205 160052 0.005534
4210 160420 0.005531
4215 160283 0.005531
4220 160471 0.005531
4225 160867 0.005532
4230 161332 0.005530
4235 161307 0.005530
4240 161299 0.005530
4245 159971 0.005533
4250 160391 0.005530
4255 160387 0.005530
4260 160333 0.005532
4265 165800 0.005534
4270 165997 0.005532
4275 166021 0.005531
4280 166270 0.005531
4285 160086 0.005534
4290 160433 0.005533
4295 160480 0.005532
4300 160393 0.005535
4305 156130 0.005535
4310 156512 0.005533
4315 156520 0.005533
4320 155480 0.005536
4325 149306 0.005535
4330 149729 0.005533
4335 149752 0.005532
4340 149721 0.005533
4345 150528 0.005534
4350 150992 0.005531
4355 150982 0.005530
4360 150904 0.005534
4365 149820 0.005535
4370 150211 0.005534
4375 150201 0.005532
4380 150464 0.005534
4385 159578 0.005538
4390 160013 0.005536
4395 159990 0.005535
4400 152809 0.005536
4405 156030 0.005539
4410 156407 0.005538
4415 156469 0.005536
4420 102094 0.005530
4425 155519 0.005538
4430 156050 0.005532
4435 155918 0.005537
4440 132513 0.005530
4445 147540 0.005536
4450 147942 0.005535
4455 147923 0.005536
4460 147999 0.005533
4465 149522 0.005537
4470 149983 0.005533
4475 149936 0.005534
4480 150006 0.005532
4485 150461 0.005536
4490 150822 0.005535
4495 150886 0.005533
4500 150899 0.005532
4505 156017 0.005537
4510 156457 0.005534
4515 156420 0.005535
4520 154187 0.005531
4525 155041 0.005538
4530 155478 0.005536
4535 155468 0.005535
4540 127013 0.005530
4545 155458 0.005536
4550 155881 0.005534
4555 155862 0.005534
4560 147799 0.005530
4565 153347 0.005536
4570 153576 0.005534
4575 153567 0.005534
4580 153958 0.005530
4585 154942 0.005536
4590 155358 0.005533
4595 155352 0.005533
4600 155429 0.005530
4605 155061 0.005536
4610 155484 0.005533
4615 155478 0.005533
4620 155552 0.005530
4625 156517 0.005534
4630 156880 0.005533
4635 156873 0.005533
4640 150626 0.005534
4645 154692 0.005534
4650 155040 0.005533
4655 155056 0.005533
4660 147212 0.005534
4665 155406 0.005534
4670 155840 0.005531
4675 155819 0.005532
4680 155755 0.005533
4685 157458 0.005534
4690 157871 0.005531
4695 157891 0.005531
4700 157780 0.005534
4705 158556 0.005534
4710 158897 0.005533
4715 158979 0.005531
4720 158916 0.005532
4725 158109 0.005535
4730 158504 0.005532
4735 158266 0.005534
4740 158551 0.005532
4745 156922 0.005533
4750 157326 0.005531
4755 157313 0.005532
4760 157221 0.005535
4765 157509 0.005533
4770 157967 0.005529
4775 157915 0.005531
4780 157783 0.005535
4785 157926 0.005533
4790 158328 0.005531
4795 158370 0.005531
4800 158503 0.005533
4805 159010 0.005534
4810 159330 0.005533
4815 159316 0.005533
4820 159576 0.005532
4825 156160 0.005535
4830 156555 0.005534
4835 156591 0.005533
4840 143781 0.005538
4845 154499 0.005533
4850 154807 0.005533
4855 154817 0.005534
4860 143877 0.005537
4865 155354 0.005534
4870 155765 0.005531
4875 155724 0.005533
4880 155675 0.005535
4885 157350 0.005532
4890 157739 0.005531
4895 157733 0.005531
4900 157635 0.005535
4905 158877 0.005534
4910 159336 0.005531
4915 159263 0.005532
4920 159258 0.005533
4925 162214 0.005532
4930 162589 0.005531
4935 162530 0.005533
4940 154958 0.005535
4945 162177 0.005534
4950 162588 0.005531
4955 162569 0.005532
4960 153666 0.005532
4965 162594 0.005534
4970 163058 0.005531
4975 163048 0.005531
4980 163035 0.005531
4985 162702 0.005532
4990 163070 0.005532
4995 163089 0.005531
5000 163125 0.005530
5005 164094 0.005531
5010 164472 0.005530
5015 164510 0.005529
5020 164446 0.005531
5025 163732 0.005532
5030 164119 0.005530
5035 164177 0.005529
5040 164050 0.005533
5045 161644 0.005533
5050 161958 0.005534
5055 162027 0.005532
5060 162206 0.005533
5065 159182 0.005533
5070 159507 0.005534
5075 159507 0.005534
5080 150648 0.005533
5085 158601 0.005533
5090 158978 0.005531
5095 158997 0.005532
5100 158972 0.005532
5105 163334 0.005533
5110 163748 0.005530
5115 163771 0.005530
5120 163710 0.005533
5125 165126 0.005533
5130 165558 0.005531
5135 165526 0.005531
5140 165545 0.005532
5145 166041 0.005533
5150 166521 0.005530
5155 166513 0.005530
5160 161059 0.005533
5165 166648 0.005531
5170 167074 0.005530
5175 167015 0.005531
5180 167001 0.005531
5185 167953 0.005533
5190 168368 0.005530
5195 168441 0.005530
5200 168438 0.005528
5205 169451 0.005531
5210 169866 0.005529
5215 169840 0.005529
5220 169828 0.005531
5225 171056 0.005532
5230 171503 0.005529
5235 171492 0.005529
5240 171517 0.005529
5245 169419 0.005533
5250 169822 0.005532
5255 169814 0.005532
5260 166454 0.005529
5265 167542 0.005533
5270 167930 0.005532
5275 167927 0.005532
5280 151601 0.005529
5285 167764 0.005532
5290 168162 0.005530
5295 168152 0.005531
5300 168190 0.005530
5305 169780 0.005531
5310 170181 0.005530
5315 170194 0.005530
5320 170216 0.005529
5325 171435 0.005531
5330 171782 0.005531
5335 171821 0.005530
5340 171908 0.005527
5345 175240 0.005531
5350 175642 0.005530
5355 175654 0.005530
5360 171879 0.005529
5365 174630 0.005532
5370 175094 0.005529
5375 175042 0.005531
5380 157234 0.005529
5385 175601 0.005532
5390 176046 0.005529
5395 176034 0.005529
5400 176057 0.005528
5405 176770 0.005531
5410 177193 0.005529
5415 177213 0.005528
5420 177243 0.005527
5425 178399 0.005530
5430 178799 0.005529
5435 178881 0.005527
5440 178849 0.005528
5445 178372 0.005531
5450 178807 0.005529
5455 178787 0.005530
5460 178923 0.005526
5465 178319 0.005532
5470 178746 0.005529
5475 178724 0.005530
5480 171237 0.005527
5485 177834 0.005531
5490 178293 0.005528
5495 178218 0.005530
5500 174655 0.005527
5505 178816 0.005530
5510 179236 0.005529
5515 179235 0.005529
5520 179308 0.005527
5525 184603 0.005531
5530 185059 0.005528
5535 185057 0.005528
5540 185140 0.005525
5545 186419 0.005529
5550 186801 0.005528
5555 186824 0.005528
5560 186897 0.005526
5565 187819 0.005529
5570 188256 0.005527
5575 188218 0.005528
5580 188365 0.005524
5585 186686 0.005529
5590 187113 0.005527
5595 187111 0.005527
5600 187175 0.005525
5605 188281 0.005529
5610 188777 0.005526
5615 188743 0.005526
5620 188749 0.005526
5625 187425 0.005530
5630 187825 0.005528
5635 187911 0.005527
5640 187928 0.005526
5645 187635 0.005530
5650 188008 0.005529
5655 188060 0.005528
5660 183520 0.005527
5665 183957 0.005531
5670 184409 0.005528
5675 184422 0.005528
5680 155212 0.005530
5685 183849 0.005531
5690 184369 0.005527
5695 184369 0.005527
5700 183413 0.005527
5705 189749 0.005530
5710 190216 0.005527
5715 190229 0.005527
5720 174806 0.005527
5725 192971 0.005528
5730 193384 0.005527
5735 193397 0.005527
5740 185248 0.005526
5745 195399 0.005529
5750 195864 0.005526
5755 195884 0.005526
5760 194853 0.005524
5765 197628 0.005528
5770 198096 0.005525
5775 198077 0.005526
5780 198104 0.005525
5785 199074 0.005527
5790 199494 0.005525
5795 199512 0.005525
5800 199461 0.005526
5805 199324 0.005527
5810 199719 0.005526
5815 199760 0.005526
5820 197751 0.005525
5825 198284 0.005528
5830 198747 0.005526
5835 198770 0.005525
5840 198781 0.005524
5845 198123 0.005527
5850 198545 0.005525
5855 198571 0.005524
5860 198485 0.005527
5865 198203 0.005528
5870 198643 0.005525
5875 198682 0.005524
5880 198626 0.005527
5885 202553 0.005527
5890 202997 0.005525
5895 202993 0.005525
5900 192997 0.005527
5905 202312 0.005528
5910 202795 0.005525
5915 202824 0.005524
5920 188069 0.005527
5925 202217 0.005526
5930 202597 0.005526
5935 202647 0.005525
5940 188539 0.005527
5945 202543 0.005528
5950 203023 0.005526
5955 203004 0.005526
5960 187430 0.005525
5965 202385 0.005527
5970 202844 0.005525
5975 202840 0.005525
5980 187931 0.005526
5985 202237 0.005528
5990 202718 0.005525
5995 202740 0.005525
6000 188305 0.005526
6005 204521 0.005527
6010 204977 0.005526
6015 205003 0.005525
6020 181499 0.005526
6025 204436 0.005527
6030 204936 0.005524
6035 204892 0.005525
6040 181736 0.005529
6045 204330 0.005527
6050 204799 0.005525
6055 204771 0.005525
6060 182100 0.005527
6065 205036 0.005527
6070 205493 0.005525
6075 205462 0.005526
6080 181009 0.005526
6085 204943 0.005527
6090 205340 0.005527
6095 205423 0.005524
6100 181294 0.005526
6105 204844 0.005527
6110 205310 0.005526
6115 205298 0.005525
6120 181548 0.005526
6125 206436 0.005528
6130 206962 0.005525
6135 206946 0.005525
6140 176656 0.005525
6145 206464 0.005526
6150 206898 0.005525
6155 206803 0.005527
6160 176835 0.005526
6165 206195 0.005527
6170 206687 0.005525
6175 206697 0.005525
6180 177421 0.005527
6185 207293 0.005528
6190 207825 0.005524
6195 207783 0.005525
6200 174099 0.005527
6205 207195 0.005528
6210 207701 0.005525
6215 207701 0.005525
6220 174403 0.005526
6225 207210 0.005526
6230 207656 0.005525
6235 207649 0.005525
6240 174485 0.005528
6245 208566 0.005528
6250 209100 0.005525
6255 209101 0.005525
6260 170233 0.005525
6265 208604 0.005527
6270 209045 0.005526
6275 209104 0.005524
6280 170247 0.005527
6285 208545 0.005527
6290 208996 0.005525
6295 208972 0.005526
6300 170487 0.005527
6305 210746 0.005526
6310 211148 0.005525
6315 211165 0.005525
6320 163941 0.005529
6325 210564 0.005527
6330 211050 0.005524
6335 211021 0.005525
6340 164365 0.005528
6345 210521 0.005528
6350 211004 0.005525
6355 210995 0.005526
6360 164480 0.005525
6365 211767 0.005526
6370 212240 0.005525
6375 212243 0.005524
6380 160750 0.005529
6385 211771 0.005526
6390 212186 0.005525
6395 212206 0.005525
6400 160837 0.005527
6405 211713 0.005528
6410 212165 0.005525
6415 212182 0.005526
6420 160940 0.005524
6425 213526 0.005527
6430 214008 0.005525
6435 214020 0.005525
6440 155446 0.005527
