IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
6181 2 0.000000 0.000000
6181 1 0.000000 0.000000
6181 3 0.000000 0.000000
6241 3 0.000000 0.000000
6241 1 0.000000 0.000000
6241 2 0.000000 0.000000
6301 1 0.000000 0.000000
6301 3 0.000000 0.000000
6301 2 0.000000 0.000000
6361 2 0.000000 0.000000
6361 3 0.000000 0.000000
6361 1 0.000000 0.000000
6421 2 0.000000 0.000000
6421 3 0.000000 0.000000
6421 1 0.000000 0.000000
6481 3 0.000000 0.000000
6481 2 0.000000 0.000000
6481 1 0.000000 0.000000
6541 1 0.000000 0.000000
6541 3 0.000000 0.000000
6541 2 0.000000 0.000000
6601 2 0.000000 0.000000
6601 1 0.000000 0.000000
6601 3 0.000000 0.000000
6661 2 0.000000 0.000000
6661 1 0.000000 0.000000
6661 3 0.000000 0.000000
6721 1 0.000000 0.000000
6721 3 0.000000 0.000000
6721 2 0.000000 0.000000
6781 3 0.000000 0.000000
6781 2 0.000000 0.000000
6781 1 0.000000 0.000000
6841 3 0.000000 0.000000
6841 1 0.000000 0.000000
6841 2 0.000000 0.000000
6901 2 0.000000 0.000000
6901 1 0.000000 0.000000
6901 3 0.000000 0.000000
6961 1 0.000000 0.000000
6961 2 0.000000 0.000000
6961 3 0.000000 0.000000
7021 3 0.000000 0.000000
7021 2 0.000000 0.000000
7021 1 0.000000 0.000000
7081 1 0.000000 0.000000
7081 3 0.000000 0.000000
7081 2 0.000000 0.000000
7141 1 0.000000 0.000000
7141 3 0.000000 0.000000
7141 2 0.000000 0.000000
