IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1681 2 0.000000 -30.629170
1681 3 0.000000 -30.629170
1741 2 0.000000 -25.629170
1741 1 0.000000 -30.629170
1741 3 0.000000 -30.629170
1801 2 0.000000 70.068900
1801 3 0.000000 -15.629170
1801 1 0.000000 -20.629170
1861 1 0.000000 -15.629170
1861 3 0.000000 68.474256
1861 2 70.068900 -15.629170
1921 3 0.000000 -15.629170
1921 2 0.000000 -15.629170
1921 1 0.000000 68.474256
1981 2 0.000000 -15.629170
1981 1 0.000000 -15.629170
1981 3 0.000000 -15.629170
2041 3 0.000000 -15.629170
2041 1 0.000000 -15.629170
2041 2 0.000000 -15.629170
2101 2 0.000000 -15.629170
2101 1 0.000000 -15.629170
2101 3 0.000000 -15.629170
2161 1 0.000000 -15.629170
2161 2 0.000000 -15.629170
2161 3 0.000000 -15.629170
2221 2 0.000000 -15.629170
2221 3 0.000000 -15.629170
2221 1 0.000000 -15.629170
2281 1 0.000000 -200.629170
2281 3 0.000000 -170.629170
2281 2 0.000000 -235.629170
2341 1 0.000000 -65.629170
2341 3 0.000000 -110.629170
2341 2 0.000000 -135.629170
2401 1 0.000000 -160.629170
2401 2 0.000000 -105.629170
2401 3 0.000000 -165.629170
2461 3 0.000000 -65.629170
2461 1 0.000000 -60.629170
2461 2 0.000000 -60.629170
2521 3 0.000000 -59.748650
2521 1 0.000000 -205.629170
2521 2 0.000000 -80.629170
2581 2 0.000000 3.438463
2581 1 0.000000 -45.629170
2581 3 0.000000 -70.629170
2641 1 0.000000 -60.629170
2641 2 3.438463 -40.629170
2641 3 0.000000 -35.629170
2701 1 0.000000 -9.073728
2701 3 0.000000 -45.629170
2701 2 0.000000 -30.629170
2761 1 0.000000 -50.629170
2761 3 0.000000 -30.629170
2761 2 0.000000 -30.629170
2821 2 0.000000 -30.629170
2821 3 0.000000 -30.629170
2821 1 0.000000 -50.629170
2881 1 0.000000 -40.629170
2881 3 0.000000 -15.629170
2881 2 0.000000 -30.629170
2941 2 0.000000 -25.629170
2941 3 0.000000 -15.629170
2941 1 0.000000 -30.629170
3001 1 0.000000 -25.629170
3001 3 0.000000 -15.629170
3001 2 0.000000 -15.629170
3061 2 0.000000 -15.629170
3061 3 0.000000 -15.629170
3061 1 0.000000 -15.629170
3121 3 0.000000 -15.629170
3121 1 0.000000 -15.629170
3121 2 0.000000 -15.629170
3181 2 0.000000 -15.629170
3181 1 0.000000 -15.629170
3181 3 0.000000 -15.629170
3241 1 0.000000 -15.629170
3241 3 0.000000 -15.629170
3241 2 0.000000 -15.629170
3301 2 0.000000 -15.629170
3301 3 0.000000 -15.629170
3301 1 0.000000 -15.629170
3361 3 0.000000 -15.629170
3361 1 0.000000 -15.629170
3361 2 0.000000 -15.629170
3421 2 0.000000 -15.629170
3421 1 0.000000 -15.629170
3421 3 0.000000 -15.629170
3481 1 0.000000 -15.629170
3481 3 0.000000 -15.629170
3481 2 0.000000 -15.629170
3541 2 0.000000 -15.629170
3541 3 0.000000 -15.629170
3541 1 0.000000 -15.629170
3601 3 0.000000 -15.629170
3601 1 0.000000 -15.629170
3601 2 0.000000 27.222046
3661 2 0.000000 -80.629170
3661 3 0.000000 -165.629170
3661 1 0.000000 -57.616042
3721 3 0.000000 -90.629170
3721 2 0.000000 -55.629170
3721 1 0.000000 -28.065263
3781 1 0.000000 -60.629170
3781 3 0.000000 -55.629170
3781 2 0.000000 -40.629170
3841 3 0.000000 -45.629170
3841 2 0.000000 -35.629170
3841 1 0.000000 -55.629170
3901 2 0.000000 -30.629170
3901 1 0.000000 -45.629170
3901 3 0.000000 -35.629170
3961 1 0.000000 -30.629170
3961 3 0.000000 -30.629170
3961 2 0.000000 -30.629170
4021 1 0.000000 -25.629170
4021 3 0.000000 -30.629170
4021 2 0.000000 -30.629170
4081 1 0.000000 -145.807421
4081 2 0.000000 -120.629170
4081 3 0.000000 -170.807421
4141 1 0.000000 -65.629170
4141 3 0.000000 -35.905746
4141 2 0.000000 -80.629170
4201 3 0.000000 -110.629170
4201 1 0.000000 -75.629170
4201 2 0.000000 -80.629170
4261 3 0.000000 -60.629170
4261 2 0.000000 -50.629170
4261 1 0.000000 -65.629170
4321 2 0.000000 -60.629170
4321 1 0.000000 -35.629170
4321 3 0.000000 -50.629170
4381 1 0.000000 78.696217
4381 2 0.000000 -45.629170
4381 3 0.000000 -30.629170
4441 1 0.000000 -35.629170
4441 3 0.000000 -30.629170
4441 2 0.000000 -35.629170
4501 2 0.000000 -25.629170
4501 1 0.000000 -40.629170
4501 3 0.000000 -30.629170
4561 2 0.000000 -65.629170
4561 3 0.000000 -50.629170
4561 1 0.000000 -28.547214
4621 1 0.000000 -30.629170
4621 2 0.000000 -50.629170
4621 3 0.000000 -35.629170
4681 3 0.000000 -40.629170
4681 1 0.000000 -40.629170
4681 2 0.000000 -50.629170
4741 1 0.000000 -40.629170
4741 3 0.000000 -30.629170
4741 2 0.000000 -50.629170
4801 2 0.000000 -40.629170
4801 1 0.000000 -30.629170
4801 3 0.000000 -30.629170
4861 2 0.000000 -30.629170
4861 3 0.000000 -30.629170
4861 1 0.000000 -30.629170
4921 2 0.000000 -25.629170
4921 1 0.000000 -20.629170
4921 3 0.000000 -20.629170
4981 3 0.000000 -15.629170
4981 1 0.000000 -15.629170
4981 2 0.000000 -15.629170
5041 1 0.000000 -15.629170
5041 2 0.000000 -15.629170
5041 3 0.000000 -15.629170
5101 3 0.000000 -15.629170
5101 2 0.000000 -15.629170
5101 1 0.000000 -15.629170
5161 2 0.000000 -15.629170
5161 1 0.000000 -15.629170
5161 3 0.000000 -15.629170
5221 3 0.000000 -15.629170
5221 1 0.000000 -15.629170
5221 2 0.000000 -15.629170
5281 1 0.000000 -15.629170
5281 2 0.000000 -15.629170
5281 3 0.000000 -15.629170
5341 3 0.000000 -15.629170
5341 2 0.000000 -15.629170
5341 1 0.000000 -15.629170
5401 2 0.000000 -15.629170
5401 1 0.000000 -15.629170
5401 3 0.000000 -15.629170
5461 3 0.000000 -15.629170
5461 1 0.000000 -15.629170
5461 2 0.000000 -15.629170
5521 1 0.000000 -9.356510
5521 2 0.000000 -35.629170
5521 3 0.000000 -140.629170
5581 1 0.000000 -45.629170
5581 3 0.000000 -45.629170
5581 2 0.000000 -4.533548
5641 2 0.000000 -80.629170
5641 1 0.000000 -40.629170
5641 3 0.000000 -165.629170
5701 3 0.000000 -125.629170
5701 1 0.000000 -45.629170
5701 2 0.000000 -54.721360
5761 3 0.000000 -65.629170
5761 1 0.000000 -30.629170
5761 2 0.000000 -50.629170
5821 2 0.000000 -49.894290
5821 1 0.000000 -45.629170
5821 3 0.000000 -200.629170
5881 3 0.000000 -5.004530
5881 2 0.000000 -85.629170
5881 1 0.000000 -140.629170
5941 1 0.000000 -75.629170
5941 2 0.000000 -35.629170
5941 3 0.000000 -15.064838
6001 2 0.000000 -55.629170
6001 3 0.000000 -40.629170
6001 1 0.000000 -5.064838
6061 1 0.000000 -40.629170
6061 2 0.000000 -40.629170
6061 3 0.000000 -30.629170
6121 3 0.000000 -30.629170
6121 2 0.000000 -30.629170
6121 1 0.000000 -30.629170
6181 2 0.000000 -30.629170
6181 3 0.000000 -30.629170
6181 1 0.000000 89.687051
6241 2 0.000000 -0.587714
6241 1 0.000000 -30.629170
6241 3 0.000000 -30.629170
6301 3 0.000000 -0.666841
6301 1 0.000000 -30.629170
6301 2 0.000000 -30.629170
6361 2 0.000000 -20.629170
6361 1 0.000000 59.012836
6361 3 0.000000 -30.629170
6421 2 0.000000 -15.629170
6421 3 0.000000 -30.629170
6421 1 0.000000 -0.901850
6481 2 0.000000 -15.629170
6481 1 0.000000 98.280108
6481 3 0.000000 -30.629170
6541 1 98.280108 -15.629170
6541 2 0.000000 -15.629170
6541 3 0.000000 117.338607
6601 2 0.000000 -15.629170
6601 1 0.000000 -15.629170
6601 3 117.338607 -30.629170
6661 1 0.000000 -15.629170
6661 2 0.000000 -15.629170
6661 3 0.000000 -30.629170
6721 2 0.000000 -15.629170
6721 3 0.000000 -15.629170
6721 1 0.000000 -15.629170
6781 1 0.000000 -15.629170
6781 3 0.000000 -15.629170
6781 2 0.000000 71.712847
6841 1 0.000000 -15.629170
6841 3 0.000000 -15.629170
6841 2 0.000000 -15.629170
6901 2 0.000000 -15.629170
6901 3 0.000000 -15.629170
6901 1 0.000000 13.300827
6961 3 0.000000 13.183221
6961 1 0.000000 -15.629170
6961 2 0.000000 -15.629170
7021 2 0.000000 -15.629170
7021 1 0.000000 -15.629170
7021 3 13.183221 -15.629170
7081 1 0.000000 12.966918
7081 3 0.000000 -15.629170
7081 2 0.000000 -15.629170
7141 3 0.000000 -15.629170
7141 2 0.000000 -15.629170
7141 1 12.966918 12.866210
