IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 102741.494340 0.000000 8893.456722 93848.037618 22199.597745 85326.173197 -4784.276601
781 21 87539.170562 0.000000 3895.666667 83643.503895 19621.087326 73551.201315 -5633.118078
841 22 102347.190000 0.000000 8893.456722 93453.733277 22487.846935 84450.349833 -4591.006769
841 21 87187.804404 0.000000 3895.666667 83292.137737 19552.826721 73098.471118 -5463.493436
901 22 101950.421257 0.000000 8893.456722 93056.964535 22105.008106 84241.235374 -4395.822223
901 21 86834.242207 0.000000 3895.666667 82938.575540 19243.020745 72885.022642 -5293.801180
961 22 101551.172710 0.000000 8893.456722 92657.715988 22147.043329 83606.201289 -4202.071909
961 21 86478.470247 0.000000 3895.666667 82582.803580 19028.407698 72575.313995 -5125.251446
1021 22 101149.428859 0.000000 8893.456722 92255.972137 21803.535900 83353.534686 -4007.641727
1021 21 86120.474711 0.000000 3895.666667 82224.808045 19217.325290 71860.526165 -4957.376744
1081 22 100745.174109 0.000000 8893.456722 91851.717387 21824.873712 82734.759510 -3814.459112
1081 21 85760.241704 0.000000 3895.666667 81864.575038 18737.276590 71811.130689 -4788.165575
1141 22 100338.392767 0.000000 8893.456722 91444.936045 21642.370791 82316.731190 -3620.709213
1141 21 85397.757241 0.000000 3895.666667 81502.090574 18571.518598 71447.197526 -4620.958884
1201 22 99929.069042 0.000000 8893.456722 91035.612320 21918.596556 81437.884042 -3427.411556
1201 21 85033.007249 0.000000 3895.666667 81137.340583 18364.848903 71122.356402 -4454.198056
1261 22 99517.187043 0.000000 8893.456722 90623.730321 21536.742532 81212.722448 -3232.277937
1261 21 84665.977570 0.000000 3895.666667 80770.310904 18629.738625 70324.331654 -4288.092709
1321 22 99102.730782 0.000000 8893.456722 90209.274060 21787.889261 80353.434293 -3038.592772
1321 21 84296.653956 0.000000 3895.666667 80400.987289 18445.303994 69971.641136 -4120.291174
1381 22 98685.684169 0.000000 8893.456722 89792.227447 20843.956389 80684.929298 -2843.201518
1381 21 83925.022069 0.000000 3895.666667 80029.355402 18908.859340 68969.197188 -3953.034459
1441 22 98266.031015 0.000000 8893.456722 89372.574293 21307.185915 79610.919380 -2652.074280
1441 21 83551.067483 0.000000 3895.666667 79655.400816 18560.146103 68774.009604 -3783.088224
1501 22 97843.755029 0.000000 8893.456722 88950.298307 20420.079110 79881.875744 -2458.199825
1501 21 83174.775680 0.000000 3895.666667 79279.109014 19495.415218 67293.863729 -3614.503267
1561 22 97418.839818 0.000000 8893.456722 88525.383095 21269.950861 78417.208333 -2268.319377
1561 21 82796.132054 0.000000 3895.666667 78900.465387 18666.530569 67570.470890 -3440.869404
1621 22 96991.268886 0.000000 8893.456722 88097.812164 21492.119815 77572.920383 -2073.771311
1621 21 82415.121905 0.000000 3895.666667 78519.455238 19257.421525 66428.685480 -3270.985100
1681 22 96561.025637 0.000000 8893.456722 87667.568915 21347.851026 77090.848735 -1877.674124
1681 21 82031.730443 0.000000 3895.666667 78136.063776 18530.216924 66599.286701 -3097.773182
1741 22 96128.093367 0.000000 8893.456722 87234.636645 22118.916263 75691.032703 -1681.855600
1741 21 81645.942784 0.000000 3895.666667 77750.276117 18537.846076 66035.907175 -2927.810467
1801 22 95692.455270 0.000000 8893.456722 86798.998548 21447.911585 75726.287507 -1481.743821
1801 21 81257.743952 0.000000 3895.666667 77362.077285 18748.154841 65267.031139 -2757.442027
1861 22 95254.094435 0.000000 8893.456722 86360.637713 22065.032948 74473.592543 -1284.531055
1861 21 80867.118878 0.000000 3895.666667 76971.452211 19150.522212 64302.252116 -2585.655450
1921 22 94812.993845 0.000000 8893.456722 85919.537123 21733.750556 74163.037859 -1083.794570
1921 21 80474.052396 0.000000 3895.666667 76578.385730 18973.187469 63912.351312 -2411.486384
1981 22 94369.136377 0.000000 8893.456722 85475.679655 21671.155015 73582.243551 -884.262189
1981 21 80078.529250 0.000000 3895.666667 76182.862583 18689.873414 63626.480315 -2237.824480
2041 22 93850.705857 0.000000 8893.456722 84957.249135 21086.430704 73449.175837 -684.900685
2041 21 79680.534083 0.000000 3895.666667 75784.867417 18536.655110 63209.084214 -2065.205240
2101 22 93401.663478 0.000000 8893.456722 84508.206756 21704.441959 72185.034813 -487.813294
2101 21 79280.051447 0.000000 3895.666667 75384.384780 18277.492806 62895.545131 -1892.986490
2161 22 92949.814585 0.000000 8893.456722 84056.357863 20826.794552 72410.231747 -287.211713
2161 21 78877.065794 0.000000 3895.666667 74981.399128 18762.184893 61836.583962 -1721.703061
2221 22 92495.141636 0.000000 8893.456722 83601.684914 21094.078056 71491.623753 -90.560173
2221 21 78471.561481 0.000000 3895.666667 74575.894815 18938.531591 61080.673376 -1547.643486
2281 22 92037.626982 0.000000 8893.456722 83144.170260 21328.555969 70601.228310 107.842702
2281 21 78063.522766 0.000000 3895.666667 74167.856100 18806.639951 60629.221576 -1372.338760
2341 22 91577.252860 0.000000 8893.456722 82683.796138 21686.826109 69582.588664 307.838087
2341 21 77652.933810 0.000000 3895.666667 73757.267143 18918.486118 59931.774709 -1197.327018
2401 22 91114.001401 0.000000 8893.456722 82220.544679 21098.438092 69505.513976 510.049333
2401 21 77239.778672 0.000000 3895.666667 73344.112005 18912.489944 59348.682949 -1021.394221
2461 22 90647.854620 0.000000 8893.456722 81754.397898 22101.586252 67836.517738 709.750630
2461 21 76824.041314 0.000000 3895.666667 72928.374647 18811.035748 58858.133753 -845.128186
2521 22 90178.794421 0.000000 8893.456722 81285.337699 20667.475353 68596.435578 914.883491
2521 21 76405.705598 0.000000 3895.666667 72510.038931 18900.435655 58174.277706 -669.007763
2581 22 89636.809279 0.000000 8893.456722 80743.352557 22118.792611 66405.024840 1112.991829
2581 21 75984.755284 0.000000 3895.666667 72089.088617 18145.310306 58331.527636 -492.082659
2641 22 89162.270355 0.000000 8893.456722 80268.813633 21052.818117 66790.489117 1318.963121
2641 21 75561.174030 0.000000 3895.666667 71665.507364 19134.264916 56745.483857 -318.574743
2701 22 88684.765563 0.000000 8893.456722 79791.308841 21842.362971 65322.361369 1520.041223
2701 21 75134.945394 0.000000 3895.666667 71239.278727 18455.051562 56819.677823 -139.783991
2761 22 88204.276366 0.000000 8893.456722 79310.819644 21145.001901 65333.798905 1725.475559
2761 21 74706.052828 0.000000 3895.666667 70810.386162 18798.884676 55871.196291 35.971862
2821 22 87720.784111 0.000000 8893.456722 78827.327389 21802.314803 63990.619658 1927.849650
2821 21 74274.479684 0.000000 3895.666667 70378.813018 18118.083497 55942.606643 213.789544
2881 22 87234.270030 0.000000 8893.456722 78340.813308 20740.419796 64359.932423 2133.917811
2881 21 73772.172577 0.000000 3895.666667 69876.505910 18730.721616 54652.898119 388.552842
2941 22 86744.715236 0.000000 8893.456722 77851.258513 21676.660108 62732.956432 2335.098695
2941 21 73335.604014 0.000000 3895.666667 69439.937347 17823.060511 54945.918240 566.625263
3001 22 86252.100724 0.000000 8893.456722 77358.644002 20559.734381 63151.011602 2541.354741
3001 21 72896.306898 0.000000 3895.666667 69000.640231 18562.571979 53593.230889 740.504031
3061 22 85756.407371 0.000000 8893.456722 76862.950649 21244.630882 61769.334819 2742.441671
3061 21 72454.264175 0.000000 3895.666667 68558.597508 17744.117633 53791.745914 918.400628
3121 22 85124.983695 0.000000 8893.456722 76231.526973 20331.293339 61846.907620 2946.782736
3121 21 71944.887802 0.000000 3895.666667 68049.221136 18816.565961 52035.915363 1092.406478
3181 22 84623.927502 0.000000 8893.456722 75730.470780 21124.723744 60351.858054 3147.345704
3181 21 71497.728100 0.000000 3895.666667 67602.061433 17700.355741 52525.229076 1272.143283
3241 22 84119.739708 0.000000 8893.456722 75226.282986 20890.445680 59877.041710 3352.252319
3241 21 71047.773650 0.000000 3895.666667 67152.106983 18207.765813 51393.369064 1446.638772
3301 22 83612.400740 0.000000 8893.456722 74718.944018 21450.299698 58605.719200 3556.381842
3301 21 70595.006984 0.000000 3895.666667 66699.340318 17624.287479 51346.738160 1623.981345
3361 22 83101.890904 0.000000 8893.456722 74208.434182 21070.843446 58267.350350 3763.697108
3361 21 70139.410527 0.000000 3895.666667 66243.743860 19039.352395 49301.330850 1798.727282
3421 22 82588.190381 0.000000 8893.456722 73694.733659 22827.158503 55791.518345 3969.513533
3421 21 69680.966592 0.000000 3895.666667 65785.299925 18349.204301 49350.909514 1980.852776
3481 22 82009.303536 0.000000 8893.456722 73115.846814 21694.407223 56130.397823 4184.498489
3481 21 69219.657382 0.000000 3895.666667 65323.990715 18716.142548 48343.649731 2159.865103
3541 22 81489.603732 0.000000 8893.456722 72596.147010 22502.604464 54592.828263 4394.171006
3541 21 68755.464990 0.000000 3895.666667 64859.798323 18950.920470 47463.513973 2341.030547
3601 22 80966.655805 0.000000 8893.456722 72073.199083 22650.234539 53708.138020 4608.283246
3601 21 68288.371395 0.000000 3895.666667 64392.704728 19313.980166 46450.695763 2523.695466
3661 22 80440.439453 0.000000 8893.456722 71546.982731 22804.810811 52812.078129 4823.550513
3661 21 67634.732291 0.000000 3895.666667 63739.065624 19031.621607 45894.736357 2708.374326
3721 22 79910.934249 0.000000 8893.456722 71017.477526 22124.050288 52746.874733 5040.009227
3721 21 67163.133205 0.000000 3895.666667 63267.466538 19294.394968 44976.859682 2891.878555
3781 22 79378.119637 0.000000 8893.456722 70484.662915 22673.053003 51451.582084 5253.484550
3781 21 66688.586625 0.000000 3895.666667 62792.919958 19000.712790 44610.849163 3077.024672
3841 22 78841.974934 0.000000 8893.456722 69948.518212 22460.756259 50911.112429 5470.106246
3841 21 66211.074129 0.000000 3895.666667 62315.407462 18779.391091 44170.648112 3261.034926
3901 22 78302.479326 0.000000 8893.456722 69409.022604 22007.329503 50609.070438 5686.079385
3901 21 65730.577180 0.000000 3895.666667 61834.910513 19088.172261 43198.143186 3444.261732
3961 22 77759.611872 0.000000 8893.456722 68866.155149 22139.476371 49719.944613 5900.190887
3961 21 65247.077125 0.000000 3895.666667 61351.410458 18834.167605 42783.561563 3629.347957
4021 22 77213.351495 0.000000 8893.456722 68319.894773 22479.001751 48618.994647 6115.355096
4021 21 64760.555194 0.000000 3895.666667 60864.888528 18726.113541 42220.956439 3813.485215
4081 22 76663.676991 0.000000 8893.456722 67770.220269 22082.279312 48248.787751 6332.609928
4081 21 64270.992502 0.000000 3895.666667 60375.325835 19230.173691 41043.424075 3997.394736
4141 22 76110.567022 0.000000 8893.456722 67217.110299 22543.191713 47019.094980 6548.280329
4141 21 63778.370042 0.000000 3895.666667 59882.703376 18763.864689 40830.373202 4184.132152
4201 22 111147.465967 0.000000 43720.576019 67426.889948 23120.462466 81256.582654 6770.420847
4201 21 63109.824614 0.000000 3895.666667 59214.157947 19151.851136 39589.847326 4368.126152
4261 22 110588.182369 0.000000 43720.576019 66867.606350 23043.913524 80594.760689 6949.508156
4261 21 62612.482789 0.000000 3895.666667 58716.816123 19488.973718 38568.634919 4554.874153
4321 22 110025.403250 0.000000 43720.576019 66304.827231 22776.722382 80120.271816 7128.409052
4321 21 62054.734230 0.000000 3895.666667 58159.067564 20053.436157 37257.678244 4743.619829
4381 22 91987.497021 0.000000 26425.576019 65561.921002 23437.128563 78780.669424 -10230.300966
4381 21 61494.893520 0.000000 3895.666667 57599.226853 20147.146181 36412.551431 4935.195908
4441 22 74325.414547 0.000000 9500.576019 64824.838528 22994.336778 78435.247578 -27104.169809
4441 21 60820.290610 0.000000 3895.666667 56924.623944 20121.053572 35571.854776 5127.382263
4501 22 73699.331569 0.000000 9500.576019 64198.755550 23401.552246 77353.577130 -27055.797806
4501 21 60291.316324 0.000000 3895.666667 56395.649658 19822.952322 35148.433722 5319.930280
4561 22 70936.313787 0.000000 9500.576019 61435.737768 25014.092373 72935.425335 -27013.203921
4561 21 64865.631243 0.000000 4698.459000 60167.172243 20524.110495 38809.912762 5531.607986
4621 22 70104.864065 0.000000 9500.576019 60604.288046 25386.363379 71677.931744 -26959.431058
4621 21 64983.941307 0.000000 5598.562827 59385.378480 20896.253335 38357.322488 5730.365483
4681 22 66895.518449 0.000000 9500.576019 57394.942430 25500.567415 68307.289544 -26912.338510
4681 21 68795.384308 0.000000 6746.828806 62048.555501 21122.474224 41727.289477 5945.620607
4741 22 65102.096448 0.000000 9500.576019 55601.520429 26652.120090 65314.268964 -26864.292606
4741 21 70857.473992 0.000000 7770.270880 63087.203112 21709.683270 42990.699626 6157.091097
4801 22 62762.954185 0.000000 9500.576019 53262.378166 27251.422845 62326.218742 -26814.687402
4801 21 73400.092746 0.000000 8712.464146 64687.628600 21965.635543 45058.294406 6376.162797
4861 22 60073.665012 0.000000 9500.576019 50573.088993 28458.716462 58381.371422 -26766.422871
4861 21 76025.898226 0.000000 9470.388931 66555.509295 22436.908611 46989.863026 6599.126588
4921 22 58227.104718 0.000000 8255.804798 49971.299920 29882.577412 56669.416108 -28324.888801
4921 21 74148.821891 0.000000 8179.958815 65968.863076 23626.536058 46579.311928 3942.973905
4981 22 57262.333820 0.000000 8255.804798 49006.529022 30230.111186 55298.266847 -28266.044213
4981 21 70166.155051 0.000000 8179.958815 61986.196235 24937.692842 44555.547739 672.914470
5041 22 55737.016641 0.000000 7882.747769 47854.268872 31767.174344 53204.064602 -29234.222305
5041 21 65209.529096 0.000000 6366.772921 58842.756176 25993.370272 42801.233336 -3585.074512
5101 22 54993.061192 0.000000 7882.747769 47110.313423 32284.995397 51880.190878 -29172.125083
5101 21 62056.048729 0.000000 5023.458409 57032.590320 26863.607574 41070.801045 -5878.359889
5161 22 54200.961351 0.000000 7882.747769 46318.213582 33506.874090 49802.246051 -29108.158790
5161 21 61316.959179 0.000000 5023.458409 56293.500770 28503.909741 38673.703095 -5860.653657
5221 22 53348.523915 0.000000 7882.747769 45465.776146 35415.301849 48602.291753 -30669.069686
5221 21 60499.890042 0.000000 5023.458409 55476.431633 29331.874334 38236.014163 -7067.998454
5281 22 50851.362080 0.000000 7882.747769 42968.614311 36441.121696 46441.041846 -32030.801462
5281 21 57408.193037 0.000000 5023.458409 52384.734628 30605.460392 35957.952029 -9155.219385
5341 22 48028.104964 0.000000 5518.150227 42509.954736 38157.907137 44208.555136 -34338.357310
5341 21 56643.163906 0.000000 4765.456061 51877.707845 31389.126053 34502.013373 -9247.975520
5401 22 47566.578766 0.000000 5518.150227 42048.428539 39133.198009 42706.400562 -34273.019805
5401 21 55966.216668 0.000000 4765.456061 51200.760607 32763.526232 32426.760701 -9224.070266
5461 22 47102.168030 0.000000 5518.150227 41584.017803 40922.829063 40382.395034 -34203.056066
5461 21 55432.377980 0.000000 4765.456061 50666.921919 32936.254341 31544.789507 -9048.665869
5521 22 46554.582589 0.000000 5518.150227 41036.432362 41903.728765 38775.564435 -34124.710611
5521 21 54896.319411 0.000000 4765.456061 50130.863350 34286.938051 29481.568198 -8872.186838
5581 22 46004.693266 0.000000 5518.150227 40486.543039 43312.322700 36734.122702 -34041.752135
5581 21 54437.992727 0.000000 4765.456061 49672.536666 34973.915336 28152.483714 -8688.406323
5641 22 45452.487589 0.000000 5518.150227 39934.337362 45093.294775 34311.214787 -33952.021973
5641 21 53897.148117 0.000000 4765.456061 49131.692056 36022.757733 26375.401903 -8501.011518
5701 22 44731.097326 0.000000 5518.150227 39212.947099 46093.894984 32491.346128 -33854.143787
5701 21 53345.872136 0.000000 4765.456061 48580.416075 36793.639018 24860.547377 -8308.314259
5761 22 44089.253560 0.000000 5518.150227 38571.103333 47426.403287 30414.372040 -33751.521767
5761 21 52722.274821 0.000000 4765.456061 47956.818760 37909.608051 22924.281587 -8111.614817
5821 22 43375.164785 0.000000 5518.150227 37857.014557 49013.590569 28004.228580 -33642.654364
5821 21 51930.488760 0.000000 4765.456061 47165.032699 38362.353599 21477.429366 -7909.294205
5881 22 42491.708551 0.000000 5518.150227 36973.558324 49545.583777 26473.017729 -33526.892955
5881 21 51305.077797 0.000000 4765.456061 46539.621736 39736.807471 19272.955686 -7704.685359
5941 22 41855.809733 0.000000 5518.150227 36337.659506 51346.074302 23917.542307 -33407.806876
5941 21 50523.474615 0.000000 4765.456061 45758.018553 39756.433498 18260.324716 -7493.283599
6001 22 40980.837994 0.000000 5518.150227 35462.687767 52342.797167 21918.780816 -33280.739988
6001 21 49341.287661 0.000000 4765.456061 44575.831600 40712.856072 15909.809339 -7281.377749
6061 22 40251.188974 0.000000 5518.150227 34733.038747 53563.403584 19836.487076 -33148.701686
6061 21 48473.926206 0.000000 4765.456061 43708.470145 41428.551932 14111.328732 -7065.954458
6121 22 39527.778298 0.000000 5518.150227 34009.628071 55111.697960 17426.363097 -33010.282758
6121 21 47601.943155 0.000000 4765.456061 42836.487094 42486.961316 11962.124787 -6847.142949
6181 22 38965.419995 0.000000 5518.150227 33447.269768 56373.944532 15455.978209 -32864.502746
6181 21 46731.496395 0.000000 4765.456061 41966.040334 43618.235814 9736.120974 -6622.860393
6241 22 38243.410440 0.000000 5518.150227 32725.260213 58048.777146 12907.686654 -32713.053360
6241 21 46024.491580 0.000000 4765.456061 41259.035519 44467.595440 7949.269685 -6392.373546
6301 22 37376.729457 0.000000 5518.150227 31858.579230 58998.268977 10931.976934 -32553.516454
6301 21 45320.576292 0.000000 4765.456061 40555.120231 45833.393415 5644.366826 -6157.183949
6361 22 36743.268654 0.000000 5518.150227 31225.118427 60753.772009 8378.180921 -32388.684276
6361 21 44763.573207 0.000000 4765.456061 39998.117146 47104.277939 3573.712071 -5914.416803
6421 22 36109.939937 0.000000 5518.150227 30591.789710 62353.488736 5971.813260 -32215.362059
6421 21 43985.679047 0.000000 4765.456061 39220.222986 48418.416318 1231.689400 -5664.426671
6481 22 35402.615661 0.000000 5518.150227 29884.465433 64019.833434 3416.901789 -32034.119563
6481 21 43661.383536 333.714405 4765.456061 38562.213070 49177.987402 0.000000 -5516.603866
6541 22 34773.122644 0.000000 5518.150227 29254.972417 65060.490795 1556.986771 -31844.354923
6541 21 45551.526723 3004.229460 4765.456061 37781.841202 50810.051689 0.000000 -5258.524966
6601 22 35422.616563 1132.750925 5518.150227 28771.715410 67071.219778 0.000000 -31648.603216
6601 21 46165.183196 4397.545086 4765.456061 37002.182049 51170.500521 0.000000 -5005.317325
6661 22 37030.461586 3226.873311 5518.150227 28285.438047 68478.548517 0.000000 -31448.086931
6661 21 48369.057420 7079.812613 4765.456061 36523.788746 53125.240647 0.000000 -4756.183227
6721 22 38611.788774 5436.686191 5518.150227 27656.952355 69862.398654 0.000000 -31250.609880
6721 21 49722.009383 8994.438962 4765.456061 35962.114361 54232.384558 0.000000 -4510.375175
6781 22 39904.656403 7287.678322 5518.150227 27098.827853 70962.007203 0.000000 -31057.350800
6781 21 51503.490379 11336.466341 4765.456061 35401.567977 55771.552345 0.000000 -4268.061967
6841 22 41398.376043 9272.991292 5518.150227 26607.234524 72265.666106 0.000000 -30867.290062
6841 21 52676.039370 12995.672473 4765.456061 34914.910836 56704.971076 0.000000 -4028.931707
6901 22 43222.897259 11592.178295 5518.150227 26112.568736 73903.199042 0.000000 -30680.301783
6901 21 54490.383939 15299.715790 4765.456061 34425.212087 58283.226992 0.000000 -3792.843054
6961 22 44234.362898 13101.401383 5518.150227 25614.811287 74730.768063 0.000000 -30496.405165
6961 21 56106.699991 17408.791209 4765.456061 33932.452722 59666.515009 0.000000 -3559.815018
7021 22 46148.523790 15579.543410 5518.150227 25050.830152 76464.277536 0.000000 -30315.753746
7021 21 57009.867107 18807.797436 4765.456061 33436.613610 60339.733835 0.000000 -3329.866728
7081 22 46784.121256 16717.820998 5518.150227 24548.150031 76922.614251 0.000000 -30138.492995
7081 21 58750.295178 21047.163613 4765.456061 32937.675504 61853.312611 0.000000 -3103.017433
7141 22 49181.996638 19669.476032 5518.150227 23994.370378 79146.574495 0.000000 -29964.577857
7141 21 60027.706250 22826.631155 4765.456061 32435.619035 62906.992751 0.000000 -2879.286501
