IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 18547.888569 0.000000 3839.881820 14708.006749 53587.306161 62770.690881 -97810.108473
781 21 17406.562144 0.000000 2630.179857 14776.382287 47760.227561 49531.960261 -79885.625679
841 22 18147.309200 0.000000 3839.881820 14307.427379 58002.634083 58420.603917 -98275.928800
841 21 17100.500632 0.000000 2630.179857 14470.320776 51728.682380 45645.045737 -80273.227484
901 22 18086.473140 0.000000 3839.881820 14246.591319 62488.154602 54062.529379 -98464.210842
901 21 17038.996286 0.000000 2630.179857 14408.816430 55712.212543 41727.933777 -80401.150033
961 22 17461.000963 0.000000 3839.881820 13621.119143 66653.789866 49679.042755 -98871.831658
961 21 16635.648480 0.000000 2630.179857 14005.468623 59300.039091 37845.857971 -80510.248583
1021 22 14803.840646 0.000000 3839.881820 10963.958826 70200.590565 45249.070639 -100645.820558
1021 21 12818.246627 0.000000 2630.179857 10188.066771 62095.314760 34012.439846 -83289.507978
1081 22 13074.407742 0.000000 3839.881820 9234.525922 73485.994428 40620.199371 -101031.786057
1081 21 11960.409582 0.000000 2630.179857 9330.229725 65337.224285 30342.603920 -83719.418624
1141 22 12968.360922 0.000000 3839.881820 9128.479102 78047.726215 36083.542811 -101162.908104
1141 21 11851.205957 0.000000 2630.179857 9221.026100 69115.384695 26539.059752 -83803.238490
1201 22 12460.501013 0.000000 3839.881820 8620.619192 82205.512833 31528.873335 -101273.885156
1201 21 11320.808373 0.000000 2630.179857 8690.628517 72479.987178 22711.827495 -83871.006299
1261 22 12366.695481 0.000000 3839.881820 8526.813660 86550.148874 27180.027032 -101363.480425
1261 21 11226.685077 0.000000 2630.179857 8596.505220 76510.437683 18636.862557 -83920.615163
1321 22 12181.595308 0.000000 3839.881820 8341.713488 91255.308390 22358.728130 -101432.441212
1321 21 11187.319535 0.000000 2630.179857 8557.139678 80145.296517 14992.231162 -83950.208144
1381 22 12017.331551 0.000000 3839.881820 8177.449731 95840.303472 17655.254489 -101478.226409
1381 21 11231.721350 0.000000 2797.958527 8433.762824 83838.673018 11355.223524 -83962.175192
1441 22 11979.059711 0.000000 3839.881820 8139.177890 100304.570315 13175.483460 -101500.994064
1441 21 11101.962385 0.000000 2797.958527 8304.003858 87773.685823 7284.403028 -83956.126466
1501 22 11882.489932 0.000000 3839.881820 8042.608111 104701.926223 8682.399618 -101501.835909
1501 21 10882.010001 0.000000 2797.958527 8084.051474 91603.643249 3209.149059 -83930.782307
1561 22 11619.533387 0.000000 3839.881820 7779.651566 108921.264724 4179.822748 -101481.554086
1561 21 11641.635610 924.460243 2797.958527 7919.216839 95528.115895 0.000000 -83886.480285
1621 22 11814.664404 314.211280 3839.881820 7660.571303 113254.384218 0.000000 -101439.719814
1621 21 15640.709284 5080.164345 2797.958527 7762.586413 99467.833909 0.000000 -83827.124625
1681 22 16374.059812 4960.004649 3839.881820 7574.173343 117751.706566 0.000000 -101377.646754
1681 21 19629.300355 9130.014891 2797.958527 7701.326936 103397.465236 0.000000 -83768.164881
1741 22 20981.719584 9708.340070 3839.881820 7433.497694 122298.017678 0.000000 -101316.298094
1741 21 23492.357826 13052.316714 2797.958527 7642.082585 107201.941625 0.000000 -83709.583799
1801 22 25556.651194 14068.561223 4175.439161 7312.650810 126812.533420 0.000000 -101255.882227
1801 21 27375.727631 17052.182136 2797.958527 7525.586969 111027.346919 0.000000 -83651.619288
1861 22 29504.344177 18532.892962 4175.439161 6796.012054 130699.701622 0.000000 -101195.357445
1861 21 31376.807666 21259.745980 2797.958527 7319.103160 114971.568982 0.000000 -83594.761315
1921 22 33962.673022 23223.577018 4175.439161 6563.656843 135100.259310 0.000000 -101137.586288
1921 21 35154.073230 25215.950835 2797.958527 7140.163868 118692.732852 0.000000 -83538.659622
1981 22 38243.038401 27852.056919 4175.439161 6215.542320 139324.742898 0.000000 -101081.704497
1981 21 38982.228122 29259.366517 2797.958527 6924.903078 122466.271547 0.000000 -83484.043425
2041 22 42616.590754 32513.859400 4175.439161 5927.292193 143644.536929 0.000000 -101027.946175
2041 21 42876.409737 33244.452948 2797.958527 6833.998262 126306.967729 0.000000 -83430.557992
2101 22 47268.595764 37208.956032 4175.439161 5884.200571 148243.863305 0.000000 -100975.267541
2101 21 46488.975414 37221.251899 2797.958527 6469.764988 129867.332253 0.000000 -83378.356839
2161 22 51799.534615 41782.139621 4175.439161 5841.955834 152722.413369 0.000000 -100922.878753
2161 21 50308.965441 41294.957222 2797.958527 6216.049692 133636.464294 0.000000 -83327.498853
2221 22 56288.182750 46452.530685 4175.439161 5660.212904 157159.011616 0.000000 -100870.828866
2221 21 54111.694783 45296.461741 2797.958527 6017.274515 137390.199972 0.000000 -83278.505189
2281 22 60539.696772 51025.232026 4175.439161 5339.025585 161360.128024 0.000000 -100820.431252
2281 21 57983.798899 49370.649311 2797.958527 5815.191061 141214.255594 0.000000 -83230.456695
2341 22 65028.627318 55582.313833 4175.439161 5270.874323 165800.179398 0.000000 -100771.552081
2341 21 62034.967071 53485.463088 2797.958527 5751.545456 145218.752162 0.000000 -83183.785091
