IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 2883.119995 0.000000 2883.119995 -0.000000 49081.282189 2316469092.374376 -2316515290.536570
781 21 2150.002886 0.000000 2150.002886 -0.000000 42948.739844 2061106450.334389 -2061147249.071347
841 22 2883.119995 0.000000 2883.119995 -0.000000 53050.377024 17155369057.451853 -17155419224.708881
841 21 2150.002886 0.000000 2150.002886 -0.000000 46333.805304 15264197843.072245 -15264242026.874662
901 22 2883.119995 0.000000 2883.119995 -0.000000 54280.484326 229491591635.749786 -229491643033.114105
901 21 2150.002886 0.000000 2150.002886 -0.000000 46827.469135 204192930241.969269 -204192974919.435516
961 22 2883.119995 0.000000 2883.119995 -0.000000 54650.356410 4307097406176.906738 -4307097457944.143066
961 21 2150.002886 0.000000 2150.002886 -0.000000 46046.987437 3832292218141.666504 -3832292262038.650879
1021 22 2883.119995 0.000000 2883.119995 -0.000000 54842.270453 37970204539527.421875 -37970204591486.570312
1021 21 2150.002886 0.000000 2150.002886 -0.000000 47350.976399 33784450561025.343750 -33784450606226.316406
1081 22 1118.018633 0.000000 1118.018633 -0.000000 59386.162987 38160055555493.835938 -38160055613761.976562
1081 21 814.282754 0.000000 814.282754 -0.000000 51830.938544 33953372807757.417969 -33953372858774.074219
1141 22 2093.550499 0.000000 2093.550499 -0.000000 64451.418399 38350855829541.687500 -38350855891899.554688
1141 21 1254.041244 0.000000 1254.041244 -0.000000 56320.294973 34123139668560.890625 -34123139723627.144531
1201 22 2093.550499 0.000000 2093.550499 -0.000000 69513.946726 38542610103619.015625 -38542610171039.414062
1201 21 1254.041244 0.000000 1254.041244 -0.000000 60802.651456 34293755362416.636719 -34293755421965.246094
1261 22 2093.550499 0.000000 2093.550499 -0.000000 74563.679031 38735323149079.531250 -38735323221549.656250
1261 21 1254.041244 0.000000 1254.041244 -0.000000 65297.803961 34465224134728.863281 -34465224198772.625000
1321 22 2093.550499 0.000000 2093.550499 -0.000000 79623.477843 38928999759757.281250 -38928999837287.210938
1321 21 1254.041244 0.000000 1254.041244 -0.000000 69782.889960 34637550250912.718750 -34637550319441.566406
1381 22 2093.550499 0.000000 2093.550499 -0.000000 84685.863668 39123644753485.828125 -39123644836078.140625
1381 21 1254.041244 0.000000 1254.041244 -0.000000 74265.388946 34810737997680.082031 -34810738070691.429688
1441 22 2093.550499 0.000000 2093.550499 -0.000000 89736.371680 39319262972194.898438 -39319263059837.718750
1441 21 1254.041244 0.000000 1254.041244 -0.000000 78759.765744 34984791683169.402344 -34984791760675.125000
1501 22 2093.550499 0.000000 2093.550499 -0.000000 94787.107919 39515859281997.289062 -39515859374690.843750
1501 21 1254.041244 0.000000 1254.041244 -0.000000 83253.914315 35159715637086.398438 -35159715719086.273438
1561 22 2093.550499 0.000000 2093.550499 -0.000000 99835.778562 39713438573350.757812 -39713438671092.984375
1561 21 1254.041244 0.000000 1254.041244 -0.000000 87738.128483 35335514210782.914062 -35335514297267.000000
1621 22 2093.550499 0.000000 2093.550499 -0.000000 104889.107254 39912005761156.335938 -39912005863951.890625
1621 21 1254.041244 0.000000 1254.041244 -0.000000 92211.684601 35512191777358.570312 -35512191868316.210938
1681 22 2093.550499 0.000000 2093.550499 -0.000000 109934.486836 40111565784908.890625 -40111565892749.828125
1681 21 1254.041244 0.000000 1254.041244 -0.000000 96691.689830 35689752731760.656250 -35689752827198.304688
1741 22 2093.550499 0.000000 2093.550499 -0.000000 114968.860015 40312123608791.210938 -40312123721666.523438
1741 21 1254.041244 0.000000 1254.041244 -0.000000 101179.701461 35868201490926.742188 -35868201590852.406250
1801 22 2093.550499 0.000000 2093.550499 -0.000000 120015.998861 40513684221780.179688 -40513684339702.625000
1801 21 1254.041244 0.000000 1254.041244 -0.000000 105650.447426 36047542493905.929688 -36047542598302.335938
1861 22 2093.550499 0.000000 2093.550499 -0.000000 125053.573513 40716252637843.656250 -40716252760803.679688
1861 21 1254.041244 0.000000 1254.041244 -0.000000 110127.757584 36227780201893.445312 -36227780310767.164062
1921 22 2093.550499 0.000000 2093.550499 -0.000000 130064.958789 40919833896013.640625 -40919834023985.046875
1921 21 1254.041244 0.000000 1254.041244 -0.000000 114619.257119 36408919098406.710938 -36408919211771.929688
1981 22 2093.550499 0.000000 2093.550499 -0.000000 135102.980269 41124433060447.835938 -41124433193457.265625
1981 21 1254.041244 0.000000 1254.041244 -0.000000 119070.620450 36590963689442.679688 -36590963807259.257812
2041 22 2093.550499 0.000000 2093.550499 -0.000000 140113.637466 41330055220731.570312 -41330055358751.656250
2041 21 1254.041244 0.000000 1254.041244 -0.000000 123546.348063 36773918503409.460938 -36773918625701.765625
2101 22 2093.550499 0.000000 2093.550499 -0.000000 145157.434409 41536705491783.578125 -41536705634847.460938
2101 21 1254.041244 0.000000 1254.041244 -0.000000 127988.935931 36957788091479.218750 -36957788218214.117188
2161 22 2093.550499 0.000000 2093.550499 -0.000000 150194.899930 41744389014197.179688 -41744389162298.531250
2161 21 1254.041244 0.000000 1254.041244 -0.000000 132437.855220 37142577027482.992188 -37142577158666.804688
2221 22 2093.550499 0.000000 2093.550499 -0.000000 155195.587197 41953110954259.625000 -41953111107361.664062
2221 21 1254.041244 0.000000 1254.041244 -0.000000 136923.552763 37328289908130.007812 -37328290043799.515625
2281 22 2093.550499 0.000000 2093.550499 -0.000000 160220.978001 42162876503997.679688 -42162876662125.109375
2281 21 1254.041244 0.000000 1254.041244 -0.000000 141384.546770 37514931353204.960938 -37514931493335.468750
2341 22 2093.550499 0.000000 2093.550499 -0.000000 165259.375413 42373690881639.195312 -42373691044805.023438
2341 21 1254.041244 0.000000 1254.041244 -0.000000 145832.534168 37702506005518.296875 -37702506150096.789062
2401 22 2093.550499 0.000000 2093.550499 -0.000000 170279.695521 42585559331019.218750 -42585559499205.367188
2401 21 1254.041244 0.000000 1254.041244 -0.000000 150298.598871 37891018531075.117188 -37891018680119.671875
