IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 160244.837651 0.000000 10543.431307 149701.406343 58990.380530 85566.572419 15687.884701
1201 22 188214.525569 0.000000 13031.731596 175182.793973 65162.071792 104892.429528 18160.024249
1201 21 164298.833890 0.000000 10543.431307 153755.402583 61095.712395 87515.236794 15687.884701
1261 22 186234.898224 0.000000 13085.651857 173149.246367 66581.229378 101493.644596 18160.024249
1261 21 168528.516308 0.000000 10543.431307 157985.085001 62060.571249 90780.060359 15687.884701
1321 22 186661.922761 0.000000 13118.918231 173543.004530 67581.260594 100920.637918 18160.024249
1321 21 171077.283668 0.000000 10543.431307 160533.852360 64077.772191 91311.626776 15687.884701
1381 22 190430.657647 0.000000 13204.454154 177226.203493 69966.042897 102304.590501 18160.024249
1381 21 170947.992241 0.000000 10543.431307 160404.560934 65981.151935 88350.818502 16616.021804
1441 22 190976.765110 0.000000 13204.454154 177772.310955 69922.798714 102893.942146 18160.024249
1441 21 171044.419402 0.000000 10543.431307 160500.988094 67134.110377 87294.287221 16616.021804
1501 22 193799.242843 0.000000 13374.996743 180424.246100 71400.854787 104238.363808 18160.024249
1501 21 170244.569331 0.000000 10602.822185 159641.747146 69115.980020 84512.567508 16616.021804
1561 22 193921.867533 0.000000 13649.135964 180272.731569 72856.675197 102905.168086 18160.024249
1561 21 171583.978358 0.000000 10649.175471 160934.802887 70409.926766 84558.029788 16616.021804
1621 22 195834.264412 0.000000 13649.135964 182185.128448 73331.720624 104342.519539 18160.024249
1621 21 170798.989461 0.000000 10649.175471 160149.813989 71263.862292 82919.105365 16616.021804
1681 22 198891.237139 0.000000 13720.245691 185170.991448 75621.534169 105109.678721 18160.024249
1681 21 170328.361513 0.000000 10649.175471 159679.186042 72832.209350 80880.130359 16616.021804
1741 22 198471.911583 0.000000 13720.245691 184751.665892 75202.960170 104028.178141 19240.773272
1741 21 171597.095521 0.000000 10649.175471 160947.920050 73599.622673 81381.451044 16616.021804
1801 22 199917.344161 0.000000 13870.030720 186047.313441 76729.804750 103946.766139 19240.773272
1801 21 171560.899627 0.000000 10649.175471 160911.724156 73999.108581 80945.769242 16616.021804
1861 22 200452.346850 0.000000 13884.271482 186568.075368 75821.604518 105389.969060 19240.773272
1861 21 170310.525990 0.000000 10649.175471 159661.350519 74229.245621 79465.258565 16616.021804
1921 22 201054.639737 0.000000 14223.887784 186830.751953 77243.687065 104570.179400 19240.773272
1921 21 171008.617609 0.000000 11030.639683 159977.977926 75930.025888 78462.569916 16616.021804
1981 22 202028.050139 0.000000 14545.603929 187482.446210 76778.103747 106009.173120 19240.773272
1981 21 170559.039099 0.000000 11030.639683 159528.399416 75618.149562 78324.867733 16616.021804
2041 22 202075.218456 0.000000 14545.603929 187529.614528 78621.131740 104213.313444 19240.773272
2041 21 172898.567754 0.000000 11144.768127 161753.799626 77401.612087 78880.933863 16616.021804
2101 22 201848.163357 0.000000 14545.603929 187302.559428 77915.454084 104691.936001 19240.773272
2101 21 171843.133861 0.000000 10271.049529 161572.084331 76761.001224 78511.565077 16570.567560
2161 22 202902.677330 0.000000 14704.736249 188197.941081 79196.058337 104465.845722 19240.773272
2161 21 171795.215809 0.000000 10283.946774 161511.269034 78175.960759 77048.687490 16570.567560
2221 22 203491.880883 0.000000 14927.008272 188564.872611 78284.365477 105966.742134 19240.773272
2221 21 170847.031140 0.000000 10516.359497 160330.671643 78008.121194 76268.342386 16570.567560
2281 22 204646.302350 0.000000 15185.639513 189460.662836 79503.277773 105902.251304 19240.773272
2281 21 170543.129416 0.000000 10516.359497 160026.769919 79028.570485 74943.991372 16570.567560
2341 22 204055.106218 0.000000 15193.563568 188861.542650 78826.993981 105987.338965 19240.773272
2341 21 170460.172506 0.000000 10516.359497 159943.813009 78843.325783 75046.279163 16570.567560
2401 22 204478.541203 0.000000 15193.563568 189284.977635 79488.528623 105749.239307 19240.773272
2401 21 170948.740052 0.000000 10569.731206 160379.008847 79536.965687 74841.206805 16570.567560
2461 22 203904.637437 0.000000 15193.563568 188711.073869 78812.608309 105851.255856 19240.773272
2461 21 171334.114861 0.000000 10569.731206 160764.383655 79116.079165 75647.468136 16570.567560
2521 22 205245.227858 0.000000 15229.159020 190016.068838 81110.645075 104893.809512 19240.773272
2521 21 172265.493300 0.000000 10569.731206 161695.762095 80463.563389 75231.362351 16570.567560
2581 22 204323.823923 0.000000 13745.475289 190578.348635 79638.813637 105933.201195 18751.809090
2581 21 171469.374027 0.000000 10569.731206 160899.642822 80726.860308 74171.946159 16570.567560
2641 22 204476.541948 0.000000 13953.129557 190523.412391 81154.006561 103452.631858 19869.903529
2641 21 172577.159495 0.000000 10569.731206 162007.428289 81657.711927 74348.880008 16570.567560
2701 22 204556.887577 0.000000 14204.952652 190351.934925 81144.765292 103542.218755 19869.903529
2701 21 172706.935270 0.000000 10569.731206 162137.204065 81504.180537 74632.187174 16570.567560
2761 22 203563.456618 0.000000 14306.485783 189256.970835 81991.815693 101701.737396 19869.903529
2761 21 173479.996268 0.000000 10612.228397 162867.767871 81558.227264 75351.201445 16570.567560
2821 22 204115.640188 0.000000 14512.136038 189603.504150 81906.079975 102339.656683 19869.903529
2821 21 172939.320258 0.000000 10612.228397 162327.091862 81542.310379 74826.442320 16570.567560
2881 22 205356.153013 0.000000 14512.136038 190844.016975 82396.648366 103089.601118 19869.903529
2881 21 172842.293478 0.000000 10823.125383 162019.168095 82708.016212 73563.709707 16570.567560
2941 22 204859.686585 0.000000 14512.136038 190347.550547 81677.244367 103312.538689 19869.903529
2941 21 172466.442282 0.000000 10823.125383 161643.316898 82064.029228 73831.845494 16570.567560
3001 22 204167.413188 0.000000 14777.179271 189390.233917 82148.114056 102149.395603 19869.903529
3001 21 173650.214291 0.000000 11034.324687 162615.889604 82606.302103 74473.344628 16570.567560
3061 22 204846.828597 0.000000 14973.675478 189873.153119 81940.240770 103036.684298 19869.903529
3061 21 173240.272637 0.000000 11034.324687 162205.947950 82016.971787 74652.733290 16570.567560
3121 22 204443.625703 0.000000 14973.675478 189469.950225 82512.165477 102061.556696 19869.903529
3121 21 173136.800827 0.000000 11034.324687 162102.476140 82048.152678 74518.080589 16570.567560
3181 22 205266.319097 0.000000 15164.248431 190102.070666 81815.482029 103580.933539 19869.903529
3181 21 171919.469140 0.000000 11114.003397 160805.465743 81831.019272 73517.882309 16570.567560
3241 22 205699.644441 0.000000 15468.067992 190231.576449 81849.447088 103980.293824 19869.903529
3241 21 171568.607159 0.000000 11154.513068 160414.094091 81750.224399 73247.815200 16570.567560
3301 22 204844.303530 0.000000 15493.686962 189350.616568 82126.426657 102847.973344 19869.903529
3301 21 171936.640995 0.000000 11210.101948 160726.539047 81652.035308 73714.038127 16570.567560
3361 22 205528.127561 0.000000 15664.516099 189863.611463 82116.815522 103541.408510 19869.903529
3361 21 171238.774013 0.000000 11210.101948 160028.672065 82161.854787 72506.351666 16570.567560
3421 22 204168.414929 0.000000 15742.524675 188425.890254 81765.836590 102532.674809 19869.903529
3421 21 171749.890732 0.000000 11210.101948 160539.788785 81766.143672 73413.179500 16570.567560
3481 22 204295.996232 0.000000 15960.321619 188335.674612 81877.385702 102548.707000 19869.903529
3481 21 171452.050364 0.000000 11210.101948 160241.948416 82114.001018 72767.481786 16570.567560
3541 22 203865.149509 0.000000 16230.053918 187635.095591 81732.761184 102262.484796 19869.903529
3541 21 170882.882113 0.000000 11210.101948 159672.780165 81422.725209 72889.589344 16570.567560
