IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1501 21 118539.344483 0.000000 12624.451014 105914.893469 9599.152393 97592.876394 11347.315696
1501 22 135861.691689 0.000000 17930.076946 117931.614742 10828.864246 112163.581643 12869.245800
1561 22 137761.716756 0.000000 18468.510625 119293.206130 12699.674615 112192.796340 12869.245800
1561 21 119867.092494 0.000000 12630.795932 107236.296562 9801.017321 98718.759477 11347.315696
1621 21 116789.610695 0.000000 10061.485635 106728.125060 9489.282774 98077.120474 9223.207448
1621 22 132026.008155 0.000000 12843.250287 119182.757868 10874.701504 113525.051898 7626.254753
1681 22 131476.459580 0.000000 12843.250287 118633.209293 10785.178712 112413.879093 8277.401775
1681 21 116296.178505 0.000000 10061.485635 106234.692870 9174.880221 97315.905927 9805.392357
1741 21 115799.662363 0.000000 10061.485635 105738.176728 8736.063213 96678.154317 10385.444833
1741 22 130923.476326 0.000000 12843.250287 118080.226039 9659.811997 112337.161245 8926.503085
1801 22 130062.232736 0.000000 12843.250287 117218.982449 11421.310016 109070.367598 9570.555122
1801 21 117397.577326 0.000000 11577.026434 105820.550892 9345.347809 97085.959426 10966.270091
1861 21 118518.995103 0.000000 12829.356727 105689.638376 8835.813256 98716.911755 10966.270091
1861 22 129280.439742 0.000000 12843.250287 116437.189454 10281.748769 108784.628348 10214.062624
1921 22 127095.781204 0.000000 12843.250287 114252.530917 11346.006373 104901.953326 10847.821505
1921 21 123260.725918 0.000000 14315.168956 108945.556961 9752.700734 102541.755093 10966.270091
1981 21 123603.453609 0.000000 14383.219466 109220.234143 9737.336413 102291.115180 11575.002016
1981 22 126817.380458 0.000000 12843.250287 113974.130171 10901.155041 104436.405161 11479.820255
2041 22 129480.134343 0.000000 13434.028333 116046.106010 11602.473662 105757.094025 12120.566656
2041 21 123369.949690 0.000000 14601.644193 108768.305496 10418.467264 101376.480410 11575.002016
2101 21 123169.080694 0.000000 14601.644193 108567.436501 9739.527896 101854.550782 11575.002016
2101 22 130234.136207 0.000000 13434.028333 116800.107875 11181.460619 106932.108932 12120.566656
2161 22 132283.367393 0.000000 13976.075560 118307.291833 13253.476340 106909.324397 12120.566656
2161 21 122481.775040 0.000000 12803.706641 109678.068399 10606.042716 101632.495457 10243.236867
2221 21 117958.753584 0.000000 11417.006280 106541.747304 10470.944104 98036.345107 9451.464373
2221 22 135488.157995 0.000000 13854.827695 121633.330300 12299.101341 111020.435434 12168.621220
2281 22 139442.692827 0.000000 13684.325865 125758.366963 12611.103929 115033.945329 11797.643569
2281 21 113063.962679 0.000000 10325.896987 102738.065692 10724.729137 93406.031602 8933.201940
2341 21 112543.313540 0.000000 10325.896987 102217.416554 10883.555283 92162.478875 9497.279382
2341 22 138824.264127 0.000000 13684.325865 125139.938262 12082.794277 114250.313785 12491.156065
2401 22 141535.310567 0.000000 15217.118322 126318.192246 13087.841149 115255.895497 13191.573920
2401 21 111382.483993 0.000000 10325.896987 101056.587007 10755.242272 90571.156275 10056.085446
2461 21 115690.898185 0.000000 10827.661153 104863.237032 11797.120578 93259.778653 10633.998953
2461 22 140687.660940 0.000000 15869.228925 124818.432015 13444.205768 114051.881252 13191.573920
2521 22 137898.227363 0.000000 14641.867540 123256.359824 13932.557005 111456.674944 12508.995414
2521 21 119067.579723 0.000000 10827.661153 108239.918570 12504.026150 95333.241847 11230.311726
2581 21 120166.829516 0.000000 10325.896987 109840.932530 12912.430022 96071.888008 11182.511486
2581 22 138942.458105 0.000000 14645.540644 124296.917461 14980.186585 111647.825814 12314.445707
2641 22 136807.392934 0.000000 13364.632408 123442.760527 15470.727514 109759.542014 11577.123407
2641 21 122374.751025 0.000000 10452.653731 111922.097294 13211.774307 97980.465232 11182.511486
2701 21 126768.813332 0.000000 11212.717222 115556.096109 13174.955335 101779.452232 11814.405764
2701 22 133460.708638 0.000000 13364.632408 120096.076231 15356.527616 105853.374816 12250.806206
2761 22 136683.819311 0.000000 14102.897760 122580.921551 16064.562678 107686.497996 12932.758637
2761 21 126650.006942 0.000000 11526.253977 115123.752966 13466.790786 101368.810392 11814.405764
2821 21 125166.821071 0.000000 10450.391182 114716.429889 14016.929490 100181.878729 10968.012853
2821 22 138211.131918 0.000000 13604.482634 124606.649284 16084.426049 109537.017359 12589.688510
2881 22 139437.816983 0.000000 13311.756100 126126.060882 17693.727280 109317.729137 12426.360566
2881 21 125143.442672 0.000000 10799.999063 114343.443610 14777.959255 98889.213175 11476.270242
2941 21 126092.619511 0.000000 10842.480295 115250.139217 14295.918669 99682.825668 12113.875174
2941 22 139948.915097 0.000000 13863.389320 126085.525776 16570.109638 110249.147451 13129.658007
3001 22 141852.234911 0.000000 13333.580968 128518.653944 17365.405532 112108.354576 12378.474803
3001 21 126498.938799 0.000000 11192.308095 115306.630704 15097.426190 99287.637435 12113.875174
3061 21 124932.037737 0.000000 10325.896987 114606.140751 15193.839211 98001.945730 11736.252796
3061 22 144749.860800 0.000000 13982.943865 130766.916934 17515.475226 114128.664568 13105.721005
3121 22 143325.567136 0.000000 13610.755171 129714.811965 19254.722732 111200.211105 12870.633299
3121 21 127847.495319 0.000000 10789.688359 117057.806960 16397.885871 99713.356651 11736.252796
3181 21 127269.036887 0.000000 10341.057172 116927.979716 16234.479943 99676.214388 11358.342557
3181 22 144250.784215 0.000000 13454.614203 130796.170012 18662.468835 112913.971659 12674.343721
3241 22 146148.791005 0.000000 14333.221933 131815.569071 19674.215199 113062.060212 13412.515594
3241 21 129195.755724 0.000000 10905.839196 118289.916529 17326.222762 99862.440680 12007.092283
3301 21 129402.937857 0.000000 11089.669973 118313.267884 17664.924447 99730.921127 12007.092283
3301 22 146159.771623 0.000000 12973.758718 133186.012905 19687.138824 114470.213808 12002.418991
3361 22 142755.124619 0.000000 12973.758718 129781.365901 19808.856987 110215.205148 12731.062483
3361 21 132083.259006 0.000000 10990.145188 121093.113819 17744.472181 103005.900047 11332.886778
3421 21 131355.241109 0.000000 11274.202427 120081.038682 17185.450564 102171.647325 11998.143219
3421 22 146484.471027 0.000000 14285.434139 132199.036888 19589.346322 113426.509483 13468.615222
3481 22 146956.697192 0.000000 12973.758718 133982.938474 20301.051062 115003.377809 11652.268321
3481 21 131540.262834 0.000000 11153.777811 120386.485023 17400.091670 102114.888073 12025.283091
3541 21 135581.442015 0.000000 12115.110806 123466.331209 17508.671399 105364.096315 12708.674302
3541 22 143605.985159 0.000000 12973.758718 130632.226441 20336.229192 110886.564428 12383.191540
