IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1501 22 135753.686007 0.000000 13243.955337 122509.730670 15540.165613 107928.774152 12284.746242
1501 21 112567.605715 0.000000 9987.127706 102580.478008 13528.430306 90179.413913 8859.761496
1561 22 139528.110911 0.000000 14059.620440 125468.490471 14857.224556 111582.862844 13088.023511
1561 21 109837.135753 0.000000 9987.127706 99850.008047 13022.947476 87330.819788 9483.368489
1621 22 139514.857247 0.000000 14629.970722 124884.886526 15608.385507 110818.448229 13088.023511
1621 21 111387.094431 0.000000 10447.679528 100939.414903 13968.102532 87302.079776 10116.912123
1681 22 139338.503748 0.000000 15067.100368 124271.403379 15921.478667 110329.001570 13088.023511
1681 21 115021.201408 0.000000 10594.358677 104426.842731 14567.794163 89736.751217 10716.656027
1741 22 139130.766490 0.000000 14773.669892 124357.096598 18899.405138 107143.337841 13088.023511
1741 21 118566.948321 0.000000 10004.605587 108562.342733 16552.107405 91437.263570 10577.577346
1801 22 139202.699340 0.000000 13943.314778 125259.384562 20128.998879 106258.117895 12815.582567
1801 21 121154.748348 0.000000 10220.126009 110934.622339 17839.727764 92124.764296 11190.256289
1861 22 139419.573025 0.000000 13010.496880 126409.076145 20574.448091 106605.134345 12239.990589
1861 21 123364.909809 0.000000 10440.805321 112924.104488 18211.303111 93316.568882 11837.037816
1921 22 140121.415869 0.000000 13154.630494 126966.785375 20754.003391 106336.751701 13030.660777
1921 21 124565.524888 0.000000 10581.030417 113984.494471 18371.096295 94357.390777 11837.037816
1981 22 141175.999704 0.000000 13777.043555 127398.956150 20500.091444 107645.247483 13030.660777
1981 21 125778.591794 0.000000 10581.030417 115197.561377 18018.906754 95922.647223 11837.037816
2041 22 143169.977785 0.000000 14035.899347 129134.078438 20638.118088 108691.817377 13840.042320
2041 21 126964.928715 0.000000 10791.931277 116172.997438 18379.168596 96748.722303 11837.037816
2101 22 143760.294312 0.000000 14138.191170 129622.103142 20271.773620 109648.478372 13840.042320
2101 21 127771.340500 0.000000 10871.091965 116900.248535 17498.933173 98435.369511 11837.037816
2161 22 144327.546060 0.000000 14777.619472 129549.926588 19528.038945 110959.464794 13840.042320
2161 21 127052.434934 0.000000 10004.605587 117047.829347 17228.718168 98155.797148 11667.919618
2221 22 145032.286814 0.000000 15738.198316 129294.088498 19862.781460 111329.463034 13840.042320
2221 21 127848.437209 0.000000 10367.886535 117480.550674 16847.166523 98483.797763 12517.472923
2281 22 144782.217743 0.000000 14485.858730 130296.359012 20203.732806 111623.178822 12955.306114
2281 21 128998.693448 0.000000 10922.991557 118075.701891 17395.165679 99086.054847 12517.472923
2341 22 145695.746426 0.000000 13282.392928 132413.353498 22407.384211 111642.663445 11645.698770
2341 21 130788.820513 0.000000 10922.991557 119865.828956 18672.202287 99599.145304 12517.472923
2401 22 140961.596344 0.000000 13282.392928 127679.203416 21690.866554 106830.644940 12440.084850
2401 21 135481.508724 0.000000 10287.678383 125193.830341 18344.887679 104946.892132 12189.728913
2461 22 143015.756282 0.000000 14087.760415 128927.995867 22577.715237 107096.690411 13341.350635
2461 21 136433.244411 0.000000 10744.107687 125689.136723 18276.379484 105108.698831 13048.166095
2521 22 145794.099671 0.000000 13496.342225 132297.757446 21744.601962 111414.710958 12634.786751
2521 21 135196.357461 0.000000 11091.475505 124104.881956 18264.897618 103883.293748 13048.166095
2581 22 147102.131555 0.000000 13173.375454 133928.756101 21293.099594 113473.799112 12335.232850
2581 21 135127.403323 0.000000 10845.041490 124282.361832 18131.266796 103947.970432 13048.166095
2641 22 145674.382343 0.000000 13173.375454 132501.006888 21047.729068 111303.032614 13323.620661
2641 21 137139.750690 0.000000 11390.378442 125749.372248 17531.989951 106559.594645 13048.166095
2701 22 148390.412140 0.000000 14390.211723 134000.200416 21176.750910 112893.699961 14319.961269
2701 21 135228.882333 0.000000 10549.942539 124678.939794 18164.110303 104695.343867 12369.428162
2761 22 150247.732304 0.000000 14251.402504 135996.329799 21484.194540 114799.711361 13963.826403
2761 21 135821.178628 0.000000 10669.698990 125151.479638 18524.695789 104500.411307 12796.071532
2821 22 150276.286864 0.000000 13126.579984 137149.706880 22582.295399 114498.300633 13195.690832
2821 21 137757.692541 0.000000 10565.086198 127192.606343 19186.324546 105775.296463 12796.071532
2881 22 152167.641572 0.000000 13593.485895 138574.155677 22823.385071 115276.434832 14067.821669
2881 21 139446.985589 0.000000 10695.742684 128751.242905 19596.432966 107054.481091 12796.071532
2941 22 153373.424367 0.000000 13066.901109 140306.523257 24127.067093 115338.179364 13908.177911
2941 21 139013.298079 0.000000 10004.605587 129008.692492 19490.248418 106968.216834 12554.832827
3001 22 156255.438134 0.000000 13887.548392 142367.889742 25084.116653 116336.669510 14834.651971
3001 21 140881.074941 0.000000 10517.779577 130363.295363 21012.818100 106495.815566 13372.441274
3061 22 158295.004817 0.000000 13271.099010 145023.905807 26983.928472 116553.219460 14757.856886
3061 21 143320.324799 0.000000 10584.303972 132736.020827 22743.705137 107204.178388 13372.441274
3121 22 162316.437484 0.000000 13261.783572 149054.653911 29654.728891 117903.851707 14757.856886
3121 21 145964.387696 0.000000 10591.238239 135373.149457 25165.396828 107426.549594 13372.441274
3181 22 165599.158111 0.000000 13897.247620 151701.910491 31322.997556 118584.430288 15691.730267
3181 21 148751.282286 0.000000 10004.605587 138746.676699 25894.376939 109703.444014 13153.461333
3241 22 168056.125806 0.000000 13359.498394 154696.627412 31297.867660 121066.527879 15691.730267
3241 21 149507.458807 0.000000 10506.588261 139000.870546 26389.164416 109021.307094 14096.987298
3301 22 169824.653145 0.000000 13755.017739 156069.635406 30793.529969 123339.392908 15691.730267
3301 21 150144.266790 0.000000 10861.204409 139283.062380 25593.363561 110453.915931 14096.987298
3361 22 172562.999737 0.000000 13691.808893 158871.190844 29790.953117 127187.085267 15584.961353
3361 21 148152.840466 0.000000 10004.605587 138148.234879 25464.461712 108751.799518 13936.579237
3421 22 171032.834788 0.000000 13219.887307 157812.947481 30341.276841 125113.353382 15578.204565
3421 21 153095.150638 0.000000 10482.216049 142612.934588 26196.466692 112962.104709 13936.579237
3481 22 173434.659939 0.000000 13681.934294 159752.725645 28842.351938 127722.943168 16869.364833
3481 21 151872.343277 0.000000 10654.518001 141217.825276 24829.904510 111981.689350 15060.749417
3541 22 173355.978279 0.000000 13905.856744 159450.121535 29832.411800 126739.957672 16783.608808
3541 21 153263.295500 0.000000 10988.572450 142274.723050 26300.563474 111901.982609 15060.749417
