IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 34826.436476 0.000000 4703.688271 30122.748206 42570.674788 70033.435839 -77777.674151
781 21 32281.605895 0.000000 3694.166667 28587.439228 37520.523197 58965.346130 -64204.263432
841 22 34547.222192 0.000000 4703.688271 29843.533921 44851.488448 67618.148182 -77922.414438
841 21 32004.124575 0.000000 3694.166667 28309.957909 39459.018312 56852.329660 -64307.223397
901 22 34344.725904 0.000000 4703.688271 29641.037633 47035.920014 65365.466488 -78056.660597
901 21 31883.780772 0.000000 3694.166667 28189.614105 41405.709747 54878.765708 -64400.694683
961 22 34217.359245 0.000000 4703.688271 29513.670975 49049.689005 63348.262854 -78180.592614
961 21 31762.684820 0.000000 3694.166667 28068.518153 43187.342651 53060.392467 -64485.050298
1021 22 34089.196546 0.000000 4703.688271 29385.508275 50861.967289 61522.463910 -78295.234653
1021 21 31554.096409 0.000000 3694.166667 27859.929742 44687.093520 51428.436652 -64561.433763
1081 22 33960.232829 0.000000 4703.688271 29256.544558 52049.679892 60312.101651 -78401.548715
1081 21 31245.376952 0.000000 3694.166667 27551.210285 46332.309988 49544.055377 -64630.988413
1141 22 33419.499817 0.000000 4703.688271 28715.811546 53440.823203 58482.680633 -78504.004019
1141 21 30712.208734 0.000000 3694.166667 27018.042068 46371.479433 49034.776833 -64694.047531
1201 22 32366.715990 0.000000 4871.466941 27495.249050 53508.705708 57462.077516 -78604.067234
1201 21 29250.128215 0.000000 3694.166667 25555.961548 46025.859231 47986.083435 -64761.814452
1261 22 31183.221333 0.000000 4871.466941 26311.754392 53638.231936 56248.989488 -78704.000091
1261 21 27939.899845 0.000000 3694.166667 24245.733179 45439.100806 47332.953882 -64832.154843
1321 22 30500.234976 0.000000 4871.466941 25628.768035 52352.408059 56952.526379 -78804.699462
1321 21 26615.285397 0.000000 3694.166667 22921.118730 45873.187059 45649.627505 -64907.529166
1381 22 28404.665566 0.000000 5039.245611 23365.419954 50964.161318 56359.560846 -78919.056598
1381 21 25638.043787 0.000000 3861.945337 21776.098450 44919.710597 45700.836731 -64982.503541
1441 22 26869.903206 0.000000 5039.245611 21830.657595 50027.269389 55883.242408 -79040.608591
1441 21 24635.899673 0.000000 3861.945337 20773.954336 43969.671310 45729.956671 -65063.728309
1501 22 25902.988455 0.000000 5039.245611 20863.742844 49712.499373 55358.814199 -79168.325116
1501 21 23107.503147 0.000000 3861.945337 19245.557810 42231.752667 46028.038034 -65152.287555
1561 22 24623.085736 0.000000 5039.245611 19583.840124 48934.094895 54989.937010 -79300.946170
1561 21 22387.871502 0.000000 3861.945337 18525.926165 41379.830417 46258.143750 -65250.102665
1621 22 23594.275253 0.000000 5039.245611 18555.029642 48272.952338 54758.734369 -79437.411453
1621 21 21683.452732 0.000000 3861.945337 17821.507396 41156.171495 45880.013090 -65352.731853
1681 22 22968.841176 0.000000 5039.245611 17929.595565 47316.048009 55231.370812 -79578.577646
1681 21 21191.829635 0.000000 3861.945337 17329.884298 41694.813650 44955.318343 -65458.302358
1741 22 22348.351790 0.000000 5039.245611 17309.106179 46563.249752 55510.787093 -79725.685055
1741 21 20499.040411 0.000000 3861.945337 16637.095074 41919.313455 44142.235930 -65562.508973
1801 22 21808.764233 0.000000 5039.245611 16769.518622 46120.192847 55566.153986 -79877.582599
1801 21 19960.934565 0.000000 3861.945337 16098.989228 41984.789999 43642.331043 -65666.186476
1861 22 21498.568057 0.000000 5039.245611 16459.322446 46297.520855 55233.697621 -80032.650419
1861 21 19653.350834 0.000000 3861.945337 15791.405497 41824.868664 43598.252760 -65769.770590
1921 22 21264.880141 0.000000 5039.245611 16225.634530 46324.618082 55127.782496 -80187.520437
1921 21 19186.755481 0.000000 3861.945337 15324.810144 41866.771265 43196.045312 -65876.061096
1981 22 20881.538255 0.000000 5039.245611 15842.292643 46492.823215 54732.353776 -80343.638737
1981 21 18876.310069 0.000000 3861.945337 15014.364732 41721.540014 43137.672637 -65982.902582
2041 22 20798.601803 0.000000 5039.245611 15759.356192 46887.195562 54410.795247 -80499.389006
2041 21 18723.719455 0.000000 3861.945337 14861.774118 41835.989114 42978.154092 -66090.423751
2101 22 19828.598957 0.000000 5039.245611 14789.353346 46552.232308 53933.659971 -80657.293323
2101 21 18350.738954 0.000000 3861.945337 14488.793617 41561.838347 42987.771157 -66198.870550
2161 22 19749.372472 0.000000 5039.245611 14710.126861 46434.016930 54130.986535 -80815.630993
2161 21 17907.256153 0.000000 3861.945337 14045.310816 41937.761123 42279.952949 -66310.457920
2221 22 19669.650822 0.000000 5039.245611 14630.405211 46832.543839 53812.557444 -80975.450462
2221 21 17826.956011 0.000000 3861.945337 13965.010674 42312.337075 41934.237201 -66419.618265
2281 22 19443.909366 0.000000 5039.245611 14404.663755 47707.692863 52871.153905 -81134.937401
2281 21 17750.351002 0.000000 3861.945337 13888.405665 42660.822585 41617.054256 -66527.525839
2341 22 19294.153166 0.000000 5039.245611 14254.907555 47837.078353 52747.734300 -81290.659487
2341 21 17673.267212 0.000000 3861.945337 13811.321875 42871.137345 41436.456147 -66634.326280
2401 22 19214.128422 0.000000 5039.245611 14174.882811 48723.593238 51936.942999 -81446.407815
2401 21 17595.701648 0.000000 3861.945337 13733.756311 43822.891900 40513.515252 -66740.705504
2461 22 19070.757561 0.000000 5039.245611 14031.511949 49261.098480 51408.656429 -81598.997349
2461 21 17454.805336 0.000000 3861.945337 13592.859999 43767.304260 40530.850892 -66843.349816
2521 22 18990.086803 0.000000 5039.245611 13950.841192 50212.350746 50527.182567 -81749.446510
2521 21 17376.624594 0.000000 3861.945337 13514.679257 45202.601735 39120.589260 -66946.566400
2581 22 18730.921037 0.000000 5039.245611 13691.675426 50702.828985 49924.956500 -81896.864447
2581 21 17238.438099 0.000000 3861.945337 13376.492763 45604.425475 38677.607092 -67043.594468
2641 22 18477.645920 0.000000 5039.245611 13438.400309 51263.349470 49257.040031 -82042.743581
2641 21 16983.938910 0.000000 3861.945337 13121.993573 46891.543419 37231.902174 -67139.506683
2701 22 18377.264175 0.000000 5039.245611 13338.018564 52611.834980 47951.672338 -82186.243142
2701 21 16828.212037 0.000000 3861.945337 12966.266700 47176.217682 36881.452060 -67229.457705
2761 22 18131.312520 0.000000 5039.245611 13092.066908 53269.121005 47186.742690 -82324.551176
2761 21 16321.466132 0.000000 3861.945337 12459.520795 47794.951169 35846.829729 -67320.314766
2821 22 17510.350092 0.000000 5039.245611 12471.104481 54552.864149 45419.182483 -82461.696540
2821 21 15864.097238 0.000000 3861.945337 12002.151901 47707.550804 35565.285122 -67408.738687
2881 22 16949.214085 0.000000 5039.245611 11909.968474 54805.758973 44736.898057 -82593.442945
2881 21 15638.761461 0.000000 3861.945337 11776.816124 48702.584243 34433.423714 -67497.246496
2941 22 16582.315402 0.000000 5039.245611 11543.069791 55654.483047 43652.600513 -82724.768158
2941 21 15092.196386 0.000000 3861.945337 11230.251049 49430.153492 33244.700740 -67582.657846
3001 22 16162.718869 0.000000 5039.245611 11123.473258 55735.720074 43280.041128 -82853.042333
3001 21 14735.081265 0.000000 3861.945337 10873.135929 50852.081326 31547.776614 -67664.776675
3061 22 15866.173734 0.000000 5039.245611 10826.928123 57039.976787 41808.271808 -82982.074861
3061 21 14556.137701 0.000000 3861.945337 10694.192364 51816.376288 30480.401334 -67740.639920
3121 22 15268.100201 0.000000 5039.245611 10228.854590 57905.683539 40468.830780 -83106.414118
3121 21 14088.828760 0.000000 3861.945337 10226.883423 52293.522785 29608.793464 -67813.487489
3181 22 14840.461626 0.000000 5039.245611 9801.216015 59173.523445 38894.583935 -83227.645754
3181 21 14003.288474 0.000000 3861.945337 10141.343138 53108.787749 28777.741376 -67883.240650
3241 22 14421.088466 0.000000 5039.245611 9381.842855 60286.102333 37478.835439 -83343.849306
3241 21 13729.679308 0.000000 3861.945337 9867.733972 53857.323776 27822.548114 -67950.192582
3301 22 13925.400356 0.000000 5039.245611 8886.154745 61479.050625 35901.439383 -83455.089653
3301 21 13553.583460 0.000000 3861.945337 9691.638123 54244.824661 27322.270643 -68013.511844
3361 22 13598.946957 0.000000 5039.245611 8559.701346 62061.499810 35098.929725 -83561.482578
3361 21 13024.638830 0.000000 3861.945337 9162.693493 55448.455182 25652.904823 -68076.721175
3421 22 13273.938923 0.000000 5039.245611 8234.693312 62187.823342 34751.510292 -83665.394711
3421 21 12432.692770 0.000000 3861.945337 8570.747433 56564.920106 24003.418457 -68135.645793
3481 22 13029.237087 0.000000 5039.245611 7989.991476 63387.167256 33411.276763 -83769.206932
3481 21 11897.881167 0.000000 3861.945337 8035.935830 57311.714854 22775.477530 -68189.311217
3541 22 12718.840835 0.000000 5039.245611 7679.595223 64466.886548 32120.416154 -83868.461868
3541 21 11507.964370 0.000000 3861.945337 7646.019033 57748.648302 21999.322222 -68240.006154
3601 22 12210.669662 0.000000 5039.245611 7171.424051 65042.925839 31131.354404 -83963.610581
3601 21 11086.772232 0.000000 3861.945337 7224.826895 58571.048272 20804.801183 -68289.077222
3661 22 11715.901857 0.000000 5039.245611 6676.656246 65601.520880 30171.252427 -84056.871449
3661 21 10658.613972 0.000000 3861.945337 6796.668635 59249.087938 19744.434630 -68334.908596
3721 22 11248.895793 0.000000 5039.245611 6209.650182 66376.967334 29020.788875 -84148.860416
3721 21 10266.910918 0.000000 3861.945337 6404.965582 59297.041414 19347.595294 -68377.725790
3781 22 10933.153219 0.000000 5039.245611 5893.907608 67116.930100 28053.488253 -84237.265134
3781 21 9887.678621 0.000000 3861.945337 6025.733284 60404.252417 17904.508776 -68421.082573
3841 22 10606.747421 0.000000 5039.245611 5567.501810 67840.850136 27088.621883 -84322.724598
3841 21 9746.155822 0.000000 3861.945337 5884.210485 61124.609063 17080.281671 -68458.734912
3901 22 10305.326237 0.000000 5039.245611 5266.080625 68947.950892 25762.297965 -84404.922620
3901 21 9472.841827 0.000000 3861.945337 5610.896490 62215.446950 15750.744881 -68493.350005
3961 22 9919.049676 0.000000 5039.245611 4879.804065 69114.611850 25287.602684 -84483.164858
3961 21 8673.497375 0.000000 3861.945337 4811.552038 63039.974635 14158.771025 -68525.248284
4021 22 9604.412594 0.000000 5039.245611 4565.166982 70430.749387 23734.862721 -84561.199515
4021 21 8442.327804 0.000000 3861.945337 4580.382467 63880.932672 13113.723532 -68552.328400
4081 22 9508.736426 0.000000 5039.245611 4469.490815 71408.761333 22732.543227 -84632.568134
4081 21 7990.066092 0.000000 3861.945337 4128.120755 64783.410155 11782.810024 -68576.154087
4141 22 9053.256904 0.000000 5039.245611 4014.011293 71961.273357 21792.575399 -84700.591852
4141 21 7584.974476 0.000000 3861.945337 3723.029139 65276.548849 10903.947851 -68595.522224
4201 22 8690.036266 0.000000 5039.245611 3650.790655 72900.208313 20556.424359 -84766.596406
4201 21 7129.322486 0.000000 3861.945337 3267.377149 65929.088486 9813.777645 -68613.543645
4261 22 8428.752288 0.000000 5039.245611 3389.506677 73669.644997 19587.373919 -84828.266628
4261 21 6621.825520 0.000000 3861.945337 2759.880183 66101.680641 9149.465012 -68629.320133
4321 22 8058.877426 0.000000 5039.245611 3019.631815 75019.732325 17926.694999 -84887.549898
4321 21 6559.624491 0.000000 3861.945337 2697.679154 67674.035413 7529.087368 -68643.498290
4381 22 7662.371100 0.000000 5039.245611 2623.125489 75274.536673 17328.594072 -84940.759645
4381 21 6010.438217 0.000000 3861.945337 2148.492880 68446.814388 6214.880480 -68651.256652
4441 22 7541.672789 0.000000 5039.245611 2502.427178 77393.018097 15140.946981 -84992.292289
4441 21 5435.103624 0.000000 3861.945337 1573.158287 69457.940841 4715.738527 -68738.575745
4501 22 7251.561393 0.000000 5039.245611 2212.315782 78500.260011 13786.080006 -85034.778624
4501 21 5384.375860 0.000000 3861.945337 1522.430523 70601.279080 3521.013965 -68737.917185
4561 22 7052.192371 0.000000 5039.245611 2012.946760 80352.674200 11770.647895 -85071.129723
4561 21 5243.123117 0.000000 3861.945337 1381.177780 71628.699235 2346.365363 -68731.941480
4621 22 6691.606029 0.000000 5039.245611 1652.360418 81061.668211 10729.649391 -85099.711573
4621 21 5156.862135 0.000000 3861.945337 1294.916798 73131.423159 746.421982 -68720.983006
4681 22 6385.902920 0.000000 5039.245611 1346.657309 82004.552413 9506.016443 -85124.665937
4681 21 5612.591939 756.001008 3861.945337 994.645594 74315.673538 0.000000 -68703.081599
4741 22 6018.164994 0.000000 5039.245611 978.919383 83126.623555 8037.424383 -85145.882944
4741 21 6826.214155 2104.220861 3861.945337 860.047958 75509.046283 0.000000 -68682.832127
4801 22 5919.224564 0.000000 5039.245611 879.978953 84096.714446 6983.720678 -85161.210561
4801 21 8263.239225 3634.910453 3861.945337 766.383435 76926.536842 0.000000 -68663.297618
4861 22 5874.849213 0.000000 5039.245611 835.603601 85160.591524 5886.102886 -85171.845198
4861 21 9994.849543 5531.287612 3861.945337 601.616594 78639.575881 0.000000 -68644.726339
4921 22 5731.225452 0.000000 5039.245611 691.979841 86343.079321 4565.619594 -85177.473463
4921 21 11125.671043 6720.202930 3861.945337 543.522776 79752.443817 0.000000 -68626.772774
4981 22 5463.512349 0.000000 5039.245611 424.266738 87368.409715 3273.167322 -85178.064688
4981 21 12400.626523 8103.530034 3861.945337 435.151152 81009.736456 0.000000 -68609.109933
5041 22 5408.114339 0.000000 5039.245611 368.868728 88890.061974 1691.002629 -85172.950265
5041 21 13265.028653 9092.769363 3861.945337 310.313953 81857.190032 0.000000 -68592.161379
5101 22 5377.590118 0.000000 5039.245611 338.344507 90162.183208 375.721823 -85160.314913
5101 21 14265.143980 10214.849469 3861.945337 188.349173 82841.277166 0.000000 -68576.133186
5161 22 6162.297087 887.511228 5039.245611 235.540248 91303.819841 0.000000 -85141.522754
5161 21 15551.293488 11503.008661 3861.945337 186.339490 84111.767197 0.000000 -68560.473709
5221 22 7092.901197 1986.941236 5039.245611 66.714351 92214.754943 0.000000 -85121.853745
5221 21 16617.172959 12570.910377 3861.945337 184.317246 85161.999751 0.000000 -68544.826792
5281 22 8106.888924 3001.665496 5039.245611 65.977817 93209.428534 0.000000 -85102.539610
5281 21 18122.070987 14077.843287 3861.945337 182.282363 86651.263501 0.000000 -68529.192514
5341 22 9010.491831 3906.009541 5039.245611 65.236680 94093.721909 0.000000 -85083.230077
5341 21 19063.634065 15087.413605 3861.945337 114.275123 87577.381176 0.000000 -68513.747111
5401 22 10533.421852 5446.414782 5039.245611 47.761458 95597.417541 0.000000 -85063.995689
5401 21 19663.304759 15736.509436 3861.945337 64.849986 88161.993804 0.000000 -68498.689045
5461 22 11655.879263 6616.633651 5039.245611 -0.000000 96700.843077 0.000000 -85044.963814
5461 21 20339.973790 16478.028453 3861.945337 -0.000000 88824.081036 0.000000 -68484.107247
5521 22 12355.847621 7316.602010 5039.245611 -0.000000 97381.914264 0.000000 -85026.066643
5521 21 21202.625691 17340.680354 3861.945337 -0.000000 89672.250643 0.000000 -68469.624952
5581 22 13004.016927 7964.771316 5039.245611 -0.000000 98011.186399 0.000000 -85007.169472
5581 21 22282.567544 18420.622208 3861.945337 -0.000000 90737.710201 0.000000 -68455.142657
5641 22 13949.723846 8910.478235 5039.245611 -0.000000 98937.996147 0.000000 -84988.272301
5641 21 22761.742758 18899.797421 3861.945337 -0.000000 91202.403119 0.000000 -68440.660362
5701 22 14997.427716 9958.182104 5039.245611 -0.000000 99966.802845 0.000000 -84969.375130
5701 21 23175.784077 19313.838740 3861.945337 -0.000000 91601.962143 0.000000 -68426.178067
5761 22 15499.460238 10460.214627 5039.245611 -0.000000 100449.938197 0.000000 -84950.477959
5761 21 23954.664896 20092.719559 3861.945337 -0.000000 92366.360668 0.000000 -68411.695772
5821 22 16023.711380 10984.465769 5039.245611 -0.000000 100955.292168 0.000000 -84931.580788
5821 21 24604.095683 20742.150346 3861.945337 -0.000000 93001.309160 0.000000 -68397.213477
5881 22 16994.378829 11955.133218 5039.245611 -0.000000 101907.062446 0.000000 -84912.683617
5881 21 24374.655691 20512.710354 3861.945337 -0.000000 92757.386872 0.000000 -68382.731182
5941 22 17640.912826 12601.667214 5039.245611 -0.000000 102534.699271 0.000000 -84893.786446
5941 21 24745.605398 20883.660061 3861.945337 -0.000000 93113.854284 0.000000 -68368.248886
6001 22 18100.837475 13061.591864 5039.245611 -0.000000 102975.726749 0.000000 -84874.889275
6001 21 25182.852892 21320.907556 3861.945337 -0.000000 93536.619484 0.000000 -68353.766591
6061 22 18737.526643 13698.281032 5039.245611 -0.000000 103593.518747 0.000000 -84855.992104
6061 21 25542.036788 21680.091451 3861.945337 -0.000000 93881.321084 0.000000 -68339.284296
6121 22 19475.988630 14436.743019 5039.245611 -0.000000 104313.083563 0.000000 -84837.094933
6121 21 25719.295335 21857.349998 3861.945337 -0.000000 94044.097336 0.000000 -68324.802001
6181 22 20002.534017 14963.288405 5039.245611 -0.000000 104820.731778 0.000000 -84818.197762
6181 21 26163.465667 22301.520330 3861.945337 -0.000000 94473.785373 0.000000 -68310.319706
6241 22 20467.178231 15427.932620 5039.245611 -0.000000 105266.478821 0.000000 -84799.300590
6241 21 26659.871156 22797.925819 3861.945337 -0.000000 94955.708568 0.000000 -68295.837411
6301 22 21019.974777 15980.729166 5039.245611 -0.000000 105800.378196 0.000000 -84780.403419
6301 21 26989.642199 23127.696862 3861.945337 -0.000000 95270.997316 0.000000 -68281.355116
6361 22 21945.085135 16905.839524 5039.245611 -0.000000 106706.591383 0.000000 -84761.506248
6361 21 27053.610940 23191.665604 3861.945337 -0.000000 95320.483762 0.000000 -68266.872821
6421 22 22092.395746 17053.150135 5039.245611 -0.000000 106835.004823 0.000000 -84742.609077
6421 21 27831.614790 23969.669453 3861.945337 -0.000000 96084.005317 0.000000 -68252.390526
6481 22 22293.777137 17254.531526 5039.245611 -0.000000 107017.489043 0.000000 -84723.711906
6481 21 28647.830565 24785.885228 3861.945337 -0.000000 96885.738797 0.000000 -68237.908231
6541 22 22441.463919 17402.218307 5039.245611 -0.000000 107146.278654 0.000000 -84704.814735
6541 21 29461.193488 25599.248151 3861.945337 -0.000000 97684.619424 0.000000 -68223.425936
6601 22 23072.683120 18033.437509 5039.245611 -0.000000 107758.600684 0.000000 -84685.917564
6601 21 29760.394821 25898.449484 3861.945337 -0.000000 97969.338462 0.000000 -68208.943641
6661 22 23185.530540 18146.284928 5039.245611 -0.000000 107852.550933 0.000000 -84667.020393
6661 21 30599.830031 26737.884694 3861.945337 -0.000000 98794.291378 0.000000 -68194.461346
6721 22 23822.192712 18782.947101 5039.245611 -0.000000 108470.315934 0.000000 -84648.123222
6721 21 30931.889535 27069.944198 3861.945337 -0.000000 99111.868586 0.000000 -68179.979051
6781 22 24522.260014 19483.014402 5039.245611 -0.000000 109151.486065 0.000000 -84629.226051
6781 21 31170.842538 27308.897201 3861.945337 -0.000000 99336.339294 0.000000 -68165.496756
6841 22 24676.578967 19637.333356 5039.245611 -0.000000 109286.907847 0.000000 -84610.328880
6841 21 31961.516754 28099.571417 3861.945337 -0.000000 100112.531215 0.000000 -68151.014461
6901 22 25119.872487 20080.626876 5039.245611 -0.000000 109711.304196 0.000000 -84591.431709
6901 21 32473.021270 28611.075933 3861.945337 -0.000000 100609.553436 0.000000 -68136.532166
6961 22 25275.761705 20236.516094 5039.245611 -0.000000 109848.296243 0.000000 -84572.534538
6961 21 33231.528938 29369.583601 3861.945337 -0.000000 101353.578809 0.000000 -68122.049871
7021 22 25779.218839 20739.973228 5039.245611 -0.000000 110332.856206 0.000000 -84553.637367
7021 21 33702.879439 29840.934103 3861.945337 -0.000000 101810.447016 0.000000 -68107.567576
7081 22 26881.479159 21842.233548 5039.245611 -0.000000 111416.219355 0.000000 -84534.740196
7081 21 33525.122961 29663.177624 3861.945337 -0.000000 101618.208242 0.000000 -68093.085281
7141 22 27286.986058 22247.740447 5039.245611 -0.000000 111802.829083 0.000000 -84515.843025
7141 21 34115.404341 30253.459004 3861.945337 -0.000000 102194.007327 0.000000 -68078.602986
