IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 83826.410491 0.000000 9772.750000 74053.660491 16462.461597 88439.859883 -21075.910989
1201 22 95893.555095 0.000000 12425.833333 83467.721762 17365.858539 101234.529705 -22706.833148
1201 21 83758.928791 0.000000 9772.750000 73986.178791 15908.178369 88676.612187 -20825.861765
1261 22 95530.141052 0.000000 12425.833333 83104.307718 18276.448900 99311.609081 -22057.916930
1261 21 83437.402215 0.000000 9772.750000 73664.652215 16137.566020 87574.531200 -20274.695006
1321 22 95164.455670 0.000000 12425.833333 82738.622337 17763.868506 99016.644808 -21616.057643
1321 21 83113.866097 0.000000 9772.750000 73341.116097 16250.005044 86750.972780 -19887.111727
1381 22 94796.484755 0.000000 12425.833333 82370.651422 18390.199334 97582.400606 -21176.115184
1381 21 82788.307878 0.000000 9772.750000 73015.557878 16859.686619 85429.142361 -19500.521102
1441 22 94426.214022 0.000000 12425.833333 82000.380689 18245.023710 96917.870051 -20736.679739
1441 21 82460.714920 0.000000 9772.750000 72687.964920 16722.481693 84852.546154 -19114.312927
1501 22 94059.673309 0.000000 12425.833333 81633.839976 17602.468002 96759.042201 -20301.836894
1501 21 82136.429763 0.000000 9772.750000 72363.679763 16109.365561 84759.030997 -18731.966795
1561 22 93952.717099 0.000000 12425.833333 81526.883766 16514.037739 97520.144529 -20081.465169
1561 21 82041.987222 0.000000 9772.750000 72269.237222 14998.394323 85569.270512 -18525.677613
1621 22 93734.982264 0.000000 12425.833333 81309.148930 16927.604048 96383.795129 -19576.416913
1621 21 81849.512596 0.000000 9772.750000 72076.762596 15244.365726 84698.654763 -18093.507894
1681 22 93353.331870 0.000000 12425.833333 80927.498536 16337.058864 96074.209629 -19057.936623
1681 21 81511.853450 0.000000 9772.750000 71739.103450 14938.222354 84219.677974 -17646.046878
1741 22 92969.296161 0.000000 12425.833333 80543.462828 16968.148119 94626.783687 -18625.635645
1741 21 81172.083935 0.000000 9772.750000 71399.333935 15422.298213 83016.090435 -17266.304713
1801 22 92582.860229 0.000000 12425.833333 80157.026896 16551.603470 94225.182366 -18193.925607
1801 21 80830.190860 0.000000 9772.750000 71057.440860 15020.750560 82696.621923 -16887.181623
1861 22 92194.009072 0.000000 12425.833333 79768.175739 16012.428841 93945.709023 -17764.128791
1861 21 80486.160953 0.000000 9772.750000 70713.410953 14498.931901 82497.025081 -16509.796029
1921 22 91939.566373 0.000000 12425.833333 79513.733039 15514.340962 93840.451772 -17415.226361
1921 21 80261.199335 0.000000 9772.750000 70488.449335 14325.893493 82135.122891 -16199.817049
1981 22 91545.160422 0.000000 12425.833333 79119.327088 15526.070010 92938.983986 -16919.893574
1981 21 79912.255355 0.000000 9772.750000 70139.505355 13757.626973 81925.587099 -15770.958717
2041 22 91148.289433 0.000000 12425.833333 78722.456100 15015.461526 92627.802542 -16494.974635
2041 21 79561.130476 0.000000 9772.750000 69788.380476 13602.179028 81357.297874 -15398.346427
2101 22 90755.884222 0.000000 12425.833333 78330.050888 14672.310644 92159.102228 -16075.528649
2101 21 79213.966101 0.000000 9772.750000 69441.216101 13413.915634 80830.082105 -15030.031639
2161 22 90354.001197 0.000000 12425.833333 77928.167864 14754.029604 91251.517727 -15651.546134
2161 21 78858.406922 0.000000 9772.750000 69085.656922 13304.444234 80212.000437 -14658.037748
2221 22 89949.606404 0.000000 12425.833333 77523.773071 14077.994280 91103.574730 -15231.962607
2221 21 78500.625499 0.000000 9772.750000 68727.875499 12730.766121 80059.729406 -14289.870027
2281 22 89719.511716 0.000000 12425.833333 77293.678383 14088.807652 90549.342550 -14918.638486
2281 21 78297.245807 0.000000 9772.750000 68524.495807 12627.501422 79680.207905 -14010.463520
2341 22 89309.106949 0.000000 12425.833333 76883.273616 14551.868203 89164.295203 -14407.056456
2341 21 77934.147852 0.000000 9772.750000 68161.397852 13015.403058 78489.098985 -13570.354191
2401 22 88896.137152 0.000000 12425.833333 76470.303819 14718.265691 88169.265951 -13991.394490
2401 21 77568.780534 0.000000 9772.750000 67796.030534 13356.929942 77417.660055 -13205.809462
2461 22 88480.586295 0.000000 12425.833333 76054.752961 14860.273585 87197.382509 -13577.069799
2461 21 77201.129671 0.000000 9772.750000 67428.379671 13446.680478 76596.658174 -12842.208981
2521 22 88062.438244 0.000000 12425.833333 75636.604910 14675.192057 86551.373633 -13164.127446
2521 21 76831.180990 0.000000 9772.750000 67058.430990 13134.030256 76177.030799 -12479.880065
2581 22 87641.676768 0.000000 12425.833333 75215.843434 15130.344898 85264.322877 -12752.991007
2581 21 76458.920130 0.000000 9772.750000 66686.170130 13629.537043 74948.721880 -12119.338793
2641 22 87218.285532 0.000000 12425.833333 74792.452199 14613.862273 84947.298774 -12342.875514
2641 21 76084.332639 0.000000 9772.750000 66311.582639 13200.785132 74643.136273 -11759.588766
2701 22 86792.248102 0.000000 12425.833333 74366.414768 14412.195027 84315.063011 -11935.009937
2701 21 75707.403977 0.000000 9772.750000 65934.653977 13099.527820 74009.674086 -11401.797929
2761 22 86508.644877 0.000000 12425.833333 74082.811544 14124.105061 83973.792684 -11589.252867
2761 21 75456.672655 0.000000 9772.750000 65683.922655 13088.507393 73462.628577 -11094.463316
2821 22 86076.418498 0.000000 12425.833333 73650.585165 15846.083784 81339.705696 -11109.370982
2821 21 75074.268991 0.000000 9772.750000 65301.518991 13770.324011 71983.893641 -10679.948661
2881 22 85641.490704 0.000000 12425.833333 73215.657371 15631.545829 80714.077457 -10704.132582
2881 21 74689.475305 0.000000 9772.750000 64916.725305 14109.433458 70905.188516 -10325.146669
2941 22 85203.844611 0.000000 12425.833333 72778.011278 16351.649938 79153.025118 -10300.830445
2941 21 74302.276658 0.000000 9772.750000 64529.526658 14776.321142 69497.356770 -9971.401255
3001 22 84763.463230 0.000000 12425.833333 72337.629897 16087.125732 78574.649779 -9898.312281
3001 21 73912.658019 0.000000 9772.750000 64139.908019 14476.935336 69054.038726 -9618.316043
3061 22 84338.617846 0.000000 12425.833333 71912.784513 16732.971394 77107.681365 -9502.034913
3061 21 73536.812505 0.000000 9772.750000 63764.062505 14893.620558 67913.621932 -9270.429985
3121 22 84020.284550 0.000000 12553.516842 71466.767708 15899.258342 117091.954456 -48970.928248
3121 21 73142.208087 0.000000 9772.750000 63369.458087 14448.887714 67606.870839 -8913.550467
3181 22 83632.194613 0.000000 12553.516842 71078.677771 15864.260648 116498.532988 -48730.599023
3181 21 72798.943780 0.000000 9772.750000 63026.193780 14383.570658 66990.667963 -8575.294841
3241 22 83185.354674 0.000000 12553.516842 70631.837832 16700.891257 114848.547981 -48364.084564
3241 21 72403.619482 0.000000 9772.750000 62630.869482 14994.934319 65614.981397 -8206.296235
3301 22 82602.817353 0.000000 12425.833333 70176.984019 16213.859890 114533.878380 -48144.920917
3301 21 72001.196905 0.000000 9772.750000 62228.446905 14582.237159 65277.326742 -7858.366996
3361 22 82279.083463 0.000000 12425.833333 69853.250130 16135.358928 114196.534270 -48052.809734
3361 21 71714.967758 0.000000 9772.750000 61942.217758 14479.734277 64766.800989 -7531.567507
3421 22 81817.640961 0.000000 12425.833333 69391.807628 17126.155677 112333.848880 -47642.363596
3421 21 71306.716527 0.000000 9772.750000 61533.966527 15022.108218 63418.284506 -7133.676197
3481 22 81353.314443 0.000000 12425.833333 68927.481110 16690.680635 111965.119042 -47302.485235
3481 21 71023.597234 0.000000 9900.433509 61123.163726 15078.937481 106890.580037 -50945.920284
3541 22 80886.085884 0.000000 12425.833333 68460.252551 17157.756843 110693.377043 -46965.048001
3541 21 70610.226916 0.000000 9900.433509 60709.793407 15412.294310 105858.320163 -50660.387557
