IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1201 21 148318.250165 0.000000 9565.231924 138753.018240 44242.486991 90366.120531 13709.642642
1261 22 165243.998043 0.000000 13534.056253 151709.941791 55365.817525 93936.246543 15941.933975
1261 21 149036.450749 0.000000 9592.556555 139443.894194 45223.095257 89309.475698 14503.879793
1321 22 165969.621837 0.000000 13534.056253 152435.565584 57910.411009 92117.276854 15941.933975
1321 21 151228.694940 0.000000 9592.556555 141636.138385 46844.975480 89879.839666 14503.879793
1381 22 166608.176087 0.000000 13534.056253 153074.119834 57960.848716 92705.393396 15941.933975
1381 21 151468.597907 0.000000 9592.556555 141876.041352 47178.914928 89785.803186 14503.879793
1441 22 168484.337819 0.000000 13990.169063 154494.168756 60534.607610 92007.796235 15941.933975
1441 21 151508.986281 0.000000 9592.556555 141916.429726 48245.746779 88759.359709 14503.879793
1501 22 168409.812150 0.000000 14038.332556 154371.479594 60309.711395 92158.166780 15941.933975
1501 21 152480.551465 0.000000 9705.037184 142775.514281 48753.029601 89223.642071 14503.879793
1561 22 170363.055579 0.000000 14038.332556 156324.723023 61875.568182 92545.553423 15941.933975
1561 21 153099.528061 0.000000 9743.783992 143355.744069 51083.200230 87512.448038 14503.879793
1621 22 170657.837694 0.000000 14038.332556 156619.505137 62425.232308 92290.671411 15941.933975
1621 21 153957.015258 0.000000 9743.783992 144213.231266 51834.763091 87618.372374 14503.879793
1681 22 170910.173053 0.000000 14047.289774 156862.883279 63651.249268 91316.989811 15941.933975
1681 21 154529.900994 0.000000 9743.783992 144786.117002 51993.088373 88032.932828 14503.879793
1741 22 170576.932120 0.000000 14047.289774 156529.642346 63590.831400 91044.166746 15941.933975
1741 21 155610.953567 0.000000 9743.783992 145867.169575 52719.811901 88387.261873 14503.879793
1801 22 172991.881593 0.000000 14236.412489 158755.469104 64681.073518 92368.874100 15941.933975
1801 21 154131.004151 0.000000 9743.783992 144387.220159 52851.980958 86775.143400 14503.879793
1861 22 174266.707495 0.000000 14236.412489 160030.295007 65595.693327 91786.613016 16884.401152
1861 21 154630.165820 0.000000 9833.399941 144796.765880 54094.856273 86031.429754 14503.879793
1921 22 174394.500435 0.000000 14325.623823 160068.876612 65608.103804 91901.995479 16884.401152
1921 21 155069.609696 0.000000 9833.399941 145236.209755 54518.552090 86047.177813 14503.879793
1981 22 174957.509839 0.000000 14543.552071 160413.957768 66345.700642 91727.408045 16884.401152
1981 21 155727.333250 0.000000 9874.700268 145852.632983 55244.310476 85979.142981 14503.879793
2041 22 175008.137578 0.000000 14741.098865 160267.038713 67156.278001 90967.458425 16884.401152
2041 21 155902.396517 0.000000 9874.700268 146027.696249 54645.139514 86753.377210 14503.879793
2101 22 173939.842005 0.000000 14741.098865 159198.743140 67682.923577 89372.517276 16884.401152
2101 21 157269.835048 0.000000 10026.167609 147243.667439 54953.911946 87812.043309 14503.879793
2161 22 176240.114072 0.000000 14958.268068 161281.846003 68070.604793 91285.108127 16884.401152
2161 21 156229.596799 0.000000 10175.756541 146053.840258 55716.806536 85163.205580 15349.584684
2221 22 175516.574500 0.000000 14958.268068 160558.306431 68019.495118 90612.678229 16884.401152
2221 21 156892.752807 0.000000 10175.756541 146716.996266 55745.271945 85797.896179 15349.584684
2281 22 175599.408601 0.000000 15032.716643 160566.691958 68067.488141 90647.519307 16884.401152
2281 21 156861.465335 0.000000 10175.756541 146685.708794 55511.374131 86000.506521 15349.584684
2341 22 175427.036064 0.000000 15124.331541 160302.704523 68506.716129 90035.918783 16884.401152
2341 21 157125.634283 0.000000 10209.459808 146916.174476 55544.828217 86231.221383 15349.584684
2401 22 175747.003024 0.000000 15124.331541 160622.671483 69122.069113 89740.532759 16884.401152
2401 21 157170.370421 0.000000 10209.459808 146960.910613 55733.050964 86087.734773 15349.584684
2461 22 176483.294403 0.000000 15124.331541 161358.962862 68723.387923 90875.505327 16884.401152
2461 21 155863.932371 0.000000 10209.459808 145654.472564 55494.612361 85019.735326 15349.584684
2521 22 175975.122177 0.000000 15351.444262 160623.677915 69190.292310 89900.428715 16884.401152
2521 21 156794.751089 0.000000 10389.577265 146405.173824 56186.458142 85258.708263 15349.584684
2581 22 175625.420617 0.000000 15620.486063 160004.934554 69262.330610 89478.688855 16884.401152
2581 21 156968.414901 0.000000 10389.577265 146578.837637 55964.823321 85654.006897 15349.584684
2641 22 176428.878095 0.000000 15806.485468 160622.392626 69352.731096 90191.745846 16884.401152
2641 21 155994.370814 0.000000 10580.125811 145414.245003 56021.179334 84623.606797 15349.584684
2701 22 176878.178394 0.000000 15935.664983 160942.513411 69642.194174 90351.583069 16884.401152
2701 21 155209.702757 0.000000 10580.125811 144629.576946 55872.287384 83987.830689 15349.584684
2761 22 176873.508336 0.000000 16054.766842 160818.741494 69569.432269 90419.674914 16884.401152
2761 21 155233.768822 0.000000 10671.920276 144561.848546 56028.801589 83855.382550 15349.584684
2821 22 176481.451793 0.000000 16241.474602 160239.977192 69567.152998 90029.897644 16884.401152
2821 21 155060.750477 0.000000 10671.920276 144388.830201 55610.554792 84100.611002 15349.584684
2881 22 176061.775250 0.000000 16276.412114 159785.363136 69675.652725 89501.721373 16884.401152
2881 21 155083.937215 0.000000 10925.720584 144158.216631 55744.486635 83989.865897 15349.584684
2941 22 175861.808229 0.000000 16420.543743 159441.264486 69867.831180 89109.575897 16884.401152
2941 21 154994.395675 0.000000 11044.709398 143949.686277 55519.626606 84125.184386 15349.584684
3001 22 174943.909835 0.000000 16420.543743 158523.366091 69875.770908 88183.737775 16884.401152
3001 21 155055.947319 0.000000 11268.943376 143787.003942 55378.558261 84327.804375 15349.584684
3061 22 174567.640621 0.000000 16851.184413 157716.456207 69686.512884 87996.726585 16884.401152
3061 21 155174.257391 0.000000 11534.042909 143640.214482 55290.523724 84534.148983 15349.584684
3121 22 174348.596554 0.000000 17027.686257 157320.910297 69672.283971 87791.911431 16884.401152
3121 21 154871.277524 0.000000 11826.179164 143045.098360 55261.640584 84260.052257 15349.584684
3181 22 174253.324817 0.000000 17351.642971 156901.681847 69907.239966 87461.683699 16884.401152
3181 21 154095.246413 0.000000 11826.179164 142269.067249 55022.493152 83723.168577 15349.584684
3241 22 173842.158377 0.000000 17744.341521 156097.816856 69845.815393 87111.941831 16884.401152
3241 21 153942.375757 0.000000 12219.714268 141722.661489 55080.852722 83511.938352 15349.584684
3301 22 173616.170519 0.000000 18370.098358 155246.072162 69788.220936 86943.548431 16884.401152
3301 21 153491.716319 0.000000 12415.729565 141075.986754 54826.013356 83316.118279 15349.584684
3361 22 173486.675574 0.000000 18820.288743 154666.386832 69965.811838 86636.462585 16884.401152
3361 21 152914.682557 0.000000 12744.053357 140170.629200 54956.627854 82608.470019 15349.584684
3421 22 173209.171036 0.000000 19277.436351 153931.734685 69777.894628 86546.875256 16884.401152
3421 21 152566.848528 0.000000 13052.937519 139513.911009 54639.121664 82578.142180 15349.584684
3481 22 172935.492686 0.000000 19746.863000 153188.629685 70319.450848 85731.640685 16884.401152
3481 21 152008.749064 0.000000 13247.165633 138761.583430 54689.353905 81969.810476 15349.584683
3541 22 172709.884574 0.000000 20417.020819 152292.863755 70102.450951 85723.032471 16884.401152
3541 21 151510.741046 0.000000 13415.966456 138094.774590 54510.517925 81650.638437 15349.584683
