IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 105920.181099 0.000000 13202.500000 92717.681099 21298.338091 85517.337843 -895.494835
781 21 94070.850557 0.000000 9772.750000 84298.100557 18805.001580 74590.009914 675.839062
841 22 105530.677630 0.000000 13202.500000 92328.177630 21447.835613 84776.928659 -694.086643
841 21 93716.802469 0.000000 9772.750000 83944.052469 18212.109280 74638.293235 866.399954
901 22 105138.739763 0.000000 13202.500000 91936.239763 20840.745267 84789.405297 -491.410801
901 21 93360.541581 0.000000 9772.750000 83587.791581 18672.163680 73633.871272 1054.506628
961 22 104744.352285 0.000000 13202.500000 91541.852285 21718.693056 83316.906183 -291.246954
961 21 93002.054062 0.000000 9772.750000 83229.304062 18112.115207 73644.530074 1245.408781
1021 22 104347.499886 0.000000 13202.500000 91144.999886 20536.389882 83897.295536 -86.185533
1021 21 92641.325996 0.000000 9772.750000 82868.575996 18429.577121 72777.731781 1434.017094
1081 22 103948.167158 0.000000 13202.500000 90745.667158 22032.468043 81802.205502 113.493614
1081 21 92278.343380 0.000000 9772.750000 82505.593380 18761.573509 71892.065024 1624.704848
1141 22 103546.338602 0.000000 13202.500000 90343.838602 20726.976052 82498.210169 321.152381
1141 21 91913.092122 0.000000 9772.750000 82140.342122 19020.312217 71075.227611 1817.552294
1201 22 103141.998617 0.000000 13202.500000 89939.498617 21719.982811 80899.196109 522.819696
1201 21 91545.558044 0.000000 9772.750000 81772.808044 19037.776810 70495.580128 2012.201106
1261 22 102735.131506 0.000000 13202.500000 89532.631506 21188.824451 80816.352098 729.954957
1261 21 91175.726878 0.000000 9772.750000 81402.976878 19324.804567 69643.471242 2207.451068
1321 22 102325.721477 0.000000 13202.500000 89123.221477 21700.307048 79690.452910 934.961519
1321 21 90803.584268 0.000000 9772.750000 81030.834268 18868.833090 69530.101047 2404.650130
1381 22 101913.752634 0.000000 13202.500000 88711.252634 21402.321749 79368.392122 1143.038763
1381 21 90429.115765 0.000000 9772.750000 80656.365765 18818.271092 69010.754522 2600.090152
1441 22 101499.208987 0.000000 13202.500000 88296.708987 21342.166985 78806.890495 1350.151507
1441 21 90052.306835 0.000000 9772.750000 80279.556835 18543.686771 68712.833587 2795.786478
1501 22 101082.074442 0.000000 13202.500000 87879.574442 20870.759662 78653.833919 1557.480860
1501 21 89673.142849 0.000000 9772.750000 79900.392849 18712.320716 67970.204782 2990.617352
1561 22 100662.332805 0.000000 13202.500000 87459.832805 21023.253473 77876.110926 1762.968406
1561 21 89291.609088 0.000000 9772.750000 79518.859088 18246.550439 67858.267053 3186.791596
1621 22 100239.967784 0.000000 13202.500000 87037.467784 20787.247059 77482.999543 1969.721181
1621 21 88907.690742 0.000000 9772.750000 79134.940742 18343.730677 67182.819122 3381.140943
1681 22 99814.962981 0.000000 13202.500000 86612.462981 21761.128062 75878.035187 2175.799732
1681 21 88521.372905 0.000000 9772.750000 78748.622905 18523.938399 66420.966467 3576.468039
1741 22 99387.301898 0.000000 13202.500000 86184.801898 20833.165993 76166.889080 2387.246825
1741 21 88132.640582 0.000000 9772.750000 78359.890582 18429.843139 65929.607530 3773.189913
1801 22 98956.967934 0.000000 13202.500000 85754.467934 21542.835995 74819.555172 2594.576766
1801 21 87741.478682 0.000000 9772.750000 77968.728682 18909.821848 64861.717830 3969.939004
1861 22 98523.944382 0.000000 13202.500000 85321.444382 21234.562443 74483.428148 2805.953790
1861 21 87347.872020 0.000000 9772.750000 77575.122020 18676.335549 64501.953690 4169.582781
1921 22 98088.214433 0.000000 13202.500000 84885.714433 21930.120168 73141.789213 3016.305052
1921 21 86951.805316 0.000000 9772.750000 77179.055316 19072.326357 63510.913622 4368.565338
1981 22 97649.761171 0.000000 13202.500000 84447.261171 21658.337696 72760.782279 3230.641196
1981 21 86553.263196 0.000000 9772.750000 76780.513196 18666.304706 63316.930812 4570.027678
2041 22 97208.567577 0.000000 13202.500000 84006.067577 21705.208379 72059.217156 3444.142042
2041 21 86152.230187 0.000000 9772.750000 76379.480187 19913.659668 61468.601476 4769.969044
2101 22 96693.198227 0.000000 13202.500000 83490.698227 22104.341737 70930.612818 3658.243672
2101 21 85748.690722 0.000000 9772.750000 75975.940722 18878.962207 61893.082915 4976.645600
2161 22 96246.855505 0.000000 13202.500000 83044.355505 21920.050328 70451.888329 3874.916847
2161 21 85200.558596 0.000000 9772.750000 75427.808596 19671.688064 60350.490480 5178.380051
2221 22 95021.056474 0.000000 12425.833333 82595.223141 22495.615061 69213.826578 3311.614836
2221 21 84792.729964 0.000000 9772.750000 75019.979964 18964.142833 60443.887916 5384.699215
2281 22 94569.117032 0.000000 12425.833333 82143.283699 22016.040670 69024.713640 3528.362723
2281 21 84382.352403 0.000000 9772.750000 74609.602403 19425.454249 59368.895692 5588.002463
2341 22 94114.352969 0.000000 12425.833333 81688.519636 21958.939780 68412.181637 3743.231552
2341 21 83969.409983 0.000000 9772.750000 74196.659983 18953.593034 59221.701137 5794.115812
2401 22 93514.285957 0.000000 12425.833333 81088.452624 21644.992076 67911.271546 3958.022336
2401 21 83343.654760 0.000000 9772.750000 73570.904760 18972.367704 58373.638124 5997.648932
2461 22 93054.610841 0.000000 12425.833333 80628.777508 22211.813410 66670.931749 4171.865682
2461 21 82926.720593 0.000000 9772.750000 73153.970593 18458.631187 58265.842697 6202.246709
2521 22 92592.062755 0.000000 12425.833333 80166.229422 21149.316292 67053.708705 4389.037758
2521 21 82507.180587 0.000000 9772.750000 72734.430587 18821.997381 57280.405582 6404.777624
2581 22 92126.623744 0.000000 12425.833333 79700.790410 21603.447088 65921.771633 4601.405023
2581 21 82085.018456 0.000000 9772.750000 72312.268456 18604.690890 56870.713966 6609.613600
2641 22 91658.275738 0.000000 12425.833333 79232.442405 21985.250675 64856.502084 4816.522980
2641 21 81660.217811 0.000000 9772.750000 71887.467811 19128.651321 55717.706970 6813.859520
2701 22 91187.000558 0.000000 12425.833333 78761.167225 21985.078688 64167.881760 5034.040109
2701 21 81232.762163 0.000000 9772.750000 71460.012163 19092.676389 55118.870302 7021.215472
2761 22 89741.577945 0.000000 12425.833333 77315.744611 22631.811719 61862.391297 5247.374929
2761 21 105930.656958 0.000000 33333.575000 72597.081958 19909.301402 78784.500929 7236.854627
2821 22 89270.321155 0.000000 12425.833333 76844.487822 22256.737420 61545.700484 5467.883252
2821 21 93125.628981 0.000000 20965.662500 72159.966481 19336.721095 78781.535267 -4992.627381
2881 22 88796.119011 0.000000 12425.833333 76370.285678 21792.850610 61316.238728 5687.029673
2881 21 92685.781532 0.000000 20965.662500 71720.119032 19788.360141 77754.335424 -4856.914033
2941 22 88318.953104 0.000000 12425.833333 75893.119770 22375.473734 60039.119729 5904.359640
2941 21 92243.185037 0.000000 20965.662500 71277.522537 19373.747829 77588.250940 -4718.813732
3001 22 87838.804909 0.000000 12425.833333 75412.971576 22127.135122 59586.576872 6125.092915
3001 21 91797.822314 0.000000 20965.662500 70832.159814 19407.135667 76973.335883 -4582.649236
3061 22 87288.956656 0.000000 12425.833333 74863.123322 22215.929989 58728.078522 6344.948145
3061 21 91282.976941 0.000000 20965.662500 70317.314441 19468.805696 76260.644593 -4446.473349
3121 22 86803.211291 0.000000 12425.833333 74377.377958 21855.069916 58382.342228 6565.799148
3121 21 90832.453225 0.000000 20965.662500 69866.790725 19377.064465 75765.060882 -4309.672122
3181 22 86314.430018 0.000000 12425.833333 73888.596685 22626.980578 56902.106517 6785.342924
3181 21 90379.113736 0.000000 20965.662500 69413.451236 19651.108477 74901.214008 -4173.208750
3241 22 85822.593863 0.000000 12425.833333 73396.760529 22940.974317 55872.386550 7009.232996
3241 21 89922.940875 0.000000 20965.662500 68957.278375 19814.269027 74143.931363 -4035.259516
3301 22 85264.398315 0.000000 12425.833333 72838.564982 23161.830606 54867.635504 7234.932205
3301 21 89398.927499 0.000000 20965.662500 68433.264999 20037.923153 73257.651881 -3896.647535
3361 22 84703.977293 0.000000 12425.833333 72278.143960 22996.858402 54244.686957 7462.431934
3361 21 88937.468782 0.000000 20965.662500 67971.806282 20219.709325 72474.366110 -3756.606654
3421 22 92322.360006 0.000000 15957.287137 76365.072869 23993.071915 60617.731450 7711.556640
3421 21 85810.766207 0.000000 20965.662500 64845.103707 21422.325882 68015.395237 -3626.954912
3481 22 91740.166126 0.000000 15957.287137 75782.878989 24356.668194 59438.357729 7945.140203
3481 21 85234.291590 0.000000 20965.662500 64268.629090 21217.025357 67500.930365 -3483.664132
3541 22 93967.025498 0.000000 16688.363844 77278.661654 24569.200521 61805.834186 7591.990790
3541 21 82371.838103 0.000000 20965.662500 61406.175603 21577.881348 64345.059878 -3551.103123
3601 22 93376.394812 0.000000 16688.363844 76688.030968 25158.710217 60389.304555 7828.380040
3601 21 81935.250654 0.000000 20965.662500 60969.588154 22230.569648 63115.099597 -3410.418590
3661 22 92596.600270 0.000000 16688.363844 75908.236426 25048.693970 59679.093164 7868.813136
3661 21 81241.710947 0.000000 20965.662500 60276.048447 22469.679925 62233.956746 -3461.925724
3721 22 91951.698098 0.000000 16688.363844 75263.334254 25810.730275 58034.062328 8106.905494
3721 21 80677.577989 0.000000 20965.662500 59711.915489 22143.425431 61852.422033 -3318.269475
3781 22 96278.751560 0.000000 17163.326224 79115.425336 26519.691323 61388.267318 8370.792919
3781 21 78031.299913 0.000000 20965.662500 57065.637413 23478.025932 57738.316218 -3185.042236
3841 22 99854.609023 0.000000 18247.561124 81607.047899 27157.077769 64062.382996 8635.148259
3841 21 76472.624639 0.000000 20965.662500 55506.962139 25184.434751 54331.304077 -3043.114189
3901 22 102010.880597 0.000000 18910.003410 83100.877186 26733.393282 66374.906030 8902.581285
3901 21 74234.496398 0.000000 20965.662500 53268.833898 25926.416145 51203.880271 -2895.800019
3961 22 105717.730829 0.000000 19717.330475 86000.400354 27827.310152 68712.912600 9177.508078
3961 21 71497.953634 0.000000 20965.662500 50532.291134 27355.656893 46891.629271 -2749.332530
4021 22 108623.245213 0.000000 20878.468640 87744.776573 28572.706074 70594.203138 9456.336001
4021 21 69457.149809 0.000000 20965.662500 48491.487309 27905.636014 44146.963060 -2595.449264
4081 22 110667.753452 0.000000 21181.299344 89486.454108 30285.422044 70639.535554 9742.795854
4081 21 67731.270711 0.000000 20965.662500 46765.608211 30266.350691 39905.984906 -2441.064886
4141 22 107971.348870 0.000000 21491.228538 86480.120332 31229.782295 70591.126495 6150.440080
4141 21 65613.077788 0.000000 20965.662500 44647.415288 30769.800282 37119.470877 -2276.193371
4201 22 105178.377698 0.000000 20359.711184 84818.666514 32970.094519 68055.421582 4152.861597
4201 21 65131.235926 0.000000 20965.662500 44165.573426 30994.383136 36241.342604 -2104.489815
4261 22 103664.675228 0.000000 19976.723604 83687.951624 34623.417314 65491.830812 3549.427102
4261 21 62701.219789 0.000000 19017.829167 43683.390623 32262.313816 34325.205360 -3886.299386
4321 22 94617.490759 0.000000 13878.730050 80738.760709 35937.433007 63398.973865 -4718.916113
4321 21 50870.516471 0.000000 7824.916667 43045.599805 32895.465821 33194.458331 -15219.407681
4381 22 91829.049099 0.000000 13878.730050 77950.319049 37498.917390 61014.786972 -6684.655262
4381 21 50242.601096 0.000000 7824.916667 42417.684429 34345.703402 31131.385551 -15234.487857
4441 22 90696.295210 0.000000 13878.730050 76817.565160 38929.470460 58612.624060 -6845.799310
4441 21 49820.579074 0.000000 7824.916667 41995.662407 34823.997876 30092.499469 -15095.918271
4501 22 89890.191834 0.000000 13878.730050 76011.461784 40195.321537 56302.413731 -6607.543433
4501 21 49298.100956 0.000000 7824.916667 41473.184290 35978.012446 28275.296946 -14955.208436
4561 22 89067.631909 0.000000 13878.730050 75188.901859 41263.539634 54166.864569 -6362.772295
4561 21 48619.202933 0.000000 7824.916667 40794.286266 36464.225990 26964.195208 -14809.218265
4621 22 87754.320136 0.000000 13878.730050 73875.590087 42673.685777 51540.531586 -6459.897226
4621 21 47791.621729 0.000000 7824.916667 39966.705062 37880.943883 24860.942392 -14950.264546
4681 22 86228.993616 0.000000 13878.730050 72350.263566 43371.370974 49353.851916 -6496.229274
4681 21 47075.353623 0.000000 7824.916667 39250.436956 38668.953081 23203.492133 -14797.091591
4741 22 85108.919780 0.000000 13878.730050 71230.189730 44735.277109 46775.790520 -6402.147849
4741 21 46248.874268 0.000000 7824.916667 38423.957602 40409.798298 20612.886107 -14773.810137
4801 22 83021.008591 0.000000 13878.730050 69142.278541 45659.456834 44456.407217 -7094.855461
4801 21 45356.067176 0.000000 7824.916667 37531.150510 41482.172738 18637.284488 -14763.390050
4861 22 81852.317195 0.000000 13878.730050 67973.587145 47111.227193 41797.156753 -7056.066752
4861 21 44689.971615 0.000000 7824.916667 36865.054948 42325.483074 16958.350980 -14593.862439
4921 22 80418.663170 0.000000 13878.730050 66539.933120 48521.957049 39109.444585 -7212.738464
4921 21 44016.361727 0.000000 7824.916667 36191.445060 43635.141355 14801.083648 -14419.863275
4981 22 79620.822283 0.000000 13878.730050 65742.092233 50516.171239 36045.708860 -6941.057817
4981 21 43311.713978 0.000000 7824.916667 35486.797312 44297.239264 13254.338297 -14239.863582
5041 22 76758.026947 0.000000 13878.730050 62879.296897 51526.573150 33859.536808 -8628.083011
5041 21 42602.519362 0.000000 7824.916667 34777.602695 45647.847356 11010.912031 -14056.240025
5101 22 74739.325213 0.000000 13878.730050 60860.595163 52807.602992 31046.181593 -9114.459373
5101 21 41720.282490 0.000000 7824.916667 33895.365823 46507.644443 9078.731551 -13866.093505
5161 22 73441.582546 0.000000 13878.730050 59562.852496 53742.704201 28539.086355 -8840.208010
5161 21 40930.650491 0.000000 7824.916667 33105.733824 48023.620680 6578.543741 -13671.513930
5221 22 71825.106252 0.000000 13878.730050 57946.376202 55608.723082 25264.302064 -9047.918894
5221 21 40279.182647 0.000000 7824.916667 32454.265980 49155.045502 4593.591260 -13469.454115
5281 22 70452.454855 0.000000 13878.730050 56573.724805 56419.673932 22796.300434 -8763.519510
5281 21 39247.929967 0.000000 7824.916667 31423.013300 50314.038459 2196.379080 -13262.487572
5341 22 69355.285399 0.000000 13878.730050 55476.555349 58059.507039 19770.516951 -8474.738592
5341 21 38710.385997 0.000000 7824.916667 30885.469330 51745.462695 13.057783 -13048.134481
5401 22 67744.546098 0.000000 13878.730050 53865.816048 59769.588861 16585.408839 -8610.451602
5401 21 40027.943394 1921.370210 7824.916667 30281.656517 52854.803114 0.000000 -12826.859720
5461 22 66035.945107 0.000000 13878.730050 52157.215057 60593.847906 13751.775092 -8309.677891
5461 21 40927.055259 3853.870044 7824.916667 29248.268548 53537.784153 0.000000 -12610.728895
5521 22 64724.072908 0.000000 13878.730050 50845.342858 62252.874337 10475.187151 -8003.988580
5521 21 42058.426042 6158.616979 7824.916667 28074.892396 54459.993754 0.000000 -12401.567712
5581 22 62753.123280 0.000000 13878.730050 48874.393230 63551.015964 7186.788091 -7984.680774
5581 21 43508.277630 8531.822982 7824.916667 27151.537981 55706.853592 0.000000 -12198.575962
5641 22 61616.597606 0.000000 13878.730050 47737.867556 64774.671703 4508.097860 -7666.171958
5641 21 45462.096441 11100.930214 7824.916667 26536.249561 57463.145988 0.000000 -12001.049547
5701 22 59918.954795 0.000000 13878.730050 46040.224745 66053.255327 1409.648170 -7543.948702
5701 21 46965.204593 13742.301490 7824.916667 25397.986436 58773.960383 0.000000 -11808.755790
5761 22 60407.786217 1949.345145 13878.730050 44579.711022 67623.450761 0.000000 -7215.664544
5761 21 48484.529687 16317.257595 7824.916667 24342.355426 60108.162758 0.000000 -11623.633071
5821 22 62648.342352 5612.399360 13878.730050 43157.212942 69741.128711 0.000000 -7092.786359
5821 21 50107.429331 18801.573433 7824.916667 23480.939232 61551.649765 0.000000 -11444.220434
5881 22 63285.017276 8402.999919 13878.730050 41003.287307 70917.866007 0.000000 -7632.848731
5881 21 52241.169769 21774.617170 7824.916667 22641.635933 63511.289357 0.000000 -11270.119589
5941 22 65642.075215 11821.539620 13878.730050 39941.805545 72969.115740 0.000000 -7327.040526
5941 21 53710.378412 24091.041064 7824.916667 21794.420681 64811.457314 0.000000 -11101.078902
6001 22 68081.178730 15280.830520 13878.730050 38921.618160 75108.584254 0.000000 -7027.405524
6001 21 55631.861060 26662.850509 7824.916667 21144.093884 66568.725811 0.000000 -10936.864751
6061 22 70677.825018 19010.740800 13878.730050 37788.354168 77412.682341 0.000000 -6734.857324
6061 21 57588.631415 29065.819614 7824.916667 20697.895134 68364.654394 0.000000 -10776.022978
6121 22 72853.998707 22228.693930 13878.730050 36746.574727 79442.752746 0.000000 -6588.754038
6121 21 59654.200279 31749.163443 7824.916667 20080.120169 70272.859094 0.000000 -10618.658815
6181 22 75075.847162 25937.055450 13878.730050 35260.061662 81515.912358 0.000000 -6440.065196
6181 21 61678.583055 34443.940865 7824.916667 19409.725523 72143.805035 0.000000 -10465.221980
6241 22 77308.085419 29359.923063 13878.730050 34069.432306 83479.153719 0.000000 -6171.068301
6241 21 63096.396770 36469.107583 7824.916667 18802.372520 73412.217569 0.000000 -10315.820799
6301 22 79682.731803 32700.644010 13878.730050 33103.357743 85591.066834 0.000000 -5908.335031
6301 21 65054.608682 39065.562287 7824.916667 18164.129728 75224.831497 0.000000 -10170.222815
6361 22 81796.310567 35884.399843 13878.730050 32033.180675 87448.958751 0.000000 -5652.648184
6361 21 66817.653228 41503.813737 7824.916667 17488.922824 76846.913565 0.000000 -10029.260336
6421 22 83784.626250 38976.668505 13878.730050 30929.227696 89187.925855 0.000000 -5403.299605
6421 21 68693.301828 43954.971136 7824.916667 16913.414025 78585.237485 0.000000 -9891.935657
6481 22 85777.705083 42075.085401 13878.730050 29823.889632 90939.282394 0.000000 -5161.577311
6481 21 70028.011124 46039.220420 7824.916667 16163.874037 79786.789849 0.000000 -9758.778725
6541 22 87849.084127 44927.332866 13878.730050 29043.021211 92774.123330 0.000000 -4925.039203
6541 21 72045.528863 48704.074950 7824.916667 15516.537246 81675.535796 0.000000 -9630.006933
6601 22 90252.592166 48086.013846 13878.730050 28287.848270 94945.180457 0.000000 -4692.588291
6601 21 73999.482358 51100.103700 7824.916667 15074.461991 83503.734522 0.000000 -9504.252164
6661 22 92016.101276 50693.522492 13878.730050 27443.848734 96481.590324 0.000000 -4465.489049
6661 21 76057.238944 53653.321119 7824.916667 14579.001158 85438.815162 0.000000 -9381.576219
6721 22 94853.296183 54428.501166 13878.730050 26546.064968 99097.399491 0.000000 -4244.103308
6721 21 77080.579036 55274.232245 7824.916667 13981.430124 86343.463925 0.000000 -9262.884889
6781 22 96253.892786 56672.945351 13878.730050 25702.217386 100281.652527 0.000000 -4027.759740
6781 21 78963.342735 57748.389743 7824.916667 13390.036325 88110.827290 0.000000 -9147.484555
6841 22 98392.675038 60037.451526 13878.730050 24476.493462 102210.983778 0.000000 -3818.308740
6841 21 80574.424780 60186.719933 7824.916667 12562.788181 89611.367415 0.000000 -9036.942635
6901 22 100460.941642 63098.897121 13878.730050 23483.314471 104076.496406 0.000000 -3615.554764
6901 21 82169.876770 62273.813311 7824.916667 12071.146793 91100.011040 0.000000 -8930.134270
6961 22 102646.870238 65983.244734 13878.730050 22784.895454 106065.529170 0.000000 -3418.658932
6961 21 83691.176548 64325.526293 7824.916667 11540.733587 92518.059386 0.000000 -8826.882838
7021 22 104332.066089 68562.027263 13878.730050 21891.308776 107558.383007 0.000000 -3226.316918
7021 21 85321.909646 66548.764411 7824.916667 10948.228568 94048.460552 0.000000 -8726.550906
7081 22 106223.973449 71124.424980 13878.730050 21220.818419 109262.746067 0.000000 -3038.772618
7081 21 86561.189264 68324.857400 7824.916667 10411.415197 95191.247413 0.000000 -8630.058149
7141 22 108560.057256 74291.770140 13878.730050 20389.557066 111416.201290 0.000000 -2856.144034
7141 21 88017.031137 70332.472752 7824.916667 9859.641718 96554.406837 0.000000 -8537.375701
