IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 95423.803687 0.000000 9772.750000 85651.053687 12786.266824 77148.028998 5489.507865
1201 22 115127.391734 0.000000 12425.833333 102701.558401 15289.604170 95338.094726 4499.692838
1201 21 95047.355389 0.000000 9772.750000 85274.605389 13167.587387 75834.502966 6045.265036
1261 22 114671.263267 0.000000 12425.833333 102245.429933 14863.726820 94738.534612 5069.001834
1261 21 94668.554290 0.000000 9772.750000 84895.804290 13016.912400 75131.556146 6520.085744
1321 22 114212.283996 0.000000 12425.833333 101786.450663 15374.618624 93201.455894 5636.209478
1321 21 94287.385683 0.000000 9772.750000 84514.635683 13330.826830 73963.141226 6993.417627
1381 22 113750.436106 0.000000 12425.833333 101324.602772 14868.708311 92679.257945 6202.469850
1381 21 93903.834773 0.000000 9772.750000 84131.084773 12890.807431 73547.199616 7465.827726
1441 22 113285.701666 0.000000 12425.833333 100859.868332 14741.325973 91777.879273 6766.496420
1441 21 93517.886670 0.000000 9772.750000 83745.136670 12355.780244 73225.745867 7936.360559
1501 22 112818.062636 0.000000 12425.833333 100392.229302 13755.325324 91733.992188 7328.745123
1501 21 93132.975606 0.000000 9772.750000 83360.225606 12181.807495 72546.278597 8404.889513
1561 22 110901.237663 0.000000 12425.833333 98475.404330 14661.775309 88360.034882 7879.427471
1561 21 105010.585411 0.000000 16063.135077 88947.450334 12644.302362 83459.887735 8906.395315
1621 22 110434.511156 0.000000 12425.833333 98008.677822 13640.467264 88362.998312 8431.045580
1621 21 104596.411584 0.000000 16063.135077 88533.276507 11593.785115 83584.397954 9418.228516
1681 22 109025.587316 0.000000 12425.833333 96599.753983 16208.189278 83842.988324 8974.409714
1681 21 114562.506308 0.000000 20227.216351 94335.289957 12724.530029 91875.877486 9962.098792
1741 22 107544.495154 0.000000 12425.833333 95118.661820 14169.340164 83848.291322 9526.863667
1741 21 110234.806340 0.000000 13564.499325 96670.307015 11285.149296 95207.287758 3742.369286
1801 22 112174.441870 0.000000 12723.875781 99450.566089 16182.889551 85888.792830 10102.759489
1801 21 108002.773361 0.000000 13564.499325 94438.274036 12611.060719 91108.487653 4283.224988
1861 22 118916.095003 0.000000 13129.551132 105786.543872 17520.235982 90692.149181 10703.709840
1861 21 105533.112861 0.000000 13564.499325 91968.613537 12606.811471 88127.586774 4798.714617
1921 22 125174.671674 0.000000 13221.733741 111952.937933 17324.067995 96514.529509 11336.074171
1921 21 102700.306483 0.000000 13564.499325 89135.807158 13048.673195 84350.299923 5301.333365
1981 22 131909.013932 0.000000 12553.516842 119355.497090 15562.193342 105402.618459 10944.202131
1981 21 94626.024763 0.000000 10412.661013 84213.363749 13490.107479 78628.461411 2507.455873
2041 22 131654.795201 0.000000 12553.516842 119101.278359 14687.515052 105107.318525 11859.961624
2041 21 94435.007304 0.000000 10412.661013 84022.346290 13237.925825 78069.994231 3127.087247
2101 22 139597.991232 0.000000 14121.581129 125476.410103 16838.965866 110085.255146 12673.770220
2101 21 90518.671858 0.000000 10412.661013 80106.010845 14795.064726 72042.901885 3680.705246
2161 22 148095.583795 0.000000 14121.581129 133974.002665 17498.848428 117176.320365 13420.415001
2161 21 85121.581236 0.000000 10412.661013 74708.920223 16268.884045 64748.091448 4104.605743
2221 22 155627.215193 0.000000 13352.082160 142275.133033 18261.009143 124554.375318 12811.830731
2221 21 78991.057593 0.000000 9900.433509 69090.624084 18750.877851 56249.217132 3990.962610
2281 22 154964.239360 0.000000 13352.082160 141612.157201 17707.301296 123661.510413 13595.427651
2281 21 78631.512845 0.000000 9900.433509 68731.079336 17959.725075 56282.193915 4389.593855
2341 22 159398.934337 0.000000 13629.576020 145769.358317 17963.212663 128386.655964 13049.065709
2341 21 75513.121086 0.000000 9900.433509 65612.687577 18669.605792 52189.026545 4654.488749
2401 22 158760.473996 0.000000 13629.576020 145130.897976 17003.574971 127874.830109 13882.068915
2401 21 75186.481570 0.000000 9900.433509 65286.048061 17615.821217 52510.674459 5059.985894
2461 22 164352.615206 0.000000 15526.043237 148826.571969 17698.308081 131880.128106 14774.179019
2461 21 73060.617725 0.000000 9900.433509 63160.184216 18019.401695 49569.874810 5471.341219
2521 22 173083.075373 0.000000 15952.506823 157130.568549 17623.886127 139730.302207 15728.887038
2521 21 68664.882882 0.000000 9900.433509 58764.449373 19402.298828 43391.629240 5870.954813
2581 22 176106.315563 0.000000 12681.200351 163425.115212 17893.522198 144920.167374 13292.625991
2581 21 67480.078995 0.000000 9900.433509 57579.645486 23101.535594 38600.439443 5778.103958
2641 22 174991.510083 0.000000 12681.200351 162310.309732 17474.354730 143248.076240 14269.079113
2641 21 68814.862213 0.000000 10993.775862 57821.086351 21988.340798 40627.191385 6199.330030
2701 22 172331.504532 0.000000 12681.200351 159650.304181 16876.048959 140311.552516 15143.903056
2701 21 73533.905218 0.000000 11935.232453 61598.672766 21738.062464 46010.373358 5785.469396
2761 22 176308.021098 0.000000 13094.553115 163213.467984 16392.727592 144449.003972 15466.289534
2761 21 69721.434189 0.000000 9900.433509 59821.000681 21953.010468 43416.564090 4351.859631
2821 22 181167.029175 0.000000 14554.570991 166612.458184 18857.361865 145693.683696 16615.983614
2821 21 67154.731028 0.000000 9900.433509 57254.297519 23757.492231 38510.510154 4886.728643
2881 22 192279.186942 0.000000 14394.268999 177884.917943 19898.308029 155931.361556 16449.517357
2881 21 60628.372676 0.000000 9900.433509 50727.939168 27627.332663 27795.796134 5205.243880
2941 22 192166.988249 0.000000 14071.302013 178095.686236 22050.290917 153775.254129 16341.443203
2941 21 60830.856643 0.000000 9900.433509 50930.423134 29959.656653 25344.901985 5526.298004
3001 22 189971.320327 0.000000 14157.383920 175813.936407 23233.168767 150389.719599 16348.431961
3001 21 64651.942875 0.000000 9900.433509 54751.509367 31343.500155 27760.442596 5548.000124
3061 22 190715.672924 0.000000 13592.274977 177123.397947 23609.450557 151245.526527 15860.695839
3061 21 64966.291463 0.000000 10449.761568 54516.529895 31932.767447 27140.581175 5892.942841
3121 22 186698.989711 0.000000 12728.210356 173970.779355 22394.392816 148268.398253 16036.198642
3121 21 68852.942325 0.000000 10147.692291 58705.250034 31016.984957 32895.704979 4940.252389
3181 22 189294.905608 0.000000 13827.844426 175467.061182 21548.684363 151013.514005 16732.707240
3181 21 67499.835547 0.000000 9900.433509 57599.402038 30510.703599 31443.455985 5545.675963
3241 22 193986.453444 0.000000 14364.317586 179622.135858 24012.262104 153417.225562 16556.965777
3241 21 64599.935442 0.000000 9900.433509 54699.501933 31063.116764 27483.485742 6053.332936
3301 22 192026.357774 0.000000 14003.843145 178022.514629 25492.815750 150048.524454 16485.017569
3301 21 70019.454943 0.000000 9900.433509 60119.021434 34599.542945 29366.579062 6053.332936
3361 22 191054.757627 0.000000 12728.210356 178326.547272 26614.759201 149471.304621 14968.693806
3361 21 70720.004501 0.000000 10082.532210 60637.472291 35994.788203 28292.634483 6432.581815
3421 22 186628.686333 0.000000 12728.210356 173900.475978 26906.739125 143797.127900 15924.819309
3421 21 77097.405282 0.000000 11766.199172 65331.206109 35513.700631 34741.173726 6842.530925
3481 22 186605.737069 0.000000 13402.918849 173202.818220 25869.668808 144095.013629 16641.054632
3481 21 77920.952677 0.000000 10250.072802 67670.879875 34270.324035 38480.300781 5170.327861
3541 22 191880.672064 0.000000 13568.748757 178311.923307 25933.943363 148682.709972 17264.018728
3541 21 74521.433068 0.000000 9900.433509 64620.999559 34021.002884 34704.177410 5796.252773
