IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
2281 22 191320.735526 0.000000 17087.365603 174233.369923 81659.467970 23004.710626 86656.556930
2281 21 160264.544823 0.000000 10795.409928 149469.134895 76257.190424 6542.998842 77464.355557
2341 22 190601.649036 0.000000 17352.309692 173249.339344 81433.942987 20567.930752 88599.775296
2341 21 159851.140422 0.000000 10990.382913 148860.757509 76114.287392 4598.282689 79138.570341
2401 22 190324.564755 0.000000 17802.604834 172521.959921 82323.358061 17457.396060 90543.810634
2401 21 159338.450997 0.000000 11216.285259 148122.165738 76905.644952 1620.523896 80812.282149
2461 22 189908.940863 0.000000 18250.867917 171658.072946 81884.856511 15536.238380 92487.845973
2461 21 159088.070030 200.195674 11514.526068 147373.348287 76601.206895 0.000000 82486.863135
2521 22 189605.766571 0.000000 18816.979893 170788.786678 82226.598808 12947.286453 94431.881311
2521 21 161131.920232 2692.509101 11819.560403 146619.850728 76970.476110 0.000000 84161.444122
2581 22 189425.454685 0.000000 19511.387315 169914.067370 82087.672396 10961.865640 96375.916649
2581 21 162852.812392 4760.882862 12230.285722 145861.643808 77016.787284 0.000000 85836.025108
2641 22 189279.389210 0.000000 20245.508143 169033.881067 82660.621902 8298.815322 98319.951987
2641 21 164751.039538 7045.791607 12606.549835 145098.698096 77240.433444 0.000000 87510.606094
2701 22 189193.169872 0.000000 21044.976273 168148.193599 82286.890716 6642.291832 100263.987325
2701 21 166420.224341 9188.521162 12900.719206 144330.983973 77235.037260 0.000000 89185.187081
2761 22 188937.620138 0.000000 21680.649553 167256.970585 82331.264943 4398.332532 102208.022663
2761 21 168162.831138 11366.398273 13237.961229 143558.471636 77303.063071 0.000000 90859.768067
2821 22 188747.558850 0.000000 22387.381424 166360.177427 82351.242127 2244.258723 104152.058001
2821 21 170025.583476 13721.628941 13522.823438 142781.131097 77491.234423 0.000000 92534.349054
2881 22 188981.700432 326.089528 23197.831592 165457.779311 82885.607093 0.000000 106096.093339
2881 21 172155.895722 16335.815448 13821.148094 141998.932180 77946.965683 0.000000 94208.930040
2941 22 190834.840674 2458.158762 23826.940704 164549.741207 82794.711997 0.000000 108040.128677
2941 21 173798.439885 18408.628837 14177.966529 141211.844520 77914.928859 0.000000 95883.511026
3001 22 193020.175347 5056.716669 24327.430812 163636.027866 83036.011333 0.000000 109984.164015
3001 21 175735.940961 20790.744687 14525.358712 140419.837562 78177.848949 0.000000 97558.092013
3061 22 194889.524339 7148.491642 25024.428882 162716.603815 82961.324986 0.000000 111928.199353
3061 21 177483.577532 23080.242280 14780.454692 139622.880560 78250.904533 0.000000 99232.672999
3121 22 197322.397024 9852.520294 25678.443364 161791.433365 83450.162333 0.000000 113872.234691
3121 21 179452.441555 25505.317481 15126.181496 138820.942577 78545.187569 0.000000 100907.253985
3181 22 199031.965979 11773.824442 26397.660938 160860.480599 83215.695950 0.000000 115816.270029
3181 21 181084.966499 27587.055406 15483.918611 138013.992482 78503.131528 0.000000 102581.834972
3241 22 200925.092284 13945.030635 27056.352270 159923.709378 83164.786917 0.000000 117760.305367
3241 21 182792.946783 29732.258620 15858.689214 137201.998949 78536.530825 0.000000 104256.415958
3301 22 202922.665100 16133.767876 27807.813886 158981.083338 83218.324394 0.000000 119704.340705
3301 21 184646.429588 32089.228002 16172.271130 136384.930456 78715.432644 0.000000 105930.996944
3361 22 205258.951020 18609.271008 28617.114129 158032.565884 83610.574977 0.000000 121648.376043
3361 21 186636.153408 34496.550448 16576.847675 135562.755285 79030.575477 0.000000 107605.577931
3421 22 207153.538393 20789.791018 29285.627178 157078.120197 83561.127012 0.000000 123592.411381
3421 21 188306.824399 36672.689972 16898.692908 134735.441519 79026.665482 0.000000 109280.158917
3481 22 209121.332930 23041.836669 29961.787038 156117.709223 83584.886211 0.000000 125536.446719
3481 21 190175.084873 39002.951096 17269.176735 133902.957042 79220.344969 0.000000 110954.739904
3541 22 211031.270749 25154.011317 30725.963750 155151.295682 83550.788692 0.000000 127480.482057
3541 21 191860.499362 41158.883178 17636.346647 133065.269537 79231.178472 0.000000 112629.320890
