IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 106947.441871 0.000000 4878.949187 102068.492684 18947.410195 92224.751148 -4224.719472
781 21 135503.822256 0.000000 14806.577453 120697.244803 16955.673484 113051.111473 5497.037299
841 22 106519.818899 0.000000 4878.949187 101640.869712 20165.841127 90381.681721 -4027.703949
841 21 135006.435421 0.000000 14806.577453 120199.857968 16073.831634 113189.818470 5742.785317
901 22 106010.363233 0.000000 4878.949187 101131.414046 18481.621855 91353.383966 -3824.642588
901 21 134505.939918 0.000000 14806.577453 119699.362465 16287.273909 112233.934877 5984.731132
961 22 105577.718838 0.000000 4878.949187 100698.769650 18539.666988 90667.178819 -3629.126970
961 21 134002.316318 0.000000 14806.577453 119195.738866 14677.916487 113096.071563 6228.328268
1021 22 105142.370415 0.000000 4878.949187 100263.421228 16478.203725 92097.051043 -3432.884354
1021 21 133495.545071 0.000000 14806.577453 118688.967619 15408.537350 111622.540648 6464.467073
1081 22 104704.301065 0.000000 4878.949187 99825.351878 16890.711740 91060.101351 -3246.512026
1081 21 132985.606504 0.000000 14806.577453 118179.029051 13734.766436 112546.033855 6704.806213
1141 22 104263.493781 0.000000 4878.949187 99384.544594 14864.699964 92456.486701 -3057.692884
1141 21 132472.480821 0.000000 14806.577453 117665.903368 14138.889819 111396.250231 6937.340770
1201 22 103819.931452 0.000000 4878.949187 98940.982265 15140.004395 91558.537771 -2878.610714
1201 21 131956.148102 0.000000 14806.577453 117149.570649 12825.681626 111958.049266 7172.417210
1261 22 103373.596858 0.000000 4878.949187 98494.647671 13969.427410 92101.980511 -2697.811064
1261 21 131436.588303 0.000000 14806.577453 116630.010850 13341.094686 110694.036042 7401.457575
1321 22 102924.472673 0.000000 4878.949187 98045.523486 14811.065457 90635.925435 -2522.518219
1321 21 130913.781256 0.000000 14806.577453 116107.203803 11597.013506 111683.196992 7633.570758
1381 22 102472.541462 0.000000 4878.949187 97593.592275 12801.272942 92013.970644 -2342.702124
1381 21 130387.706665 0.000000 14806.577453 115581.129212 12062.406627 110467.829446 7857.470592
1441 22 102017.785681 0.000000 4878.949187 97138.836494 13368.297698 90822.088809 -2172.600826
1441 21 129858.344107 0.000000 14806.577453 115051.766655 11470.977435 110303.207375 8084.159297
1501 22 101560.187676 0.000000 4878.949187 96681.238489 12285.873103 91273.696914 -1999.382342
1501 21 129325.673034 0.000000 14806.577453 114519.095581 11749.346600 109267.963837 8308.362597
1561 22 101099.729683 0.000000 4878.949187 96220.780496 12592.669572 90338.341998 -1831.281886
1561 21 128789.672767 0.000000 14806.577453 113983.095314 11801.822065 108453.437781 8534.412920
1621 22 99728.088182 0.000000 3970.643540 95757.444641 11697.927649 90603.254844 -2573.094311
1621 21 127273.162423 0.000000 13829.417378 113443.745044 11522.871610 107969.929365 7780.361448
1681 22 99261.856478 0.000000 3970.643540 95291.212938 11753.651538 89919.026443 -2410.821503
1681 21 126730.441214 0.000000 13829.417378 112901.023836 11389.008163 107338.916399 8002.516652
1741 22 98792.710826 0.000000 3970.643540 94822.067285 11679.148625 89361.603701 -2248.041500
1741 21 126184.327998 0.000000 13829.417378 112354.910620 11025.474956 106934.418129 8224.434914
1801 22 98320.633013 0.000000 3970.643540 94349.989473 11782.176656 88623.862902 -2085.406545
1801 21 125634.801575 0.000000 13829.417378 111805.384196 10952.787559 106237.051557 8444.962459
1861 22 97068.938048 0.000000 3193.976873 93874.961174 11711.324074 88059.226512 -2701.612538
1861 21 124598.733665 0.000000 13346.310433 111252.423233 10451.506552 105966.603413 8180.623701
1921 22 96590.940822 0.000000 3193.976873 93396.963949 11085.101142 88047.137289 -2541.297610
1921 21 124042.316696 0.000000 13346.310433 110696.006263 10509.501234 105135.527338 8397.288123
1981 22 96109.956114 0.000000 3193.976873 92915.979240 11709.652146 86784.213685 -2383.909718
1981 21 123482.422120 0.000000 13346.310433 110136.111687 10558.663940 104309.127860 8614.630319
2041 22 95625.965251 0.000000 3193.976873 92431.988378 10871.972517 86977.206097 -2223.213362
2041 21 122919.028203 0.000000 13346.310433 109572.717770 10782.786711 103303.636320 8832.605172
2101 22 95138.949446 0.000000 3193.976873 91944.972572 10693.522167 86511.934190 -2066.506911
2101 21 122352.113074 0.000000 13346.310433 109005.802641 10196.773703 103103.253101 9052.086270
2161 22 94648.889791 0.000000 3193.976873 91454.912918 11217.485529 85341.922212 -1910.517950
2161 21 121781.654725 0.000000 13346.310433 108435.344293 10511.542255 102001.086406 9269.026064
2221 22 94155.767264 0.000000 3193.976873 90961.790391 10971.083913 84936.425153 -1751.741802
2221 21 121207.631012 0.000000 13346.310433 107861.320580 10310.814067 101408.905617 9487.911328
2281 22 93659.562721 0.000000 3193.976873 90465.585848 11012.722113 84240.860793 -1594.020184
2281 21 120630.019651 0.000000 13346.310433 107283.709218 10298.627422 100625.222382 9706.169847
2341 22 93160.256900 0.000000 3193.976873 89966.280026 10705.571859 83890.607063 -1435.922023
2341 21 119115.783479 0.000000 12413.295693 106702.487786 10634.931870 99492.628442 8988.223167
2401 22 92657.830417 0.000000 3193.976873 89463.853544 10717.546890 83219.476781 -1279.193254
2401 21 118530.929413 0.000000 12413.295693 106117.633720 10136.246176 99189.361674 9205.321562
2461 22 92152.263769 0.000000 3193.976873 88958.286895 10331.323878 82943.188890 -1122.249000
2461 21 117942.420009 0.000000 12413.295693 105529.124315 10093.053216 98429.085840 9420.280953
2521 22 91643.537329 0.000000 3193.976873 88449.560455 10815.933761 81794.686666 -967.083097
2521 21 117350.232421 0.000000 12413.295693 104936.936727 9787.765997 97927.102884 9635.363539
2581 22 91131.631349 0.000000 3193.976873 87937.654475 10210.426363 81730.559210 -809.354224
2581 21 116754.343660 0.000000 12413.295693 104341.047967 9723.794637 97181.294156 9849.254868
2641 22 90616.525956 0.000000 3193.976873 87422.549083 10550.264693 80720.765390 -654.504126
2641 21 116154.730595 0.000000 12413.295693 103741.434902 9731.962393 96359.617267 10063.150935
2701 22 89196.938177 0.000000 3193.976873 86002.961304 11453.329822 78245.501893 -501.893537
2701 21 120376.053556 0.000000 13445.740476 106930.313080 11042.056767 99038.905474 10295.091315
2761 22 88403.180601 0.000000 3193.976873 85209.203727 11574.675209 77171.524047 -343.018655
2761 21 122600.870610 0.000000 14180.976147 108419.894463 10180.186560 101892.682660 10528.001390
2821 22 87885.389913 0.000000 3193.976873 84691.413039 11320.368658 76747.447453 -182.426198
2821 21 120609.443813 0.000000 12820.437959 107789.005853 10697.793361 101452.581497 8459.068955
2881 22 85819.529699 0.000000 1649.143540 84170.386159 11603.031533 75790.074175 -1573.576009
2881 21 119655.170483 0.000000 12500.996293 107154.174190 10303.756297 100997.368652 8354.045533
2941 22 85295.246402 0.000000 1649.143540 83646.102861 11617.772753 75095.835686 -1418.362038
2941 21 116667.866729 0.000000 10152.491900 106515.374829 10152.861005 100305.544864 6209.460860
3001 22 84767.686333 0.000000 1649.143540 83118.542793 11692.556674 74338.083303 -1262.953644
3001 21 115815.074871 0.000000 9942.491900 105872.582972 10417.440796 99195.574372 6202.059703
3061 22 84236.829014 0.000000 1649.143540 82587.685474 11594.550374 73749.332380 -1107.053740
3061 21 115168.265565 0.000000 9942.491900 105225.773665 9942.490307 98819.584309 6406.190949
3121 22 83977.980587 0.000000 1649.143540 82328.837046 11228.041597 76087.628171 -3337.689182
3121 21 114860.018785 0.000000 9942.491900 104917.526885 9334.081802 102178.850703 3347.086280
3181 22 83438.669683 0.000000 1649.143540 81789.526143 11139.381754 75476.207727 -3176.919797
3181 21 114202.944867 0.000000 9942.491900 104260.452968 10623.118917 99937.640872 3642.185078
3241 22 82895.988087 0.000000 1649.143540 81246.844547 12242.748220 73688.256736 -3035.016869
3241 21 113541.764238 0.000000 9942.491900 103599.272338 9868.538296 99840.695764 3832.530179
3301 22 82349.914731 0.000000 1649.143540 80700.771191 11428.503318 73808.977358 -2887.565946
3301 21 112876.451230 0.000000 9942.491900 102933.959330 11224.693231 97632.530373 4019.227626
3361 22 81800.428416 0.000000 1649.143540 80151.284876 11520.651882 73023.908118 -2744.131584
3361 21 112206.980015 0.000000 9942.491900 102264.488115 10152.419875 97841.752446 4212.807694
3421 22 81247.507812 0.000000 1649.143540 79598.364272 11753.066394 72094.647583 -2600.206165
3421 21 111533.324605 0.000000 9942.491900 101590.832706 10956.350431 96175.816717 4401.157457
3481 22 80691.131454 0.000000 1649.143540 79041.987913 11869.697847 71276.523804 -2455.090198
3481 21 110855.458850 0.000000 9942.491900 100912.966950 10272.593330 95989.238967 4593.626552
3541 22 80131.277743 0.000000 1649.143540 78482.134203 10998.106689 71442.532018 -2309.360964
3541 21 110173.356433 0.000000 9942.491900 100230.864533 10503.791551 94886.773006 4782.791875
3601 22 79567.924947 0.000000 1649.143540 77918.781407 11337.878048 70398.007756 -2167.960856
3601 21 109486.990876 0.000000 9942.491900 99544.498976 9989.857864 94523.926624 4973.206388
3661 22 79001.051196 0.000000 1649.143540 77351.907656 10710.394239 70315.516040 -2024.859082
3661 21 108796.335534 0.000000 9942.491900 98853.843634 10077.357428 93557.832759 5161.145347
3721 22 78430.634484 0.000000 1649.143540 76781.490944 10941.327961 69374.194335 -1884.887811
3721 21 108101.363596 0.000000 9942.491900 98158.871696 9904.665526 92847.099889 5349.598180
3781 22 77856.652668 0.000000 1649.143540 76207.509128 11372.758916 68227.668787 -1743.775036
3781 21 107402.048084 0.000000 9942.491900 97459.556184 9666.309627 92198.477353 5537.261103
3841 22 77279.083465 0.000000 1649.143540 75629.939925 10244.040356 68635.560128 -1600.517019
3841 21 106698.361850 0.000000 9942.491900 96755.869950 10461.413988 90513.151445 5723.796417
3901 22 76697.904455 0.000000 1649.143540 75048.760915 10800.859797 67359.952924 -1462.908266
3901 21 105990.277576 0.000000 9942.491900 96047.785677 10340.562476 89735.354780 5914.360321
3961 22 76113.093076 0.000000 1649.143540 74463.949536 10935.204778 66500.442145 -1322.553847
3961 21 105277.767777 0.000000 9942.491900 95335.275877 10225.960317 88947.419777 6104.387682
4021 22 75524.626626 0.000000 1649.143540 73875.483086 11240.472788 65465.710782 -1181.556944
4021 21 104560.804790 0.000000 9942.491900 94618.312891 10581.789023 87685.114235 6293.901532
4081 22 74352.896676 0.000000 1069.557956 73283.338720 10635.576861 65338.143146 -1620.823330
4081 21 103056.315041 0.000000 9159.446155 93896.868886 10126.053590 87230.997726 5699.263724
4141 22 73757.051408 0.000000 1069.557956 72687.493453 11136.757906 64103.860699 -1483.567196
4141 21 102330.362011 0.000000 9159.446155 93170.915856 10924.474981 85520.453811 5885.433219
4201 22 73157.482108 0.000000 1069.557956 72087.924152 10965.034709 63536.311082 -1343.863683
4201 21 101329.871775 0.000000 8889.446155 92440.425620 10144.611356 85380.654692 5804.605727
4261 22 72554.165499 0.000000 1069.557956 71484.607543 10187.092220 63572.143009 -1205.069730
4261 21 100594.815975 0.000000 8889.446155 91705.369820 10458.772096 84146.132213 5989.911666
4321 22 71947.078161 0.000000 1069.557956 70877.520206 10767.932909 62249.370917 -1070.225665
4321 21 99855.166076 0.000000 8889.446155 90965.719921 10198.000167 83480.369790 6176.796119
4381 22 71336.196528 0.000000 1069.557956 70266.638572 9985.971942 62282.786621 -932.562035
4381 21 99110.893365 0.000000 8889.446155 90221.447210 10364.771547 82383.735246 6362.386572
4441 22 70721.496884 0.000000 1069.557956 69651.938929 10802.098941 60718.281438 -798.883495
4441 21 98361.968950 0.000000 8889.446155 89472.522794 10602.958731 81210.201725 6548.808494
4501 22 69935.710107 0.000000 902.312695 69033.397412 10216.173380 60549.405256 -829.868529
4501 21 97161.427462 0.000000 8442.509861 88718.917601 10320.505665 80553.633357 6287.288440
4561 22 69313.302706 0.000000 902.312695 68410.990011 10664.318909 59344.841805 -695.858009
4561 21 96403.112237 0.000000 8442.509861 87960.602376 9903.616630 80027.701557 6471.794050
4621 22 68687.005259 0.000000 902.312695 67784.692564 10589.173321 58657.546655 -559.714717
4621 21 95640.057541 0.000000 8442.509861 87197.547681 10042.502176 78943.365517 6654.189848
4681 22 68056.793453 0.000000 902.312695 67154.480758 11491.261522 56989.581239 -424.049309
4681 21 94872.233754 0.000000 8442.509861 86429.723893 10288.357536 77746.637983 6837.238235
4741 22 67422.642823 0.000000 902.312695 66520.330128 10330.185426 57376.440294 -283.982897
4741 21 94099.611068 0.000000 8442.509861 85657.101207 10506.260153 76571.879553 7021.471361
4801 22 66784.528751 0.000000 902.312695 65882.216056 11004.339201 55930.003773 -149.814222
4801 21 93322.159490 0.000000 8442.509861 84879.649629 10501.310343 75614.099759 7206.749388
4861 22 66142.426467 0.000000 902.312695 65240.113772 10438.202160 55716.625884 -12.401578
4861 21 92539.848840 0.000000 8442.509861 84097.338979 10636.936801 74510.954798 7391.957241
4921 22 65496.311043 0.000000 902.312695 64593.998348 10803.922129 54570.324097 122.064817
4921 21 91752.648748 0.000000 8442.509861 83310.138887 10480.239581 73694.617790 7577.791377
4981 22 64846.157398 0.000000 902.312695 63943.844703 10710.404589 53877.528310 258.224499
4981 21 90960.528656 0.000000 8442.509861 82518.018795 10115.177974 73082.563484 7762.787198
5041 22 64191.940293 0.000000 902.312695 63289.627598 10920.839428 52877.316165 393.784700
5041 21 101994.813453 0.000000 19957.158308 82037.655145 10776.750213 83270.184018 7947.879221
5101 22 63533.634330 0.000000 902.312695 62631.321636 10746.203104 52257.174122 530.257105
5101 21 101191.591741 0.000000 19957.158308 81234.433433 10649.334853 82422.032769 8120.224119
5161 22 62871.213956 0.000000 902.312695 61968.901261 11211.155138 50994.343011 665.715807
5161 21 100383.349894 0.000000 19957.158308 80426.191586 10071.258165 82020.302091 8291.789638
5221 22 62204.653454 0.000000 902.312695 61302.340759 10366.870201 51034.434715 803.348538
5221 21 99570.056535 0.000000 19957.158308 79612.898227 10706.964697 80402.779540 8460.312298
5281 22 61533.926949 0.000000 902.312695 60631.614254 10781.642329 49815.669813 936.614807
5281 21 98289.705405 0.000000 19495.183620 78794.521785 10502.311093 79619.261917 8168.132395
5341 22 60859.008403 0.000000 902.312695 59956.695709 10841.459233 48945.766310 1071.782860
5341 21 97466.214110 0.000000 19495.183620 77971.030490 10056.970141 79072.514055 8336.729915
5401 22 60179.871617 0.000000 902.312695 59277.558922 10211.730582 48761.058845 1207.082190
5401 21 98958.219746 0.000000 21400.831920 77557.387826 10688.382599 79764.321900 8505.515247
5461 22 59404.133308 0.000000 902.312695 58501.820613 12337.885935 45727.478934 1338.768439
5461 21 101491.372765 0.000000 22142.491181 79348.881585 10271.633506 82535.594224 8684.145035
5521 22 58670.574583 0.000000 902.312695 57768.261888 10407.033261 46782.574178 1480.967145
5521 21 102136.753089 0.000000 22525.937396 79610.815693 10772.150811 82508.692266 8855.910011
5581 22 57774.449329 0.000000 902.312695 56872.136634 14686.799033 41475.241649 1612.408646
5581 21 106281.925794 0.000000 23276.011424 83005.914370 10969.707994 86265.921697 9046.296103
5641 22 57082.308388 0.000000 902.312695 56179.995693 10882.321946 44434.204337 1765.782105
5641 21 104170.561304 0.000000 22043.721222 82126.840082 10735.128003 86819.011939 6616.421362
5701 22 56385.841566 0.000000 902.312695 55483.528871 12923.176775 41562.629921 1900.034869
5701 21 103285.992802 0.000000 22043.721222 81242.271580 10877.831577 85628.757088 6779.404137
5761 22 55685.021827 0.000000 902.312695 54782.709132 11667.809628 41972.919610 2044.292588
5761 21 102395.895747 0.000000 22043.721222 80352.174525 10995.793928 84457.292186 6942.809633
5821 22 54979.821964 0.000000 902.312695 54077.509269 11741.663644 41056.039585 2182.118735
5821 21 101500.235586 0.000000 22043.721222 79456.514363 11459.728154 82933.998084 7106.509347
5881 22 54270.214603 0.000000 902.312695 53367.901908 11853.762829 40096.329990 2320.121783
5881 21 100598.977548 0.000000 22043.721222 78555.256326 11247.625420 82079.124472 7272.227656
5941 22 53781.557405 0.000000 902.312695 52879.244710 11396.603478 41126.964294 1257.989633
5941 21 89136.684135 0.000000 11178.046674 77958.637461 10868.753536 84545.559891 -6277.629292
6001 22 53059.993896 0.000000 902.312695 52157.681201 11788.547013 39873.146962 1398.299922
6001 21 85216.449614 0.000000 8174.143726 77042.305888 11225.585391 83084.149493 -9093.285270
6061 22 52333.920615 0.000000 902.312695 51431.607920 11468.478370 39335.223738 1530.218508
6061 21 84294.390969 0.000000 8174.143726 76120.247243 11043.945766 82245.862640 -8995.417437
6121 22 51603.309377 0.000000 902.312695 50700.996682 11406.966907 38536.053718 1660.288751
6121 21 83366.569457 0.000000 8174.143726 75192.425731 11101.930115 81163.760379 -8899.121036
6181 22 50868.131818 0.000000 902.312695 49965.819123 11555.506503 37522.836789 1789.788525
6181 21 82432.949061 0.000000 8174.143726 74258.805335 10834.633895 80401.528174 -8803.213009
6241 22 50128.359399 0.000000 902.312695 49226.046704 11519.736799 36688.863076 1919.759524
6241 21 81493.493537 0.000000 8174.143726 73319.349811 10678.836234 79523.986251 -8709.328948
6301 22 49383.963402 0.000000 902.312695 48481.650708 12108.878864 35225.807725 2049.276813
6301 21 80548.166417 0.000000 8174.143726 72374.022691 10935.731423 78229.363768 -8616.928774
6361 22 48634.914931 0.000000 902.312695 47732.602236 11827.873804 34625.584222 2181.456905
6361 21 78918.262880 0.000000 7495.475605 71422.787275 10420.059551 77703.380239 -9205.176910
6421 22 47881.184907 0.000000 902.312695 46978.872212 12572.065263 32997.163083 2311.956560
6421 21 77961.082243 0.000000 7495.475605 70465.606639 10331.291807 76747.862663 -9118.072227
6481 22 47122.744070 0.000000 902.312695 46220.431375 11505.739245 33171.117316 2445.887509
6481 21 76997.919228 0.000000 7495.475605 69502.443623 10875.277221 75154.814343 -9032.172336
6541 22 46359.562978 0.000000 902.312695 45457.250283 12131.884841 31653.469704 2574.208432
6541 21 76028.736444 0.000000 7495.475605 68533.260839 10433.615561 74539.447854 -8944.326972
6601 22 45591.612004 0.000000 902.312695 44689.299309 11226.168534 31660.095759 2705.347711
6601 21 75053.496267 0.000000 7495.475605 67558.020662 10797.349881 73115.608553 -8859.462168
6661 22 44818.861336 0.000000 902.312695 43916.548641 11245.791532 30741.415638 2831.654166
6661 21 74072.160839 0.000000 7495.475605 66576.685235 10679.960097 72165.774161 -8773.573418
6721 22 44041.280977 0.000000 902.312695 43138.968282 11320.011037 29763.545610 2957.724329
6721 21 73084.692065 0.000000 7495.475605 65589.216460 10813.497698 70960.263210 -8689.068843
6781 22 42562.340770 0.000000 205.812724 42356.528046 10586.500127 29591.128522 2384.712121
6781 21 70118.396108 0.000000 5522.820102 64595.576006 10273.162239 70429.995223 -10584.761354
6841 22 41775.010282 0.000000 205.812724 41569.197558 11135.407555 28135.431010 2504.171717
6841 21 69118.545401 0.000000 5522.820102 63595.725299 10333.901806 69296.000870 -10511.357275
6901 22 40982.758978 0.000000 205.812724 40776.946254 10736.143502 27620.626492 2625.988984
6901 21 68112.445627 0.000000 5522.820102 62589.625525 10102.893390 68448.084529 -10438.532291
6961 22 40185.556104 0.000000 205.812724 39979.743380 11098.258658 26341.868743 2745.428704
6961 21 67100.057730 0.000000 5522.820102 61577.237628 10118.569639 67349.243940 -10367.755849
7021 22 39383.370712 0.000000 205.812724 39177.557988 11157.857999 25359.233018 2866.279695
7021 21 66081.342408 0.000000 5522.820102 60558.522306 10290.283778 66088.871259 -10297.812629
7081 22 38576.171661 0.000000 205.812724 38370.358937 10893.467225 24695.674231 2987.030205
7081 21 65056.260116 0.000000 5522.820102 59533.440014 9940.419001 65343.775631 -10227.934516
7141 22 37763.927616 0.000000 205.812724 37558.114892 10747.721214 23910.152887 3106.053515
7141 21 64024.771059 0.000000 5522.820102 58501.950957 10159.977165 64025.531582 -10160.737689
