IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 146810.260447 0.000000 12998.041120 133812.219327 26737.734147 107570.932846 12501.593455
781 21 129380.899697 0.000000 10337.250340 119043.649358 24379.394196 93017.702661 11983.802841
841 22 143751.641299 0.000000 13037.602169 130714.039130 28153.926746 102762.072892 12835.641661
841 21 135150.856010 0.000000 10504.360387 124646.495624 25082.016094 97737.652808 12331.187108
901 22 144633.364136 0.000000 13095.347564 131538.016572 30083.988999 101353.163390 13196.211747
901 21 137860.438084 0.000000 10504.360387 127356.077697 25662.692397 99524.060996 12673.684690
961 22 147203.406811 0.000000 13095.347564 134108.059247 30608.721087 103017.939233 13576.746492
961 21 137353.742344 0.000000 10534.646558 126819.095786 26291.160968 98050.668212 13011.913164
1021 22 148679.140405 0.000000 13263.438981 135415.701424 32093.309846 102627.989815 13957.840744
1021 21 139626.945717 0.000000 10534.646558 129092.299158 27584.798482 98675.679694 13366.467540
1081 22 149181.593395 0.000000 13304.987991 135876.605404 33978.021072 100855.249035 14348.323287
1081 21 142602.057454 0.000000 10534.646558 132067.410896 28265.730678 100602.881262 13733.445514
1141 22 150457.831519 0.000000 13304.987991 137152.843528 35613.305102 100091.416338 14753.110079
1141 21 144669.720931 0.000000 10534.646558 134135.074373 29052.633221 101508.708535 14108.379175
1201 22 153730.617871 0.000000 13516.628541 140213.989330 37931.718512 100618.764348 15180.135012
1201 21 144848.316138 0.000000 10534.646558 134313.669580 29334.540672 101034.292961 14479.482505
1261 22 154623.888749 0.000000 13544.210503 141079.678246 39796.039685 99213.936746 15613.912318
1261 21 146493.495699 0.000000 10599.976236 135893.519463 29548.103165 102083.415800 14861.976734
1321 22 156355.030025 0.000000 13544.210503 142810.819522 40862.002970 99434.343816 16058.683239
1321 21 147034.902169 0.000000 10701.241390 136333.660779 30614.646786 101172.017431 15248.237952
1381 22 157218.271025 0.000000 13544.210503 143674.060522 41678.930140 99024.777744 16514.563141
1381 21 148178.757115 0.000000 10701.241390 137477.515725 30993.972313 101543.065388 15641.719415
1441 22 159074.414017 0.000000 13574.613543 145499.800474 42900.506737 99195.087023 16978.820258
1441 21 148668.390604 0.000000 10701.241390 137967.149214 32321.124458 100307.607693 16039.658453
1501 22 160130.600951 0.000000 13574.613543 146555.987408 43312.261777 99365.781698 17452.557476
1501 21 147455.670290 0.000000 10004.205376 137451.464914 32080.670213 99800.537947 15574.462130
1561 22 160167.130679 0.000000 13644.871634 146522.259044 44915.696331 97327.675335 17923.759013
1561 21 148678.254512 0.000000 10024.461253 138653.793259 32864.950996 99829.940965 15983.362551
1621 22 160762.065030 0.000000 13882.329116 146879.735914 44733.193641 97620.986657 18407.884731
1621 21 149187.894093 0.000000 10183.152135 139004.741957 33609.116372 99183.700724 16395.076996
1681 22 161276.405279 0.000000 13910.589932 147365.815347 45762.060883 96616.228023 18898.116373
1681 21 149964.576887 0.000000 10183.152135 139781.424751 34437.283986 98715.825078 16811.467823
1741 22 162541.774259 0.000000 13931.804640 148609.969619 46154.732529 96988.948372 19398.093359
1741 21 150139.572024 0.000000 10280.427554 139859.144471 35736.560749 97170.185010 17232.826265
1801 22 163471.763896 0.000000 13931.804640 149539.959256 46893.610383 96674.534875 19903.618639
1801 21 149160.080427 0.000000 10280.427554 138879.652873 35974.986154 95527.416942 17657.677331
1861 22 164013.170729 0.000000 14103.519114 149909.651615 47170.901484 96427.792854 20414.476391
1861 21 148802.919735 0.000000 10280.427554 138522.492181 36555.281240 94161.482133 18086.156362
1921 22 165340.062512 0.000000 14163.101410 151176.961102 47694.203211 96713.593810 20932.265491
1921 21 147747.798538 0.000000 10280.427554 137467.370984 36977.852395 92251.348183 18518.597960
1981 22 164522.185622 0.000000 14163.101410 150359.084212 48071.489649 95001.565103 21449.130871
1981 21 148505.849007 0.000000 10280.427554 138225.421453 36987.394105 92558.161225 18960.293677
2041 22 164734.982251 0.000000 14194.013680 150540.968571 48461.968172 94300.918997 21972.095082
2041 21 148821.197824 0.000000 10445.413517 138375.784306 37672.172407 91745.496994 19403.528423
2101 22 165285.163386 0.000000 14194.013680 151091.149705 48407.788709 94374.926367 22502.448310
2101 21 148219.194938 0.000000 10445.413517 137773.781421 37666.790357 90703.519108 19848.885473
2161 22 165644.190366 0.000000 14279.174581 151365.015785 49127.039873 93481.078629 23036.071864
2161 21 147414.673157 0.000000 10445.413517 136969.259640 37952.943740 89168.174158 20293.555259
2221 22 164996.637223 0.000000 14651.440472 150345.196752 49151.504979 92275.990386 23569.141858
2221 21 147726.681457 0.000000 10472.596815 137254.084643 38045.085982 88934.783409 20746.812067
2281 22 165662.552731 0.000000 14896.895726 150765.657005 49452.114340 92100.987003 24109.451388
2281 21 146896.664297 0.000000 10683.876497 136212.787800 38359.717352 87339.536741 21197.410204
2341 22 165884.795240 0.000000 15134.378125 150750.417115 49650.861676 91581.543460 24652.390104
2341 21 146795.459005 0.000000 10748.311760 136047.147246 38790.854998 86350.314846 21654.289162
2401 22 165019.422779 0.000000 15647.649266 149371.773512 50345.150701 89481.524310 25192.747768
2401 21 148192.523161 0.000000 10748.311760 137444.211401 38818.994150 87253.067008 22120.462003
2461 22 164263.955097 0.000000 15724.000220 148539.954877 50494.291800 88030.703399 25738.959898
2461 21 149074.755647 0.000000 10822.236329 138252.519318 39092.908522 87391.543297 22590.303828
2521 22 164232.918041 0.000000 15855.887431 148377.030610 50457.834702 87485.504039 26289.579300
2521 21 148620.145121 0.000000 11075.827602 137544.317520 39041.253544 86519.937483 23058.954094
2581 22 164936.121324 0.000000 16022.425254 148913.696070 50742.268771 87904.273253 26289.579300
2581 21 148146.121496 0.000000 11119.248184 137026.873311 39468.085836 85148.093763 23529.941897
2641 22 164327.689863 0.000000 16113.998336 148213.691527 50975.365790 86509.795286 26842.528787
2641 21 148591.745827 0.000000 11290.875480 137300.870347 39632.830529 84952.321732 24006.593567
2701 22 164869.566552 0.000000 16323.671083 148545.895469 51090.312027 86936.725737 26842.528787
2701 21 147980.496967 0.000000 11401.691926 136578.805041 39867.985326 84105.918074 24006.593567
2761 22 164571.124603 0.000000 16574.216549 147996.908055 51516.613113 86211.982704 26842.528787
2761 21 148657.429819 0.000000 11401.691926 137255.737893 39964.067667 84686.768585 24006.593567
2821 22 164901.507986 0.000000 16574.216549 148327.291438 51903.828300 86155.150899 26842.528787
2821 21 148441.030057 0.000000 11401.691926 137039.338131 40749.792451 83684.644039 24006.593567
2881 22 165574.258988 0.000000 16614.189044 148960.069943 53325.056521 85406.673680 26842.528787
2881 21 148748.230726 0.000000 11401.691926 137346.538800 41019.240711 83722.396449 24006.593567
2941 22 166320.707676 0.000000 16614.189044 149706.518632 53441.652326 86036.526564 26842.528787
2941 21 148435.021391 0.000000 11401.691926 137033.329465 41395.127362 83033.300462 24006.593567
3001 22 166453.746471 0.000000 16614.189044 149839.557426 54212.845053 85398.372631 26842.528787
3001 21 149414.469310 0.000000 11401.691926 138012.777384 41927.581691 83480.294052 24006.593567
3061 22 166490.557708 0.000000 16614.189044 149876.368664 54733.432700 84914.596221 26842.528787
3061 21 150778.798905 0.000000 11401.691926 139377.106979 42316.585372 84455.619967 24006.593567
3121 22 164921.205960 0.000000 14557.770658 150363.435302 54611.696856 85108.852726 25200.656379
3121 21 151095.579405 0.000000 11401.691926 139693.887479 42365.918431 84227.342116 24502.318858
3181 22 165619.618086 0.000000 12799.691696 152819.926391 54972.533579 86805.819263 23841.265244
3181 21 150271.897117 0.000000 11401.691926 138870.205192 43901.465692 81868.112568 24502.318858
3241 22 165587.588507 0.000000 12815.917242 152771.671265 54478.467737 86694.708643 24414.412127
3241 21 150483.133062 0.000000 11401.691926 139081.441136 43562.127044 82418.687160 24502.318858
3301 22 165869.798292 0.000000 13031.888333 152837.909959 55285.014434 85595.977542 24988.806316
3301 21 150537.770247 0.000000 11401.691926 139136.078321 43761.009419 82274.441971 24502.318858
3361 22 165993.498580 0.000000 13031.888333 152961.610247 54515.123199 85907.591868 25570.783514
3361 21 148714.067444 0.000000 10008.427112 138705.640332 44176.291894 81093.580071 23444.195478
3421 22 165896.715097 0.000000 13191.444413 152705.270684 55763.063830 83982.143690 26151.507578
3421 21 148758.050661 0.000000 10024.667589 138733.383072 44509.452482 80303.240144 23945.358036
3481 22 164947.415442 0.000000 13191.444413 151755.971029 54836.348617 83374.347845 26736.718980
3481 21 148822.031234 0.000000 10223.089434 138598.941801 44120.850352 80755.822847 23945.358036
3541 22 165263.515139 0.000000 13803.773368 151459.741771 54972.047810 83554.748349 26736.718980
3541 21 148119.289568 0.000000 10235.231599 137884.057968 44748.598852 79425.332679 23945.358036
