IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 158412.146748 0.000000 10333.583677 148078.563071 54912.896052 88750.542790 14748.707906
1201 22 182063.285496 0.000000 13734.249700 168329.035796 61514.775835 103340.037323 17208.472338
1201 21 159491.617516 0.000000 10333.583677 149158.033838 55695.227273 89047.682337 14748.707906
1261 22 184181.023955 0.000000 13734.249700 170446.774255 63300.835180 103671.716437 17208.472338
1261 21 159652.658082 0.000000 10333.583677 149319.074405 57094.433797 86945.918687 15612.305599
1321 22 185466.584667 0.000000 13734.249700 171732.334968 63474.844426 104783.267903 17208.472338
1321 21 159276.046461 0.000000 10333.583677 148942.462783 58225.900356 85437.840506 15612.305599
1381 22 185078.884720 0.000000 13845.675173 171233.209547 64395.225457 103475.186925 17208.472338
1381 21 159718.628376 0.000000 10441.984309 149276.644067 58923.801851 85182.520926 15612.305599
1441 22 185264.583434 0.000000 14191.615455 171072.967979 66003.807771 102052.303325 17208.472338
1441 21 161327.564534 0.000000 10599.923371 150727.641164 59846.973683 85868.285253 15612.305599
1501 22 186604.550893 0.000000 14278.909940 172325.640953 66999.316067 102396.762488 17208.472338
1501 21 161559.331421 0.000000 10599.923371 150959.408051 60677.555855 85269.469967 15612.305599
1561 22 188184.585403 0.000000 14375.360593 173809.224810 67624.737075 102337.494184 18222.354144
1561 21 160639.142133 0.000000 10599.923371 150039.218762 61049.676014 83977.160520 15612.305599
1621 22 188326.891473 0.000000 14375.360593 173951.530880 68019.878624 102084.658706 18222.354144
1621 21 161741.614496 0.000000 10644.358900 151097.255597 62258.138736 83871.170162 15612.305599
1681 22 188241.670852 0.000000 14375.360593 173866.310259 68557.863405 101461.453303 18222.354144
1681 21 161896.142139 0.000000 10644.358900 151251.783240 62380.585109 83903.251432 15612.305599
1741 22 188849.860161 0.000000 14458.024800 174391.835360 70462.816935 100164.689081 18222.354144
1741 21 161708.853300 0.000000 10689.250946 151019.602354 63037.625565 83058.922137 15612.305599
1801 22 188920.842633 0.000000 14458.024800 174462.817833 70050.640906 100647.847584 18222.354144
1801 21 161746.677280 0.000000 10689.250946 151057.426334 63613.684874 82520.686808 15612.305599
1861 22 189849.665496 0.000000 14520.205968 175329.459528 71332.290369 100295.020984 18222.354144
1861 21 161777.713795 0.000000 10689.250946 151088.462849 64957.123508 81208.284689 15612.305599
1921 22 189084.018159 0.000000 14534.958918 174549.059241 70954.280699 99907.383316 18222.354144
1921 21 161553.997518 0.000000 10689.250946 150864.746572 64699.938925 81241.752995 15612.305599
1981 22 188609.369374 0.000000 14724.490896 173884.878478 71474.993604 98912.021626 18222.354144
1981 21 162241.443804 0.000000 10780.516523 151460.927281 64766.684637 81862.453568 15612.305599
2041 22 187924.490653 0.000000 14743.844786 173180.645867 71559.463144 98142.673365 18222.354144
2041 21 161926.315278 0.000000 10780.516523 151145.798756 64987.471476 81326.538204 15612.305599
2101 22 187955.357457 0.000000 14933.871550 173021.485907 71817.459031 97915.544282 18222.354144
2101 21 161547.128731 0.000000 10892.834819 150654.293912 65204.989146 80729.833987 15612.305599
2161 22 188039.177359 0.000000 15233.525304 172805.652055 71847.713529 97969.109686 18222.354144
2161 21 160924.904820 0.000000 10892.834819 150032.070001 65412.993452 79899.605770 15612.305599
2221 22 187509.429304 0.000000 15623.128886 171886.300418 71827.895027 97459.180132 18222.354144
2221 21 160971.883944 0.000000 11057.562564 149914.321380 65312.166279 80047.412066 15612.305599
2281 22 186924.622195 0.000000 15845.359851 171079.262344 71932.404258 96769.863793 18222.354144
2281 21 160981.796459 0.000000 11362.082836 149619.713623 65386.823704 79982.667156 15612.305599
2341 22 186621.108343 0.000000 16382.573743 170238.534600 72042.769710 96355.984489 18222.354144
2341 21 160224.691350 0.000000 11362.082836 148862.608514 65555.220728 79057.165024 15612.305599
2401 22 186477.145596 0.000000 16951.236010 169525.909586 72211.621856 96043.169596 18222.354144
2401 21 159669.819223 0.000000 11677.952887 147991.866336 65510.259867 78547.253758 15612.305599
2461 22 186186.133583 0.000000 17511.985988 168674.147595 72288.377067 95675.402372 18222.354144
2461 21 159327.812316 0.000000 11938.262188 147389.550127 65680.476113 78035.030604 15612.305599
2521 22 185811.395555 0.000000 17994.333465 167817.062090 72167.184814 95421.856597 18222.354144
2521 21 158989.475892 0.000000 12345.621185 146643.854708 65568.857663 77808.312631 15612.305599
2581 22 185629.986140 0.000000 18675.366338 166954.619802 72254.405592 95153.226404 18222.354144
2581 21 158476.599195 0.000000 12583.100503 145893.498692 65697.078363 77167.215233 15612.305599
2641 22 185435.634392 0.000000 19348.847143 166086.787249 72434.076039 94779.204209 18222.354144
2641 21 157981.029362 0.000000 12842.576411 145138.452951 65677.228297 76691.495467 15612.305599
2701 22 185206.785421 0.000000 19993.254678 165213.530743 72211.391559 94773.039718 18222.354144
2701 21 157523.152504 0.000000 13144.464329 144378.688175 65630.134112 76280.712794 15612.305599
2761 22 184965.073915 0.000000 20630.257531 164334.816383 72094.967975 94647.751795 18222.354144
2761 21 156999.443213 0.000000 13385.268344 143614.174868 65544.369744 75842.767870 15612.305599
2821 22 184658.661079 0.000000 21208.051020 163450.610059 72104.499624 94331.807311 18222.354144
2821 21 156438.102079 0.000000 13593.218725 142844.883354 65621.549371 75204.247109 15612.305599
2881 22 184417.229044 0.000000 21856.351599 162560.877445 72426.184413 93768.690487 18222.354144
2881 21 155990.532638 0.000000 13919.748871 142070.783767 65767.143016 74611.084024 15612.305599
2941 22 184041.834104 0.000000 22376.250101 161665.584003 72137.117859 93682.362101 18222.354144
2941 21 155591.415621 0.000000 14299.569563 141291.846058 65614.851429 74364.258593 15612.305599
3001 22 183845.491164 0.000000 23080.796188 160764.694976 72160.249955 93462.887064 18222.354144
3001 21 155042.490359 0.000000 14534.450371 140508.039988 65660.719125 73769.465635 15612.305599
3061 22 183731.330331 0.000000 23873.154938 159858.175393 72131.696389 93377.279798 18222.354144
3061 21 154568.579228 0.000000 14849.244098 139719.335130 65495.801573 73460.472056 15612.305599
3121 22 183462.779651 0.000000 24516.789589 158945.990063 72421.811642 92818.613866 18222.354144
3121 21 154103.968914 0.000000 15178.268046 138925.700867 65910.845609 72580.817706 15612.305599
3181 22 183321.839821 0.000000 25293.736247 158028.103574 72273.745526 92825.740151 18222.354144
3181 21 153643.622564 0.000000 15516.516174 138127.106390 65719.256389 72312.060576 15612.305599
3241 22 183026.475087 0.000000 25921.994793 157104.480295 72278.189888 92525.931055 18222.354144
3241 21 153195.085233 0.000000 15871.564536 137323.520697 65764.331695 71818.447940 15612.305599
3301 22 182817.652895 0.000000 26642.568525 156175.084370 72143.270686 92452.028064 18222.354144
3301 21 152727.878199 0.000000 16212.965605 136514.912594 65707.045859 71408.526741 15612.305599
3361 22 182610.814529 0.000000 27370.934809 155239.879721 72437.715539 91950.744847 18222.354144
3361 21 152236.965771 0.000000 16535.715081 135701.250690 65854.440402 70770.219770 15612.305599
3421 22 182386.310650 0.000000 28087.480608 154298.830042 72403.411328 91760.545178 18222.354144
3421 21 151815.011651 0.000000 16932.508252 134882.503400 65770.706668 70431.999385 15612.305599
3481 22 182205.780971 0.000000 28853.882167 153351.898804 72173.785706 91809.641121 18222.354144
3481 21 151379.079727 0.000000 17320.440789 134058.638938 65704.362574 70062.411555 15612.305599
3541 22 181917.914705 0.000000 29518.865461 152399.049244 72143.309317 91552.251244 18222.354144
3541 21 150903.094479 0.000000 17673.469155 133229.625324 65706.732369 69584.056511 15612.305599
