IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 136357.519468 0.000000 13289.622100 123067.897368 24423.103937 99758.445449 12175.970082
781 21 129648.546289 0.000000 10344.196264 119304.350025 18115.313327 99968.244539 11564.988423
841 22 140383.172649 0.000000 13289.622100 127093.550549 27035.292756 100827.145356 12520.734537
841 21 131315.245849 0.000000 10344.196264 120971.049586 20295.456129 99163.406714 11856.383006
901 22 142820.916936 0.000000 13289.622100 129531.294836 29204.015653 100740.564707 12876.336576
901 21 132986.645227 0.000000 10344.196264 122642.448964 21568.378528 99255.055273 12163.211427
961 22 145506.170247 0.000000 13396.810714 132109.359533 30944.561141 101313.049212 13248.559894
961 21 134714.309736 0.000000 10348.158670 124366.151065 23440.551190 98792.989545 12480.769002
1021 22 146502.409928 0.000000 13396.810714 133105.599213 34218.227737 98658.306510 13625.875681
1021 21 137765.919394 0.000000 10348.158670 127417.760724 23554.783937 101391.922541 12819.212916
1081 22 147506.322293 0.000000 13396.810714 134109.511579 34894.448673 98591.092871 14020.780750
1081 21 139184.754268 0.000000 10449.566834 128735.187434 24248.694509 101777.972895 13158.086863
1141 22 149943.086691 0.000000 13461.305980 136481.780711 36854.401823 98656.662059 14432.022810
1141 21 141247.412920 0.000000 10451.240216 130796.172704 25906.726423 101838.524940 13502.161557
1201 22 152366.045253 0.000000 13461.305980 138904.739272 36706.469284 100803.954220 14855.621749
1201 21 141513.200282 0.000000 10451.240216 131061.960066 27522.941998 100137.089005 13853.169279
1261 22 154275.573459 0.000000 13611.827211 140663.746248 38705.810546 100292.213013 15277.549900
1261 21 142892.290868 0.000000 10494.532005 132397.758863 28503.419771 100165.161300 14223.709797
1321 22 156145.001224 0.000000 13611.827211 142533.174013 40077.402054 100350.554042 15717.045127
1321 21 143424.241273 0.000000 10494.532005 132929.709268 28409.286618 100417.843624 14597.111032
1381 22 156373.870400 0.000000 13611.827211 142762.043189 41092.640753 99119.339274 16161.890373
1381 21 145326.960118 0.000000 10494.532005 134832.428113 30093.261709 100255.714483 14977.983926
1441 22 157953.967951 0.000000 13687.970691 144265.997260 42013.086284 99317.262978 16623.618689
1441 21 145206.394973 0.000000 10494.532005 134711.862968 30027.252424 99819.690132 15359.452417
1501 22 159471.982253 0.000000 13789.912394 145682.069859 43169.191508 99210.738296 17092.052449
1501 21 145737.082915 0.000000 10494.532005 135242.550911 31231.976072 98759.420509 15745.686335
1561 22 160924.004208 0.000000 13789.912394 147134.091814 43304.823424 100049.620234 17569.560550
1561 21 145031.045216 0.000000 10494.532005 134536.513211 31361.994701 97532.207701 16136.842815
1621 22 161356.813782 0.000000 14023.038873 147333.774908 44505.545154 98807.464009 18043.804619
1621 21 146374.657000 0.000000 10494.532005 135880.124995 32564.464655 97271.245081 16538.947265
1681 22 161130.998678 0.000000 14023.038873 147107.959805 44926.501620 97676.413945 18528.083113
1681 21 147676.005050 0.000000 10547.823842 137128.181208 32998.180051 97730.344350 16947.480650
1741 22 161846.775802 0.000000 14402.138755 147444.637047 45849.394990 96979.231732 19018.149080
1741 21 148108.260042 0.000000 10547.823842 137560.436200 33150.733822 97597.814695 17359.711525
1801 22 163204.505092 0.000000 14402.138755 148802.366337 45663.478349 98020.777214 19520.249529
1801 21 147314.333768 0.000000 10581.664709 136732.669060 33721.562961 95823.130324 17769.640484
1861 22 163304.295118 0.000000 14574.858477 148729.436641 46622.210519 96663.825628 20018.258970
1861 21 148366.812438 0.000000 10581.664709 137785.147730 34825.815841 95349.907384 18191.089214
1921 22 163035.796035 0.000000 14627.932140 148407.863895 47330.578721 95181.743799 20523.473514
1921 21 149952.775744 0.000000 10931.010209 139021.765536 35383.709973 95946.335523 18622.730248
1981 22 163775.041645 0.000000 14627.932140 149147.109505 47608.056568 95128.393258 21038.591819
1981 21 149807.930410 0.000000 10965.232812 138842.697598 36571.061777 94184.000742 19052.867891
2041 22 165339.496275 0.000000 14627.932140 150711.564135 47576.102168 96199.818497 21563.575609
2041 21 148348.549725 0.000000 10965.232812 137383.316913 35895.109210 92968.149577 19485.290939
2101 22 165588.114393 0.000000 14733.503045 150854.611348 49304.311365 94199.937671 22083.865358
2101 21 150030.637588 0.000000 11107.764759 138922.872828 36949.505604 93150.988629 19930.143355
2161 22 166944.225072 0.000000 14733.503045 152210.722027 48719.402864 95603.234548 22621.587661
2161 21 148483.766032 0.000000 11107.764759 137376.001272 36853.145390 91259.417869 20371.202773
2221 22 167903.036459 0.000000 15007.186448 152895.850011 50500.817957 94243.876305 23158.342197
2221 21 149171.438690 0.000000 11107.764759 138063.673930 37501.768161 90849.582855 20820.087674
2281 22 165392.683417 0.000000 13774.430321 151618.253096 50070.412327 93025.995861 22296.275229
2281 21 148981.985570 0.000000 9940.528670 139041.456899 37251.223391 91787.306258 19943.455920
2341 22 165495.756963 0.000000 13790.645672 151705.111291 50988.880274 91671.671209 22835.205480
2341 21 149019.828111 0.000000 9956.722992 139063.105119 38220.680673 90404.849053 20394.298384
2401 22 165460.848512 0.000000 14049.512162 151411.336350 50896.212858 91183.727563 23380.908091
2401 21 148792.278917 0.000000 10072.884191 138719.394725 38037.856411 89906.115650 20848.306856
2461 22 166379.262706 0.000000 14541.325279 151837.937428 51396.213374 91051.258621 23931.790711
2461 21 148395.939741 0.000000 10355.012168 138040.927573 38136.459204 88956.245573 21303.234964
2521 22 166662.274289 0.000000 14688.177479 151974.096810 51655.693648 90521.502847 24485.077793
2521 21 148399.500660 0.000000 10592.427497 137807.073163 37964.002323 88672.835203 21762.663133
2581 22 165913.194419 0.000000 14703.524733 151209.669686 52384.871076 88487.970195 25040.353148
2581 21 149068.201954 0.000000 10601.558012 138466.643941 38546.748211 88295.653566 22225.800177
2641 22 166150.467812 0.000000 14976.016186 151174.451627 51641.567087 88905.782783 25603.117943
2641 21 148448.201934 0.000000 10601.558012 137846.643922 38142.825414 87615.095994 22690.280526
2701 22 166044.665214 0.000000 15034.741215 151009.923999 52852.800610 87025.582167 26166.282437
2701 21 149232.955885 0.000000 10867.182938 138365.772947 38833.794649 87241.218375 23157.942861
2761 22 165545.509640 0.000000 15034.741215 150510.768425 52416.566509 86394.077354 26734.865777
2761 21 149027.079236 0.000000 10894.626661 138132.452575 38842.521798 86555.631884 23628.925554
2821 22 164881.123199 0.000000 15422.553103 149458.570096 52544.314162 85601.943260 26734.865777
2821 21 149644.788388 0.000000 11051.323438 138593.464950 38826.668546 86713.173740 24104.946102
2881 22 165226.067349 0.000000 15525.469819 149700.597530 52233.116226 86258.085346 26734.865777
2881 21 148906.743812 0.000000 11208.360894 137698.382918 38819.875800 85981.921910 24104.946102
2941 22 165628.012849 0.000000 15940.456428 149687.556422 52489.689981 86403.457091 26734.865777
2941 21 148719.966224 0.000000 11219.931309 137500.034916 39206.913138 85408.106984 24104.946102
3001 22 165366.437878 0.000000 15976.794604 149389.643275 52587.700474 86043.871627 26734.865777
3001 21 148813.569223 0.000000 11219.931309 137593.637914 39114.208124 85594.414997 24104.946102
3061 22 165083.209132 0.000000 16048.950480 149034.258653 53459.478522 84888.864833 26734.865777
3061 21 150438.088323 0.000000 11219.931309 139218.157014 39938.750403 86394.391819 24104.946102
3121 22 164786.725627 0.000000 16157.568880 148629.156747 53017.879740 85033.980110 26734.865777
3121 21 150486.347802 0.000000 11219.931309 139266.416493 39246.686238 87134.715462 24104.946102
3181 22 166167.504893 0.000000 16475.120850 149692.384042 54292.392534 85140.246581 26734.865777
3181 21 151109.618109 0.000000 11219.931309 139889.686800 40700.996438 86303.675569 24104.946102
3241 22 166390.222222 0.000000 16475.120850 149915.101372 54318.744938 85336.611507 26734.865777
3241 21 151759.978441 0.000000 11219.931309 140540.047132 40160.388436 87005.339959 24594.250046
3301 22 164554.836630 0.000000 14001.882000 150552.954630 55038.647829 84840.674786 24675.514015
3301 21 152885.023472 0.000000 11219.931309 141665.092163 41612.227647 86678.545779 24594.250046
3361 22 164618.798640 0.000000 14018.224300 150600.574340 54724.728729 84643.847819 25250.222091
3361 21 153242.640674 0.000000 11219.931309 142022.709365 41016.497046 87631.893582 24594.250046
3421 22 165302.585002 0.000000 14018.224300 151284.360702 54592.967174 84880.384064 25829.233764
3421 21 152920.378397 0.000000 11219.931309 141700.447088 41954.349012 86371.779339 24594.250046
3481 22 167046.047776 0.000000 14149.270114 152896.777661 54192.408386 86437.956813 26415.682577
3481 21 150477.733892 0.000000 11219.931309 139257.802583 41485.488430 84397.995417 24594.250046
3541 22 167283.683254 0.000000 14635.229411 152648.453843 55120.226422 85166.046010 26997.410822
3541 21 151304.693245 0.000000 11250.444231 140054.249014 41452.608437 85257.834763 24594.250046
3601 22 167912.304855 0.000000 14640.173762 153272.131093 53850.809675 87064.084358 26997.410822
3601 21 150380.509583 0.000000 11285.728111 139094.781473 41471.420337 84314.839201 24594.250046
3661 22 167314.158186 0.000000 14691.118336 152623.039850 53946.282785 86370.464579 26997.410822
3661 21 150492.632572 0.000000 11492.392680 139000.239892 41592.584734 84305.797792 24594.250046
3721 22 166189.010930 0.000000 14877.262725 151311.748204 53464.838611 85726.761496 26997.410822
3721 21 150595.503256 0.000000 11542.988022 139052.515235 41168.489231 84832.763980 24594.250046
3781 22 166613.036777 0.000000 15585.878429 151027.158349 53730.474369 85885.151586 26997.410822
3781 21 150270.713530 0.000000 11556.818821 138713.894709 41522.916383 84153.547102 24594.250046
3841 22 166518.608018 0.000000 15800.105110 150718.502909 53127.844853 86393.352343 26997.410822
3841 21 149522.150468 0.000000 11556.818821 137965.331646 41040.591442 83887.308980 24594.250046
3901 22 166084.987471 0.000000 16119.808549 149965.178921 53459.479204 85628.097445 26997.410822
3901 21 149380.990162 0.000000 11811.500431 137569.489731 41326.230616 83460.509500 24594.250046
3961 22 165343.907819 0.000000 16723.499618 148620.408201 53122.052703 85224.444294 26997.410822
3961 21 150036.650053 0.000000 11967.721760 138068.928293 41293.823557 84148.576450 24594.250046
4021 22 165902.220155 0.000000 17198.123968 148704.096186 53057.113645 85847.695688 26997.410822
4021 21 148984.515993 0.000000 11967.721760 137016.794233 41304.307582 83085.958365 24594.250046
4081 22 165362.344022 0.000000 17388.317306 147974.026716 52780.512176 85584.421024 26997.410822
4081 21 148358.768507 0.000000 12144.739123 136214.029384 41059.748857 82704.769604 24594.250046
4141 22 165511.107733 0.000000 18086.319337 147424.788396 52786.431931 85727.264980 26997.410822
4141 21 148146.862900 0.000000 12327.805499 135819.057400 41255.285470 82297.327384 24594.250046
4201 22 164799.535902 0.000000 18290.218753 146509.317149 52561.777548 85240.347532 26997.410822
4201 21 147509.473595 0.000000 12385.635252 135123.838343 40824.781417 82090.442132 24594.250046
4261 22 164971.698501 0.000000 18823.384910 146148.313591 52248.172850 85726.114829 26997.410822
4261 21 147193.009605 0.000000 12779.927968 134413.081637 41047.120258 81551.639301 24594.250046
4321 22 164618.546232 0.000000 19079.927990 145538.618243 52406.933455 85214.201955 26997.410822
4321 21 146493.466682 0.000000 12913.045348 133580.421334 40850.822342 81048.394295 24594.250046
4381 22 164400.727755 0.000000 19800.846012 144599.881743 52075.478131 85327.838802 26997.410822
4381 21 146113.446175 0.000000 12983.387858 133130.058318 41236.805532 80282.390598 24594.250046
4441 22 163814.204061 0.000000 20166.737945 143647.466116 51948.952608 84867.840631 26997.410822
4441 21 145284.775283 0.000000 13033.624692 132251.150591 40946.457724 79744.067513 24594.250046
4501 22 163732.117443 0.000000 20902.277578 142829.839865 51899.869226 84834.837395 26997.410822
4501 21 144540.615781 0.000000 13173.866090 131366.749691 41050.598797 78895.766938 24594.250046
4561 22 163572.893369 0.000000 21567.360823 142005.532546 51844.047566 84731.434981 26997.410822
4561 21 143847.307302 0.000000 13357.121853 130490.185448 41018.600321 78234.456935 24594.250046
4621 22 162956.436884 0.000000 22051.994234 140904.442650 52022.066750 83936.959312 26997.410822
4621 21 143338.177129 0.000000 13602.812174 129735.364954 41021.180772 77722.746311 24594.250046
4681 22 162664.675086 0.000000 22726.212242 139938.462844 51735.125138 83932.139126 26997.410822
4681 21 142730.467788 0.000000 13896.644229 128833.823559 41077.576958 77058.640785 24594.250046
4741 22 162282.777854 0.000000 23318.985649 138963.792205 51733.504454 83551.862578 26997.410822
4741 21 142176.662076 0.000000 14250.014546 127926.647530 41173.408717 76409.003313 24594.250046
4801 22 161894.603671 0.000000 23919.864033 137974.739638 51600.520350 83296.672499 26997.410822
4801 21 141608.242505 0.000000 14594.440854 127013.801650 41251.918784 75762.073674 24594.250046
4861 22 161555.551636 0.000000 24576.046144 136979.505492 51634.826279 82923.314535 26997.410822
4861 21 141077.744294 0.000000 14982.493809 126095.250484 41107.185500 75376.308748 24594.250046
4921 22 161143.809175 0.000000 25165.758043 135978.051133 51374.855662 82771.542691 26997.410822
4921 21 140474.120647 0.000000 15303.162273 125170.958374 41026.965276 74852.905324 24594.250046
4981 22 160871.252114 0.000000 25900.914431 134970.337684 51453.688667 82420.152625 26997.410822
4981 21 140019.549578 0.000000 15778.660141 124240.889437 41079.474434 74345.825099 24594.250046
5041 22 160473.701656 0.000000 26517.375631 133956.326025 51219.639421 82256.651413 26997.410822
5041 21 139412.934315 0.000000 16107.926745 123305.007570 40906.830881 73911.853387 24594.250046
5101 22 160114.528379 0.000000 27178.551584 132935.976794 51277.192150 81839.925406 26997.410822
5101 21 138875.980427 0.000000 16512.703987 122363.276440 41191.801887 73089.928495 24594.250046
5161 22 159729.841670 0.000000 27820.591289 131909.250381 51084.756075 81647.674773 26997.410822
5161 21 138292.299198 0.000000 16876.639707 121415.659492 40910.692472 72787.356681 24594.250046
5221 22 159577.733513 0.000000 28560.814232 131016.919281 51151.096165 81429.226526 26997.410822
5221 21 137479.649724 0.000000 17104.341400 120375.308324 41125.371988 71760.027690 24594.250046
5281 22 159333.704223 0.000000 29356.905374 129976.798849 50843.942033 81492.351367 26997.410822
5281 21 136802.360472 0.000000 17385.869870 119416.490602 40922.105816 71286.004611 24594.250046
5341 22 158763.326119 0.000000 29833.148455 128930.177664 51380.912594 80385.002703 26997.410822
5341 21 136210.158733 0.000000 17758.478464 118451.680270 41139.367350 70476.541337 24594.250046
5401 22 158447.320407 0.000000 30570.305310 127877.015097 50975.083133 80474.826452 26997.410822
5401 21 135570.743591 0.000000 18089.903719 117480.839873 41025.649427 69950.844119 24594.250046
5461 22 158316.478864 0.000000 31358.396246 126958.082618 51149.359327 80169.708714 26997.410822
5461 21 135108.223747 0.000000 18565.777164 116542.446583 41224.470630 69289.503071 24594.250046
5521 22 157945.632561 0.000000 32054.438014 125891.194548 50988.165596 79960.056143 26997.410822
5521 21 134404.061513 0.000000 18844.465762 115559.595752 41173.609935 68636.201532 24594.250046
5581 22 157560.536435 0.000000 32742.898008 124817.638427 51382.449956 79180.675657 26997.410822
5581 21 133921.142736 0.000000 19201.849352 114719.293383 41320.561565 68006.331125 24594.250046
5641 22 157058.129062 0.000000 33285.318670 123772.810392 51066.584074 78994.134166 26997.410822
5641 21 133172.954719 0.000000 19449.250873 113723.703847 41398.439676 67180.264997 24594.250046
5701 22 157063.180059 0.000000 33961.827703 123101.352356 51277.447353 78788.321884 26997.410822
5701 21 132828.482059 0.000000 19829.838014 112998.644045 41483.626016 66750.605997 24594.250046
5761 22 156172.810048 0.000000 34166.623861 122006.186188 51182.480291 77992.918935 26997.410822
5761 21 131819.387087 0.000000 19829.838014 111989.549073 41290.461321 65934.675720 24594.250046
5821 22 155911.546650 0.000000 34868.741656 121042.804994 51272.808491 77641.327337 26997.410822
5821 21 131207.676591 0.000000 20233.529333 110974.147258 41333.621838 65279.804707 24594.250046
5881 22 155596.805352 0.000000 35663.410657 119933.394694 51005.762904 77593.631626 26997.410822
5881 21 130468.091451 0.000000 20515.692270 109952.399181 41050.751159 64823.090246 24594.250046
5941 22 155214.745134 0.000000 36397.694553 118817.050581 51127.293057 77090.041255 26997.410822
5941 21 129787.883226 0.000000 20863.618048 108924.265179 41272.629387 63921.003793 24594.250046
6001 22 154754.347510 0.000000 37060.618194 117693.729316 50817.148094 76939.788594 26997.410822
6001 21 129097.263735 0.000000 21207.558396 107889.705339 41121.871298 63381.142391 24594.250046
6061 22 154468.215991 0.000000 37904.828697 116563.387294 51221.544833 76249.260336 26997.410822
6061 21 128497.114472 0.000000 21648.434972 106848.679500 41159.220860 62743.643566 24594.250046
6121 22 154094.546740 0.000000 38668.566105 115425.980634 50798.818660 76298.317257 26997.410822
6121 21 127828.286199 0.000000 22027.138949 105801.147250 41042.069060 62191.967094 24594.250046
6181 22 154031.635849 0.000000 39611.540904 114420.094945 51091.763617 75942.461410 26997.410822
6181 21 127112.409455 0.000000 22226.880887 104885.528567 41177.180728 61340.978680 24594.250046
6241 22 153447.586642 0.000000 40179.672145 113267.914498 50767.619103 75682.556717 26997.410822
6241 21 126352.998996 0.000000 22528.648902 103824.350095 41065.200423 60693.548528 24594.250046
6301 22 153115.160831 0.000000 41006.627909 112108.532922 50949.248328 75168.501681 26997.410822
6301 21 125636.162169 0.000000 22879.622912 102756.539257 41254.146516 59787.765607 24594.250046
6361 22 152651.147588 0.000000 41709.242376 110941.905212 50820.401030 74833.335737 26997.410822
6361 21 124924.535049 0.000000 23242.480448 101682.054601 41009.823401 59320.461603 24594.250046
6421 22 152161.442314 0.000000 42393.456235 109767.986079 50954.779707 74209.251785 26997.410822
6421 21 124266.161156 0.000000 23665.306740 100600.854416 41012.079133 58659.831977 24594.250046
6481 22 151571.244853 0.000000 42984.514902 108586.729951 50849.622818 73724.211213 26997.410822
6481 21 123565.323974 0.000000 24052.427245 99512.896730 40948.044924 58023.029005 24594.250046
6541 22 150922.762396 0.000000 43524.671424 107398.090973 50989.773157 72935.578418 26997.410822
6541 21 122854.062504 0.000000 24435.923196 98418.139308 41154.035067 57105.777391 24594.250046
6601 22 150428.294237 0.000000 44226.271236 106202.023001 50920.321017 72510.562398 26997.410822
6601 21 122078.625966 0.000000 24762.086313 97316.539653 41164.730016 56319.645904 24594.250046
6661 22 149929.534019 0.000000 44931.054415 104998.479604 50924.396479 72007.726717 26997.410822
6661 21 121382.997735 0.000000 25174.942735 96208.055000 41097.006567 55691.741122 24594.250046
6721 22 149362.284407 0.000000 45574.870347 103787.414060 50960.331842 71404.541743 26997.410822
6721 21 120602.349896 0.000000 25509.707579 95092.642317 41124.667434 54883.432416 24594.250046
6781 22 148891.165383 0.000000 46322.386025 102568.779358 50973.819309 70919.935252 26997.410822
6781 21 119837.286750 0.000000 25867.028444 93970.258306 41175.748533 54067.288171 24594.250046
6841 22 148478.857705 0.000000 47136.329517 101342.528188 50883.967794 70597.479089 26997.410822
6841 21 119093.040397 0.000000 26252.181003 92840.859394 41113.904716 53384.885636 24594.250046
6901 22 147971.682834 0.000000 47863.069885 100108.612948 50851.759506 70122.512505 26997.410822
6901 21 118322.101593 0.000000 26617.699854 91704.401739 41029.987990 52697.863557 24594.250046
6961 22 147417.469273 0.000000 48550.483534 98866.985738 50947.148911 69472.909540 26997.410822
6961 21 117593.695921 0.000000 27032.854698 90560.841224 41023.733438 51975.712438 24594.250046
7021 22 147007.471539 0.000000 49389.873181 97617.598358 50848.611164 69161.449553 26997.410822
7021 21 116886.401172 0.000000 27476.267717 89410.133455 41289.962960 51002.188166 24594.250046
7081 22 146507.308106 0.000000 50146.905798 96360.402307 50772.009380 68737.887903 26997.410822
7081 21 116168.063219 0.000000 27915.829456 88252.233763 41051.450078 50522.363095 24594.250046
7141 22 146577.727725 0.000000 51066.827893 95510.899832 50938.686089 68641.630813 26997.410822
7141 21 115371.190704 0.000000 28367.774649 87003.416055 41237.452439 49539.488220 24594.250046
