IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1501 22 158694.827533 0.000000 16698.751217 141996.076316 20539.331942 122299.809274 15855.686317
1501 21 137366.978306 0.000000 11034.715056 126332.263250 18176.394401 105809.351602 13381.232303
1561 22 156070.731646 0.000000 12721.295399 143349.436247 21127.757223 122284.550837 12658.423586
1561 21 137953.479092 0.000000 11212.475755 126741.003337 18981.297612 105590.949177 13381.232303
1621 22 153657.615319 0.000000 12721.295399 140936.319921 20547.814124 119193.576135 13916.225060
1621 21 141587.202205 0.000000 11725.934211 129861.267994 18432.099093 109773.870809 13381.232303
1681 22 156133.990068 0.000000 13175.952425 142958.037643 19690.910933 121145.944287 15297.134848
1681 21 141452.299577 0.000000 11992.210936 129460.088641 17810.439358 110260.627916 13381.232303
1741 22 157294.383100 0.000000 13284.835420 144009.547681 18587.292926 123409.955326 15297.134848
1741 21 139109.236305 0.000000 10525.395923 128583.840382 16766.074916 109294.756051 13048.405338
1801 22 158559.157123 0.000000 14271.350148 144287.806975 18004.217034 125257.805242 15297.134848
1801 21 139307.196137 0.000000 10865.263998 128441.932139 16079.388246 110179.402553 13048.405338
1861 22 159264.229958 0.000000 15254.219738 144010.010221 17690.423300 126276.671810 15297.134848
1861 21 140303.912218 0.000000 11278.915038 129024.997180 15754.254684 111501.252196 13048.405338
1921 22 156445.232132 0.000000 12721.295399 143723.936733 18792.618289 124737.594520 12915.019322
1921 21 141789.594149 0.000000 11158.330571 130631.263579 16556.580147 112184.608664 13048.405338
1981 22 153291.480944 0.000000 12721.295399 140570.185546 20172.378907 118952.637550 14166.464487
1981 21 146619.823929 0.000000 11877.536258 134742.287670 17475.935012 114863.104779 14280.784137
2041 22 157289.737525 0.000000 13715.434679 143574.302846 20818.726770 121031.881974 15439.128781
2041 21 145171.406846 0.000000 10731.143155 134440.263691 17967.910653 113168.483738 14035.012455
2101 22 159500.817788 0.000000 13894.312071 145606.505717 19789.010365 124272.678642 15439.128781
2101 21 144486.006197 0.000000 10851.832931 133634.173266 17166.802357 113284.191385 14035.012455
2161 22 160480.776434 0.000000 12721.295399 147759.481036 20287.682711 125834.653207 14358.440517
2161 21 143143.936991 0.000000 10320.700877 132823.236114 18163.383133 110945.541403 14035.012455
2221 22 164490.961090 0.000000 13525.331411 150965.629679 21528.015552 127383.197784 15579.747754
2221 21 144570.767979 0.000000 10540.561537 134030.206442 19515.896567 111019.858957 14035.012455
2281 22 167813.077949 0.000000 13616.165187 154196.912762 24628.586467 127604.743729 15579.747754
2281 21 147300.348361 0.000000 10011.937468 137288.410893 22495.863737 110769.472169 14035.012455
2341 22 172488.898078 0.000000 13859.745582 158629.152496 26459.676764 130449.473560 15579.747754
2341 21 149562.385358 0.000000 10187.820740 139374.564618 24504.281269 111023.091634 14035.012455
2401 22 173265.680060 0.000000 13859.745582 159405.934478 27434.261635 128932.681912 16898.736512
2401 21 153139.911034 0.000000 10187.820740 142952.090294 25265.582105 113839.316474 14035.012455
2461 22 173305.441469 0.000000 12721.295399 160584.146070 27216.698457 129930.021513 16158.721499
2461 21 155657.850859 0.000000 10500.495401 145157.355457 25338.957440 114954.474059 15364.419359
2521 22 175275.468621 0.000000 13186.732250 162088.736371 26065.902606 133050.844516 16158.721499
2521 21 155884.848769 0.000000 10518.292020 145366.556748 24486.865207 116033.564202 15364.419359
2581 22 176678.477255 0.000000 14100.149850 162578.327405 25004.623106 133861.175247 17812.678902
2581 21 157189.582123 0.000000 10764.511809 146425.070313 23911.201770 117913.960993 15364.419359
2641 22 178545.748519 0.000000 14893.171951 163652.576568 25923.755751 134809.313866 17812.678902
2641 21 156743.078737 0.000000 10024.813693 146718.265044 24193.062571 117185.596807 15364.419359
2701 22 176552.777170 0.000000 12721.295399 163831.481772 26021.385049 134149.123382 16382.268740
2701 21 158800.001073 0.000000 10415.807391 148384.193682 24293.528482 119142.053231 15364.419359
2761 22 180347.806097 0.000000 13690.467571 166657.338527 27935.628982 136029.908375 16382.268740
2761 21 159869.178681 0.000000 10684.947705 149184.230976 25918.047872 118586.711450 15364.419359
2821 22 183989.191966 0.000000 13989.167349 170000.024617 30235.831936 136008.634050 17744.725980
2821 21 161660.467263 0.000000 10024.813693 151635.653570 27424.295599 118969.254159 15266.917505
2881 22 185234.443247 0.000000 13398.397075 171836.046172 32288.529286 135201.187981 17744.725980
2881 21 165898.882337 0.000000 10496.119230 155402.763107 28708.689068 121923.275764 15266.917505
2941 22 186862.017574 0.000000 13301.057810 173560.959764 30515.749217 138601.542378 17744.725980
2941 21 165906.638049 0.000000 10024.813693 155881.824356 27936.826486 122253.626165 15716.185398
3001 22 189163.306921 0.000000 13112.322198 176050.984722 30798.472933 140620.108008 17744.725980
3001 21 167089.648259 0.000000 10608.624968 156481.023291 28262.595556 123110.867305 15716.185398
3061 22 189917.275371 0.000000 14084.533424 175832.741947 29320.530234 142852.019157 17744.725980
3061 21 169230.210241 0.000000 10741.733470 158488.476771 26277.409705 127236.615138 15716.185398
3121 22 192048.372042 0.000000 14496.912170 177551.459872 30612.536775 143691.109287 17744.725980
3121 21 170994.228142 0.000000 11239.398275 159754.829868 27454.458897 127823.583847 15716.185398
3181 22 192745.299120 0.000000 12749.445841 179995.853279 32328.286662 143522.390915 16894.621544
3181 21 170651.977564 0.000000 10048.988403 160602.989161 29190.450426 125740.540844 15720.986294
3241 22 193448.689012 0.000000 13352.473430 180096.215582 36751.078127 138310.071856 18387.539029
3241 21 177510.519395 0.000000 10487.403928 167023.115467 32425.338851 127952.212558 17132.967986
3301 22 197730.559787 0.000000 14091.020276 183639.539511 36959.420040 142383.600717 18387.539029
3301 21 180139.617641 0.000000 10758.274241 169381.343400 32052.047884 130954.601771 17132.967986
3361 22 199327.323284 0.000000 13466.374480 185860.948804 36349.564699 144590.219556 18387.539029
3361 21 180709.481011 0.000000 10758.274241 169951.206770 31761.296015 131815.217011 17132.967986
3421 22 202601.270594 0.000000 13188.246365 189413.024229 37908.905275 145509.270505 19183.094814
3421 21 181302.413282 0.000000 10048.988403 171253.424879 33419.865527 130749.579769 17132.967986
3481 22 206697.801091 0.000000 13315.765042 193382.036050 39216.606918 148298.099360 19183.094814
3481 21 182286.636729 0.000000 10321.983314 171964.653416 34903.295723 130250.373020 17132.967986
3541 22 208961.100213 0.000000 13376.306073 195584.794140 38918.008078 150859.997321 19183.094814
3541 21 184250.409827 0.000000 10877.176759 173373.233068 34275.713152 132841.728688 17132.967986
