IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 155157.370111 0.000000 10050.397211 145106.972900 58055.945968 82264.119863 14837.304280
1201 22 185964.757053 0.000000 13577.504468 172387.252585 60417.801297 107300.968750 18245.987006
1201 21 156878.380669 0.000000 10050.397211 146827.983458 58856.842272 83184.234117 14837.304280
1261 22 185432.869959 0.000000 13577.504468 171855.365490 61661.304546 105525.578406 18245.987006
1261 21 158561.855210 0.000000 10050.397211 148511.457999 58852.643148 84871.907781 14837.304280
1321 22 187933.941747 0.000000 13624.569146 174309.372601 62644.283938 107043.670803 18245.987006
1321 21 157010.577677 0.000000 10052.583581 146957.994096 60293.409630 81879.863767 14837.304280
1381 22 187155.951743 0.000000 13624.569146 173531.382597 62626.110956 106283.853781 18245.987006
1381 21 157989.194602 0.000000 10057.512874 147931.681728 60771.191975 82380.698346 14837.304280
1441 22 188541.671961 0.000000 13624.569146 174917.102815 64568.808455 105726.876500 18245.987006
1441 21 158204.671475 0.000000 10162.239476 148042.431999 62000.873783 81366.493412 14837.304280
1501 22 186969.370552 0.000000 12903.724529 174065.646023 64749.573266 103973.810280 18245.987006
1501 21 159779.337049 0.000000 10162.239476 149617.097573 62547.380073 82394.652696 14837.304280
1561 22 188112.626406 0.000000 13125.150908 174987.475498 65506.109343 104360.530056 18245.987006
1561 21 159984.576279 0.000000 10176.010297 149808.565982 63927.389197 81219.882801 14837.304280
1621 22 188176.048137 0.000000 13226.064123 174949.984014 65702.493303 104227.567829 18245.987006
1621 21 159821.838734 0.000000 10176.010297 149645.828437 63604.575328 81379.959126 14837.304280
1681 22 188635.383469 0.000000 13327.091770 175308.291699 66711.472742 103677.923721 18245.987006
1681 21 159845.652974 0.000000 10355.223779 149490.429195 64925.159619 80083.189074 14837.304280
1741 22 189148.205066 0.000000 13338.451885 175809.753180 67136.464509 103765.753551 18245.987006
1741 21 159431.334426 0.000000 10355.223779 149076.110647 65167.349477 79426.680669 14837.304280
1801 22 188335.821112 0.000000 13338.451885 174997.369227 67167.464655 102922.369451 18245.987006
1801 21 160782.201953 0.000000 10487.858945 150294.343009 66388.310325 79556.587348 14837.304280
1861 22 189557.202308 0.000000 13596.658739 175960.543569 67556.262181 103754.953122 18245.987006
1861 21 159835.287777 0.000000 10487.858945 149347.428832 66985.116689 77134.952193 15715.218895
1921 22 188632.566528 0.000000 13697.919725 174934.646803 67850.706820 102535.872702 18245.987006
1921 21 159801.928489 0.000000 10487.858945 149314.069544 66896.997799 77189.711795 15715.218895
1981 22 187799.368413 0.000000 13922.774506 173876.593907 67561.151317 101992.230090 18245.987006
1981 21 159812.177089 0.000000 10795.245219 149016.931871 66650.004020 77446.954174 15715.218895
2041 22 187761.349408 0.000000 14368.868829 173392.480579 67899.956022 101615.406380 18245.987006
2041 21 159356.210500 0.000000 11145.963590 148210.246910 67029.183825 76611.807780 15715.218895
2101 22 187155.168159 0.000000 14666.652163 172488.515996 67582.364268 101326.816886 18245.987006
2101 21 159331.731512 0.000000 11441.092472 147890.639039 67029.780965 76586.731652 15715.218895
2161 22 187468.031890 0.000000 15059.528315 172408.503575 67921.131007 101300.913878 18245.987006
2161 21 158715.437690 0.000000 11742.750539 146972.687151 67304.047262 75696.171533 15715.218895
2221 22 187075.053618 0.000000 15500.720905 171574.332713 67478.540870 101350.525742 18245.987006
2221 21 158018.515581 0.000000 11742.750539 146275.765042 67239.436742 75063.859943 15715.218895
2281 22 186873.039562 0.000000 15956.420783 170916.618779 68379.242711 100247.809846 18245.987006
2281 21 157936.017356 0.000000 12045.989615 145890.027741 67533.895288 74686.903173 15715.218895
2341 22 186673.210455 0.000000 16326.535129 170346.675326 67827.610002 100599.613447 18245.987006
2341 21 157061.015400 0.000000 12161.648011 144899.367389 67507.535491 73838.261014 15715.218895
2401 22 186709.229564 0.000000 16791.746002 169917.483562 68965.065686 99498.176872 18245.987006
2401 21 156523.092025 0.000000 12477.519842 144045.572183 68408.180574 72399.692556 15715.218895
2461 22 186435.091695 0.000000 17374.218854 169060.872841 68775.386095 99413.718594 18245.987006
2461 21 155928.223428 0.000000 12477.519842 143450.703586 68257.411011 71955.593522 15715.218895
2521 22 185704.055778 0.000000 17954.281370 167749.774408 69302.057218 98156.011554 18245.987006
2521 21 156406.493067 0.000000 12904.328669 143502.164398 68693.249645 71998.024526 15715.218895
2581 22 185077.824970 0.000000 18192.900123 166884.924847 69201.918932 97629.919032 18245.987006
2581 21 156019.968474 0.000000 13129.880004 142890.088470 68628.276011 71676.473568 15715.218895
2641 22 184760.547544 0.000000 18745.848026 166014.699518 69592.697555 96921.862984 18245.987006
2641 21 155814.481093 0.000000 13413.090613 142401.390481 69032.370544 71066.891654 15715.218895
2701 22 184277.590742 0.000000 19138.555461 165139.035281 69278.017063 96753.586674 18245.987006
2701 21 155369.338278 0.000000 13714.502588 141654.835690 68830.033788 70824.085595 15715.218895
2761 22 184080.052405 0.000000 19586.265647 164493.786758 70307.187524 95526.877876 18245.987006
2761 21 154751.842540 0.000000 13965.896842 140785.945698 69478.024696 69558.598948 15715.218895
2821 22 183566.195105 0.000000 19959.923414 163606.271691 69855.346061 95464.862038 18245.987006
2821 21 154336.749480 0.000000 14306.080256 140030.669223 69261.837499 69359.693085 15715.218895
2881 22 183235.632117 0.000000 20522.422462 162713.209655 69931.284627 95058.360484 18245.987006
2881 21 153924.154205 0.000000 14653.481934 139270.672270 69340.448053 68868.487257 15715.218895
2941 22 183033.749859 0.000000 21219.183877 161814.565982 69796.852992 94990.909861 18245.987006
2941 21 153445.494505 0.000000 14939.569168 138505.925337 69163.680709 68566.594901 15715.218895
3001 22 182763.568796 0.000000 21853.263012 160910.305785 69842.491201 94675.090590 18245.987006
3001 21 152963.551705 0.000000 15227.152970 137736.398735 69261.218854 67987.113956 15715.218895
3061 22 182414.529323 0.000000 22414.135361 160000.393962 69398.947812 94769.594505 18245.987006
3061 21 152577.957797 0.000000 15615.895206 136962.062591 68898.974917 67963.763985 15715.218895
3121 22 182189.838937 0.000000 23105.043747 159084.795190 69462.245620 94481.606311 18245.987006
3121 21 152131.080878 0.000000 15948.194031 136182.886847 68890.004075 67525.857908 15715.218895
3181 22 182089.185396 0.000000 23925.711470 158163.473926 69321.894656 94521.303734 18245.987006
3181 21 151697.184124 0.000000 16298.342869 135398.841255 68722.978975 67258.986253 15715.218895
3241 22 181911.914411 0.000000 24675.520007 157236.394404 69010.392612 94655.534793 18245.987006
3241 21 151259.840067 0.000000 16649.944690 134609.895377 68681.558555 66863.062618 15715.218895
3301 22 181663.298271 0.000000 25359.777636 156303.520635 68969.160156 94448.151109 18245.987006
3301 21 150834.905503 0.000000 17018.886915 133816.018588 68532.787924 66586.898684 15715.218895
3361 22 181401.450154 0.000000 26036.633749 155364.816405 69128.758628 94026.704520 18245.987006
3361 21 150353.593702 0.000000 17336.413633 133017.180069 68575.788782 66062.586024 15715.218895
3421 22 181184.079259 0.000000 26763.833985 154420.245273 68823.413273 94114.678980 18245.987006
3421 21 149942.913832 0.000000 17729.565023 132213.348809 68340.902041 65886.792896 15715.218895
3481 22 180894.934011 0.000000 27425.163438 153469.770572 68693.076247 93955.870758 18245.987006
3481 21 149544.331043 0.000000 18139.837439 131404.493604 68333.581588 65495.530559 15715.218895
3541 22 180672.139214 0.000000 28158.783810 152513.355404 68639.945496 93786.206712 18245.987006
3541 21 149116.611356 0.000000 18526.028302 130590.583053 68454.145742 64947.246718 15715.218895
