IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 159079.221554 0.000000 10002.104975 149077.116579 48924.158671 95312.798850 14842.264033
1201 22 178592.207628 0.000000 13016.469990 165575.737638 56486.352369 105241.906229 16863.949030
1201 21 162002.885714 0.000000 10064.879995 151938.005718 50571.766413 96588.855269 14842.264033
1261 22 181342.880218 0.000000 13028.005928 168314.874290 58201.395193 106277.535995 16863.949030
1261 21 162882.575711 0.000000 10064.879995 152817.695715 51304.660800 95860.744437 15717.170473
1321 22 185142.587670 0.000000 13064.705594 172077.882076 60799.420215 107479.218425 16863.949030
1321 21 163833.633703 0.000000 10064.879995 153768.753708 53185.574525 94930.888705 15717.170473
1381 22 186675.225848 0.000000 13064.705594 173610.520254 61493.416168 107320.502008 17861.307673
1381 21 166129.686064 0.000000 10064.879995 156064.806069 54603.197410 95809.318181 15717.170473
1441 22 188484.065760 0.000000 13167.907165 175316.158595 64342.812968 106279.945120 17861.307673
1441 21 169109.851454 0.000000 10064.879995 159044.971458 56305.778955 97086.902026 15717.170473
1501 22 187276.233796 0.000000 13167.907165 174108.326632 64362.161580 105052.764544 17861.307673
1501 21 172861.901466 0.000000 10064.879995 162797.021471 56500.061459 100644.669534 15717.170473
1561 22 189023.920765 0.000000 13167.907165 175856.013600 66856.888281 104305.724811 17861.307673
1561 21 175447.314802 0.000000 10064.879995 165382.434806 58396.413470 100391.809216 16659.092116
1621 22 191605.739878 0.000000 13167.907165 178437.832713 69135.371644 104609.060562 17861.307672
1621 21 177033.775907 0.000000 10064.879995 166968.895912 59543.342621 100831.341170 16659.092116
1681 22 193414.820082 0.000000 13167.907165 180246.912917 69226.212808 106327.299601 17861.307672
1681 21 177795.377908 0.000000 10064.879995 167730.497913 60706.304269 100429.981524 16659.092116
1741 22 193502.395064 0.000000 13167.907165 180334.487899 70975.651120 103619.162656 18907.581287
1741 21 180741.098106 0.000000 10064.879995 170676.218110 61615.693600 102466.312390 16659.092116
1801 22 196281.063903 0.000000 13167.907165 183113.156738 71929.602304 105443.880312 18907.581287
1801 21 180001.685815 0.000000 10113.326365 169888.359450 62534.546948 99830.175329 17636.963538
1861 22 197589.077486 0.000000 13241.292775 184347.784711 71572.804692 107108.691506 18907.581287
1861 21 179869.861051 0.000000 10113.326365 169756.534686 61938.084200 100294.813313 17636.963538
1921 22 196460.451796 0.000000 13241.292775 183219.159021 71025.092641 106527.777867 18907.581287
1921 21 181553.132950 0.000000 10113.326365 171439.806586 61360.353113 102555.816300 17636.963538
1981 22 200667.797105 0.000000 13359.518573 187308.278532 71391.337822 110368.877995 18907.581287
1981 21 178870.899426 0.000000 10113.326365 168757.573061 61818.071641 99415.864247 17636.963538
2041 22 199026.611757 0.000000 13366.377709 185660.234048 71122.458344 108996.572125 18907.581287
2041 21 180521.896332 0.000000 10113.326365 170408.569968 61333.038628 101551.894166 17636.963538
2101 22 202204.076370 0.000000 13593.920366 188610.156004 71537.740982 111758.754101 18907.581287
2101 21 179785.423253 0.000000 10453.852723 169331.570530 62343.686654 99804.773062 17636.963538
2161 22 202355.349237 0.000000 13593.920366 188761.428871 72507.194819 110940.573131 18907.581287
2161 21 182020.686712 0.000000 10453.852723 171566.833989 62101.487845 102282.235330 17636.963538
2221 22 201707.016996 0.000000 13593.920366 188113.096630 71600.381431 111199.054278 18907.581287
2221 21 182939.928214 0.000000 10453.852723 172486.075491 62054.342512 103248.622164 17636.963538
2281 22 204654.723661 0.000000 14029.266396 190625.457266 73491.963247 112255.179127 18907.581287
2281 21 182824.161106 0.000000 10453.852723 172370.308383 63155.311681 102031.885888 17636.963538
2341 22 206788.230235 0.000000 14029.266396 192758.963839 74091.456015 112672.812741 20023.961479
2341 21 183311.279301 0.000000 10453.852723 172857.426578 63689.482496 101984.833267 17636.963538
2401 22 206594.863039 0.000000 14029.266396 192565.596643 73854.206510 112716.695050 20023.961479
2401 21 184766.706735 0.000000 10453.852723 174312.854012 63672.579005 103457.164193 17636.963538
2461 22 207021.439353 0.000000 14029.266396 192992.172958 73369.105530 113628.372345 20023.961479
2461 21 184835.336891 0.000000 10570.500921 174264.835969 64112.332887 103086.040466 17636.963538
2521 22 207925.209730 0.000000 14192.740623 193732.469107 74023.477542 113877.770709 20023.961479
2521 21 185299.720977 0.000000 10570.500921 174729.220056 64542.729799 103120.027641 17636.963538
2581 22 208480.905381 0.000000 14192.740623 194288.164758 73630.018783 114826.925118 20023.961479
2581 21 184514.037607 0.000000 10570.500921 173943.536686 64297.001797 102580.072273 17636.963538
2641 22 210012.869239 0.000000 14417.628641 195595.240598 74313.308820 115675.598940 20023.961479
2641 21 184444.729150 0.000000 10757.066851 173687.662299 64855.579984 101952.185629 17636.963538
2701 22 209195.392317 0.000000 14438.111492 194757.280825 73562.259441 115609.171396 20023.961479
2701 21 185621.418382 0.000000 10757.066851 174864.351531 64905.683512 103078.771333 17636.963538
2761 22 210545.071891 0.000000 14577.027803 195968.044088 74755.203416 115765.906996 20023.961479
2761 21 185162.826578 0.000000 10757.066851 174405.759727 64683.480822 102842.382218 17636.963538
2821 22 211996.640410 0.000000 14577.027803 197419.612607 73891.576698 118081.102233 20023.961479
2821 21 184233.561598 0.000000 10956.352910 173277.208688 64943.787174 101652.810887 17636.963538
2881 22 211985.931869 0.000000 14577.027803 197408.904066 73997.968279 117964.002112 20023.961479
2881 21 183917.464801 0.000000 10956.352910 172961.111891 64735.456392 101545.044871 17636.963538
2941 22 211553.644762 0.000000 14763.165172 196790.479590 73793.704774 117735.978508 20023.961479
2941 21 184688.138735 0.000000 11233.638162 173454.500573 64647.951494 102403.223704 17636.963538
3001 22 211300.611453 0.000000 14778.875488 196521.735965 73229.700687 118046.949287 20023.961479
3001 21 184380.399583 0.000000 11233.638162 173146.761421 64382.316236 102361.119810 17636.963537
3061 22 210507.056782 0.000000 14785.873181 195721.183601 72891.190446 117591.904857 20023.961479
3061 21 184244.490864 0.000000 11373.745303 172870.745561 64321.433159 102286.094168 17636.963537
3121 22 210687.486601 0.000000 15422.922357 195264.564244 72537.703128 118125.821994 20023.961479
3121 21 183591.821732 0.000000 11373.745303 172218.076429 63880.827824 102074.030371 17636.963537
3181 22 210656.935253 0.000000 15715.993404 194940.941850 72160.807830 118472.165944 20023.961479
3181 21 183486.254352 0.000000 11755.655132 171730.599219 63441.853036 102407.437778 17636.963537
3241 22 210252.419893 0.000000 15845.689214 194406.730678 71378.527705 118849.930709 20023.961479
3241 21 182925.642920 0.000000 11830.412021 171095.230899 63054.288671 102234.390711 17636.963537
3301 22 209876.348791 0.000000 16260.513503 193615.835288 70742.745946 119109.641366 20023.961479
3301 21 182837.149927 0.000000 11830.412021 171006.737906 62965.359981 102234.826408 17636.963538
3361 22 209260.626339 0.000000 16589.310847 192671.315492 70321.650288 118915.014572 20023.961479
3361 21 182143.202935 0.000000 11830.412021 170312.790914 61919.889564 102586.349833 17636.963538
3421 22 209369.632709 0.000000 16929.576955 192440.055754 69952.601740 119393.069490 20023.961479
3421 21 182250.839386 0.000000 12224.407772 170026.431614 61792.218617 102821.657231 17636.963537
3481 22 208731.586601 0.000000 16929.576955 191802.009646 69031.460171 119676.164951 20023.961479
3481 21 181182.708663 0.000000 12224.407772 168958.300891 60838.245357 102707.499769 17636.963537
3541 22 207961.293474 0.000000 17322.508411 190638.785063 68712.227588 119225.104407 20023.961479
3541 21 180955.223829 0.000000 12455.085889 168500.137941 60543.316944 102774.943348 17636.963537
