IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
781 22 35124.897653 0.000000 2399.610215 32725.287438 25380.291781 133305.413258 -123560.807387
781 21 29962.418325 0.000000 2084.341108 27878.077218 22528.075009 116257.793390 -108823.450074
841 22 2482.138333 0.000000 2399.610215 82.528117 29747.220450 1228643.096228 -1255908.178346
841 21 2166.869225 0.000000 2084.341108 82.528117 24770.859080 1073114.395233 -1095718.385088
901 22 1995.164064 0.000000 1995.164064 0.000000 32920.479149 19142090.928888 -19173016.243973
901 21 809.962734 0.000000 809.962734 0.000000 27939.989395 16720506.148286 -16747636.174947
961 22 353.518557 0.000000 353.518557 0.000000 37030.661756 247401192.229561 -247437869.372760
961 21 18.316223 0.000000 18.316223 0.000000 30890.936576 216105191.230147 -216136063.850500
1021 22 355.660400 0.000000 355.660400 0.000000 40050.773887 1769127853.046506 -1769167548.159993
1021 21 18.982309 0.000000 18.982309 0.000000 33655.342313 1545335676.546214 -1545369312.906218
1081 22 357.197158 0.000000 357.197158 0.000000 42350.265758 1777970661.195568 -1778012654.264168
1081 21 18.982309 0.000000 18.982309 0.000000 37925.543885 1553058055.490525 -1553095962.052100
1141 22 357.197158 0.000000 357.197158 0.000000 47246.463191 1786855616.964624 -1786902506.230657
1141 21 18.982309 0.000000 18.982309 0.000000 42227.805396 1560819043.435282 -1560861252.258369
1201 22 357.197158 0.000000 357.197158 0.000000 52131.704293 1795785008.468856 -1795836782.975991
1201 21 18.982309 0.000000 18.982309 0.000000 46520.356957 1568618846.029715 -1568665347.404362
1261 22 357.197158 0.000000 357.197158 0.000000 57036.675704 1804759027.200300 -1804815706.678846
1261 21 18.982309 0.000000 18.982309 0.000000 50815.313311 1576457645.232325 -1576508441.563327
1321 22 357.197158 0.000000 357.197158 0.000000 61903.444474 1813777954.228042 -1813839500.475358
1321 21 18.982309 0.000000 18.982309 0.000000 55125.254090 1584335623.446525 -1584390729.718305
1381 22 357.197158 0.000000 357.197158 0.000000 66251.063476 1822842495.040691 -1822908388.907009
1381 21 18.982309 0.000000 18.982309 0.000000 59974.344635 1592252452.402028 -1592312407.764354
1441 22 357.197158 0.000000 357.197158 0.000000 71226.102870 1831951731.137011 -1832022600.042723
1441 21 18.982309 0.000000 18.982309 0.000000 64196.014790 1600209492.922699 -1600273669.955180
1501 22 357.197158 0.000000 357.197158 0.000000 76134.943862 1841106579.612215 -1841182357.358919
1501 21 18.982309 0.000000 18.982309 0.000000 68483.883346 1608206252.447573 -1608274717.348610
1561 22 357.197158 0.000000 357.197158 0.000000 80955.676588 1850307290.438061 -1850387888.917490
1561 21 18.982309 0.000000 18.982309 0.000000 72859.860168 1616242907.661805 -1616315748.539664
1621 22 357.197158 0.000000 357.197158 0.000000 85917.095711 1859553864.131639 -1859639424.030191
1621 21 18.982309 0.000000 18.982309 0.000000 77095.150594 1624319886.838505 -1624396963.006790
1681 22 357.197158 0.000000 357.197158 0.000000 90773.936314 1868846775.272205 -1868937192.011360
1681 21 18.982309 0.000000 18.982309 0.000000 81435.019540 1632437146.332568 -1632518562.369799
1741 22 357.197158 0.000000 357.197158 0.000000 95639.541173 1878186142.204217 -1878281424.548232
1741 21 18.982309 0.000000 18.982309 0.000000 85766.124229 1640595000.888358 -1640680748.030278
1801 22 357.197158 0.000000 357.197158 0.000000 100303.296071 1887572407.820851 -1887672353.919764
1801 21 18.982309 0.000000 18.982309 0.000000 90299.078878 1648793442.866967 -1648883722.963536
1861 22 357.197158 0.000000 357.197158 0.000000 105096.300579 1897005475.515957 -1897110214.619379
1861 21 18.982309 0.000000 18.982309 0.000000 94702.783919 1657033006.305078 -1657127690.106687
1921 22 357.197158 0.000000 357.197158 0.000000 109906.329699 1906485691.524929 -1906595240.657469
1921 21 18.982309 0.000000 18.982309 0.000000 99089.464348 1665313784.584990 -1665412855.067029
1981 22 357.197158 0.000000 357.197158 0.000000 114715.670482 1916013309.302281 -1916127667.775604
1981 21 18.982309 0.000000 18.982309 0.000000 103476.833113 1673635966.067966 -1673739423.918770
2041 22 357.197158 0.000000 357.197158 0.000000 119587.849577 1925588502.330208 -1925707732.982626
2041 21 18.982309 0.000000 18.982309 0.000000 107801.363566 1681999821.296670 -1682107603.677926
2101 22 357.197158 0.000000 357.197158 0.000000 124439.245499 1935211592.106447 -1935335674.154788
2101 21 18.982309 0.000000 18.982309 0.000000 112146.677192 1690405475.018343 -1690517602.713226
2161 22 357.197158 0.000000 357.197158 0.000000 129235.023711 1944882852.949279 -1945011730.775831
2161 21 18.982309 0.000000 18.982309 0.000000 116547.608529 1698853101.390914 -1698969630.017134
2221 22 357.197158 0.000000 357.197158 0.000000 134101.173868 1954602399.724379 -1954736143.701088
2221 21 18.982309 0.000000 18.982309 0.000000 120878.167920 1707343036.267294 -1707463895.452905
2281 22 357.197158 0.000000 357.197158 0.000000 139003.288345 1964370508.269034 -1964509154.360221
2281 21 18.982309 0.000000 18.982309 0.000000 125172.762991 1715875456.782376 -1716000610.563058
2341 22 357.197158 0.000000 357.197158 0.000000 143846.166046 1974187516.593189 -1974331005.562077
2341 21 18.982309 0.000000 18.982309 0.000000 129526.594839 1724450480.163256 -1724579987.775786
2401 22 357.197158 0.000000 357.197158 0.000000 148724.317418 1984053574.685293 -1984201941.805553
2401 21 18.982309 0.000000 18.982309 0.000000 133845.153015 1733068413.934713 -1733202240.105418
