IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1501 22 168387.899873 0.000000 13545.665660 154842.234214 60438.926655 92016.067512 15932.905707
1501 21 156255.748455 0.000000 10089.535968 146166.212487 51791.170277 89866.034105 14598.544073
1561 22 170716.446472 0.000000 13565.872776 157150.573696 61443.306336 93340.234429 15932.905707
1561 21 155347.472078 0.000000 10089.535968 145257.936110 52827.721785 87921.206220 14598.544073
1621 22 171784.853035 0.000000 13565.872776 158218.980260 61662.856852 94189.090476 15932.905707
1621 21 154690.473268 0.000000 10089.535968 144600.937300 53111.173408 86980.755788 14598.544073
1681 22 172943.260795 0.000000 13691.650827 159251.609967 63025.067888 93985.287200 15932.905707
1681 21 154739.348976 0.000000 10089.535968 144649.813008 53625.753260 86515.051643 14598.544073
1741 22 172438.118144 0.000000 13691.650827 158746.467317 63467.064331 92108.041608 16863.012205
1741 21 156679.605462 0.000000 10399.280416 146280.325046 54107.086332 87973.975057 14598.544073
1801 22 173664.256844 0.000000 13691.650827 159972.606017 64823.244744 91977.999895 16863.012205
1801 21 157087.204936 0.000000 10399.280416 146687.924520 54882.624674 87606.036189 14598.544073
1861 22 174455.037207 0.000000 13691.650827 160763.386380 64111.299968 93480.725034 16863.012205
1861 21 156408.238738 0.000000 10399.280416 146008.958323 54530.970009 87278.724657 14598.544073
1921 22 176833.692087 0.000000 14049.010018 162784.682069 65457.987801 94512.692081 16863.012205
1921 21 156137.233126 0.000000 10399.280416 145737.952711 56486.673084 85052.015970 14598.544073
1981 22 176107.861529 0.000000 14049.010018 162058.851511 65437.398127 93807.451197 16863.012205
1981 21 157260.791568 0.000000 10399.280416 146861.511152 56356.491232 86305.756263 14598.544073
2041 22 177150.712864 0.000000 14111.251683 163039.461181 66565.782538 93721.918120 16863.012205
2041 21 157530.590673 0.000000 10399.280416 147131.310257 57484.238955 85447.807646 14598.544073
2101 22 177653.410357 0.000000 14111.251683 163542.158674 66387.076366 94403.321786 16863.012205
2101 21 157267.971623 0.000000 10399.280416 146868.691207 57481.363935 85188.063615 14598.544073
2161 22 176894.018238 0.000000 14384.248506 162509.769731 67114.757928 92916.248105 16863.012205
2161 21 158180.907105 0.000000 10399.280416 147781.626689 57909.980573 85672.382460 14598.544073
2221 22 177586.006216 0.000000 14384.248506 163201.757710 67707.102359 93015.891653 16863.012205
2221 21 157972.897329 0.000000 10499.337742 147473.559586 58069.381358 84448.208072 15455.307899
2281 22 178026.398291 0.000000 14384.248506 163642.149785 67540.063072 93623.323014 16863.012205
2281 21 158080.348121 0.000000 10671.615642 147408.732478 58275.116387 84349.923835 15455.307899
2341 22 177564.741845 0.000000 14384.248506 163180.493339 67137.312974 93564.416666 16863.012205
2341 21 157696.458051 0.000000 10671.615642 147024.842409 58118.852206 84122.297946 15455.307899
2401 22 177881.741307 0.000000 14970.601956 162911.139351 67296.936112 93721.792990 16863.012205
2401 21 158052.912800 0.000000 10671.615642 147381.297158 58644.508460 83953.096441 15455.307899
2461 22 176747.265664 0.000000 14981.291442 161765.974222 67353.048272 92531.205187 16863.012205
2461 21 158966.555562 0.000000 10671.615642 148294.939920 58702.954632 84808.293031 15455.307899
2521 22 177715.884554 0.000000 15174.737382 162541.147172 68246.970552 92605.901797 16863.012205
2521 21 158889.877397 0.000000 10671.615642 148218.261755 58618.587172 84815.982326 15455.307899
2581 22 177910.675468 0.000000 15174.737382 162735.938086 67399.556385 93648.106878 16863.012205
2581 21 158113.200268 0.000000 10671.615642 147441.584626 58729.774788 83928.117581 15455.307899
2641 22 178009.153229 0.000000 15520.841491 162488.311738 67955.030480 93191.110544 16863.012205
2641 21 157917.058131 0.000000 10671.615642 147245.442489 59028.998551 83432.751680 15455.307899
2701 22 177015.382616 0.000000 15557.196307 161458.186309 67869.072262 92283.298150 16863.012205
2701 21 158363.975853 0.000000 10878.512035 147485.463818 58991.051324 83917.616629 15455.307899
2761 22 176884.689712 0.000000 15904.016797 160980.672915 67852.458077 92169.219431 16863.012205
2761 21 158397.431675 0.000000 11018.653728 147378.777947 58869.144351 84072.979425 15455.307899
2821 22 176443.535294 0.000000 15904.016797 160539.518497 67669.965036 91910.558053 16863.012205
2821 21 157952.125045 0.000000 11086.697077 146865.427968 58833.880388 83662.936758 15455.307899
2881 22 175647.793477 0.000000 16298.322316 159349.471161 67517.675048 91267.106224 16863.012205
2881 21 158078.734891 0.000000 11217.102179 146861.632712 58653.848470 83969.578521 15455.307899
2941 22 175560.702794 0.000000 16554.067633 159006.635160 67311.589822 91386.100766 16863.012205
2941 21 157693.358056 0.000000 11455.155462 146238.202593 58575.555387 83662.494769 15455.307899
3001 22 175223.670883 0.000000 16575.524265 158648.146618 67086.982004 91273.676674 16863.012205
3001 21 157134.386400 0.000000 11766.663908 145367.722492 58335.926066 83343.152435 15455.307899
3061 22 174788.714305 0.000000 16991.345119 157797.369186 66847.874116 91077.827984 16863.012205
3061 21 156576.122079 0.000000 11842.505286 144733.616792 58178.560244 82942.253935 15455.307899
3121 22 174325.879637 0.000000 17388.005925 156937.873713 66563.097131 90899.770301 16863.012205
3121 21 156137.351083 0.000000 12191.763007 143945.588075 57913.317583 82768.725601 15455.307899
3181 22 174059.882091 0.000000 17986.875698 156073.006393 66465.611729 90731.258157 16863.012205
3181 21 155961.081449 0.000000 12511.298545 143449.782904 57841.594929 82664.178621 15455.307899
3241 22 173770.956487 0.000000 18419.920513 155351.035974 66265.307803 90642.636479 16863.012205
3241 21 155358.362229 0.000000 12826.894142 142531.468087 57727.048768 82176.005561 15455.307899
3301 22 173580.775657 0.000000 19084.978217 154495.797440 66035.617424 90682.146028 16863.012205
3301 21 155097.807531 0.000000 13221.433414 141876.374118 57568.913227 82073.586405 15455.307899
3361 22 173416.868146 0.000000 19654.085877 153762.782270 65855.441787 90698.414154 16863.012205
3361 21 154458.294584 0.000000 13390.885467 141067.409117 57514.435079 81488.551606 15455.307899
3421 22 173655.344451 0.000000 20334.376491 153320.967959 65695.596947 91096.735299 16863.012205
3421 21 153758.737231 0.000000 13478.117946 140280.619286 57340.222488 80963.206844 15455.307899
3481 22 172965.607459 0.000000 20539.573612 152426.033846 65548.594455 90554.000799 16863.012205
3481 21 153259.106754 0.000000 13797.530100 139461.576653 57517.321866 80286.476988 15455.307899
3541 22 172733.063725 0.000000 21207.557330 151525.506395 65315.610220 90554.441300 16863.012205
3541 21 152729.646176 0.000000 14092.231172 138637.415004 57118.915694 80155.422583 15455.307899
