IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1141 21 164262.838242 0.000000 10177.188211 154085.650031 46416.958269 75220.194505 42625.685468
1201 22 171089.099590 0.000000 13093.109862 157995.989727 67567.638646 52651.964292 50869.496651
1201 21 166102.628368 0.000000 10177.188211 155925.440157 47216.048551 74609.364388 44277.215430
1261 22 171408.971985 0.000000 13340.624873 158068.347112 68832.066811 50248.797766 52328.107408
1261 21 166644.936130 0.000000 10223.473363 156421.462768 47046.579001 73537.778822 46060.578307
1321 22 171498.116345 0.000000 13586.458486 157911.657860 70719.941400 46986.621737 53791.553209
1321 21 167509.752372 0.000000 10400.095229 157109.657143 47972.225971 71941.198256 47596.328145
1381 22 172609.119642 0.000000 13586.458486 159022.661156 71183.642356 45842.919571 55582.557715
1381 21 167231.176171 0.000000 10400.095229 156831.080942 48573.986247 69367.814340 49289.375584
1441 22 174293.735449 0.000000 13586.458486 160707.276964 72138.116382 44830.321797 57325.297271
1441 21 166416.837877 0.000000 10400.095229 156016.742648 48583.710588 66855.606137 50977.521152
1501 22 174502.823921 0.000000 13586.458486 160916.365435 73135.135080 42207.565069 59160.123772
1501 21 167159.193864 0.000000 10400.095229 156759.098635 49072.915166 65414.019473 52672.259225
1561 22 174430.488831 0.000000 13697.769278 160732.719553 74077.345919 39520.126814 60833.016098
1561 21 167860.046657 0.000000 10400.095229 157459.951428 49654.800858 63823.348731 54381.897068
1621 22 174417.126521 0.000000 13840.493163 160576.633358 74901.444235 37057.271764 62458.410522
1621 21 167624.790408 0.000000 10400.095229 157224.695179 49723.473519 61804.219596 56097.097292
1681 22 174676.578756 0.000000 13981.807172 160694.771584 75375.928969 35208.510325 64092.139461
1681 21 167710.448986 0.000000 10465.098031 157245.350955 49794.871750 60160.148727 57755.428510
1741 22 174264.723307 0.000000 13981.807172 160282.916135 75460.287280 32935.071201 65869.364826
1741 21 167497.373954 0.000000 10484.857615 157012.516339 50034.130378 57999.385354 59463.858222
1801 22 173631.827682 0.000000 14374.376950 159257.450732 75739.630933 30636.562646 67255.634103
1801 21 167762.431774 0.000000 10607.193996 157155.237778 50024.908901 56663.582290 61073.940583
1861 22 174218.709655 0.000000 14826.290555 159392.419100 76472.340290 29158.593826 68587.775539
1861 21 167180.597712 0.000000 10770.488775 156410.108937 50276.339221 54257.618864 62646.639627
1921 22 173342.307032 0.000000 15054.148389 158288.158643 76466.399390 26732.059246 70143.848395
1921 21 167320.834178 0.000000 10955.179775 156365.654403 50157.011856 52959.598817 64204.223505
1981 22 173713.925721 0.000000 15658.124987 158055.800734 76805.478366 25581.071571 71327.375785
1981 21 166994.734183 0.000000 11145.663807 155849.070376 50394.140002 50842.899895 65757.694285
2041 22 173428.670299 0.000000 15944.633283 157484.037016 76822.647326 23773.327639 72832.695334
2041 21 166842.468680 0.000000 11424.779872 155417.688808 50317.107598 49299.146927 67226.214154
2101 22 172954.818593 0.000000 16300.797420 156654.021174 77583.127979 21102.404774 74269.285841
2101 21 166770.018400 0.000000 11648.558587 155121.459812 50339.493961 47673.610884 68756.913555
2161 22 173017.920991 0.000000 16915.352444 156102.568546 77239.225392 20327.807235 75450.888364
2161 21 166328.551570 0.000000 11914.202298 154414.349273 50148.424643 45933.892690 70246.234238
2221 22 173068.205035 0.000000 17579.289263 155488.915771 77401.161630 19082.273883 76584.769522
2221 21 166080.856765 0.000000 12098.165076 153982.691688 50116.295894 44143.015491 71821.545379
2281 22 172877.033924 0.000000 18007.940197 154869.093728 77745.907935 17171.984150 77959.141839
2281 21 165484.884484 0.000000 12112.071444 153372.813040 50113.136052 41802.614983 73569.133449
2341 22 172437.719457 0.000000 18336.353430 154101.366027 78348.743969 14653.142430 79435.833058
2341 21 165014.654840 0.000000 12399.388037 152615.266803 50536.139616 39435.151782 75043.363442
2401 22 172277.449841 0.000000 18948.609812 153328.840029 78304.139329 13343.397835 80629.912678
2401 21 164572.935428 0.000000 12719.949526 151852.985902 50329.177139 37758.332312 76485.425976
2461 22 172115.720787 0.000000 19564.235045 152551.485743 78552.846714 11739.954665 81822.919409
2461 21 164133.378098 0.000000 13047.437352 151085.940746 50448.961019 35762.652801 77921.764279
2521 22 171817.095839 0.000000 20047.822846 151769.272992 78446.942608 10219.881065 83150.272165
2521 21 163700.946833 0.000000 13386.845275 150314.101558 50337.309360 34016.226909 79347.410564
2581 22 171682.343686 0.000000 20700.172273 150982.171412 79127.018326 8244.648609 84310.676751
2581 21 163314.467275 0.000000 13634.240761 149680.226515 50546.503024 31901.150156 80866.814096
2641 22 171440.601333 0.000000 21250.450886 150190.150447 78881.064637 6983.938235 85575.598461
2641 21 162736.362893 0.000000 13838.180832 148898.182061 50411.889145 29892.925452 82431.548296
2701 22 171159.794673 0.000000 21766.615321 149393.179351 79186.756627 5096.340152 86876.697893
2701 21 162281.769329 0.000000 14170.519500 148111.249829 50588.619997 27824.500655 83868.648677
2761 22 170939.617809 0.000000 22348.390623 148591.227186 79061.925733 3763.570001 88114.122075
2761 21 161782.419258 0.000000 14463.019987 147319.399271 50514.518604 25921.067146 85346.833508
2821 22 170696.718379 0.000000 22912.455559 147784.262820 79482.077668 1843.202430 89371.438281
2821 21 161305.716429 0.000000 14783.116782 146522.599647 50632.920959 23874.276564 86798.518907
2881 22 170554.848297 0.000000 23582.593371 146972.254926 79271.133571 758.917872 90524.796854
2881 21 160746.820379 0.000000 15026.000354 145720.820025 50288.531658 22129.670828 88328.617892
2941 22 170927.666777 485.483122 24287.011671 146155.171983 79281.278821 0.000000 91646.387955
2941 21 160299.098391 0.000000 15385.069111 144914.029280 50297.078207 20258.577678 89743.442506
3001 22 172024.581807 1790.750784 24900.848752 145332.982272 79163.379962 0.000000 92861.201846
3001 21 159800.924783 0.000000 15698.728690 144102.196094 50281.213276 18314.688700 91205.022807
3061 22 173597.176736 3437.517918 25654.004943 144505.653875 79658.178222 0.000000 93938.998514
3061 21 159393.569272 0.000000 16108.280322 143285.288950 50380.308777 16441.373219 92571.887276
3121 22 174463.993124 4491.178038 26299.660410 143673.154675 79336.872882 0.000000 95127.120242
3121 21 158945.799109 0.000000 16482.522973 142463.276136 50218.936031 14751.266532 93975.596546
3181 22 175481.795281 5530.439346 27115.903579 142835.452356 79334.719805 0.000000 96147.075476
3181 21 158463.019296 0.000000 16826.893553 141636.125742 50181.349740 12871.088259 95410.581297
3241 22 176794.677737 6989.504009 27812.659332 141992.514397 79505.098699 0.000000 97289.579038
3241 21 157882.273149 0.000000 17078.467491 140803.805658 50199.317275 10743.301795 96939.654079
3301 22 178434.109149 8948.019887 28341.781187 141144.308075 79831.779817 0.000000 98602.329333
3301 21 157386.757629 0.000000 17420.474055 139966.283574 50462.202833 8545.317157 98379.237638
3361 22 179459.452281 10175.391930 28993.259887 140290.800465 79664.745292 0.000000 99794.706989
3361 21 156960.426214 0.000000 17836.899237 139123.526977 50247.693534 6967.047577 99745.685103
3421 22 180662.209578 11519.337012 29710.914135 139431.958431 79738.857436 0.000000 100923.352142
3421 21 156420.572542 0.000000 18145.069392 138275.503151 50283.233286 4915.390066 101221.949191
3481 22 181964.192369 13111.497931 30284.945803 138567.748635 79765.881291 0.000000 102198.311078
3481 21 155971.642785 0.000000 18549.463609 137422.179176 50343.306308 3025.191625 102603.144853
3541 22 183664.639796 15031.184435 30935.317833 137698.137528 80265.557525 0.000000 103399.082272
3541 21 155498.313435 0.000000 18934.791509 136563.521926 50459.418682 1033.971442 104004.923311
