IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1501 21 151170.527074 0.000000 10709.928046 140460.599028 21232.729991 115178.543755 14759.253327
1501 22 173083.903971 0.000000 14264.827590 158819.076381 25564.903265 130675.286850 16843.713856
1561 22 174341.553039 0.000000 14494.072894 159847.480145 24247.342767 133250.496416 16843.713856
1561 21 152518.616083 0.000000 11180.678250 141337.937833 20344.976556 117414.386199 14759.253327
1621 21 153261.498159 0.000000 11180.678250 142080.819909 22114.036867 116388.207964 14759.253327
1621 22 178356.341442 0.000000 14494.072894 163862.268548 26168.010905 135344.616682 16843.713856
1681 22 184427.034972 0.000000 14494.072894 169932.962078 27455.673144 140127.647971 16843.713856
1681 21 154919.746070 0.000000 11180.678250 143739.067820 24950.511738 115209.981005 14759.253327
1741 21 159021.266729 0.000000 9997.175945 149024.090784 28225.618213 116834.948961 13960.699555
1741 22 187148.385609 0.000000 13351.301703 173797.083906 31488.558125 139512.190951 16147.636533
1801 22 186422.217179 0.000000 12924.134119 173498.083060 30931.284683 139353.396330 16137.536165
1801 21 162436.399794 0.000000 10219.465824 152216.933971 29008.262169 118805.900377 14622.237248
1861 21 165336.993372 0.000000 10740.518342 154596.475030 28146.278861 121778.249237 15412.465274
1861 22 188154.470160 0.000000 13274.614758 174879.855401 30482.101915 140682.956068 16989.412176
1921 22 191173.219257 0.000000 13629.865679 177543.353579 30346.498849 142135.964264 18690.756144
1921 21 165602.405679 0.000000 10740.518342 154861.887337 27155.587592 123034.352813 15412.465274
1981 21 166388.712622 0.000000 10799.281080 155589.431543 25829.281043 125146.966305 15412.465274
1981 22 192397.974290 0.000000 13629.865679 178768.108611 28273.897238 145433.320907 18690.756144
2041 22 192938.250942 0.000000 13629.865679 179308.385264 29552.006301 144695.488498 18690.756144
2041 21 170952.873489 0.000000 10799.281080 160153.592410 27498.559553 128041.848662 15412.465274
2101 21 169684.475872 0.000000 9997.175945 159687.299927 26908.680070 127581.786434 15194.009368
2101 22 198654.521524 0.000000 13733.007848 184921.513676 31008.690096 148955.075284 18690.756144
2161 22 200067.028152 0.000000 13733.007848 186334.020304 28470.483951 152905.788056 18690.756144
2161 21 171174.230467 0.000000 10232.557177 160941.673290 26752.591469 128383.325829 16038.313169
2221 21 172062.137160 0.000000 10232.557177 161829.579983 25796.060092 130227.763899 16038.313169
2221 22 201517.644764 0.000000 14022.791403 187494.853362 28799.075640 154027.812980 18690.756144
2281 22 201537.467204 0.000000 14451.396848 187086.070356 26802.179661 156044.531399 18690.756144
2281 21 174150.075574 0.000000 10601.275779 163548.799794 24425.353694 133686.408710 16038.313169
2341 21 177709.421988 0.000000 10808.453117 166900.968871 25811.514510 134445.523116 17452.384363
2341 22 203717.124297 0.000000 14761.600210 188955.524087 29253.591385 155772.776768 18690.756144
2401 22 204488.941763 0.000000 13415.754920 191073.186843 30764.748358 155789.630570 17934.562835
2401 21 181929.894837 0.000000 10808.453117 171121.441720 26553.359234 137924.151240 17452.384363
2461 21 187022.254308 0.000000 10831.887055 176190.367253 27464.690006 142105.179939 17452.384363
2461 22 205104.787410 0.000000 13066.233837 192038.553573 31501.451104 155580.306175 18023.030132
2521 22 210128.231746 0.000000 13459.620043 196668.611703 31168.444186 159130.744379 19829.043181
2521 21 186455.844903 0.000000 10831.887055 175623.957847 26732.804207 142270.656333 17452.384363
2581 21 189085.642006 0.000000 10938.205207 178147.436798 28821.605048 142811.652595 17452.384363
2581 22 212260.071897 0.000000 13833.301419 198426.770478 32114.264486 160316.764230 19829.043181
2641 22 217198.698637 0.000000 14456.840673 202741.857964 34343.048127 163026.607328 19829.043181
2641 21 191924.187604 0.000000 10938.205207 180985.982396 29562.108466 143639.428399 18722.650739
2701 21 198834.098251 0.000000 10014.515597 188819.582654 35110.366377 145403.165851 18320.566023
2701 22 220250.678946 0.000000 13579.590312 206671.088634 39181.081040 161539.707939 19529.889966
2761 22 221617.707589 0.000000 12788.472736 208829.234852 40997.037064 161136.292415 19484.378110
2761 21 203893.349651 0.000000 10431.048737 193462.300914 36366.102987 148359.568129 19167.678535
2821 21 204299.056340 0.000000 10431.048737 193868.007604 35079.731312 150051.646494 19167.678535
2821 22 226917.570936 0.000000 13558.242300 213359.328636 41043.868049 165300.688880 20573.014007
2881 22 229801.434275 0.000000 13974.545215 215826.889060 40442.177648 166701.317684 22657.938944
2881 21 205679.983473 0.000000 10784.183364 194895.800108 34180.563332 152331.741606 19167.678535
2941 21 205682.188870 0.000000 10784.183364 194898.005506 33270.041255 153244.469081 19167.678535
2941 22 234083.357066 0.000000 14327.787651 219755.569415 38949.623256 172475.794867 22657.938944
3001 22 233886.242970 0.000000 14425.301486 219460.941484 38257.876956 172970.427070 22657.938944
3001 21 209782.970542 0.000000 10784.183364 198998.787178 32503.845948 158111.446060 19167.678535
3061 21 213009.828811 0.000000 11081.166588 201928.662222 31259.607869 160573.372240 21176.848702
3061 22 233495.903955 0.000000 14608.076444 218887.827511 35474.366196 175363.598815 22657.938944
3121 22 234461.131613 0.000000 14235.951251 220225.180362 36353.058866 175450.133803 22657.938944
3121 21 213911.227462 0.000000 11081.166588 202830.060873 31186.241746 161548.137013 21176.848702
3181 21 213736.962349 0.000000 11081.166588 202655.795760 31527.109562 161033.004084 21176.848702
3181 22 239275.585228 0.000000 14668.652163 224606.933065 35234.124180 181383.522104 22657.938944
3241 22 245544.275502 0.000000 14711.287239 230832.988262 40630.706998 182255.629560 22657.938944
3241 21 217876.411511 0.000000 11081.166588 206795.244923 35586.323107 161113.239702 21176.848702
3301 21 225237.365479 0.000000 10014.515597 215222.849882 39284.768226 165226.035735 20726.561519
3301 22 246576.365136 0.000000 13403.887595 233172.477541 44742.614196 179932.537319 21901.213621
3361 22 250303.500200 0.000000 13904.514970 236398.985230 48403.282205 178974.136451 22926.081545
3361 21 233890.865948 0.000000 10336.535392 223554.330556 42672.185899 169521.938312 21696.741737
3421 21 238157.921990 0.000000 10336.535392 227821.386598 41342.038654 175119.141599 21696.741737
3421 22 253186.639372 0.000000 14020.559010 239166.080362 49440.671405 179567.570599 24178.397368
3481 22 255304.276592 0.000000 14164.769369 241139.507223 48116.953564 183008.925660 24178.397368
3481 21 240927.289819 0.000000 11054.130873 229873.158946 40390.407774 176655.706665 23881.175380
3541 21 239958.456157 0.000000 11165.031655 228793.424502 39493.930130 176583.350646 23881.175380
3541 22 261649.432702 0.000000 14517.635501 247131.797201 47013.589131 190457.446203 24178.397368
