IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
45 21 81076.807881 9913.583333 3752.179348 639.551450 0.000000
45 22 88488.862303 14480.250000 4615.816173 761.784748 0.000000
46 21 81076.807881 9913.583333 3752.179348 639.551450 0.000000
46 22 88488.862303 14480.250000 4615.816173 761.784748 0.000000
47 21 81076.807881 9913.583333 3752.179348 639.551450 0.000000
47 22 88488.862303 14480.250000 4615.816173 761.784748 0.000000
48 21 81076.807881 9913.583333 3752.179348 639.551450 0.000000
48 22 88488.862303 14480.250000 4615.816173 761.784748 0.000000
49 21 81076.807881 9913.583333 3752.179348 639.551450 0.000000
49 22 88488.862303 14480.250000 4615.816173 761.784748 0.000000
50 21 81076.807881 9913.583333 3576.955248 639.551450 0.000000
50 22 88488.862303 14480.250000 4602.112564 761.784748 0.000000
51 21 81076.807881 9913.583333 3576.955248 639.551450 0.000000
51 22 88488.862303 14480.250000 4602.112564 761.784748 0.000000
52 21 81076.807881 9913.583333 3576.955248 639.551450 0.000000
52 22 88488.862303 14480.250000 4602.112564 761.784748 0.000000
53 21 81076.807881 9913.583333 3576.955248 639.551450 0.000000
53 22 88488.862303 14480.250000 4602.112564 761.784748 0.000000
54 21 81076.807881 9913.583333 3576.955248 639.551450 0.000000
54 22 88488.862303 14480.250000 4602.112564 761.784748 0.000000
55 21 81076.807881 9913.583333 3422.959001 639.551450 0.000000
55 22 88488.862303 14480.250000 4574.784746 761.784748 0.000000
56 21 81076.807881 9913.583333 3422.959001 639.551450 0.000000
56 22 88488.862303 14480.250000 4574.784746 761.784748 0.000000
57 21 81076.807881 9913.583333 3422.959001 639.551450 0.000000
57 22 88488.862303 14480.250000 4574.784746 761.784748 0.000000
58 21 81076.807881 9913.583333 3422.959001 639.551450 0.000000
58 22 88488.862303 14480.250000 4574.784746 761.784748 0.000000
59 21 81076.807881 9913.583333 3422.959001 639.551450 0.000000
59 22 88488.862303 14480.250000 4574.784746 761.784748 0.000000
60 21 81076.807881 9913.583333 4621.524233 639.551450 0.000000
60 22 88488.862303 14480.250000 5425.582394 761.784748 0.000000
61 21 278426.912811 9913.583333 4621.524233 184.786142 0.000000
61 22 185803.000774 14480.250000 5425.582394 215.932372 0.000000
62 21 278426.912811 9913.583333 4621.524233 184.786142 0.000000
62 22 185803.000774 14480.250000 5425.582394 215.932372 0.000000
63 21 278426.912811 9913.583333 4621.524233 184.786142 0.000000
63 22 185803.000774 14480.250000 5425.582394 215.932372 0.000000
64 21 278426.912811 9913.583333 4621.524233 184.786142 0.000000
64 22 185803.000774 14480.250000 5425.582394 215.932372 0.000000
