IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
20 822 0.000000 180.250000 0.000000 0.000000 0.000000
20 823 0.000000 180.250000 0.000000 0.000000 0.000000
21 822 0.000000 180.250000 0.000000 0.000000 0.000000
21 823 0.000000 180.250000 0.000000 0.000000 0.000000
22 822 0.000000 180.250000 0.000000 0.000000 0.000000
22 823 0.000000 180.250000 0.000000 0.000000 0.000000
23 822 0.000000 180.250000 0.000000 0.000000 0.000000
23 823 0.000000 180.250000 0.000000 0.000000 0.000000
24 822 0.000000 180.250000 0.000000 0.000000 0.000000
24 823 0.000000 180.250000 0.000000 0.000000 0.000000
25 822 0.000000 180.250000 0.000000 0.000000 0.000000
25 823 0.000000 180.250000 0.000000 0.000000 0.000000
26 822 0.000000 180.250000 0.000000 0.000000 0.000000
26 823 0.000000 180.250000 0.000000 0.000000 0.000000
27 822 0.000000 180.250000 0.000000 0.000000 0.000000
27 823 0.000000 180.250000 0.000000 0.000000 0.000000
28 822 0.000000 180.250000 0.000000 0.000000 0.000000
28 823 0.000000 180.250000 0.000000 0.000000 0.000000
29 822 0.000000 180.250000 0.000000 0.000000 0.000000
29 823 0.000000 180.250000 0.000000 0.000000 0.000000
30 822 0.000000 180.250000 0.000000 0.000000 0.000000
30 823 0.000000 180.250000 0.000000 0.000000 0.000000
31 822 0.000000 180.250000 0.000000 0.000000 0.000000
31 823 0.000000 180.250000 0.000000 0.000000 0.000000
32 822 0.000000 180.250000 0.000000 0.000000 0.000000
32 823 0.000000 180.250000 0.000000 0.000000 0.000000
33 822 0.000000 180.250000 0.000000 0.000000 0.000000
33 823 0.000000 180.250000 0.000000 0.000000 0.000000
34 822 0.000000 180.250000 0.000000 0.000000 0.000000
34 823 0.000000 180.250000 0.000000 0.000000 0.000000
35 822 0.000000 180.250000 0.000000 0.000000 0.000000
35 823 0.000000 180.250000 0.000000 0.000000 0.000000
36 822 0.000000 180.250000 0.000000 0.000000 0.000000
36 823 0.000000 180.250000 0.000000 0.000000 0.000000
37 822 0.000000 180.250000 0.000000 0.000000 0.000000
37 823 0.000000 180.250000 0.000000 0.000000 0.000000
38 822 0.000000 180.250000 0.000000 0.000000 0.000000
38 823 0.000000 180.250000 0.000000 0.000000 0.000000
39 822 0.000000 180.250000 0.000000 0.000000 0.000000
39 823 0.000000 180.250000 0.000000 0.000000 0.000000
40 822 0.000000 180.250000 0.000000 0.000000 0.000000
40 823 0.000000 180.250000 0.000000 0.000000 0.000000
41 822 0.000000 180.250000 0.000000 0.000000 0.000000
41 823 0.000000 180.250000 0.000000 0.000000 0.000000
42 822 0.000000 180.250000 0.000000 0.000000 0.000000
42 823 0.000000 180.250000 0.000000 0.000000 0.000000
43 822 0.000000 180.250000 0.000000 0.000000 0.000000
43 823 0.000000 180.250000 0.000000 0.000000 0.000000
44 822 0.000000 180.250000 0.000000 0.000000 0.000000
44 823 0.000000 180.250000 0.000000 0.000000 0.000000
45 822 0.000000 180.250000 0.000000 0.000000 0.000000
45 823 0.000000 180.250000 0.000000 0.000000 0.000000
46 822 0.000000 180.250000 0.000000 0.000000 0.000000
46 823 0.000000 180.250000 0.000000 0.000000 0.000000
47 822 0.000000 180.250000 0.000000 0.000000 0.000000
47 823 0.000000 180.250000 0.000000 0.000000 0.000000
48 822 0.000000 180.250000 0.000000 0.000000 0.000000
48 823 0.000000 180.250000 0.000000 0.000000 0.000000
49 822 0.000000 180.250000 0.000000 0.000000 0.000000
49 823 0.000000 180.250000 0.000000 0.000000 0.000000
50 822 0.000000 180.250000 0.000000 0.000000 0.000000
50 823 0.000000 180.250000 0.000000 0.000000 0.000000
51 822 0.000000 180.250000 0.000000 0.000000 0.000000
51 823 0.000000 180.250000 0.000000 0.000000 0.000000
52 822 0.000000 180.250000 0.000000 0.000000 0.000000
52 823 0.000000 180.250000 0.000000 0.000000 0.000000
53 822 0.000000 180.250000 0.000000 0.000000 0.000000
53 823 0.000000 180.250000 0.000000 0.000000 0.000000
54 822 0.000000 180.250000 0.000000 0.000000 0.000000
54 823 0.000000 180.250000 0.000000 0.000000 0.000000
55 822 0.000000 180.250000 0.000000 0.000000 0.000000
55 823 0.000000 180.250000 0.000000 0.000000 0.000000
56 822 0.000000 180.250000 0.000000 0.000000 0.000000
56 823 0.000000 180.250000 0.000000 0.000000 0.000000
57 822 0.000000 180.250000 0.000000 0.000000 0.000000
57 823 0.000000 180.250000 0.000000 0.000000 0.000000
58 822 0.000000 180.250000 0.000000 0.000000 0.000000
58 823 0.000000 180.250000 0.000000 0.000000 0.000000
59 822 0.000000 180.250000 0.000000 0.000000 0.000000
59 823 0.000000 180.250000 0.000000 0.000000 0.000000
60 822 0.000000 180.250000 0.000000 0.000000 0.000000
60 823 0.000000 180.250000 0.000000 0.000000 0.000000
61 822 0.000000 180.250000 0.000000 0.000000 0.000000
61 823 0.000000 180.250000 0.000000 0.000000 0.000000
62 822 0.000000 180.250000 0.000000 0.000000 0.000000
62 823 0.000000 180.250000 0.000000 0.000000 0.000000
63 822 0.000000 180.250000 0.000000 0.000000 0.000000
63 823 0.000000 180.250000 0.000000 0.000000 0.000000
64 822 0.000000 180.250000 0.000000 0.000000 0.000000
64 823 0.000000 180.250000 0.000000 0.000000 0.000000
65 822 0.000000 180.250000 0.000000 0.000000 0.000000
65 823 0.000000 180.250000 0.000000 0.000000 0.000000
66 822 0.000000 180.250000 0.000000 0.000000 0.000000
66 823 0.000000 180.250000 0.000000 0.000000 0.000000
67 822 0.000000 180.250000 0.000000 0.000000 0.000000
67 823 0.000000 180.250000 0.000000 0.000000 0.000000
68 822 0.000000 180.250000 0.000000 0.000000 0.000000
68 823 0.000000 180.250000 0.000000 0.000000 0.000000
69 822 0.000000 180.250000 0.000000 0.000000 0.000000
69 823 0.000000 180.250000 0.000000 0.000000 0.000000
