IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
27 21 68466.398452 9913.583333 2222.808823 608.917374 531.167589
27 22 78872.991221 14480.250000 3267.044703 716.109340 177.055863
28 21 68466.398452 9913.583333 2222.808823 608.917374 531.167589
28 22 78872.991221 14480.250000 3267.044703 716.109340 177.055863
29 21 68466.398452 9913.583333 2222.808823 608.917374 531.167589
29 22 78872.991221 14480.250000 3267.044703 716.109340 177.055863
30 21 68466.398452 9913.583333 2119.580735 608.917374 531.167589
30 22 78872.991221 14480.250000 3164.003261 716.109340 177.055863
31 21 68466.398452 9913.583333 2119.580735 608.917374 531.167589
31 22 78872.991221 14480.250000 3164.003261 716.109340 177.055863
32 21 68466.398452 9913.583333 2119.580735 608.917374 531.167589
32 22 78872.991221 14480.250000 3164.003261 716.109340 177.055863
33 21 68466.398452 9913.583333 2119.580735 608.917374 531.167589
33 22 78872.991221 14480.250000 3164.003261 716.109340 177.055863
34 21 68466.398452 9913.583333 2119.580735 608.917374 531.167589
34 22 78872.991221 14480.250000 3164.003261 716.109340 177.055863
35 21 68466.398452 9913.583333 2044.320919 608.917374 531.167589
35 22 78872.991221 14480.250000 3082.151004 716.109340 177.055863
36 21 68466.398452 9913.583333 2044.320919 608.917374 531.167589
36 22 78872.991221 14480.250000 3082.151004 716.109340 177.055863
37 21 68466.398452 9913.583333 2044.320919 608.917374 531.167589
37 22 78872.991221 14480.250000 3082.151004 716.109340 177.055863
38 21 68466.398452 9913.583333 2044.320919 608.917374 531.167589
38 22 78872.991221 14480.250000 3082.151004 716.109340 177.055863
39 21 68466.398452 9913.583333 2044.320919 608.917374 531.167589
39 22 78872.991221 14480.250000 3082.151004 716.109340 177.055863
40 21 68466.398452 9913.583333 2626.650357 608.917374 531.167589
40 22 78872.991221 14480.250000 3540.002472 716.109340 177.055863
41 21 61643.177303 9913.583333 2626.650357 856.731732 2379.492242
41 22 68820.051665 14480.250000 3540.002472 990.003150 3107.117076
42 21 61643.177303 9913.583333 2626.650357 856.731732 2379.492242
42 22 68820.051665 14480.250000 3540.002472 990.003150 3107.117076
43 21 61643.177303 9913.583333 2626.650357 856.731732 2379.492242
43 22 68820.051665 14480.250000 3540.002472 990.003150 3107.117076
44 21 61643.177303 9913.583333 2626.650357 856.731732 2379.492242
44 22 68820.051665 14480.250000 3540.002472 990.003150 3107.117076
45 21 61643.177303 9913.583333 2124.283870 856.731732 2379.492242
45 22 68820.051665 14480.250000 2554.749438 990.003150 3107.117076
46 21 61643.177303 9913.583333 2124.283870 856.731732 2379.492242
46 22 68820.051665 14480.250000 2554.749438 990.003150 3107.117076
47 21 61643.177303 9913.583333 2124.283870 856.731732 2379.492242
47 22 68820.051665 14480.250000 2554.749438 990.003150 3107.117076
48 21 61643.177303 9913.583333 2124.283870 856.731732 2379.492242
48 22 68820.051665 14480.250000 2554.749438 990.003150 3107.117076
49 21 61643.177303 9913.583333 2124.283870 856.731732 2379.492242
49 22 68820.051665 14480.250000 2554.749438 990.003150 3107.117076
50 21 61643.177303 9913.583333 2018.008418 856.731732 2379.492242
50 22 68820.051665 14480.250000 2461.624846 990.003150 3107.117076
51 21 61643.177303 9913.583333 2018.008418 856.731732 2379.492242
51 22 68820.051665 14480.250000 2461.624846 990.003150 3107.117076
52 21 61643.177303 9913.583333 2018.008418 856.731732 2379.492242
52 22 68820.051665 14480.250000 2461.624846 990.003150 3107.117076
53 21 61643.177303 9913.583333 2018.008418 856.731732 2379.492242
53 22 68820.051665 14480.250000 2461.624846 990.003150 3107.117076
54 21 61643.177303 9913.583333 2018.008418 856.731732 2379.492242
54 22 68820.051665 14480.250000 2461.624846 990.003150 3107.117076
55 21 61643.177303 9913.583333 1912.344390 856.731732 2379.492242
55 22 68820.051665 14480.250000 2362.663823 990.003150 3107.117076
56 21 61643.177303 9913.583333 1912.344390 856.731732 2379.492242
56 22 68820.051665 14480.250000 2362.663823 990.003150 3107.117076
57 21 61643.177303 9913.583333 1912.344390 856.731732 2379.492242
57 22 68820.051665 14480.250000 2362.663823 990.003150 3107.117076
58 21 61643.177303 9913.583333 1912.344390 856.731732 2379.492242
58 22 68820.051665 14480.250000 2362.663823 990.003150 3107.117076
59 21 61643.177303 9913.583333 1912.344390 856.731732 2379.492242
59 22 68820.051665 14480.250000 2362.663823 990.003150 3107.117076
60 21 61643.177303 9913.583333 2631.907712 856.731732 2379.492242
60 22 68820.051665 14480.250000 2993.237566 990.003150 3107.117076
61 21 50928.222258 9913.583333 2631.907712 199.264662 8776.073887
61 22 58353.446994 14480.250000 2993.237566 228.619167 8066.724223
62 21 50928.222258 9913.583333 2631.907712 199.264662 8776.073887
62 22 58353.446994 14480.250000 2993.237566 228.619167 8066.724223
63 21 50928.222258 9913.583333 2631.907712 199.264662 8776.073887
63 22 58353.446994 14480.250000 2993.237566 228.619167 8066.724223
64 21 50928.222258 9913.583333 2631.907712 199.264662 8776.073887
64 22 58353.446994 14480.250000 2993.237566 228.619167 8066.724223
