IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
44 21 63783.169503 9913.583333 3906.324594 873.108333 3231.566365
44 22 70750.624890 14480.250000 4658.373088 1014.989583 3947.021305
45 21 63783.169503 9913.583333 3516.640810 873.108333 3231.566365
45 22 70750.624890 14480.250000 3804.186324 1014.989583 3947.021305
46 21 63783.169503 9913.583333 3516.640810 873.108333 3231.566365
46 22 70750.624890 14480.250000 3804.186324 1014.989583 3947.021305
47 21 63783.169503 9913.583333 3516.640810 873.108333 3231.566365
47 22 70750.624890 14480.250000 3804.186324 1014.989583 3947.021305
48 21 63783.169503 9913.583333 3516.640810 873.108333 3231.566365
48 22 70750.624890 14480.250000 3804.186324 1014.989583 3947.021305
49 21 63783.169503 9913.583333 3516.640810 873.108333 3231.566365
49 22 70750.624890 14480.250000 3804.186324 1014.989583 3947.021305
50 21 63783.169503 9913.583333 3329.369176 873.108333 3231.566365
50 22 70750.624890 14480.250000 3658.090536 1014.989583 3947.021305
51 21 63783.169503 9913.583333 3329.369176 873.108333 3231.566365
51 22 70750.624890 14480.250000 3658.090536 1014.989583 3947.021305
52 21 63783.169503 9913.583333 3329.369176 873.108333 3231.566365
52 22 70750.624890 14480.250000 3658.090536 1014.989583 3947.021305
53 21 63783.169503 9913.583333 3329.369176 873.108333 3231.566365
53 22 70750.624890 14480.250000 3658.090536 1014.989583 3947.021305
54 21 63783.169503 9913.583333 3329.369176 873.108333 3231.566365
54 22 70750.624890 14480.250000 3658.090536 1014.989583 3947.021305
55 21 63783.169503 9913.583333 3158.993486 873.108333 3231.566365
55 22 70750.624890 14480.250000 3519.430396 1014.989583 3947.021305
56 21 63783.169503 9913.583333 3158.993486 873.108333 3231.566365
56 22 70750.624890 14480.250000 3519.430396 1014.989583 3947.021305
57 21 63783.169503 9913.583333 3158.993486 873.108333 3231.566365
57 22 70750.624890 14480.250000 3519.430396 1014.989583 3947.021305
58 21 63783.169503 9913.583333 3158.993486 873.108333 3231.566365
58 22 70750.624890 14480.250000 3519.430396 1014.989583 3947.021305
59 21 63783.169503 9913.583333 3158.993486 873.108333 3231.566365
59 22 70750.624890 14480.250000 3519.430396 1014.989583 3947.021305
60 21 63783.169503 9913.583333 4294.062667 873.108333 3231.566365
60 22 70750.624890 14480.250000 4451.099640 1014.989583 3947.021305
61 21 51756.572695 9913.583333 4294.062667 202.295612 11029.964998
61 22 58164.702088 14480.250000 4451.099640 236.485927 10808.269036
62 21 51756.572695 9913.583333 4294.062667 202.295612 11029.964998
62 22 58164.702088 14480.250000 4451.099640 236.485927 10808.269036
63 21 51756.572695 9913.583333 4294.062667 202.295612 11029.964998
63 22 58164.702088 14480.250000 4451.099640 236.485927 10808.269036
64 21 51756.572695 9913.583333 4294.062667 202.295612 11029.964998
64 22 58164.702088 14480.250000 4451.099640 236.485927 10808.269036
