IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
27 21 1171266.012216 9913.583333 1101907.879979 571.525707 531.167589
27 22 1081901.968229 14480.250000 1003051.638651 676.092674 177.055863
28 21 1171266.012216 9913.583333 1101907.879979 571.525707 531.167589
28 22 1081901.968229 14480.250000 1003051.638651 676.092674 177.055863
29 21 1171266.012216 9913.583333 1101907.879979 571.525707 531.167589
29 22 1081901.968229 14480.250000 1003051.638651 676.092674 177.055863
30 21 1171266.012216 9913.583333 1101798.231812 571.525707 531.167589
30 22 1081901.968229 14480.250000 1002941.713264 676.092674 177.055863
31 21 1171266.012216 9913.583333 1101798.231812 571.525707 531.167589
31 22 1081901.968229 14480.250000 1002941.713264 676.092674 177.055863
32 21 1171266.012216 9913.583333 1101798.231812 571.525707 531.167589
32 22 1081901.968229 14480.250000 1002941.713264 676.092674 177.055863
33 21 1171266.012216 9913.583333 1101798.231812 571.525707 531.167589
33 22 1081901.968229 14480.250000 1002941.713264 676.092674 177.055863
34 21 1171266.012216 9913.583333 1101798.231812 571.525707 531.167589
34 22 1081901.968229 14480.250000 1002941.713264 676.092674 177.055863
35 21 1171266.012216 9913.583333 1101737.220757 571.525707 531.167589
35 22 1081901.968229 14480.250000 1002848.362743 676.092674 177.055863
36 21 1171266.012216 9913.583333 1101737.220757 571.525707 531.167589
36 22 1081901.968229 14480.250000 1002848.362743 676.092674 177.055863
37 21 1171266.012216 9913.583333 1101737.220757 571.525707 531.167589
37 22 1081901.968229 14480.250000 1002848.362743 676.092674 177.055863
38 21 1171266.012216 9913.583333 1101737.220757 571.525707 531.167589
38 22 1081901.968229 14480.250000 1002848.362743 676.092674 177.055863
39 21 1171266.012216 9913.583333 1101737.220757 571.525707 531.167589
39 22 1081901.968229 14480.250000 1002848.362743 676.092674 177.055863
40 21 1171266.012216 9913.583333 1102435.757713 571.525707 531.167589
40 22 1081901.968229 14480.250000 1003447.208789 676.092674 177.055863
41 21 1170098.158785 9913.583333 1102435.757713 757.544095 1383.541576
41 22 1080238.429388 14480.250000 1003447.208789 896.755337 1600.655651
42 21 1170098.158785 9913.583333 1102435.757713 757.544095 1383.541576
42 22 1080238.429388 14480.250000 1003447.208789 896.755337 1600.655651
43 21 1170098.158785 9913.583333 1102435.757713 757.544095 1383.541576
43 22 1080238.429388 14480.250000 1003447.208789 896.755337 1600.655651
44 21 1170098.158785 9913.583333 1102435.757713 757.544095 1383.541576
44 22 1080238.429388 14480.250000 1003447.208789 896.755337 1600.655651
45 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
45 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
46 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
46 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
47 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
47 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
48 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
48 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
49 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
49 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
50 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
50 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
51 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
51 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
52 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
52 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
53 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
53 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
54 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
54 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
55 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
55 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
56 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
56 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
57 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
57 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
58 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
58 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
59 21 1170098.158785 9913.583333 1100226.128707 757.544095 1383.541576
59 22 1080238.429388 14480.250000 1003055.983915 896.755337 1600.655651
60 21 1170098.158785 9913.583333 1100576.368244 757.544095 1383.541576
60 22 1080238.429388 14480.250000 1003038.287336 896.755337 1600.655651
61 21 1161403.630488 9913.583333 1100576.368244 164.854057 8368.935158
61 22 1071978.960933 14480.250000 1003038.287336 202.794820 7921.467580
62 21 1161403.630488 9913.583333 1100576.368244 164.854057 8368.935158
62 22 1071978.960933 14480.250000 1003038.287336 202.794820 7921.467580
63 21 1161403.630488 9913.583333 1100576.368244 164.854057 8368.935158
63 22 1071978.960933 14480.250000 1003038.287336 202.794820 7921.467580
64 21 1161403.630488 9913.583333 1100576.368244 164.854057 8368.935158
64 22 1071978.960933 14480.250000 1003038.287336 202.794820 7921.467580
