IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
9 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
9 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
9 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
9 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
9 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
9 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
9 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
9 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
9 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
9 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
9 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
9 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
10 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
10 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
10 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
10 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
10 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
10 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
10 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
10 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
10 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
10 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
10 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
10 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
10 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
10 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
10 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
11 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
11 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
11 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
11 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
11 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
11 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
11 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
11 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
11 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
11 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
11 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
11 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
12 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
12 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
12 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
12 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
12 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
12 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
12 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
12 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
12 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
12 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
12 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
12 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
12 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
12 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
12 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
13 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
13 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
13 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
13 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
13 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
13 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
13 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
13 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
13 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
13 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
13 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
13 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
14 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
14 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
14 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
14 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
14 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
14 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
14 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
14 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
14 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
14 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
14 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
14 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
14 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
14 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
14 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
15 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
15 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
15 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
15 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
15 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
15 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
15 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
15 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
15 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
15 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
15 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
15 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
16 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
16 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
16 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
16 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
16 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
16 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
16 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
16 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
16 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
16 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
16 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
16 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
16 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
16 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
16 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
17 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
17 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
17 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
17 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
17 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
17 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
17 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
17 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
17 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
17 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
17 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
17 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
18 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
18 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
18 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
18 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
18 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
18 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
18 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
18 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
18 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
18 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
18 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
18 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
18 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
18 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
18 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
19 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
19 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
19 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
19 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
19 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
19 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
19 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
19 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
19 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
19 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
19 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
19 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
20 4 0 56 0.000000 2319.333333 -274.400000 1866.666667 112000
20 5 0 49 0.000000 2029.416667 -240.100000 1633.333333 98000
20 6 0 57 0.000000 2360.750000 -279.300000 1900.000000 114000
20 7 0 70 0.000000 2899.166667 -343.000000 2333.333333 140000
20 8 0 45 0.000000 1863.750000 -220.500000 1500.000000 90000
20 9 0 58 0.000000 2402.166667 -284.200000 1933.333333 116000
20 10 0 35 0.000000 1449.583333 -171.500000 1166.666667 70000
20 11 0 58 0.000000 2402.166667 -284.200000 1933.333333 116000
20 12 0 65 0.000000 2692.083333 -318.500000 2166.666667 130000
20 13 0 68 0.000000 2816.333333 -333.200000 2266.666667 136000
20 14 0 54 0.000000 2236.500000 -264.600000 1800.000000 108000
20 15 0 46 0.000000 1905.166667 -225.400000 1533.333333 92000
20 1 1 20 0.000000 1043.333333 5.000000 666.666667 2
20 2 1 20 0.000000 1043.333333 5.000000 666.666667 2
20 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
21 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
21 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
21 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
21 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
21 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
21 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
21 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
21 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
21 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
21 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
21 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
21 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
21 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
21 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
21 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
22 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
22 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
22 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
22 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
22 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
22 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
22 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
22 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
22 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
22 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
22 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
22 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
22 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
22 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
22 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
23 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
23 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
23 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
23 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
23 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
23 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
23 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
23 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
23 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
23 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
23 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
23 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
23 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
23 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
23 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
24 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
24 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
24 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
24 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
24 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
24 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
24 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
24 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
24 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
24 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
24 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
24 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
24 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
24 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
24 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
25 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
25 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
25 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
25 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
25 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
25 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
25 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
25 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
25 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
25 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
25 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
25 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
25 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
25 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
25 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
26 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
26 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
26 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
26 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
26 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
26 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
26 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
26 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
26 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
26 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
26 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
26 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
26 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
26 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
26 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
27 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
27 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
27 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
27 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
27 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
27 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
27 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
27 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
27 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
27 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
27 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
27 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
27 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
27 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
27 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
28 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
28 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
28 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
28 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
28 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
28 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
28 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
28 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
28 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
28 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
28 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
28 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
28 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
28 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
28 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
29 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
29 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
