IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
9 7 0 70 47.666442 2899.166667 54.666442 2333.333333 131551
9 8 0 45 46.904817 1863.750000 51.404817 1500.000000 81686
9 9 0 58 45.849825 2402.166667 51.649825 1933.333333 107873
9 10 0 35 40.761042 1449.583333 44.261042 1166.666667 62775
9 11 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
9 12 0 65 42.227875 2692.083333 48.727875 2166.666667 122515
9 13 0 68 101.894142 2816.333333 108.694142 2266.666667 117939
9 14 0 54 31.999533 2236.500000 37.399533 1800.000000 102328
9 15 0 46 54.526708 1905.166667 59.126708 1533.333333 82335
9 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
9 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
9 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
10 4 0 56 114.678158 2319.333333 120.278158 1866.666667 91673
10 5 0 49 109.956083 2029.416667 114.856083 1633.333333 78510
10 6 0 57 90.283592 2360.750000 95.983592 1900.000000 97997
10 7 0 70 90.272308 2899.166667 97.272308 2333.333333 123999
10 8 0 45 88.777267 1863.750000 93.277267 1500.000000 74264
10 9 0 58 84.433183 2402.166667 90.233183 1933.333333 101034
10 10 0 35 91.434492 1449.583333 94.934492 1166.666667 53793
10 11 0 58 92.856192 2402.166667 98.656192 1933.333333 99541
10 12 0 65 105.989992 2692.083333 112.489992 2166.666667 111213
10 13 0 68 175.788692 2816.333333 182.588692 2266.666667 104841
10 14 0 54 78.295050 2236.500000 83.695050 1800.000000 94122
10 15 0 46 104.827808 1905.166667 109.427808 1533.333333 73419
10 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
10 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
10 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 4 0 56 114.678158 2319.333333 120.278158 1866.666667 91673
11 5 0 49 109.956083 2029.416667 114.856083 1633.333333 78510
11 6 0 57 90.283592 2360.750000 95.983592 1900.000000 97997
11 7 0 70 90.272308 2899.166667 97.272308 2333.333333 123999
11 8 0 45 88.777267 1863.750000 93.277267 1500.000000 74264
11 9 0 58 84.433183 2402.166667 90.233183 1933.333333 101034
11 10 0 35 91.434492 1449.583333 94.934492 1166.666667 53793
11 11 0 58 92.856192 2402.166667 98.656192 1933.333333 99541
11 12 0 65 105.989992 2692.083333 112.489992 2166.666667 111213
11 13 0 68 175.788692 2816.333333 182.588692 2266.666667 104841
11 14 0 54 78.295050 2236.500000 83.695050 1800.000000 94122
11 15 0 46 104.827808 1905.166667 109.427808 1533.333333 73419
11 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
11 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
12 4 0 56 114.678158 2319.333333 120.278158 1866.666667 91673
12 5 0 49 109.956083 2029.416667 114.856083 1633.333333 78510
12 6 0 57 90.283592 2360.750000 95.983592 1900.000000 97997
12 7 0 70 90.272308 2899.166667 97.272308 2333.333333 123999
12 8 0 45 88.777267 1863.750000 93.277267 1500.000000 74264
12 9 0 58 84.433183 2402.166667 90.233183 1933.333333 101034
12 10 0 35 91.434492 1449.583333 94.934492 1166.666667 53793
12 11 0 58 92.856192 2402.166667 98.656192 1933.333333 99541
12 12 0 65 105.989992 2692.083333 112.489992 2166.666667 111213
12 13 0 68 175.788692 2816.333333 182.588692 2266.666667 104841
12 14 0 54 78.295050 2236.500000 83.695050 1800.000000 94122
12 15 0 46 104.827808 1905.166667 109.427808 1533.333333 73419
12 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
12 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
12 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 4 0 56 114.678158 2319.333333 120.278158 1866.666667 91673
13 5 0 49 109.956083 2029.416667 114.856083 1633.333333 78510
13 6 0 57 90.283592 2360.750000 95.983592 1900.000000 97997
13 7 0 70 90.272308 2899.166667 97.272308 2333.333333 123999
13 8 0 45 88.777267 1863.750000 93.277267 1500.000000 74264
13 9 0 58 84.433183 2402.166667 90.233183 1933.333333 101034
13 10 0 35 91.434492 1449.583333 94.934492 1166.666667 53793
13 11 0 58 92.856192 2402.166667 98.656192 1933.333333 99541
13 12 0 65 105.989992 2692.083333 112.489992 2166.666667 111213
13 13 0 68 175.788692 2816.333333 182.588692 2266.666667 104841
13 14 0 54 78.295050 2236.500000 83.695050 1800.000000 94122
13 15 0 46 104.827808 1905.166667 109.427808 1533.333333 73419
13 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
13 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
14 4 0 56 114.678158 2319.333333 120.278158 1866.666667 91673
14 5 0 49 109.956083 2029.416667 114.856083 1633.333333 78510
14 6 0 57 90.283592 2360.750000 95.983592 1900.000000 97997
14 7 0 70 90.272308 2899.166667 97.272308 2333.333333 123999
14 8 0 45 88.777267 1863.750000 93.277267 1500.000000 74264
14 9 0 58 84.433183 2402.166667 90.233183 1933.333333 101034
14 10 0 35 91.434492 1449.583333 94.934492 1166.666667 53793
14 11 0 58 92.856192 2402.166667 98.656192 1933.333333 99541
14 12 0 65 105.989992 2692.083333 112.489992 2166.666667 111213
14 13 0 68 175.788692 2816.333333 182.588692 2266.666667 104841
14 14 0 54 78.295050 2236.500000 83.695050 1800.000000 94122
14 15 0 46 104.827808 1905.166667 109.427808 1533.333333 73419
14 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
14 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
14 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 4 0 56 162.023025 2319.333333 167.623025 1866.666667 83281
15 5 0 49 156.951167 2029.416667 161.851167 1633.333333 70180
15 6 0 57 134.390142 2360.750000 140.090142 1900.000000 90179
15 7 0 70 142.717242 2899.166667 149.717242 2333.333333 114703
15 8 0 45 140.500067 1863.750000 145.000067 1500.000000 65096
15 9 0 58 133.267450 2402.166667 139.067450 1933.333333 92378
15 10 0 35 141.385808 1449.583333 144.885808 1166.666667 44939
15 11 0 58 130.373275 2402.166667 136.173275 1933.333333 92891
15 12 0 65 151.123325 2692.083333 157.623325 2166.666667 103213
15 13 0 68 271.572908 2816.333333 278.372908 2266.666667 87863
15 14 0 54 117.978533 2236.500000 123.378533 1800.000000 87088
15 15 0 46 159.461708 1905.166667 164.061708 1533.333333 63735
15 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
15 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
16 4 0 56 162.023025 2319.333333 167.623025 1866.666667 83281
16 5 0 49 156.951167 2029.416667 161.851167 1633.333333 70180
16 6 0 57 134.390142 2360.750000 140.090142 1900.000000 90179
16 7 0 70 142.717242 2899.166667 149.717242 2333.333333 114703
16 8 0 45 140.500067 1863.750000 145.000067 1500.000000 65096
16 9 0 58 133.267450 2402.166667 139.067450 1933.333333 92378
16 10 0 35 141.385808 1449.583333 144.885808 1166.666667 44939
16 11 0 58 130.373275 2402.166667 136.173275 1933.333333 92891
16 12 0 65 151.123325 2692.083333 157.623325 2166.666667 103213
16 13 0 68 271.572908 2816.333333 278.372908 2266.666667 87863
16 14 0 54 117.978533 2236.500000 123.378533 1800.000000 87088
16 15 0 46 159.461708 1905.166667 164.061708 1533.333333 63735
16 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
16 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
16 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 4 0 56 162.023025 2319.333333 167.623025 1866.666667 83281
17 5 0 49 156.951167 2029.416667 161.851167 1633.333333 70180
17 6 0 57 134.390142 2360.750000 140.090142 1900.000000 90179
17 7 0 70 142.717242 2899.166667 149.717242 2333.333333 114703
17 8 0 45 140.500067 1863.750000 145.000067 1500.000000 65096
17 9 0 58 133.267450 2402.166667 139.067450 1933.333333 92378
17 10 0 35 141.385808 1449.583333 144.885808 1166.666667 44939
17 11 0 58 130.373275 2402.166667 136.173275 1933.333333 92891
17 12 0 65 151.123325 2692.083333 157.623325 2166.666667 103213
17 13 0 68 271.572908 2816.333333 278.372908 2266.666667 87863
17 14 0 54 117.978533 2236.500000 123.378533 1800.000000 87088
17 15 0 46 159.461708 1905.166667 164.061708 1533.333333 63735
17 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
17 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
18 4 0 56 162.023025 2319.333333 167.623025 1866.666667 83281
18 5 0 49 156.951167 2029.416667 161.851167 1633.333333 70180
18 6 0 57 134.390142 2360.750000 140.090142 1900.000000 90179
18 7 0 70 142.717242 2899.166667 149.717242 2333.333333 114703
18 8 0 45 140.500067 1863.750000 145.000067 1500.000000 65096
18 9 0 58 133.267450 2402.166667 139.067450 1933.333333 92378
18 10 0 35 141.385808 1449.583333 144.885808 1166.666667 44939
18 11 0 58 130.373275 2402.166667 136.173275 1933.333333 92891
18 12 0 65 151.123325 2692.083333 157.623325 2166.666667 103213
18 13 0 68 271.572908 2816.333333 278.372908 2266.666667 87863
18 14 0 54 117.978533 2236.500000 123.378533 1800.000000 87088
18 15 0 46 159.461708 1905.166667 164.061708 1533.333333 63735
18 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
18 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
18 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 4 0 56 162.023025 2319.333333 167.623025 1866.666667 83281
19 5 0 49 156.951167 2029.416667 161.851167 1633.333333 70180
19 6 0 57 134.390142 2360.750000 140.090142 1900.000000 90179
19 7 0 70 142.717242 2899.166667 149.717242 2333.333333 114703
19 8 0 45 140.500067 1863.750000 145.000067 1500.000000 65096
19 9 0 58 133.267450 2402.166667 139.067450 1933.333333 92378
19 10 0 35 141.385808 1449.583333 144.885808 1166.666667 44939
19 11 0 58 130.373275 2402.166667 136.173275 1933.333333 92891
19 12 0 65 151.123325 2692.083333 157.623325 2166.666667 103213
19 13 0 68 271.572908 2816.333333 278.372908 2266.666667 87863
19 14 0 54 117.978533 2236.500000 123.378533 1800.000000 87088
19 15 0 46 159.461708 1905.166667 164.061708 1533.333333 63735
19 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
19 2 1 20 100.000000 1043.333333 205.000000 666.666667 1
20 4 0 56 216.183025 2319.333333 -58.216975 1866.666667 73681
20 5 0 49 239.263083 2029.416667 -0.836917 1633.333333 55590
20 6 0 57 186.457083 2360.750000 -92.842917 1900.000000 80950
20 7 0 70 206.225483 2899.166667 -136.774517 2333.333333 103446
20 8 0 45 195.416050 1863.750000 -25.083950 1500.000000 55362
20 9 0 58 196.330000 2402.166667 -87.870000 1933.333333 81200
20 10 0 35 196.352567 1449.583333 24.852567 1166.666667 35196
20 11 0 58 177.255525 2402.166667 -106.944475 1933.333333 84581
20 12 0 65 225.587683 2692.083333 -92.912317 2166.666667 90014
20 13 0 68 391.215733 2816.333333 58.015733 2266.666667 66656
20 14 0 54 187.658758 2236.500000 -76.941242 1800.000000 74737
20 15 0 46 206.208558 1905.166667 -19.191442 1533.333333 55449
20 2 1 20 100.000000 1043.333333 105.000000 666.666667 1
20 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
20 1 1 20 0.000000 1043.333333 5.000000 666.666667 2
21 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
21 10 0 35 196.352567 1449.583333 24.852567 1166.666667 70196
21 4 0 51 216.183025 2319.333333 -58.216975 1866.666667 129681
21 5 0 48 239.263083 2029.416667 -0.836917 1633.333333 104590
21 6 0 50 186.457083 2360.750000 -92.842917 1900.000000 137950
21 7 0 60 206.225483 2899.166667 -136.774517 2333.333333 173446
21 8 0 42 195.416050 1863.750000 -25.083950 1500.000000 100362
21 9 0 52 196.330000 2402.166667 -87.870000 1933.333333 139200
21 11 0 51 177.255525 2402.166667 -106.944475 1933.333333 142581
21 12 0 58 225.587683 2692.083333 -92.912317 2166.666667 155014
21 14 0 48 187.658758 2236.500000 -76.941242 1800.000000 128737
21 15 0 44 206.208558 1905.166667 -19.191442 1533.333333 101449
21 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
21 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
21 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
22 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
22 10 0 35 196.352567 1449.583333 24.852567 1166.666667 70196
22 4 0 51 216.183025 2319.333333 -58.216975 1866.666667 129681
22 5 0 48 239.263083 2029.416667 -0.836917 1633.333333 104590
22 6 0 50 186.457083 2360.750000 -92.842917 1900.000000 137950
22 7 0 60 206.225483 2899.166667 -136.774517 2333.333333 173446
22 8 0 42 195.416050 1863.750000 -25.083950 1500.000000 100362
22 9 0 52 196.330000 2402.166667 -87.870000 1933.333333 139200
22 11 0 51 177.255525 2402.166667 -106.944475 1933.333333 142581
22 12 0 58 225.587683 2692.083333 -92.912317 2166.666667 155014
22 14 0 48 187.658758 2236.500000 -76.941242 1800.000000 128737
22 15 0 44 206.208558 1905.166667 -19.191442 1533.333333 101449
22 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
22 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
22 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
23 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
23 10 0 35 196.352567 1449.583333 24.852567 1166.666667 70196
23 4 0 51 216.183025 2319.333333 -58.216975 1866.666667 129681
23 5 0 48 239.263083 2029.416667 -0.836917 1633.333333 104590
23 6 0 50 186.457083 2360.750000 -92.842917 1900.000000 137950
23 7 0 60 206.225483 2899.166667 -136.774517 2333.333333 173446
23 8 0 42 195.416050 1863.750000 -25.083950 1500.000000 100362
23 9 0 52 196.330000 2402.166667 -87.870000 1933.333333 139200
23 11 0 51 177.255525 2402.166667 -106.944475 1933.333333 142581
23 12 0 58 225.587683 2692.083333 -92.912317 2166.666667 155014
23 14 0 48 187.658758 2236.500000 -76.941242 1800.000000 128737
23 15 0 44 206.208558 1905.166667 -19.191442 1533.333333 101449
23 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
23 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
23 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
24 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
24 10 0 35 196.352567 1449.583333 24.852567 1166.666667 70196
24 4 0 51 216.183025 2319.333333 -58.216975 1866.666667 129681
24 5 0 48 239.263083 2029.416667 -0.836917 1633.333333 104590
24 6 0 50 186.457083 2360.750000 -92.842917 1900.000000 137950
24 7 0 60 206.225483 2899.166667 -136.774517 2333.333333 173446
24 8 0 42 195.416050 1863.750000 -25.083950 1500.000000 100362
24 9 0 52 196.330000 2402.166667 -87.870000 1933.333333 139200
24 11 0 51 177.255525 2402.166667 -106.944475 1933.333333 142581
24 12 0 58 225.587683 2692.083333 -92.912317 2166.666667 155014
24 14 0 48 187.658758 2236.500000 -76.941242 1800.000000 128737
24 15 0 44 206.208558 1905.166667 -19.191442 1533.333333 101449
24 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
24 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
24 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
25 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
25 10 0 35 226.459770 1449.583333 54.959770 1166.666667 64879
25 4 0 51 252.410506 2319.333333 -21.989494 1866.666667 123280
25 5 0 48 281.569136 2029.416667 41.469136 1633.333333 97117
25 6 0 50 220.574489 2360.750000 -58.725511 1900.000000 131921
25 7 0 60 320.594735 2899.166667 -22.405265 2333.333333 153234
25 8 0 42 228.551733 1863.750000 8.051733 1500.000000 94508
25 9 0 52 233.045772 2402.166667 -51.154228 1933.333333 132712
25 11 0 51 215.694504 2402.166667 -68.505496 1933.333333 135788
25 12 0 58 254.528516 2692.083333 -63.971484 2166.666667 149900
25 14 0 48 229.672245 2236.500000 -34.927755 1800.000000 121313
25 15 0 44 251.821347 1905.166667 26.421347 1533.333333 93391
25 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
25 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
25 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
26 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
26 10 0 35 226.459770 1449.583333 54.959770 1166.666667 64879
26 4 0 51 252.410506 2319.333333 -21.989494 1866.666667 123280
26 5 0 48 281.569136 2029.416667 41.469136 1633.333333 97117
26 6 0 50 220.574489 2360.750000 -58.725511 1900.000000 131921
26 7 0 60 320.594735 2899.166667 -22.405265 2333.333333 153234
26 8 0 42 228.551733 1863.750000 8.051733 1500.000000 94508
26 9 0 52 233.045772 2402.166667 -51.154228 1933.333333 132712
26 11 0 51 215.694504 2402.166667 -68.505496 1933.333333 135788
26 12 0 58 254.528516 2692.083333 -63.971484 2166.666667 149900
26 14 0 48 229.672245 2236.500000 -34.927755 1800.000000 121313
26 15 0 44 251.821347 1905.166667 26.421347 1533.333333 93391
26 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
26 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
26 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
27 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
27 10 0 35 226.459770 1449.583333 54.959770 1166.666667 64879
27 4 0 51 252.410506 2319.333333 -21.989494 1866.666667 123280
27 5 0 48 281.569136 2029.416667 41.469136 1633.333333 97117
27 6 0 50 220.574489 2360.750000 -58.725511 1900.000000 131921
27 7 0 60 320.594735 2899.166667 -22.405265 2333.333333 153234
27 8 0 42 228.551733 1863.750000 8.051733 1500.000000 94508
27 9 0 52 233.045772 2402.166667 -51.154228 1933.333333 132712
27 11 0 51 215.694504 2402.166667 -68.505496 1933.333333 135788
27 12 0 58 254.528516 2692.083333 -63.971484 2166.666667 149900
27 14 0 48 229.672245 2236.500000 -34.927755 1800.000000 121313
27 15 0 44 251.821347 1905.166667 26.421347 1533.333333 93391
27 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
27 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
27 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
28 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
28 10 0 35 226.459770 1449.583333 54.959770 1166.666667 64879
28 4 0 51 252.410506 2319.333333 -21.989494 1866.666667 123280
28 5 0 48 281.569136 2029.416667 41.469136 1633.333333 97117
28 6 0 50 220.574489 2360.750000 -58.725511 1900.000000 131921
28 7 0 60 320.594735 2899.166667 -22.405265 2333.333333 153234
28 8 0 42 228.551733 1863.750000 8.051733 1500.000000 94508
28 9 0 52 233.045772 2402.166667 -51.154228 1933.333333 132712
28 11 0 51 215.694504 2402.166667 -68.505496 1933.333333 135788
28 12 0 58 254.528516 2692.083333 -63.971484 2166.666667 149900
28 14 0 48 229.672245 2236.500000 -34.927755 1800.000000 121313
28 15 0 44 251.821347 1905.166667 26.421347 1533.333333 93391
28 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
28 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
28 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
29 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
29 10 0 35 226.459770 1449.583333 54.959770 1166.666667 64879
29 4 0 51 252.410506 2319.333333 -21.989494 1866.666667 123280
