IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
9 7 0 70 48.038792 2899.166667 55.038792 2333.333333 131485
9 8 0 45 47.700292 1863.750000 52.200292 1500.000000 81545
9 9 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
9 10 0 35 37.810450 1449.583333 41.310450 1166.666667 63298
9 11 0 58 44.422483 2402.166667 50.222483 1933.333333 108126
9 12 0 65 43.700350 2692.083333 50.200350 2166.666667 122254
9 13 0 68 102.345475 2816.333333 109.145475 2266.666667 117859
9 14 0 54 31.288683 2236.500000 36.688683 1800.000000 102454
9 15 0 46 56.416667 1905.166667 61.016667 1533.333333 82000
9 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
9 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
9 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
10 4 0 56 111.688075 2319.333333 117.288075 1866.666667 92203
10 5 0 49 105.826383 2029.416667 110.726383 1633.333333 79242
10 6 0 57 84.348558 2360.750000 90.048558 1900.000000 99049
10 7 0 70 86.272367 2899.166667 93.272367 2333.333333 124708
10 8 0 45 91.784275 1863.750000 96.284275 1500.000000 73731
10 9 0 58 84.850667 2402.166667 90.650667 1933.333333 100960
10 10 0 35 87.366850 1449.583333 90.866850 1166.666667 54514
10 11 0 58 94.678450 2402.166667 100.478450 1933.333333 99218
10 12 0 65 105.967425 2692.083333 112.467425 2166.666667 111217
10 13 0 68 178.891608 2816.333333 185.691608 2266.666667 104291
10 14 0 54 75.000317 2236.500000 80.400317 1800.000000 94706
10 15 0 46 103.406108 1905.166667 108.006108 1533.333333 73671
10 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
10 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
10 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
11 4 0 56 111.688075 2319.333333 117.288075 1866.666667 92203
11 5 0 49 105.826383 2029.416667 110.726383 1633.333333 79242
11 6 0 57 84.348558 2360.750000 90.048558 1900.000000 99049
11 7 0 70 86.272367 2899.166667 93.272367 2333.333333 124708
11 8 0 45 91.784275 1863.750000 96.284275 1500.000000 73731
11 9 0 58 84.850667 2402.166667 90.650667 1933.333333 100960
11 10 0 35 87.366850 1449.583333 90.866850 1166.666667 54514
11 11 0 58 94.678450 2402.166667 100.478450 1933.333333 99218
11 12 0 65 105.967425 2692.083333 112.467425 2166.666667 111217
11 13 0 68 178.891608 2816.333333 185.691608 2266.666667 104291
11 14 0 54 75.000317 2236.500000 80.400317 1800.000000 94706
11 15 0 46 103.406108 1905.166667 108.006108 1533.333333 73671
11 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
11 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
11 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
12 4 0 56 111.688075 2319.333333 117.288075 1866.666667 92203
12 5 0 49 105.826383 2029.416667 110.726383 1633.333333 79242
12 6 0 57 84.348558 2360.750000 90.048558 1900.000000 99049
12 7 0 70 86.272367 2899.166667 93.272367 2333.333333 124708
12 8 0 45 91.784275 1863.750000 96.284275 1500.000000 73731
12 9 0 58 84.850667 2402.166667 90.650667 1933.333333 100960
12 10 0 35 87.366850 1449.583333 90.866850 1166.666667 54514
12 11 0 58 94.678450 2402.166667 100.478450 1933.333333 99218
12 12 0 65 105.967425 2692.083333 112.467425 2166.666667 111217
12 13 0 68 178.891608 2816.333333 185.691608 2266.666667 104291
12 14 0 54 75.000317 2236.500000 80.400317 1800.000000 94706
12 15 0 46 103.406108 1905.166667 108.006108 1533.333333 73671
12 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
12 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
12 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
13 4 0 56 111.688075 2319.333333 117.288075 1866.666667 92203
13 5 0 49 105.826383 2029.416667 110.726383 1633.333333 79242
13 6 0 57 84.348558 2360.750000 90.048558 1900.000000 99049
13 7 0 70 86.272367 2899.166667 93.272367 2333.333333 124708
13 8 0 45 91.784275 1863.750000 96.284275 1500.000000 73731
13 9 0 58 84.850667 2402.166667 90.650667 1933.333333 100960
13 10 0 35 87.366850 1449.583333 90.866850 1166.666667 54514
13 11 0 58 94.678450 2402.166667 100.478450 1933.333333 99218
13 12 0 65 105.967425 2692.083333 112.467425 2166.666667 111217
13 13 0 68 178.891608 2816.333333 185.691608 2266.666667 104291
13 14 0 54 75.000317 2236.500000 80.400317 1800.000000 94706
13 15 0 46 103.406108 1905.166667 108.006108 1533.333333 73671
13 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
13 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
13 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
14 4 0 56 111.688075 2319.333333 117.288075 1866.666667 92203
14 5 0 49 105.826383 2029.416667 110.726383 1633.333333 79242
14 6 0 57 84.348558 2360.750000 90.048558 1900.000000 99049
14 7 0 70 86.272367 2899.166667 93.272367 2333.333333 124708
14 8 0 45 91.784275 1863.750000 96.284275 1500.000000 73731
14 9 0 58 84.850667 2402.166667 90.650667 1933.333333 100960
14 10 0 35 87.366850 1449.583333 90.866850 1166.666667 54514
14 11 0 58 94.678450 2402.166667 100.478450 1933.333333 99218
14 12 0 65 105.967425 2692.083333 112.467425 2166.666667 111217
14 13 0 68 178.891608 2816.333333 185.691608 2266.666667 104291
14 14 0 54 75.000317 2236.500000 80.400317 1800.000000 94706
14 15 0 46 103.406108 1905.166667 108.006108 1533.333333 73671
14 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
14 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
14 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
15 4 0 56 157.238892 2319.333333 162.838892 1866.666667 84129
15 5 0 49 151.332067 2029.416667 156.232067 1633.333333 71176
15 6 0 57 125.453742 2360.750000 131.153742 1900.000000 91763
15 7 0 70 136.878117 2899.166667 143.878117 2333.333333 115738
15 8 0 45 147.512658 1863.750000 152.012658 1500.000000 63853
15 9 0 58 128.189950 2402.166667 133.989950 1933.333333 93278
15 10 0 35 136.550900 1449.583333 140.050900 1166.666667 45796
15 11 0 58 130.751267 2402.166667 136.551267 1933.333333 92824
15 12 0 65 153.707208 2692.083333 160.207208 2166.666667 102755
15 13 0 68 275.792875 2816.333333 282.592875 2266.666667 87115
15 14 0 54 118.362167 2236.500000 123.762167 1800.000000 87020
15 15 0 46 153.707208 1905.166667 158.307208 1533.333333 64755
15 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
15 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
15 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
16 4 0 56 157.238892 2319.333333 162.838892 1866.666667 84129
16 5 0 49 151.332067 2029.416667 156.232067 1633.333333 71176
16 6 0 57 125.453742 2360.750000 131.153742 1900.000000 91763
16 7 0 70 136.878117 2899.166667 143.878117 2333.333333 115738
16 8 0 45 147.512658 1863.750000 152.012658 1500.000000 63853
16 9 0 58 128.189950 2402.166667 133.989950 1933.333333 93278
16 10 0 35 136.550900 1449.583333 140.050900 1166.666667 45796
16 11 0 58 130.751267 2402.166667 136.551267 1933.333333 92824
16 12 0 65 153.707208 2692.083333 160.207208 2166.666667 102755
16 13 0 68 275.792875 2816.333333 282.592875 2266.666667 87115
16 14 0 54 118.362167 2236.500000 123.762167 1800.000000 87020
16 15 0 46 153.707208 1905.166667 158.307208 1533.333333 64755
16 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
16 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
16 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
17 4 0 56 157.238892 2319.333333 162.838892 1866.666667 84129
17 5 0 49 151.332067 2029.416667 156.232067 1633.333333 71176
17 6 0 57 125.453742 2360.750000 131.153742 1900.000000 91763
17 7 0 70 136.878117 2899.166667 143.878117 2333.333333 115738
17 8 0 45 147.512658 1863.750000 152.012658 1500.000000 63853
17 9 0 58 128.189950 2402.166667 133.989950 1933.333333 93278
17 10 0 35 136.550900 1449.583333 140.050900 1166.666667 45796
17 11 0 58 130.751267 2402.166667 136.551267 1933.333333 92824
17 12 0 65 153.707208 2692.083333 160.207208 2166.666667 102755
17 13 0 68 275.792875 2816.333333 282.592875 2266.666667 87115
17 14 0 54 118.362167 2236.500000 123.762167 1800.000000 87020
17 15 0 46 153.707208 1905.166667 158.307208 1533.333333 64755
17 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
17 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
17 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
18 4 0 56 157.238892 2319.333333 162.838892 1866.666667 84129
18 5 0 49 151.332067 2029.416667 156.232067 1633.333333 71176
18 6 0 57 125.453742 2360.750000 131.153742 1900.000000 91763
18 7 0 70 136.878117 2899.166667 143.878117 2333.333333 115738
18 8 0 45 147.512658 1863.750000 152.012658 1500.000000 63853
18 9 0 58 128.189950 2402.166667 133.989950 1933.333333 93278
18 10 0 35 136.550900 1449.583333 140.050900 1166.666667 45796
18 11 0 58 130.751267 2402.166667 136.551267 1933.333333 92824
18 12 0 65 153.707208 2692.083333 160.207208 2166.666667 102755
18 13 0 68 275.792875 2816.333333 282.592875 2266.666667 87115
18 14 0 54 118.362167 2236.500000 123.762167 1800.000000 87020
18 15 0 46 153.707208 1905.166667 158.307208 1533.333333 64755
18 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
18 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
18 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
19 4 0 56 157.238892 2319.333333 162.838892 1866.666667 84129
19 5 0 49 151.332067 2029.416667 156.232067 1633.333333 71176
19 6 0 57 125.453742 2360.750000 131.153742 1900.000000 91763
19 7 0 70 136.878117 2899.166667 143.878117 2333.333333 115738
19 8 0 45 147.512658 1863.750000 152.012658 1500.000000 63853
19 9 0 58 128.189950 2402.166667 133.989950 1933.333333 93278
19 10 0 35 136.550900 1449.583333 140.050900 1166.666667 45796
19 11 0 58 130.751267 2402.166667 136.551267 1933.333333 92824
19 12 0 65 153.707208 2692.083333 160.207208 2166.666667 102755
19 13 0 68 275.792875 2816.333333 282.592875 2266.666667 87115
19 14 0 54 118.362167 2236.500000 123.762167 1800.000000 87020
19 15 0 46 153.707208 1905.166667 158.307208 1533.333333 64755
19 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
19 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
19 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
20 4 0 56 242.140333 2319.333333 -32.259667 1866.666667 69080
20 5 0 49 301.750183 2029.416667 61.650183 1633.333333 44514
20 6 0 57 213.006767 2360.750000 -66.293233 1900.000000 76244
20 7 0 70 234.247642 2899.166667 -108.752358 2333.333333 98479
20 8 0 45 239.404125 1863.750000 18.904125 1500.000000 47565
20 9 0 58 221.029217 2402.166667 -63.170783 1933.333333 76822
20 10 0 35 237.390050 1449.583333 65.890050 1166.666667 27922
20 11 0 58 211.991267 2402.166667 -72.208733 1933.333333 78424
20 12 0 65 288.396358 2692.083333 -30.103642 2166.666667 78881
20 13 0 68 470.735025 2816.333333 137.535025 2266.666667 52561
20 14 0 54 218.586375 2236.500000 -46.013625 1800.000000 69255
20 15 0 46 222.456558 1905.166667 -2.943442 1533.333333 52569
20 2 1 20 200.000000 1043.333333 205.000000 666.666667 0
20 3 1 20 200.000000 1043.333333 205.000000 666.666667 0
20 1 1 20 200.000000 1043.333333 205.000000 666.666667 0
21 13 0 68 470.735025 2816.333333 137.535025 2266.666667 120561
21 10 0 35 237.390050 1449.583333 65.890050 1166.666667 62922
21 5 0 49 301.750183 2029.416667 61.650183 1633.333333 93514
21 8 0 45 239.404125 1863.750000 18.904125 1500.000000 92565
21 4 0 53 242.140333 2319.333333 -32.259667 1866.666667 125080
21 6 0 52 213.006767 2360.750000 -66.293233 1900.000000 133244
21 7 0 62 234.247642 2899.166667 -108.752358 2333.333333 168479
21 9 0 53 221.029217 2402.166667 -63.170783 1933.333333 134822
21 11 0 52 211.991267 2402.166667 -72.208733 1933.333333 136424
21 12 0 61 288.396358 2692.083333 -30.103642 2166.666667 143881
21 14 0 50 218.586375 2236.500000 -46.013625 1800.000000 123255
21 15 0 45 222.456558 1905.166667 -2.943442 1533.333333 98569
21 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
21 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
21 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
22 13 0 68 470.735025 2816.333333 137.535025 2266.666667 120561
22 10 0 35 237.390050 1449.583333 65.890050 1166.666667 62922
22 5 0 49 301.750183 2029.416667 61.650183 1633.333333 93514
22 8 0 45 239.404125 1863.750000 18.904125 1500.000000 92565
22 4 0 53 242.140333 2319.333333 -32.259667 1866.666667 125080
22 6 0 52 213.006767 2360.750000 -66.293233 1900.000000 133244
22 7 0 62 234.247642 2899.166667 -108.752358 2333.333333 168479
22 9 0 53 221.029217 2402.166667 -63.170783 1933.333333 134822
22 11 0 52 211.991267 2402.166667 -72.208733 1933.333333 136424
22 12 0 61 288.396358 2692.083333 -30.103642 2166.666667 143881
22 14 0 50 218.586375 2236.500000 -46.013625 1800.000000 123255
22 15 0 45 222.456558 1905.166667 -2.943442 1533.333333 98569
22 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
22 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
22 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
23 13 0 68 470.735025 2816.333333 137.535025 2266.666667 120561
23 10 0 35 237.390050 1449.583333 65.890050 1166.666667 62922
23 5 0 49 301.750183 2029.416667 61.650183 1633.333333 93514
23 8 0 45 239.404125 1863.750000 18.904125 1500.000000 92565
23 4 0 53 242.140333 2319.333333 -32.259667 1866.666667 125080
23 6 0 52 213.006767 2360.750000 -66.293233 1900.000000 133244
23 7 0 62 234.247642 2899.166667 -108.752358 2333.333333 168479
23 9 0 53 221.029217 2402.166667 -63.170783 1933.333333 134822
23 11 0 52 211.991267 2402.166667 -72.208733 1933.333333 136424
23 12 0 61 288.396358 2692.083333 -30.103642 2166.666667 143881
23 14 0 50 218.586375 2236.500000 -46.013625 1800.000000 123255
23 15 0 45 222.456558 1905.166667 -2.943442 1533.333333 98569
23 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
23 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
23 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
24 13 0 68 470.735025 2816.333333 137.535025 2266.666667 120561
24 10 0 35 237.390050 1449.583333 65.890050 1166.666667 62922
24 5 0 49 301.750183 2029.416667 61.650183 1633.333333 93514
24 8 0 45 239.404125 1863.750000 18.904125 1500.000000 92565
24 4 0 53 242.140333 2319.333333 -32.259667 1866.666667 125080
24 6 0 52 213.006767 2360.750000 -66.293233 1900.000000 133244
24 7 0 62 234.247642 2899.166667 -108.752358 2333.333333 168479
24 9 0 53 221.029217 2402.166667 -63.170783 1933.333333 134822
24 11 0 52 211.991267 2402.166667 -72.208733 1933.333333 136424
24 12 0 61 288.396358 2692.083333 -30.103642 2166.666667 143881
24 14 0 50 218.586375 2236.500000 -46.013625 1800.000000 123255
24 15 0 45 222.456558 1905.166667 -2.943442 1533.333333 98569
24 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
24 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
24 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
25 13 0 68 509.660394 2816.333333 176.460394 2266.666667 113690
25 10 0 35 268.767618 1449.583333 97.267618 1166.666667 57383
25 5 0 49 343.020103 2029.416667 102.920103 1633.333333 86227
25 8 0 45 275.725359 1863.750000 55.225359 1500.000000 86150
25 4 0 53 279.187137 2319.333333 4.787137 1866.666667 118535
25 6 0 52 250.342430 2360.750000 -28.957570 1900.000000 126647
25 7 0 62 305.069757 2899.166667 -37.930243 2333.333333 155964
25 9 0 53 271.393922 2402.166667 -12.806078 1933.333333 125923
25 11 0 52 254.725253 2402.166667 -29.474747 1933.333333 128873
25 12 0 61 324.663118 2692.083333 6.163118 2166.666667 137474
25 14 0 50 244.271099 2236.500000 -20.328901 1800.000000 118717
25 15 0 45 263.414701 1905.166667 38.014701 1533.333333 91334
25 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
25 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
25 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
26 13 0 68 509.660394 2816.333333 176.460394 2266.666667 113690
26 10 0 35 268.767618 1449.583333 97.267618 1166.666667 57383
26 5 0 49 343.020103 2029.416667 102.920103 1633.333333 86227
26 8 0 45 275.725359 1863.750000 55.225359 1500.000000 86150
26 4 0 53 279.187137 2319.333333 4.787137 1866.666667 118535
26 6 0 52 250.342430 2360.750000 -28.957570 1900.000000 126647
26 7 0 62 305.069757 2899.166667 -37.930243 2333.333333 155964
26 9 0 53 271.393922 2402.166667 -12.806078 1933.333333 125923
26 11 0 52 254.725253 2402.166667 -29.474747 1933.333333 128873
26 12 0 61 324.663118 2692.083333 6.163118 2166.666667 137474
26 14 0 50 244.271099 2236.500000 -20.328901 1800.000000 118717
26 15 0 45 263.414701 1905.166667 38.014701 1533.333333 91334
26 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
26 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
26 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
27 13 0 68 509.660394 2816.333333 176.460394 2266.666667 113690
27 10 0 35 268.767618 1449.583333 97.267618 1166.666667 57383
27 5 0 49 343.020103 2029.416667 102.920103 1633.333333 86227
27 8 0 45 275.725359 1863.750000 55.225359 1500.000000 86150
27 4 0 53 279.187137 2319.333333 4.787137 1866.666667 118535
27 6 0 52 250.342430 2360.750000 -28.957570 1900.000000 126647
27 7 0 62 305.069757 2899.166667 -37.930243 2333.333333 155964
27 9 0 53 271.393922 2402.166667 -12.806078 1933.333333 125923
27 11 0 52 254.725253 2402.166667 -29.474747 1933.333333 128873
27 12 0 61 324.663118 2692.083333 6.163118 2166.666667 137474
27 14 0 50 244.271099 2236.500000 -20.328901 1800.000000 118717
27 15 0 45 263.414701 1905.166667 38.014701 1533.333333 91334
27 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
27 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
27 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
28 13 0 68 509.660394 2816.333333 176.460394 2266.666667 113690
28 10 0 35 268.767618 1449.583333 97.267618 1166.666667 57383
28 5 0 49 343.020103 2029.416667 102.920103 1633.333333 86227
28 8 0 45 275.725359 1863.750000 55.225359 1500.000000 86150
28 4 0 53 279.187137 2319.333333 4.787137 1866.666667 118535
28 6 0 52 250.342430 2360.750000 -28.957570 1900.000000 126647
28 7 0 62 305.069757 2899.166667 -37.930243 2333.333333 155964
28 9 0 53 271.393922 2402.166667 -12.806078 1933.333333 125923
28 11 0 52 254.725253 2402.166667 -29.474747 1933.333333 128873
28 12 0 61 324.663118 2692.083333 6.163118 2166.666667 137474
28 14 0 50 244.271099 2236.500000 -20.328901 1800.000000 118717
28 15 0 45 263.414701 1905.166667 38.014701 1533.333333 91334
28 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
28 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
28 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
29 13 0 68 509.660394 2816.333333 176.460394 2266.666667 113690
29 10 0 35 268.767618 1449.583333 97.267618 1166.666667 57383
29 5 0 49 343.020103 2029.416667 102.920103 1633.333333 86227
