IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
421 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005633 0.560000 3763 3763 1712.750000 394.530000
421 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005639 0.560000 4575 4575 2082.166667 479.833333
421 14 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005629 0.560000 3616 3616 1645.583333 379.376667
421 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005627 0.560000 3911 3911 1779.916667 410.243333
421 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005629 0.560000 4427 4427 2015.000000 464.120000
421 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005634 0.560000 4575 4575 2082.166667 479.833333
421 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005629 0.560000 2804 2804 1276.166667 294.073333
421 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005643 0.560000 4870 4870 2216.500000 510.700000
421 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005634 0.560000 3763 3763 1712.750000 394.530000
421 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005629 0.560000 4206 4206 1914.250000 441.110000
421 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005632 0.560000 4058 4058 1847.083333 425.396667
421 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005635 0.560000 4206 4206 1914.250000 441.110000
481 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005643 0.560000 4575 4575 2082.166667 479.833333
481 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005636 0.560000 3763 3763 1712.750000 394.530000
481 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005633 0.560000 3911 3911 1779.916667 410.243333
481 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005634 0.560000 4427 4427 2015.000000 464.120000
481 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005640 0.560000 4575 4575 2082.166667 479.833333
481 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005648 0.560000 4870 4870 2216.500000 510.700000
481 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005639 0.560000 3763 3763 1712.750000 394.530000
481 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005634 0.560000 4206 4206 1914.250000 441.110000
481 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005637 0.560000 4206 4206 1914.250000 441.110000
481 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005636 0.560000 4058 4058 1847.083333 425.396667
481 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005634 0.560000 2804 2804 1276.166667 294.073333
481 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005635 0.560000 3616 3616 1645.583333 379.376667
541 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005645 0.560000 3763 3763 1712.750000 394.530000
541 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005647 0.560000 4575 4575 2082.166667 479.833333
541 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005640 0.560000 3763 3763 1712.750000 394.530000
541 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005638 0.560000 3911 3911 1779.916667 410.243333
541 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005636 0.560000 4427 4427 2015.000000 464.120000
541 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005643 0.560000 4575 4575 2082.166667 479.833333
541 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005651 0.560000 4870 4870 2216.500000 510.700000
541 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005638 0.560000 4206 4206 1914.250000 441.110000
541 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005641 0.560000 4206 4206 1914.250000 441.110000
541 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005640 0.560000 4058 4058 1847.083333 425.396667
541 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005641 0.560000 2804 2804 1276.166667 294.073333
541 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005640 0.560000 3616 3616 1645.583333 379.376667
601 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005651 0.560000 3763 3763 1712.750000 394.530000
601 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005646 0.560000 3763 3763 1712.750000 394.530000
601 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005653 0.560000 4575 4575 2082.166667 479.833333
601 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005642 0.560000 3911 3911 1779.916667 410.243333
601 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005642 0.560000 4427 4427 2015.000000 464.120000
601 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005648 0.560000 4575 4575 2082.166667 479.833333
601 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005662 0.560000 4870 4870 2216.500000 510.700000
601 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005644 0.560000 4206 4206 1914.250000 441.110000
601 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005646 0.560000 4058 4058 1847.083333 425.396667
601 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005646 0.560000 2804 2804 1276.166667 294.073333
601 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005644 0.560000 3616 3616 1645.583333 379.376667
601 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005650 0.560000 4206 4206 1914.250000 441.110000
661 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005654 0.560000 3763 3763 1712.750000 394.530000
661 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005656 0.560000 4575 4575 2082.166667 479.833333
661 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005648 0.560000 3763 3763 1712.750000 394.530000
661 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005645 0.560000 3911 3911 1779.916667 410.243333
661 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005646 0.560000 4427 4427 2015.000000 464.120000
661 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005666 0.560000 4870 4870 2216.500000 510.700000
661 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005648 0.560000 4206 4206 1914.250000 441.110000
661 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005651 0.560000 4058 4058 1847.083333 425.396667
661 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005652 0.560000 2804 2804 1276.166667 294.073333
661 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005651 0.560000 3616 3616 1645.583333 379.376667
661 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005654 0.560000 4206 4206 1914.250000 441.110000
661 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005651 0.560000 4575 4575 2082.166667 479.833333
721 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005655 0.560000 3763 3763 1712.750000 394.530000
721 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005655 0.560000 4575 4575 2082.166667 479.833333
721 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005648 0.560000 3763 3763 1712.750000 394.530000
721 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005650 0.560000 3911 3911 1779.916667 410.243333
721 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005651 0.560000 4427 4427 2015.000000 464.120000
721 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005670 0.560000 4870 4870 2216.500000 510.700000
721 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005651 0.560000 4206 4206 1914.250000 441.110000
721 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005653 0.560000 4058 4058 1847.083333 425.396667
721 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005653 0.560000 3616 3616 1645.583333 379.376667
721 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005658 0.560000 4206 4206 1914.250000 441.110000
721 4 0 0 0 0.000000 0 0 2585.863464 0.000000 4221 0.005654 0.560000 4575 4575 2082.166667 503.696797
721 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005654 0.560000 2804 2804 1276.166667 294.073333
781 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005656 0.560000 3763 3763 1712.750000 394.530000
781 10 0 0 0 0.000000 0 0 2416.324959 0.000000 10780 0.005655 0.560000 4206 4206 1914.250000 502.074959
781 9 0 0 0 0.000000 0 0 2644.501938 0.000000 14584 0.005657 0.560000 4575 4575 2082.166667 562.335272
781 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005662 0.560000 4575 4575 2082.166667 479.833333
781 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005650 0.560000 3763 3763 1712.750000 394.530000
781 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005659 0.560000 4058 4058 1847.083333 425.396667
781 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005659 0.560000 4206 4206 1914.250000 441.110000
781 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005654 0.560000 2804 2804 1276.166667 294.073333
781 14 0 0 0 0.000000 0 0 2030.789761 0.000000 1031 0.005654 0.560000 3616 3616 1645.583333 385.206428
781 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005674 0.560000 4870 4870 2216.500000 510.700000
781 8 0 0 0 0.000000 0 0 2612.754375 0.000000 23620 0.005658 0.560000 4427 4427 2015.000000 597.754375
781 6 0 0 0 0.000000 0 0 2299.001193 0.000000 19249 0.005654 0.560000 3911 3911 1779.916667 519.084526
841 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005662 0.560000 4058 4058 1847.083333 425.396667
841 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005653 0.560000 3763 3763 1712.750000 394.530000
841 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005673 0.560000 4427 4427 2015.000000 464.120000
841 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005658 0.560000 3616 3616 1645.583333 379.376667
841 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005665 0.560000 4206 4206 1914.250000 441.110000
841 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005656 0.560000 3763 3763 1712.750000 394.530000
841 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005658 0.560000 4206 4206 1914.250000 441.110000
841 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005654 0.560000 2804 2804 1276.166667 294.073333
841 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005672 0.560000 4870 4870 2216.500000 510.700000
841 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005665 0.560000 4575 4575 2082.166667 479.833333
841 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005664 0.560000 3911 3911 1779.916667 410.243333
841 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005665 0.560000 4575 4575 2082.166667 479.833333
901 11 1 1 0 0.000000 0 0 2221.733152 0.000000 20222 0.005660 0.560000 3763 3763 1712.750000 508.983152
901 10 1 1 0 0.000000 0 0 2482.739838 0.000000 22482 0.005666 0.560000 4206 4206 1927.285216 555.454621
901 12 1 1 0 0.000000 0 0 2202.700287 0.000000 16863 0.005659 0.560000 3763 3763 1712.750000 489.950287
901 14 0 0 0 0.000000 0 0 2096.646561 0.000000 12663 0.005661 0.560000 3616 3616 1645.583333 451.063228
901 6 0 0 0 0.000000 0 0 2216.164946 0.000000 4590 0.005666 0.560000 3911 3911 1779.916667 436.248279
901 8 0 0 0 0.000000 0 0 2492.477038 0.000000 2353 0.005677 0.560000 4427 4427 2015.000000 477.477038
901 5 0 0 0 0.000000 0 0 2333.875148 0.000000 10839 0.005664 0.560000 4058 4058 1847.083333 486.791814
901 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005657 0.560000 2804 2804 1276.166667 294.073333
901 7 0 0 0 0.000000 0 0 2755.986710 0.000000 5069 0.005679 0.560000 4870 4870 2216.500000 539.486710
901 13 0 0 0 0.000000 0 0 2496.091173 0.000000 24844 0.005665 0.560000 4206 4206 1914.250000 581.841173
901 4 0 0 0 0.000000 0 0 2649.954105 0.000000 15519 0.005668 0.560000 4575 4575 2082.166667 567.787438
901 9 0 0 0 0.000000 0 0 2639.264152 0.000000 13633 0.005667 0.560000 4575 4575 2082.166667 557.097486
961 13 0 0 0 0.000000 0 0 2443.499447 0.000000 15524 0.005678 0.560000 4206 4206 1914.250000 529.249447
961 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005666 0.560000 3911 3911 1779.916667 410.243333
961 9 0 0 0 0.000000 0 0 2678.969801 0.000000 20596 0.005679 0.560000 4575 4575 2082.166667 596.803134
961 4 0 0 0 0.000000 0 0 2667.999352 0.000000 18663 0.005680 0.560000 4575 4575 2082.166667 585.832685
961 5 0 0 0 0.000000 0 0 2466.041596 0.000000 34128 0.005672 0.560000 4058 4058 1847.083333 618.958263
961 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005673 0.560000 3616 3616 1645.583333 379.376667
961 12 0 0 0 0.000000 0 0 2232.625767 0.000000 22114 0.005668 0.560000 3763 3763 1712.750000 519.875767
961 10 0 0 0 0.000000 0 0 2388.814214 0.000000 5891 0.005679 0.560000 4206 4206 1927.285216 461.528998
961 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005683 0.560000 4870 4870 2216.500000 510.700000
961 15 0 0 0 0.000000 0 0 1578.690148 0.000000 1496 0.005648 0.560000 2804 2804 1276.166667 302.523482
961 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005673 0.560000 4427 4427 2015.000000 464.120000
961 11 0 0 0 0.000000 0 0 2199.934381 0.000000 16338 0.005671 0.560000 3763 3763 1712.750000 487.184381
1021 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005675 0.560000 4206 4206 1927.285216 428.074784
1021 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005686 0.560000 3763 3763 1712.750000 394.530000
1021 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005677 0.560000 4206 4206 1914.250000 441.110000
1021 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005670 0.560000 3616 3616 1645.583333 379.376667
1021 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005687 0.560000 4058 4058 1847.083333 425.396667
1021 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005656 0.560000 2804 2804 1276.166667 294.073333
1021 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005674 0.560000 3763 3763 1712.750000 394.530000
1021 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005685 0.560000 4575 4575 2082.166667 479.833333
1021 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005685 0.560000 4575 4575 2082.166667 479.833333
1021 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005668 0.560000 3911 3911 1779.916667 410.243333
1021 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005677 0.560000 4870 4870 2216.500000 510.700000
1021 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005670 0.560000 4427 4427 2015.000000 464.120000
1081 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005687 0.560000 4206 4206 1927.285216 428.074784
1081 7 0 0 0 0.000000 0 0 2813.427799 0.000000 15170 0.005684 0.560000 4870 4870 2216.500000 596.927799
1081 6 0 0 0 0.000000 0 0 2250.360231 0.000000 10607 0.005676 0.560000 3911 3911 1779.916667 470.443564
1081 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005678 0.560000 3616 3616 1645.583333 379.376667
1081 11 0 0 0 0.000000 0 0 2127.878278 0.000000 3627 0.005679 0.560000 3763 3763 1712.750000 415.128278
1081 4 0 0 0 0.000000 0 0 2590.102122 0.000000 4940 0.005689 0.560000 4575 4575 2082.166667 507.935455
1081 9 0 0 0 0.000000 0 0 2604.375042 0.000000 7449 0.005689 0.560000 4575 4575 2082.166667 522.208375
1081 13 0 0 0 0.000000 0 0 2372.375391 0.000000 2991 0.005689 0.560000 4206 4206 1914.250000 458.125391
1081 15 0 0 0 0.000000 0 0 1582.795868 0.000000 2217 0.005663 0.560000 2804 2804 1276.166667 306.629201
1081 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005683 0.560000 4058 4058 1847.083333 425.396667
1081 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005684 0.560000 3763 3763 1712.750000 394.530000
1081 8 0 0 0 0.000000 0 0 2561.455323 0.000000 14501 0.005678 0.560000 4427 4427 2015.000000 546.455323
1141 10 1 1 0 0.000000 0 0 2380.278992 0.000000 4386 0.005681 0.560000 4206 4206 1927.285216 452.993776
1141 8 0 0 0 0.000000 0 0 2604.845551 0.000000 22088 0.005692 0.560000 4427 4427 2015.000000 589.845551
1141 9 0 0 0 0.000000 0 0 2639.936556 0.000000 13678 0.005698 0.560000 4575 4575 2082.166667 557.769889
