IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
241 12 0 0 0 3282.588750 345.064803 97868 0.006292 100.000000 0.560000 4146 0 2182.916667
241 11 0 0 0 2943.639500 338.000246 85376 0.006250 100.000000 0.560000 3700 0 1947.833333
241 9 0 0 0 2949.139500 346.444390 84830 0.006256 100.000000 0.560000 3700 0 1947.833333
241 6 0 0 0 2894.986750 365.875738 78191 0.006304 100.000000 0.560000 3636 0 1914.250000
241 14 0 0 0 2808.588500 219.948427 109282 0.006034 100.000000 0.560000 3445 0 1813.500000
241 5 0 0 0 2535.384750 330.312798 73528 0.006181 100.000000 0.560000 3126 0 1645.583333
241 10 0 0 0 1722.426250 258.397474 37507 0.005694 100.000000 0.560000 2233 0 1175.416667
241 8 0 0 0 2395.833750 108.527592 116214 0.005847 100.000000 0.560000 2871 0 1511.250000
241 1 1 0 0 1791.823750 -367.556250 14 0.005600 94.321429 0.560000 1498 1498 671.666667
241 3 1 0 0 1305.216607 -382.556250 9 0.005600 94.321429 0.560000 1498 1498 671.666667
241 2 1 0 0 1259.055000 -240.075000 7 0.005600 94.321429 0.560000 1498 1498 671.666667
301 8 0 0 0 2406.102188 362.676190 70247 0.006202 100.000000 0.560000 2871 0 1511.250000
301 5 0 0 0 2547.365938 560.425617 33717 0.007011 100.000000 0.560000 3126 0 1645.583333
301 14 0 0 0 2824.210625 461.629131 66842 0.006484 100.000000 0.560000 3445 0 1813.500000
301 6 0 0 0 2916.393438 558.012557 46826 0.006881 100.000000 0.560000 3636 0 1914.250000
301 9 0 0 0 2970.974375 545.480664 52103 0.006785 100.000000 0.560000 3700 0 1947.833333
301 11 0 0 0 2966.974375 518.418726 56017 0.006722 100.000000 0.560000 3700 0 1947.833333
301 12 0 0 0 3308.920938 524.684010 68629 0.006739 100.000000 0.560000 4146 0 2182.916667
301 7 0 0 0 3559.765625 631.104877 59856 0.007155 100.000000 0.560000 4465 0 2350.833333
301 13 0 0 0 3513.663750 525.595267 85035 0.006571 100.000000 0.560000 4338 0 2283.666667
301 4 0 0 0 2874.312500 738.501085 16906 0.008014 100.000000 0.560000 3572 0 1880.666667
301 15 0 0 0 2398.123125 466.674237 44302 0.006510 100.000000 0.560000 2934 0 1544.833333
301 10 0 0 0 1832.412813 216.910006 63883 0.005714 100.000000 0.560000 2233 0 1175.416667
301 1 1 0 0 1853.626429 -400.075000 15 0.005600 94.321429 0.560000 1498 1498 671.666667
301 3 1 0 0 1322.019286 -460.075000 10 0.005600 94.321429 0.560000 1498 1498 671.666667
301 2 1 0 0 1320.857679 -272.593750 8 0.005600 94.321429 0.560000 1498 1498 671.666667
361 15 0 0 0 2414.819750 720.338373 6610 0.007782 100.000000 0.560000 2934 0 1544.833333
361 4 0 0 0 2889.291000 886.114063 -4612 -0.000619 100.000000 0.560000 3572 0 1880.666667
361 13 0 0 0 3538.280500 797.737614 42589 0.007309 100.000000 0.560000 4338 0 2283.666667
361 7 0 0 0 3580.738750 951.148497 13667 0.009453 100.000000 0.560000 4465 0 2350.833333
361 12 0 0 0 3335.253125 770.970580 32472 0.007469 100.000000 0.560000 4146 0 2182.916667
361 11 0 0 0 2990.309250 759.131535 21008 0.007577 100.000000 0.560000 3700 0 1947.833333
361 9 0 0 0 2992.809250 801.352713 15052 0.007936 100.000000 0.560000 3700 0 1947.833333
361 6 0 0 0 2937.800125 808.330116 11338 0.008230 100.000000 0.560000 3636 0 1914.250000
361 14 0 0 0 2839.832750 759.050825 19817 0.007649 100.000000 0.560000 3445 0 1813.500000
361 5 0 0 0 2559.347125 782.692932 -678 -0.038487 100.000000 0.560000 3126 0 1645.583333
361 8 0 0 0 2416.370625 671.508117 19113 0.007173 100.000000 0.560000 2871 0 1511.250000
361 10 0 0 0 1902.899375 476.328889 30430 0.005787 100.000000 0.560000 2233 0 1175.416667
361 1 1 0 0 1915.429107 -432.593750 16 0.005600 94.321429 0.560000 1498 1498 671.666667
361 3 1 0 0 1338.821964 -537.593750 11 0.005600 94.321429 0.560000 1498 1498 671.666667
361 2 1 0 0 1382.660357 -305.112500 9 0.005600 94.321429 0.560000 1498 1498 671.666667
421 10 0 0 0 1944.885938 694.405938 0 0.005859 100.000000 0.560000 2233 0 1175.416667
421 8 0 0 0 2426.639063 848.460848 -9691 0.003053 100.000000 0.560000 2871 0 1511.250000
421 5 0 0 0 2571.328313 866.521995 -18678 0.002450 100.000000 0.560000 3126 0 1645.583333
421 14 0 0 0 2855.454875 925.831295 -6079 -0.000070 100.000000 0.560000 3445 0 1813.500000
421 6 0 0 0 2959.206813 923.990063 -4000 0.000236 100.000000 0.560000 3636 0 1914.250000
421 9 0 0 0 3014.644125 925.870251 -2100 -0.007988 100.000000 0.560000 3700 0 1947.833333
421 11 0 0 0 3013.644125 936.431042 -1000 -0.005213 100.000000 0.560000 3700 0 1947.833333
421 12 0 0 0 3361.585313 1033.319271 -1000 -0.006506 100.000000 0.560000 4146 0 2182.916667
421 7 0 0 0 3601.711875 1135.446634 -11578 0.002948 100.000000 0.560000 4465 0 2350.833333
421 13 0 0 0 3562.897250 1137.557083 -3000 0.001313 100.000000 0.560000 4338 0 2283.666667
421 4 0 0 0 2904.269500 969.061563 -22612 0.002880 100.000000 0.560000 3572 0 1880.666667
421 15 0 0 0 2431.516375 793.483208 -4000 0.001252 100.000000 0.560000 2934 0 1544.833333
421 1 1 0 0 1882.910357 -465.112500 16 0.005600 94.321429 0.560000 1498 1498 671.666667
421 3 1 0 0 1355.624643 -615.112500 12 0.005600 94.321429 0.560000 1498 1498 671.666667
421 2 1 0 0 1350.141607 -337.631250 9 0.005600 94.321429 0.560000 1498 1498 671.666667
481 15 0 0 0 2448.213000 817.690083 -10000 0.001252 100.000000 0.560000 2934 0 1544.833333
481 4 0 0 0 2919.248000 1052.009063 -40612 0.003277 100.000000 0.560000 3572 0 1880.666667
481 13 0 0 0 3587.514000 1173.993333 -12000 0.001313 100.000000 0.560000 4338 0 2283.666667
481 7 0 0 0 3622.685000 1216.631009 -29578 0.003190 100.000000 0.560000 4465 0 2350.833333
481 12 0 0 0 3387.917500 1040.133333 -4000 -0.006506 100.000000 0.560000 4146 0 2182.916667
481 11 0 0 0 3036.979000 944.126667 -4000 -0.005213 100.000000 0.560000 3700 0 1947.833333
481 9 0 0 0 3036.479000 948.565876 -8100 -0.001965 100.000000 0.560000 3700 0 1947.833333
481 6 0 0 0 2980.613500 946.811625 -10000 0.000236 100.000000 0.560000 3636 0 1914.250000
481 14 0 0 0 2871.077000 994.030670 -21079 0.002474 100.000000 0.560000 3445 0 1813.500000
481 5 0 0 0 2583.309500 950.351057 -36678 0.003206 100.000000 0.560000 3126 0 1645.583333
481 8 0 0 0 2436.907500 932.793661 -27691 0.003743 100.000000 0.560000 2871 0 1511.250000
481 10 0 0 0 1986.872500 736.392500 0 0.005859 100.000000 0.560000 2233 0 1175.416667
481 1 1 0 0 1944.713036 -497.631250 17 0.005600 94.321429 0.560000 1498 1498 671.666667
481 3 1 0 0 1372.427321 -692.631250 13 0.005600 94.321429 0.560000 1498 1498 671.666667
481 2 1 0 0 1411.944286 -370.150000 10 0.005600 94.321429 0.560000 1498 1498 671.666667
