IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005604 0.560000 3394 3394 1544.833333 355.806667
61 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
61 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005604 0.560000 4206 4206 1914.250000 441.110000
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005602 0.560000 5018 5018 2283.666667 526.413333
61 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005605 0.560000 4280 4280 1947.833333 448.966667
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005604 0.560000 4132 4132 1880.666667 433.253333
121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005609 0.560000 3394 3394 1544.833333 355.806667
121 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005611 0.560000 4132 4132 1880.666667 433.253333
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005616 0.560000 4280 4280 1947.833333 448.966667
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005616 0.560000 4796 4796 2182.916667 502.843333
121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005614 0.560000 5165 5165 2350.833333 541.566667
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005608 0.560000 2583 2583 1175.416667 271.063333
121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005612 0.560000 4280 4280 1947.833333 448.966667
121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005612 0.560000 4206 4206 1914.250000 441.110000
121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005612 0.560000 3985 3985 1813.500000 418.100000
121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005609 0.560000 3616 3616 1645.583333 379.376667
121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005609 0.560000 3321 3321 1511.250000 348.510000
121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005616 0.560000 5018 5018 2283.666667 526.413333
181 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005624 0.560000 5018 5018 2283.666667 526.413333
181 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005621 0.560000 5165 5165 2350.833333 541.566667
181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005612 0.560000 3321 3321 1511.250000 348.510000
181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005612 0.560000 3394 3394 1544.833333 355.806667
181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005613 0.560000 4132 4132 1880.666667 433.253333
181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005623 0.560000 4796 4796 2182.916667 502.843333
181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005613 0.560000 3616 3616 1645.583333 379.376667
181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005615 0.560000 3985 3985 1813.500000 418.100000
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005623 0.560000 4280 4280 1947.833333 448.966667
181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005615 0.560000 4206 4206 1914.250000 441.110000
181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005615 0.560000 4280 4280 1947.833333 448.966667
181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005611 0.560000 2583 2583 1175.416667 271.063333
241 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005632 0.560000 5018 5018 2283.666667 526.413333
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005622 0.560000 4280 4280 1947.833333 448.966667
241 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005620 0.560000 3616 3616 1645.583333 379.376667
241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005628 0.560000 5165 5165 2350.833333 541.566667
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005622 0.560000 3394 3394 1544.833333 355.806667
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005623 0.560000 3985 3985 1813.500000 418.100000
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005632 0.560000 4280 4280 1947.833333 448.966667
241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005618 0.560000 2583 2583 1175.416667 271.063333
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005622 0.560000 4206 4206 1914.250000 441.110000
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005629 0.560000 4796 4796 2182.916667 502.843333
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005620 0.560000 4132 4132 1880.666667 433.253333
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005621 0.560000 3321 3321 1511.250000 348.510000
301 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005628 0.560000 3616 3616 1645.583333 379.376667
301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005641 0.560000 5018 5018 2283.666667 526.413333
301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005631 0.560000 4280 4280 1947.833333 448.966667
301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005638 0.560000 5165 5165 2350.833333 541.566667
301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005627 0.560000 2583 2583 1175.416667 271.063333
301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005632 0.560000 4206 4206 1914.250000 441.110000
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005642 0.560000 4796 4796 2182.916667 502.843333
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005630 0.560000 4132 4132 1880.666667 433.253333
301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005631 0.560000 3321 3321 1511.250000 348.510000
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005648 0.560000 4280 4280 1947.833333 448.966667
301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005634 0.560000 3985 3985 1813.500000 418.100000
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005631 0.560000 3394 3394 1544.833333 355.806667
361 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005630 0.560000 4132 4132 1880.666667 433.253333
361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005638 0.560000 5018 5018 2283.666667 526.413333
361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005629 0.560000 4280 4280 1947.833333 448.966667
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005631 0.560000 4206 4206 1914.250000 441.110000
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005641 0.560000 4796 4796 2182.916667 502.843333
361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005643 0.560000 4280 4280 1947.833333 448.966667
361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005637 0.560000 3985 3985 1813.500000 418.100000
361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005629 0.560000 3394 3394 1544.833333 355.806667
361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005630 0.560000 3321 3321 1511.250000 348.510000
361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005635 0.560000 5165 5165 2350.833333 541.566667
361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005628 0.560000 3616 3616 1645.583333 379.376667
361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005627 0.560000 2583 2583 1175.416667 271.063333
421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005640 0.560000 5018 5018 2283.666667 526.413333
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005632 0.560000 4280 4280 1947.833333 448.966667
421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005634 0.560000 4206 4206 1914.250000 441.110000
421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005642 0.560000 4796 4796 2182.916667 502.843333
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005647 0.560000 4280 4280 1947.833333 448.966667
421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005633 0.560000 3321 3321 1511.250000 348.510000
421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005638 0.560000 5165 5165 2350.833333 541.566667
421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005633 0.560000 3616 3616 1645.583333 379.376667
421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005629 0.560000 2583 2583 1175.416667 271.063333
421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005632 0.560000 3394 3394 1544.833333 355.806667
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005632 0.560000 4132 4132 1880.666667 433.253333
421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005640 0.560000 3985 3985 1813.500000 418.100000
481 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005635 0.560000 4132 4132 1880.666667 433.253333
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005643 0.560000 5018 5018 2283.666667 526.413333
481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005635 0.560000 4280 4280 1947.833333 448.966667
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005637 0.560000 4206 4206 1914.250000 441.110000
481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005648 0.560000 4796 4796 2182.916667 502.843333
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005643 0.560000 5165 5165 2350.833333 541.566667
481 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005634 0.560000 2583 2583 1175.416667 271.063333
481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005636 0.560000 3394 3394 1544.833333 355.806667
481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005641 0.560000 3985 3985 1813.500000 418.100000
481 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005636 0.560000 3616 3616 1645.583333 379.376667
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005652 0.560000 4280 4280 1947.833333 448.966667
481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005638 0.560000 3321 3321 1511.250000 348.510000
541 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005641 0.560000 3321 3321 1511.250000 348.510000
541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005638 0.560000 4132 4132 1880.666667 433.253333
541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005650 0.560000 5018 5018 2283.666667 526.413333
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005640 0.560000 4280 4280 1947.833333 448.966667
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005642 0.560000 4206 4206 1914.250000 441.110000
541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005642 0.560000 3394 3394 1544.833333 355.806667
541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005640 0.560000 3616 3616 1645.583333 379.376667
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005656 0.560000 4280 4280 1947.833333 448.966667
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005650 0.560000 4796 4796 2182.916667 502.843333
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005639 0.560000 2583 2583 1175.416667 271.063333
541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005648 0.560000 3985 3985 1813.500000 418.100000
541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005647 0.560000 5165 5165 2350.833333 541.566667
601 12 1 1 0 0.000000 0 0 2719.199048 0.000000 5910 0.005658 0.560000 4796 4796 2182.916667 536.282382
601 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005641 0.560000 2583 2583 1175.416667 271.063333
601 9 1 1 0 0.000000 0 0 2573.868551 0.000000 31364 0.005646 0.560000 4280 4280 1950.471916 623.396635
601 13 0 0 0 0.000000 0 0 2887.874164 0.000000 13762 0.005653 0.560000 5018 5018 2283.666667 604.207498
601 4 0 0 0 0.000000 0 0 2343.601663 0.000000 5262 0.005641 0.560000 4132 4132 1880.666667 462.934996
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005645 0.560000 3394 3394 1544.833333 355.806667
601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005643 0.560000 3616 3616 1645.583333 379.376667
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005657 0.560000 4280 4280 1947.833333 448.966667
601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005644 0.560000 3321 3321 1511.250000 348.510000
601 6 0 0 0 0.000000 0 0 2413.156375 0.000000 10236 0.005646 0.560000 4206 4206 1914.250000 498.906375
601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005648 0.560000 3985 3985 1813.500000 418.100000
601 7 0 0 0 0.000000 0 0 3030.643741 0.000000 24471 0.005649 0.560000 5165 5165 2350.833333 679.810408
661 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005660 0.560000 4206 4206 1914.250000 441.110000
661 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005639 0.560000 3321 3321 1511.250000 348.510000
661 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005636 0.560000 2583 2583 1175.416667 271.063333
661 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005650 0.560000 4280 4280 1950.471916 446.328084
661 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005644 0.560000 3616 3616 1645.583333 379.376667
661 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005663 0.560000 5165 5165 2350.833333 541.566667
661 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005657 0.560000 5018 5018 2283.666667 526.413333
661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005639 0.560000 3394 3394 1544.833333 355.806667
661 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005647 0.560000 3985 3985 1813.500000 418.100000
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005651 0.560000 4280 4280 1947.833333 448.966667
661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005642 0.560000 4132 4132 1880.666667 433.253333
661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005655 0.560000 4796 4796 2182.916667 502.843333
721 12 1 1 0 0.000000 0 0 2782.723731 0.000000 17117 0.005665 0.560000 4796 4796 2182.916667 599.807064
721 4 1 1 0 0.000000 0 0 2574.434970 -0.000000 46111 0.005650 0.560000 4132 4132 1982.042725 592.392245
721 6 1 1 0 0.000000 0 0 2431.632010 0.000000 13476 0.005660 0.560000 4206 4206 1914.250000 517.382010
721 8 1 1 0 0.000000 0 0 2042.146725 -0.000000 32298 0.005647 0.560000 3321 3321 1552.465556 489.681169
721 7 1 1 0 0.000000 0 0 3098.704941 -0.000000 36421 0.005664 0.560000 5165 5165 2416.677745 682.027196
721 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005643 0.560000 2583 2583 1175.416667 271.063333
721 15 0 0 0 0.000000 0 0 1978.497113 0.000000 13786 0.005648 0.560000 3394 3394 1544.833333 433.663780
721 13 0 0 0 0.000000 0 0 2895.359774 0.000000 15053 0.005665 0.560000 5018 5018 2283.666667 611.693108
721 5 0 0 0 0.000000 0 0 2146.431220 0.000000 21508 0.005648 0.560000 3616 3616 1645.583333 500.847887
721 9 0 0 0 0.000000 0 0 2532.668323 0.000000 24021 0.005656 0.560000 4280 4280 1950.471916 582.196407
721 14 0 0 0 0.000000 0 0 2297.891883 0.000000 11727 0.005653 0.560000 3985 3985 1813.500000 484.391883
721 11 0 0 0 0.000000 0 0 2445.048307 0.000000 8524 0.005660 0.560000 4280 4280 1947.833333 497.214974
781 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005659 0.560000 3616 3616 1645.583333 379.376667
781 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005664 0.560000 4132 4132 1982.042725 331.877275
781 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005637 0.560000 2583 2583 1175.416667 271.063333
781 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005672 0.560000 4796 4796 2182.916667 502.843333
781 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005683 0.560000 5165 5165 2416.677745 475.722255
781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005661 0.560000 3321 3321 1552.465556 307.294444
781 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005662 0.560000 4206 4206 1914.250000 441.110000
781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005651 0.560000 3394 3394 1544.833333 355.806667
781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005656 0.560000 3985 3985 1813.500000 418.100000
781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005664 0.560000 4280 4280 1947.833333 448.966667
781 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005685 0.560000 5018 5018 2283.666667 526.413333
781 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005672 0.560000 4280 4280 1950.471916 446.328084
841 12 1 1 0 0.000000 0 0 2719.289970 0.000000 5908 0.005675 0.560000 4796 4796 2182.916667 536.373304
841 6 1 1 0 0.000000 0 0 2431.476779 0.000000 13432 0.005667 0.560000 4206 4206 1914.250000 517.226779
841 10 1 1 0 0.000000 0 0 1507.923515 0.000000 10887 0.005644 0.560000 2583 2583 1175.416667 332.506848
841 7 1 1 0 0.000000 0 0 2903.678004 0.000000 1982 0.005690 0.560000 5165 5165 2416.677745 487.000259
841 14 0 0 0 0.000000 0 0 2306.782129 0.000000 13281 0.005661 0.560000 3985 3985 1813.500000 493.282129
841 11 0 0 0 0.000000 0 0 2467.327262 0.000000 12441 0.005669 0.560000 4280 4280 1947.833333 519.493928
841 15 0 0 0 0.000000 0 0 1975.495469 0.000000 13234 0.005656 0.560000 3394 3394 1544.833333 430.662135
841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005661 0.560000 3321 3321 1552.465556 307.294444
841 4 0 0 0 0.000000 0 0 2332.301455 0.000000 3242 0.005670 0.560000 4132 4132 1982.042725 350.258730
841 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005667 0.560000 3616 3616 1645.583333 379.376667
841 9 0 0 0 0.000000 0 0 2407.144452 0.000000 1824 0.005671 0.560000 4280 4280 1950.471916 456.672536
841 13 0 0 0 0.000000 0 0 2813.429258 0.000000 589 0.005686 0.560000 5018 5018 2283.666667 529.762591
901 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005678 0.560000 4796 4796 2182.916667 502.843333
901 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005669 0.560000 4132 4132 1982.042725 331.877275
901 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005656 0.560000 3394 3394 1544.833333 355.806667
901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005662 0.560000 3985 3985 1813.500000 418.100000
901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005668 0.560000 4206 4206 1914.250000 441.110000
901 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005643 0.560000 2583 2583 1175.416667 271.063333
901 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005662 0.560000 3616 3616 1645.583333 379.376667
901 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005657 0.560000 3321 3321 1552.465556 307.294444
901 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005690 0.560000 5165 5165 2416.677745 475.722255
901 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005669 0.560000 4280 4280 1950.471916 446.328084
901 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005684 0.560000 5018 5018 2283.666667 526.413333
901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005670 0.560000 4280 4280 1947.833333 448.966667
961 4 1 1 0 0.000000 0 0 2327.220009 0.000000 2342 0.005679 0.560000 4132 4132 1982.042725 345.177284
961 5 1 1 0 0.000000 0 0 2031.262494 0.000000 1111 0.005673 0.560000 3616 3616 1645.583333 385.679161
961 12 0 0 0 0.000000 0 0 2726.891780 0.000000 7232 0.005687 0.560000 4796 4796 2182.916667 543.975114
961 9 0 0 0 0.000000 0 0 2450.843451 0.000000 9516 0.005679 0.560000 4280 4280 1950.471916 500.371535
961 7 0 0 0 0.000000 0 0 2915.285823 0.000000 4016 0.005699 0.560000 5165 5165 2416.677745 498.608078
961 8 0 0 0 0.000000 0 0 1934.235600 0.000000 13139 0.005668 0.560000 3321 3321 1552.465556 381.770044
961 6 0 0 0 0.000000 0 0 2363.911797 0.000000 1505 0.005682 0.560000 4206 4206 1914.250000 449.661797
961 14 0 0 0 0.000000 0 0 2292.604412 0.000000 10748 0.005676 0.560000 3985 3985 1813.500000 479.104412
961 15 0 0 0 0.000000 0 0 1911.925067 0.000000 1990 0.005671 0.560000 3394 3394 1544.833333 367.091734
961 10 0 0 0 0.000000 0 0 1483.652997 0.000000 6571 0.005657 0.560000 2583 2583 1175.416667 308.236331
961 13 0 0 0 0.000000 0 0 2817.236660 0.000000 1257 0.005693 0.560000 5018 5018 2283.666667 533.569993
961 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005685 0.560000 4280 4280 1947.833333 448.966667
1021 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005663 0.560000 2583 2583 1175.416667 271.063333
1021 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005692 0.560000 4132 4132 1982.042725 331.877275
1021 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005672 0.560000 3616 3616 1645.583333 379.376667
1021 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005682 0.560000 4206 4206 1914.250000 441.110000
1021 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005705 0.560000 5018 5018 2283.666667 526.413333
1021 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005678 0.560000 3394 3394 1544.833333 355.806667
1021 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005694 0.560000 3985 3985 1813.500000 418.100000
1021 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005680 0.560000 4280 4280 1947.833333 448.966667
1021 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005686 0.560000 4280 4280 1950.471916 446.328084
1021 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005706 0.560000 5165 5165 2416.677745 475.722255
1021 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005671 0.560000 3321 3321 1552.465556 307.294444
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005708 0.560000 4796 4796 2182.916667 502.843333
1081 4 1 1 0 0.000000 0 0 2382.667334 0.000000 12085 0.005689 0.560000 4132 4132 1982.042725 400.624609
1081 6 1 1 0 0.000000 0 0 2359.829757 0.000000 786 0.005687 0.560000 4206 4206 1914.250000 445.579757
1081 8 0 0 0 0.000000 0 0 1926.317456 0.000000 11725 0.005677 0.560000 3321 3321 1552.465556 373.851900
1081 9 0 0 0 0.000000 0 0 2424.658270 0.000000 4897 0.005689 0.560000 4280 4280 1950.471916 474.186353
1081 11 0 0 0 0.000000 0 0 2440.610359 0.000000 7707 0.005684 0.560000 4280 4280 1947.833333 492.777025
1081 13 0 0 0 0.000000 0 0 2829.674441 0.000000 3435 0.005704 0.560000 5018 5018 2283.666667 546.007774
1081 5 0 0 0 0.000000 0 0 2032.249699 0.000000 1284 0.005677 0.560000 3616 3616 1645.583333 386.666366
1081 15 0 0 0 0.000000 0 0 1937.095348 0.000000 6418 0.005680 0.560000 3394 3394 1544.833333 392.262015
1081 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005708 0.560000 5165 5165 2416.677745 475.722255
1081 10 0 0 0 0.000000 0 0 1490.296142 0.000000 7735 0.005665 0.560000 2583 2583 1175.416667 314.879475
1081 12 0 0 0 0.000000 0 0 2686.598552 0.000000 147 0.005704 0.560000 4796 4796 2182.916667 503.681885
1081 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005697 0.560000 3985 3985 1813.500000 418.100000
1141 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005707 0.560000 4132 4132 1982.042725 331.877275
1141 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005691 0.560000 3321 3321 1552.465556 307.294444
