IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
61 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005561 0.560000 5165 5165 2350.833333 541.566667
61 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005571 0.560000 4796 4796 2182.916667 502.843333
61 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
61 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005572 0.560000 4206 4206 1914.250000 441.110000
61 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005584 0.560000 3616 3616 1645.583333 379.376667
61 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005574 0.560000 4132 4132 1880.666667 433.253333
61 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005564 0.560000 5018 5018 2283.666667 526.413333
121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005535 0.560000 3394 3394 1544.833333 355.806667
121 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005592 0.560000 4280 4280 1970.602896 426.197104
121 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005567 0.560000 5165 5165 2693.451771 198.948229
121 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005581 0.560000 5018 5018 2549.810292 260.269708
121 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005534 0.560000 3321 3321 1511.250000 348.510000
121 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005542 0.560000 4206 4206 1914.250000 441.110000
121 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005534 0.560000 3616 3616 1645.583333 379.376667
121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005532 0.560000 3985 3985 1825.819937 405.780063
121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005534 0.560000 2583 2583 1175.416667 271.063333
121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005546 0.560000 4796 4796 2182.916667 502.843333
121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005543 0.560000 4280 4280 1947.833333 448.966667
121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005540 0.560000 4132 4132 1880.666667 433.253333
181 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005530 0.560000 3394 3394 1544.833333 355.806667
181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005559 0.560000 3321 3321 1668.183281 191.576719
181 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005575 0.560000 4206 4206 2071.032156 284.327844
181 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005561 0.560000 3616 3616 1813.466240 211.493760
181 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005557 0.560000 3985 3985 2019.635255 211.964745
181 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005560 0.560000 2583 2583 1297.975885 148.504115
181 12 1 1 0 0.000000 0 0 2685.760000 -0.000000 0 0.005583 0.560000 4796 4796 2316.598073 369.161927
181 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005538 0.560000 4280 4280 1970.602896 426.197104
181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005577 0.560000 4280 4280 1947.833333 448.966667
181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005618 0.560000 4132 4132 1880.666667 433.253333
181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005532 0.560000 5165 5165 2693.451771 198.948229
181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005537 0.560000 5018 5018 2549.810292 260.269708
241 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005568 0.560000 4280 4280 2147.363920 249.436080
241 7 1 1 0 0.000000 1 0 2892.400000 -0.000000 0 0.005558 0.560000 5165 5165 2982.441726 -90.041726
241 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005566 0.560000 5018 5018 2785.854113 24.225887
241 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005528 0.560000 3616 3616 1813.466240 211.493760
241 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005527 0.560000 2583 2583 1297.975885 148.504115
241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005527 0.560000 3394 3394 1544.833333 355.806667
241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005599 0.560000 4132 4132 1880.666667 433.253333
241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005634 0.560000 4280 4280 1947.833333 448.966667
241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005527 0.560000 3321 3321 1668.183281 191.576719
241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005534 0.560000 4206 4206 2071.032156 284.327844
241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005526 0.560000 3985 3985 2019.635255 211.964745
241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005569 0.560000 4796 4796 2316.598073 369.161927
301 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005528 0.560000 5165 5165 591.231108 2301.168892
301 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005530 0.560000 5018 5018 2785.854113 24.225887
301 6 1 1 0 0.000000 0 0 2355.360000 -0.000000 0 0.005561 0.560000 4206 4206 2284.255519 71.104481
301 8 1 1 0 0.000000 1 0 1859.760000 0.000000 0 0.005549 0.560000 3321 3321 1881.557713 -21.797713
301 10 1 1 0 0.000000 1 0 1446.480000 0.000000 0 0.005550 0.560000 2583 2583 1461.989144 -15.509144
301 5 1 1 0 0.000000 1 0 2024.960000 -0.000000 0 0.005551 0.560000 3616 3616 2031.786190 -6.826190
301 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005547 0.560000 3985 3985 2029.377892 202.222108
301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005523 0.560000 3394 3394 1544.833333 355.806667
301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005583 0.560000 4132 4132 1880.666667 433.253333
301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005677 0.560000 4796 4796 2316.598073 369.161927
301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005531 0.560000 4280 4280 2147.363920 249.436080
301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005556 0.560000 4280 4280 1947.833333 448.966667
361 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005530 0.560000 3616 3616 406.097985 1618.862015
361 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005530 0.560000 2583 2583 290.401985 1156.078015
361 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005530 0.560000 3321 3321 373.057985 1486.702015
361 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005505 0.560000 5165 5165 591.231108 2301.168892
361 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005599 0.560000 4280 4280 1947.833333 448.966667
361 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005556 0.560000 4280 4280 2147.363920 249.436080
361 15 1 0 0 0.000000 0 0 1959.219313 58.579313 0 0.005520 0.560000 3394 3394 1544.833333 414.385979
361 14 1 0 0 0.000000 0 0 2508.861017 277.261017 0 0.005532 0.560000 3985 3985 2029.377892 479.483125
361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005572 0.560000 4132 4132 1880.666667 433.253333
361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005819 0.560000 4796 4796 2316.598073 369.161927
361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005528 0.560000 4206 4206 2284.255519 71.104481
361 13 1 0 0 320.955305 0 1 2499.571648 -310.508352 0 0.005554 0.560000 5018 5018 0.000000 2499.571648
421 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005508 0.560000 3321 3321 465.418088 1394.341912
421 10 1 1 0 0.000000 0 0 1448.780897 0.000000 418 0.005505 0.560000 2583 2583 443.093981 1005.686916
421 5 1 1 0 0.000000 0 0 2225.877216 0.000000 36499 0.005505 0.560000 3616 3616 810.862914 1415.014302
421 7 1 1 0 0.000000 0 0 2915.814499 0.000000 4250 0.005509 0.560000 5165 5165 896.423896 2019.390603
421 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 310.508352 2499.571648
421 15 0 0 0 0.000000 0 0 2069.298625 29.838397 25157 0.005518 0.560000 3394 3394 1544.833333 524.465292
421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005566 0.560000 4132 4132 1880.666667 433.253333
421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005555 0.560000 4206 4206 2284.255519 71.104481
421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 1947.833333 448.966667
421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005550 0.560000 4280 4280 2147.363920 249.436080
421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005790 0.560000 4796 4796 2316.598073 369.161927
421 14 0 0 0 0.000000 0 0 2508.861017 277.261017 0 0.005573 0.560000 3985 3985 2029.377892 479.483125
481 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005514 0.560000 2583 2583 617.626924 828.853076
481 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005518 0.560000 3321 3321 622.743557 1237.016443
481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 2147.363920 249.436080
481 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005955 0.560000 4796 4796 2316.598073 369.161927
481 14 0 0 0 0.000000 0 0 2508.861017 277.261017 0 0.005600 0.560000 3985 3985 2029.377892 479.483125
481 5 0 0 0 0.000000 0 0 2024.960000 -0.000000 0 0.005511 0.560000 3616 3616 810.862914 1214.097086
481 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005510 0.560000 5165 5165 896.423896 1995.976104
481 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005504 0.560000 5018 5018 310.508352 2499.571648
481 15 0 0 0 0.000000 0 0 1930.478397 29.838397 0 0.005516 0.560000 3394 3394 1544.833333 385.645064
481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005554 0.560000 4132 4132 1880.666667 433.253333
481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005545 0.560000 4206 4206 2284.255519 71.104481
481 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005599 0.560000 4280 4280 1947.833333 448.966667
541 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005530 0.560000 3394 3394 1760.415623 140.224377
541 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005508 0.560000 5018 5018 547.391911 2262.688089
541 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005517 0.560000 5165 5165 1217.087737 1675.312263
541 5 1 1 0 0.000000 0 0 2024.960000 -0.000000 0 0.005519 0.560000 3616 3616 1067.558841 957.401159
541 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005596 0.560000 4132 4132 1880.666667 433.253333
541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005667 0.560000 4280 4280 1947.833333 448.966667
541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005612 0.560000 4206 4206 2284.255519 71.104481
541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005508 0.560000 2583 2583 617.626924 828.853076
541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005510 0.560000 3321 3321 622.743557 1237.016443
541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005572 0.560000 4280 4280 2147.363920 249.436080
541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005854 0.560000 4796 4796 2316.598073 369.161927
541 14 0 0 0 0.000000 0 0 2508.861017 277.261017 0 0.005580 0.560000 3985 3985 2029.377892 479.483125
601 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.008048 0.560000 4796 4796 2316.598073 369.161927
601 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.006014 0.560000 4280 4280 2147.363920 249.436080
601 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005573 0.560000 3321 3321 622.743557 1237.016443
601 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005558 0.560000 2583 2583 617.626924 828.853076
601 13 1 0 0 0.000000 0 0 3221.901088 411.821088 0 0.005524 0.560000 5018 5018 547.391911 2674.509177
601 5 1 0 0 0.000000 0 0 2561.061338 536.101338 0 0.005560 0.560000 3616 3616 1067.558841 1493.502497
601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.006190 0.560000 4132 4132 1880.666667 433.253333
601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.006690 0.560000 4280 4280 1947.833333 448.966667
601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.006285 0.560000 4206 4206 2284.255519 71.104481
601 14 0 0 0 0.000000 0 0 2425.405084 193.805084 0 0.006058 0.560000 3985 3985 2029.377892 396.027192
601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005562 0.560000 3394 3394 1760.415623 140.224377
601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005539 0.560000 5165 5165 1217.087737 1675.312263
661 15 1 0 1 0.000000 0 0 2487.223144 0.000000 105029 0.005585 0.560000 3394 3394 1760.415623 726.807521
661 7 1 0 0 0.000000 0 0 3044.725632 84.214441 12148 0.005607 0.560000 5165 5165 1217.087737 1827.637895
661 9 1 0 0 0.000000 0 0 2577.021046 180.221046 0 0.005707 0.560000 4280 4280 2147.363920 429.657126
661 10 1 0 0 0.000000 0 0 1974.906440 258.552616 48794 0.005531 0.560000 2583 2583 617.626924 1357.279516
661 5 0 0 0 0.000000 0 0 2433.162677 381.969903 4683 0.005602 0.560000 3616 3616 1067.558841 1365.603836
661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.006480 0.560000 4796 4796 2316.598073 369.161927
661 8 0 0 0 0.000000 0 0 1997.506556 0.000000 24880 0.005536 0.560000 3321 3321 622.743557 1374.762999
661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005780 0.560000 4132 4132 1880.666667 433.253333
661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005987 0.560000 4280 4280 1947.833333 448.966667
661 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005822 0.560000 4206 4206 2284.255519 71.104481
661 14 0 0 0 0.000000 0 0 2425.405084 193.805084 0 0.005733 0.560000 3985 3985 2029.377892 396.027192
661 13 0 0 0 0.000000 0 0 3504.722176 376.756118 57441 0.005534 0.560000 5018 5018 547.391911 2957.330265
721 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
721 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005623 0.560000 4132 4132 1880.666667 433.253333
721 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005898 0.560000 4796 4796 2316.598073 369.161927
721 9 0 0 0 0.000000 0 0 2434.826307 38.026307 0 0.005592 0.560000 4280 4280 2147.363920 287.462388
721 14 0 0 0 0.000000 0 0 2303.166100 71.566100 0 0.005603 0.560000 3985 3985 2029.377892 273.788208
721 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005720 0.560000 3394 3394 1760.415623 140.224377
721 7 0 0 0 0.000000 0 0 2976.614441 84.214441 0 0.005521 0.560000 5165 5165 1217.087737 1759.526705
721 10 0 0 0 0.000000 0 0 1705.032616 258.552616 0 0.005513 0.560000 2583 2583 617.626924 1087.405692
721 5 0 0 0 0.000000 0 0 2406.929903 381.969903 0 0.005516 0.560000 3616 3616 1067.558841 1339.371063
721 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005511 0.560000 3321 3321 622.743557 1237.016443
721 13 0 0 0 0.000000 0 0 3186.836118 376.756118 0 0.005511 0.560000 5018 5018 547.391911 2639.444207
721 6 1 0 0 96.643404 0 1 2267.282554 -88.077446 0 0.005643 0.560000 4206 4206 0.000000 2267.282554
781 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005519 0.560000 3321 3321 622.743557 1237.016443
781 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005538 0.560000 5165 5165 1217.087737 1675.312263
781 15 1 0 0 0.000000 0 0 2289.300156 388.660156 0 0.005520 0.560000 3394 3394 1760.415623 528.884532
781 6 1 0 0 0.000000 0 0 2434.782554 79.422554 0 0.005500 0.560000 4206 4206 0.000000 2434.782554
781 10 0 0 0 0.000000 0 0 1539.764226 93.284226 0 0.005524 0.560000 2583 2583 617.626924 922.137302
781 5 0 0 0 0.000000 0 0 2188.330238 163.370238 0 0.005530 0.560000 3616 3616 1067.558841 1120.771397
781 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005519 0.560000 5018 5018 547.391911 2462.149479
781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005586 0.560000 4280 4280 1947.833333 448.966667
781 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005551 0.560000 4132 4132 1880.666667 433.253333
781 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005668 0.560000 4796 4796 2316.598073 369.161927
781 9 0 0 0 0.000000 0 0 2434.826307 38.026307 0 0.005538 0.560000 4280 4280 2147.363920 287.462388
781 14 0 0 0 0.000000 0 0 2303.166100 71.566100 0 0.005543 0.560000 3985 3985 2029.377892 273.788208
841 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005578 0.560000 3985 3985 2029.377892 202.222108
841 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005569 0.560000 4280 4280 2147.363920 249.436080
841 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005790 0.560000 4796 4796 2316.598073 369.161927
841 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005589 0.560000 4132 4132 1880.666667 433.253333
841 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005649 0.560000 4280 4280 1947.833333 448.966667
841 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
841 7 1 0 0 0.000000 0 0 3232.856408 340.456408 0 0.005516 0.560000 5165 5165 1217.087737 2015.768671
841 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005536 0.560000 3394 3394 1760.415623 230.544688
841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005508 0.560000 3321 3321 622.743557 1237.016443
841 10 0 0 0 0.000000 0 0 1539.764226 93.284226 0 0.005510 0.560000 2583 2583 617.626924 922.137302
841 5 0 0 0 0.000000 0 0 2188.330238 163.370238 0 0.005512 0.560000 3616 3616 1067.558841 1120.771397
841 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005508 0.560000 5018 5018 547.391911 2462.149479
901 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005518 0.560000 2583 2583 617.626924 828.853076
901 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005515 0.560000 3321 3321 622.743557 1237.016443
901 9 1 0 0 0.000000 0 0 2730.105261 333.305261 0 0.005528 0.560000 4280 4280 2147.363920 582.741342
901 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005515 0.560000 5018 5018 547.391911 2462.149479
901 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005529 0.560000 5165 5165 1217.087737 1754.725079
901 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005523 0.560000 3616 3616 1067.558841 1043.671732
901 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005540 0.560000 3985 3985 2029.377892 202.222108
901 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005618 0.560000 4796 4796 2316.598073 369.161927
901 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005537 0.560000 4132 4132 1880.666667 433.253333
901 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005562 0.560000 4280 4280 1947.833333 448.966667
901 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
901 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005528 0.560000 3394 3394 1760.415623 230.544688
961 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005612 0.560000 4280 4280 1947.833333 448.966667
961 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005566 0.560000 4132 4132 1880.666667 433.253333
961 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005712 0.560000 4796 4796 2316.598073 369.161927
961 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005573 0.560000 3985 3985 2029.377892 202.222108
961 10 1 0 0 0.000000 0 0 1819.711610 373.231610 0 0.005507 0.560000 2583 2583 617.626924 1202.084686
961 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005550 0.560000 3394 3394 1760.415623 230.544688
961 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005552 0.560000 4280 4280 2147.363920 325.046603
961 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005526 0.560000 5018 5018 547.391911 2462.149479
961 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
961 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005506 0.560000 3321 3321 622.743557 1237.016443
961 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005512 0.560000 5165 5165 1217.087737 1754.725079
961 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005519 0.560000 3616 3616 1067.558841 1043.671732
1021 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005511 0.560000 3321 3321 622.743557 1237.016443
1021 14 1 0 0 0.000000 0 0 2526.861017 295.261017 0 0.005530 0.560000 3985 3985 2029.377892 497.483125
1021 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005535 0.560000 3616 3616 1067.558841 1043.671732
1021 10 0 0 0 0.000000 0 0 1535.443220 88.963220 0 0.005513 0.560000 2583 2583 617.626924 917.816296
1021 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005590 0.560000 3394 3394 1760.415623 230.544688
1021 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1021 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005526 0.560000 5165 5165 1217.087737 1754.725079
1021 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005551 0.560000 4280 4280 1947.833333 448.966667
1021 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005528 0.560000 4132 4132 1880.666667 433.253333
1021 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005586 0.560000 4796 4796 2316.598073 369.161927
1021 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005521 0.560000 4280 4280 2147.363920 325.046603
1021 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005514 0.560000 5018 5018 547.391911 2462.149479
1081 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005652 0.560000 4796 4796 2316.598073 369.161927
1081 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005550 0.560000 4132 4132 1880.666667 433.253333
1081 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005589 0.560000 4280 4280 1947.833333 448.966667
1081 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005523 0.560000 5165 5165 1217.087737 1754.725079
1081 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1081 14 0 0 0 0.000000 0 0 2297.622033 66.022033 0 0.005555 0.560000 3985 3985 2029.377892 268.244142
1081 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005561 0.560000 3616 3616 1067.558841 1043.671732
1081 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005557 0.560000 4280 4280 2147.363920 325.046603
1081 13 0 0 0 0.000000 0 0 3009.541390 199.461390 0 0.005525 0.560000 5018 5018 547.391911 2462.149479
1081 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005504 0.560000 3321 3321 622.743557 1237.016443
1081 10 0 0 0 0.000000 0 0 1535.443220 88.963220 0 0.005505 0.560000 2583 2583 617.626924 917.816296
1081 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005539 0.560000 3394 3394 1760.415623 230.544688
1141 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005512 0.560000 2583 2583 617.626924 828.853076
1141 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005508 0.560000 3321 3321 622.743557 1237.016443
